"Time","pod:currencyservice-w4-649d8c7669-g59ln_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-xppqm_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-hs8m6_service:recommendationservice_node:worker--3","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-pqkkx_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-cs9n4_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bcfv7_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-v5s4k_service:frontend_node:worker--4.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-tr5w5_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-qp4cm_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-rvjxv_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-fjmj4_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-6qt8t_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-jhrfz_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-pkl4v_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-lh4cc_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-79xsf_service:frontend_node:worker--3","pod:frontend-w2-777d8d5dcb-gww9r_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-x9v9l_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-qf7kh_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-v4c6d_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-td5nj_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-tcfz2_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-hnkl9_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-tggqg_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-lzzwx_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-8tf2b_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-77284_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-bc4v6_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-rwgmv_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-xk4cj_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-6s9xr_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-dp5vq_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-hjrgs_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-pm5vd_service:frontend_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-ntb5j_service:frontend_node:worker--4.novalocal"
1637890603.43,0.5005688964682992,0.28354408568751543,0.07364685190947924,0.20391194791536443,0.24877313505718973,0.0958598795673659,0.18063877000819892,0.07960491941274975,0.4332040474124619,0.05759703843526005,0.4247087252175744,0.1675444146764042,0.16912240232648573,0.27225078907175726,0.43736395393833605,0.4123016328887576,0.46367689140792684,0.39396281118306536,0.4053987527934101,0.38696574537296113,0.3843490844002225,0.07248992262720434,0.07342972164619073,0.21689678920737523,0.1816968951909297,0.004074793313516235,0.08207329982255418,0.16765552922731278,0.477310223573257,0.4221756830089505,0.43682455436207546,0.1812057384431912,0.08015090117419468,0.07977491042735617,0.43379830306543765,0.39914027559341253,0.18228364268295344,0.2209379175978004,0.43384215028182205,0.37945569220169395
1637890618.618,0.48076086176088567,0.28276254840286025,0.07383154719324038,0.20373513011517808,0.23972604181657914,0.09860910256292091,0.18008726453766027,0.0797652892917522,0.4273277055413307,0.05746802087732603,0.4256635758660683,0.1641740754438606,0.16940784903986683,0.288511941930249,0.4368050940059389,0.4125735121907552,0.4529934712224991,0.39376157588262756,0.39745830055942305,0.3869331741173481,0.3841531721314943,0.07024440216915545,0.07255412334775035,0.20550138053684863,0.18134855028608607,0.0040178714449709075,0.08229952041516053,0.167470370753301,0.47826823916626476,0.4215601189927344,0.43767048812964615,0.1803989532458998,0.08037303887395841,0.07961393562689634,0.43374492753178845,0.3990300602520804,0.18238030515443956,0.22084930588682158,0.4338808377105684,0.39904261193923785
1637890633.667,0.48076086176088567,0.28276254840286025,0.07383154719324038,0.20373513011517808,0.23972604181657914,0.09860910256292091,0.18008726453766027,0.0797652892917522,0.4273277055413307,0.05746802087732603,0.4256635758660683,0.1641740754438606,0.16940784903986683,0.288511941930249,0.4368050940059389,0.4125735121907552,0.4529934712224991,0.39376157588262756,0.39745830055942305,0.3869331741173481,0.3841531721314943,0.07024440216915545,0.07255412334775035,0.20550138053684863,0.18134855028608607,0.0040178714449709075,0.08229952041516053,0.167470370753301,0.47826823916626476,0.4215601189927344,0.43767048812964615,0.1803989532458998,0.08037303887395841,0.07961393562689634,0.43374492753178845,0.3990300602520804,0.18238030515443956,0.22084930588682158,0.4338808377105684,0.39904261193923785
1637890648.68,0.47104426056179316,0.28148977095744665,0.07133207288168625,0.19857740370206256,0.24846085463140405,0.0924172495388038,0.17978083619102175,0.07972138942812301,0.4028188596077011,0.05741183127281578,0.4328785876069885,0.16917177136651768,0.16955549539428505,0.2880368463093338,0.4369311296454861,0.413639970950442,0.4986708200020932,0.39454013344691813,0.40664158462928524,0.3870347207432384,0.38479427456869514,0.07290489138721434,0.07264627563309041,0.21192997271594066,0.18109781437573852,0.004016489379601773,0.08339429130089848,0.16792935038143916,0.4664370363879535,0.4196384407520491,0.43782975775191324,0.17972796115001774,0.07947587069070733,0.07930320904498402,0.43352944722603703,0.3992278743775808,0.18248329221406911,0.22020961350613538,0.4309588654693513,0.41129132090861187
1637890663.696,0.47104426056179316,0.28148977095744665,0.07133207288168625,0.19857740370206256,0.24846085463140405,0.0924172495388038,0.17978083619102175,0.07972138942812301,0.4028188596077011,0.05741183127281578,0.4328785876069885,0.16917177136651768,0.16955549539428505,0.2880368463093338,0.4369311296454861,0.413639970950442,0.4986708200020932,0.39454013344691813,0.40664158462928524,0.3870347207432384,0.38479427456869514,0.07290489138721434,0.07264627563309041,0.21192997271594066,0.18109781437573852,0.004016489379601773,0.08339429130089848,0.16792935038143916,0.4664370363879535,0.4196384407520491,0.43782975775191324,0.17972796115001774,0.07947587069070733,0.07930320904498402,0.43352944722603703,0.3992278743775808,0.18248329221406911,0.22020961350613538,0.4309588654693513,0.41129132090861187
1637890678.711,0.47452578095488696,0.2814823328867698,0.07349401905707807,0.20569149351575683,0.2377800211299309,0.0947349176027681,0.18005648992075757,0.07936707124759988,0.41085862125181094,0.057345105752468845,0.3929491236660887,0.1645561607219878,0.16990119969483752,0.29114846945565637,0.4379071945198698,0.41479863224659647,0.5000652376831867,0.3949456996528182,0.406011768176226,0.3865366861218653,0.3850015882202992,0.07069159464689208,0.07050697443555914,0.20323733219509077,0.18077714978603793,0.0040140360398339785,0.08414178153644558,0.16777422681810544,0.4588907200891328,0.4191585320906719,0.43963593100744536,0.1799242855609438,0.07920106386169223,0.07961252192807394,0.43367159295428814,0.39980501710408656,0.18388220647659986,0.22146794986657548,0.4318896507871907,0.4341172354995658
1637890693.725,0.47452578095488696,0.2814823328867698,0.07349401905707807,0.20569149351575683,0.2377800211299309,0.0947349176027681,0.18005648992075757,0.07936707124759988,0.41085862125181094,0.057345105752468845,0.3929491236660887,0.1645561607219878,0.16990119969483752,0.29114846945565637,0.4379071945198698,0.41479863224659647,0.5000652376831867,0.3949456996528182,0.406011768176226,0.3865366861218653,0.3850015882202992,0.07069159464689208,0.07050697443555914,0.20323733219509077,0.18077714978603793,0.0040140360398339785,0.08414178153644558,0.16777422681810544,0.4588907200891328,0.4191585320906719,0.43963593100744536,0.1799242855609438,0.07920106386169223,0.07961252192807394,0.43367159295428814,0.39980501710408656,0.18388220647659986,0.22146794986657548,0.4318896507871907,0.4341172354995658
1637890708.738,0.49563137701184257,0.2804523958970555,0.06912669387762074,0.19362171557280564,0.2478788468840944,0.09461300292203825,0.17895741444760724,0.07934795458389897,0.43759877194524216,0.05706508192497442,0.39426942787356345,0.16925346865891172,0.1691888703607277,0.2893269452751164,0.4379373479567379,0.4027679776674986,0.4983703179458139,0.3953930384020386,0.3879149714744567,0.38652748305191637,0.3855505344120417,0.07029386573917613,0.07256199709055415,0.20294744454708072,0.1799183998910863,0.0040634147861029766,0.0844244780598365,0.16358180962312446,0.4861584509412077,0.41795047902763327,0.44000490632441513,0.17957993816394582,0.07926373399349597,0.07933400614850908,0.43522694641052245,0.4001108802458189,0.18527699129819092,0.22142097088826507,0.43112528972655406,0.41345962470363185
1637890723.752,0.49563137701184257,0.2804523958970555,0.06912669387762074,0.19362171557280564,0.2478788468840944,0.09461300292203825,0.17895741444760724,0.07934795458389897,0.43759877194524216,0.05706508192497442,0.39426942787356345,0.16925346865891172,0.1691888703607277,0.2893269452751164,0.4379373479567379,0.4027679776674986,0.4983703179458139,0.3953930384020386,0.3879149714744567,0.38652748305191637,0.3855505344120417,0.07029386573917613,0.07256199709055415,0.20294744454708072,0.1799183998910863,0.0040634147861029766,0.0844244780598365,0.16358180962312446,0.4861584509412077,0.41795047902763327,0.44000490632441513,0.17957993816394582,0.07926373399349597,0.07933400614850908,0.43522694641052245,0.4001108802458189,0.18527699129819092,0.22142097088826507,0.43112528972655406,0.41345962470363185
1637890738.774,0.45917266973511384,0.2806433130000723,0.07229551152898908,0.20409021322888032,0.24001463787009691,0.09354938653804454,0.1792302495059984,0.07935989849220884,0.43713058786611114,0.055402491518522404,0.38039085146704943,0.16808518326047453,0.16881104496675178,0.2887514130407048,0.43559901311440513,0.41211983642894534,0.45466541680759004,0.395486962043158,0.38873536242722534,0.3852702535820956,0.38499392226669954,0.0701331335158917,0.07179619907922169,0.19502065279518419,0.18034871534147065,0.004027161597465981,0.08342133700540097,0.16592933239745233,0.45455741090869795,0.4182318786000222,0.43870760141737486,0.18024673828360566,0.07956760806708824,0.07933497041506113,0.4339911010117148,0.39918693621974477,0.1849724544924653,0.22171470041157737,0.43159061835319923,0.4003068762243999
1637890753.795,0.45917266973511384,0.2806433130000723,0.07229551152898908,0.20409021322888032,0.24001463787009691,0.09354938653804454,0.1792302495059984,0.07935989849220884,0.43713058786611114,0.055402491518522404,0.38039085146704943,0.16808518326047453,0.16881104496675178,0.2887514130407048,0.43559901311440513,0.41211983642894534,0.45466541680759004,0.395486962043158,0.38873536242722534,0.3852702535820956,0.38499392226669954,0.0701331335158917,0.07179619907922169,0.19502065279518419,0.18034871534147065,0.004027161597465981,0.08342133700540097,0.16592933239745233,0.45455741090869795,0.4182318786000222,0.43870760141737486,0.18024673828360566,0.07956760806708824,0.07933497041506113,0.4339911010117148,0.39918693621974477,0.1849724544924653,0.22171470041157737,0.43159061835319923,0.4003068762243999
1637890768.828,0.4792856557724121,0.29000879254111356,0.07165883007088303,0.20274484228960354,0.22094304595937908,0.0894009545876589,0.17854574193795217,0.07896622405963157,0.4350835109817929,0.05601441826782355,0.4209570618703158,0.16753814039961598,0.16736707528775846,0.30423979194058076,0.43448161951040803,0.40114649179100226,0.47854369631715676,0.39337905512901455,0.39174862220000906,0.3841730259357071,0.3834553363788503,0.07165601139161662,0.07131223238160914,0.2100153315966697,0.17884172238254822,0.0040345841769229285,0.08312764497070366,0.16536104089310827,0.4555213259201988,0.41464148193288136,0.43758480751603923,0.17912947678155539,0.07982740540642937,0.07917876793957354,0.4326947985577294,0.3977088862734708,0.18529247619155878,0.22035047336945185,0.4281709926067073,0.4299521098997729
1637890783.855,0.4792856557724121,0.29000879254111356,0.07165883007088303,0.20274484228960354,0.22094304595937908,0.0894009545876589,0.17854574193795217,0.07896622405963157,0.4350835109817929,0.05601441826782355,0.4209570618703158,0.16753814039961598,0.16736707528775846,0.30423979194058076,0.43448161951040803,0.40114649179100226,0.47854369631715676,0.39337905512901455,0.39174862220000906,0.3841730259357071,0.3834553363788503,0.07165601139161662,0.07131223238160914,0.2100153315966697,0.17884172238254822,0.0040345841769229285,0.08312764497070366,0.16536104089310827,0.4555213259201988,0.41464148193288136,0.43758480751603923,0.17912947678155539,0.07982740540642937,0.07917876793957354,0.4326947985577294,0.3977088862734708,0.18529247619155878,0.22035047336945185,0.4281709926067073,0.4299521098997729
1637890799.043,0.4920116095761401,0.28957811125437277,0.07149776788585616,0.20297963618120557,0.2385160137739257,0.08942828673443913,0.17867292681093988,0.07848100280532697,0.38440329306301,0.05613388896804217,0.41893749459732926,0.16742692682307428,0.16774709281752362,0.2729812467929068,0.4354173096268517,0.37830724851166597,0.44811156465297,0.3941201811545619,0.4027011308614187,0.3840719431466936,0.3841436431575154,0.07253008938505179,0.07148590004815536,0.20091274460517541,0.178421644680045,0.004023091171198437,0.08318329765866153,0.15753199041052124,0.4724854348798463,0.4147410338122407,0.4377292551945268,0.17934890632100314,0.07962423463859582,0.07917710256522983,0.43173526685740266,0.39882508437020153,0.18527765166634044,0.21994571358760875,0.4284352974197314,0.421547578683958
