"Time","pod:productcatalogservice-w1-56c4dd84bf-zm7j7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hkhfz_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-zhp9q_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-tckgb_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-nx2vx_service:frontend_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-6kqps_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-czvjk_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-4h4qv_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-f2j7j_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-zzjsm_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-m7t5h_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2x25k_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-l8ck4_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-gkpx6_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-kbphn_service:currencyservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-655kp_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-jkvsf_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-qzsmq_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-h9rcd_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-kg8br_service:adservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-4cbt5_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-6vk7d_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-brsqt_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-c47s8_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-br8rf_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-ss8lq_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-gcs4b_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-r8ks4_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-gnwfg_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-wlkq6_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-24qdq_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-zwvtn_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-dxtpg_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-xmt8j_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-52jvr_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-2zlxf_service:frontend_node:worker--4.novalocal"
1637023097.03,0.15041219768901157,0.05666950840619575,0.813402875040695,0.17503916375934778,0.6958180157794971,0.6409416267386585,0.6353392329637144,0.6397718702513773,0.20403385911353328,0.0703259586002315,0.5223096842995376,0.056315042734576784,0.06235289736496256,0.53009289353873,0.5252531487130488,0.5292525874976258,0.6850639242228658,0.8122223119416196,0.062074970893399486,0.2703003960375563,0.27565999229352667,0.6933175881629456,0.05377367830357482,0.18837656175845618,0.14454499653384148,0.05645516316633914,0.023905844477791684,0.14936242465314964,0.6371237106136467,0.1739656715749307,0.27196829555299973,0.15184177334228952,0.8637421250509418,0.27910654637340887,0.022448411921357447,0.06232645507849705,0.7042449190819297,0.8344637619652076
1637023112.045,0.15010480355256042,0.05630517589001433,0.8167876115685012,0.17510067926380912,0.6959763977350911,0.6664984363438821,0.6350051589877138,0.6810740967337667,0.18625718735422012,0.06802718968297239,0.5222942029861459,0.05573106939556316,0.0632385409930022,0.5311380218466789,0.5097111036369159,0.529346498935162,0.6863993363861586,0.8126672289301737,0.0630719755999712,0.2706068972572377,0.2769362728853277,0.6936535234708804,0.05608336413135162,0.20184820747610294,0.1519564361713579,0.05675914870054723,0.02315184462881006,0.14928789609382753,0.6378155376555936,0.17438701482187832,0.2789252598414769,0.14921880892311437,0.8511004552361237,0.2786742229667494,0.02234932795187078,0.06204737251524307,0.692674754229905,0.7788323422554887
1637023127.062,0.15010480355256042,0.05630517589001433,0.8167876115685012,0.17510067926380912,0.6959763977350911,0.6664984363438821,0.6350051589877138,0.6810740967337667,0.18625718735422012,0.06802718968297239,0.5222942029861459,0.05573106939556316,0.0632385409930022,0.5311380218466789,0.5097111036369159,0.529346498935162,0.6863993363861586,0.8126672289301737,0.0630719755999712,0.2706068972572377,0.2769362728853277,0.6936535234708804,0.05608336413135162,0.20184820747610294,0.1519564361713579,0.05675914870054723,0.02315184462881006,0.14928789609382753,0.6378155376555936,0.17438701482187832,0.2789252598414769,0.14921880892311437,0.8511004552361237,0.2786742229667494,0.02234932795187078,0.06204737251524307,0.692674754229905,0.7788323422554887
1637023142.077,0.14977655492003747,0.05658914372585064,0.8157791318787391,0.17470514218580274,0.695232733982257,0.6436758402299306,0.6330195435181682,0.6567290456566084,0.18706431899982082,0.07338820061605478,0.5231218691004456,0.05534265684137863,0.06343628250144032,0.5300529340412767,0.5245451110879442,0.5287305435582998,0.686181229590862,0.8135070880245374,0.06773899907892596,0.27063707220065464,0.27578113708234886,0.69306324843428,0.05565157923373653,0.19550438592808295,0.14862850554877888,0.05647471398089343,0.0236317975350751,0.149242561207421,0.6379615271076382,0.17399332922728727,0.2715461789704106,0.15137594332129037,0.7525011532111554,0.2791888525759646,0.022445127773423175,0.06176944944944858,0.7036295627394185,0.7854989711618017
1637023157.093,0.14977655492003747,0.05658914372585064,0.8157791318787391,0.17470514218580274,0.695232733982257,0.6436758402299306,0.6330195435181682,0.6567290456566084,0.18706431899982082,0.07338820061605478,0.5231218691004456,0.05534265684137863,0.06343628250144032,0.5300529340412767,0.5245451110879442,0.5287305435582998,0.686181229590862,0.8135070880245374,0.06773899907892596,0.27063707220065464,0.27578113708234886,0.69306324843428,0.05565157923373653,0.19550438592808295,0.14862850554877888,0.05647471398089343,0.0236317975350751,0.149242561207421,0.6379615271076382,0.17399332922728727,0.2715461789704106,0.15137594332129037,0.7525011532111554,0.2791888525759646,0.022445127773423175,0.06176944944944858,0.7036295627394185,0.7854989711618017
1637023172.109,0.148785926678593,0.05576701045828632,0.8160605586249251,0.17384134450516617,0.6942184023908301,0.6482955453277345,0.6318171777031991,0.6488302499827671,0.20247624695554417,0.06984799572222711,0.5215368858873323,0.054854999069014365,0.06338788499821994,0.5296897225285544,0.5239100674685595,0.5269479365098689,0.685729808299292,0.8126655635393363,0.06561606086299604,0.268826399189903,0.2760206174341847,0.6947840504692736,0.055922621618108695,0.20127697069399925,0.14161376046213245,0.05142322889925163,0.023691256605658583,0.14833891449204772,0.6360311802171716,0.17405531130227678,0.2800575753935766,0.1519435810156597,0.8545292018775057,0.2796653923633974,0.022509008190396432,0.061435977392634344,0.6689626461418925,0.79694112241058
1637023187.128,0.148785926678593,0.05576701045828632,0.8160605586249251,0.17384134450516617,0.6942184023908301,0.6482955453277345,0.6318171777031991,0.6488302499827671,0.20247624695554417,0.06984799572222711,0.5215368858873323,0.054854999069014365,0.06338788499821994,0.5296897225285544,0.5239100674685595,0.5269479365098689,0.685729808299292,0.8126655635393363,0.06561606086299604,0.268826399189903,0.2760206174341847,0.6947840504692736,0.055922621618108695,0.20127697069399925,0.14161376046213245,0.05142322889925163,0.023691256605658583,0.14833891449204772,0.6360311802171716,0.17405531130227678,0.2800575753935766,0.1519435810156597,0.8545292018775057,0.2796653923633974,0.022509008190396432,0.061435977392634344,0.6689626461418925,0.79694112241058
1637023202.15,0.14913282849355047,0.05600859071192697,0.8158349590177344,0.17371911102614362,0.6940382795275324,0.6770292564849817,0.6307189921390941,0.6306979087834798,0.19691930364896798,0.07028206484896335,0.5210811279718086,0.05495285458742501,0.06311796247749418,0.5302347462864578,0.5088511071410812,0.5270468699947317,0.6861937342082081,0.8119868224849767,0.0701016127474925,0.26837872792656203,0.26531242059911136,0.6780042933652335,0.05653824676115282,0.18032126097151988,0.15193713888015234,0.05642785634672402,0.023050221862316797,0.14854578403337174,0.6348266833546772,0.1737637985496988,0.26224287290711573,0.14814687435419732,0.7898680488699086,0.2808220957043443,0.022702278680436835,0.06080839073174783,0.7018266217676904,0.7649160354105513
1637023217.165,0.14913282849355047,0.05600859071192697,0.8158349590177344,0.17371911102614362,0.6940382795275324,0.6770292564849817,0.6307189921390941,0.6306979087834798,0.19691930364896798,0.07028206484896335,0.5210811279718086,0.05495285458742501,0.06311796247749418,0.5302347462864578,0.5088511071410812,0.5270468699947317,0.6861937342082081,0.8119868224849767,0.0701016127474925,0.26837872792656203,0.26531242059911136,0.6780042933652335,0.05653824676115282,0.18032126097151988,0.15193713888015234,0.05642785634672402,0.023050221862316797,0.14854578403337174,0.6348266833546772,0.1737637985496988,0.26224287290711573,0.14814687435419732,0.7898680488699086,0.2808220957043443,0.022702278680436835,0.06080839073174783,0.7018266217676904,0.7649160354105513
1637023232.191,0.14868719901664146,0.056557528756825945,0.8161256373110397,0.17373245046249214,0.6944669895706357,0.644967151514461,0.6318311569570902,0.6678989598086648,0.19785754041010972,0.07297509269431629,0.5219722390877404,0.05476336023246537,0.06371651828669517,0.5297788975819683,0.5238275608629698,0.527459626730825,0.6864383895190109,0.8125333350320189,0.06223725535497533,0.26863174479816704,0.2763999066443358,0.694987768503278,0.056337624973145095,0.18502123613055352,0.15174994704967126,0.0567693816877279,0.02310801277565129,0.14893282801170032,0.6360099773377175,0.1744150938020146,0.2797091014203917,0.1505493643558315,0.8374202067999792,0.28132699716592546,0.022752132470207034,0.06087256802249777,0.7020371872394129,0.8012522592865883
1637023247.208,0.14868719901664146,0.056557528756825945,0.8161256373110397,0.17373245046249214,0.6944669895706357,0.644967151514461,0.6318311569570902,0.6678989598086648,0.19785754041010972,0.07297509269431629,0.5219722390877404,0.05476336023246537,0.06371651828669517,0.5297788975819683,0.5238275608629698,0.527459626730825,0.6864383895190109,0.8125333350320189,0.06223725535497533,0.26863174479816704,0.2763999066443358,0.694987768503278,0.056337624973145095,0.18502123613055352,0.15174994704967126,0.0567693816877279,0.02310801277565129,0.14893282801170032,0.6360099773377175,0.1744150938020146,0.2797091014203917,0.1505493643558315,0.8374202067999792,0.28132699716592546,0.022752132470207034,0.06087256802249777,0.7020371872394129,0.8012522592865883
1637023262.223,0.1488470842592131,0.056658480552496004,0.81716069516701,0.17482196811835568,0.6947320050262706,0.6823468630260605,0.6338217219696012,0.6686121099435747,0.18832753241567307,0.06700999830274436,0.5213184554177104,0.054571961431314236,0.06484758466612134,0.5158638796384839,0.5230241569813707,0.5271541841968159,0.6860047060855947,0.8130864195396097,0.06912831452381209,0.26905995704818675,0.2744687263682269,0.694097119017828,0.05525198551450965,0.20228047316807732,0.1508033469264294,0.05617236496951796,0.023713169246753853,0.14910006203750586,0.6379935010333164,0.1752370101885024,0.27882624160835245,0.14694104985622114,0.784128327210364,0.2790016465457758,0.022405243208517098,0.061453284357119484,0.7012557948623155,0.8288412177617132
1637023277.243,0.1488470842592131,0.056658480552496004,0.81716069516701,0.17482196811835568,0.6947320050262706,0.6823468630260605,0.6338217219696012,0.6686121099435747,0.18832753241567307,0.06700999830274436,0.5213184554177104,0.054571961431314236,0.06484758466612134,0.5158638796384839,0.5230241569813707,0.5271541841968159,0.6860047060855947,0.8130864195396097,0.06912831452381209,0.26905995704818675,0.2744687263682269,0.694097119017828,0.05525198551450965,0.20228047316807732,0.1508033469264294,0.05617236496951796,0.023713169246753853,0.14910006203750586,0.6379935010333164,0.1752370101885024,0.27882624160835245,0.14694104985622114,0.784128327210364,0.2790016465457758,0.022405243208517098,0.061453284357119484,0.7012557948623155,0.8288412177617132
1637023292.26,0.14810260863089647,0.05731061984364305,0.8182291800197754,0.17475210052207518,0.6951330647087675,0.6572241500132264,0.6341806503267003,0.7019456617322206,0.18951992317217017,0.06766714207201001,0.5223094834995112,0.05455789378767134,0.06431056930886149,0.5275894647775112,0.5226420002586147,0.5270483140965933,0.6860381188615009,0.8153881893622809,0.06815069466402093,0.2678534013653634,0.2744188091458959,0.6949224585111311,0.05531315330259482,0.19927788977301905,0.14489653899838242,0.05375014728915971,0.02383214584501102,0.14887739077961387,0.6371959023246345,0.17538261557514387,0.2779205594504726,0.14939964233134362,0.7867196040317784,0.2786685331588774,0.022281034300612283,0.061635164119424504,0.7022756238838688,0.770110615887217
