"Time","pod:productcatalogservice-w2-8649bb655b-frh9m_service:productcatalogservice_node:worker--2","pod:adservice-w3-76766bdfb6-5b74f_service:adservice_node:worker--3.novalocal","pod:cartservice-w3-6d5d8bb6bc-2pz9v_service:cartservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-x9nlc_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-rb76r_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-qck68_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-fr5tm_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-hrg7d_service:currencyservice_node:worker--2","pod:currencyservice-w3-649d8c7669-sr6gm_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-gfv4x_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-wzpfc_service:frontend_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-h79rl_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-9sk6q_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-2ql4q_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-x77sq_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w1-9f97cf96-7psg9_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-gbfpn_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-452c5_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-q28qc_service:recommendationservice_node:worker--2","pod:recommendationservice-w3-6855bd669b-bs864_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-5fdf77f88c-zfmfs_service:redis-cart_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-7xz5l_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-9pv6j_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-klzft_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-gjgsh_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-wgktm_service:frontend_node:worker--2","pod:frontend-w3-6646bc856b-df2cx_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-qnqp5_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-fw1zs_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-ww3xf_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-2zxgf_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-599b6846df-qzjvz_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-59ff89795c-2lgf6_service:cartservice_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-bpb55_service:frontend_node:worker--3.novalocal","pod:frontend-w2-8ddd87c7b-xmtg9_service:frontend_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-275v6_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-527mh_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-fb8wm_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-84485f8b85-f8xf8_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-g6s4l_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-qrgln_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-2wbr9_service:recommendationservice_node:worker--2"
1638842097.252,0.13993186507840183,0.29940654846773607,0.27526060086967263,0.04783433111127797,0.14471203760950946,0.6318763715245589,0.1596721451085576,0.5270188902232944,0.6249435360859907,0.5297903964397299,0.5793441362105001,0.6350331056010141,0.04229333152689209,0.6204386781740769,0.19423257356365783,0.3120379203990342,0.04543707685384804,0.5833160365580676,0.040427451933824604,0.05247841680569427,0.01243296680112336,0.5319356538354394,0.14447182890768617,0.041805344917104956,0.16006560056808544,0.5893234637973042,0.6071144715734229,0.042733838941031485,0.5774230376683651,0.5795160796832258,0.045530817307924215,0.5924938292285037,0.3112850345736086,0.5599955696099793,0.5479275975160134,0.184134990739036,0.5738949675667557,0.04335824140927137,0.022653301276565833,0.5267138589200586,0.14092074249997588,0.041115997884079075
1638842112.291,0.13993186507840183,0.29940654846773607,0.27526060086967263,0.04783433111127797,0.14471203760950946,0.6318763715245589,0.1596721451085576,0.5270188902232944,0.6249435360859907,0.5297903964397299,0.5793441362105001,0.6350331056010141,0.04229333152689209,0.6204386781740769,0.19423257356365783,0.3120379203990342,0.04543707685384804,0.5833160365580676,0.040427451933824604,0.05247841680569427,0.01243296680112336,0.5319356538354394,0.14447182890768617,0.041805344917104956,0.16006560056808544,0.5893234637973042,0.6071144715734229,0.042733838941031485,0.5774230376683651,0.5795160796832258,0.045530817307924215,0.5924938292285037,0.3112850345736086,0.5599955696099793,0.5479275975160134,0.184134990739036,0.5738949675667557,0.04335824140927137,0.022653301276565833,0.5267138589200586,0.14092074249997588,0.041115997884079075
1638842127.308,0.13989277897496263,0.31668939852972255,0.27129543909055454,0.05306921513007798,0.14517410790058155,0.6302923206486394,0.15975040470121465,0.5250601553991929,0.6388670077173902,0.5316379154012496,0.5789832883160321,0.6365326289236872,0.04063404391633564,0.6423685325056958,0.18251030338596458,0.3112784407638892,0.04530823541717287,0.5816329170152448,0.037946633559382055,0.05159720472665853,0.011784596104801277,0.5327708225743042,0.1450776339899021,0.042456985145612754,0.16041540720575823,0.5779545906917158,0.6044958594803589,0.04306894575190432,0.5750520667575043,0.5791517600392089,0.04559307130059412,0.5918809511329133,0.31131581072606707,0.5025034983464527,0.5499528150526812,0.18633956376129754,0.5698586933142566,0.04341360620729674,0.022737317140443428,0.5276487070354456,0.14074428876610665,0.041973850259287016
1638842142.328,0.13989277897496263,0.31668939852972255,0.27129543909055454,0.05306921513007798,0.14517410790058155,0.6302923206486394,0.15975040470121465,0.5250601553991929,0.6388670077173902,0.5316379154012496,0.5789832883160321,0.6365326289236872,0.04063404391633564,0.6423685325056958,0.18251030338596458,0.3112784407638892,0.04530823541717287,0.5816329170152448,0.037946633559382055,0.05159720472665853,0.011784596104801277,0.5327708225743042,0.1450776339899021,0.042456985145612754,0.16041540720575823,0.5779545906917158,0.6044958594803589,0.04306894575190432,0.5750520667575043,0.5791517600392089,0.04559307130059412,0.5918809511329133,0.31131581072606707,0.5025034983464527,0.5499528150526812,0.18633956376129754,0.5698586933142566,0.04341360620729674,0.022737317140443428,0.5276487070354456,0.14074428876610665,0.041973850259287016
1638842157.35,0.13592581066355508,0.3012295602820083,0.26903071375729204,0.05085304677459311,0.14516481294447323,0.632667633958182,0.15997259550730283,0.5243004391507295,0.6206494730276071,0.5323864308813374,0.5798555029180865,0.634644290171258,0.03994379377269286,0.6104338516272554,0.17900682304436244,0.3095549624134549,0.04539775392601801,0.5807015033907805,0.04015209118816608,0.0548416105734724,0.012492700911393,0.5336670131739718,0.14584965383611512,0.042788012706321724,0.16036569366212663,0.588370806088654,0.5764766535107675,0.042980019951319726,0.5765920762251303,0.5800156134446359,0.04585062046954799,0.5923370091105435,0.31280420479153115,0.5288783329439399,0.5740845574187573,0.1826414057855482,0.5700587366179871,0.04350961548583151,0.022949176949309702,0.5275414013096247,0.1410487576658584,0.041478560074823416
1638842172.369,0.13592581066355508,0.3012295602820083,0.26903071375729204,0.05085304677459311,0.14516481294447323,0.632667633958182,0.15997259550730283,0.5243004391507295,0.6206494730276071,0.5323864308813374,0.5798555029180865,0.634644290171258,0.03994379377269286,0.6104338516272554,0.17900682304436244,0.3095549624134549,0.04539775392601801,0.5807015033907805,0.04015209118816608,0.0548416105734724,0.012492700911393,0.5336670131739718,0.14584965383611512,0.042788012706321724,0.16036569366212663,0.588370806088654,0.5764766535107675,0.042980019951319726,0.5765920762251303,0.5800156134446359,0.04585062046954799,0.5923370091105435,0.31280420479153115,0.5288783329439399,0.5740845574187573,0.1826414057855482,0.5700587366179871,0.04350961548583151,0.022949176949309702,0.5275414013096247,0.1410487576658584,0.041478560074823416
1638842187.387,0.13938329918399983,0.31491834567305466,0.25731634236428946,0.05273757526825028,0.1450094103220127,0.6348112197049125,0.1597020568069414,0.5240671565026562,0.6374419430418683,0.5328349473599574,0.5799447601320776,0.6337525719401681,0.04135419392481414,0.6019889664584807,0.1945737161974189,0.3101071400744356,0.045498715003748205,0.5801161033792146,0.040576404159197235,0.05321731039810169,0.011708881950192642,0.5341074316896997,0.14557448609864876,0.04278683028300809,0.1597132879565257,0.5892724292725973,0.5770820753768064,0.04290113791322728,0.5764566210667712,0.5791669455208804,0.04540257068559646,0.5939440731792737,0.3119825341243779,0.5008700345795074,0.573903791958247,0.18167121215280588,0.5713725309259259,0.04337278717634549,0.022971785534149636,0.5279187372566498,0.13499480862755162,0.04131513891756144
1638842202.403,0.13938329918399983,0.31491834567305466,0.25731634236428946,0.05273757526825028,0.1450094103220127,0.6348112197049125,0.1597020568069414,0.5240671565026562,0.6374419430418683,0.5328349473599574,0.5799447601320776,0.6337525719401681,0.04135419392481414,0.6019889664584807,0.1945737161974189,0.3101071400744356,0.045498715003748205,0.5801161033792146,0.040576404159197235,0.05321731039810169,0.011708881950192642,0.5341074316896997,0.14557448609864876,0.04278683028300809,0.1597132879565257,0.5892724292725973,0.5770820753768064,0.04290113791322728,0.5764566210667712,0.5791669455208804,0.04540257068559646,0.5939440731792737,0.3119825341243779,0.5008700345795074,0.573903791958247,0.18167121215280588,0.5713725309259259,0.04337278717634549,0.022971785534149636,0.5279187372566498,0.13499480862755162,0.04131513891756144
1638842217.419,0.1396440473470147,0.286278452617374,0.2788598858767873,0.05318726419493329,0.14456514609861038,0.6375251901097442,0.16088127821454773,0.48329796583595264,0.616527229027565,0.534261487218311,0.5788941488571241,0.6331430982710473,0.041048636421116176,0.6550397446553006,0.17159714900146425,0.31045416026090744,0.0460543407505337,0.5816250206731871,0.0408313446205691,0.054754299390680286,0.01202563537301268,0.5337490543300809,0.14548271947785268,0.04272749507589539,0.16037216597592602,0.5600233525233921,0.6130570603517186,0.04287557711147284,0.5773810201354483,0.5808061646994793,0.04637540026307528,0.5944508192361372,0.30712069611715015,0.5693974118132727,0.5748341413145951,0.18403624532386537,0.5758123581626672,0.043150463129971395,0.022705364294136693,0.5286640114560326,0.14039522448203223,0.04087042315589603
1638842232.436,0.1396440473470147,0.286278452617374,0.2788598858767873,0.05318726419493329,0.14456514609861038,0.6375251901097442,0.16088127821454773,0.48329796583595264,0.616527229027565,0.534261487218311,0.5788941488571241,0.6331430982710473,0.041048636421116176,0.6550397446553006,0.17159714900146425,0.31045416026090744,0.0460543407505337,0.5816250206731871,0.0408313446205691,0.054754299390680286,0.01202563537301268,0.5337490543300809,0.14548271947785268,0.04272749507589539,0.16037216597592602,0.5600233525233921,0.6130570603517186,0.04287557711147284,0.5773810201354483,0.5808061646994793,0.04637540026307528,0.5944508192361372,0.30712069611715015,0.5693974118132727,0.5748341413145951,0.18403624532386537,0.5758123581626672,0.043150463129971395,0.022705364294136693,0.5286640114560326,0.14039522448203223,0.04087042315589603
1638842247.467,0.13979781249990578,0.3055684398920493,0.24957261270570047,0.05312690164521587,0.14416307197703981,0.6361768593554199,0.1608171487499066,0.5117540235561784,0.6150062788269209,0.5351857208901882,0.5798773864681421,0.6347867026454239,0.03937925325284104,0.5971117683376386,0.1819783628621713,0.31085386757267475,0.046253043798530784,0.5820085860997432,0.04083220970127735,0.05432021738160155,0.011728992820327069,0.5343328147084376,0.145658066123262,0.04255139608441688,0.16062086598152123,0.5886579373840108,0.6163128174779465,0.043106275251280315,0.5786292465668953,0.580514227317249,0.04689954017712507,0.5962682013518886,0.3076824537485147,0.5575560857302874,0.5654089637976307,0.18417543076691476,0.5767377236034491,0.04307205208652364,0.022446615970243323,0.5294809227115654,0.1405111835309999,0.04079191251322978
1638842262.481,0.13979781249990578,0.3055684398920493,0.24957261270570047,0.05312690164521587,0.14416307197703981,0.6361768593554199,0.1608171487499066,0.5117540235561784,0.6150062788269209,0.5351857208901882,0.5798773864681421,0.6347867026454239,0.03937925325284104,0.5971117683376386,0.1819783628621713,0.31085386757267475,0.046253043798530784,0.5820085860997432,0.04083220970127735,0.05432021738160155,0.011728992820327069,0.5343328147084376,0.145658066123262,0.04255139608441688,0.16062086598152123,0.5886579373840108,0.6163128174779465,0.043106275251280315,0.5786292465668953,0.580514227317249,0.04689954017712507,0.5962682013518886,0.3076824537485147,0.5575560857302874,0.5654089637976307,0.18417543076691476,0.5767377236034491,0.04307205208652364,0.022446615970243323,0.5294809227115654,0.1405111835309999,0.04079191251322978
1638842277.75,0.13417817950394645,0.3043455516011086,0.26587694284261953,0.05304513502755083,0.14509037017965376,0.6363893418690652,0.1610814270645337,0.5250706930684383,0.6425956735509278,0.5366243805530633,0.5813945533251268,0.6344168269534354,0.040906279051130506,0.5784542129116107,0.18522908371365676,0.3106880205175816,0.04648951989889803,0.5829559124703592,0.04076355895522612,0.05485089146775786,0.010685800179605583,0.5366308561605615,0.14625035181810542,0.042985709090847576,0.1607204196015631,0.5888503412601045,0.5785211947808525,0.04340057006595466,0.5787618145298012,0.5822903369290432,0.046815513057839535,0.5963398703711081,0.30762934301505707,0.5147828746350107,0.5770686137479035,0.1806599182688942,0.5763655397582506,0.043543351293905894,0.02249471581908304,0.5303717143093697,0.1403568616638536,0.04054962682131233
1638842292.882,0.13417817950394645,0.3043455516011086,0.26587694284261953,0.05304513502755083,0.14509037017965376,0.6363893418690652,0.1610814270645337,0.5250706930684383,0.6425956735509278,0.5366243805530633,0.5813945533251268,0.6344168269534354,0.040906279051130506,0.5784542129116107,0.18522908371365676,0.3106880205175816,0.04648951989889803,0.5829559124703592,0.04076355895522612,0.05485089146775786,0.010685800179605583,0.5366308561605615,0.14625035181810542,0.042985709090847576,0.1607204196015631,0.5888503412601045,0.5785211947808525,0.04340057006595466,0.5787618145298012,0.5822903369290432,0.046815513057839535,0.5963398703711081,0.30762934301505707,0.5147828746350107,0.5770686137479035,0.1806599182688942,0.5763655397582506,0.043543351293905894,0.02249471581908304,0.5303717143093697,0.1403568616638536,0.04054962682131233
