"Time","pod:productcatalogservice-w3-56c4dd84bf-7jp7b_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-zzm2t_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-nm6ks_service:productcatalogservice_node:worker--1","pod:currencyservice-w4-6f8d8654c5-l7vcf_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-mjqhj_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-mzn64_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-hzhjx_service:adservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-8xsvm_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-ccvmr_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-nz7nf_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-2nhkx_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-856bd974f7-x6kr5_service:cartservice_node:worker--1","pod:currencyservice-w1-656689488c-c7tpl_service:currencyservice_node:worker--1","pod:recommendationservice-w3-5c774597c5-7q9fk_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-7t4mk_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-ng2mp_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-8q4wg_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-7s766_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-fj499_service:recommendationservice_node:worker--1","pod:cartservice-w3-86744bdcbd-qb6gt_service:cartservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-lwpx7_service:redis-cart_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-blmll_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-j8t6k_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-m4cw7_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-b2kkm_service:recommendationservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-6jjfw_service:redis-cart_node:worker--1","pod:currencyservice-w2-649d8c7669-hsplf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-pn4nd_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-q4kdk_service:frontend_node:worker--2.novalocal","pod:frontend-w3-599b6846df-jkwx2_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-6pv9m_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w1-754d7d8cd4-6wg7b_service:adservice_node:worker--1","pod:frontend-w2-6646bc856b-zfsn8_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-76dmk_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-cwcq9_service:frontend_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-m5ccq_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-vcfxc_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-vkqxb_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-w7kvz_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-dc7f8_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-h6zzx_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-fmsx6_service:recommendationservice_node:worker--3.novalocal"
1638826277.977,0.14327036123946457,0.6294341292820422,0.14473717569188665,0.5703665994751826,0.045018341196916584,0.052474291604427716,0.2689643801230681,0.6216739394845883,0.5692756002813517,0.18173748300505604,0.6320030016674067,0.27492629273406627,0.5317927350281877,0.04326144134781448,0.044291692889359996,0.047974353291161,0.5136845815679804,0.147345811520536,0.04614331776505282,0.2774271305816332,0.003487552926373735,0.15405323241657914,0.15459953201083393,0.043990994130819444,0.04414454256687642,0.046134944547184975,0.6514415674946112,0.567846479098704,0.4984590954068374,0.6062212803919992,0.14346211694421473,0.2824375891248083,0.5627113249512904,0.18382900217931886,0.6222756778285305,0.6137756843607481,0.6230413682303968,0.6009309488626208,0.049946045521947424,0.5293939212875949,0.5241408715135013,0.042657039334758104
1638826293.11,0.14334472584976976,0.6290183889845582,0.14180554707556087,0.5698635713975799,0.04481352422119726,0.05214411648906633,0.26640503126298326,0.6220803380338544,0.5691872304193315,0.1789493275597938,0.6314241889783607,0.28242368065850265,0.5337829218249743,0.04333359736369842,0.04454684008849871,0.04818859960796605,0.5333477035447491,0.14673123705879954,0.045871533695127205,0.27727615359859875,0.0034308796812747237,0.15423088790287037,0.15453737152998626,0.044152212255011175,0.044036723288272135,0.04632391595942019,0.6136760394579164,0.5528261309056733,0.5531420855152664,0.6079347407310743,0.14271996983852372,0.2815690648625867,0.5898637862470462,0.19095657087305015,0.6238832869034585,0.6150999333420342,0.622939574507863,0.6340685300104012,0.05202649705772208,0.5296268724916576,0.524628465770046,0.042644669785314976
1638826308.189,0.14334472584976976,0.6290183889845582,0.14180554707556087,0.5698635713975799,0.04481352422119726,0.05214411648906633,0.26640503126298326,0.6220803380338544,0.5691872304193315,0.1789493275597938,0.6314241889783607,0.28242368065850265,0.5337829218249743,0.04333359736369842,0.04454684008849871,0.04818859960796605,0.5333477035447491,0.14673123705879954,0.045871533695127205,0.27727615359859875,0.0034308796812747237,0.15423088790287037,0.15453737152998626,0.044152212255011175,0.044036723288272135,0.04632391595942019,0.6136760394579164,0.5528261309056733,0.5531420855152664,0.6079347407310743,0.14271996983852372,0.2815690648625867,0.5898637862470462,0.19095657087305015,0.6238832869034585,0.6150999333420342,0.622939574507863,0.6340685300104012,0.05202649705772208,0.5296268724916576,0.524628465770046,0.042644669785314976
1638826323.207,0.14319663053180495,0.6301487179842564,0.14488846520330922,0.5698131360979029,0.04472752540805712,0.05368744716311334,0.26542370189940584,0.6222350767695921,0.5681929065118192,0.1888195670042302,0.6318466795864239,0.2824743611543607,0.5184726232019061,0.043753266201343385,0.04417605025380046,0.050570868305101824,0.5336040296551728,0.14692615457996333,0.045621794672899646,0.2776899363417046,0.003424292377446958,0.15436143426897841,0.15430806094740054,0.04434941274151198,0.04231724035144466,0.046358822562307556,0.6536880080832684,0.6069283884374562,0.555562003798461,0.6074785250843833,0.1431965427330861,0.2804291730702345,0.5999144290198393,0.17549782336195927,0.6242229589763416,0.6155366258934891,0.6212288879574609,0.6516900276645687,0.05453102291970338,0.5301222403662686,0.5248047255489628,0.04258812587688795
1638826338.223,0.14319663053180495,0.6301487179842564,0.14488846520330922,0.5698131360979029,0.04472752540805712,0.05368744716311334,0.26542370189940584,0.6222350767695921,0.5681929065118192,0.1888195670042302,0.6318466795864239,0.2824743611543607,0.5184726232019061,0.043753266201343385,0.04417605025380046,0.050570868305101824,0.5336040296551728,0.14692615457996333,0.045621794672899646,0.2776899363417046,0.003424292377446958,0.15436143426897841,0.15430806094740054,0.04434941274151198,0.04231724035144466,0.046358822562307556,0.6536880080832684,0.6069283884374562,0.555562003798461,0.6074785250843833,0.1431965427330861,0.2804291730702345,0.5999144290198393,0.17549782336195927,0.6242229589763416,0.6155366258934891,0.6212288879574609,0.6516900276645687,0.05453102291970338,0.5301222403662686,0.5248047255489628,0.04258812587688795
1638826353.239,0.1430653831050935,0.628982906027322,0.14470709573499113,0.5718679824361417,0.044472970952535905,0.04849029736678497,0.2640372872475232,0.6215567097505585,0.5705403522345662,0.17707611524392827,0.6293449502049389,0.28176690158197365,0.5323176398343701,0.0438157261300772,0.04388745690664475,0.05105419317119802,0.5133417718650402,0.14651048613143203,0.04358407161540355,0.27790044816833803,0.003414476005035252,0.15452310624728757,0.15454953418192646,0.04458413569955111,0.04240963336001298,0.04624000311618782,0.6298158875898338,0.5899638713068995,0.5233124455180527,0.6113644098658734,0.1429917501075358,0.2795544727919938,0.548139714406327,0.18613879861157429,0.6263305845231781,0.6166837505693228,0.619740434220281,0.6026825108771785,0.04974992507769646,0.530478023864299,0.5250244476692176,0.042457520696134204
1638826368.266,0.1430653831050935,0.628982906027322,0.14470709573499113,0.5718679824361417,0.044472970952535905,0.04849029736678497,0.2640372872475232,0.6215567097505585,0.5705403522345662,0.17707611524392827,0.6293449502049389,0.28176690158197365,0.5323176398343701,0.0438157261300772,0.04388745690664475,0.05105419317119802,0.5133417718650402,0.14651048613143203,0.04358407161540355,0.27790044816833803,0.003414476005035252,0.15452310624728757,0.15454953418192646,0.04458413569955111,0.04240963336001298,0.04624000311618782,0.6298158875898338,0.5899638713068995,0.5233124455180527,0.6113644098658734,0.1429917501075358,0.2795544727919938,0.548139714406327,0.18613879861157429,0.6263305845231781,0.6166837505693228,0.619740434220281,0.6026825108771785,0.04974992507769646,0.530478023864299,0.5250244476692176,0.042457520696134204
1638826383.293,0.1420336499763902,0.6260725920860511,0.14476184257281818,0.5715365928330413,0.04428947872614927,0.05065120403191159,0.26225583718761225,0.6209018431662826,0.5711870570142554,0.17304144028609605,0.6286950798734083,0.28151331649140043,0.533269589528611,0.043417145081691096,0.04467157174200644,0.04925617605717848,0.5193391449386318,0.14656321859636906,0.04120582302584376,0.27723461780972813,0.0034105051315969507,0.15495227155262584,0.1549487748222783,0.04505657529529431,0.04391858395478468,0.0451801340320816,0.6055703064332989,0.5974263745249706,0.49738322611382313,0.6099696522413137,0.14267048149296305,0.2792726695033721,0.5760193917702341,0.18033800275164957,0.6292759424701452,0.6165059724416252,0.5883466348862354,0.5945049990194605,0.05230900837595687,0.5287899255486235,0.5237292112688499,0.042635698925696894
1638826398.317,0.1420336499763902,0.6260725920860511,0.14476184257281818,0.5715365928330413,0.04428947872614927,0.05065120403191159,0.26225583718761225,0.6209018431662826,0.5711870570142554,0.17304144028609605,0.6286950798734083,0.28151331649140043,0.533269589528611,0.043417145081691096,0.04467157174200644,0.04925617605717848,0.5193391449386318,0.14656321859636906,0.04120582302584376,0.27723461780972813,0.0034105051315969507,0.15495227155262584,0.1549487748222783,0.04505657529529431,0.04391858395478468,0.0451801340320816,0.6055703064332989,0.5974263745249706,0.49738322611382313,0.6099696522413137,0.14267048149296305,0.2792726695033721,0.5760193917702341,0.18033800275164957,0.6292759424701452,0.6165059724416252,0.5883466348862354,0.5945049990194605,0.05230900837595687,0.5287899255486235,0.5237292112688499,0.042635698925696894
1638826413.334,0.14195372159425507,0.6275589904186498,0.1449900141996846,0.5717389507326176,0.04426549950241151,0.04711758032724332,0.26272281124426405,0.6205097911154855,0.5692100549415737,0.17769638814314806,0.6302825653338006,0.2825243161347036,0.5126283624126713,0.04340058619153861,0.04448417534746063,0.051369969209638495,0.5202297656944344,0.1454827464432584,0.0444629820872841,0.27725010519736915,0.003428668068927468,0.15512964409101068,0.15486589636729284,0.04581657593233619,0.0440400990551523,0.04633570594369779,0.6360333432496,0.6007405864424702,0.5227694231415634,0.6093614557510139,0.14270399327152164,0.2776616209286874,0.5713009206498958,0.19022971161770733,0.6282515241907644,0.6171039276914619,0.619556031302438,0.650884662615959,0.05377331456727859,0.528292138531783,0.5254303378178715,0.042782119078506965
1638826428.371,0.14195372159425507,0.6275589904186498,0.1449900141996846,0.5717389507326176,0.04426549950241151,0.04711758032724332,0.26272281124426405,0.6205097911154855,0.5692100549415737,0.17769638814314806,0.6302825653338006,0.2825243161347036,0.5126283624126713,0.04340058619153861,0.04448417534746063,0.051369969209638495,0.5202297656944344,0.1454827464432584,0.0444629820872841,0.27725010519736915,0.003428668068927468,0.15512964409101068,0.15486589636729284,0.04581657593233619,0.0440400990551523,0.04633570594369779,0.6360333432496,0.6007405864424702,0.5227694231415634,0.6093614557510139,0.14270399327152164,0.2776616209286874,0.5713009206498958,0.19022971161770733,0.6282515241907644,0.6171039276914619,0.619556031302438,0.650884662615959,0.05377331456727859,0.528292138531783,0.5254303378178715,0.042782119078506965
1638826443.386,0.14131661759372832,0.6271501595263965,0.13667711683437525,0.572723895717741,0.04394361147711574,0.051715676521225384,0.26098941078011934,0.619469279236903,0.5691385199135519,0.1793567118396856,0.6306654159312088,0.282156931822221,0.5330141118959295,0.0434308560020287,0.04466445972546154,0.05093218219093586,0.5327396817498327,0.14515280523236518,0.04394636689431814,0.2775103177497885,0.0033964992118721195,0.15460963815774983,0.15449408237576678,0.04584873265083213,0.043807039310976625,0.045742955247677325,0.5817651115469828,0.601225792104953,0.5155976514474566,0.6069342082263,0.14198362224588634,0.2718348325466632,0.5605601110355649,0.16925924626326835,0.6265766762394462,0.6135637410172508,0.6195747041631251,0.6258979852534414,0.05553158969659348,0.5281940088882792,0.5247464708803466,0.04268923772435508
1638826458.4,0.14131661759372832,0.6271501595263965,0.13667711683437525,0.572723895717741,0.04394361147711574,0.051715676521225384,0.26098941078011934,0.619469279236903,0.5691385199135519,0.1793567118396856,0.6306654159312088,0.282156931822221,0.5330141118959295,0.0434308560020287,0.04466445972546154,0.05093218219093586,0.5327396817498327,0.14515280523236518,0.04394636689431814,0.2775103177497885,0.0033964992118721195,0.15460963815774983,0.15449408237576678,0.04584873265083213,0.043807039310976625,0.045742955247677325,0.5817651115469828,0.601225792104953,0.5155976514474566,0.6069342082263,0.14198362224588634,0.2718348325466632,0.5605601110355649,0.16925924626326835,0.6265766762394462,0.6135637410172508,0.6195747041631251,0.6258979852534414,0.05553158969659348,0.5281940088882792,0.5247464708803466,0.04268923772435508
1638826473.416,0.1413571082841117,0.6281465417835829,0.14189581735622317,0.5731367014195744,0.043926338081755105,0.05053154375241936,0.26068146269963205,0.6190030329686089,0.5703657292115454,0.17326300942014417,0.6309182706163409,0.28291719996617276,0.5318954471327519,0.04360143441991005,0.045249632199502315,0.05114279721248906,0.5110771823581357,0.14488603319830465,0.0432326593199652,0.2783767548552161,0.003382143524044306,0.1542310557044156,0.1545343226651711,0.045481096867627344,0.04195595585611329,0.04581972638068686,0.6015801291301611,0.5586235800788397,0.5194011759927502,0.6065367697271321,0.1421304516042727,0.2564371593490421,0.5630196809375697,0.1777697685395519,0.6256420429300855,0.6121783173131252,0.6078340799060322,0.649246072342464,0.054020696237252044,0.5273725382475891,0.5251187127135674,0.04249135559901092
