"Time","pod:frontend-w4-777d8d5dcb-bwr54_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-r8ljq_service:recommendationservice_node:worker--1","pod:frontend-w2-6646bc856b-hxjwv_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-x7f4n_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-qhglr_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-cvckd_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-m5rcn_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-9psv8_service:currencyservice_node:worker--1","pod:productcatalogservice-w3-56c4dd84bf-qk5gq_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-649d8c7669-gcj9t_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-r9dcn_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-7c75d55f4d-bkmzd_service:redis-cart_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-rx7q8_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-v24w8_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-v5nqk_service:frontend_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-qd9mf_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-rdz8f_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-zq28v_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-ksntg_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-k66x5_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-lgdc6_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-m4kgs_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-rhvzb_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-xbts8_service:productcatalogservice_node:worker--1","pod:currencyservice-w1-656689488c-lm2dz_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-2t7vn_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-nktrf_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w1-6d65c886c7-grqkm_service:redis-cart_node:worker--1","pod:frontend-w2-6646bc856b-6tqzd_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-gbhbm_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-jg7hk_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-bh6sn_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-754d7d8cd4-p99w6_service:adservice_node:worker--1","pod:cartservice-w1-856bd974f7-grhvm_service:cartservice_node:worker--1","pod:frontend-w1-8ddd87c7b-dfhh9_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-xrtr6_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-86744bdcbd-n8zpf_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-jlwlf_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-mrm9b_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-fktvv_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-vsvm6_service:productcatalogservice_node:worker--1","pod:frontend-w2-6646bc856b-n4fmc_service:frontend_node:worker--2.novalocal"
1638828896.63,0.6253216115726672,0.0422538370877013,0.5261218749097045,0.05212070541665079,0.5278453853031282,0.6167448807297049,0.15586581352944698,0.505099462794635,0.1422583613304328,0.6226592416581567,0.050051508534036795,0.003393339729531687,0.569969826696557,0.6156363568011712,0.6288691353382426,0.6027017627366078,0.6503150620032228,0.1914773947300648,0.27242952091957606,0.14383797415001173,0.15481722450859164,0.04467681604487207,0.0447077727548993,0.13736294616451417,0.5257622157072472,0.042650461251337334,0.051986584694390534,0.046516384556619515,0.599903349707998,0.04249551721543383,0.04338830849132337,0.5687543259567307,0.2728554316343726,0.27883226937770544,0.5953518873940371,0.1877731676768542,0.2819999106543276,0.5244817671495259,0.6056000392578824,0.04320931534148213,0.1428735217626954,0.5667851664191277
1638828911.652,0.6253216115726672,0.0422538370877013,0.5261218749097045,0.05212070541665079,0.5278453853031282,0.6167448807297049,0.15586581352944698,0.505099462794635,0.1422583613304328,0.6226592416581567,0.050051508534036795,0.003393339729531687,0.569969826696557,0.6156363568011712,0.6288691353382426,0.6027017627366078,0.6503150620032228,0.1914773947300648,0.27242952091957606,0.14383797415001173,0.15481722450859164,0.04467681604487207,0.0447077727548993,0.13736294616451417,0.5257622157072472,0.042650461251337334,0.051986584694390534,0.046516384556619515,0.599903349707998,0.04249551721543383,0.04338830849132337,0.5687543259567307,0.2728554316343726,0.27883226937770544,0.5953518873940371,0.1877731676768542,0.2819999106543276,0.5244817671495259,0.6056000392578824,0.04320931534148213,0.1428735217626954,0.5667851664191277
1638828926.667,0.6259536651297719,0.04281368654381994,0.521513421778594,0.05316735252387086,0.5282998478945979,0.616905150063668,0.15590183076953712,0.5100722228996044,0.14230024361450375,0.6320890609561084,0.04682317601450549,0.0033947187321304523,0.5701629409881458,0.6173939849877357,0.6294610366900093,0.5908289287000722,0.6305574715301179,0.17873933847731885,0.2724840538636689,0.14354697828700969,0.1551727723806069,0.045131378142905784,0.044481396825445246,0.14468231605878606,0.5259712863554878,0.04256323541154101,0.04958457227185815,0.04728745915368765,0.5561770015795806,0.042856364134950205,0.043791294630830965,0.5687113179005991,0.27258054786385527,0.2802882943205449,0.5843731252457327,0.1783583150710336,0.28148960082164576,0.5245906272710354,0.6055709855751772,0.04285876031315672,0.1428570371570344,0.6173560560930307
1638828941.688,0.6259536651297719,0.04281368654381994,0.521513421778594,0.05316735252387086,0.5282998478945979,0.616905150063668,0.15590183076953712,0.5100722228996044,0.14230024361450375,0.6320890609561084,0.04682317601450549,0.0033947187321304523,0.5701629409881458,0.6173939849877357,0.6294610366900093,0.5908289287000722,0.6305574715301179,0.17873933847731885,0.2724840538636689,0.14354697828700969,0.1551727723806069,0.045131378142905784,0.044481396825445246,0.14468231605878606,0.5259712863554878,0.04256323541154101,0.04958457227185815,0.04728745915368765,0.5561770015795806,0.042856364134950205,0.043791294630830965,0.5687113179005991,0.27258054786385527,0.2802882943205449,0.5843731252457327,0.1783583150710336,0.28148960082164576,0.5245906272710354,0.6055709855751772,0.04285876031315672,0.1428570371570344,0.6173560560930307
1638828957.046,0.6260003036611258,0.04068405969162802,0.5189600713143183,0.054690223419154235,0.528493600984596,0.616403961627453,0.15548198033361885,0.5273071717856164,0.14256182492629793,0.6497216319124651,0.051124759190747236,0.0034112215919595863,0.5699093003803798,0.6184290968625983,0.6323764992664234,0.5717589602248797,0.5822060911311088,0.19084175604533155,0.27085800944369437,0.1434604222373409,0.1548606322597629,0.04463689631543577,0.044659932128833,0.14161961365469491,0.5275909970001552,0.042925840144859576,0.04981212178176384,0.044427166426727185,0.5761471103225816,0.042927470403427516,0.04300951561356643,0.5686861671784161,0.24743035391186413,0.26924041389613473,0.5995513960744988,0.1746373633794973,0.2816025309680853,0.5241262305864363,0.6062316536312224,0.04277228523190667,0.14335905022167153,0.5814510924429446
1638828972.155,0.6260003036611258,0.04068405969162802,0.5189600713143183,0.054690223419154235,0.528493600984596,0.616403961627453,0.15548198033361885,0.5273071717856164,0.14256182492629793,0.6497216319124651,0.051124759190747236,0.0034112215919595863,0.5699093003803798,0.6184290968625983,0.6323764992664234,0.5717589602248797,0.5822060911311088,0.19084175604533155,0.27085800944369437,0.1434604222373409,0.1548606322597629,0.04463689631543577,0.044659932128833,0.14161961365469491,0.5275909970001552,0.042925840144859576,0.04981212178176384,0.044427166426727185,0.5761471103225816,0.042927470403427516,0.04300951561356643,0.5686861671784161,0.24743035391186413,0.26924041389613473,0.5995513960744988,0.1746373633794973,0.2816025309680853,0.5241262305864363,0.6062316536312224,0.04277228523190667,0.14335905022167153,0.5814510924429446
1638828987.177,0.6253348052167857,0.04212747055429586,0.4937068266192901,0.05506063812898172,0.528049158667053,0.6155866996298653,0.15511084873820938,0.5138132213571012,0.14257903288205767,0.6295973237809429,0.05293174645403263,0.0033930684716709583,0.570786136875978,0.6173909219054263,0.6324003586404457,0.5938658429875867,0.6303164333724778,0.1915656438949922,0.2701775131189838,0.14387448754038748,0.1547000946624048,0.04383022943524703,0.044399137621931324,0.13432107701230536,0.5283714200861642,0.04291014223082262,0.04907723544471777,0.04571386412802275,0.5973380560053319,0.04269038353471466,0.04316203308660674,0.5686424441706578,0.26563289532337947,0.2810139163615165,0.5880526583572325,0.17537577810800806,0.2828174130184042,0.5241914626906161,0.6067121072556259,0.04248088301398405,0.14298099947837561,0.5766159678672003
1638829002.196,0.6253348052167857,0.04212747055429586,0.4937068266192901,0.05506063812898172,0.528049158667053,0.6155866996298653,0.15511084873820938,0.5138132213571012,0.14257903288205767,0.6295973237809429,0.05293174645403263,0.0033930684716709583,0.570786136875978,0.6173909219054263,0.6324003586404457,0.5938658429875867,0.6303164333724778,0.1915656438949922,0.2701775131189838,0.14387448754038748,0.1547000946624048,0.04383022943524703,0.044399137621931324,0.13432107701230536,0.5283714200861642,0.04291014223082262,0.04907723544471777,0.04571386412802275,0.5973380560053319,0.04269038353471466,0.04316203308660674,0.5686424441706578,0.26563289532337947,0.2810139163615165,0.5880526583572325,0.17537577810800806,0.2828174130184042,0.5241914626906161,0.6067121072556259,0.04248088301398405,0.14298099947837561,0.5766159678672003
1638829017.211,0.6277572228358324,0.043693251416474115,0.52343582572463,0.05684786824766734,0.5280777508678166,0.6161304344891894,0.15490278963189735,0.5279171343139588,0.14301080239738712,0.601897654201329,0.0496830701586644,0.003398797632418056,0.570885991076766,0.6181897634077674,0.6327013502327083,0.6048302290887927,0.6492492504771563,0.18102339261018363,0.2689099317846287,0.14381242391465915,0.15499964439469416,0.04403263599635926,0.043990437743224,0.14457542404117324,0.48249186649453935,0.04194625281500206,0.05344120836676076,0.04790052424301828,0.5504832781038952,0.04227802045370675,0.04323560197066241,0.568677356244724,0.2703721453930167,0.2804614565061079,0.600006991582807,0.16639761460298375,0.28418708156695816,0.5244219914829642,0.6069215503827728,0.04297373952712752,0.14317705033869388,0.571556828924821
1638829032.228,0.6277572228358324,0.043693251416474115,0.52343582572463,0.05684786824766734,0.5280777508678166,0.6161304344891894,0.15490278963189735,0.5279171343139588,0.14301080239738712,0.601897654201329,0.0496830701586644,0.003398797632418056,0.570885991076766,0.6181897634077674,0.6327013502327083,0.6048302290887927,0.6492492504771563,0.18102339261018363,0.2689099317846287,0.14381242391465915,0.15499964439469416,0.04403263599635926,0.043990437743224,0.14457542404117324,0.48249186649453935,0.04194625281500206,0.05344120836676076,0.04790052424301828,0.5504832781038952,0.04227802045370675,0.04323560197066241,0.568677356244724,0.2703721453930167,0.2804614565061079,0.600006991582807,0.16639761460298375,0.28418708156695816,0.5244219914829642,0.6069215503827728,0.04297373952712752,0.14317705033869388,0.571556828924821
1638829047.245,0.6265160109857496,0.03919657199798559,0.5436698472884985,0.05202649098015541,0.5288146997449426,0.6155812073588814,0.15478962025976392,0.5300742339238655,0.14335486851077478,0.6228562762980743,0.05214994843630355,0.0034109492147474797,0.5712304340647745,0.6208164052956934,0.6317275756006069,0.6067206556143132,0.6332831414412523,0.1805922564985762,0.2699826030379538,0.14437059446757644,0.15507984004577607,0.04499643694138802,0.04414700271534429,0.143980323962204,0.5275948932416622,0.04055442809786862,0.0506479271857131,0.04478398069986428,0.5711626893369307,0.04229035690905416,0.04369697756372341,0.5684833602405013,0.2708590296454592,0.267924096784772,0.6018548389993217,0.18233548196661847,0.283361938169158,0.5239851132954508,0.6075742357155655,0.042596296972401936,0.14380861250905913,0.576443770705138
1638829062.278,0.6265160109857496,0.03919657199798559,0.5436698472884985,0.05202649098015541,0.5288146997449426,0.6155812073588814,0.15478962025976392,0.5300742339238655,0.14335486851077478,0.6228562762980743,0.05214994843630355,0.0034109492147474797,0.5712304340647745,0.6208164052956934,0.6317275756006069,0.6067206556143132,0.6332831414412523,0.1805922564985762,0.2699826030379538,0.14437059446757644,0.15507984004577607,0.04499643694138802,0.04414700271534429,0.143980323962204,0.5275948932416622,0.04055442809786862,0.0506479271857131,0.04478398069986428,0.5711626893369307,0.04229035690905416,0.04369697756372341,0.5684833602405013,0.2708590296454592,0.267924096784772,0.6018548389993217,0.18233548196661847,0.283361938169158,0.5239851132954508,0.6075742357155655,0.042596296972401936,0.14380861250905913,0.576443770705138
1638829077.296,0.6264027011674655,0.04345825076261504,0.5477096427760704,0.053336839269840494,0.5290191893853178,0.6152817809747851,0.15483650262849202,0.5297620272911797,0.14405024007552325,0.5980113280491918,0.052455035217431376,0.0034273731116341013,0.5707463554903822,0.6209275564432888,0.6305121448134157,0.6071798159396714,0.6493800582517273,0.1766207607490836,0.2698388131860904,0.14455892622701053,0.15462670834739678,0.04531163224978657,0.04381579082038812,0.1349499038687112,0.5276979114083316,0.04255662607459007,0.052490107323236765,0.04794620666811411,0.5678877575144338,0.042984844599756725,0.04317714404515581,0.5677166473852352,0.27054643178470805,0.2811764506621865,0.5625546976957295,0.18006195107942954,0.28374895264631844,0.5234273115586465,0.608176487504413,0.0429880847338291,0.1435825273459485,0.5795025963514304
1638829092.315,0.6264027011674655,0.04345825076261504,0.5477096427760704,0.053336839269840494,0.5290191893853178,0.6152817809747851,0.15483650262849202,0.5297620272911797,0.14405024007552325,0.5980113280491918,0.052455035217431376,0.0034273731116341013,0.5707463554903822,0.6209275564432888,0.6305121448134157,0.6071798159396714,0.6493800582517273,0.1766207607490836,0.2698388131860904,0.14455892622701053,0.15462670834739678,0.04531163224978657,0.04381579082038812,0.1349499038687112,0.5276979114083316,0.04255662607459007,0.052490107323236765,0.04794620666811411,0.5678877575144338,0.042984844599756725,0.04317714404515581,0.5677166473852352,0.27054643178470805,0.2811764506621865,0.5625546976957295,0.18006195107942954,0.28374895264631844,0.5234273115586465,0.608176487504413,0.0429880847338291,0.1435825273459485,0.5795025963514304
