"Time","pod:recommendationservice-w3-8597bb459d-vz555_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-qvlhn_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-w4vf9_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-qjqjq_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-xbmz7_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-ptbg8_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-fnqdc_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-jsc9s_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-zj4b7_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-bxj7m_service:frontend_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-4cbt5_service:adservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-cb9kc_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-lnx7b_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-z7dpq_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-frfzz_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-wlkq6_service:cartservice_node:worker--3","pod:cartservice-w1-86744bdcbd-dxtpg_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-nsdqc_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-r8fmg_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-vvn2d_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-27vdf_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-jfzg9_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-pz5tg_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-lqmjd_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-55pcj_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-z7ln9_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-btkbt_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-lvzkb_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-vhghj_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4znct_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-477gx_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-k4bx6_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-dqn2r_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-52d2r_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-rsg2k_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-kg8br_service:adservice_node:worker--1.novalocal"
1637024396.595,0.05573098951694773,0.6562448809372949,0.20079166687501973,0.06435678926042006,0.055584528988522425,0.17542959921509682,0.06852872746580338,0.5198407190343404,0.6557207584996745,0.7721006313164951,0.2747532507287971,0.06361655019239165,0.05457858682122308,0.20188490700646347,0.14701829244120806,0.2715675134017535,0.274917720866277,0.69369057197914,0.7027775436228328,0.6338168409544318,0.8136143958523583,0.1753905782075849,0.5193442526049412,0.6861807341678863,0.5176805951519425,0.06338435763490034,0.49729907525216543,0.6992520977226621,0.14732583377877762,0.023027450931867685,0.02240786479077551,0.14688126684868957,0.055032057322962444,0.6350377379750005,0.8420687991334559,0.14459972269897375,0.7439652586428015,0.2699595557837187
1637024411.618,0.05573098951694773,0.6562448809372949,0.20079166687501973,0.06435678926042006,0.055584528988522425,0.17542959921509682,0.06852872746580338,0.5198407190343404,0.6557207584996745,0.7721006313164951,0.2747532507287971,0.06361655019239165,0.05457858682122308,0.20188490700646347,0.14701829244120806,0.2715675134017535,0.274917720866277,0.69369057197914,0.7027775436228328,0.6338168409544318,0.8136143958523583,0.1753905782075849,0.5193442526049412,0.6861807341678863,0.5176805951519425,0.06338435763490034,0.49729907525216543,0.6992520977226621,0.14732583377877762,0.023027450931867685,0.02240786479077551,0.14688126684868957,0.055032057322962444,0.6350377379750005,0.8420687991334559,0.14459972269897375,0.7439652586428015,0.2699595557837187
1637024426.648,0.05630589007501416,0.668490444025211,0.18982331317005066,0.0637881559417026,0.05533895489677285,0.17449140021659099,0.06800577295223727,0.5192721407147561,0.696340678609818,0.767541752933746,0.2762782582755266,0.06374818173400612,0.052451691549465926,0.19341514297052098,0.14697825894269467,0.2657578278857131,0.27473977101926206,0.693502863990378,0.7035329127671314,0.6310625088755262,0.811892099578159,0.17364582894359115,0.5211802733641544,0.6908358402799017,0.5165589896875078,0.06504257830075895,0.5204022964857534,0.6998785958578084,0.14778578893036787,0.02391731280124009,0.02225482597908225,0.14699769824295167,0.05405321536411592,0.6335772997300473,0.8412885939409123,0.1471719507761491,0.7380969305990757,0.2693857755118888
1637024441.668,0.05630589007501416,0.668490444025211,0.18982331317005066,0.0637881559417026,0.05533895489677285,0.17449140021659099,0.06800577295223727,0.5192721407147561,0.696340678609818,0.767541752933746,0.2762782582755266,0.06374818173400612,0.052451691549465926,0.19341514297052098,0.14697825894269467,0.2657578278857131,0.27473977101926206,0.693502863990378,0.7035329127671314,0.6310625088755262,0.811892099578159,0.17364582894359115,0.5211802733641544,0.6908358402799017,0.5165589896875078,0.06504257830075895,0.5204022964857534,0.6998785958578084,0.14778578893036787,0.02391731280124009,0.02225482597908225,0.14699769824295167,0.05405321536411592,0.6335772997300473,0.8412885939409123,0.1471719507761491,0.7380969305990757,0.2693857755118888
1637024456.797,0.05760528534263633,0.6525149671341035,0.20485188767183168,0.0646767872707324,0.05497837232847394,0.17471233696208155,0.06567278541022908,0.5197740882435813,0.6976074607503703,0.7328219039694079,0.2654703585134947,0.06343856093596204,0.0553323623456943,0.1971480034793002,0.1470892526743512,0.271570392803653,0.2748401338445289,0.6923568287531034,0.7042479502929078,0.6325156049354926,0.8113993400079544,0.17389710818358942,0.5225699418409513,0.683428340767791,0.5162008888995544,0.06581633278447441,0.5203402566478967,0.7010170991795959,0.1477650042908279,0.023830091906863568,0.022056918625438095,0.14712505480450866,0.05463244473554191,0.6345946395405537,0.8405633796129871,0.14751273339893073,0.7280526691925677,0.2701114625917568
1637024471.841,0.05760528534263633,0.6525149671341035,0.20485188767183168,0.0646767872707324,0.05497837232847394,0.17471233696208155,0.06567278541022908,0.5197740882435813,0.6976074607503703,0.7328219039694079,0.2654703585134947,0.06343856093596204,0.0553323623456943,0.1971480034793002,0.1470892526743512,0.271570392803653,0.2748401338445289,0.6923568287531034,0.7042479502929078,0.6325156049354926,0.8113993400079544,0.17389710818358942,0.5225699418409513,0.683428340767791,0.5162008888995544,0.06581633278447441,0.5203402566478967,0.7010170991795959,0.1477650042908279,0.023830091906863568,0.022056918625438095,0.14712505480450866,0.05463244473554191,0.6345946395405537,0.8405633796129871,0.14751273339893073,0.7280526691925677,0.2701114625917568
1637024486.857,0.05761710215544899,0.6934987985874335,0.18447635838206336,0.06463821573753538,0.054781888189781455,0.1751404880682202,0.06443807121845625,0.5220662076834907,0.6998070127746722,0.7872392784112416,0.2664334286126288,0.06356727772519592,0.053391833473850875,0.1940772222350798,0.14719353420137046,0.2579451914357215,0.2740456616238761,0.6934376082679354,0.7057070723843482,0.6323201922755135,0.8125838610996527,0.1743939650724012,0.4972229636380162,0.6267972203090434,0.5159683871332554,0.06872033217128108,0.5083231890546438,0.6897091520481742,0.14767283918331178,0.023574999595854376,0.021983546011406674,0.14751449360872704,0.054902591121705875,0.6350635493545207,0.8395207919520482,0.1484793421566981,0.7598004920007444,0.2695697361682926
1637024501.871,0.05761710215544899,0.6934987985874335,0.18447635838206336,0.06463821573753538,0.054781888189781455,0.1751404880682202,0.06443807121845625,0.5220662076834907,0.6998070127746722,0.7872392784112416,0.2664334286126288,0.06356727772519592,0.053391833473850875,0.1940772222350798,0.14719353420137046,0.2579451914357215,0.2740456616238761,0.6934376082679354,0.7057070723843482,0.6323201922755135,0.8125838610996527,0.1743939650724012,0.4972229636380162,0.6267972203090434,0.5159683871332554,0.06872033217128108,0.5083231890546438,0.6897091520481742,0.14767283918331178,0.023574999595854376,0.021983546011406674,0.14751449360872704,0.054902591121705875,0.6350635493545207,0.8395207919520482,0.1484793421566981,0.7598004920007444,0.2695697361682926
1637024516.892,0.05711018060143504,0.6855913118354588,0.19121618490696782,0.06490922820003855,0.05491821986071206,0.1759215949854188,0.06740249132994808,0.5212021459811721,0.7015939892152726,0.7483759208326358,0.2771652024144769,0.06372725935241344,0.055744008376966726,0.1940747881505238,0.14768451865600493,0.27180677122686436,0.2743324787873036,0.6945618240558734,0.7060566748289734,0.6326993206425966,0.8112701072563047,0.17428575754370215,0.5248741185575181,0.6801604454911632,0.5157325798263693,0.06556733610111744,0.521725390996383,0.6698240813613914,0.14778249109599462,0.0235783509945116,0.02201841632779926,0.14756132738430294,0.05503066612878707,0.6356398716566435,0.8399523113277465,0.14038139239984115,0.7602268904775726,0.26862194800470757
1637024531.907,0.05711018060143504,0.6855913118354588,0.19121618490696782,0.06490922820003855,0.05491821986071206,0.1759215949854188,0.06740249132994808,0.5212021459811721,0.7015939892152726,0.7483759208326358,0.2771652024144769,0.06372725935241344,0.055744008376966726,0.1940747881505238,0.14768451865600493,0.27180677122686436,0.2743324787873036,0.6945618240558734,0.7060566748289734,0.6326993206425966,0.8112701072563047,0.17428575754370215,0.5248741185575181,0.6801604454911632,0.5157325798263693,0.06556733610111744,0.521725390996383,0.6698240813613914,0.14778249109599462,0.0235783509945116,0.02201841632779926,0.14756132738430294,0.05503066612878707,0.6356398716566435,0.8399523113277465,0.14038139239984115,0.7602268904775726,0.26862194800470757
1637024546.919,0.05445819818732725,0.6917255502996582,0.20101141028955774,0.0661059525342209,0.05439297801201281,0.17646158819629,0.06803957842537073,0.5211541337298198,0.7013137279918724,0.758127904350553,0.2775373760039777,0.06351565491713002,0.0515662459143609,0.19037227043755986,0.14781860379239395,0.27226379312768034,0.27420868558618283,0.6951852291710774,0.7062861125741979,0.6311996830033305,0.8113221259647232,0.17447174101461113,0.5249490389967256,0.6900956993982621,0.5153640903970025,0.07021058445323788,0.521263813498984,0.7026809593683168,0.14497398167063394,0.022746999517634817,0.021898179171397508,0.14780648694407403,0.05541857145089736,0.6345964531841779,0.8384657877175214,0.14774806242856214,0.7367308672226545,0.2688876921574825
1637024561.932,0.05445819818732725,0.6917255502996582,0.20101141028955774,0.0661059525342209,0.05439297801201281,0.17646158819629,0.06803957842537073,0.5211541337298198,0.7013137279918724,0.758127904350553,0.2775373760039777,0.06351565491713002,0.0515662459143609,0.19037227043755986,0.14781860379239395,0.27226379312768034,0.27420868558618283,0.6951852291710774,0.7062861125741979,0.6311996830033305,0.8113221259647232,0.17447174101461113,0.5249490389967256,0.6900956993982621,0.5153640903970025,0.07021058445323788,0.521263813498984,0.7026809593683168,0.14497398167063394,0.022746999517634817,0.021898179171397508,0.14780648694407403,0.05541857145089736,0.6345964531841779,0.8384657877175214,0.14774806242856214,0.7367308672226545,0.2688876921574825
1637024576.955,0.05575880327430587,0.669824654819325,0.2007573144004526,0.06620224638738825,0.054938612704097445,0.17717036187676144,0.06740613108525545,0.5213840063693799,0.7015526932777845,0.762893410619426,0.2764193089441169,0.06310245958725136,0.05543028328174451,0.20141380093783248,0.14717999622376038,0.26208720515304074,0.2743284281226657,0.6958476042804979,0.7069536240575112,0.6318858038926178,0.8117804188982752,0.17467110781105757,0.5028890955644453,0.6914888496820089,0.5146954485662475,0.06850560599309716,0.5219111336108994,0.7031251924627808,0.1471183981473577,0.023693004186525136,0.021903014489472704,0.1476824998176462,0.05527517638623859,0.6338329242145652,0.8391403326593555,0.14848994751121175,0.7571379516443728,0.2690383102855892
1637024591.984,0.05575880327430587,0.669824654819325,0.2007573144004526,0.06620224638738825,0.054938612704097445,0.17717036187676144,0.06740613108525545,0.5213840063693799,0.7015526932777845,0.762893410619426,0.2764193089441169,0.06310245958725136,0.05543028328174451,0.20141380093783248,0.14717999622376038,0.26208720515304074,0.2743284281226657,0.6958476042804979,0.7069536240575112,0.6318858038926178,0.8117804188982752,0.17467110781105757,0.5028890955644453,0.6914888496820089,0.5146954485662475,0.06850560599309716,0.5219111336108994,0.7031251924627808,0.1471183981473577,0.023693004186525136,0.021903014489472704,0.1476824998176462,0.05527517638623859,0.6338329242145652,0.8391403326593555,0.14848994751121175,0.7571379516443728,0.2690383102855892
