"Time","pod:frontend-w4-777d8d5dcb-7fkp9_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-tjnxp_service:frontend_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-hpcp4_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-7jglk_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-phc55_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-kc6pv_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-8h294_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-qzz4c_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-856bd974f7-mb4jm_service:cartservice_node:worker--1","pod:frontend-w1-8ddd87c7b-b58zb_service:frontend_node:worker--1","pod:frontend-w2-6646bc856b-zqkcg_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-j57cw_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-ck6zc_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-649d8c7669-jqsfh_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-vgj7p_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-rtrks_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-t8zs7_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-wjhk5_service:redis-cart_node:worker--3.novalocal","pod:recommendationservice-w1-8597bb459d-tr7jz_service:recommendationservice_node:worker--1","pod:frontend-w2-6646bc856b-9mtx2_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-5nz4s_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-zfprt_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-r6cxb_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-754d7d8cd4-kbwzm_service:adservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-66fqr_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-9lvbn_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-5bglp_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-j8727_service:frontend_node:worker--4.novalocal","pod:redis-cart-w1-6d65c886c7-4vv58_service:redis-cart_node:worker--1","pod:frontend-w2-6646bc856b-cqzsf_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-56sdh_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-w7sbx_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-9z682_service:currencyservice_node:worker--1","pod:recommendationservice-w3-5c774597c5-mgv4n_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-mg6bg_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-265ch_service:currencyservice_node:worker--1","pod:cartservice-w3-86744bdcbd-zg962_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-s8ljr_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-h92d6_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-6vldp_service:productcatalogservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-s5n6z_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-9qd22_service:currencyservice_node:worker--4.novalocal"
1638827586.609,0.6230105344444965,0.6280221595497547,0.599327741505805,0.6112326457433552,0.14190613505508587,0.5218314023274171,0.15557377637284087,0.04552093243230497,0.2427456558859779,0.5735065022733512,0.5626160763294837,0.5200704401549084,0.6020359699248883,0.6436708027554072,0.2670925836359988,0.1431170982951151,0.04340898104455028,0.020378915495622107,0.04417076379327978,0.609344840099921,0.05078418937922524,0.6095661433104754,0.044706344684461566,0.25805394260965386,0.14018116635963013,0.04294140831958121,0.05146797565436455,0.6376412925252903,0.030127420702397725,0.5514445893861256,0.18546767571380846,0.1734095505610176,0.5190899579656434,0.043731761940463736,0.04477628871323654,0.5220351817205716,0.29042338588009264,0.5626322379028383,0.15397128735447962,0.1416094113773639,0.049281994546806054,0.566463675617699
1638827601.651,0.6230105344444965,0.6280221595497547,0.599327741505805,0.6112326457433552,0.14190613505508587,0.5218314023274171,0.15557377637284087,0.04552093243230497,0.2427456558859779,0.5735065022733512,0.5626160763294837,0.5200704401549084,0.6020359699248883,0.6436708027554072,0.2670925836359988,0.1431170982951151,0.04340898104455028,0.020378915495622107,0.04417076379327978,0.609344840099921,0.05078418937922524,0.6095661433104754,0.044706344684461566,0.25805394260965386,0.14018116635963013,0.04294140831958121,0.05146797565436455,0.6376412925252903,0.030127420702397725,0.5514445893861256,0.18546767571380846,0.1734095505610176,0.5190899579656434,0.043731761940463736,0.04477628871323654,0.5220351817205716,0.29042338588009264,0.5626322379028383,0.15397128735447962,0.1416094113773639,0.049281994546806054,0.566463675617699
1638827616.665,0.6242354933386259,0.6292303040622872,0.5982294472630953,0.5668091139499052,0.1424298945116232,0.5222101207134622,0.15603756037875738,0.04572346454178039,0.25192002286879567,0.5774270985832,0.5155946673717687,0.5206766803782669,0.6041242519323101,0.641916100483249,0.2672242738164596,0.14323063710741418,0.04400107388554721,0.023345478517947757,0.04423374351138245,0.549576317308586,0.047875048823211315,0.6096662728625535,0.044567799977846656,0.26653709770812084,0.13608460071392206,0.042605411691708714,0.04908326312977318,0.6391033528454733,0.025183355819567023,0.5116817070361958,0.17854114314687825,0.18192544132465466,0.5182132429365729,0.04355259575868273,0.04551089785507269,0.5209698272061113,0.2911006859991329,0.5650911735511313,0.15429976386024663,0.14134213825111883,0.053407156756652516,0.5670436183681729
1638827631.69,0.6242354933386259,0.6292303040622872,0.5982294472630953,0.5668091139499052,0.1424298945116232,0.5222101207134622,0.15603756037875738,0.04572346454178039,0.25192002286879567,0.5774270985832,0.5155946673717687,0.5206766803782669,0.6041242519323101,0.641916100483249,0.2672242738164596,0.14323063710741418,0.04400107388554721,0.023345478517947757,0.04423374351138245,0.549576317308586,0.047875048823211315,0.6096662728625535,0.044567799977846656,0.26653709770812084,0.13608460071392206,0.042605411691708714,0.04908326312977318,0.6391033528454733,0.025183355819567023,0.5116817070361958,0.17854114314687825,0.18192544132465466,0.5182132429365729,0.04355259575868273,0.04551089785507269,0.5209698272061113,0.2911006859991329,0.5650911735511313,0.15429976386024663,0.14134213825111883,0.053407156756652516,0.5670436183681729
1638827646.716,0.623323878838934,0.6293787781291535,0.5960758583287024,0.5917900805005166,0.14262047229526265,0.5227870276949034,0.1554162287816283,0.04535286144614045,0.27023843480129983,0.5768656667280223,0.5474338216345079,0.5218596168266845,0.6045442520995739,0.6158184413475833,0.26676615646558005,0.1433177146068704,0.04413947225702794,0.02614174148294753,0.04387217894765197,0.578208801497496,0.050827500178339535,0.6108545815968272,0.04436826358134779,0.26580724537666084,0.13979977619231554,0.03862533069037727,0.05185513825738209,0.6398239560173344,0.02647531043102316,0.5282669216158614,0.185698177910447,0.18661361765590345,0.5176185807026741,0.04279265951907965,0.04568425647844158,0.5216127109757157,0.27911773182548405,0.5646387545572449,0.15408878722075375,0.1328129485434291,0.05407439459918609,0.5660127471331253
1638827661.746,0.623323878838934,0.6293787781291535,0.5960758583287024,0.5917900805005166,0.14262047229526265,0.5227870276949034,0.1554162287816283,0.04535286144614045,0.27023843480129983,0.5768656667280223,0.5474338216345079,0.5218596168266845,0.6045442520995739,0.6158184413475833,0.26676615646558005,0.1433177146068704,0.04413947225702794,0.02614174148294753,0.04387217894765197,0.578208801497496,0.050827500178339535,0.6108545815968272,0.04436826358134779,0.26580724537666084,0.13979977619231554,0.03862533069037727,0.05185513825738209,0.6398239560173344,0.02647531043102316,0.5282669216158614,0.185698177910447,0.18661361765590345,0.5176185807026741,0.04279265951907965,0.04568425647844158,0.5216127109757157,0.27911773182548405,0.5646387545572449,0.15408878722075375,0.1328129485434291,0.05407439459918609,0.5660127471331253
1638827676.778,0.62438480771955,0.6303366660993898,0.5944721667572587,0.5925277081080802,0.1421813659684585,0.5221872375970626,0.1549349091175719,0.045125974971692656,0.27834288394053325,0.5758971443978427,0.5531823936558753,0.5208851299224895,0.605340501485548,0.6140704350434563,0.2660774181852589,0.1425385700788888,0.044087987619911506,0.026827733836514114,0.04360272946177294,0.6008679305988369,0.051738734909642356,0.6107629037038119,0.04402627917876358,0.24867247035396922,0.13974716318079516,0.04098606348245328,0.053294972086665185,0.6375351331046399,0.026724567334985273,0.5597016398205917,0.18989990202310808,0.18183394393291163,0.4974771893471867,0.04255975139594128,0.045216321205179974,0.5209332312949452,0.2780456274837907,0.5648315597758684,0.15363332451695438,0.14152695004731125,0.05196833695542408,0.565192842446909
1638827691.803,0.62438480771955,0.6303366660993898,0.5944721667572587,0.5925277081080802,0.1421813659684585,0.5221872375970626,0.1549349091175719,0.045125974971692656,0.27834288394053325,0.5758971443978427,0.5531823936558753,0.5208851299224895,0.605340501485548,0.6140704350434563,0.2660774181852589,0.1425385700788888,0.044087987619911506,0.026827733836514114,0.04360272946177294,0.6008679305988369,0.051738734909642356,0.6107629037038119,0.04402627917876358,0.24867247035396922,0.13974716318079516,0.04098606348245328,0.053294972086665185,0.6375351331046399,0.026724567334985273,0.5597016398205917,0.18989990202310808,0.18183394393291163,0.4974771893471867,0.04255975139594128,0.045216321205179974,0.5209332312949452,0.2780456274837907,0.5648315597758684,0.15363332451695438,0.14152695004731125,0.05196833695542408,0.565192842446909
1638827706.838,0.6235851076654271,0.6283936783756453,0.5659948401025733,0.6080544027906326,0.14169841968991814,0.5207528742680066,0.1545502650343552,0.044940416099511174,0.2787698207783511,0.5500451864852867,0.554482148651402,0.519278449641853,0.6041600394497211,0.5930429420659564,0.26470683228725456,0.1419526829789306,0.04373718462595663,0.026554925367000187,0.04361770027215095,0.5605816116286004,0.05392698707862942,0.6100395718758225,0.04475627994775098,0.265241434401201,0.14029462778268337,0.041283667008129014,0.05090518217025164,0.6356531855600887,0.0273465206211605,0.5547395667657757,0.176110225387016,0.18622444112289424,0.49812930209509976,0.04219247989642448,0.04511321015725342,0.5072984255003461,0.27745992409772413,0.564543754761723,0.15293737875864521,0.1415701662187003,0.05240692074146458,0.5640729424836002
1638827721.866,0.6235851076654271,0.6283936783756453,0.5659948401025733,0.6080544027906326,0.14169841968991814,0.5207528742680066,0.1545502650343552,0.044940416099511174,0.2787698207783511,0.5500451864852867,0.554482148651402,0.519278449641853,0.6041600394497211,0.5930429420659564,0.26470683228725456,0.1419526829789306,0.04373718462595663,0.026554925367000187,0.04361770027215095,0.5605816116286004,0.05392698707862942,0.6100395718758225,0.04475627994775098,0.265241434401201,0.14029462778268337,0.041283667008129014,0.05090518217025164,0.6356531855600887,0.0273465206211605,0.5547395667657757,0.176110225387016,0.18622444112289424,0.49812930209509976,0.04219247989642448,0.04511321015725342,0.5072984255003461,0.27745992409772413,0.564543754761723,0.15293737875864521,0.1415701662187003,0.05240692074146458,0.5640729424836002
1638827736.892,0.6233891208621376,0.6285806457008926,0.5920496685556618,0.6231197887723257,0.1427699514623682,0.5218562485145258,0.15453788160172277,0.044477868492017916,0.2644161854512025,0.5767740602195977,0.6048458442244988,0.5209768897085526,0.604379960588335,0.6137919786650683,0.26546392393413903,0.14209898736946294,0.04350828194816616,0.02646502290480448,0.043646859978647576,0.6062447390024261,0.050292310969318965,0.6104551428761624,0.04453677654564874,0.253876597380125,0.14093766249036088,0.04280361711884048,0.05034485383814058,0.635921320111636,0.027149417088462656,0.5220460479042472,0.17713248558270228,0.18696055713280266,0.4984811854603962,0.04246416752537119,0.04481781625946056,0.4920873615898743,0.2779129920028464,0.5648405522779575,0.1529283074381697,0.14230436207982483,0.04964005636654931,0.5645015492431861
1638827751.938,0.6233891208621376,0.6285806457008926,0.5920496685556618,0.6231197887723257,0.1427699514623682,0.5218562485145258,0.15453788160172277,0.044477868492017916,0.2644161854512025,0.5767740602195977,0.6048458442244988,0.5209768897085526,0.604379960588335,0.6137919786650683,0.26546392393413903,0.14209898736946294,0.04350828194816616,0.02646502290480448,0.043646859978647576,0.6062447390024261,0.050292310969318965,0.6104551428761624,0.04453677654564874,0.253876597380125,0.14093766249036088,0.04280361711884048,0.05034485383814058,0.635921320111636,0.027149417088462656,0.5220460479042472,0.17713248558270228,0.18696055713280266,0.4984811854603962,0.04246416752537119,0.04481781625946056,0.4920873615898743,0.2779129920028464,0.5648405522779575,0.1529283074381697,0.14230436207982483,0.04964005636654931,0.5645015492431861
1638827766.954,0.6233463534035701,0.628276833896199,0.5783289916875024,0.5934052590260831,0.14305523640164805,0.5233932271063613,0.15432928541124472,0.044818720456616994,0.27811597439967556,0.5401547567263436,0.5466971078762624,0.5208009910351287,0.6048297229088042,0.5915378897822334,0.2648342418159425,0.14249690458371722,0.043354449095822895,0.02655866803920763,0.043608791555651075,0.5756644789669944,0.05056745617972906,0.6097293310119196,0.0443492292198034,0.26554318100222396,0.13318899392742162,0.04256700389258825,0.055231490944782004,0.6339722345651233,0.026907873723173277,0.5154760287486247,0.17414788407319892,0.1860310952047526,0.5187377463216323,0.04241331413757654,0.04495683948087155,0.5237099125995867,0.276801723528865,0.5650625449303647,0.1533055407080926,0.14151353886379123,0.05301385674433637,0.5635141219966364
1638827781.984,0.6233463534035701,0.628276833896199,0.5783289916875024,0.5934052590260831,0.14305523640164805,0.5233932271063613,0.15432928541124472,0.044818720456616994,0.27811597439967556,0.5401547567263436,0.5466971078762624,0.5208009910351287,0.6048297229088042,0.5915378897822334,0.2648342418159425,0.14249690458371722,0.043354449095822895,0.02655866803920763,0.043608791555651075,0.5756644789669944,0.05056745617972906,0.6097293310119196,0.0443492292198034,0.26554318100222396,0.13318899392742162,0.04256700389258825,0.055231490944782004,0.6339722345651233,0.026907873723173277,0.5154760287486247,0.17414788407319892,0.1860310952047526,0.5187377463216323,0.04241331413757654,0.04495683948087155,0.5237099125995867,0.276801723528865,0.5650625449303647,0.1533055407080926,0.14151353886379123,0.05301385674433637,0.5635141219966364
