"Time","pod:recommendationservice-w4-5c774597c5-7l6j5_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w3-6d5d8bb6bc-hhgx7_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-cl6pd_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-42tw8_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-qzf8t_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-gr4nr_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-ksbr7_service:frontend_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-9vdlb_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-jkdn4_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-488h5_service:currencyservice_node:worker--1.novalocal","pod:adservice-w1-9f97cf96-75khr_service:adservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-ng54c_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-6t6pz_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-7sxrh_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-7j2xg_service:recommendationservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-5phdk_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-rnww7_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-zhnt8_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w3-76766bdfb6-494bz_service:adservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-c6nhp_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w2-8597bb459d-pnlsj_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-6flht_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-gxlgz_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-8zsxn_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-b47gg_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-6274q_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-gdls7_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-sqtw5_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-5zj87_service:currencyservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-7hc82_service:recommendationservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-smvrl_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-59ff89795c-7q76z_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-nns5z_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-nddq8_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-84485f8b85-v9w44_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-ll2zj_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-47thr_service:productcatalogservice_node:worker--2","pod:currencyservice-w3-649d8c7669-5fgn9_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-6dngq_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-5gfxd_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w3-6855bd669b-d49zp_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-5fdf77f88c-bfcnj_service:redis-cart_node:worker--3.novalocal"
1638843406.945,0.04106708889565182,0.27162638735060435,0.17920862883759406,0.6015749902563515,0.1430969478003255,0.5367230489693934,0.5615737836423511,0.17474862831927188,0.04246806713712077,0.5828410617738826,0.3119278492550781,0.635779790258068,0.04636806921676315,0.6077161768775521,0.04194714237322479,0.5312937067674124,0.6023901201256163,0.14129649485812756,0.30106602546785766,0.5599924853784981,0.04301947016670632,0.6286570004082589,0.14119613742884918,0.5284299022326188,0.05088463338442488,0.04251278301219226,0.581049907698246,0.6033806870192792,0.5290779828066132,0.0397494112951115,0.5252490177027049,0.3089126202038984,0.1634750414621983,0.04711627116856035,0.028131362509865088,0.5077180569205699,0.14018498705716168,0.606053850951792,0.5703879541511211,0.16204176405553006,0.05493947968735409,0.003580360856456827
1638843421.964,0.04101349093497416,0.26865046130004766,0.18038612117538902,0.6021458978334795,0.1431510820618396,0.5638992293933978,0.5523285286267011,0.1799917901246724,0.042300412352322986,0.5837014886572174,0.31128679391519837,0.6364857333964601,0.046419006771500654,0.565772365162893,0.038093270237088056,0.531570751866017,0.6013488862194882,0.14143672951662858,0.2958573250277735,0.5968813217366542,0.03898966863117817,0.6387049978929472,0.1359528342704788,0.5122352401561452,0.05397050658496595,0.04258894676280498,0.581144942453836,0.6066729040694498,0.5305796794880386,0.04119194452991162,0.5267471533308413,0.3082147371513341,0.16291757853679617,0.04687602170574065,0.02741349708914182,0.5303420259864304,0.13684895557335977,0.5980318570023717,0.5709242031967817,0.16151084569398025,0.05189387816077215,0.004964666125393137
1638843436.991,0.04101349093497416,0.26865046130004766,0.18038612117538902,0.6021458978334795,0.1431510820618396,0.5638992293933978,0.5523285286267011,0.1799917901246724,0.042300412352322986,0.5837014886572174,0.31128679391519837,0.6364857333964601,0.046419006771500654,0.565772365162893,0.038093270237088056,0.531570751866017,0.6013488862194882,0.14143672951662858,0.2958573250277735,0.5968813217366542,0.03898966863117817,0.6387049978929472,0.1359528342704788,0.5122352401561452,0.05397050658496595,0.04258894676280498,0.581144942453836,0.6066729040694498,0.5305796794880386,0.04119194452991162,0.5267471533308413,0.3082147371513341,0.16291757853679617,0.04687602170574065,0.02741349708914182,0.5303420259864304,0.13684895557335977,0.5980318570023717,0.5709242031967817,0.16151084569398025,0.05189387816077215,0.004964666125393137
1638843452.005,0.04154396170200224,0.2774280150670446,0.1842500632492445,0.6026155267466826,0.14339767804989445,0.5647592349646302,0.5671440850596414,0.18206708942390276,0.0423660475746507,0.5826683611466248,0.310974908773756,0.6353710916430341,0.0467570928745112,0.6065480868867701,0.041406525654415244,0.5325120041815525,0.6000797636449505,0.1421879945567637,0.28913758117358346,0.5782421493139687,0.04257041188585654,0.6530371355973343,0.14030974265735088,0.5220042897503312,0.05073761015456943,0.04264416399078789,0.5813567715030288,0.6075348148253457,0.5317770740747604,0.040779244503501434,0.5281034727495573,0.30909225316752087,0.1625142745982472,0.047197789425389144,0.026360492968071927,0.5308413753049622,0.14320980654216428,0.613009231821045,0.57247296003654,0.16092244023510077,0.05574003973558969,0.005635181861884492
1638843467.022,0.04154396170200224,0.2774280150670446,0.1842500632492445,0.6026155267466826,0.14339767804989445,0.5647592349646302,0.5671440850596414,0.18206708942390276,0.0423660475746507,0.5826683611466248,0.310974908773756,0.6353710916430341,0.0467570928745112,0.6065480868867701,0.041406525654415244,0.5325120041815525,0.6000797636449505,0.1421879945567637,0.28913758117358346,0.5782421493139687,0.04257041188585654,0.6530371355973343,0.14030974265735088,0.5220042897503312,0.05073761015456943,0.04264416399078789,0.5813567715030288,0.6075348148253457,0.5317770740747604,0.040779244503501434,0.5281034727495573,0.30909225316752087,0.1625142745982472,0.047197789425389144,0.026360492968071927,0.5308413753049622,0.14320980654216428,0.613009231821045,0.57247296003654,0.16092244023510077,0.05574003973558969,0.005635181861884492
1638843482.04,0.042057264626099176,0.27263582088540683,0.19598972314782745,0.6032024701939178,0.14335646212223135,0.5538218981043708,0.5661662472481095,0.19090258834173537,0.0416677132510687,0.5821989399596896,0.3107163109589275,0.6363497386332206,0.046790831118021126,0.5782092934254981,0.041171659437982525,0.5325140449017652,0.599614894496766,0.14235586977586223,0.2940693863207483,0.6078261332873773,0.042397321342242084,0.6310942944130377,0.14287787518000084,0.5605051522480761,0.051544773089537116,0.042610796965015574,0.5824584467769519,0.60880633241922,0.5319893111091196,0.03938522837927479,0.526924712786361,0.3098163838170822,0.16261864602436116,0.04760558215847144,0.025349452299180557,0.5305466743131103,0.13648748194798457,0.6263716658710758,0.5703825080396333,0.16095774240245106,0.05363603413669976,0.006500797636574683
1638843497.058,0.042057264626099176,0.27263582088540683,0.19598972314782745,0.6032024701939178,0.14335646212223135,0.5538218981043708,0.5661662472481095,0.19090258834173537,0.0416677132510687,0.5821989399596896,0.3107163109589275,0.6363497386332206,0.046790831118021126,0.5782092934254981,0.041171659437982525,0.5325140449017652,0.599614894496766,0.14235586977586223,0.2940693863207483,0.6078261332873773,0.042397321342242084,0.6310942944130377,0.14287787518000084,0.5605051522480761,0.051544773089537116,0.042610796965015574,0.5824584467769519,0.60880633241922,0.5319893111091196,0.03938522837927479,0.526924712786361,0.3098163838170822,0.16261864602436116,0.04760558215847144,0.025349452299180557,0.5305466743131103,0.13648748194798457,0.6263716658710758,0.5703825080396333,0.16095774240245106,0.05363603413669976,0.006500797636574683
1638843512.485,0.041357704071342656,0.2675591444986706,0.19049041584983817,0.6032797907706859,0.14348246858386882,0.5627936550668454,0.5368896913941235,0.18427816886361997,0.042091373690812096,0.5827243587873692,0.30984443699538833,0.6363912592091849,0.04665894876110547,0.6060604812277083,0.04058131951324981,0.532896687580637,0.6000136469100499,0.1428118527569971,0.3104102164134562,0.5730444640843169,0.041615993464762774,0.6365122069860989,0.14249365178744608,0.559934953874885,0.052834037585591465,0.042630077873421365,0.5818597229330753,0.6075759839640497,0.5116170940699579,0.03997597875967221,0.528713611017392,0.3103443686125733,0.16234735972857783,0.04724253847342501,0.02430317987114134,0.5128841384706635,0.14334787939983945,0.6317690181004705,0.571094954514326,0.1606254533925435,0.05030488217622901,0.007227639254773322
1638843527.64,0.041357704071342656,0.2675591444986706,0.19049041584983817,0.6032797907706859,0.14348246858386882,0.5627936550668454,0.5368896913941235,0.18427816886361997,0.042091373690812096,0.5827243587873692,0.30984443699538833,0.6363912592091849,0.04665894876110547,0.6060604812277083,0.04058131951324981,0.532896687580637,0.6000136469100499,0.1428118527569971,0.3104102164134562,0.5730444640843169,0.041615993464762774,0.6365122069860989,0.14249365178744608,0.559934953874885,0.052834037585591465,0.042630077873421365,0.5818597229330753,0.6075759839640497,0.5116170940699579,0.03997597875967221,0.528713611017392,0.3103443686125733,0.16234735972857783,0.04724253847342501,0.02430317987114134,0.5128841384706635,0.14334787939983945,0.6317690181004705,0.571094954514326,0.1606254533925435,0.05030488217622901,0.007227639254773322
1638843542.661,0.04072334288415105,0.26846286528055485,0.17573741314916308,0.6025152195519295,0.14372818942089483,0.5636238227961079,0.5697163096360244,0.17970977686037148,0.0417243716891806,0.5804719179521901,0.30783215233579825,0.6336073625711461,0.046714946969073794,0.6043169807488719,0.03793837749827911,0.5340183624592163,0.5993675143740783,0.1433144456625461,0.30059800976517786,0.5761791520484711,0.039776456807171595,0.6215316357215619,0.14153990326827687,0.5231288771405758,0.05348826558417019,0.04313794077595048,0.5807997819602941,0.6051966152326738,0.5313478023927207,0.040884617875935045,0.5279483269414749,0.32210587629020027,0.1617035897319526,0.04797375112111736,0.022924146494182344,0.5298660607072668,0.13423958743184652,0.6626835884108718,0.5731807966270268,0.15960279073472583,0.05208894745953114,0.008013291918812105
1638843557.676,0.04072334288415105,0.26846286528055485,0.17573741314916308,0.6025152195519295,0.14372818942089483,0.5636238227961079,0.5697163096360244,0.17970977686037148,0.0417243716891806,0.5804719179521901,0.30783215233579825,0.6336073625711461,0.046714946969073794,0.6043169807488719,0.03793837749827911,0.5340183624592163,0.5993675143740783,0.1433144456625461,0.30059800976517786,0.5761791520484711,0.039776456807171595,0.6215316357215619,0.14153990326827687,0.5231288771405758,0.05348826558417019,0.04313794077595048,0.5807997819602941,0.6051966152326738,0.5313478023927207,0.040884617875935045,0.5279483269414749,0.32210587629020027,0.1617035897319526,0.04797375112111736,0.022924146494182344,0.5298660607072668,0.13423958743184652,0.6626835884108718,0.5731807966270268,0.15960279073472583,0.05208894745953114,0.008013291918812105
1638843572.771,0.04078473773741512,0.26959138308779085,0.18310713797292805,0.6035067070458418,0.14418910152617445,0.5616877726174876,0.5712639058080202,0.18102547018207354,0.04165882954078392,0.581333427830882,0.30622649987496664,0.6339168049914953,0.04628297136707889,0.6002103242227285,0.039585001120414645,0.5346642616332551,0.600119008785682,0.14456917164951627,0.2995976211821631,0.5679007874492916,0.042005925438725056,0.5948074092454462,0.1375063248707864,0.5094159439649373,0.05245111329426265,0.04299634228361798,0.5805239420715059,0.6050534891363757,0.5301393242343377,0.03927166257726075,0.5293486314915716,0.322775515514728,0.16167088866868795,0.04789140410408272,0.022021696934363934,0.5283371538239504,0.141639322204339,0.668879569865712,0.5730733056272981,0.15904917804474145,0.05408851388036086,0.008085239408514685
1638843587.866,0.04078473773741512,0.26959138308779085,0.18310713797292805,0.6035067070458418,0.14418910152617445,0.5616877726174876,0.5712639058080202,0.18102547018207354,0.04165882954078392,0.581333427830882,0.30622649987496664,0.6339168049914953,0.04628297136707889,0.6002103242227285,0.039585001120414645,0.5346642616332551,0.600119008785682,0.14456917164951627,0.2995976211821631,0.5679007874492916,0.042005925438725056,0.5948074092454462,0.1375063248707864,0.5094159439649373,0.05245111329426265,0.04299634228361798,0.5805239420715059,0.6050534891363757,0.5301393242343377,0.03927166257726075,0.5293486314915716,0.322775515514728,0.16167088866868795,0.04789140410408272,0.022021696934363934,0.5283371538239504,0.141639322204339,0.668879569865712,0.5730733056272981,0.15904917804474145,0.05408851388036086,0.008085239408514685
1638843602.886,0.04068143096253804,0.2466782808416293,0.18116191091356687,0.6028217069794582,0.14425055804751777,0.5624571492949937,0.5706772881310891,0.19479021215521106,0.041462505498226526,0.5823567664894622,0.30657409509579014,0.6364821567164289,0.04616977908121486,0.6002052104979727,0.04081488159488923,0.5336039199498877,0.599220421316287,0.14482227165465492,0.3033084301549886,0.6033240279097669,0.04159935876563624,0.6387367373162186,0.14082219433101012,0.5060592501929517,0.05386210439325921,0.043008551629528546,0.5795634085289006,0.6052205224868399,0.5273808397938928,0.040635463217751654,0.5289298639890834,0.3235515740945407,0.16145569806304794,0.047395630371372434,0.02104303897662348,0.5076472993719099,0.13766629894149135,0.5998825140831932,0.5747512379703686,0.15966733460368074,0.049177247349023345,0.009666342926207888
