"Time","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-wcv6q_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-lv282_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-qqjb6_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-7czr4_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-589wc_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-rcwz9_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-r4cms_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-vxdlt_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-whxgs_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-9kr8z_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-9z8dq_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-mxn7c_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-mm55j_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-qdtnq_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-sjsrm_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-tppwp_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-4gjxq_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-hlgl7_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-wnjl6_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-sgm8m_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-fpxn7_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-ffr2g_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-r5rpc_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-5wmq6_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-hwb8t_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-rtlqh_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-4b75z_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-7ghwq_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-rgs2k_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-t8ssc_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-pkfj2_service:frontend_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-hm4gt_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal"
1636053841.445,0.15359659375527288,0.003516467671773143,0.16010603449327565,0.2855167262929441,0.28004918958161273,0.17232560849540096,0.21229961108684456,0.1769067656409633,0.18241266208110957,0.021776166583295575,0.33969067667778774,0.338999478720203,0.6205695259075948,0.6116912254033107,0.20282214106310828,0.3232485950633477,0.1708993314588666,0.18562876453266042,0.16263983224965645,0.1846107108662773,0.653828069929138,0.3237862419311095,0.19381796399941337,0.28061459308302056,0.6303844405253689,0.16381161811933928,0.19372936300286014,0.024584284105115404,0.27979133958552554,0.29847447213788514,0.30017993134355925,0.3342578620387887,0.6459836141859499,0.2989300509693529,0.3265080855940856,0.3258471132935933,0.6230637319529313,0.6356288811647478,0.2047180847839889,0.2777959251603168,0.6497739177960348,0.18521776046224825,0.34544358428887223,0.0377094862743612
1636053856.461,0.15359659375527288,0.003516467671773143,0.16010603449327565,0.2855167262929441,0.28004918958161273,0.17232560849540096,0.21229961108684456,0.1769067656409633,0.18241266208110957,0.021776166583295575,0.33969067667778774,0.338999478720203,0.6205695259075948,0.6116912254033107,0.20282214106310828,0.3232485950633477,0.1708993314588666,0.18562876453266042,0.16263983224965645,0.1846107108662773,0.653828069929138,0.3237862419311095,0.19381796399941337,0.28061459308302056,0.6303844405253689,0.16381161811933928,0.19372936300286014,0.024584284105115404,0.27979133958552554,0.29847447213788514,0.30017993134355925,0.3342578620387887,0.6459836141859499,0.2989300509693529,0.3265080855940856,0.3258471132935933,0.6230637319529313,0.6356288811647478,0.2047180847839889,0.2777959251603168,0.6497739177960348,0.18521776046224825,0.34544358428887223,0.0377094862743612
1636053871.475,0.15322194457859067,0.003514224892509326,0.16128893638724978,0.28525701548115034,0.2928619380738282,0.17227762503924127,0.2120859014875318,0.1765987991675373,0.1750463667079178,0.021403868926222248,0.3131165421183745,0.3107658719069798,0.6209541214893414,0.611124846777922,0.2023988339569999,0.3238370521903814,0.16409508487395516,0.1897873983161206,0.16232065446506685,0.18359108600575047,0.6538845260492487,0.32454283582768884,0.19482218410375202,0.28053233647323517,0.6315846998822102,0.1632647191993145,0.19366991046581933,0.024618885632973056,0.27949553547450856,0.298402826351028,0.2999397536722251,0.34763022924104314,0.6603191004960817,0.2984224727318037,0.32760963976957347,0.3259054605823992,0.6238861905336512,0.6512342980675027,0.21614262444608373,0.2783109036941873,0.6500206781366764,0.18882355069947931,0.3454950551983128,0.03990607510795861
1636053886.492,0.15322194457859067,0.003514224892509326,0.16128893638724978,0.28525701548115034,0.2928619380738282,0.17227762503924127,0.2120859014875318,0.1765987991675373,0.1750463667079178,0.021403868926222248,0.3131165421183745,0.3107658719069798,0.6209541214893414,0.611124846777922,0.2023988339569999,0.3238370521903814,0.16409508487395516,0.1897873983161206,0.16232065446506685,0.18359108600575047,0.6538845260492487,0.32454283582768884,0.19482218410375202,0.28053233647323517,0.6315846998822102,0.1632647191993145,0.19366991046581933,0.024618885632973056,0.27949553547450856,0.298402826351028,0.2999397536722251,0.34763022924104314,0.6603191004960817,0.2984224727318037,0.32760963976957347,0.3259054605823992,0.6238861905336512,0.6512342980675027,0.21614262444608373,0.2783109036941873,0.6500206781366764,0.18882355069947931,0.3454950551983128,0.03990607510795861
1636053901.505,0.15312844968198802,0.0035604632538584497,0.15738471184572694,0.2749012208865599,0.2998422495652635,0.1729453865428675,0.2208532331680119,0.1764340613614671,0.1831763255933967,0.021477903734980004,0.33911459863859095,0.3262816910109549,0.6208894586451363,0.6113656526008256,0.20227555073814713,0.3248928128571502,0.16959961885063934,0.1769584771614731,0.1637546451031529,0.18413153578475505,0.6541292837863509,0.32539343796979037,0.19577422194141475,0.2689805459400224,0.6192093991836748,0.16201769026709106,0.19356285914996957,0.024683211063492298,0.28034570717787693,0.2981644168530944,0.30042490654472526,0.3185879183773044,0.6403563061512945,0.29765354802575733,0.3275997124693153,0.3259348838143233,0.6126661667068507,0.6519214116064562,0.21817707961641852,0.2782642230887989,0.6503224913454221,0.1835228201789021,0.33366144518786794,0.04010873015948812
1636053916.525,0.15312844968198802,0.0035604632538584497,0.15738471184572694,0.2749012208865599,0.2998422495652635,0.1729453865428675,0.2208532331680119,0.1764340613614671,0.1831763255933967,0.021477903734980004,0.33911459863859095,0.3262816910109549,0.6208894586451363,0.6113656526008256,0.20227555073814713,0.3248928128571502,0.16959961885063934,0.1769584771614731,0.1637546451031529,0.18413153578475505,0.6541292837863509,0.32539343796979037,0.19577422194141475,0.2689805459400224,0.6192093991836748,0.16201769026709106,0.19356285914996957,0.024683211063492298,0.28034570717787693,0.2981644168530944,0.30042490654472526,0.3185879183773044,0.6403563061512945,0.29765354802575733,0.3275997124693153,0.3259348838143233,0.6126661667068507,0.6519214116064562,0.21817707961641852,0.2782642230887989,0.6503224913454221,0.1835228201789021,0.33366144518786794,0.04010873015948812
1636053931.91,0.15223939504696338,0.0034549273314318217,0.16167155665858196,0.268938964239575,0.29997263941858254,0.1597843397024546,0.21130039063929285,0.17627335730914545,0.1836734418643704,0.019403277407804814,0.3385300398496961,0.3304235621785697,0.6216585911502306,0.6099896477312442,0.2028724526159885,0.32570007647996213,0.17020980558626073,0.19103148188684488,0.1629772144665398,0.18493125529784255,0.6540540292657537,0.32508865315061813,0.19733787289030763,0.28161541486917774,0.6321716252330992,0.16136384907356827,0.1949684119832475,0.0247329781103078,0.2808144634543706,0.29769371141297774,0.2954642698925433,0.34816548804594777,0.6603756688638921,0.29716249522558336,0.32853179520281817,0.3266647846907601,0.5881854161387333,0.6840734372961819,0.2021692112852345,0.27790981175090246,0.651356280289379,0.17705975263878282,0.3338715624877022,0.040250481694137794
1636053947.134,0.15223939504696338,0.0034549273314318217,0.16167155665858196,0.268938964239575,0.29997263941858254,0.1597843397024546,0.21130039063929285,0.17627335730914545,0.1836734418643704,0.019403277407804814,0.3385300398496961,0.3304235621785697,0.6216585911502306,0.6099896477312442,0.2028724526159885,0.32570007647996213,0.17020980558626073,0.19103148188684488,0.1629772144665398,0.18493125529784255,0.6540540292657537,0.32508865315061813,0.19733787289030763,0.28161541486917774,0.6321716252330992,0.16136384907356827,0.1949684119832475,0.0247329781103078,0.2808144634543706,0.29769371141297774,0.2954642698925433,0.34816548804594777,0.6603756688638921,0.29716249522558336,0.32853179520281817,0.3266647846907601,0.5881854161387333,0.6840734372961819,0.2021692112852345,0.27790981175090246,0.651356280289379,0.17705975263878282,0.3338715624877022,0.040250481694137794
1636053962.148,0.15156028707693406,0.003472113625590946,0.1616212320169028,0.28688035219851515,0.2996292480265853,0.1729507472250713,0.2223955709873851,0.1767648927849943,0.17368134660000373,0.020656962435768995,0.33788849598196447,0.34130746107163956,0.6217788779531952,0.6107049689372002,0.20298349534597887,0.32582366387128103,0.17168214229200526,0.18993231529544619,0.1629472348906587,0.18554602042663904,0.6542689890420202,0.32449232462057565,0.19733647094044915,0.28254064284942215,0.6321463943110606,0.16091547052960165,0.1953671482718219,0.024714745887250138,0.2800022900103652,0.2989121742496086,0.3003143494192975,0.3479591000696437,0.6694582311395991,0.2972253150905422,0.3273720589860953,0.3264201225600885,0.6263421249506895,0.6079650273410362,0.22572257428862,0.27786809566774523,0.6527093368183196,0.17631713889501202,0.31366915488273256,0.03751095636714484
1636053977.165,0.15156028707693406,0.003472113625590946,0.1616212320169028,0.28688035219851515,0.2996292480265853,0.1729507472250713,0.2223955709873851,0.1767648927849943,0.17368134660000373,0.020656962435768995,0.33788849598196447,0.34130746107163956,0.6217788779531952,0.6107049689372002,0.20298349534597887,0.32582366387128103,0.17168214229200526,0.18993231529544619,0.1629472348906587,0.18554602042663904,0.6542689890420202,0.32449232462057565,0.19733647094044915,0.28254064284942215,0.6321463943110606,0.16091547052960165,0.1953671482718219,0.024714745887250138,0.2800022900103652,0.2989121742496086,0.3003143494192975,0.3479591000696437,0.6694582311395991,0.2972253150905422,0.3273720589860953,0.3264201225600885,0.6263421249506895,0.6079650273410362,0.22572257428862,0.27786809566774523,0.6527093368183196,0.17631713889501202,0.31366915488273256,0.03751095636714484
1636053992.2,0.15102162129849267,0.003518668983622693,0.16120412308418958,0.2864185314684461,0.29935016255208885,0.16374442227236868,0.22392479373092072,0.17738657851334727,0.18547939573860572,0.02130725507134549,0.3228226044774147,0.31192719902961075,0.6212148247088434,0.6103469640705321,0.20380714767287725,0.3260230895136335,0.17114788476635717,0.19134104996395435,0.16257208072263923,0.18583268725263702,0.6530198678695943,0.32501569403581154,0.19888850697979993,0.28201455473938897,0.6040340467465859,0.16102891755203352,0.19603835122772528,0.025104712761104427,0.2796411018938052,0.2982770776169358,0.2995669261794991,0.3494911040901316,0.6607112230086848,0.2964426011686604,0.3267782241696624,0.32652289245626565,0.6248461019348663,0.6724799033684636,0.22667239240016973,0.27718575620786634,0.653395403095191,0.1757361110015682,0.31796698302717386,0.03718633514860151
1636054007.229,0.15102162129849267,0.003518668983622693,0.16120412308418958,0.2864185314684461,0.29935016255208885,0.16374442227236868,0.22392479373092072,0.17738657851334727,0.18547939573860572,0.02130725507134549,0.3228226044774147,0.31192719902961075,0.6212148247088434,0.6103469640705321,0.20380714767287725,0.3260230895136335,0.17114788476635717,0.19134104996395435,0.16257208072263923,0.18583268725263702,0.6530198678695943,0.32501569403581154,0.19888850697979993,0.28201455473938897,0.6040340467465859,0.16102891755203352,0.19603835122772528,0.025104712761104427,0.2796411018938052,0.2982770776169358,0.2995669261794991,0.3494911040901316,0.6607112230086848,0.2964426011686604,0.3267782241696624,0.32652289245626565,0.6248461019348663,0.6724799033684636,0.22667239240016973,0.27718575620786634,0.653395403095191,0.1757361110015682,0.31796698302717386,0.03718633514860151
1636054022.247,0.15092134218101544,0.0035447172821970714,0.14957541601220659,0.2741259803485305,0.2992115797564816,0.17121799501181342,0.20040258075832534,0.1776992880256419,0.18049543959131856,0.020361225360270296,0.3147231742574622,0.3256996567518849,0.6205119715981553,0.6099348953024951,0.20388860441797485,0.32488593242749375,0.17058908795461153,0.18021927824777628,0.1625743778165879,0.1860687632139889,0.6527749568263965,0.32373568592538393,0.19788079881689535,0.28338834096451027,0.6323473491060281,0.15962667392914429,0.1956563778521303,0.02518911487386445,0.2792681044628599,0.29793278649238647,0.29965066182962,0.3366959078535513,0.6711343069339886,0.2959693336825786,0.3257021750747182,0.32552251471740545,0.6243712489565915,0.6361879888974882,0.21607229858688037,0.27666576003770754,0.6520065546440434,0.16962102427308595,0.3334671832404807,0.03923977741019116
1636054037.27,0.15092134218101544,0.0035447172821970714,0.14957541601220659,0.2741259803485305,0.2992115797564816,0.17121799501181342,0.20040258075832534,0.1776992880256419,0.18049543959131856,0.020361225360270296,0.3147231742574622,0.3256996567518849,0.6205119715981553,0.6099348953024951,0.20388860441797485,0.32488593242749375,0.17058908795461153,0.18021927824777628,0.1625743778165879,0.1860687632139889,0.6527749568263965,0.32373568592538393,0.19788079881689535,0.28338834096451027,0.6323473491060281,0.15962667392914429,0.1956563778521303,0.02518911487386445,0.2792681044628599,0.29793278649238647,0.29965066182962,0.3366959078535513,0.6711343069339886,0.2959693336825786,0.3257021750747182,0.32552251471740545,0.6243712489565915,0.6361879888974882,0.21607229858688037,0.27666576003770754,0.6520065546440434,0.16962102427308595,0.3334671832404807,0.03923977741019116
