"Time","pod:currencyservice-w4-649d8c7669-b6nxh_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-szcvs_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-lhvnd_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-fpvwl_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-2nwzv_service:frontend_node:worker--3","pod:currencyservice-w2-6f8d8654c5-wq8cs_service:currencyservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-fk8nh_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-wxsjg_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-tmh4j_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-q6bcj_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-b8stm_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-sbtpv_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-9m4bz_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-5bjvq_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-s9xtm_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-7vf5b_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-mvxs8_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-cxbcj_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-xzxhv_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-9twj7_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-9wn5b_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-kcnqb_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-g6q97_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-vttfs_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-sqmss_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-k7cr7_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-nqd9z_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-lpjz9_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-dbjvh_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-xtjft_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-4l4s7_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-8qbrd_service:currencyservice_node:worker--3"
1636051241.349,0.32815459925936485,0.6372666366110369,0.16234071772401926,0.20562594080213348,0.19381111227901998,0.610420411656618,0.3283872238886213,0.15093137759133038,0.003422188853034614,0.003618678744752471,0.18163504634047717,0.1832648423378387,0.27355370214328867,0.16264847561548737,0.15555196711818076,0.2784299445610867,0.21284089468791362,0.29501726920455446,0.18851742640883934,0.32896608416016676,0.5994119695698753,0.34625938389745625,0.2119366150506915,0.027746076640004266,0.6103569808949405,0.27760992739216295,0.1633607645147797,0.1664880735412372,0.559040458104691,0.6496836016363258,0.3191870827135206,0.17505279643274924,0.29638068144086793,0.3250064116085166,0.326496624110017,0.29659519134536844,0.0438559123870822,0.18543874969105326,0.3396218675304654,0.27619945133656004,0.6554755077833394,0.6572547016271594,0.1938424150336579,0.2776522450310541
1636051256.364,0.32733611793757383,0.6371413162295441,0.16233784009901245,0.206546529019599,0.19425917974554707,0.6320360843940562,0.32781358271282235,0.15055662343700035,0.003383191199177408,0.00356576151054621,0.18420011205297696,0.19607526474343415,0.2731768998366856,0.16184801151282457,0.1562850571897251,0.28295338901284217,0.2214998175147294,0.29427625152685133,0.18783520100528908,0.32859057761630883,0.6127159833707067,0.3184619086300701,0.22743606733992505,0.030664671307694912,0.610699195098878,0.27842641330644075,0.16443423864379314,0.15956114223567408,0.6199934443667179,0.6489596621776765,0.3217929998685186,0.17740327870790906,0.29612318105912216,0.3244490180097997,0.32674366114988684,0.29296001360510815,0.043491379695237954,0.17408793152899815,0.3518998156538743,0.2763827722009927,0.6548477695741928,0.6549630825641156,0.19487057766004223,0.27872410960367483
1636051271.379,0.32733611793757383,0.6371413162295441,0.16233784009901245,0.206546529019599,0.19425917974554707,0.6320360843940562,0.32781358271282235,0.15055662343700035,0.003383191199177408,0.00356576151054621,0.18420011205297696,0.19607526474343415,0.2731768998366856,0.16184801151282457,0.1562850571897251,0.28295338901284217,0.2214998175147294,0.29427625152685133,0.18783520100528908,0.32859057761630883,0.6127159833707067,0.3184619086300701,0.22743606733992505,0.030664671307694912,0.610699195098878,0.27842641330644075,0.16443423864379314,0.15956114223567408,0.6199934443667179,0.6489596621776765,0.3217929998685186,0.17740327870790906,0.29612318105912216,0.3244490180097997,0.32674366114988684,0.29296001360510815,0.043491379695237954,0.17408793152899815,0.3518998156538743,0.2763827722009927,0.6548477695741928,0.6549630825641156,0.19487057766004223,0.27872410960367483
1636051286.406,0.33650586281787026,0.6382637453806672,0.16215190327689777,0.20632820187879153,0.1950673917809504,0.6330083137373007,0.32940383976701026,0.14984841579953231,0.003392921119792171,0.0035878947427643,0.18461097709017987,0.1941196377960147,0.2734219323230449,0.16149871328998286,0.15491449101858806,0.2969350363255759,0.21283626184760213,0.294245077065959,0.18826452861844054,0.32929920133633894,0.6130498588789127,0.3485337370883465,0.2185427811293396,0.03160449992886029,0.6115407401700041,0.2674009887324642,0.16467591172954046,0.16621515304987206,0.624075041513182,0.6524829361762696,0.3064170798284552,0.17720545625936762,0.2966496426861629,0.32521989066474466,0.3271812317550403,0.2976594347515992,0.039393537256566226,0.18532881835887138,0.35128378563692275,0.27516497399940537,0.6545574094105158,0.655250133376555,0.19610556657211442,0.27879070493986824
1636051301.422,0.33650586281787026,0.6382637453806672,0.16215190327689777,0.20632820187879153,0.1950673917809504,0.6330083137373007,0.32940383976701026,0.14984841579953231,0.003392921119792171,0.0035878947427643,0.18461097709017987,0.1941196377960147,0.2734219323230449,0.16149871328998286,0.15491449101858806,0.2969350363255759,0.21283626184760213,0.294245077065959,0.18826452861844054,0.32929920133633894,0.6130498588789127,0.3485337370883465,0.2185427811293396,0.03160449992886029,0.6115407401700041,0.2674009887324642,0.16467591172954046,0.16621515304987206,0.624075041513182,0.6524829361762696,0.3064170798284552,0.17720545625936762,0.2966496426861629,0.32521989066474466,0.3271812317550403,0.2976594347515992,0.039393537256566226,0.18532881835887138,0.35128378563692275,0.27516497399940537,0.6545574094105158,0.655250133376555,0.19610556657211442,0.27879070493986824
1636051316.44,0.3220989895238322,0.6396069719841074,0.1641613078565488,0.20677580045420146,0.19504767437008397,0.6323471105248591,0.32880453427278766,0.1514673743037534,0.0034020880622535566,0.003591529285381744,0.18441995791106092,0.19296395371693578,0.27558658116160445,0.16310465150588235,0.15535032570956575,0.2968362049612697,0.22189482084542542,0.29645129865707437,0.18747208237178065,0.3293310402078092,0.6130020358897597,0.3493009736849759,0.21648135588678857,0.033012567744164126,0.6124905476439108,0.27714770120445753,0.15792711853267044,0.16592366187461532,0.6046857216190191,0.6861424833036417,0.31598677840077927,0.17835761515769563,0.29767874520470583,0.3251195164808085,0.3267991658930083,0.29838885716415287,0.041329113988519864,0.18678652291776626,0.32619476934648184,0.27773563215880714,0.6543143664522818,0.6562803678022453,0.19481129044762818,0.2678503409204125
1636051331.458,0.3220989895238322,0.6396069719841074,0.1641613078565488,0.20677580045420146,0.19504767437008397,0.6323471105248591,0.32880453427278766,0.1514673743037534,0.0034020880622535566,0.003591529285381744,0.18441995791106092,0.19296395371693578,0.27558658116160445,0.16310465150588235,0.15535032570956575,0.2968362049612697,0.22189482084542542,0.29645129865707437,0.18747208237178065,0.3293310402078092,0.6130020358897597,0.3493009736849759,0.21648135588678857,0.033012567744164126,0.6124905476439108,0.27714770120445753,0.15792711853267044,0.16592366187461532,0.6046857216190191,0.6861424833036417,0.31598677840077927,0.17835761515769563,0.29767874520470583,0.3251195164808085,0.3267991658930083,0.29838885716415287,0.041329113988519864,0.18678652291776626,0.32619476934648184,0.27773563215880714,0.6543143664522818,0.6562803678022453,0.19481129044762818,0.2678503409204125
1636051346.481,0.3241105144664763,0.6399192339729045,0.1638608500899486,0.20607722824515584,0.195023494818225,0.6329845176246062,0.3292661933246553,0.15169260929927536,0.0034377997602820665,0.0036096776505052173,0.1850958628483867,0.18420920528283752,0.2765082325352559,0.1635709055097802,0.14804558205693757,0.28163804584763213,0.22245755207667922,0.29740540790332287,0.1874457034557199,0.3294476857981361,0.6142851579472592,0.3157005915496244,0.20629397305272013,0.03189526756811102,0.6119337616955091,0.27713216024033605,0.1648785385639091,0.16579544002472213,0.5929875701124981,0.6505555743289995,0.3212147249480677,0.1784491206067601,0.29814515597031876,0.32531084423879236,0.32720704723024097,0.29851846980981483,0.03847577748344357,0.18614246652699792,0.32737486638744195,0.278609776194862,0.6543425813423341,0.654721670845907,0.19545345167476133,0.2713741000188422
1636051361.506,0.3241105144664763,0.6399192339729045,0.1638608500899486,0.20607722824515584,0.195023494818225,0.6329845176246062,0.3292661933246553,0.15169260929927536,0.0034377997602820665,0.0036096776505052173,0.1850958628483867,0.18420920528283752,0.2765082325352559,0.1635709055097802,0.14804558205693757,0.28163804584763213,0.22245755207667922,0.29740540790332287,0.1874457034557199,0.3294476857981361,0.6142851579472592,0.3157005915496244,0.20629397305272013,0.03189526756811102,0.6119337616955091,0.27713216024033605,0.1648785385639091,0.16579544002472213,0.5929875701124981,0.6505555743289995,0.3212147249480677,0.1784491206067601,0.29814515597031876,0.32531084423879236,0.32720704723024097,0.29851846980981483,0.03847577748344357,0.18614246652699792,0.32737486638744195,0.278609776194862,0.6543425813423341,0.654721670845907,0.19545345167476133,0.2713741000188422
1636051376.64,0.3323818928476702,0.63928924181201,0.16324839489277854,0.2059962722850158,0.1935384478841823,0.6028737312192739,0.3298602785567706,0.1509520722658943,0.003400518412687727,0.0035946381779111375,0.17512700072909554,0.18418648933465814,0.27514150560987705,0.1619585712932015,0.15632050542427106,0.2981273025928679,0.2155845300743118,0.2970832666581926,0.18754002854407137,0.3303585368593612,0.6136830335370768,0.32606944570179647,0.21694985409704914,0.03569835780678087,0.6115838512261842,0.27652058230895327,0.15892397435214567,0.1654272260489215,0.6287722327538596,0.6963813848921875,0.3373497336351863,0.17864444835237053,0.29725830421286914,0.3251300092883277,0.3266682164080572,0.2945124340251031,0.03814642959350543,0.1785690672454791,0.3493651297623489,0.27670266571584456,0.6537694130945245,0.6547671558673354,0.19634298867009076,0.27804762967694724
1636051391.676,0.3323818928476702,0.63928924181201,0.16324839489277854,0.2059962722850158,0.1935384478841823,0.6028737312192739,0.3298602785567706,0.1509520722658943,0.003400518412687727,0.0035946381779111375,0.17512700072909554,0.18418648933465814,0.27514150560987705,0.1619585712932015,0.15632050542427106,0.2981273025928679,0.2155845300743118,0.2970832666581926,0.18754002854407137,0.3303585368593612,0.6136830335370768,0.32606944570179647,0.21694985409704914,0.03569835780678087,0.6115838512261842,0.27652058230895327,0.15892397435214567,0.1654272260489215,0.6287722327538596,0.6963813848921875,0.3373497336351863,0.17864444835237053,0.29725830421286914,0.3251300092883277,0.3266682164080572,0.2945124340251031,0.03814642959350543,0.1785690672454791,0.3493651297623489,0.27670266571584456,0.6537694130945245,0.6547671558673354,0.19634298867009076,0.27804762967694724
1636051406.693,0.3340737628561095,0.6387083527016552,0.16327235550313784,0.20620694691064295,0.19339646154955537,0.6045607581157519,0.3294690766334041,0.1509164361604676,0.003389020478217103,0.003609371307394346,0.18783093114796126,0.18340043902213082,0.27488734812856924,0.16122281387954746,0.14760026677779975,0.28496012567970885,0.2132532850897133,0.29653296342332824,0.18902302876340843,0.33042476169807966,0.6153513594044459,0.34606232154119204,0.21464405683317203,0.03633435507965601,0.6108529216777956,0.2721448648745701,0.16868715253527733,0.16727542947411195,0.6161368488353669,0.6846721623812322,0.3175970717783136,0.17774664444218952,0.29758204764224605,0.3262818529690447,0.32666529745140616,0.28236704062011153,0.03757890529740864,0.1939347795903345,0.34960021922682954,0.2759660657281928,0.6519128144311601,0.6541227631093783,0.19629208592462494,0.2702479756893462
1636051421.71,0.3340737628561095,0.6387083527016552,0.16327235550313784,0.20620694691064295,0.19339646154955537,0.6045607581157519,0.3294690766334041,0.1509164361604676,0.003389020478217103,0.003609371307394346,0.18783093114796126,0.18340043902213082,0.27488734812856924,0.16122281387954746,0.14760026677779975,0.28496012567970885,0.2132532850897133,0.29653296342332824,0.18902302876340843,0.33042476169807966,0.6153513594044459,0.34606232154119204,0.21464405683317203,0.03633435507965601,0.6108529216777956,0.2721448648745701,0.16868715253527733,0.16727542947411195,0.6161368488353669,0.6846721623812322,0.3175970717783136,0.17774664444218952,0.29758204764224605,0.3262818529690447,0.32666529745140616,0.28236704062011153,0.03757890529740864,0.1939347795903345,0.34960021922682954,0.2759660657281928,0.6519128144311601,0.6541227631093783,0.19629208592462494,0.2702479756893462
1636051436.726,0.331500612808929,0.6390696698205053,0.1623602553438298,0.20558903353487135,0.19152228535362156,0.6242471801702534,0.32832422001452727,0.1508153126278937,0.0033927096036965847,0.0036087707295484788,0.18775000468197733,0.19094781227792063,0.27485948397929105,0.16160355362305617,0.1563882245981898,0.2643486688241265,0.20538893884630743,0.2966500835149287,0.18775983614797992,0.32987374917232437,0.6020302717932076,0.336554691282857,0.2131217515873034,0.03896057825111807,0.6115114372870878,0.26512128810078767,0.16805038063575756,0.16263270787507494,0.6176649174598712,0.6419286158211847,0.33976100459528824,0.17828074977400984,0.29780125793501727,0.32502526550989547,0.3264769273539725,0.3009502056745429,0.038657038802191325,0.19413394347400034,0.3493960052881575,0.2758307706125418,0.6513867862057947,0.6538982152272744,0.19614508704016148,0.28003249482936454
