"Time","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-g6fr4_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-psw2l_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-cbcf6_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-mz8ff_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-l497w_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-sq8hl_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-crhts_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-qh6kb_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-5hj77_service:adservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-mscxl_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-dn478_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-78fd7_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-8vmvw_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-vqx2g_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-b798g_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-jshpc_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-5q4hq_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-pcq5n_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-scbfg_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-mfl64_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-f66nm_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-jwgwt_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-wdb45_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-wmzss_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-n846l_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-76mtz_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-l929v_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-j9rj6_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-4jxmq_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-d62v9_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-zlvcp_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-7bndm_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-tpw24_service:productcatalogservice_node:worker--4.novalocal"
1636583881.396,0.15033185724850337,0.08472485435909974,0.1858862574258182,0.7140836619011264,0.08321227462356715,0.6262014040180135,0.11617115715121193,0.43950396691036875,0.18230916686611587,0.17856832558006705,0.1767110502934498,0.40913757918307647,0.6633231066113359,0.18736669125770308,0.6904755086708493,0.08637454054442137,0.7292978946985642,0.14795779016725003,0.095567954518483,0.00490629699418294,0.6232518355269714,0.17363045217589884,0.19120374939596818,0.20982956669717232,0.012946813340741293,0.6637647552914858,0.03453654098452548,0.1702422184005446,0.1098035533133025,0.4375365744898551,0.4974633590546322,0.09688885088769564,0.510652557440078,0.5173287505494932,0.08199388743986691,0.6831982134828223,0.019335652989293815,0.49124552006305655,0.2135382339632234,0.42950585297392807,0.17863145542934006,0.18120661239104585,0.22785718846863337,0.2207839109336157
1636583896.416,0.15033185724850337,0.08472485435909974,0.1858862574258182,0.7140836619011264,0.08321227462356715,0.6262014040180135,0.11617115715121193,0.43950396691036875,0.18230916686611587,0.17856832558006705,0.1767110502934498,0.40913757918307647,0.6633231066113359,0.18736669125770308,0.6904755086708493,0.08637454054442137,0.7292978946985642,0.14795779016725003,0.095567954518483,0.00490629699418294,0.6232518355269714,0.17363045217589884,0.19120374939596818,0.20982956669717232,0.012946813340741293,0.6637647552914858,0.03453654098452548,0.1702422184005446,0.1098035533133025,0.4375365744898551,0.4974633590546322,0.09688885088769564,0.510652557440078,0.5173287505494932,0.08199388743986691,0.6831982134828223,0.019335652989293815,0.49124552006305655,0.2135382339632234,0.42950585297392807,0.17863145542934006,0.18120661239104585,0.22785718846863337,0.2207839109336157
1636583911.47,0.15027152500322657,0.08430002652216789,0.18641847629217198,0.7142550353463224,0.0808573539608261,0.6297503504189123,0.12068479033342105,0.4402718043699878,0.18292772895070158,0.17799512806053358,0.17925440825695088,0.42067813696065387,0.6473137236370066,0.18258182719542654,0.689575897229984,0.08641955284437611,0.7308135177120146,0.1478024419931259,0.09483380303553463,0.005089736082657946,0.6496429831622025,0.18114063554679954,0.188887418584704,0.21007752297658105,0.012857507323770535,0.664806870877765,0.03453423300718279,0.1877955778435727,0.10937988777942007,0.43847160816457,0.49650614049335884,0.09690178864731576,0.5437302381536322,0.5181035760939433,0.08187779707812007,0.6815818213979167,0.020145785084660264,0.49044578465405275,0.21296937452160822,0.43042853883685583,0.18125119627800007,0.1815681895961421,0.2236014728408567,0.22680271163407204
1636583926.595,0.15027152500322657,0.08430002652216789,0.18641847629217198,0.7142550353463224,0.0808573539608261,0.6297503504189123,0.12068479033342105,0.4402718043699878,0.18292772895070158,0.17799512806053358,0.17925440825695088,0.42067813696065387,0.6473137236370066,0.18258182719542654,0.689575897229984,0.08641955284437611,0.7308135177120146,0.1478024419931259,0.09483380303553463,0.005089736082657946,0.6496429831622025,0.18114063554679954,0.188887418584704,0.21007752297658105,0.012857507323770535,0.664806870877765,0.03453423300718279,0.1877955778435727,0.10937988777942007,0.43847160816457,0.49650614049335884,0.09690178864731576,0.5437302381536322,0.5181035760939433,0.08187779707812007,0.6815818213979167,0.020145785084660264,0.49044578465405275,0.21296937452160822,0.43042853883685583,0.18125119627800007,0.1815681895961421,0.2236014728408567,0.22680271163407204
1636583941.615,0.14930781940186547,0.0843430448952778,0.18555895919949375,0.7138005142721534,0.0840062007664554,0.6692339169850545,0.12068470571629146,0.4375954476770624,0.18281190182006024,0.17700929255467562,0.17854517006825435,0.41471969274405746,0.6628229277372851,0.18249093408633127,0.6875669491597602,0.08614711485791202,0.7299643154810556,0.1440340716972664,0.09501745345032186,0.005106742117893859,0.6938828774165032,0.18064685530098784,0.18884911150319755,0.20973703744767389,0.012791695385079542,0.6609993951488949,0.034404319832170356,0.18628577699971144,0.11568632389555407,0.43738877527447606,0.49502324007723264,0.0968417008518592,0.5561557006985741,0.5195309398919595,0.08183675430989641,0.678969111168506,0.020118384070161296,0.49091101586151176,0.21241365294395323,0.42952692314704466,0.18217344184741033,0.18243766851327084,0.22715037822142656,0.22563970934953276
1636583956.63,0.14930781940186547,0.0843430448952778,0.18555895919949375,0.7138005142721534,0.0840062007664554,0.6692339169850545,0.12068470571629146,0.4375954476770624,0.18281190182006024,0.17700929255467562,0.17854517006825435,0.41471969274405746,0.6628229277372851,0.18249093408633127,0.6875669491597602,0.08614711485791202,0.7299643154810556,0.1440340716972664,0.09501745345032186,0.005106742117893859,0.6938828774165032,0.18064685530098784,0.18884911150319755,0.20973703744767389,0.012791695385079542,0.6609993951488949,0.034404319832170356,0.18628577699971144,0.11568632389555407,0.43738877527447606,0.49502324007723264,0.0968417008518592,0.5561557006985741,0.5195309398919595,0.08183675430989641,0.678969111168506,0.020118384070161296,0.49091101586151176,0.21241365294395323,0.42952692314704466,0.18217344184741033,0.18243766851327084,0.22715037822142656,0.22563970934953276
1636583971.647,0.1492073058387392,0.08469518129519413,0.1858378469917824,0.7146737984239249,0.08404861061714669,0.5952621747536836,0.11323843368925378,0.43864001785302964,0.18228195168256237,0.1758746916188609,0.1744889068109176,0.41629787255298967,0.6621346986070904,0.1871292731214347,0.6850624892390373,0.08640913584107715,0.7291777905996599,0.1454736282291668,0.09516616482248119,0.004385619392949947,0.6134397009255976,0.18097985121726143,0.17872806350572643,0.20943349958773044,0.012771015434993933,0.6140876584902599,0.03356922968618774,0.17586737008146108,0.12008218995832906,0.4361991623121305,0.49519596802976795,0.09614465945922923,0.5562037959213216,0.5203248275790071,0.08254628550564373,0.6779765289570775,0.020241066935293782,0.4910769290683875,0.21208626538431638,0.4301787676177532,0.183339317771056,0.18336382784391933,0.2283299843456933,0.23840813359790844
1636583986.662,0.1492073058387392,0.08469518129519413,0.1858378469917824,0.7146737984239249,0.08404861061714669,0.5952621747536836,0.11323843368925378,0.43864001785302964,0.18228195168256237,0.1758746916188609,0.1744889068109176,0.41629787255298967,0.6621346986070904,0.1871292731214347,0.6850624892390373,0.08640913584107715,0.7291777905996599,0.1454736282291668,0.09516616482248119,0.004385619392949947,0.6134397009255976,0.18097985121726143,0.17872806350572643,0.20943349958773044,0.012771015434993933,0.6140876584902599,0.03356922968618774,0.17586737008146108,0.12008218995832906,0.4361991623121305,0.49519596802976795,0.09614465945922923,0.5562037959213216,0.5203248275790071,0.08254628550564373,0.6779765289570775,0.020241066935293782,0.4910769290683875,0.21208626538431638,0.4301787676177532,0.183339317771056,0.18336382784391933,0.2283299843456933,0.23840813359790844
1636584001.682,0.14931123449115602,0.08522893614407161,0.18630157519751822,0.7131429998174509,0.07996706253006684,0.6371324265205265,0.11456553402177723,0.441090944588908,0.18323860419863885,0.17650594383477244,0.1785485121810858,0.43333572275929244,0.660200143297021,0.18613583782527174,0.687522765283635,0.08685727869615817,0.7288436030289652,0.14897855971971047,0.09422523176828768,0.0045062183994505674,0.6745663931069809,0.1799942160253878,0.19083821531677103,0.20987618099651792,0.012923252670122082,0.6597720515868649,0.03488890182732507,0.1838277530086716,0.107151660491132,0.43811355922813694,0.49707020595177887,0.0962053608280233,0.5349624492842197,0.529363336568349,0.08228322897743517,0.6778875050230564,0.020074469377931486,0.4931720945091661,0.21262400898830147,0.41947138107139303,0.1791642454012019,0.1827290846048259,0.24016145050117904,0.22651203918068344
1636584016.697,0.14931123449115602,0.08522893614407161,0.18630157519751822,0.7131429998174509,0.07996706253006684,0.6371324265205265,0.11456553402177723,0.441090944588908,0.18323860419863885,0.17650594383477244,0.1785485121810858,0.43333572275929244,0.660200143297021,0.18613583782527174,0.687522765283635,0.08685727869615817,0.7288436030289652,0.14897855971971047,0.09422523176828768,0.0045062183994505674,0.6745663931069809,0.1799942160253878,0.19083821531677103,0.20987618099651792,0.012923252670122082,0.6597720515868649,0.03488890182732507,0.1838277530086716,0.107151660491132,0.43811355922813694,0.49707020595177887,0.0962053608280233,0.5349624492842197,0.529363336568349,0.08228322897743517,0.6778875050230564,0.020074469377931486,0.4931720945091661,0.21262400898830147,0.41947138107139303,0.1791642454012019,0.1827290846048259,0.24016145050117904,0.22651203918068344
1636584031.725,0.14742261088867367,0.08455132056339112,0.18553263000175146,0.7108084783079824,0.08483658384579026,0.6671951353340271,0.11308181298822298,0.44148351452041595,0.18288288244370746,0.1766373066859905,0.1755705920198391,0.43715814746440695,0.6482300638235033,0.1836378234714813,0.6841422265741874,0.08633048301511792,0.7294517650558798,0.15027256288167923,0.09420779173724195,0.004444293860122722,0.6936851909952148,0.17558784949630002,0.20009105427514873,0.20990084948819976,0.013153149913165893,0.6493361444291766,0.03556561320480486,0.17728118060995193,0.10677658096340394,0.43789351776995566,0.4963522933699843,0.09730870476853506,0.526704528668982,0.5541790686557955,0.0834609528170557,0.6739477692245414,0.01980550693980153,0.4932184255653638,0.21245244241334538,0.42055468689929465,0.17864897366005283,0.1842315033660328,0.21846699723583826,0.23207936346537017
1636584046.75,0.14742261088867367,0.08455132056339112,0.18553263000175146,0.7108084783079824,0.08483658384579026,0.6671951353340271,0.11308181298822298,0.44148351452041595,0.18288288244370746,0.1766373066859905,0.1755705920198391,0.43715814746440695,0.6482300638235033,0.1836378234714813,0.6841422265741874,0.08633048301511792,0.7294517650558798,0.15027256288167923,0.09420779173724195,0.004444293860122722,0.6936851909952148,0.17558784949630002,0.20009105427514873,0.20990084948819976,0.013153149913165893,0.6493361444291766,0.03556561320480486,0.17728118060995193,0.10677658096340394,0.43789351776995566,0.4963522933699843,0.09730870476853506,0.526704528668982,0.5541790686557955,0.0834609528170557,0.6739477692245414,0.01980550693980153,0.4932184255653638,0.21245244241334538,0.42055468689929465,0.17864897366005283,0.1842315033660328,0.21846699723583826,0.23207936346537017
1636584061.779,0.1464405050058859,0.08431762433736058,0.18530468235811604,0.7098601055787956,0.08516484700276526,0.6175258691535469,0.10736736345638494,0.4404201622120602,0.18291445650572635,0.17719596263646176,0.1744181848723118,0.437577287935095,0.6266948273558072,0.1867445256286145,0.6841502246132408,0.08561318549954794,0.7288444846645268,0.15204110251385702,0.09461785105545342,0.0045502467733313,0.6581293732571283,0.17470603108234828,0.19914010026639223,0.20989359774345723,0.01330488657005685,0.6604856144506646,0.03545953993385076,0.1855106850081632,0.10818544435221963,0.43837142622825476,0.4978670265087046,0.09748532544586111,0.516794788239957,0.5245261392322953,0.08005914234142988,0.6730024036078239,0.019656599496137444,0.49311580973652747,0.21310650487625757,0.41974550248997644,0.1832852283816945,0.1838293964158471,0.22153450510160505,0.2229636163604919
1636584076.799,0.1464405050058859,0.08431762433736058,0.18530468235811604,0.7098601055787956,0.08516484700276526,0.6175258691535469,0.10736736345638494,0.4404201622120602,0.18291445650572635,0.17719596263646176,0.1744181848723118,0.437577287935095,0.6266948273558072,0.1867445256286145,0.6841502246132408,0.08561318549954794,0.7288444846645268,0.15204110251385702,0.09461785105545342,0.0045502467733313,0.6581293732571283,0.17470603108234828,0.19914010026639223,0.20989359774345723,0.01330488657005685,0.6604856144506646,0.03545953993385076,0.1855106850081632,0.10818544435221963,0.43837142622825476,0.4978670265087046,0.09748532544586111,0.516794788239957,0.5245261392322953,0.08005914234142988,0.6730024036078239,0.019656599496137444,0.49311580973652747,0.21310650487625757,0.41974550248997644,0.1832852283816945,0.1838293964158471,0.22153450510160505,0.2229636163604919
