"Time","pod:productcatalogservice-w3-8649bb655b-h7rbg_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-kmzqx_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-wns9f_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8dzf7_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-g8nmm_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-9zn62_service:currencyservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-zrxhh_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-txxh9_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-265dw_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-6snfp_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-tkkgb_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-vb6rb_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-mnpr2_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-w8sk8_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-5gdtw_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-v8mgl_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-fbpbv_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-48s6v_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-2tr9p_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-d5k2c_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-vcpws_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-lgcf8_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-468qs_service:currencyservice_node:worker--3","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-zf77l_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-vk4ps_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-mqgjv_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-xrwb2_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-knpkh_service:recommendationservice_node:worker--2.novalocal"
1637256451.838,0.3651134933494874,0.8025146912115,0.8113096682505929,0.10182650040306918,0.09783641692446804,0.3500202800014842,0.35593075991040113,0.3653258847672264,0.0034435720613736325,0.10464409700901557,0.10083378698631046,0.0733748460999536,0.019853770754937185,0.09924980493344343,0.7839158332461068,0.10603977663945308,0.16971105522344324,0.3631785818777095,0.10058470643766021,0.10568936539027002,0.35416092605745486,0.10498950296505857,0.10332515593973221,0.3535884369323563,0.07788678587383731,0.18126970670898213,0.17391910577607203,0.3538206201157853,0.18295180054940705,0.7569825878091965,0.11202098414028717,0.07493496531841753,0.07711308973393943,0.10022172749791657
1637256466.856,0.3651134933494874,0.8025146912115,0.8113096682505929,0.10182650040306918,0.09783641692446804,0.3500202800014842,0.35593075991040113,0.3653258847672264,0.0034435720613736325,0.10464409700901557,0.10083378698631046,0.0733748460999536,0.019853770754937185,0.09924980493344343,0.7839158332461068,0.10603977663945308,0.16971105522344324,0.3631785818777095,0.10058470643766021,0.10568936539027002,0.35416092605745486,0.10498950296505857,0.10332515593973221,0.3535884369323563,0.07788678587383731,0.18126970670898213,0.17391910577607203,0.3538206201157853,0.18295180054940705,0.7569825878091965,0.11202098414028717,0.07493496531841753,0.07711308973393943,0.10022172749791657
1637256481.869,0.3650553753348675,0.7975397827996737,0.8149681264291015,0.10131209068017907,0.09924451549447617,0.34899054571371935,0.3562407724724004,0.3661991595499449,0.003408202190658593,0.10978734038350038,0.1018183880588379,0.0762546647270275,0.02134842929522436,0.10014617157358133,0.834534818160936,0.10651941008243243,0.17043997760898683,0.364395673615275,0.10004001519829536,0.11052487518896571,0.35332472760127914,0.11038250882035702,0.1041762946843196,0.34163631152414636,0.07699806576188763,0.1824614122556729,0.1744436989923586,0.35182995881420226,0.18238898917609692,0.7575586422008638,0.10863692440201256,0.07529848254137975,0.07732392417514339,0.10067991306369842
1637256496.884,0.3650553753348675,0.7975397827996737,0.8149681264291015,0.10131209068017907,0.09924451549447617,0.34899054571371935,0.3562407724724004,0.3661991595499449,0.003408202190658593,0.10978734038350038,0.1018183880588379,0.0762546647270275,0.02134842929522436,0.10014617157358133,0.834534818160936,0.10651941008243243,0.17043997760898683,0.364395673615275,0.10004001519829536,0.11052487518896571,0.35332472760127914,0.11038250882035702,0.1041762946843196,0.34163631152414636,0.07699806576188763,0.1824614122556729,0.1744436989923586,0.35182995881420226,0.18238898917609692,0.7575586422008638,0.10863692440201256,0.07529848254137975,0.07732392417514339,0.10067991306369842
1637256511.901,0.3662050139511376,0.7961816437115881,0.8191500670091811,0.10144977057104843,0.10012650783941399,0.33120936540347024,0.3552590821180037,0.3661759707795545,0.0033817402364009945,0.11027096512452556,0.10285650855054404,0.07427507070063843,0.02129045398550635,0.10053121876657115,0.8332434121881162,0.10981787135767018,0.16998680837708469,0.36414718783670347,0.10033975397337419,0.10762204615514312,0.35259334669783926,0.10095253558178305,0.11294075516016797,0.3433241342501471,0.07426631573864126,0.18221861257462207,0.1744445696201637,0.35184650827060987,0.1794865986712422,0.7234993537804995,0.11181256026547014,0.07496008482497885,0.07718659609321146,0.10131017186817573
1637256526.917,0.3662050139511376,0.7961816437115881,0.8191500670091811,0.10144977057104843,0.10012650783941399,0.33120936540347024,0.3552590821180037,0.3661759707795545,0.0033817402364009945,0.11027096512452556,0.10285650855054404,0.07427507070063843,0.02129045398550635,0.10053121876657115,0.8332434121881162,0.10981787135767018,0.16998680837708469,0.36414718783670347,0.10033975397337419,0.10762204615514312,0.35259334669783926,0.10095253558178305,0.11294075516016797,0.3433241342501471,0.07426631573864126,0.18221861257462207,0.1744445696201637,0.35184650827060987,0.1794865986712422,0.7234993537804995,0.11181256026547014,0.07496008482497885,0.07718659609321146,0.10131017186817573
1637256541.932,0.35972886392742803,0.7968217755525818,0.8187939172761997,0.101514560792752,0.10062353187370768,0.34950948091183176,0.3547718121923611,0.36685814928973637,0.003356136349127608,0.10926624546518436,0.10255349992405324,0.07663916505981565,0.02035507070065231,0.10071499587539978,0.8191671781237925,0.10677984983823229,0.16976507622062034,0.3640541461402803,0.10019123537464208,0.10112883599707531,0.3540264192775512,0.11015923417186387,0.10523867483270305,0.36103436315281123,0.07673453750358769,0.1816684970281025,0.16464536730627988,0.3504890761909323,0.17941854099473126,0.756370480882224,0.10218239089244056,0.07503778135519366,0.07742028088741784,0.10096713765186591
1637256556.949,0.35972886392742803,0.7968217755525818,0.8187939172761997,0.101514560792752,0.10062353187370768,0.34950948091183176,0.3547718121923611,0.36685814928973637,0.003356136349127608,0.10926624546518436,0.10255349992405324,0.07663916505981565,0.02035507070065231,0.10071499587539978,0.8191671781237925,0.10677984983823229,0.16976507622062034,0.3640541461402803,0.10019123537464208,0.10112883599707531,0.3540264192775512,0.11015923417186387,0.10523867483270305,0.36103436315281123,0.07673453750358769,0.1816684970281025,0.16464536730627988,0.3504890761909323,0.17941854099473126,0.756370480882224,0.10218239089244056,0.07503778135519366,0.07742028088741784,0.10096713765186591
1637256571.962,0.36521071949720235,0.7955340993395024,0.8169557050042526,0.10151515830458863,0.1010436763855905,0.3359349852193467,0.35497722143942556,0.36707282531383845,0.0033795953673091215,0.10848503432878541,0.10412287330102177,0.07470491409658359,0.021154429980638767,0.1006635821616555,0.8330086086330526,0.10830671013940085,0.1694609705399679,0.36455844998267817,0.10003160430283731,0.10668464061627742,0.35439365665517397,0.10524261680297578,0.10306349430944735,0.3611624114761468,0.07630318425021927,0.18198462633829554,0.17371854095214384,0.3508796043573517,0.18216376851010607,0.758890749611921,0.10911091295087771,0.07546326097811346,0.07760641794223477,0.1015116736833913
1637256586.976,0.36521071949720235,0.7955340993395024,0.8169557050042526,0.10151515830458863,0.1010436763855905,0.3359349852193467,0.35497722143942556,0.36707282531383845,0.0033795953673091215,0.10848503432878541,0.10412287330102177,0.07470491409658359,0.021154429980638767,0.1006635821616555,0.8330086086330526,0.10830671013940085,0.1694609705399679,0.36455844998267817,0.10003160430283731,0.10668464061627742,0.35439365665517397,0.10524261680297578,0.10306349430944735,0.3611624114761468,0.07630318425021927,0.18198462633829554,0.17371854095214384,0.3508796043573517,0.18216376851010607,0.758890749611921,0.10911091295087771,0.07546326097811346,0.07760641794223477,0.1015116736833913
1637256601.995,0.36598924726623405,0.79792531029039,0.8146550265618884,0.10155078040218336,0.10127417957086904,0.3418842156389126,0.3546116251043231,0.3661038354600036,0.0034022188187879934,0.10429560908219286,0.10269901355453678,0.07442692769572856,0.02111784200198248,0.10027454446745673,0.8290336578617161,0.10779030405977208,0.1690454234667465,0.3638922044706929,0.09933956014777628,0.10362910604140128,0.3543950981806072,0.10652057416996497,0.10812063637786609,0.36206598100504356,0.07681779171926703,0.18019727193079255,0.17395985770883804,0.3521291397818149,0.18323735986282863,0.7592091082358803,0.10271284950793184,0.07466667181873474,0.07647783652053913,0.10090757483583969
1637256617.008,0.36598924726623405,0.79792531029039,0.8146550265618884,0.10155078040218336,0.10127417957086904,0.3418842156389126,0.3546116251043231,0.3661038354600036,0.0034022188187879934,0.10429560908219286,0.10269901355453678,0.07442692769572856,0.02111784200198248,0.10027454446745673,0.8290336578617161,0.10779030405977208,0.1690454234667465,0.3638922044706929,0.09933956014777628,0.10362910604140128,0.3543950981806072,0.10652057416996497,0.10812063637786609,0.36206598100504356,0.07681779171926703,0.18019727193079255,0.17395985770883804,0.3521291397818149,0.18323735986282863,0.7592091082358803,0.10271284950793184,0.07466667181873474,0.07647783652053913,0.10090757483583969
1637256632.026,0.36595057052928326,0.7997412700187246,0.8138673324894166,0.10234786448995103,0.10239627987993086,0.3506672805140259,0.35544218050369636,0.3678641813071285,0.0033563510415391103,0.11152388980763817,0.10254459514646659,0.07692019496028057,0.021094885869260973,0.10054883101802056,0.8304415314825971,0.10835955804381825,0.1697423081533549,0.3647365660097365,0.0989626925401023,0.10486102183189652,0.35551834295982865,0.10110870572016767,0.11084932675199351,0.3452223045152544,0.07646140078021829,0.18073233033497788,0.1734034539373545,0.3513092539142697,0.1821695921669542,0.7609656342910782,0.1001561167136508,0.07456516322445855,0.07623268657261968,0.10038774328699139
1637256647.039,0.36595057052928326,0.7997412700187246,0.8138673324894166,0.10234786448995103,0.10239627987993086,0.3506672805140259,0.35544218050369636,0.3678641813071285,0.0033563510415391103,0.11152388980763817,0.10254459514646659,0.07692019496028057,0.021094885869260973,0.10054883101802056,0.8304415314825971,0.10835955804381825,0.1697423081533549,0.3647365660097365,0.0989626925401023,0.10486102183189652,0.35551834295982865,0.10110870572016767,0.11084932675199351,0.3452223045152544,0.07646140078021829,0.18073233033497788,0.1734034539373545,0.3513092539142697,0.1821695921669542,0.7609656342910782,0.1001561167136508,0.07456516322445855,0.07623268657261968,0.10038774328699139
