"Time","pod:currencyservice-w1-cd78b8fd6-dgswh_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-n45wh_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-jpv28_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-lt6tq_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-r9tfd_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w1-cd78b8fd6-qbjlx_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-sdnkh_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-9f29f_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-rb8gk_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-gdjnr_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-6d77h_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-jjqjx_service:frontend_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-6dr9p_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-dtg9v_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-p8lvm_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-tcl7x_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-6gkm6_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-czr6h_service:recommendationservice_node:worker--3","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-8ls96_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-56fqd_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-npqkv_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-xs52s_service:frontend_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-pj6ll_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-r9x9f_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-f8wbx_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-wtdkg_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-kc6r8_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-6zrx8_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-ftd76_service:currencyservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-76mr9_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-n6qn4_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-nvw4p_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal"
1636055140.778,0.295799261247907,0.611037877533866,0.6396179970306548,0.3029358267771959,0.278382040884416,0.020776171778388863,0.29290226056050395,0.6180416319728084,0.30961372050577307,0.6229143852301078,0.6604573746168824,0.320991309111906,0.1878604535316686,0.6172605858737016,0.27361242587224377,0.2764803225819952,0.14718423631747335,0.14626596043822732,0.1976819590090566,0.18218378165059956,0.14671841005710778,0.1727979659995738,0.2799139424918464,0.3455508380051293,0.2006308175965515,0.6792944563438179,0.6479995191303274,0.3108810460114386,0.17910669216936773,0.18104467295953866,0.1457393753832681,0.19389866782579873,0.3466086326697819,0.19025520792060577,0.01807483203773699,0.14523730698841503,0.003450592814806898,0.15545244325299495,0.27679396351112656,0.31660124957707536,0.34714231904461423,0.3508384491093275,0.044107881499705834,0.1841258378568958
1636055155.874,0.2950150381321607,0.6113320684039775,0.6392002753876118,0.29257684207812973,0.2732279858488517,0.020556336085582327,0.29337295018539816,0.6172034159970536,0.30980992764323667,0.6223649466778564,0.6175135337815795,0.3179351058001999,0.1870382580934873,0.6174114307121545,0.2735771508255335,0.27570705016878405,0.14650598452961072,0.14671640543226175,0.19774151472097623,0.18217630178780536,0.1544836267555829,0.17273817856263213,0.26439885460131984,0.3561625619820722,0.19925295382400382,0.6791376401462561,0.6484430380122903,0.3099379643765593,0.18083100662111018,0.18149655679323584,0.15352142116230896,0.1765664143640166,0.36361629809518625,0.19053810354558987,0.018377327304534126,0.14477636153325338,0.0034564406342397257,0.15593979145861403,0.2992589461891779,0.32524249320874443,0.34702619572988336,0.35039121140321083,0.044190845223820226,0.17792305757768423
1636055170.912,0.2950150381321607,0.6113320684039775,0.6392002753876118,0.29257684207812973,0.2732279858488517,0.020556336085582327,0.29337295018539816,0.6172034159970536,0.30980992764323667,0.6223649466778564,0.6175135337815795,0.3179351058001999,0.1870382580934873,0.6174114307121545,0.2735771508255335,0.27570705016878405,0.14650598452961072,0.14671640543226175,0.19774151472097623,0.18217630178780536,0.1544836267555829,0.17273817856263213,0.26439885460131984,0.3561625619820722,0.19925295382400382,0.6791376401462561,0.6484430380122903,0.3099379643765593,0.18083100662111018,0.18149655679323584,0.15352142116230896,0.1765664143640166,0.36361629809518625,0.19053810354558987,0.018377327304534126,0.14477636153325338,0.0034564406342397257,0.15593979145861403,0.2992589461891779,0.32524249320874443,0.34702619572988336,0.35039121140321083,0.044190845223820226,0.17792305757768423
1636055185.927,0.29505851844906983,0.6113560942431182,0.640962019140372,0.3022738201305627,0.2787654688926692,0.02078955836998837,0.29528337793699755,0.6175146390153953,0.3098023965922234,0.6231089208058961,0.6377977175937131,0.322647604219017,0.18645700943542035,0.6162104343523482,0.2736475825239081,0.2756240700287411,0.1469547391857239,0.14832376112363993,0.1981160272238991,0.18185921832824836,0.1441919297194938,0.17314076968044392,0.28133782842572314,0.36304007100695407,0.19809685650488973,0.6279306250570499,0.6492418169781776,0.31025845468791824,0.18107583805039212,0.17508999022382069,0.14909573095080186,0.1850635357865813,0.3450590326408255,0.19673893076957435,0.01729521944474484,0.14566473937978552,0.0034701264256203155,0.15677913962813703,0.30029733861530417,0.32603870432922033,0.3481302057495853,0.35120814936947026,0.04427903764337806,0.18311169501483462
1636055200.942,0.29505851844906983,0.6113560942431182,0.640962019140372,0.3022738201305627,0.2787654688926692,0.02078955836998837,0.29528337793699755,0.6175146390153953,0.3098023965922234,0.6231089208058961,0.6377977175937131,0.322647604219017,0.18645700943542035,0.6162104343523482,0.2736475825239081,0.2756240700287411,0.1469547391857239,0.14832376112363993,0.1981160272238991,0.18185921832824836,0.1441919297194938,0.17314076968044392,0.28133782842572314,0.36304007100695407,0.19809685650488973,0.6279306250570499,0.6492418169781776,0.31025845468791824,0.18107583805039212,0.17508999022382069,0.14909573095080186,0.1850635357865813,0.3450590326408255,0.19673893076957435,0.01729521944474484,0.14566473937978552,0.0034701264256203155,0.15677913962813703,0.30029733861530417,0.32603870432922033,0.3481302057495853,0.35120814936947026,0.04427903764337806,0.18311169501483462
1636055215.956,0.2961989494447921,0.6129151038749789,0.6406466979551056,0.3027755431694915,0.2791756318397006,0.020746624618699066,0.2970374611984008,0.618938000011246,0.30998622076515614,0.6250304252868379,0.6060796650420524,0.3237724053386072,0.18683261196472434,0.6170456471810262,0.27407904765037117,0.2767839941358311,0.14696355422008,0.1494068443230937,0.19871906526158084,0.18233682416832697,0.14591811104069144,0.1735707469071735,0.2816570462870792,0.3424500728800456,0.1884954737086726,0.6075979616331724,0.6499445641480533,0.30982528550481,0.18131687333285804,0.17857792396646144,0.15346138886814048,0.1901057775608204,0.3356402656892282,0.197571446405836,0.018151043763915978,0.1462982579512629,0.003524942426751429,0.15595124835931973,0.2933404206390474,0.32549873673750784,0.3479937300759899,0.35066115310084833,0.044207658528137864,0.17538255189619095
1636055230.971,0.2961989494447921,0.6129151038749789,0.6406466979551056,0.3027755431694915,0.2791756318397006,0.020746624618699066,0.2970374611984008,0.618938000011246,0.30998622076515614,0.6250304252868379,0.6060796650420524,0.3237724053386072,0.18683261196472434,0.6170456471810262,0.27407904765037117,0.2767839941358311,0.14696355422008,0.1494068443230937,0.19871906526158084,0.18233682416832697,0.14591811104069144,0.1735707469071735,0.2816570462870792,0.3424500728800456,0.1884954737086726,0.6075979616331724,0.6499445641480533,0.30982528550481,0.18131687333285804,0.17857792396646144,0.15346138886814048,0.1901057775608204,0.3356402656892282,0.197571446405836,0.018151043763915978,0.1462982579512629,0.003524942426751429,0.15595124835931973,0.2933404206390474,0.32549873673750784,0.3479937300759899,0.35066115310084833,0.044207658528137864,0.17538255189619095
1636055245.993,0.2954751934611738,0.6118346086247891,0.6398078661908843,0.29146764628178357,0.27971320137821803,0.0209012125109032,0.29572593061384833,0.6181179196026204,0.30861300010983683,0.5989381296988739,0.6214492014794861,0.2969776666404228,0.18480560086949718,0.617846736339761,0.2742104691591399,0.2765369069635371,0.1464697593293375,0.1500338676851334,0.19894537771761223,0.18071882212338922,0.15500735807899235,0.17356223606836274,0.26817712229763935,0.3291505839571889,0.1880640535116775,0.6729965543519124,0.6501138381050665,0.3099780423189903,0.1803902010618449,0.1826388701265373,0.15268981804213447,0.18298890109214522,0.35822361493146787,0.200050594547162,0.017833353291565646,0.14599087774388572,0.0034964254060738413,0.15018437516197958,0.3013426921878981,0.2985694662161769,0.34687739867700706,0.3494052601196272,0.04406314937215702,0.18802163352991497
1636055261.011,0.2954751934611738,0.6118346086247891,0.6398078661908843,0.29146764628178357,0.27971320137821803,0.0209012125109032,0.29572593061384833,0.6181179196026204,0.30861300010983683,0.5989381296988739,0.6214492014794861,0.2969776666404228,0.18480560086949718,0.617846736339761,0.2742104691591399,0.2765369069635371,0.1464697593293375,0.1500338676851334,0.19894537771761223,0.18071882212338922,0.15500735807899235,0.17356223606836274,0.26817712229763935,0.3291505839571889,0.1880640535116775,0.6729965543519124,0.6501138381050665,0.3099780423189903,0.1803902010618449,0.1826388701265373,0.15268981804213447,0.18298890109214522,0.35822361493146787,0.200050594547162,0.017833353291565646,0.14599087774388572,0.0034964254060738413,0.15018437516197958,0.3013426921878981,0.2985694662161769,0.34687739867700706,0.3494052601196272,0.04406314937215702,0.18802163352991497
1636055276.027,0.29650663714525183,0.6117966391090187,0.6389955777275714,0.30355338820515876,0.28010287560939634,0.020972543928903895,0.2962199207323778,0.6190992808458642,0.3079864457602042,0.6270063872247147,0.618315365486712,0.30727176150814944,0.18389338757780174,0.6048209945724995,0.27382590642581095,0.27642774966899686,0.14679625890086823,0.1496796049533796,0.19821340334570428,0.18018618335522624,0.15594173578034035,0.1736509471041568,0.2833156269811185,0.37458331070399126,0.1922595705937545,0.6856220728146583,0.6487646034385768,0.3096111588495435,0.17984555564477966,0.1838791242416416,0.153156541737194,0.19053203023221565,0.35964152099042823,0.19827941669639376,0.017875462906143943,0.14616621660348553,0.0035126148995736853,0.156182863983904,0.3021515948224909,0.3266452906290226,0.3470648533991081,0.34783232176132584,0.04401783463984498,0.19226103884711232
1636055291.043,0.29650663714525183,0.6117966391090187,0.6389955777275714,0.30355338820515876,0.28010287560939634,0.020972543928903895,0.2962199207323778,0.6190992808458642,0.3079864457602042,0.6270063872247147,0.618315365486712,0.30727176150814944,0.18389338757780174,0.6048209945724995,0.27382590642581095,0.27642774966899686,0.14679625890086823,0.1496796049533796,0.19821340334570428,0.18018618335522624,0.15594173578034035,0.1736509471041568,0.2833156269811185,0.37458331070399126,0.1922595705937545,0.6856220728146583,0.6487646034385768,0.3096111588495435,0.17984555564477966,0.1838791242416416,0.153156541737194,0.19053203023221565,0.35964152099042823,0.19827941669639376,0.017875462906143943,0.14616621660348553,0.0035126148995736853,0.156182863983904,0.3021515948224909,0.3266452906290226,0.3470648533991081,0.34783232176132584,0.04401783463984498,0.19226103884711232
1636055306.062,0.29806098150729954,0.6137618142907285,0.6377866092377972,0.30222745099253745,0.28009384035473683,0.021135112663171873,0.2964667288349214,0.620198402630308,0.3082369661701247,0.5901451268300604,0.6339118106474915,0.2961876960669644,0.1843528291896102,0.61879528506277,0.27483050686209687,0.276750099549801,0.14749121778310834,0.1508174636815257,0.20311720556118212,0.18064275620586379,0.15543609949321868,0.17401527306705075,0.28303359350977975,0.35172490012974217,0.1811871337331804,0.6446487601037842,0.6492239513646965,0.3088612909328637,0.18002247256554854,0.183415779704903,0.15255783709347276,0.18601876137732937,0.34657700126981056,0.19915013182530078,0.019097072096274363,0.14597712248936878,0.003500387081741562,0.15220332828600164,0.2862618676103831,0.326533133558448,0.34723284978624147,0.34755194516212395,0.04397186456546986,0.1935870589631992
1636055321.092,0.29806098150729954,0.6137618142907285,0.6377866092377972,0.30222745099253745,0.28009384035473683,0.021135112663171873,0.2964667288349214,0.620198402630308,0.3082369661701247,0.5901451268300604,0.6339118106474915,0.2961876960669644,0.1843528291896102,0.61879528506277,0.27483050686209687,0.276750099549801,0.14749121778310834,0.1508174636815257,0.20311720556118212,0.18064275620586379,0.15543609949321868,0.17401527306705075,0.28303359350977975,0.35172490012974217,0.1811871337331804,0.6446487601037842,0.6492239513646965,0.3088612909328637,0.18002247256554854,0.183415779704903,0.15255783709347276,0.18601876137732937,0.34657700126981056,0.19915013182530078,0.019097072096274363,0.14597712248936878,0.003500387081741562,0.15220332828600164,0.2862618676103831,0.326533133558448,0.34723284978624147,0.34755194516212395,0.04397186456546986,0.1935870589631992
1636055336.205,0.2995847846378777,0.6140007371937781,0.6383008045407841,0.3024196409968226,0.28030824756150263,0.021734661117460388,0.29723057591122715,0.6210479306170902,0.3087119752809595,0.6272301730230692,0.6248346506958364,0.30796601670107265,0.1830615526823668,0.6200794396233795,0.27575442101597203,0.27767961439410127,0.14815828998320052,0.150499398635837,0.20471135970673873,0.17905671396034903,0.15556965916643917,0.17427258159234255,0.283886524780191,0.35827559221720073,0.19378015371812743,0.6562733664535083,0.6491247256507263,0.30823212407200806,0.17972058114226858,0.183787890889679,0.15276136342180405,0.1924634448184837,0.3422935372893386,0.20155634587141558,0.017304326271577936,0.14618038499143907,0.003483346492537779,0.15613870435309596,0.30048376331388726,0.32160637728784425,0.34684692334211387,0.3467624412488868,0.04351891785008686,0.18670139101555933
