"Time","pod:productcatalogservice-w4-5d9b8d854-6xtmz_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-m7sm4_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-bvlc8_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-zqjz5_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-k59fm_service:productcatalogservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-x6v8h_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-bm4hs_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-sq5mt_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zhgd6_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-6j8nl_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w2-84485f8b85-6rf29_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-7289d_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-mch8d_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-n8mwf_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-qhd4p_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-wp6xh_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xm58t_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-58st4_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-j7whc_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-xw2jl_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-f75jn_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-kxmkd_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-76b72_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-8crxf_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-khdff_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-dfq9v_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-fx5f7_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-qjw9q_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-4947r_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-fj6hn_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-gl6lf_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-svw52_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-6l6t4_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zrbdj_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-jkz4v_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-mdcrl_service:cartservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-pd5xm_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-bjmkc_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-trmn8_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hbsjs_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-8h2xc_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-s4bnp_service:recommendationservice_node:worker--4.novalocal"
1642003618.639,0.1946749981827181,0.08945411603617771,0.14027984276230887,0.18893744015824682,0.14615414172227334,0.2546151296838012,0.5126941902410568,0.8802044365387525,0.07874904664884097,0.6814116764216764,0.0036556030098150727,0.09171171235318684,0.0039115236076641725,0.44793010565378366,0.6053857297444446,0.1730032131277201,0.07810340038350738,0.19560828984179018,0.5644721021504998,0.17378285072807192,0.8366137662157684,0.06703204359445522,0.4438845376426156,0.5610097728554506,0.17601367668169257,0.06939751210402383,0.06916348652021637,0.4371686301598236,0.07712187816992826,0.48972864426183893,0.14630490239877897,0.049319052178043166,0.23024405718144736,0.19292240284028866,0.2095304017101344,0.22825267175253794,0.1709010123876714,0.14442981666999025,0.5505481842592145,0.06854690695565888,0.9756513388834935,0.08704605685279679
1642003633.686,0.1946749981827181,0.08945411603617771,0.14027984276230887,0.18893744015824682,0.14615414172227334,0.2546151296838012,0.5126941902410568,0.8802044365387525,0.07874904664884097,0.6814116764216764,0.0036556030098150727,0.09171171235318684,0.0039115236076641725,0.44793010565378366,0.6053857297444446,0.1730032131277201,0.07810340038350738,0.19560828984179018,0.5644721021504998,0.17378285072807192,0.8366137662157684,0.06703204359445522,0.4438845376426156,0.5610097728554506,0.17601367668169257,0.06939751210402383,0.06916348652021637,0.4371686301598236,0.07712187816992826,0.48972864426183893,0.14630490239877897,0.049319052178043166,0.23024405718144736,0.19292240284028866,0.2095304017101344,0.22825267175253794,0.1709010123876714,0.14442981666999025,0.5505481842592145,0.06854690695565888,0.9756513388834935,0.08704605685279679
1642003648.725,0.1920215212086124,0.08407200387565636,0.13977828248025886,0.19152002279891606,0.14350584682645576,0.2454652241013426,0.5144810969177009,0.8833555477108204,0.07923175294893911,0.6796314111551309,0.0036456527813019278,0.09102076258724295,0.003907987602177618,0.44784066655662486,0.6070780949530238,0.1736305104471937,0.07820087372426338,0.20629089350022106,0.5674359114044046,0.1736220039452246,0.8410558226202826,0.06470369912312326,0.444948189894533,0.5577695131202323,0.17615844554921684,0.06970501165330847,0.06978531295197593,0.4384028715841571,0.0769936764624818,0.49914615922782724,0.14781857925583403,0.04979511320957668,0.23808707355549122,0.2051302879956744,0.2086695451642427,0.22984603938755094,0.17039467523778995,0.14831656482703853,0.5493639914968462,0.06752380065222731,0.8640004525087499,0.08929407636523129
1642003663.76,0.1920215212086124,0.08407200387565636,0.13977828248025886,0.19152002279891606,0.14350584682645576,0.2454652241013426,0.5144810969177009,0.8833555477108204,0.07923175294893911,0.6796314111551309,0.0036456527813019278,0.09102076258724295,0.003907987602177618,0.44784066655662486,0.6070780949530238,0.1736305104471937,0.07820087372426338,0.20629089350022106,0.5674359114044046,0.1736220039452246,0.8410558226202826,0.06470369912312326,0.444948189894533,0.5577695131202323,0.17615844554921684,0.06970501165330847,0.06978531295197593,0.4384028715841571,0.0769936764624818,0.49914615922782724,0.14781857925583403,0.04979511320957668,0.23808707355549122,0.2051302879956744,0.2086695451642427,0.22984603938755094,0.17039467523778995,0.14831656482703853,0.5493639914968462,0.06752380065222731,0.8640004525087499,0.08929407636523129
1642003678.78,0.19246481316365505,0.08913174946881064,0.1399815852442074,0.19411434272901257,0.1470218729655972,0.2544450357609944,0.5119686112045447,0.8811054547136528,0.07866203596883861,0.701429285831253,0.0036435036564646953,0.08608322344338636,0.0038763120090356783,0.4482783327947767,0.6048310624666344,0.1729234847136353,0.0782182047327104,0.20646739545044832,0.5638384380499859,0.17189886961022366,0.8416315893952159,0.06829073582428709,0.44398494453641557,0.5617029247590462,0.1752932035489481,0.06701233211656636,0.06947556624165381,0.43940398974869976,0.07664726446788363,0.5130775042907315,0.14056608114343272,0.05008041523848146,0.2364010490040686,0.19428319597524119,0.20672106651863453,0.230332592240926,0.17028839113183372,0.14895292004444438,0.5499197919632159,0.06745390244841362,0.9117622637741172,0.08969033365598839
1642003693.852,0.19246481316365505,0.08913174946881064,0.1399815852442074,0.19411434272901257,0.1470218729655972,0.2544450357609944,0.5119686112045447,0.8811054547136528,0.07866203596883861,0.701429285831253,0.0036435036564646953,0.08608322344338636,0.0038763120090356783,0.4482783327947767,0.6048310624666344,0.1729234847136353,0.0782182047327104,0.20646739545044832,0.5638384380499859,0.17189886961022366,0.8416315893952159,0.06829073582428709,0.44398494453641557,0.5617029247590462,0.1752932035489481,0.06701233211656636,0.06947556624165381,0.43940398974869976,0.07664726446788363,0.5130775042907315,0.14056608114343272,0.05008041523848146,0.2364010490040686,0.19428319597524119,0.20672106651863453,0.230332592240926,0.17028839113183372,0.14895292004444438,0.5499197919632159,0.06745390244841362,0.9117622637741172,0.08969033365598839
1642003708.877,0.2002826312926737,0.08417148474709336,0.13982994220071754,0.18948698105566203,0.1472115402354571,0.2567963853872619,0.516212280745322,0.8775888324264949,0.0784048147565914,0.703304161469583,0.003672084268874871,0.08642876667606406,0.003801015483856062,0.4485695034648557,0.6030034924542912,0.17270611411048614,0.07846519420699567,0.18838752422704702,0.5672461201462192,0.17171092220166914,0.8449897684116736,0.06816571470032985,0.4434334678923876,0.5621207848830038,0.17550589290902352,0.07002168547776,0.06952451002740123,0.4406025576013419,0.07681061540817424,0.49419580636094185,0.14912677383862405,0.050341000699322534,0.23047890532970244,0.19506779762457044,0.20541766398953631,0.22942414331705557,0.16416506103981282,0.14901803666212407,0.5416106080477939,0.06739972551484807,0.9229211252441893,0.08906131925068103
1642003723.899,0.2002826312926737,0.08417148474709336,0.13982994220071754,0.18948698105566203,0.1472115402354571,0.2567963853872619,0.516212280745322,0.8775888324264949,0.0784048147565914,0.703304161469583,0.003672084268874871,0.08642876667606406,0.003801015483856062,0.4485695034648557,0.6030034924542912,0.17270611411048614,0.07846519420699567,0.18838752422704702,0.5672461201462192,0.17171092220166914,0.8449897684116736,0.06816571470032985,0.4434334678923876,0.5621207848830038,0.17550589290902352,0.07002168547776,0.06952451002740123,0.4406025576013419,0.07681061540817424,0.49419580636094185,0.14912677383862405,0.050341000699322534,0.23047890532970244,0.19506779762457044,0.20541766398953631,0.22942414331705557,0.16416506103981282,0.14901803666212407,0.5416106080477939,0.06739972551484807,0.9229211252441893,0.08906131925068103
1642003738.929,0.2066060139802084,0.0844664661723894,0.13967519108901166,0.1951562019243421,0.14747687931406117,0.25446765293608137,0.5150650588650598,0.8775063588972921,0.07858745057371261,0.67479286180263,0.003712756378198163,0.08583421585750028,0.00401609534858957,0.4484284044706154,0.6028672854579517,0.17248011350936385,0.07884757468928619,0.18791262770451425,0.5639594828248189,0.17199307617161944,0.805931443432713,0.06852433204930031,0.4430573728178268,0.5716922673822089,0.17603283795045171,0.06992261999397294,0.06968135335305667,0.43970925292316976,0.07608130897988805,0.4961235773938099,0.14884642871760057,0.050433100653238014,0.23646400949390822,0.20621636904909366,0.20553055506775725,0.22009877159321234,0.17019513629787722,0.13874452214727395,0.5380742443765785,0.06797992382744174,0.9858892247795215,0.08931342837292802
1642003753.975,0.2066060139802084,0.0844664661723894,0.13967519108901166,0.1951562019243421,0.14747687931406117,0.25446765293608137,0.5150650588650598,0.8775063588972921,0.07858745057371261,0.67479286180263,0.003712756378198163,0.08583421585750028,0.00401609534858957,0.4484284044706154,0.6028672854579517,0.17248011350936385,0.07884757468928619,0.18791262770451425,0.5639594828248189,0.17199307617161944,0.805931443432713,0.06852433204930031,0.4430573728178268,0.5716922673822089,0.17603283795045171,0.06992261999397294,0.06968135335305667,0.43970925292316976,0.07608130897988805,0.4961235773938099,0.14884642871760057,0.050433100653238014,0.23646400949390822,0.20621636904909366,0.20553055506775725,0.22009877159321234,0.17019513629787722,0.13874452214727395,0.5380742443765785,0.06797992382744174,0.9858892247795215,0.08931342837292802
1642003769.023,0.20172017820416924,0.08866537168000668,0.13927362836695323,0.1917204276949404,0.14751361342097916,0.2594223953469149,0.5190375649094098,0.879177525923564,0.0784958361384322,0.6780506547598186,0.004578100152104192,0.08608344706774745,0.004147421772864797,0.44893992505714114,0.6040259866436162,0.17236021029665105,0.07863363903241996,0.19006679218557326,0.5584736680420758,0.1718970846883694,0.8442859324051226,0.06898082341954294,0.44288123885381875,0.5720082193277567,0.17515190976201284,0.06985555006807415,0.06628881753962806,0.43909904526270127,0.07524579793561847,0.514772886820639,0.14834158486405488,0.04935119912205251,0.2191980775248358,0.20346112310737952,0.2035375142285757,0.21673904294513763,0.16941913047665985,0.14859505754332192,0.5375556753720222,0.06776857315076802,0.961435035694684,0.08960384111394212
1642003784.052,0.20172017820416924,0.08866537168000668,0.13927362836695323,0.1917204276949404,0.14751361342097916,0.2594223953469149,0.5190375649094098,0.879177525923564,0.0784958361384322,0.6780506547598186,0.004578100152104192,0.08608344706774745,0.004147421772864797,0.44893992505714114,0.6040259866436162,0.17236021029665105,0.07863363903241996,0.19006679218557326,0.5584736680420758,0.1718970846883694,0.8442859324051226,0.06898082341954294,0.44288123885381875,0.5720082193277567,0.17515190976201284,0.06985555006807415,0.06628881753962806,0.43909904526270127,0.07524579793561847,0.514772886820639,0.14834158486405488,0.04935119912205251,0.2191980775248358,0.20346112310737952,0.2035375142285757,0.21673904294513763,0.16941913047665985,0.14859505754332192,0.5375556753720222,0.06776857315076802,0.961435035694684,0.08960384111394212
1642003799.08,0.19993823722496135,0.08856993588301802,0.13985352601045886,0.20122848214993855,0.14754438917108503,0.26246326536135633,0.5209051048595907,0.8801445351604751,0.07759470498604011,0.6970155967436059,0.00668617361653639,0.0844458709338502,0.004155258535635547,0.4475891977014833,0.600908579273904,0.17290682037008648,0.07908298147270577,0.18399907382559105,0.5547000741157666,0.17168041837354314,0.8226308833658686,0.06904492429683286,0.442632212346161,0.5698432131901252,0.17410517820521926,0.0693644475025453,0.06960271039567435,0.4388056458862545,0.07459719672897093,0.49340445795198784,0.14868334995386767,0.0477829767763156,0.21533041735381708,0.18978608437611977,0.20332211909869363,0.214600418680149,0.1646616633268761,0.14219416212145553,0.5450227241632295,0.06925482808310261,0.977228603881167,0.08436731727558265
1642003814.111,0.19993823722496135,0.08856993588301802,0.13985352601045886,0.20122848214993855,0.14754438917108503,0.26246326536135633,0.5209051048595907,0.8801445351604751,0.07759470498604011,0.6970155967436059,0.00668617361653639,0.0844458709338502,0.004155258535635547,0.4475891977014833,0.600908579273904,0.17290682037008648,0.07908298147270577,0.18399907382559105,0.5547000741157666,0.17168041837354314,0.8226308833658686,0.06904492429683286,0.442632212346161,0.5698432131901252,0.17410517820521926,0.0693644475025453,0.06960271039567435,0.4388056458862545,0.07459719672897093,0.49340445795198784,0.14868334995386767,0.0477829767763156,0.21533041735381708,0.18978608437611977,0.20332211909869363,0.214600418680149,0.1646616633268761,0.14219416212145553,0.5450227241632295,0.06925482808310261,0.977228603881167,0.08436731727558265
