"Time","pod:frontend-w4-599b6846df-zjh2l_service:frontend_node:worker--4.novalocal","pod:adservice-w3-9f97cf96-w87mg_service:adservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-zj47j_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-n2mdt_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-njfjr_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-z8hjv_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-zk9hh_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-2kgd9_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-5w7x4_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-649d8c7669-gxq6w_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-rcbhw_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-7rbr6_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-bgmhv_service:productcatalogservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-h7xk9_service:redis-cart_node:worker--2","pod:frontend-w1-6646bc856b-2gp55_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-gt2hq_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-frvkp_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-pxtg9_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-5bbcb977f8-f2pxl_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w2-754d7d8cd4-gq7sw_service:adservice_node:worker--2","pod:cartservice-w3-59ff89795c-vwvvk_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-wr5f2_service:productcatalogservice_node:worker--3.novalocal","pod:redis-cart-w3-84485f8b85-4fdl2_service:redis-cart_node:worker--3.novalocal","pod:frontend-w2-8ddd87c7b-n5fxk_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-lcm6q_service:recommendationservice_node:worker--2","pod:adservice-w4-5c67ddfffc-4d9tn_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-whxrv_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-tb8ts_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-6646bc856b-zsl9z_service:frontend_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-djs95_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-nr4hg_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-msb6c_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-lfztd_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-tfxh2_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-695d5_service:recommendationservice_node:worker--2","pod:recommendationservice-w3-5bbcb977f8-vnvdk_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-qjh25_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-856bd974f7-xg5fc_service:cartservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-r4t65_service:recommendationservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-vchtt_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-ft2zp_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-tzwhg_service:redis-cart_node:worker--4.novalocal"
1642068010.97,0.7164208634410816,0.181026382869589,0.4679855001040416,0.8544923356923818,0.1558236031572151,0.07428120435891444,0.1720314438338632,0.14275966164633772,0.14244648237033944,0.4329717457278077,0.4920384174469156,0.13887531022251176,0.13714408798023306,0.0334305144358151,0.4510744557486335,0.5239543628078591,0.07324252822459043,0.06742562133214622,0.07144590873620577,0.14978808630225743,0.19170184831935036,0.15828460506320313,0.02218498527443518,0.6848947403228809,0.06474744127393867,0.15680539603484872,0.14292558199943714,0.06760743826536023,0.4638987735319169,0.40463818323254785,0.4444486756961003,0.15157848644181907,0.3973724497407355,0.13812587059591158,0.062470532604400775,0.07081531998494191,0.15696600299487157,0.16066902441487957,0.064950506052551,0.4141523598616962,0.06864605029102186,0.003918360235298229
1642068025.985,0.7245911213752977,0.1805312985953068,0.4728771824387327,0.8629222392462719,0.15666427603174882,0.07516774996175128,0.17350486828694922,0.14367180730443793,0.14260185149784152,0.4421327692825989,0.49726863075017663,0.13949819252222878,0.1374429634152991,0.0327813255458781,0.43844028205138746,0.4921242150893167,0.07332967719644026,0.06753568845514835,0.0719118029254997,0.14847100616219544,0.1931109241155089,0.15852064036579,0.022391173069043167,0.6990079011097258,0.06514030587178554,0.15487499509659508,0.14328874872182504,0.06718962683422133,0.4698217009054615,0.4483373880578896,0.4253892522135393,0.1613008344025179,0.39862533989699167,0.1388097354286334,0.06551977348640341,0.07174404555502253,0.15735739031803836,0.15440180749436988,0.0647204209518544,0.4165690175924276,0.06851260499759382,0.00392436185267846
1642068041.005,0.7245911213752977,0.1805312985953068,0.4728771824387327,0.8629222392462719,0.15666427603174882,0.07516774996175128,0.17350486828694922,0.14367180730443793,0.14260185149784152,0.4421327692825989,0.49726863075017663,0.13949819252222878,0.1374429634152991,0.0327813255458781,0.43844028205138746,0.4921242150893167,0.07332967719644026,0.06753568845514835,0.0719118029254997,0.14847100616219544,0.1931109241155089,0.15852064036579,0.022391173069043167,0.6990079011097258,0.06514030587178554,0.15487499509659508,0.14328874872182504,0.06718962683422133,0.4698217009054615,0.4483373880578896,0.4253892522135393,0.1613008344025179,0.39862533989699167,0.1388097354286334,0.06551977348640341,0.07174404555502253,0.15735739031803836,0.15440180749436988,0.0647204209518544,0.4165690175924276,0.06851260499759382,0.00392436185267846
1642068056.179,0.7324399627543365,0.17915357923761865,0.47498621777058553,0.8616737439457388,0.15608681491297893,0.07478289859535742,0.17324011044564497,0.14246163230675,0.1419550736934751,0.44035364183009207,0.5055027272845837,0.13976589275182835,0.13801300613011125,0.034646550870162586,0.49392580397448443,0.490762754057878,0.07281582058242352,0.06737664722637149,0.07183252331154742,0.1479039995563774,0.18387645382665263,0.15914975482227883,0.022298805993673416,0.6630931697992477,0.06528945302862044,0.1530960750819803,0.14212187940468202,0.06692408046887664,0.461015754311831,0.4468056026010251,0.4271493484435798,0.15730080858800344,0.40497439608158237,0.13900330666062982,0.06350130676223276,0.07146732730669847,0.1574436002258495,0.1648484774697007,0.06533294536439724,0.4189606329488585,0.0686097002247619,0.003929182673949323
1642068071.226,0.7324399627543365,0.17915357923761865,0.47498621777058553,0.8616737439457388,0.15608681491297893,0.07478289859535742,0.17324011044564497,0.14246163230675,0.1419550736934751,0.44035364183009207,0.5055027272845837,0.13976589275182835,0.13801300613011125,0.034646550870162586,0.49392580397448443,0.490762754057878,0.07281582058242352,0.06737664722637149,0.07183252331154742,0.1479039995563774,0.18387645382665263,0.15914975482227883,0.022298805993673416,0.6630931697992477,0.06528945302862044,0.1530960750819803,0.14212187940468202,0.06692408046887664,0.461015754311831,0.4468056026010251,0.4271493484435798,0.15730080858800344,0.40497439608158237,0.13900330666062982,0.06350130676223276,0.07146732730669847,0.1574436002258495,0.1648484774697007,0.06533294536439724,0.4189606329488585,0.0686097002247619,0.003929182673949323
1642068086.242,0.7350369095787322,0.17794611360247167,0.47496218632894005,0.8573002311237625,0.15565662841872596,0.07457972503203547,0.1780585215289664,0.14284089229343735,0.1417652070274842,0.4547488038298519,0.4791115966170714,0.1389218090433168,0.13745985058864946,0.03413467925996665,0.49816632036197994,0.48830323030242584,0.07435886766875943,0.0668097091555792,0.07215151866262136,0.1488362512001738,0.18557236537675764,0.15862444164123396,0.022952517408069667,0.7099630448160186,0.06469402725880906,0.1530035990870518,0.1415213031457159,0.066028475119402,0.4852376158391319,0.4324191056608214,0.42783957751344204,0.1575574591907493,0.3872226605655833,0.13871544227271237,0.06344359974858742,0.07230396468708625,0.15748944617890043,0.16853923239628177,0.06489356052643042,0.4214255900089191,0.06827191339661104,0.004190650389237422
1642068101.26,0.7350369095787322,0.17794611360247167,0.47496218632894005,0.8573002311237625,0.15565662841872596,0.07457972503203547,0.1780585215289664,0.14284089229343735,0.1417652070274842,0.4547488038298519,0.4791115966170714,0.1389218090433168,0.13745985058864946,0.03413467925996665,0.49816632036197994,0.48830323030242584,0.07435886766875943,0.0668097091555792,0.07215151866262136,0.1488362512001738,0.18557236537675764,0.15862444164123396,0.022952517408069667,0.7099630448160186,0.06469402725880906,0.1530035990870518,0.1415213031457159,0.066028475119402,0.4852376158391319,0.4324191056608214,0.42783957751344204,0.1575574591907493,0.3872226605655833,0.13871544227271237,0.06344359974858742,0.07230396468708625,0.15748944617890043,0.16853923239628177,0.06489356052643042,0.4214255900089191,0.06827191339661104,0.004190650389237422
1642068116.285,0.7331844903067462,0.17689985374670447,0.47549083788575397,0.8590830098749554,0.15519508850918481,0.07493765448842236,0.17905331508903327,0.14260449178732512,0.1416572950620306,0.441030243936621,0.49763799378338885,0.13827119450785763,0.12779796141302924,0.03265138972108391,0.49216273967261104,0.5209446212186684,0.07916948521369971,0.06685275255038933,0.07166410665570468,0.1474438303815932,0.18530438718375652,0.15773162717033123,0.023075062138552975,0.7055259521100201,0.06486106102681886,0.15314825535089271,0.14140729167175306,0.06667996297627528,0.4644030874243363,0.4446433421531819,0.430387558710814,0.15417815487785647,0.406083774747148,0.1347398201518123,0.06552736065619691,0.07201276476658468,0.15756020378093935,0.16850383340312353,0.06537115511445757,0.4222241131956632,0.06822196405841685,0.005577501999738298
1642068131.305,0.7331844903067462,0.17689985374670447,0.47549083788575397,0.8590830098749554,0.15519508850918481,0.07493765448842236,0.17905331508903327,0.14260449178732512,0.1416572950620306,0.441030243936621,0.49763799378338885,0.13827119450785763,0.12779796141302924,0.03265138972108391,0.49216273967261104,0.5209446212186684,0.07916948521369971,0.06685275255038933,0.07166410665570468,0.1474438303815932,0.18530438718375652,0.15773162717033123,0.023075062138552975,0.7055259521100201,0.06486106102681886,0.15314825535089271,0.14140729167175306,0.06667996297627528,0.4644030874243363,0.4446433421531819,0.430387558710814,0.15417815487785647,0.406083774747148,0.1347398201518123,0.06552736065619691,0.07201276476658468,0.15756020378093935,0.16850383340312353,0.06537115511445757,0.4222241131956632,0.06822196405841685,0.005577501999738298
1642068146.323,0.7256153172247324,0.17303170862391143,0.47272643055294733,0.8472526296945713,0.15589978225874176,0.0748269063459443,0.17759319642839694,0.14206744405831503,0.14108170242410994,0.43284859412646887,0.4977777326833134,0.13744997748042617,0.13599512616474416,0.030613641768745037,0.5012512296824451,0.5068894565745337,0.07620044178206938,0.06640789814037872,0.07126471378733533,0.14590502022925445,0.18546936222030386,0.15667191014839815,0.02273603043853468,0.694790408119506,0.06475556176773695,0.15227280193969828,0.14058580063359455,0.06672962595648935,0.4544869546460454,0.4413989328141124,0.4404199203277297,0.1612131575989794,0.39498384605802694,0.1368914872690143,0.06389906138197063,0.0722899828513974,0.15778178041686436,0.16772647531348975,0.06545769158451749,0.4200801001256099,0.0672328582339144,0.007455221178988355
1642068161.353,0.7256153172247324,0.17303170862391143,0.47272643055294733,0.8472526296945713,0.15589978225874176,0.0748269063459443,0.17759319642839694,0.14206744405831503,0.14108170242410994,0.43284859412646887,0.4977777326833134,0.13744997748042617,0.13599512616474416,0.030613641768745037,0.5012512296824451,0.5068894565745337,0.07620044178206938,0.06640789814037872,0.07126471378733533,0.14590502022925445,0.18546936222030386,0.15667191014839815,0.02273603043853468,0.694790408119506,0.06475556176773695,0.15227280193969828,0.14058580063359455,0.06672962595648935,0.4544869546460454,0.4413989328141124,0.4404199203277297,0.1612131575989794,0.39498384605802694,0.1368914872690143,0.06389906138197063,0.0722899828513974,0.15778178041686436,0.16772647531348975,0.06545769158451749,0.4200801001256099,0.0672328582339144,0.007455221178988355
1642068176.368,0.7258684212285735,0.17338167392562848,0.47450674379248686,0.8435643094925407,0.15672625048866917,0.07499750786150924,0.17586567354003943,0.14170605139331388,0.1404264279366873,0.4445006580649646,0.5217930959933162,0.1369546985494659,0.12774846503891363,0.029084714177110584,0.46167646516847227,0.4992642338927223,0.0722894465455136,0.06629923594481915,0.07099644690419107,0.14580630376983897,0.18522780070950196,0.15731070902191777,0.022794802175443375,0.6948518196206113,0.06275855255602968,0.15119746550219182,0.1399205221597895,0.06683745355792313,0.4844979757958681,0.4617160857236397,0.40364708869779453,0.15648923336684872,0.4026387806592967,0.13648535727733108,0.06480727184862628,0.07224616861233321,0.15797816060673275,0.1664759556864173,0.06525944960683419,0.41888783948830494,0.06698332828204821,0.009073566254653113
1642068191.385,0.7258684212285735,0.17338167392562848,0.47450674379248686,0.8435643094925407,0.15672625048866917,0.07499750786150924,0.17586567354003943,0.14170605139331388,0.1404264279366873,0.4445006580649646,0.5217930959933162,0.1369546985494659,0.12774846503891363,0.029084714177110584,0.46167646516847227,0.4992642338927223,0.0722894465455136,0.06629923594481915,0.07099644690419107,0.14580630376983897,0.18522780070950196,0.15731070902191777,0.022794802175443375,0.6948518196206113,0.06275855255602968,0.15119746550219182,0.1399205221597895,0.06683745355792313,0.4844979757958681,0.4617160857236397,0.40364708869779453,0.15648923336684872,0.4026387806592967,0.13648535727733108,0.06480727184862628,0.07224616861233321,0.15797816060673275,0.1664759556864173,0.06525944960683419,0.41888783948830494,0.06698332828204821,0.009073566254653113
1642068206.416,0.7204895919902314,0.1724426147675489,0.4749107603168933,0.8495196711125766,0.15673365916942864,0.07496891061337843,0.175760742918739,0.14165987275253805,0.1408505520480328,0.46036741886114707,0.5074193418761473,0.12476541816324396,0.13573286766909468,0.02709106861110719,0.5028186782038676,0.47382124053756375,0.07370764308921582,0.0670835359822444,0.07049712871128916,0.14039999994517394,0.18576411841699875,0.1569642736294795,0.022779175926325057,0.6988063766453292,0.06502352903246933,0.1508281082853322,0.1399170107980574,0.06684313742211147,0.4901088549152086,0.4193957909842214,0.4373158496969196,0.15998719256554644,0.4031191734534072,0.13580876182568047,0.0625531845310815,0.0721201510203448,0.15847631912916035,0.1669319366214021,0.06349345292682262,0.41946640224205606,0.06739786435570062,0.011157006696426223
