"Time","pod:redis-cart-w3-7c75d55f4d-fm4p7_service:redis-cart_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-9gj68_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-zkfdz_service:frontend_node:worker--1","pod:adservice-w3-5c67ddfffc-b4lp9_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-6rvpr_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w2-76766bdfb6-cfjsx_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-8fzc2_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-jj9l9_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-zn469_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-mb4rm_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-98c2r_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-nxlg4_service:frontend_node:worker--1","pod:cartservice-w4-59ff89795c-c6x5l_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-plt4l_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-xqfmn_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-hdfg2_service:productcatalogservice_node:worker--1","pod:currencyservice-w2-649d8c7669-lz2dk_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-86744bdcbd-6fptb_service:cartservice_node:worker--3.novalocal","pod:redis-cart-w4-84485f8b85-95r8p_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-rhtgs_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-vswfg_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-n9lbm_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-jggt9_service:frontend_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-kpw38_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-7hgh6_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-z7wxn_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-wl9k4_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-p6vgl_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-vj28p_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-wlnsk_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-gk5gg_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-2jkzk_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-n27jr_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-xm7kn_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-2d8kd_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-lbjgw_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-v5kkm_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-s49dg_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-qzwt5_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w2-5fdf77f88c-89mwq_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w1-8597bb459d-th5jd_service:recommendationservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-b8j2d_service:productcatalogservice_node:worker--2.novalocal"
1642034022.104,0.03342431003955658,0.5315918245138576,0.5302053002162226,0.18357273035484012,0.15506999092521473,0.23573922638370062,0.18774586277899608,0.19022607820046744,0.08758340126810286,0.15463355467597245,0.44788055160786827,0.5215015979458305,0.21374816209093103,0.1711544191978924,0.4293530499860576,0.13512547711624556,0.7430012023752821,0.2022195575844567,0.004652521700218754,0.0787908555006065,0.07930875604542303,0.44456730508053455,0.5487192315830142,0.25786927911626295,0.8423426900757813,0.536033708727093,0.15507381708633175,0.07393830520483921,0.21640167515735803,0.1688454473161789,0.08043293787759223,0.8613500066105915,0.07380757492144346,0.9171921230624143,0.17303415592010005,0.09001387871536687,0.09303294178356636,0.07242533502554596,0.6119614516778561,0.0217689409066278,0.06663720055173794,0.2003953462761492
1642034037.323,0.031735644240401435,0.5203822480994393,0.5038095878762726,0.18417066773671603,0.15525107795039297,0.24486865685856699,0.19647232246908758,0.1906044873089144,0.08761861310094568,0.154918695254808,0.4475507917785182,0.4839910064720129,0.2143372123485337,0.17304639278378112,0.4202185881928825,0.13536334573812903,0.7016950897666452,0.20285306236751782,0.006335406386339972,0.07949457260495785,0.07992455517065525,0.4443548690708099,0.5828487487918436,0.2625303463989886,0.9225906119124023,0.5376450469204006,0.1555455173819984,0.07340100080589662,0.21601004748702807,0.17051123636161553,0.08050647598845136,0.8623452850990143,0.07338784187161923,0.9181211120672442,0.17460566789531848,0.08950660889830131,0.08148349938214192,0.0726940877315561,0.6160044777627391,0.02243391452949234,0.06706994285995033,0.18005197970017106
1642034052.378,0.031735644240401435,0.5203822480994393,0.5038095878762726,0.18417066773671603,0.15525107795039297,0.24486865685856699,0.19647232246908758,0.1906044873089144,0.08761861310094568,0.154918695254808,0.4475507917785182,0.4839910064720129,0.2143372123485337,0.17304639278378112,0.4202185881928825,0.13536334573812903,0.7016950897666452,0.20285306236751782,0.006335406386339972,0.07949457260495785,0.07992455517065525,0.4443548690708099,0.5828487487918436,0.2625303463989886,0.9225906119124023,0.5376450469204006,0.1555455173819984,0.07340100080589662,0.21601004748702807,0.17051123636161553,0.08050647598845136,0.8623452850990143,0.07338784187161923,0.9181211120672442,0.17460566789531848,0.08950660889830131,0.08148349938214192,0.0726940877315561,0.6160044777627391,0.02243391452949234,0.06706994285995033,0.18005197970017106
1642034067.395,0.029877769230448784,0.4989137254277906,0.5241571893673442,0.18695154466557187,0.15599734208159208,0.2419120864414083,0.178794830587469,0.2063718864327609,0.08520316098216217,0.15577373795509294,0.4310264708085898,0.5187972254869025,0.21496790433699436,0.17377478135297253,0.43929796696987167,0.13481199060252852,0.6902195837634093,0.20485721717358185,0.008426850088587593,0.07946426008879481,0.0792084292330455,0.4260445024333813,0.5838178486223978,0.257477593904507,0.8639865137090446,0.5437322418619002,0.15654154840123624,0.07375582266177616,0.21601760660247302,0.17146707586572055,0.08068335513739303,0.8646420278943261,0.0736589849194231,0.9188546097943742,0.17446064509570783,0.09007487596326558,0.08778746105918932,0.07278571481107148,0.6197621313537266,0.020956687716492332,0.06672575993255137,0.2003382196679919
1642034082.417,0.029877769230448784,0.4989137254277906,0.5241571893673442,0.18695154466557187,0.15599734208159208,0.2419120864414083,0.178794830587469,0.2063718864327609,0.08520316098216217,0.15577373795509294,0.4310264708085898,0.5187972254869025,0.21496790433699436,0.17377478135297253,0.43929796696987167,0.13481199060252852,0.6902195837634093,0.20485721717358185,0.008426850088587593,0.07946426008879481,0.0792084292330455,0.4260445024333813,0.5838178486223978,0.257477593904507,0.8639865137090446,0.5437322418619002,0.15654154840123624,0.07375582266177616,0.21601760660247302,0.17146707586572055,0.08068335513739303,0.8646420278943261,0.0736589849194231,0.9188546097943742,0.17446064509570783,0.09007487596326558,0.08778746105918932,0.07278571481107148,0.6197621313537266,0.020956687716492332,0.06672575993255137,0.2003382196679919
1642034097.434,0.028301523842218495,0.5126058607696354,0.5357000241461354,0.1861247320839139,0.15546818711992896,0.24106221772733,0.1995230794810304,0.20598757238346263,0.09051560842980541,0.15573646840760635,0.447013612852199,0.5500423436968438,0.21532483703316732,0.17390817310689496,0.4385254984843332,0.1346000123297694,0.6957523970997856,0.2045133982790816,0.010587837138740706,0.07895658507615771,0.07982208548551303,0.4095521395205577,0.5828340876262927,0.25015913950098745,0.9290005460876595,0.5426589302908141,0.15691345633202758,0.07304514546574446,0.21440711779092975,0.1718588967977195,0.0804658590317093,0.8620437319276275,0.07421590392036612,0.9173392189184152,0.1739144004839622,0.09260491922598317,0.09427835090350302,0.07248734580428058,0.6198970812080772,0.022375384015155826,0.0667962051037638,0.19083445569222307
1642034112.455,0.028301523842218495,0.5126058607696354,0.5357000241461354,0.1861247320839139,0.15546818711992896,0.24106221772733,0.1995230794810304,0.20598757238346263,0.09051560842980541,0.15573646840760635,0.447013612852199,0.5500423436968438,0.21532483703316732,0.17390817310689496,0.4385254984843332,0.1346000123297694,0.6957523970997856,0.2045133982790816,0.010587837138740706,0.07895658507615771,0.07982208548551303,0.4095521395205577,0.5828340876262927,0.25015913950098745,0.9290005460876595,0.5426589302908141,0.15691345633202758,0.07304514546574446,0.21440711779092975,0.1718588967977195,0.0804658590317093,0.8620437319276275,0.07421590392036612,0.9173392189184152,0.1739144004839622,0.09260491922598317,0.09427835090350302,0.07248734580428058,0.6198970812080772,0.022375384015155826,0.0667962051037638,0.19083445569222307
1642034127.483,0.0263292479527286,0.4827275020720857,0.5344597248202146,0.18619452777247203,0.15524297097867626,0.23895509937685827,0.2010079023415825,0.20575119761710356,0.0875515029029941,0.15567378497363674,0.4462570693145066,0.5499433763221973,0.21645282727952464,0.17387389678935403,0.4286650757711674,0.13398625564956282,0.6708000282515248,0.20431271183445016,0.012766924333071103,0.07914644285114836,0.08082892201177119,0.4425592296043635,0.5914281104778962,0.24166746944166306,0.8799590952630317,0.5409257168026799,0.1568854608524226,0.07258557235062671,0.21311602126477572,0.17198582861180794,0.08051110538621227,0.8597088082426725,0.07466536997232956,0.9166927714552144,0.17465111150620766,0.09122083395560382,0.08934061509641075,0.07282787327631861,0.6207392116308684,0.022572109100080718,0.0669100633809591,0.19023174517428829
1642034142.499,0.0263292479527286,0.4827275020720857,0.5344597248202146,0.18619452777247203,0.15524297097867626,0.23895509937685827,0.2010079023415825,0.20575119761710356,0.0875515029029941,0.15567378497363674,0.4462570693145066,0.5499433763221973,0.21645282727952464,0.17387389678935403,0.4286650757711674,0.13398625564956282,0.6708000282515248,0.20431271183445016,0.012766924333071103,0.07914644285114836,0.08082892201177119,0.4425592296043635,0.5914281104778962,0.24166746944166306,0.8799590952630317,0.5409257168026799,0.1568854608524226,0.07258557235062671,0.21311602126477572,0.17198582861180794,0.08051110538621227,0.8597088082426725,0.07466536997232956,0.9166927714552144,0.17465111150620766,0.09122083395560382,0.08934061509641075,0.07282787327631861,0.6207392116308684,0.022572109100080718,0.0669100633809591,0.19023174517428829
1642034157.526,0.024932762980312828,0.5251411590562401,0.5284040265473009,0.1852169520626575,0.15466814392228945,0.24203267372156606,0.18676931701493354,0.2075457358629971,0.09006472584769531,0.1548240819422729,0.4346587794560042,0.5506963550766867,0.2157458514552393,0.1743859074729757,0.4392076909787496,0.13430731789323913,0.7260167158455194,0.20234314900615225,0.014507930266131855,0.0795700127005655,0.08031152107850256,0.4313502674237868,0.5805364240751105,0.25192034495336063,0.9154588104411424,0.5407195947177188,0.15637113084732174,0.07309174482271899,0.21298400646362547,0.17214299686416717,0.08049755246626966,0.858477352890206,0.0742786627473897,0.9162867062769063,0.17430567618897355,0.08842907284116595,0.08918841101681813,0.07297433032458524,0.6211867470113969,0.022028602408066953,0.06647417607659721,0.20675110136774416
1642034172.543,0.024932762980312828,0.5251411590562401,0.5284040265473009,0.1852169520626575,0.15466814392228945,0.24203267372156606,0.18676931701493354,0.2075457358629971,0.09006472584769531,0.1548240819422729,0.4346587794560042,0.5506963550766867,0.2157458514552393,0.1743859074729757,0.4392076909787496,0.13430731789323913,0.7260167158455194,0.20234314900615225,0.014507930266131855,0.0795700127005655,0.08031152107850256,0.4313502674237868,0.5805364240751105,0.25192034495336063,0.9154588104411424,0.5407195947177188,0.15637113084732174,0.07309174482271899,0.21298400646362547,0.17214299686416717,0.08049755246626966,0.858477352890206,0.0742786627473897,0.9162867062769063,0.17430567618897355,0.08842907284116595,0.08918841101681813,0.07297433032458524,0.6211867470113969,0.022028602408066953,0.06647417607659721,0.20675110136774416
1642034187.559,0.023290300150601483,0.5265379011012987,0.5159832285668986,0.18588002990368854,0.15491069843011213,0.2452609905545584,0.18585254718625988,0.1941224737085597,0.08732188549333134,0.1552162995862993,0.44484985190938703,0.567867713687083,0.21539932478166535,0.17404938657371333,0.44029102660253105,0.13483818770044137,0.7554546864954748,0.20356790349916043,0.016824122123371758,0.07993083462125494,0.08098023941717461,0.42527156090196383,0.5863425213597191,0.23508285904838927,0.8896167807646718,0.5413850778677267,0.15631857596750454,0.07298437854774217,0.21266421636306146,0.17288572083289902,0.07947827577051261,0.860223226126799,0.0743117638492491,0.9136030996976819,0.17434390244178996,0.09134529977017491,0.089636539320438,0.07347952586723944,0.6230659960760182,0.021891020967417903,0.06339202460565373,0.20338542207735055
1642034202.577,0.023290300150601483,0.5265379011012987,0.5159832285668986,0.18588002990368854,0.15491069843011213,0.2452609905545584,0.18585254718625988,0.1941224737085597,0.08732188549333134,0.1552162995862993,0.44484985190938703,0.567867713687083,0.21539932478166535,0.17404938657371333,0.44029102660253105,0.13483818770044137,0.7554546864954748,0.20356790349916043,0.016824122123371758,0.07993083462125494,0.08098023941717461,0.42527156090196383,0.5863425213597191,0.23508285904838927,0.8896167807646718,0.5413850778677267,0.15631857596750454,0.07298437854774217,0.21266421636306146,0.17288572083289902,0.07947827577051261,0.860223226126799,0.0743117638492491,0.9136030996976819,0.17434390244178996,0.09134529977017491,0.089636539320438,0.07347952586723944,0.6230659960760182,0.021891020967417903,0.06339202460565373,0.20338542207735055
1642034217.738,0.021513574013554578,0.5299485858421891,0.5189285716820018,0.18534246871135768,0.15491439575176455,0.24496135122480378,0.19502562344809365,0.19722655261034489,0.08704083330852005,0.15477404265161457,0.4194444917793378,0.5393032546294857,0.20454949590535226,0.17337112134598973,0.43964730401921875,0.13431422694866518,0.6966410809081465,0.20225361255204669,0.018425046809493632,0.07967377216500551,0.08036094461283028,0.43219259023381107,0.581063478686553,0.24716774002790623,0.9360897655091411,0.5420245005746758,0.15609395856050345,0.07251576579033375,0.2117698890873228,0.1716501272266354,0.07928931825982855,0.857783551085761,0.07376634116124813,0.9136524659258713,0.1736634822232878,0.08738549935217264,0.090354210661458,0.07330803361390603,0.6226314255370053,0.021950083523658608,0.06621204285829001,0.19026983449157459
