"Time","pod:currencyservice-w1-cd78b8fd6-r45md_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-vgnkv_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-l4hgj_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-5vdht_service:adservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-jbdrp_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-qm8m2_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-5cll2_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-8z8z8_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-vmbzs_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-2vmm6_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-pg5np_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-tbs2q_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-psts4_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-gt6bb_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-njkm6_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-qwjcf_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-9ln79_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-k6qqf_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-qlxgt_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-kbkq7_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-kt4pl_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-z9kch_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-svmt6_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-4sgg2_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-bt474_service:frontend_node:worker--1.novalocal","pod:redis-cart-w2-84485f8b85-ll6jq_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-vnhfn_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-q5n4q_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-mrfqx_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-7q69z_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-lcb62_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-l8rmn_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-pvl95_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-lhg77_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-44xnq_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-km44c_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-54khq_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-56s45_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-dm798_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-x4wzl_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-vr7sp_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w4-5fdf77f88c-mxmtk_service:redis-cart_node:worker--4.novalocal"
1642000986.033,0.44356182409008504,0.21374479933329857,0.08005393298637176,0.17166697654603663,0.035855684316708915,0.6655770178837532,0.5447312928576593,0.0674811361129947,0.07964123097889714,0.18348796069721962,0.14795004174701465,0.24661305143598938,0.19725473682118827,0.4385161424109768,0.22554645851230926,0.17441183889300474,0.07011074129214802,0.08274131751719793,0.43558758028157163,0.13835013120630926,0.1727726905976403,0.0782989899586736,0.19023330939713723,0.08609686686835276,0.5587924757371352,0.02352862526873732,0.5035265162835563,0.06668690172901985,0.2366848802038478,0.9608311796205381,0.14600387202963963,0.2070422013556474,0.5520516573027215,0.8818211573748167,0.17383352690029447,0.8224633558931396,0.14564615543286194,0.06874053733620718,0.08642121255501359,0.5430339097142962,0.6059092726330222,0.004061730759502735
1642001001.082,0.44356182409008504,0.21374479933329857,0.08005393298637176,0.17166697654603663,0.035855684316708915,0.6655770178837532,0.5447312928576593,0.0674811361129947,0.07964123097889714,0.18348796069721962,0.14795004174701465,0.24661305143598938,0.19725473682118827,0.4385161424109768,0.22554645851230926,0.17441183889300474,0.07011074129214802,0.08274131751719793,0.43558758028157163,0.13835013120630926,0.1727726905976403,0.0782989899586736,0.19023330939713723,0.08609686686835276,0.5587924757371352,0.02352862526873732,0.5035265162835563,0.06668690172901985,0.2366848802038478,0.9608311796205381,0.14600387202963963,0.2070422013556474,0.5520516573027215,0.8818211573748167,0.17383352690029447,0.8224633558931396,0.14564615543286194,0.06874053733620718,0.08642121255501359,0.5430339097142962,0.6059092726330222,0.004061730759502735
1642001016.109,0.4431060014872529,0.21139636508405418,0.08095879938967314,0.16176056550197188,0.03514221366770375,0.7090208604584873,0.5480912079071165,0.06738029319951794,0.07928496002450591,0.1829508665347978,0.14778880331185243,0.24065573516618072,0.1880007911509673,0.4391289024151921,0.22530719616536277,0.174213599767812,0.0704791627461914,0.08814195281893655,0.43522067587887503,0.1387891244294258,0.1724118694042125,0.07865434653779366,0.1976794957358015,0.08692098998711655,0.5590684622467743,0.023403937324875175,0.49076188567636714,0.07094373452397133,0.24225544355449244,0.8228416052549999,0.14645954577604786,0.175351991355,0.5493085496018153,0.8855394109397525,0.17426656279525002,0.8352678265479698,0.14601372231264242,0.06902311695384869,0.09005700502582577,0.5420118736582603,0.604446027541617,0.003863048608528775
1642001031.147,0.4431060014872529,0.21139636508405418,0.08095879938967314,0.16176056550197188,0.03514221366770375,0.7090208604584873,0.5480912079071165,0.06738029319951794,0.07928496002450591,0.1829508665347978,0.14778880331185243,0.24065573516618072,0.1880007911509673,0.4391289024151921,0.22530719616536277,0.174213599767812,0.0704791627461914,0.08814195281893655,0.43522067587887503,0.1387891244294258,0.1724118694042125,0.07865434653779366,0.1976794957358015,0.08692098998711655,0.5590684622467743,0.023403937324875175,0.49076188567636714,0.07094373452397133,0.24225544355449244,0.8228416052549999,0.14645954577604786,0.175351991355,0.5493085496018153,0.8855394109397525,0.17426656279525002,0.8352678265479698,0.14601372231264242,0.06902311695384869,0.09005700502582577,0.5420118736582603,0.604446027541617,0.003863048608528775
1642001046.171,0.44261587190035245,0.21033935779637775,0.08065264679183384,0.16629830533529677,0.03622416436992179,0.6862880142656886,0.5478079365153903,0.06729663447021796,0.07943848083167815,0.1817009958937285,0.1457703523935652,0.23898894985415137,0.19299175219240605,0.4384919583392969,0.22571485718741968,0.17508915867578947,0.07096551505628998,0.08507827286397633,0.43487654546064747,0.1386344220174657,0.17279792807879457,0.07867656394809316,0.19669082224593018,0.0897279180840741,0.5599990755863666,0.023428017839621052,0.5054447141591526,0.07098420913624917,0.263224028113318,0.888537348735641,0.14699573151804896,0.2076361056164455,0.551149479075977,0.884625336653371,0.1740907537273435,0.8391349904248554,0.14690953037449353,0.06909597968053807,0.08675452693557145,0.5396344290795511,0.6037384507706893,0.003948274173031997
1642001061.194,0.44261587190035245,0.21033935779637775,0.08065264679183384,0.16629830533529677,0.03622416436992179,0.6862880142656886,0.5478079365153903,0.06729663447021796,0.07943848083167815,0.1817009958937285,0.1457703523935652,0.23898894985415137,0.19299175219240605,0.4384919583392969,0.22571485718741968,0.17508915867578947,0.07096551505628998,0.08507827286397633,0.43487654546064747,0.1386344220174657,0.17279792807879457,0.07867656394809316,0.19669082224593018,0.0897279180840741,0.5599990755863666,0.023428017839621052,0.5054447141591526,0.07098420913624917,0.263224028113318,0.888537348735641,0.14699573151804896,0.2076361056164455,0.551149479075977,0.884625336653371,0.1740907537273435,0.8391349904248554,0.14690953037449353,0.06909597968053807,0.08675452693557145,0.5396344290795511,0.6037384507706893,0.003948274173031997
1642001076.227,0.4414028333305312,0.20925203861172445,0.08051795716648133,0.16150350971932306,0.03607468893597049,0.6868677674590734,0.5512354405582147,0.06779845077255785,0.07948953334945359,0.18135218755308247,0.1420356873955217,0.23864352477794423,0.19160129661624278,0.43780408840744545,0.22556739145018417,0.17443601299938316,0.0680190184690341,0.088412096848169,0.4344180740856557,0.13932235234695028,0.17242220397500918,0.07768331272908598,0.1956725090081734,0.09027670159508472,0.5531637311690204,0.023327672422265987,0.5055194789476665,0.07037979632722624,0.2514228727503494,0.8900048259103565,0.13566856864122306,0.2045279416068077,0.5511125520037018,0.8845646798296121,0.17353761778246496,0.804821576883226,0.13962759234332414,0.06393540084489871,0.08693749805931539,0.541429062780854,0.603053800632418,0.004058799618369588
1642001091.26,0.4414028333305312,0.20925203861172445,0.08051795716648133,0.16150350971932306,0.03607468893597049,0.6868677674590734,0.5512354405582147,0.06779845077255785,0.07948953334945359,0.18135218755308247,0.1420356873955217,0.23864352477794423,0.19160129661624278,0.43780408840744545,0.22556739145018417,0.17443601299938316,0.0680190184690341,0.088412096848169,0.4344180740856557,0.13932235234695028,0.17242220397500918,0.07768331272908598,0.1956725090081734,0.09027670159508472,0.5531637311690204,0.023327672422265987,0.5055194789476665,0.07037979632722624,0.2514228727503494,0.8900048259103565,0.13566856864122306,0.2045279416068077,0.5511125520037018,0.8845646798296121,0.17353761778246496,0.804821576883226,0.13962759234332414,0.06393540084489871,0.08693749805931539,0.541429062780854,0.603053800632418,0.004058799618369588
1642001106.286,0.4419851677640841,0.20769972171509907,0.08019257351580039,0.17030818714671508,0.03607535664993146,0.7117724310328069,0.5502414529432228,0.06798293885946251,0.07962527187222969,0.18266442267657151,0.1491516519391149,0.23609934968504542,0.193705639500616,0.437859225848377,0.2252860445906639,0.17355681900336106,0.07110029559573636,0.08488216144636476,0.43398121971379533,0.1399079721651784,0.17209365780688554,0.0778981836814579,0.19225510320083078,0.08942523320384488,0.5474489516632142,0.023248786354132543,0.5061734541028404,0.0706026460950881,0.24882421145491845,0.9596812658767662,0.1478716735555834,0.19208903365421245,0.5563875686706449,0.8851373843036356,0.17353363739369274,0.841294478167777,0.14675019495042158,0.06635143142447575,0.08725532847447463,0.5417852611592345,0.6008873127678187,0.003926584607734626
1642001121.324,0.4419851677640841,0.20769972171509907,0.08019257351580039,0.17030818714671508,0.03607535664993146,0.7117724310328069,0.5502414529432228,0.06798293885946251,0.07962527187222969,0.18266442267657151,0.1491516519391149,0.23609934968504542,0.193705639500616,0.437859225848377,0.2252860445906639,0.17355681900336106,0.07110029559573636,0.08488216144636476,0.43398121971379533,0.1399079721651784,0.17209365780688554,0.0778981836814579,0.19225510320083078,0.08942523320384488,0.5474489516632142,0.023248786354132543,0.5061734541028404,0.0706026460950881,0.24882421145491845,0.9596812658767662,0.1478716735555834,0.19208903365421245,0.5563875686706449,0.8851373843036356,0.17353363739369274,0.841294478167777,0.14675019495042158,0.06635143142447575,0.08725532847447463,0.5417852611592345,0.6008873127678187,0.003926584607734626
1642001136.358,0.44140987905486506,0.20561236601996535,0.0794103985573392,0.16296741916931107,0.03615764277980672,0.7075636984429243,0.5452029522133026,0.0678442520039107,0.07981468091592371,0.1810259619263983,0.14937334375609035,0.2400701579268085,0.2035178818682612,0.4373783680248559,0.22490386854072852,0.1728406391017058,0.06877471686341574,0.0889893623519104,0.4333603376461893,0.1397930743579736,0.17170195460371604,0.07770968928914532,0.19126194984387185,0.09008493570698484,0.5476653071128976,0.023219753261412956,0.493412020012695,0.07025319167853003,0.2368326442400181,0.878275936226071,0.14802842435816352,0.1942811592888092,0.5564468544081712,0.8819247977435126,0.1730117695530195,0.8394681338114536,0.14263011962167693,0.06674817923566416,0.08697261409749485,0.5518701225780758,0.6001822356897114,0.004067525951696273
1642001151.387,0.44140987905486506,0.20561236601996535,0.0794103985573392,0.16296741916931107,0.03615764277980672,0.7075636984429243,0.5452029522133026,0.0678442520039107,0.07981468091592371,0.1810259619263983,0.14937334375609035,0.2400701579268085,0.2035178818682612,0.4373783680248559,0.22490386854072852,0.1728406391017058,0.06877471686341574,0.0889893623519104,0.4333603376461893,0.1397930743579736,0.17170195460371604,0.07770968928914532,0.19126194984387185,0.09008493570698484,0.5476653071128976,0.023219753261412956,0.493412020012695,0.07025319167853003,0.2368326442400181,0.878275936226071,0.14802842435816352,0.1942811592888092,0.5564468544081712,0.8819247977435126,0.1730117695530195,0.8394681338114536,0.14263011962167693,0.06674817923566416,0.08697261409749485,0.5518701225780758,0.6001822356897114,0.004067525951696273
1642001166.414,0.4404490750002371,0.2051723631211404,0.07887189556007454,0.1700833289504233,0.03596614272409708,0.6673696927608161,0.546533646756596,0.06826420715251595,0.0798182852365602,0.18983510727196384,0.1490829534104167,0.2394685284833956,0.20285557180615196,0.43775770314540796,0.22342465498365993,0.172884231851784,0.07234583132168929,0.08870495622286131,0.4332339584333432,0.14001285755119705,0.1714550411558897,0.07813000738883077,0.19932625903056528,0.09084621674881199,0.5406783237072371,0.023825128873363733,0.4920639286326891,0.07000703230476717,0.2393775056946622,0.9425766258457289,0.14816240658093682,0.20915879958391276,0.5549595196699321,0.8809097766769194,0.17439694666465433,0.8157503980755125,0.14626606371583123,0.06920926892538533,0.09060503207561998,0.5595435544995138,0.599427860042316,0.0040635938406706285
1642001181.459,0.4404490750002371,0.2051723631211404,0.07887189556007454,0.1700833289504233,0.03596614272409708,0.6673696927608161,0.546533646756596,0.06826420715251595,0.0798182852365602,0.18983510727196384,0.1490829534104167,0.2394685284833956,0.20285557180615196,0.43775770314540796,0.22342465498365993,0.172884231851784,0.07234583132168929,0.08870495622286131,0.4332339584333432,0.14001285755119705,0.1714550411558897,0.07813000738883077,0.19932625903056528,0.09084621674881199,0.5406783237072371,0.023825128873363733,0.4920639286326891,0.07000703230476717,0.2393775056946622,0.9425766258457289,0.14816240658093682,0.20915879958391276,0.5549595196699321,0.8809097766769194,0.17439694666465433,0.8157503980755125,0.14626606371583123,0.06920926892538533,0.09060503207561998,0.5595435544995138,0.599427860042316,0.0040635938406706285
