"Time","pod:adservice-w2-5c67ddfffc-lk8h2_service:adservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-9k9lh_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-ct9ct_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-2dt9z_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-bv4xl_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-86744bdcbd-z9sz5_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-ldhk2_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-4277q_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-zgmm5_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-llspx_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-n4jnv_service:currencyservice_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-qp9xz_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-2qwmh_service:productcatalogservice_node:worker--4","pod:cartservice-w3-6d5d8bb6bc-xkv4x_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-l5s94_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-67pnx_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w4-656689488c-2czh2_service:currencyservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-4vdqj_service:redis-cart_node:worker--4","pod:currencyservice-w3-649d8c7669-89rcw_service:currencyservice_node:worker--3.novalocal","pod:redis-cart-w3-5fdf77f88c-mstrk_service:redis-cart_node:worker--3.novalocal","pod:redis-cart-w2-7c75d55f4d-5gfhf_service:redis-cart_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-9wsg6_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-zp9dt_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w3-76766bdfb6-r5m57_service:adservice_node:worker--3.novalocal","pod:recommendationservice-w2-5c774597c5-nqhb9_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-w1n9x_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-gzrcd_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-vtdft_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w2-5c774597c5-tfmtt_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-nplbq_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-phkmt_service:frontend_node:worker--1.novalocal","pod:adservice-w4-754d7d8cd4-xgtbr_service:adservice_node:worker--4","pod:cartservice-w4-856bd974f7-cpcxh_service:cartservice_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-fmsfw_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-cbkgr_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-4slkq_service:recommendationservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-7s9hl_service:recommendationservice_node:worker--4","pod:recommendationservice-w3-6855bd669b-5sbpb_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-x8pwx_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-clrkn_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-dbz67_service:recommendationservice_node:worker--4","pod:recommendationservice-w3-6855bd669b-lkdld_service:recommendationservice_node:worker--3.novalocal"
1642016847.917,0.1798525477707933,0.7955008265088961,0.1438891518501545,0.18560197912213072,0.17611966708226787,0.19209758608481098,0.5123860219702425,0.1558653356812716,0.15475603725337805,0.07320919087462682,0.4534554627794253,0.7327258705975047,0.14055750759174673,0.24398201640562453,0.1554992149944151,0.44853143373776283,0.4948832730902634,0.005399133592401393,0.6340676939946617,0.004077937232987818,0.04841163798625657,0.516360828562346,0.14170787900114545,0.23162114737983863,0.07216261319270911,0.549045532131378,0.06580503660025411,0.9192403648480787,0.0738058435089578,0.45214257975936756,0.5451778378505673,0.1650023236019714,0.18207638807922505,0.1961447676193927,0.13876380982194594,0.06950546637553234,0.07239320429600278,0.08883327654837908,0.08607002871450359,0.5618598533240162,0.06724303570269793,0.08413771595995137
1642016862.931,0.1798525477707933,0.7955008265088961,0.1438891518501545,0.18560197912213072,0.17611966708226787,0.19209758608481098,0.5123860219702425,0.1558653356812716,0.15475603725337805,0.07320919087462682,0.4534554627794253,0.7327258705975047,0.14055750759174673,0.24398201640562453,0.1554992149944151,0.44853143373776283,0.4948832730902634,0.005399133592401393,0.6340676939946617,0.004077937232987818,0.04841163798625657,0.516360828562346,0.14170787900114545,0.23162114737983863,0.07216261319270911,0.549045532131378,0.06580503660025411,0.9192403648480787,0.0738058435089578,0.45214257975936756,0.5451778378505673,0.1650023236019714,0.18207638807922505,0.1961447676193927,0.13876380982194594,0.06950546637553234,0.07239320429600278,0.08883327654837908,0.08607002871450359,0.5618598533240162,0.06724303570269793,0.08413771595995137
1642016877.945,0.17974666859517377,0.7928545299093569,0.14594277210162807,0.19905767026757204,0.2006435645674903,0.19197192409665803,0.5148167071483883,0.15613838193039886,0.15525793296209559,0.0732053504558021,0.45435184723435423,0.7663369926688068,0.14746690240174032,0.23262977870061802,0.15522266063745555,0.44953013025630517,0.48019819718978307,0.0056761107905395625,0.6853894048581242,0.004091075017586756,0.04831500261279733,0.515529851711006,0.14114718101075052,0.23325147431059856,0.07169723164836542,0.5552385165392992,0.06652511704370777,0.9432370000987115,0.074508308079091,0.4516000647911901,0.5479865971677307,0.1649227997572349,0.18204787855014812,0.18219684368676783,0.14262923083778106,0.06955175812359607,0.07229282191571923,0.09257184332167569,0.08295332921034491,0.5583857612823685,0.06972147132964251,0.08397767453830418
1642016892.96,0.17974666859517377,0.7928545299093569,0.14594277210162807,0.19905767026757204,0.2006435645674903,0.19197192409665803,0.5148167071483883,0.15613838193039886,0.15525793296209559,0.0732053504558021,0.45435184723435423,0.7663369926688068,0.14746690240174032,0.23262977870061802,0.15522266063745555,0.44953013025630517,0.48019819718978307,0.0056761107905395625,0.6853894048581242,0.004091075017586756,0.04831500261279733,0.515529851711006,0.14114718101075052,0.23325147431059856,0.07169723164836542,0.5552385165392992,0.06652511704370777,0.9432370000987115,0.074508308079091,0.4516000647911901,0.5479865971677307,0.1649227997572349,0.18204787855014812,0.18219684368676783,0.14262923083778106,0.06955175812359607,0.07229282191571923,0.09257184332167569,0.08295332921034491,0.5583857612823685,0.06972147132964251,0.08397767453830418
1642016907.974,0.17981701123861396,0.7944078784516309,0.14657416244048443,0.18426388656490622,0.20017358105257363,0.19344837992199815,0.5143040227455419,0.15607364780069835,0.1552723058577878,0.07361075252486335,0.45600371118747834,0.7640556670448799,0.14708025454448567,0.24789219955649267,0.15478005012579696,0.44967931597078536,0.4936985535475991,0.005749449533880633,0.6687758724905273,0.0037431555290533213,0.04853079947682578,0.5104512357242381,0.1400126163016689,0.23348627697680752,0.071148640592175,0.5599771919622285,0.0663920103167549,0.8818890231185398,0.07442597215058336,0.4522260591190817,0.5481799035617494,0.17148939452413173,0.18313718251589728,0.18750799530933637,0.14608952855340146,0.06645807646206947,0.07143051787033872,0.08799286004914851,0.08926752354692213,0.5534651647939639,0.06974691402328452,0.08398520928149206
1642016923.02,0.17981701123861396,0.7944078784516309,0.14657416244048443,0.18426388656490622,0.20017358105257363,0.19344837992199815,0.5143040227455419,0.15607364780069835,0.1552723058577878,0.07361075252486335,0.45600371118747834,0.7640556670448799,0.14708025454448567,0.24789219955649267,0.15478005012579696,0.44967931597078536,0.4936985535475991,0.005749449533880633,0.6687758724905273,0.0037431555290533213,0.04853079947682578,0.5104512357242381,0.1400126163016689,0.23348627697680752,0.071148640592175,0.5599771919622285,0.0663920103167549,0.8818890231185398,0.07442597215058336,0.4522260591190817,0.5481799035617494,0.17148939452413173,0.18313718251589728,0.18750799530933637,0.14608952855340146,0.06645807646206947,0.07143051787033872,0.08799286004914851,0.08926752354692213,0.5534651647939639,0.06974691402328452,0.08398520928149206
1642016938.217,0.17835836593651677,0.797746712622246,0.1465813533189727,0.18014905949913484,0.19254373342315845,0.19337050343646334,0.5127136467676084,0.1556427652787351,0.1549371523380204,0.07348584612086723,0.4556919893739044,0.7655107107186994,0.14727350652795976,0.23405908371067913,0.15416143576889185,0.45081251625951446,0.46044297679102697,0.00577014099650915,0.6698477435437076,0.0037169604721654214,0.048512580349047624,0.5071241443747899,0.13968771583713546,0.227200512970887,0.07072790172660977,0.5630945279671925,0.06630215322304533,0.8944752687960785,0.07439271877923705,0.45308419758716356,0.54486489774353,0.17141057356450431,0.17706153835699287,0.1966205186030299,0.14639714433049483,0.06981289767877392,0.07107775358269124,0.08491289553861561,0.08908810753536825,0.5597277602393188,0.06903223443516862,0.084843865246234
1642016953.256,0.17835836593651677,0.797746712622246,0.1465813533189727,0.18014905949913484,0.19254373342315845,0.19337050343646334,0.5127136467676084,0.1556427652787351,0.1549371523380204,0.07348584612086723,0.4556919893739044,0.7655107107186994,0.14727350652795976,0.23405908371067913,0.15416143576889185,0.45081251625951446,0.46044297679102697,0.00577014099650915,0.6698477435437076,0.0037169604721654214,0.048512580349047624,0.5071241443747899,0.13968771583713546,0.227200512970887,0.07072790172660977,0.5630945279671925,0.06630215322304533,0.8944752687960785,0.07439271877923705,0.45308419758716356,0.54486489774353,0.17141057356450431,0.17706153835699287,0.1966205186030299,0.14639714433049483,0.06981289767877392,0.07107775358269124,0.08491289553861561,0.08908810753536825,0.5597277602393188,0.06903223443516862,0.084843865246234
1642016968.275,0.17834715539469367,0.8005687672059321,0.1460740841714412,0.19246003700344616,0.18799434507357943,0.1945785523826104,0.5132185359951311,0.15561305366050346,0.15551198195714647,0.07373333230309313,0.45319523390180927,0.7640533857545609,0.14062935319983785,0.23461188444553244,0.15381841066663407,0.45113591668286795,0.4725401424203946,0.005710694564462812,0.6560410723906632,0.004035385612343412,0.0486860212328455,0.5147956082328926,0.14057493451753847,0.22146768709119535,0.07063678965376011,0.5694165039721402,0.06691075020133194,0.8818216017139884,0.07408894880123638,0.4516807585828858,0.5369250681342561,0.17067475543707283,0.1839914802166491,0.19042444806009398,0.14593981456656321,0.0665366742765377,0.06858306098172313,0.08500219071905876,0.08905434931993918,0.5584189071247698,0.0688905202012193,0.0858079995406443
1642016983.289,0.17834715539469367,0.8005687672059321,0.1460740841714412,0.19246003700344616,0.18799434507357943,0.1945785523826104,0.5132185359951311,0.15561305366050346,0.15551198195714647,0.07373333230309313,0.45319523390180927,0.7640533857545609,0.14062935319983785,0.23461188444553244,0.15381841066663407,0.45113591668286795,0.4725401424203946,0.005710694564462812,0.6560410723906632,0.004035385612343412,0.0486860212328455,0.5147956082328926,0.14057493451753847,0.22146768709119535,0.07063678965376011,0.5694165039721402,0.06691075020133194,0.8818216017139884,0.07408894880123638,0.4516807585828858,0.5369250681342561,0.17067475543707283,0.1839914802166491,0.19042444806009398,0.14593981456656321,0.0665366742765377,0.06858306098172313,0.08500219071905876,0.08905434931993918,0.5584189071247698,0.0688905202012193,0.0858079995406443
1642016998.313,0.1780858846774071,0.806266527035195,0.14600343924232434,0.20254925690907868,0.20003066502010186,0.19515945078631142,0.5179002144870939,0.15643266587631963,0.15615155544142856,0.07471736030465723,0.454053100504307,0.7646360845323715,0.14590784314391092,0.23079731712456086,0.15379027272818943,0.4523313391685174,0.4904205695471697,0.005702909315307745,0.6607796270436945,0.0034794421199020173,0.048755845131622066,0.5107554719164453,0.14034340561212513,0.21898991392642658,0.07129376272738372,0.564730490372295,0.06670537575981622,0.9181532402632687,0.07413070772154215,0.45342601488115175,0.5423045175705381,0.1690468908696363,0.18277341121294105,0.19030090220662443,0.14506586832848206,0.06935168791129265,0.07047724208265897,0.08461285197046042,0.08599130780871772,0.556200365467609,0.06581590122413111,0.08732794495663021
1642017013.334,0.1780858846774071,0.806266527035195,0.14600343924232434,0.20254925690907868,0.20003066502010186,0.19515945078631142,0.5179002144870939,0.15643266587631963,0.15615155544142856,0.07471736030465723,0.454053100504307,0.7646360845323715,0.14590784314391092,0.23079731712456086,0.15379027272818943,0.4523313391685174,0.4904205695471697,0.005702909315307745,0.6607796270436945,0.0034794421199020173,0.048755845131622066,0.5107554719164453,0.14034340561212513,0.21898991392642658,0.07129376272738372,0.564730490372295,0.06670537575981622,0.9181532402632687,0.07413070772154215,0.45342601488115175,0.5423045175705381,0.1690468908696363,0.18277341121294105,0.19030090220662443,0.14506586832848206,0.06935168791129265,0.07047724208265897,0.08461285197046042,0.08599130780871772,0.556200365467609,0.06581590122413111,0.08732794495663021
1642017028.348,0.17878864446303677,0.8012673206860559,0.13908060349133783,0.19245097818495976,0.19525872163393682,0.19842817253039158,0.5212102691047588,0.15664818456801852,0.15642097265855337,0.074927980637654,0.45388741742412586,0.7701425077193884,0.13883241631265253,0.22890032196962884,0.15403542315223695,0.45068868847260457,0.4726287126782616,0.005657533849279335,0.6294593843901309,0.0036954730496961464,0.04876932579790121,0.5140591478011134,0.14067742935022715,0.23016318512847966,0.0718625658901515,0.5632674589327137,0.06729107307276527,0.8784989032350619,0.07428492146489324,0.45230124834696805,0.5472369806085715,0.16845130995625052,0.17571900166573817,0.189241628458272,0.14514654481839623,0.06607574725158225,0.07038415005536568,0.08885239671620902,0.08450891162857146,0.5444197587297254,0.06902759426414336,0.08831122140090789
1642017043.363,0.17878864446303677,0.8012673206860559,0.13908060349133783,0.19245097818495976,0.19525872163393682,0.19842817253039158,0.5212102691047588,0.15664818456801852,0.15642097265855337,0.074927980637654,0.45388741742412586,0.7701425077193884,0.13883241631265253,0.22890032196962884,0.15403542315223695,0.45068868847260457,0.4726287126782616,0.005657533849279335,0.6294593843901309,0.0036954730496961464,0.04876932579790121,0.5140591478011134,0.14067742935022715,0.23016318512847966,0.0718625658901515,0.5632674589327137,0.06729107307276527,0.8784989032350619,0.07428492146489324,0.45230124834696805,0.5472369806085715,0.16845130995625052,0.17571900166573817,0.189241628458272,0.14514654481839623,0.06607574725158225,0.07038415005536568,0.08885239671620902,0.08450891162857146,0.5444197587297254,0.06902759426414336,0.08831122140090789
