"Time","pod:frontend-w3-8ddd87c7b-88xf6_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-j9s7g_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-dpgn4_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-zb6wt_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-4h8j7_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-f2r5d_service:adservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-5zkhm_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-5lbbp_service:currencyservice_node:worker--3","pod:redis-cart-w2-84485f8b85-plxm5_service:redis-cart_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-zmgnc_service:redis-cart_node:worker--3","pod:currencyservice-w1-cd78b8fd6-fsq9s_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-6splt_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-2f4lg_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-m77nf_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-76n9f_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4ddcx_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-rlp82_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-h7ntk_service:adservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-nw6n4_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-jxlk2_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-h8d5x_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-556c4_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-sbrzh_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-snhcn_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-gtgqv_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-zbgh9_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-ht4ts_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-9k827_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-nwbb4_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-6g2m7_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-6ssbw_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-bcpn9_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-htsv2_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-8d4vg_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-vnqpw_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-cb9m8_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-hkknr_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-qts4n_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-9clnk_service:frontend_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-hz68t_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-px7qf_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-s4xxx_service:recommendationservice_node:worker--4.novalocal"
1642002302.697,0.7947724529216902,0.143565987127634,0.06739793868536825,0.4452916279815864,0.06928637014799613,0.2105118861536513,0.9446589670954416,0.5108430412215046,0.0036911515189401124,0.04812560412193216,0.4405263589309936,0.5631026771948066,0.6017191658189278,0.1679774880236013,0.07849569188410663,0.13801661750930716,0.14580992384584163,0.25657369960943344,0.003885721170541351,0.5107396398943471,0.22134671850223475,0.1673901814791323,0.1678391583729046,0.9127213923516531,0.09362697404916187,0.07957327573418074,0.16456676477131787,0.14648799032618381,0.06993771401884016,0.0947009734599345,0.4428974735953558,0.18370449164288533,0.06995676370181024,0.18624412402131632,0.19684386706551318,0.5594458070281733,0.07809753405253572,0.24576404215802644,0.5553788594023167,0.7194954029823497,0.20367075576200666,0.08820252957733501
1642002317.722,0.7947724529216902,0.143565987127634,0.06739793868536825,0.4452916279815864,0.06928637014799613,0.2105118861536513,0.9446589670954416,0.5108430412215046,0.0036911515189401124,0.04812560412193216,0.4405263589309936,0.5631026771948066,0.6017191658189278,0.1679774880236013,0.07849569188410663,0.13801661750930716,0.14580992384584163,0.25657369960943344,0.003885721170541351,0.5107396398943471,0.22134671850223475,0.1673901814791323,0.1678391583729046,0.9127213923516531,0.09362697404916187,0.07957327573418074,0.16456676477131787,0.14648799032618381,0.06993771401884016,0.0947009734599345,0.4428974735953558,0.18370449164288533,0.06995676370181024,0.18624412402131632,0.19684386706551318,0.5594458070281733,0.07809753405253572,0.24576404215802644,0.5553788594023167,0.7194954029823497,0.20367075576200666,0.08820252957733501
1642002332.746,0.7924532780251609,0.14589009722240387,0.07007658362015709,0.44445054950043905,0.06896069765029698,0.2059264416890097,0.9416097548457324,0.5112585963981163,0.0036820803375607193,0.04937198506091808,0.44145396887356364,0.5748223067602412,0.5953972798006921,0.1679635752482878,0.0777083221197191,0.13827423842542244,0.14584245637850368,0.23836297769603745,0.0038288527208603243,0.5094970258370058,0.21964971219332363,0.1672439261948487,0.16667502400081752,0.9308212950973884,0.08532182512446401,0.0785818913897558,0.17083455528206443,0.13886319404901423,0.06996779979604181,0.08552081967996891,0.4433375944348612,0.1800380856305409,0.06963627690501592,0.20484575006829278,0.197475442039669,0.559264619700265,0.07913102564939531,0.2619064937242407,0.5464996746178672,0.7354846122445879,0.2009164507849424,0.09094211290062716
1642002347.768,0.7924532780251609,0.14589009722240387,0.07007658362015709,0.44445054950043905,0.06896069765029698,0.2059264416890097,0.9416097548457324,0.5112585963981163,0.0036820803375607193,0.04937198506091808,0.44145396887356364,0.5748223067602412,0.5953972798006921,0.1679635752482878,0.0777083221197191,0.13827423842542244,0.14584245637850368,0.23836297769603745,0.0038288527208603243,0.5094970258370058,0.21964971219332363,0.1672439261948487,0.16667502400081752,0.9308212950973884,0.08532182512446401,0.0785818913897558,0.17083455528206443,0.13886319404901423,0.06996779979604181,0.08552081967996891,0.4433375944348612,0.1800380856305409,0.06963627690501592,0.20484575006829278,0.197475442039669,0.559264619700265,0.07913102564939531,0.2619064937242407,0.5464996746178672,0.7354846122445879,0.2009164507849424,0.09094211290062716
1642002363.122,0.7894592777384055,0.14622711866511393,0.07006868977159689,0.4467214357505951,0.06801184580522969,0.20704022246923576,0.9403545997555904,0.5082986196681939,0.003683018261643942,0.04709006409206431,0.4418805156082543,0.5706391731535887,0.5966962653154254,0.16788979909365206,0.0776154894937815,0.13802258990941751,0.14572525312953485,0.24465259074462675,0.0038329881856683087,0.5055382276078033,0.22057858334605154,0.16777847335408258,0.16721992829439836,0.9144362482283126,0.09258678818147217,0.0784678173352917,0.17040895920167692,0.14644063002700575,0.0708894246369414,0.09059963104885048,0.44228069627053446,0.1846781797799488,0.06332094454898984,0.18932120470059738,0.2004157623860173,0.5613501246462053,0.07902982218193089,0.23990556638584015,0.5415866476275346,0.7306342941315783,0.18909086142169357,0.09013612001153667
1642002378.165,0.7894592777384055,0.14622711866511393,0.07006868977159689,0.4467214357505951,0.06801184580522969,0.20704022246923576,0.9403545997555904,0.5082986196681939,0.003683018261643942,0.04709006409206431,0.4418805156082543,0.5706391731535887,0.5966962653154254,0.16788979909365206,0.0776154894937815,0.13802258990941751,0.14572525312953485,0.24465259074462675,0.0038329881856683087,0.5055382276078033,0.22057858334605154,0.16777847335408258,0.16721992829439836,0.9144362482283126,0.09258678818147217,0.0784678173352917,0.17040895920167692,0.14644063002700575,0.0708894246369414,0.09059963104885048,0.44228069627053446,0.1846781797799488,0.06332094454898984,0.18932120470059738,0.2004157623860173,0.5613501246462053,0.07902982218193089,0.23990556638584015,0.5415866476275346,0.7306342941315783,0.18909086142169357,0.09013612001153667
1642002393.183,0.7899819828484902,0.1460804879176141,0.07041878245199394,0.44637890785335566,0.06787685905184256,0.20693701147763796,0.9411160412216001,0.5087621296564894,0.003688839593552441,0.04904173841821621,0.4418160753481114,0.5703577811381263,0.5996425479237885,0.1682040965917055,0.07805844445018748,0.13794156944496302,0.13912240922519345,0.23955290769222337,0.0037979668547357794,0.5095641945357654,0.22334248109004468,0.16791299710746208,0.16852452980863794,0.92640094046718,0.09352310530799017,0.07846255720292639,0.17222981134627827,0.13449201837038383,0.07085410696980654,0.09419065908540682,0.44148076558665056,0.18321869468001975,0.06639798719370574,0.18478776341399467,0.18894667429872647,0.5652755861265611,0.0788827673323104,0.2585816962303877,0.5411719405551048,0.6818622678068982,0.18990836138039516,0.08634405531117104
1642002408.197,0.7899819828484902,0.1460804879176141,0.07041878245199394,0.44637890785335566,0.06787685905184256,0.20693701147763796,0.9411160412216001,0.5087621296564894,0.003688839593552441,0.04904173841821621,0.4418160753481114,0.5703577811381263,0.5996425479237885,0.1682040965917055,0.07805844445018748,0.13794156944496302,0.13912240922519345,0.23955290769222337,0.0037979668547357794,0.5095641945357654,0.22334248109004468,0.16791299710746208,0.16852452980863794,0.92640094046718,0.09352310530799017,0.07846255720292639,0.17222981134627827,0.13449201837038383,0.07085410696980654,0.09419065908540682,0.44148076558665056,0.18321869468001975,0.06639798719370574,0.18478776341399467,0.18894667429872647,0.5652755861265611,0.0788827673323104,0.2585816962303877,0.5411719405551048,0.6818622678068982,0.18990836138039516,0.08634405531117104
1642002423.228,0.7916091035102727,0.1401557970682018,0.07051519893134774,0.44581787350095725,0.06869885581983684,0.20658310349590997,0.9411990158453252,0.48779260544235314,0.0036849505937453404,0.04554626571579008,0.43997715327374165,0.5749052769167715,0.5987379297413664,0.16842566745790755,0.07826420207857623,0.13889981716830346,0.1456650754498601,0.23988504119870507,0.0038817133515830476,0.5058140413179213,0.22452346981617502,0.16821349342382858,0.16873154672346147,0.9316759477635805,0.09302915676066048,0.07800647586633613,0.17108899328396676,0.14641128699852787,0.07066815143674551,0.08701315652918064,0.4422476140533965,0.1770198850313272,0.0697066264903577,0.19178832235536442,0.19338047452067092,0.5627986553055987,0.07903579324168611,0.23279321789926544,0.5410903844231585,0.7311428625876422,0.19969756900428481,0.09031760906788366
1642002438.243,0.7916091035102727,0.1401557970682018,0.07051519893134774,0.44581787350095725,0.06869885581983684,0.20658310349590997,0.9411990158453252,0.48779260544235314,0.0036849505937453404,0.04554626571579008,0.43997715327374165,0.5749052769167715,0.5987379297413664,0.16842566745790755,0.07826420207857623,0.13889981716830346,0.1456650754498601,0.23988504119870507,0.0038817133515830476,0.5058140413179213,0.22452346981617502,0.16821349342382858,0.16873154672346147,0.9316759477635805,0.09302915676066048,0.07800647586633613,0.17108899328396676,0.14641128699852787,0.07066815143674551,0.08701315652918064,0.4422476140533965,0.1770198850313272,0.0697066264903577,0.19178832235536442,0.19338047452067092,0.5627986553055987,0.07903579324168611,0.23279321789926544,0.5410903844231585,0.7311428625876422,0.19969756900428481,0.09031760906788366
1642002453.262,0.7501478310961133,0.1455442953461985,0.07007458772897639,0.44618627244839515,0.06914081692405853,0.20580515815714284,0.9395456609788713,0.5036337990544492,0.003677363414945101,0.04806221702328824,0.44067123436930067,0.5749421506892763,0.5974033277183124,0.1686467008127176,0.07863406973946963,0.13892129409679854,0.14491133142851956,0.24741177277834767,0.003897686962744986,0.5015136989796702,0.22258334980600014,0.1688094813468292,0.16846050651529249,0.9316338574898915,0.08955514202870027,0.07802254015282431,0.16880789622416584,0.1346947200719949,0.07014909882926841,0.09071875522584458,0.44093087402646,0.16820616399586186,0.06946224887330138,0.18918087975466177,0.19218534821618385,0.5681066125697639,0.07875392055134946,0.25385006497883533,0.5401528601054528,0.7142601801170774,0.20509789360406605,0.08948132359394165
1642002468.279,0.7501478310961133,0.1455442953461985,0.07007458772897639,0.44618627244839515,0.06914081692405853,0.20580515815714284,0.9395456609788713,0.5036337990544492,0.003677363414945101,0.04806221702328824,0.44067123436930067,0.5749421506892763,0.5974033277183124,0.1686467008127176,0.07863406973946963,0.13892129409679854,0.14491133142851956,0.24741177277834767,0.003897686962744986,0.5015136989796702,0.22258334980600014,0.1688094813468292,0.16846050651529249,0.9316338574898915,0.08955514202870027,0.07802254015282431,0.16880789622416584,0.1346947200719949,0.07014909882926841,0.09071875522584458,0.44093087402646,0.16820616399586186,0.06946224887330138,0.18918087975466177,0.19218534821618385,0.5681066125697639,0.07875392055134946,0.25385006497883533,0.5401528601054528,0.7142601801170774,0.20509789360406605,0.08948132359394165
1642002483.437,0.7876791642953377,0.13823298532518358,0.06994960880145731,0.44575536395019366,0.06944356911445795,0.20556430795081232,0.9397438111585834,0.5035081621666238,0.003707323749992942,0.04808255257604518,0.43966653330809946,0.5764839577378958,0.5968071102171357,0.16944133615675466,0.07961443707455634,0.13914436269752975,0.14503789551984728,0.22740031163453323,0.004048694888450015,0.4953964618218048,0.22275807545736803,0.16894376938665753,0.16916047233849288,0.9317853619868227,0.08967622336109053,0.07742359696435222,0.16824782880849976,0.1453207644744119,0.06985806984437894,0.08877271366528308,0.4415700067533632,0.17550653300362226,0.06772867605724864,0.19450589389947182,0.2072397819571574,0.5682421651908526,0.07848307393644871,0.25586145711783215,0.5475169209210667,0.6911628069820316,0.20504558583788396,0.08679704046039913
1642002498.511,0.7876791642953377,0.13823298532518358,0.06994960880145731,0.44575536395019366,0.06944356911445795,0.20556430795081232,0.9397438111585834,0.5035081621666238,0.003707323749992942,0.04808255257604518,0.43966653330809946,0.5764839577378958,0.5968071102171357,0.16944133615675466,0.07961443707455634,0.13914436269752975,0.14503789551984728,0.22740031163453323,0.004048694888450015,0.4953964618218048,0.22275807545736803,0.16894376938665753,0.16916047233849288,0.9317853619868227,0.08967622336109053,0.07742359696435222,0.16824782880849976,0.1453207644744119,0.06985806984437894,0.08877271366528308,0.4415700067533632,0.17550653300362226,0.06772867605724864,0.19450589389947182,0.2072397819571574,0.5682421651908526,0.07848307393644871,0.25586145711783215,0.5475169209210667,0.6911628069820316,0.20504558583788396,0.08679704046039913
