"Time","pod:currencyservice-w3-cd78b8fd6-vx7nb_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-pqrgm_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-vm98f_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w1-8597bb459d-k4v2b_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-hg26d_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-6vn9r_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w3-56c4dd84bf-pn8vx_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w2-5bbcb977f8-ks54z_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-54k48_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-8qlf5_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-nrrw3_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-s7bvv_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-7nwt8_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-cws2b_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-vq6mc_service:productcatalogservice_node:worker--1","pod:frontend-w4-6646bc856b-8zhsp_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-hh56j_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-5mbb2_service:recommendationservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-p8gtn_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-w2ljk_service:frontend_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-mk8bd_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-gnkg9_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w1-856bd974f7-qndnr_service:cartservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-d8n6j_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-fmmps_service:productcatalogservice_node:worker--1","pod:recommendationservice-w4-6855bd669b-mzhq9_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-hktmz_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-649d8c7669-cgsq6_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-w6q2f_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-5c774597c5-dbwz6_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w1-6d65c886c7-x4bmm_service:redis-cart_node:worker--1","pod:currencyservice-w3-cd78b8fd6-54p8s_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-rvmmd_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-qhwtb_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6gwsw_service:frontend_node:worker--2.novalocal","pod:adservice-w1-754d7d8cd4-kj6gg_service:adservice_node:worker--1","pod:frontend-w1-8ddd87c7b-4zpp6_service:frontend_node:worker--1","pod:frontend-w4-6646bc856b-dq672_service:frontend_node:worker--4.novalocal"
1642181459.788,0.4360425146223639,0.46898071052508117,0.4689857864933179,0.05092582352357746,0.5078541989186852,0.4116793535665321,0.1606168731786642,0.055542835809981456,0.45567267169656755,0.05165414915345345,0.48931035682341106,0.45918747000143767,0.4650216821952326,0.4715499109686894,0.15838803074602975,0.42857717605566026,0.20351781013790826,0.05037093582094189,0.4333920565870527,0.45001065192113127,0.4763834403991246,0.17907850248111265,0.4807097550933215,0.15671311732254706,0.16437041506739508,0.06768846688276062,0.45379464937580993,0.4826681752384343,0.4382337974389883,0.05409177921802917,0.040345850150624266,0.43298603746995945,0.45623166409833843,0.4646565696826841,0.4667854780182853,0.46111370129791923,0.4242606288181917,0.4081817083594631
1642181474.832,0.4360425146223639,0.46898071052508117,0.4689857864933179,0.05092582352357746,0.5078541989186852,0.4116793535665321,0.1606168731786642,0.055542835809981456,0.45567267169656755,0.05165414915345345,0.48931035682341106,0.45918747000143767,0.4650216821952326,0.4715499109686894,0.15838803074602975,0.42857717605566026,0.20351781013790826,0.05037093582094189,0.4333920565870527,0.45001065192113127,0.4763834403991246,0.17907850248111265,0.4807097550933215,0.15671311732254706,0.16437041506739508,0.06768846688276062,0.45379464937580993,0.4826681752384343,0.4382337974389883,0.05409177921802917,0.040345850150624266,0.43298603746995945,0.45623166409833843,0.4646565696826841,0.4667854780182853,0.46111370129791923,0.4242606288181917,0.4081817083594631
1642181489.863,0.4359630229066487,0.4687516376370741,0.4706009198328085,0.051317142644096966,0.5321692010034433,0.40854643433730464,0.1604591113330966,0.05564544048141924,0.4745435057281724,0.05189592713695637,0.48814242632754934,0.45822765727577286,0.4659116220171483,0.4710855007046707,0.1523109576388187,0.4329028814435212,0.19942569745657635,0.04829846982311728,0.43418681208636245,0.44942559527003695,0.47613700985837126,0.17880903062642411,0.47343290029145135,0.16387142391064008,0.165088967811003,0.06726137028171594,0.4529846893433477,0.49384802195167166,0.4227235836044935,0.05427194392591873,0.04029318465484433,0.4331707787586997,0.4563503325499745,0.46428579838494044,0.46849682876440335,0.4622030804826432,0.40825822326701666,0.4050790250604156
1642181504.88,0.4359630229066487,0.4687516376370741,0.4706009198328085,0.051317142644096966,0.5321692010034433,0.40854643433730464,0.1604591113330966,0.05564544048141924,0.4745435057281724,0.05189592713695637,0.48814242632754934,0.45822765727577286,0.4659116220171483,0.4710855007046707,0.1523109576388187,0.4329028814435212,0.19942569745657635,0.04829846982311728,0.43418681208636245,0.44942559527003695,0.47613700985837126,0.17880903062642411,0.47343290029145135,0.16387142391064008,0.165088967811003,0.06726137028171594,0.4529846893433477,0.49384802195167166,0.4227235836044935,0.05427194392591873,0.04029318465484433,0.4331707787586997,0.4563503325499745,0.46428579838494044,0.46849682876440335,0.4622030804826432,0.40825822326701666,0.4050790250604156
1642181519.931,0.43580991306924155,0.46874020774715885,0.4714241458169104,0.049243332995177316,0.5329941559944761,0.40774787626032305,0.16061852158339723,0.055213776921839056,0.4755296942476589,0.05215246909090861,0.47839380814514676,0.45982837159129786,0.46401197339337996,0.4705267038460098,0.16639476978279902,0.43088646366238953,0.20383519256174543,0.05017292989596611,0.4336346476940952,0.4491802508651945,0.4750310730979424,0.17831141644127008,0.48345870311500316,0.16494044187378398,0.15541255110768706,0.06667303434969125,0.45302950485188287,0.5069736981640788,0.43202399438303896,0.05449421441524691,0.04009078764249027,0.43359223937547925,0.4570171944627462,0.4628038414775316,0.46754345211351744,0.45168927467140496,0.38727425010743555,0.3793792592577677
1642181534.961,0.43580991306924155,0.46874020774715885,0.4714241458169104,0.049243332995177316,0.5329941559944761,0.40774787626032305,0.16061852158339723,0.055213776921839056,0.4755296942476589,0.05215246909090861,0.47839380814514676,0.45982837159129786,0.46401197339337996,0.4705267038460098,0.16639476978279902,0.43088646366238953,0.20383519256174543,0.05017292989596611,0.4336346476940952,0.4491802508651945,0.4750310730979424,0.17831141644127008,0.48345870311500316,0.16494044187378398,0.15541255110768706,0.06667303434969125,0.45302950485188287,0.5069736981640788,0.43202399438303896,0.05449421441524691,0.04009078764249027,0.43359223937547925,0.4570171944627462,0.4628038414775316,0.46754345211351744,0.45168927467140496,0.38727425010743555,0.3793792592577677
1642181550.002,0.43483252297799435,0.46700063129085223,0.4712909795669631,0.05195723513743452,0.47331390632522,0.41623838426224496,0.16017198125032805,0.055597912316993146,0.4741267367365399,0.05185939731558298,0.483589047566779,0.4589984765428018,0.4646550332117769,0.4707058052484697,0.1625698173783786,0.4424980764068515,0.21083283053199323,0.050479095678167246,0.4305683391327554,0.447091945035151,0.4738849469526162,0.17820366740847796,0.4818264254701139,0.16495488495071461,0.16596681373029187,0.06874670726068223,0.45236248249787975,0.4787555549209904,0.43597094325176655,0.054613667905054036,0.04024176069786699,0.43100239006388574,0.45684170856007883,0.4627464329247152,0.4686688491211167,0.46104660205123055,0.41635461946160157,0.4133491949913985
1642181565.035,0.43483252297799435,0.46700063129085223,0.4712909795669631,0.05195723513743452,0.47331390632522,0.41623838426224496,0.16017198125032805,0.055597912316993146,0.4741267367365399,0.05185939731558298,0.483589047566779,0.4589984765428018,0.4646550332117769,0.4707058052484697,0.1625698173783786,0.4424980764068515,0.21083283053199323,0.050479095678167246,0.4305683391327554,0.447091945035151,0.4738849469526162,0.17820366740847796,0.4818264254701139,0.16495488495071461,0.16596681373029187,0.06874670726068223,0.45236248249787975,0.4787555549209904,0.43597094325176655,0.054613667905054036,0.04024176069786699,0.43100239006388574,0.45684170856007883,0.4627464329247152,0.4686688491211167,0.46104660205123055,0.41635461946160157,0.4133491949913985
1642181580.091,0.43249064901700185,0.46551140512091627,0.4711154212386488,0.05069532853009383,0.4937142604552386,0.4074033715083136,0.1598162163602223,0.056254484466067206,0.47261623757246685,0.051905772887371596,0.5160578808786537,0.4592958458158012,0.4644692856994427,0.47172298860336775,0.1662618927293359,0.4388912654389739,0.2005110330996407,0.04908254374971062,0.429246397282646,0.4452767658135019,0.4738015155745573,0.1780222503875714,0.4822388302633879,0.15731100159432815,0.1651199221597828,0.06667516152209568,0.45018348279317916,0.489861136211742,0.45843509101811925,0.05485145989211471,0.04045039946685594,0.43030189330543905,0.4546699590936215,0.46210930458612687,0.46823747409374433,0.44954144706133203,0.4247631669171169,0.41729358146974527
1642181595.122,0.43249064901700185,0.46551140512091627,0.4711154212386488,0.05069532853009383,0.4937142604552386,0.4074033715083136,0.1598162163602223,0.056254484466067206,0.47261623757246685,0.051905772887371596,0.5160578808786537,0.4592958458158012,0.4644692856994427,0.47172298860336775,0.1662618927293359,0.4388912654389739,0.2005110330996407,0.04908254374971062,0.429246397282646,0.4452767658135019,0.4738015155745573,0.1780222503875714,0.4822388302633879,0.15731100159432815,0.1651199221597828,0.06667516152209568,0.45018348279317916,0.489861136211742,0.45843509101811925,0.05485145989211471,0.04045039946685594,0.43030189330543905,0.4546699590936215,0.46210930458612687,0.46823747409374433,0.44954144706133203,0.4247631669171169,0.41729358146974527
1642181610.164,0.4313305667489667,0.46298168330675765,0.4689376063947853,0.0497417195243008,0.5338612782102898,0.40541321765333943,0.1602722363887391,0.056469861298660384,0.47129319092523075,0.05233744056834351,0.4904329295768485,0.45766519421766444,0.4634912036571422,0.47082711584323367,0.16610161345122862,0.4354038235129222,0.19711144434085026,0.05130741173127448,0.42855973154989235,0.44235537020653,0.4748793998917238,0.17769863669525843,0.4810034153712549,0.16531248793295783,0.16543512187612383,0.06752563119760097,0.45066758827933134,0.5180945197106419,0.4328408295501756,0.055017562910880266,0.03955243190797189,0.4292122122602134,0.4543083106377699,0.45913384844722593,0.46639629392306703,0.457949841765544,0.4203961882453888,0.39040129490401937
1642181625.197,0.4313305667489667,0.46298168330675765,0.4689376063947853,0.0497417195243008,0.5338612782102898,0.40541321765333943,0.1602722363887391,0.056469861298660384,0.47129319092523075,0.05233744056834351,0.4904329295768485,0.45766519421766444,0.4634912036571422,0.47082711584323367,0.16610161345122862,0.4354038235129222,0.19711144434085026,0.05130741173127448,0.42855973154989235,0.44235537020653,0.4748793998917238,0.17769863669525843,0.4810034153712549,0.16531248793295783,0.16543512187612383,0.06752563119760097,0.45066758827933134,0.5180945197106419,0.4328408295501756,0.055017562910880266,0.03955243190797189,0.4292122122602134,0.4543083106377699,0.45913384844722593,0.46639629392306703,0.457949841765544,0.4203961882453888,0.39040129490401937
1642181640.245,0.43018297449929377,0.4619226888826148,0.46878686341550424,0.04784710372496541,0.5189769668033519,0.4026877106918615,0.15968308949086196,0.056630122480379325,0.44338048566801025,0.05026921951398608,0.46105876876245155,0.45624110410048846,0.4622453574347364,0.47045325786237,0.166190765425282,0.4359184308036721,0.2016171206289565,0.0511204097212099,0.42673220665077777,0.44162434742469736,0.47302691650875883,0.17799697544964518,0.4700483420982881,0.16168534828618536,0.16559708494637565,0.06708744706207291,0.44859633907990915,0.5057884841952317,0.43268368999171924,0.054714284344656666,0.03981869732395784,0.4273561616538219,0.4517222039516091,0.45802836238244937,0.46558009527885347,0.45679503626803897,0.3985804375279747,0.4212671825225642
1642181655.283,0.43018297449929377,0.4619226888826148,0.46878686341550424,0.04784710372496541,0.5189769668033519,0.4026877106918615,0.15968308949086196,0.056630122480379325,0.44338048566801025,0.05026921951398608,0.46105876876245155,0.45624110410048846,0.4622453574347364,0.47045325786237,0.166190765425282,0.4359184308036721,0.2016171206289565,0.0511204097212099,0.42673220665077777,0.44162434742469736,0.47302691650875883,0.17799697544964518,0.4700483420982881,0.16168534828618536,0.16559708494637565,0.06708744706207291,0.44859633907990915,0.5057884841952317,0.43268368999171924,0.054714284344656666,0.03981869732395784,0.4273561616538219,0.4517222039516091,0.45802836238244937,0.46558009527885347,0.45679503626803897,0.3985804375279747,0.4212671825225642
