"Time","pod:recommendationservice-w1-6855bd669b-7zmhl_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-m98b6_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-bfw3g_service:frontend_node:worker--2.novalocal","pod:frontend-w4-8ddd87c7b-dkq2p_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-nm97s_service:frontend_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-6b2v2_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-vdt2c_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-rdk6q_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-8xjxh_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-lnbt7_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-m8lgl_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-9mbjs_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-224tj_service:currencyservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-cjlx2_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-zhh5k_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-9zr8l_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-vg5lm_service:currencyservice_node:worker--4","pod:frontend-w2-599b6846df-mwv6d_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-7znjq_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-27nfz_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-g2w1n_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-zmrt4_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-zg6kz_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-wck45_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w1-5fdf77f88c-mxwf2_service:redis-cart_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-8jntk_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-b5dg8_service:frontend_node:worker--4","pod:recommendationservice-w1-6855bd669b-ssgls_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-4vqvg_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-bwz4f_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-zdv4w_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-smwg9_service:recommendationservice_node:worker--4","pod:adservice-w1-76766bdfb6-dgwt4_service:adservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-jwtt2_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-jbp85_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-cxprj_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-d7967_service:frontend_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-plpq5_service:productcatalogservice_node:worker--1.novalocal"
1642197192.237,0.060186664694803216,0.06712578878890046,0.4512789551178409,0.44355101544277653,0.44706053506107346,0.5509708666591747,0.23402563424169626,0.2264825070286321,0.46828172796236855,0.4436464779278234,0.4981662585525545,0.46065220680649366,0.44603465583602575,0.46859629056583074,0.49982116541259347,0.05628583232050542,0.4547614748350411,0.451699321842731,0.4574221910726559,0.18643904691633228,0.6651632569724506,0.6146651445285797,0.4704778973175684,0.16875176919528803,0.014897849894510446,0.4639994181127715,0.4097960026433709,0.06278555969360097,0.4467500399692923,0.05412203609280832,0.16677480900059424,0.05081903687608952,0.6013849964138446,0.4999510822836075,0.4616498721013189,0.463590130414712,0.45185462079824046,0.22453823035916493
1642197207.256,0.06361694318580756,0.06430408098084332,0.45023154987988706,0.4427492491725046,0.4373794988414414,0.51330492724295,0.21801015374194044,0.22020898342002523,0.4667744440252654,0.44388971414061174,0.4902468326847567,0.45481241995733335,0.4518663073831344,0.4676561656533518,0.49528446449294117,0.05661177543961837,0.4541773453779442,0.45183961826550256,0.4567022399355116,0.185641983392558,0.662956988480157,0.5838313218883646,0.4698465691689253,0.16879141419311333,0.017271084332812336,0.4582269270727555,0.3891083203998606,0.06697038620155232,0.4460881481819352,0.05416512869441441,0.16657351267467507,0.051500326753696465,0.5941389005660915,0.49808641003975995,0.46077803234798986,0.46259009502933657,0.4506948337511419,0.2291900475875839
1642197222.271,0.06361694318580756,0.06430408098084332,0.45023154987988706,0.4427492491725046,0.4373794988414414,0.51330492724295,0.21801015374194044,0.22020898342002523,0.4667744440252654,0.44388971414061174,0.4902468326847567,0.45481241995733335,0.4518663073831344,0.4676561656533518,0.49528446449294117,0.05661177543961837,0.4541773453779442,0.45183961826550256,0.4567022399355116,0.185641983392558,0.662956988480157,0.5838313218883646,0.4698465691689253,0.16879141419311333,0.017271084332812336,0.4582269270727555,0.3891083203998606,0.06697038620155232,0.4460881481819352,0.05416512869441441,0.16657351267467507,0.051500326753696465,0.5941389005660915,0.49808641003975995,0.46077803234798986,0.46259009502933657,0.4506948337511419,0.2291900475875839
1642197237.295,0.06006335519175257,0.06315070042934672,0.4325194257468571,0.4148694638353285,0.4279515393169598,0.5081040198929689,0.22872415637919305,0.22542923218008679,0.4347324996017502,0.4268763935760993,0.46482207983741625,0.444428427306129,0.4403006045940082,0.4383137916275964,0.4646788235514038,0.05257485857781126,0.43649476082552463,0.432206945288362,0.4412181001108462,0.18477449770864784,0.6334296902290353,0.5723465793888725,0.4370415613530431,0.16630620453488312,0.015862938798845358,0.44584541625177243,0.39979925065484967,0.06067055666247392,0.4297167415663066,0.05050633426548172,0.16546659426248833,0.048036586051569324,0.5869461391900594,0.4645289045399066,0.4442306367158273,0.43743314274247524,0.4379779039946884,0.2279178696575016
1642197252.322,0.06006335519175257,0.06315070042934672,0.4325194257468571,0.4148694638353285,0.4279515393169598,0.5081040198929689,0.22872415637919305,0.22542923218008679,0.4347324996017502,0.4268763935760993,0.46482207983741625,0.444428427306129,0.4403006045940082,0.4383137916275964,0.4646788235514038,0.05257485857781126,0.43649476082552463,0.432206945288362,0.4412181001108462,0.18477449770864784,0.6334296902290353,0.5723465793888725,0.4370415613530431,0.16630620453488312,0.015862938798845358,0.44584541625177243,0.39979925065484967,0.06067055666247392,0.4297167415663066,0.05050633426548172,0.16546659426248833,0.048036586051569324,0.5869461391900594,0.4645289045399066,0.4442306367158273,0.43743314274247524,0.4379779039946884,0.2279178696575016
1642197267.35,0.05599239658245106,0.058974181314902736,0.4322871990017026,0.41581235205170697,0.41550300265930895,0.48686612214167807,0.21789277732755225,0.21691261458034083,0.4332098578475603,0.4270437554502716,0.4653957137595124,0.44559779428574664,0.4307130107919511,0.43495750731962085,0.46457814210274184,0.052815515929920356,0.40894141600413986,0.43259883970153656,0.44168459839962604,0.1845607626649626,0.5904113363285407,0.5559228149834826,0.43623036505381985,0.16679907119127263,0.016071845421681098,0.4464796997275796,0.3731327827734252,0.05698859809566156,0.4295494510879214,0.05118869586520766,0.16474189111716936,0.04749246519521015,0.5647443064004358,0.4653700797542055,0.4438424629357801,0.42703271103892126,0.42916702067010515,0.21956055106610012
1642197282.39,0.05599239658245106,0.058974181314902736,0.4322871990017026,0.41581235205170697,0.41550300265930895,0.48686612214167807,0.21789277732755225,0.21691261458034083,0.4332098578475603,0.4270437554502716,0.4653957137595124,0.44559779428574664,0.4307130107919511,0.43495750731962085,0.46457814210274184,0.052815515929920356,0.40894141600413986,0.43259883970153656,0.44168459839962604,0.1845607626649626,0.5904113363285407,0.5559228149834826,0.43623036505381985,0.16679907119127263,0.016071845421681098,0.4464796997275796,0.3731327827734252,0.05698859809566156,0.4295494510879214,0.05118869586520766,0.16474189111716936,0.04749246519521015,0.5647443064004358,0.4653700797542055,0.4438424629357801,0.42703271103892126,0.42916702067010515,0.21956055106610012
1642197297.615,0.060977810633190355,0.058394578718387234,0.4334795488438335,0.4245865632654763,0.427740786983842,0.5281743440279458,0.2094543523028115,0.23215141302489717,0.4312139900277847,0.42688532225474407,0.464585278916452,0.4468325326733471,0.4315124647918358,0.4357612591360006,0.46421106979143534,0.053124863811441686,0.42996676145755314,0.43402447081179113,0.44006667511377967,0.18518729484886282,0.5667862599894817,0.5808776281851576,0.43644380771559294,0.1675849227059252,0.01569126395046719,0.4467012230614451,0.3854690714603154,0.05839174008588903,0.4306843804867477,0.051728727658626926,0.16496582357398154,0.04795626096897822,0.5394590406369955,0.46691712477256586,0.4435766213712437,0.4094569305818383,0.42900774975201095,0.23156232649652986
1642197312.673,0.060977810633190355,0.058394578718387234,0.4334795488438335,0.4245865632654763,0.427740786983842,0.5281743440279458,0.2094543523028115,0.23215141302489717,0.4312139900277847,0.42688532225474407,0.464585278916452,0.4468325326733471,0.4315124647918358,0.4357612591360006,0.46421106979143534,0.053124863811441686,0.42996676145755314,0.43402447081179113,0.44006667511377967,0.18518729484886282,0.5667862599894817,0.5808776281851576,0.43644380771559294,0.1675849227059252,0.01569126395046719,0.4467012230614451,0.3854690714603154,0.05839174008588903,0.4306843804867477,0.051728727658626926,0.16496582357398154,0.04795626096897822,0.5394590406369955,0.46691712477256586,0.4435766213712437,0.4094569305818383,0.42900774975201095,0.23156232649652986
1642197327.69,0.056257901335691855,0.060932787955189534,0.4342092282866169,0.42517755912165733,0.4172029020081678,0.5275273950021564,0.21999245679557466,0.23255282059304044,0.4342807049494727,0.4263915367151817,0.4652323685442741,0.44618767071518173,0.41906088904647615,0.43418776875490284,0.46590789415922046,0.05339025531751947,0.4303345203419356,0.43354576574232523,0.440153198045288,0.1854540794334677,0.5429855452953404,0.583487995455787,0.4389282316945805,0.16738536302675872,0.014805495537193975,0.4458692919497929,0.393187829621974,0.0615442096458838,0.43034669023795846,0.05126921376640787,0.16530965406008724,0.04680728580399088,0.543160446532288,0.4673130330829245,0.44357500298176017,0.4037667848443722,0.4189668479871777,0.21656865782462725
1642197342.707,0.056257901335691855,0.060932787955189534,0.4342092282866169,0.42517755912165733,0.4172029020081678,0.5275273950021564,0.21999245679557466,0.23255282059304044,0.4342807049494727,0.4263915367151817,0.4652323685442741,0.44618767071518173,0.41906088904647615,0.43418776875490284,0.46590789415922046,0.05339025531751947,0.4303345203419356,0.43354576574232523,0.440153198045288,0.1854540794334677,0.5429855452953404,0.583487995455787,0.4389282316945805,0.16738536302675872,0.014805495537193975,0.4458692919497929,0.393187829621974,0.0615442096458838,0.43034669023795846,0.05126921376640787,0.16530965406008724,0.04680728580399088,0.543160446532288,0.4673130330829245,0.44357500298176017,0.4037667848443722,0.4189668479871777,0.21656865782462725
1642197357.721,0.05775949299618565,0.06050863877455511,0.4339976188721872,0.4171567669297119,0.42785805078557265,0.4938286336716311,0.226610946809497,0.2318733339641461,0.4331862998287011,0.4275718027455837,0.46491374996395407,0.4469094243544123,0.432576209974072,0.4350464946329533,0.4650214212285744,0.05296571999885503,0.43006566548397085,0.4328144857284466,0.4403321344262927,0.18591810967121453,0.612868309981041,0.5798493843233745,0.43598075751761417,0.1676210284210825,0.015828055367872733,0.44840459495333507,0.3952269564150839,0.05999261641824448,0.4287311696900972,0.051599052333175466,0.165570108889988,0.04898935263101145,0.5167804119926156,0.4670116841535088,0.44313901634015906,0.42973039957769554,0.4004122513394337,0.21231620742172053
1642197372.735,0.05775949299618565,0.06050863877455511,0.4339976188721872,0.4171567669297119,0.42785805078557265,0.4938286336716311,0.226610946809497,0.2318733339641461,0.4331862998287011,0.4275718027455837,0.46491374996395407,0.4469094243544123,0.432576209974072,0.4350464946329533,0.4650214212285744,0.05296571999885503,0.43006566548397085,0.4328144857284466,0.4403321344262927,0.18591810967121453,0.612868309981041,0.5798493843233745,0.43598075751761417,0.1676210284210825,0.015828055367872733,0.44840459495333507,0.3952269564150839,0.05999261641824448,0.4287311696900972,0.051599052333175466,0.165570108889988,0.04898935263101145,0.5167804119926156,0.4670116841535088,0.44313901634015906,0.42973039957769554,0.4004122513394337,0.21231620742172053
1642197387.752,0.05282328978173194,0.05727891707014305,0.43211709765776996,0.4237518275506685,0.42642677379715,0.530793851588525,0.22556606057417716,0.21771873078129828,0.4300352138554948,0.42646530392199317,0.4623249751897489,0.4450831024447741,0.41264111600910747,0.43227706539888877,0.46381938494641173,0.05308749615724774,0.42847790648011264,0.43080552944002926,0.43926597548612284,0.18613880676632408,0.531698923191592,0.5224140797981316,0.4360689963653389,0.16672849331210737,0.016374533570056655,0.4468150872544303,0.3941081744449848,0.061958216753662795,0.42738915162172236,0.05144453043223684,0.16162089519518597,0.04911666048153905,0.5378758465043256,0.46373568732221704,0.4418218290803043,0.4302801342451751,0.4303099222878694,0.2235370856651706
