"Time","pod:frontend-w1-599b6846df-5cx79_service:frontend_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-2gwpn_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-thxmk_service:frontend_node:worker--3","pod:adservice-w1-5c67ddfffc-lnpjs_service:adservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-s5rbh_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-4qpcn_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-5bbcb977f8-txspc_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-8k26k_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-kzjf9_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-sww5k_service:recommendationservice_node:worker--3","pod:frontend-w2-6646bc856b-8jvnv_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-lh8pd_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-zgzzw_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-zmwsq_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-htgks_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-2k5l2_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-j2xbp_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-m7pbq_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-zwfdx_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-rpctj_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-r94sp_service:currencyservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-2wsqb_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-kqzl7_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-ft9hz_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-pngx5_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-g4hm5_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-mh88z_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-qmkss_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-gwlcj_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w4-66565874fb-6cd56_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-9xdbw_service:currencyservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-zjxmw_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2t4vh_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-wqhd6_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-qzmrn_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-nsdxm_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-96dq7_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-hgbnw_service:frontend_node:worker--2.novalocal"
1642245008.191,0.45858621441865677,0.41773951847758534,0.32956082690430444,0.457614122172326,0.46272089963854124,0.20010936999343393,0.054116174311250584,0.45480993091825356,0.15193477672790587,0.05348402637754433,0.4625690528863776,0.4039888878919318,0.4664631628460003,0.4412285376162238,0.47618579625472723,0.44830336681149985,0.0633318843648505,0.45503660742556756,0.04995688589549181,0.4374265387530763,0.4178156398458789,0.1613243345109879,0.0500932500887611,0.03771662287544303,0.46624787637632403,0.4284349493944806,0.4820674277181518,0.46838706876780944,0.1604541610162126,0.17382325936976414,0.3921135787167019,0.16056335465123747,0.05014601082761649,0.46389904394623604,0.41936047082401773,0.4592121917355389,0.5180651707302448,0.40859177070566555
1642245023.225,0.45751416104559606,0.41803495399345186,0.33476320267627746,0.45727739069771245,0.4628021571069782,0.2021307224129773,0.05358561049090878,0.44700375090853445,0.1519872314055997,0.052925345046681296,0.4531433934367663,0.4417042537276092,0.464935582978801,0.4416296282850604,0.5142572956632727,0.45827113865972724,0.06415843246086812,0.454545350380436,0.04984088183157657,0.43687292749861617,0.4184158526816507,0.16110533395472787,0.049575285608331174,0.038037662900257285,0.46552717554109785,0.42840196147760917,0.4994106221766894,0.4707529959505589,0.16006892268124565,0.17342584594564311,0.42025378733054386,0.16035003783357973,0.050445232412459684,0.4625727761492244,0.40811187393606196,0.45970322213834525,0.4933955145951061,0.43548668061894114
1642245038.251,0.45751416104559606,0.41803495399345186,0.33476320267627746,0.45727739069771245,0.4628021571069782,0.2021307224129773,0.05358561049090878,0.44700375090853445,0.1519872314055997,0.052925345046681296,0.4531433934367663,0.4417042537276092,0.464935582978801,0.4416296282850604,0.5142572956632727,0.45827113865972724,0.06415843246086812,0.454545350380436,0.04984088183157657,0.43687292749861617,0.4184158526816507,0.16110533395472787,0.049575285608331174,0.038037662900257285,0.46552717554109785,0.42840196147760917,0.4994106221766894,0.4707529959505589,0.16006892268124565,0.17342584594564311,0.42025378733054386,0.16035003783357973,0.050445232412459684,0.4625727761492244,0.40811187393606196,0.45970322213834525,0.4933955145951061,0.43548668061894114
1642245053.292,0.45902848463801293,0.41879459642625444,0.35212948959388934,0.4560395832193047,0.4628546993452745,0.2079335015565164,0.05277358569680635,0.45366340941604316,0.1511532142497298,0.052583545353420795,0.42804791142018045,0.4100267772969157,0.4656036087978571,0.44100836261185655,0.5138205915531759,0.4306564010558237,0.06697328467558662,0.4550041677427822,0.04978944419030697,0.43790176696545835,0.4183395980158622,0.16109673990710577,0.050328984375554796,0.037894211553284124,0.46572297067090207,0.4281801813359231,0.4750041155673874,0.4697895422697757,0.1603346851352673,0.17323952839695655,0.4193378451435877,0.16097653072026852,0.050764723176269,0.46123994398291723,0.4009741648983507,0.45798433650850084,0.5182702317476541,0.4157633527719257
1642245068.314,0.45902848463801293,0.41879459642625444,0.35212948959388934,0.4560395832193047,0.4628546993452745,0.2079335015565164,0.05277358569680635,0.45366340941604316,0.1511532142497298,0.052583545353420795,0.42804791142018045,0.4100267772969157,0.4656036087978571,0.44100836261185655,0.5138205915531759,0.4306564010558237,0.06697328467558662,0.4550041677427822,0.04978944419030697,0.43790176696545835,0.4183395980158622,0.16109673990710577,0.050328984375554796,0.037894211553284124,0.46572297067090207,0.4281801813359231,0.4750041155673874,0.4697895422697757,0.1603346851352673,0.17323952839695655,0.4193378451435877,0.16097653072026852,0.050764723176269,0.46123994398291723,0.4009741648983507,0.45798433650850084,0.5182702317476541,0.4157633527719257
1642245083.358,0.45873264819124004,0.4223621434861359,0.3461959758464825,0.4552890695004595,0.4633477637749355,0.20799412547081186,0.053319929317289814,0.43167852272357643,0.1509836763143303,0.051939760139125345,0.4400359157427727,0.4429903273904278,0.4654967140521029,0.43750319375340446,0.5097518087314623,0.4599865076885181,0.06660908854396766,0.4545274366537508,0.04984120976953202,0.43584349944178963,0.41750995389878076,0.16091148174670344,0.05031561007823252,0.03755600237767173,0.46537459371990997,0.42554165439149394,0.5173957775398665,0.4678251198043866,0.16086955359804622,0.17408211531303236,0.4174620532015162,0.161367400875825,0.05035850620568602,0.4581656628967268,0.4185849732323494,0.434568137484857,0.516703255965025,0.3944908869201722
1642245098.389,0.45873264819124004,0.4223621434861359,0.3461959758464825,0.4552890695004595,0.4633477637749355,0.20799412547081186,0.053319929317289814,0.43167852272357643,0.1509836763143303,0.051939760139125345,0.4400359157427727,0.4429903273904278,0.4654967140521029,0.43750319375340446,0.5097518087314623,0.4599865076885181,0.06660908854396766,0.4545274366537508,0.04984120976953202,0.43584349944178963,0.41750995389878076,0.16091148174670344,0.05031561007823252,0.03755600237767173,0.46537459371990997,0.42554165439149394,0.5173957775398665,0.4678251198043866,0.16086955359804622,0.17408211531303236,0.4174620532015162,0.161367400875825,0.05035850620568602,0.4581656628967268,0.4185849732323494,0.434568137484857,0.516703255965025,0.3944908869201722
1642245113.409,0.45765304349056257,0.42315743695111424,0.3530999993121602,0.4555204127713353,0.4643170680427334,0.21126337696853908,0.052883105912134645,0.4540603846120516,0.15053656098114523,0.05128437688391542,0.4346332522737694,0.4133355150654102,0.46535288611836223,0.4368397823883032,0.49664111441579384,0.457264121369831,0.06309001891313805,0.45503180665498233,0.04998396388549667,0.4342595143366579,0.417490043312998,0.16088081056598197,0.050525734878346676,0.03767838877514107,0.46583996290496343,0.4237209376666822,0.5184377280505035,0.47007338782529,0.16093262089808563,0.17439548691289558,0.4064421944522807,0.1614053667886191,0.05091336994246762,0.459754366762581,0.417992894830124,0.4578664440466252,0.5162493770220792,0.4389552290240307
1642245128.424,0.45765304349056257,0.42315743695111424,0.3530999993121602,0.4555204127713353,0.4643170680427334,0.21126337696853908,0.052883105912134645,0.4540603846120516,0.15053656098114523,0.05128437688391542,0.4346332522737694,0.4133355150654102,0.46535288611836223,0.4368397823883032,0.49664111441579384,0.457264121369831,0.06309001891313805,0.45503180665498233,0.04998396388549667,0.4342595143366579,0.417490043312998,0.16088081056598197,0.050525734878346676,0.03767838877514107,0.46583996290496343,0.4237209376666822,0.5184377280505035,0.47007338782529,0.16093262089808563,0.17439548691289558,0.4064421944522807,0.1614053667886191,0.05091336994246762,0.459754366762581,0.417992894830124,0.4578664440466252,0.5162493770220792,0.4389552290240307
1642245143.458,0.4602721780377429,0.4251936045215976,0.355366410159894,0.4568491567457854,0.46581758356489744,0.19495586305483303,0.05293974727194815,0.4529170612859636,0.14999196706252835,0.049432710646125824,0.4316185207970304,0.42789507195285936,0.46771323352524663,0.4367904026521333,0.4909248849883937,0.43666172020915056,0.066317471080036,0.4556994757144599,0.04973121663122161,0.43538755730411005,0.3962093009508314,0.1609242617750931,0.05066793482875026,0.037830262958858205,0.4668148283776882,0.42249087228433213,0.5153319045574517,0.47122789098217055,0.16064411856155358,0.17500766060707584,0.4072188184610793,0.16127456029893633,0.05099822336746765,0.46020464135885397,0.4183726639895855,0.4572446590950918,0.46678033709526223,0.4422154216562694
1642245158.482,0.4602721780377429,0.4251936045215976,0.355366410159894,0.4568491567457854,0.46581758356489744,0.19495586305483303,0.05293974727194815,0.4529170612859636,0.14999196706252835,0.049432710646125824,0.4316185207970304,0.42789507195285936,0.46771323352524663,0.4367904026521333,0.4909248849883937,0.43666172020915056,0.066317471080036,0.4556994757144599,0.04973121663122161,0.43538755730411005,0.3962093009508314,0.1609242617750931,0.05066793482875026,0.037830262958858205,0.4668148283776882,0.42249087228433213,0.5153319045574517,0.47122789098217055,0.16064411856155358,0.17500766060707584,0.4072188184610793,0.16127456029893633,0.05099822336746765,0.46020464135885397,0.4183726639895855,0.4572446590950918,0.46678033709526223,0.4422154216562694
1642245173.512,0.46781475184832166,0.42541902611875604,0.35991120221077877,0.45883397573035956,0.4663346960040049,0.21103964103486325,0.05280822052794608,0.4449454826094147,0.14793886828910113,0.04802721622997348,0.4602737179744754,0.4416778671405858,0.46810621127438556,0.43777280637933214,0.4775055405985593,0.41423948220877166,0.06699174760102176,0.45896194670674406,0.0497993838036099,0.43808702338062944,0.4204989243050211,0.16177856086816597,0.05070298161555051,0.03762984931606242,0.4654931649792511,0.42674676129937317,0.4717323454666589,0.4719128583338654,0.16101933141213656,0.1743640185356696,0.4049997579497041,0.16114205767402623,0.050817719017108805,0.4591480141909772,0.420573033173203,0.4483905872587766,0.5012243050384037,0.44711001168361575
1642245188.542,0.46781475184832166,0.42541902611875604,0.35991120221077877,0.45883397573035956,0.4663346960040049,0.21103964103486325,0.05280822052794608,0.4449454826094147,0.14793886828910113,0.04802721622997348,0.4602737179744754,0.4416778671405858,0.46810621127438556,0.43777280637933214,0.4775055405985593,0.41423948220877166,0.06699174760102176,0.45896194670674406,0.0497993838036099,0.43808702338062944,0.4204989243050211,0.16177856086816597,0.05070298161555051,0.03762984931606242,0.4654931649792511,0.42674676129937317,0.4717323454666589,0.4719128583338654,0.16101933141213656,0.1743640185356696,0.4049997579497041,0.16114205767402623,0.050817719017108805,0.4591480141909772,0.420573033173203,0.4483905872587766,0.5012243050384037,0.44711001168361575
1642245203.568,0.4736016421647612,0.42556957816406615,0.36464021962668863,0.4600591832497033,0.46715615918656694,0.20715788648612624,0.05361419822935063,0.451839691629039,0.15082528402854636,0.048306331909970995,0.43603036588795707,0.43018292039062966,0.46761919123466444,0.43903008729828447,0.48811219998085975,0.4381950446678613,0.06683769207170592,0.46018533754512847,0.04925566402034364,0.43828316407485846,0.4216462484424347,0.16208959975030285,0.050613620793461135,0.03746074132908759,0.4658570048663937,0.4275440799600633,0.4819046116953244,0.47170719316417264,0.16098651639304182,0.1747162195817783,0.40866696079404874,0.16108940744668107,0.050506553193832335,0.4582406137439101,0.4213400662139679,0.4532271315213889,0.5076682537740145,0.40500937654207275
