"Time","pod:productcatalogservice-w1-66565874fb-s8wcs_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-84485f8b85-gzjtd_service:redis-cart_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-p476c_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-x9mfw_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-jkl6d_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-hqtx8_service:frontend_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-kwqrz_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-mgb4r_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-599b6846df-jq5q5_service:frontend_node:worker--4.novalocal","pod:frontend-w3-6646bc856b-svz97_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-zlv7m_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-rmv7w_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-tcv9l_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-r9knk_service:currencyservice_node:worker--2","pod:currencyservice-w1-6f8d8654c5-x82c9_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-5k7pq_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-l89g2_service:productcatalogservice_node:worker--2","pod:recommendationservice-w1-5bbcb977f8-5v5c7_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-nftj5_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-fjgh7_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-8zgfz_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-7jss2_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-59ff89795c-8tw37_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-4df4x_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-79dwq_service:frontend_node:worker--2","pod:frontend-w4-599b6846df-pd8m8_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-mmd9t_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-xv89r_service:currencyservice_node:worker--2","pod:recommendationservice-w4-5c774597c5-k6wl6_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-656689488c-jdfqc_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-gl2rs_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-tzd8w_service:recommendationservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-z5kj8_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-zpwlj_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-7rsdg_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-fjnnr_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-t2zgl_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-wv94q_service:currencyservice_node:worker--3.novalocal"
1642164423.422,0.18959668346117114,0.0346739117755921,0.4057120823515076,0.4305899130258814,0.19932295343621548,0.43431093097038764,0.5561987546799947,0.19001450475590514,0.4517634915036851,0.40771224401758355,0.4373682373264951,0.4328300244278353,0.057083249179613126,0.43081244675583685,0.535210260672182,0.41027771068262786,0.15743016195834375,0.0573628929745076,0.48811480508710453,0.058577849560455864,0.16488492051401576,0.5390130164164896,0.518808551563805,0.4207497418891112,0.44592220150935025,0.46945596165720244,0.188988834500402,0.428217845018103,0.05636221853160921,0.4296095610070267,0.3872283951074896,0.052388935084183325,0.4393844275775136,0.4374683120025401,0.45583146602158214,0.05765446642752603,0.4974705115800788,0.5048925822548131
1642164438.454,0.18959668346117114,0.0346739117755921,0.4057120823515076,0.4305899130258814,0.19932295343621548,0.43431093097038764,0.5561987546799947,0.19001450475590514,0.4517634915036851,0.40771224401758355,0.4373682373264951,0.4328300244278353,0.057083249179613126,0.43081244675583685,0.535210260672182,0.41027771068262786,0.15743016195834375,0.0573628929745076,0.48811480508710453,0.058577849560455864,0.16488492051401576,0.5390130164164896,0.518808551563805,0.4207497418891112,0.44592220150935025,0.46945596165720244,0.188988834500402,0.428217845018103,0.05636221853160921,0.4296095610070267,0.3872283951074896,0.052388935084183325,0.4393844275775136,0.4374683120025401,0.45583146602158214,0.05765446642752603,0.4974705115800788,0.5048925822548131
1642164453.492,0.1899442655010616,0.03478588189866075,0.42880225677248185,0.43661202122184906,0.21267201944529426,0.4334737475356228,0.5552908752593275,0.19030203912449573,0.4513677034041436,0.4415112784031954,0.4488167139207025,0.4322700182421645,0.05675146316203171,0.4303244321571134,0.534368919658129,0.4178770717099819,0.1571654347576866,0.057143817933404374,0.5021677207278544,0.06378296603293737,0.16531314367050287,0.5386559316401645,0.517791382613931,0.4018165903704522,0.44483723251984275,0.46957366617582474,0.18941564296957172,0.4283924141780242,0.0570832165405533,0.4289913191630881,0.36921897715783536,0.052221966233828104,0.4387333378012876,0.4360873017178095,0.45391840661416755,0.05784864813579886,0.48190532806556596,0.47381076514795445
1642164468.533,0.1899442655010616,0.03478588189866075,0.42880225677248185,0.43661202122184906,0.21267201944529426,0.4334737475356228,0.5552908752593275,0.19030203912449573,0.4513677034041436,0.4415112784031954,0.4488167139207025,0.4322700182421645,0.05675146316203171,0.4303244321571134,0.534368919658129,0.4178770717099819,0.1571654347576866,0.057143817933404374,0.5021677207278544,0.06378296603293737,0.16531314367050287,0.5386559316401645,0.517791382613931,0.4018165903704522,0.44483723251984275,0.46957366617582474,0.18941564296957172,0.4283924141780242,0.0570832165405533,0.4289913191630881,0.36921897715783536,0.052221966233828104,0.4387333378012876,0.4360873017178095,0.45391840661416755,0.05784864813579886,0.48190532806556596,0.47381076514795445
1642164483.592,0.1906938859888558,0.034159634210800253,0.398201511784916,0.3930505041728199,0.19629812103235073,0.43267649361753874,0.557156142192241,0.19158938728880323,0.45111022087768676,0.446469394198186,0.4769043632178791,0.43069407148321265,0.05719949808190285,0.4298756698170759,0.5357192141113467,0.3948330094599442,0.15719170030433904,0.05751046334882941,0.48476974482187263,0.06521475849039214,0.1654647268580534,0.5388106621675661,0.5170872010312972,0.4398638718060001,0.44263715514142116,0.47013012576372293,0.1899458247774885,0.42724541383772086,0.05725805504183317,0.4100960006657344,0.3843526097722708,0.05225952659066002,0.4387864824570572,0.43631558097996304,0.4538781084991647,0.05836869146914238,0.4551107346974999,0.5087242583112042
1642164498.61,0.1906938859888558,0.034159634210800253,0.398201511784916,0.3930505041728199,0.19629812103235073,0.43267649361753874,0.557156142192241,0.19158938728880323,0.45111022087768676,0.446469394198186,0.4769043632178791,0.43069407148321265,0.05719949808190285,0.4298756698170759,0.5357192141113467,0.3948330094599442,0.15719170030433904,0.05751046334882941,0.48476974482187263,0.06521475849039214,0.1654647268580534,0.5388106621675661,0.5170872010312972,0.4398638718060001,0.44263715514142116,0.47013012576372293,0.1899458247774885,0.42724541383772086,0.05725805504183317,0.4100960006657344,0.3843526097722708,0.05225952659066002,0.4387864824570572,0.43631558097996304,0.4538781084991647,0.05836869146914238,0.4551107346974999,0.5087242583112042
1642164513.625,0.18950520654431524,0.03445120643864945,0.4185677467454008,0.42217146491383095,0.20108063893241873,0.4333135830743459,0.5567706740240955,0.1914274066192696,0.4521360565094732,0.41941393539954996,0.4696139459857295,0.4328378531406176,0.05834343793929088,0.4292248716649298,0.535195331737245,0.4154381442868717,0.14810605475384817,0.05674753045541331,0.5031429356503946,0.06486777672291169,0.16555532592424527,0.5359695969122082,0.5194863103981506,0.44054350060259895,0.44380645636109795,0.46957268524244855,0.1903924456401075,0.4271787355936335,0.05800263740063229,0.42709910603270373,0.3847522848165765,0.051557440516024844,0.4406740681072697,0.43796162739494815,0.4539101067415475,0.057412338096553925,0.4835594534835312,0.48440117174915764
1642164528.64,0.18950520654431524,0.03445120643864945,0.4185677467454008,0.42217146491383095,0.20108063893241873,0.4333135830743459,0.5567706740240955,0.1914274066192696,0.4521360565094732,0.41941393539954996,0.4696139459857295,0.4328378531406176,0.05834343793929088,0.4292248716649298,0.535195331737245,0.4154381442868717,0.14810605475384817,0.05674753045541331,0.5031429356503946,0.06486777672291169,0.16555532592424527,0.5359695969122082,0.5194863103981506,0.44054350060259895,0.44380645636109795,0.46957268524244855,0.1903924456401075,0.4271787355936335,0.05800263740063229,0.42709910603270373,0.3847522848165765,0.051557440516024844,0.4406740681072697,0.43796162739494815,0.4539101067415475,0.057412338096553925,0.4835594534835312,0.48440117174915764
1642164543.664,0.18884680510423535,0.03468828542798997,0.40218758810479627,0.4186131472329463,0.20685426094192683,0.4310214154236243,0.5525533739852901,0.19021517362780296,0.4494473750219026,0.44846000833199057,0.43796030571194716,0.4314300050963106,0.05798126106629856,0.427482703885282,0.5308635251760541,0.41259885455564765,0.1489748304468378,0.05609088303244705,0.49843797081892793,0.0615450510656426,0.16499577056021425,0.5327467388562528,0.5181380770055508,0.4389447151466918,0.4426896974466417,0.4716553140683071,0.18944011291070037,0.4253186297400607,0.05763842257074067,0.4267606564097981,0.36370664864322866,0.050132147206240096,0.43990461502939615,0.43637380860085806,0.4525817909869114,0.05726211139969639,0.4983193581866251,0.46344711308681824
1642164558.687,0.18884680510423535,0.03468828542798997,0.40218758810479627,0.4186131472329463,0.20685426094192683,0.4310214154236243,0.5525533739852901,0.19021517362780296,0.4494473750219026,0.44846000833199057,0.43796030571194716,0.4314300050963106,0.05798126106629856,0.427482703885282,0.5308635251760541,0.41259885455564765,0.1489748304468378,0.05609088303244705,0.49843797081892793,0.0615450510656426,0.16499577056021425,0.5327467388562528,0.5181380770055508,0.4389447151466918,0.4426896974466417,0.4716553140683071,0.18944011291070037,0.4253186297400607,0.05763842257074067,0.4267606564097981,0.36370664864322866,0.050132147206240096,0.43990461502939615,0.43637380860085806,0.4525817909869114,0.05726211139969639,0.4983193581866251,0.46344711308681824
1642164573.711,0.18988745960693282,0.03453661863606922,0.42897983593109057,0.43678572100418306,0.19340939541664082,0.4312512549684394,0.55200777791777,0.19043478089274937,0.4520928684335382,0.4532299108603847,0.44908381849108736,0.43138347913564434,0.058167767599819314,0.4264934632816214,0.5322525247897045,0.4097923722781568,0.1528171085047593,0.05672523060431025,0.5055338180582957,0.06154783640595108,0.16472930653003107,0.5338163113387135,0.5182550521988544,0.43536796225389385,0.43320057614686863,0.4711165491415186,0.1899294082101698,0.4081523571122553,0.057770634988511316,0.4251396941519905,0.38149105543359185,0.049463954356087386,0.438984120063698,0.43753147726824293,0.4529853090954216,0.05703794613972209,0.49700706528701605,0.4908566999520191
1642164588.745,0.18988745960693282,0.03453661863606922,0.42897983593109057,0.43678572100418306,0.19340939541664082,0.4312512549684394,0.55200777791777,0.19043478089274937,0.4520928684335382,0.4532299108603847,0.44908381849108736,0.43138347913564434,0.058167767599819314,0.4264934632816214,0.5322525247897045,0.4097923722781568,0.1528171085047593,0.05672523060431025,0.5055338180582957,0.06154783640595108,0.16472930653003107,0.5338163113387135,0.5182550521988544,0.43536796225389385,0.43320057614686863,0.4711165491415186,0.1899294082101698,0.4081523571122553,0.057770634988511316,0.4251396941519905,0.38149105543359185,0.049463954356087386,0.438984120063698,0.43753147726824293,0.4529853090954216,0.05703794613972209,0.49700706528701605,0.4908566999520191
1642164603.778,0.19075727845349796,0.03461115389859585,0.42742763384490084,0.41596306027878444,0.20794805585675463,0.4319589580502003,0.5479901365019538,0.19115246338727115,0.4515468111675843,0.4500494182470597,0.46435908035909035,0.43121619250311183,0.05793276785020944,0.40414641889402325,0.5332480580189513,0.40165036385253317,0.15510119251363183,0.05710861176850979,0.5078272439517871,0.06127967730406514,0.16492744564006834,0.5349026397948087,0.521299350337562,0.4366139546699468,0.4123209626575037,0.46965212099862286,0.19087910081302664,0.42339375609937896,0.05794356464249101,0.41071502853286,0.3734646068988569,0.049116533892082835,0.4387695046102503,0.4379761952647416,0.45216903868193414,0.057904208979861094,0.49738736777046066,0.4708043584167484
1642164618.808,0.19075727845349796,0.03461115389859585,0.42742763384490084,0.41596306027878444,0.20794805585675463,0.4319589580502003,0.5479901365019538,0.19115246338727115,0.4515468111675843,0.4500494182470597,0.46435908035909035,0.43121619250311183,0.05793276785020944,0.40414641889402325,0.5332480580189513,0.40165036385253317,0.15510119251363183,0.05710861176850979,0.5078272439517871,0.06127967730406514,0.16492744564006834,0.5349026397948087,0.521299350337562,0.4366139546699468,0.4123209626575037,0.46965212099862286,0.19087910081302664,0.42339375609937896,0.05794356464249101,0.41071502853286,0.3734646068988569,0.049116533892082835,0.4387695046102503,0.4379761952647416,0.45216903868193414,0.057904208979861094,0.49738736777046066,0.4708043584167484
