"Time","pod:recommendationservice-w4-8597bb459d-nglvl_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-8k48f_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-2fhhh_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-d9jsw_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-8lsck_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-vlmvk_service:currencyservice_node:worker--4","pod:productcatalogservice-w3-66565874fb-v42pq_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-9hv88_service:currencyservice_node:worker--4","pod:redis-cart-w1-5fdf77f88c-2qn5c_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-599b6846df-mv652_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-tkg68_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-pr48q_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-q7k4r_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-xv59c_service:currencyservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-nv7pc_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-kn8wr_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-b6r9h_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-ssdls_service:frontend_node:worker--4","pod:frontend-w1-6646bc856b-x6npx_service:frontend_node:worker--1.novalocal","pod:cartservice-w1-6d5d8bb6bc-qlnth_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-nqx2v_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-629m8_service:frontend_node:worker--2.novalocal","pod:frontend-w2-599b6846df-cdknj_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-mmvpw_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-cpmr6_service:productcatalogservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-7jp9s_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-vwzbp_service:currencyservice_node:worker--3.novalocal","pod:adservice-w1-76766bdfb6-2zktq_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-7lmtm_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-67c6p_service:frontend_node:worker--4","pod:currencyservice-w2-cd78b8fd6-gt6jc_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-dzt8z_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-jjhmb_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-pv562_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-l7j9t_service:frontend_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-92djx_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-fn7d7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-rnbdj_service:recommendationservice_node:worker--1.novalocal"
1642195887.458,0.050415793486608455,0.6485369126622027,0.46399790280108877,0.49143165310973147,0.05511733576668608,0.4439347744711346,0.1820840815582155,0.46159242599941774,0.018503365229399448,0.4522914155809405,0.17025854488185763,0.05244628358504027,0.4563041265988891,0.4469531640185579,0.0632600501064056,0.4871011973101064,0.44590188853779644,0.43280944431760504,0.5995228607152606,0.5117965102677933,0.22295347000349336,0.4384921486949399,0.4494383914719097,0.45065680038123135,0.16457871442145336,0.46775240264963003,0.4909122674649149,0.5965251464398647,0.062366714058744964,0.4016427157040388,0.4687829273450049,0.4449071403934934,0.4537465739565259,0.4536296470183771,0.4433405924085028,0.22662689844618467,0.22651679123609816,0.06496593727309449
1642195902.474,0.050415793486608455,0.6485369126622027,0.46399790280108877,0.49143165310973147,0.05511733576668608,0.4439347744711346,0.1820840815582155,0.46159242599941774,0.018503365229399448,0.4522914155809405,0.17025854488185763,0.05244628358504027,0.4563041265988891,0.4469531640185579,0.0632600501064056,0.4871011973101064,0.44590188853779644,0.43280944431760504,0.5995228607152606,0.5117965102677933,0.22295347000349336,0.4384921486949399,0.4494383914719097,0.45065680038123135,0.16457871442145336,0.46775240264963003,0.4909122674649149,0.5965251464398647,0.062366714058744964,0.4016427157040388,0.4687829273450049,0.4449071403934934,0.4537465739565259,0.4536296470183771,0.4433405924085028,0.22662689844618467,0.22651679123609816,0.06496593727309449
1642195917.491,0.051728702110407386,0.639306490070259,0.4634374739858369,0.49182144779929216,0.05555742682193912,0.463097788197011,0.18239511333210853,0.4635896426524472,0.018460325683647,0.4509753491590042,0.1697384188681582,0.05166668333460657,0.4566822593462281,0.4620706345365618,0.06336877152137078,0.4879334199833505,0.4394324482736771,0.43361595440898837,0.6171513285455328,0.5216715543126508,0.2223936863740275,0.43723982197279854,0.44783402905655545,0.450663290622041,0.16489836096160476,0.46732522389249426,0.489748897136207,0.6009909215862299,0.06884742502936747,0.40175089443865797,0.4696779050286798,0.44413944069861666,0.45431902579287053,0.4533800638846369,0.42144761319211743,0.2431445596559189,0.21031386929819418,0.06193782998212146
1642195932.511,0.051728702110407386,0.639306490070259,0.4634374739858369,0.49182144779929216,0.05555742682193912,0.463097788197011,0.18239511333210853,0.4635896426524472,0.018460325683647,0.4509753491590042,0.1697384188681582,0.05166668333460657,0.4566822593462281,0.4620706345365618,0.06336877152137078,0.4879334199833505,0.4394324482736771,0.43361595440898837,0.6171513285455328,0.5216715543126508,0.2223936863740275,0.43723982197279854,0.44783402905655545,0.450663290622041,0.16489836096160476,0.46732522389249426,0.489748897136207,0.6009909215862299,0.06884742502936747,0.40175089443865797,0.4696779050286798,0.44413944069861666,0.45431902579287053,0.4533800638846369,0.42144761319211743,0.2431445596559189,0.21031386929819418,0.06193782998212146
1642195947.527,0.050870830519763766,0.6031405538472646,0.46445126122053865,0.49268405415007055,0.05569875883113706,0.44587149196966414,0.18210471079985396,0.4626302476460594,0.018979767071055944,0.45166252683076474,0.17019530392086124,0.051835425646832155,0.4571323267826074,0.4628395393107802,0.06531929319667339,0.48820144065856347,0.44756387160177746,0.4349542271689135,0.6178381190386328,0.5482408180912285,0.23627246916778888,0.43870048813075074,0.4489740439441119,0.45124929885111403,0.16625371042047177,0.46803064424887986,0.4894185414520361,0.5497278419790765,0.06594405133392907,0.40377969587355317,0.47130666053826986,0.4458414546794287,0.4554772615165221,0.45459380987780035,0.44672911037216295,0.2422266573633205,0.22403912175878749,0.06561886381597455
1642195962.542,0.050870830519763766,0.6031405538472646,0.46445126122053865,0.49268405415007055,0.05569875883113706,0.44587149196966414,0.18210471079985396,0.4626302476460594,0.018979767071055944,0.45166252683076474,0.17019530392086124,0.051835425646832155,0.4571323267826074,0.4628395393107802,0.06531929319667339,0.48820144065856347,0.44756387160177746,0.4349542271689135,0.6178381190386328,0.5482408180912285,0.23627246916778888,0.43870048813075074,0.4489740439441119,0.45124929885111403,0.16625371042047177,0.46803064424887986,0.4894185414520361,0.5497278419790765,0.06594405133392907,0.40377969587355317,0.47130666053826986,0.4458414546794287,0.4554772615165221,0.45459380987780035,0.44672911037216295,0.2422266573633205,0.22403912175878749,0.06561886381597455
1642195977.556,0.05076995144038415,0.6660721511963705,0.46292082683727664,0.4906404728906995,0.05522856161812273,0.4637801786092215,0.18164415778197796,0.45085933266416234,0.01786341942093007,0.45127490649335156,0.17026760314099648,0.052446872335456016,0.45594872026681577,0.44926794442254103,0.06526877861530264,0.48592372269669637,0.4457659531719128,0.4288084452155565,0.5896053949793812,0.5498299123993777,0.2416259358606579,0.4377598329412992,0.44857261854453556,0.45249189213405766,0.16622547896857973,0.46629827723424644,0.4875978560777069,0.581118500294647,0.06544899095046777,0.402561323013348,0.4708444287371317,0.446520040111856,0.4532928014236221,0.4549135917497127,0.4274605205641714,0.24323365414238313,0.22799870118171073,0.0646827678419758
1642195992.571,0.05076995144038415,0.6660721511963705,0.46292082683727664,0.4906404728906995,0.05522856161812273,0.4637801786092215,0.18164415778197796,0.45085933266416234,0.01786341942093007,0.45127490649335156,0.17026760314099648,0.052446872335456016,0.45594872026681577,0.44926794442254103,0.06526877861530264,0.48592372269669637,0.4457659531719128,0.4288084452155565,0.5896053949793812,0.5498299123993777,0.2416259358606579,0.4377598329412992,0.44857261854453556,0.45249189213405766,0.16622547896857973,0.46629827723424644,0.4875978560777069,0.581118500294647,0.06544899095046777,0.402561323013348,0.4708444287371317,0.446520040111856,0.4532928014236221,0.4549135917497127,0.4274605205641714,0.24323365414238313,0.22799870118171073,0.0646827678419758
1642196007.598,0.052917050867606494,0.604956570536532,0.46452240161073305,0.49169433896137915,0.05500765469161564,0.4343671033412352,0.18191066244140483,0.4616964983402361,0.01858344011675418,0.45198204013798554,0.1703314690338127,0.05273308215456049,0.4574579371683,0.46215629963237426,0.06551984164714458,0.48848120711091303,0.44675643372339474,0.43485245994036004,0.6158281963352278,0.5494984860551895,0.21813493897259184,0.4386905152973147,0.4500794362195708,0.45320580847344627,0.1662950515863636,0.4675364510324621,0.4882594019395662,0.5537387820024064,0.06529623971180791,0.4038924402012702,0.4692690034299152,0.44500521507114077,0.45526949864324157,0.4552902388769816,0.4470403057429788,0.23681350276683177,0.2213986558859215,0.06922598759320212
1642196022.613,0.052917050867606494,0.604956570536532,0.46452240161073305,0.49169433896137915,0.05500765469161564,0.4343671033412352,0.18191066244140483,0.4616964983402361,0.01858344011675418,0.45198204013798554,0.1703314690338127,0.05273308215456049,0.4574579371683,0.46215629963237426,0.06551984164714458,0.48848120711091303,0.44675643372339474,0.43485245994036004,0.6158281963352278,0.5494984860551895,0.21813493897259184,0.4386905152973147,0.4500794362195708,0.45320580847344627,0.1662950515863636,0.4675364510324621,0.4882594019395662,0.5537387820024064,0.06529623971180791,0.4038924402012702,0.4692690034299152,0.44500521507114077,0.45526949864324157,0.4552902388769816,0.4470403057429788,0.23681350276683177,0.2213986558859215,0.06922598759320212
1642196037.922,0.0510500597937282,0.647960808390164,0.4649410464590761,0.4919813159138048,0.054652655318882776,0.44593899518446745,0.1820897549527853,0.4609256814531291,0.019177651529074875,0.4518852687323187,0.17095505501301028,0.05381530522500766,0.457243938408676,0.4625288848930441,0.06367463147609638,0.48786568470249847,0.42407182752986533,0.43550797440501443,0.6047392462793836,0.5583636852731748,0.2217386007005801,0.43887918134149306,0.4508440950043091,0.4541654398800375,0.1658632630555627,0.4672962957887079,0.4887118691590924,0.5640499978349602,0.06374281100652004,0.40428128915586553,0.47019762069876886,0.44504333848220345,0.45554034466959586,0.45572138621907843,0.446454591760321,0.23834209835717346,0.2314687076886378,0.06852184362998683
1642196052.962,0.0510500597937282,0.647960808390164,0.4649410464590761,0.4919813159138048,0.054652655318882776,0.44593899518446745,0.1820897549527853,0.4609256814531291,0.019177651529074875,0.4518852687323187,0.17095505501301028,0.05381530522500766,0.457243938408676,0.4625288848930441,0.06367463147609638,0.48786568470249847,0.42407182752986533,0.43550797440501443,0.6047392462793836,0.5583636852731748,0.2217386007005801,0.43887918134149306,0.4508440950043091,0.4541654398800375,0.1658632630555627,0.4672962957887079,0.4887118691590924,0.5640499978349602,0.06374281100652004,0.40428128915586553,0.47019762069876886,0.44504333848220345,0.45554034466959586,0.45572138621907843,0.446454591760321,0.23834209835717346,0.2314687076886378,0.06852184362998683
1642196067.976,0.05268232693423816,0.6656998494066049,0.4656494264666723,0.4926866752107343,0.05455250905441955,0.4467530400553902,0.18201763005682464,0.45937347440096776,0.018973471509665763,0.45207719290987153,0.17098489241885395,0.05381488137044446,0.4556234884386956,0.46243170136911615,0.06683690215244335,0.48764520308596526,0.4366515156235591,0.43597455723347167,0.6070810426934445,0.5593102702784728,0.22392001549506635,0.4390495954983542,0.45133851667767066,0.45412934762260315,0.16571171792053543,0.4685083084957741,0.48792106558451476,0.5717765735849164,0.06712954699248358,0.40511375116205217,0.46990957044051584,0.44484487101256975,0.4559991028849995,0.45488572704867847,0.44711402107327847,0.24353993624020392,0.24114968782866592,0.0632597982705063
1642196082.996,0.05268232693423816,0.6656998494066049,0.4656494264666723,0.4926866752107343,0.05455250905441955,0.4467530400553902,0.18201763005682464,0.45937347440096776,0.018973471509665763,0.45207719290987153,0.17098489241885395,0.05381488137044446,0.4556234884386956,0.46243170136911615,0.06683690215244335,0.48764520308596526,0.4366515156235591,0.43597455723347167,0.6070810426934445,0.5593102702784728,0.22392001549506635,0.4390495954983542,0.45133851667767066,0.45412934762260315,0.16571171792053543,0.4685083084957741,0.48792106558451476,0.5717765735849164,0.06712954699248358,0.40511375116205217,0.46990957044051584,0.44484487101256975,0.4559991028849995,0.45488572704867847,0.44711402107327847,0.24353993624020392,0.24114968782866592,0.0632597982705063
