"Time","pod:productcatalogservice-w2-66565874fb-vp62b_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-rfwjr_service:productcatalogservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-l668w_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-5hj77_service:adservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-bb29r_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-rkf4c_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-wwstx_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-lq2g9_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-fkxsh_service:frontend_node:worker--3","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-vtq59_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-rhgns_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-77ssc_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-x6fts_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-jngg6_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-vmf2q_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-fh9j9_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-flt8f_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-525lv_service:recommendationservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-6tp9r_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-zqnj4_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-g5snm_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-5gnt8_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-8np84_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-rrx4c_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-g6jjp_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-6lns5_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-vqktg_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-wkjs6_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-bq2l6_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-jnzrm_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-cb9vl_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-t6f54_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8x5d8_service:recommendationservice_node:worker--2.novalocal"
1636579966.817,0.20973902260725746,0.18301964489221195,0.08515850703014957,0.18124149560943406,0.7000679878088181,0.1482430888963558,0.4230232808005224,0.08432870849079478,0.550169982837261,0.028527789773250947,0.14482194319258307,0.003390005214016954,0.6551339489075889,0.1693246286174262,0.2439291573347566,0.20434172960034488,0.003945984593447045,0.2228981981851768,0.11817924564493991,0.42955899356693417,0.667810840324598,0.4903382946777101,0.7284988843949135,0.17545205496354643,0.18229222459978414,0.08110729082623008,0.183649297154412,0.18297132460249438,0.09649783371814605,0.39419120384836837,0.6822513390793681,0.16772514070343886,0.17889213874707544,0.6694650054496513,0.21183800131563976,0.040983197996150966,0.552512647035619,0.6439455191752259,0.6168197250756232,0.1112668180927729,0.4301362709118326,0.49243093885307804,0.08298118539033417,0.09639266575259223
1636579982.025,0.21005903445232352,0.1715838395509683,0.08506082102126422,0.18050374432885458,0.7027258559628703,0.1495909260261634,0.4235284770219291,0.08451196424137028,0.5238906433709551,0.028542031889879596,0.14439567747232848,0.003382126952095845,0.6588625518098279,0.17393087142771008,0.2381116914116879,0.20560810483906278,0.003911271820660816,0.24359373871387582,0.11226032981124973,0.43116459307327903,0.6714644524648538,0.4910686967100292,0.7293619153570694,0.1703262005488117,0.1795021836809481,0.08168389329430481,0.18381248140546053,0.18324951311890705,0.096373249819153,0.4244221093668899,0.6829541356119746,0.1708514676779886,0.17948086614183284,0.671699206168802,0.2128319408374293,0.04115114390208446,0.5020451430341814,0.7108853258390906,0.604206318348641,0.11186485898622772,0.4308739910188569,0.493635744145135,0.08251960348966941,0.09722806366225062
1636579997.045,0.21005903445232352,0.1715838395509683,0.08506082102126422,0.18050374432885458,0.7027258559628703,0.1495909260261634,0.4235284770219291,0.08451196424137028,0.5238906433709551,0.028542031889879596,0.14439567747232848,0.003382126952095845,0.6588625518098279,0.17393087142771008,0.2381116914116879,0.20560810483906278,0.003911271820660816,0.24359373871387582,0.11226032981124973,0.43116459307327903,0.6714644524648538,0.4910686967100292,0.7293619153570694,0.1703262005488117,0.1795021836809481,0.08168389329430481,0.18381248140546053,0.18324951311890705,0.096373249819153,0.4244221093668899,0.6829541356119746,0.1708514676779886,0.17948086614183284,0.671699206168802,0.2128319408374293,0.04115114390208446,0.5020451430341814,0.7108853258390906,0.604206318348641,0.11186485898622772,0.4308739910188569,0.493635744145135,0.08251960348966941,0.09722806366225062
1636580012.064,0.21066408530772474,0.18205653969417826,0.08501130696416728,0.17931578852491273,0.7003703064932079,0.1488877951458656,0.4224137838888981,0.08196094770349557,0.5316907217006388,0.028319091360360572,0.14381835910998106,0.003435806478570892,0.6577527964752183,0.17298548141609393,0.23874149710457113,0.2067629060878267,0.0036436327595907644,0.22370070499182107,0.10711285570013943,0.4316211949951354,0.6697487951212454,0.4892320466228258,0.728574209210781,0.17507662533904444,0.18220715040530613,0.08417044347804845,0.18439343674333802,0.18348136628354145,0.0962815682012702,0.42184643542331607,0.6506630951629326,0.17327644325554564,0.1797009030016469,0.6709546653672096,0.2135341677400307,0.04024954430284642,0.5070650020143765,0.7142028352086639,0.6411391770024633,0.11415131725936156,0.4301676641969515,0.49154621564479456,0.08205385269084259,0.09646710698708123
1636580027.078,0.21066408530772474,0.18205653969417826,0.08501130696416728,0.17931578852491273,0.7003703064932079,0.1488877951458656,0.4224137838888981,0.08196094770349557,0.5316907217006388,0.028319091360360572,0.14381835910998106,0.003435806478570892,0.6577527964752183,0.17298548141609393,0.23874149710457113,0.2067629060878267,0.0036436327595907644,0.22370070499182107,0.10711285570013943,0.4316211949951354,0.6697487951212454,0.4892320466228258,0.728574209210781,0.17507662533904444,0.18220715040530613,0.08417044347804845,0.18439343674333802,0.18348136628354145,0.0962815682012702,0.42184643542331607,0.6506630951629326,0.17327644325554564,0.1797009030016469,0.6709546653672096,0.2135341677400307,0.04024954430284642,0.5070650020143765,0.7142028352086639,0.6411391770024633,0.11415131725936156,0.4301676641969515,0.49154621564479456,0.08205385269084259,0.09646710698708123
1636580042.115,0.21078350755097322,0.18138123734099104,0.08502323509304988,0.1781284015598087,0.6985747272848651,0.14799974118574977,0.4186121618201531,0.08442895368952516,0.5380638524216802,0.027735136858960303,0.1432175485980218,0.003428470634457859,0.645714094689622,0.17449775981654592,0.22572821318726194,0.20612393586674171,0.003666806885805054,0.24637226957173358,0.10646834264791494,0.43041191813130797,0.6661292076867488,0.4864079711702864,0.7290890612263301,0.1732083376516959,0.18182230769638566,0.08065688512925256,0.1851646336093527,0.184785312683612,0.09584938419079854,0.41833987190365285,0.6818142647163301,0.16330615248973848,0.17889842705991765,0.6684930851593532,0.21358598493625297,0.03893877165735782,0.5237122673601102,0.7302388573385672,0.6560558752643746,0.10976560019014514,0.4286579526480673,0.489631150102483,0.0821992395991136,0.09702939634502307
1636580057.142,0.21078350755097322,0.18138123734099104,0.08502323509304988,0.1781284015598087,0.6985747272848651,0.14799974118574977,0.4186121618201531,0.08442895368952516,0.5380638524216802,0.027735136858960303,0.1432175485980218,0.003428470634457859,0.645714094689622,0.17449775981654592,0.22572821318726194,0.20612393586674171,0.003666806885805054,0.24637226957173358,0.10646834264791494,0.43041191813130797,0.6661292076867488,0.4864079711702864,0.7290890612263301,0.1732083376516959,0.18182230769638566,0.08065688512925256,0.1851646336093527,0.184785312683612,0.09584938419079854,0.41833987190365285,0.6818142647163301,0.16330615248973848,0.17889842705991765,0.6684930851593532,0.21358598493625297,0.03893877165735782,0.5237122673601102,0.7302388573385672,0.6560558752643746,0.10976560019014514,0.4286579526480673,0.489631150102483,0.0821992395991136,0.09702939634502307
1636580072.157,0.2105463693166392,0.18195487838647495,0.08498646762333473,0.17822269115645495,0.6975406645057116,0.14767614627209738,0.41796932694941824,0.08505552643011186,0.5482045585101067,0.027846012768017573,0.143482998318854,0.003436204319138823,0.6295950426399297,0.16851813919141923,0.21831143355423424,0.20541483637660596,0.0036882568320468273,0.2462984350734358,0.11091200069278007,0.4293038072395208,0.6627605877279772,0.48591184953481514,0.7287281962404069,0.17239620732432798,0.1818021889930427,0.0806135517432304,0.18523500756733668,0.1852143385794719,0.09623168466872985,0.41752018523231293,0.6530163906736179,0.1647773440888985,0.17792921424388464,0.6655149260840522,0.2131869780612885,0.041313693346000865,0.5079711824695848,0.7211953666850051,0.6563728070725641,0.11790295366125148,0.4292134451723927,0.48863219777741673,0.08264043983733796,0.09771255859058964
1636580087.179,0.2105463693166392,0.18195487838647495,0.08498646762333473,0.17822269115645495,0.6975406645057116,0.14767614627209738,0.41796932694941824,0.08505552643011186,0.5482045585101067,0.027846012768017573,0.143482998318854,0.003436204319138823,0.6295950426399297,0.16851813919141923,0.21831143355423424,0.20541483637660596,0.0036882568320468273,0.2462984350734358,0.11091200069278007,0.4293038072395208,0.6627605877279772,0.48591184953481514,0.7287281962404069,0.17239620732432798,0.1818021889930427,0.0806135517432304,0.18523500756733668,0.1852143385794719,0.09623168466872985,0.41752018523231293,0.6530163906736179,0.1647773440888985,0.17792921424388464,0.6655149260840522,0.2131869780612885,0.041313693346000865,0.5079711824695848,0.7211953666850051,0.6563728070725641,0.11790295366125148,0.4292134451723927,0.48863219777741673,0.08264043983733796,0.09771255859058964
1636580102.338,0.21051054297582822,0.1814630524118759,0.08477064042961946,0.1781539364123631,0.6961035801120016,0.14796898919304108,0.4189392191448147,0.08473361380971228,0.548460726720931,0.02616204233263013,0.14379287147591774,0.0034361272748076052,0.6419826139142818,0.16430281378466163,0.22246524958837385,0.20401032497185553,0.003652492078491638,0.22967108923833018,0.10428013484706489,0.4308510112720666,0.6633587256328658,0.4876742620357978,0.7293115853151713,0.1721429295924884,0.18216246673423137,0.08385086378948606,0.1856655638842759,0.18487770423480546,0.0960524095327768,0.4180236753283182,0.6570596490014116,0.17620768013516036,0.1763601635131438,0.6669369862137684,0.21345508644864516,0.04129729681624626,0.5466530274773826,0.6973533659162197,0.6460944708275582,0.11287448387817042,0.43073361188221526,0.4904760327293959,0.08296562465765703,0.0973541398610681
1636580117.375,0.21051054297582822,0.1814630524118759,0.08477064042961946,0.1781539364123631,0.6961035801120016,0.14796898919304108,0.4189392191448147,0.08473361380971228,0.548460726720931,0.02616204233263013,0.14379287147591774,0.0034361272748076052,0.6419826139142818,0.16430281378466163,0.22246524958837385,0.20401032497185553,0.003652492078491638,0.22967108923833018,0.10428013484706489,0.4308510112720666,0.6633587256328658,0.4876742620357978,0.7293115853151713,0.1721429295924884,0.18216246673423137,0.08385086378948606,0.1856655638842759,0.18487770423480546,0.0960524095327768,0.4180236753283182,0.6570596490014116,0.17620768013516036,0.1763601635131438,0.6669369862137684,0.21345508644864516,0.04129729681624626,0.5466530274773826,0.6973533659162197,0.6460944708275582,0.11287448387817042,0.43073361188221526,0.4904760327293959,0.08296562465765703,0.0973541398610681
1636580132.391,0.21073647051149993,0.1822302907143601,0.08447155065962839,0.17743641985370703,0.6954723070205198,0.14269457762237905,0.4201856502441236,0.08489867392024947,0.5312826965783931,0.027129536092963598,0.14314972640346538,0.003458903107691454,0.6421163320829593,0.1817375745106268,0.22416206789490287,0.20476943203515885,0.003637875014621661,0.22831655750001414,0.10875832073353381,0.4305004744727948,0.6633494381274037,0.4891057189075506,0.7273634226458235,0.1724981064847432,0.1834477188943493,0.08090092651781722,0.18493355858003258,0.18468093230535793,0.09622010328822903,0.40172158104520106,0.6844602842368538,0.18384794263399779,0.1758135787147159,0.6667737374664491,0.2141087017821811,0.041369392712819135,0.5452600514559419,0.6863000373497363,0.6269451616202832,0.11671875781694038,0.42987427853418547,0.49228419752020475,0.0823866047539035,0.09727296471471299
1636580147.406,0.21073647051149993,0.1822302907143601,0.08447155065962839,0.17743641985370703,0.6954723070205198,0.14269457762237905,0.4201856502441236,0.08489867392024947,0.5312826965783931,0.027129536092963598,0.14314972640346538,0.003458903107691454,0.6421163320829593,0.1817375745106268,0.22416206789490287,0.20476943203515885,0.003637875014621661,0.22831655750001414,0.10875832073353381,0.4305004744727948,0.6633494381274037,0.4891057189075506,0.7273634226458235,0.1724981064847432,0.1834477188943493,0.08090092651781722,0.18493355858003258,0.18468093230535793,0.09622010328822903,0.40172158104520106,0.6844602842368538,0.18384794263399779,0.1758135787147159,0.6667737374664491,0.2141087017821811,0.041369392712819135,0.5452600514559419,0.6863000373497363,0.6269451616202832,0.11671875781694038,0.42987427853418547,0.49228419752020475,0.0823866047539035,0.09727296471471299
1636580162.454,0.21035815324271662,0.18201897090606384,0.08523460768040006,0.17760272253229298,0.6947615428193582,0.14875212644555275,0.4196167544071431,0.08482911298724696,0.5462826350210617,0.02776633607424228,0.14269584583881867,0.003405678910030378,0.6393341722154746,0.17606258923673934,0.22378523824749502,0.20259391299202292,0.003660946970588061,0.24055602257205422,0.10578091132657062,0.4295701790022868,0.6583796733505854,0.4881845887269078,0.7254141005952797,0.1711295663240144,0.18343075169047776,0.08323533321616874,0.1844657641799233,0.18473361622279716,0.09598613572583155,0.38963835418597265,0.6863477524329427,0.16860250839294977,0.1735624828414134,0.6640512696001071,0.21450413569981094,0.04081757561850121,0.5226367294623698,0.6893877803622903,0.613704517366877,0.11091139996793833,0.4301628415382974,0.49138782554732907,0.08212603562188875,0.09788101694216836
