"Time","pod:frontend-w1-599b6846df-smlc7_service:frontend_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-hd6d4_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-vckt2_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zjzsr_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-965pt_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-mnn69_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-n4rxm_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-fjx4r_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-j6xd4_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-j98g2_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-mg2w9_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-mcgjb_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-9gv8s_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-xml2l_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-vtcfb_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-6c87q_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-8v58r_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-7zqlz_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-jk2q4_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-skxlx_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-zpxpz_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-7x6pk_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-79rz5_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-txmsp_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bf8qf_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-d7mkv_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-dwzqx_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-nc7zf_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-m9m5q_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zcbmq_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-d9944_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-l2c5p_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-xc8fv_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-q49qw_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-q4j57_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-55fr7_service:frontend_node:worker--4.novalocal"
1636925418.991,0.3436216255171735,0.18604363909190375,0.19160526997769772,0.026472864579754726,0.053923031624186976,0.22525429566837402,0.3411996442993739,0.12615106433226483,0.2580776394873291,0.2593092495079405,0.13891319862195772,0.24592316233959993,0.14987732508342444,0.023865375812562775,0.351602357754607,0.13920727144580353,0.049749773251357904,0.321415591903669,0.2945875672686442,0.3588224664011086,0.12328294723962216,0.04623207729123936,0.29658796533958287,0.05903367183225438,0.05525056003340763,0.05102912610947842,0.14875742307673773,0.04342073558437443,0.15100471739433935,0.12799304244860218,0.04704679688999121,0.3521433962247714,0.21825706924428137,0.20882677652673165,0.40357000011334465,0.15433767876978566,0.22746750429970275,0.047191224097506985,0.05035856878767175,0.3240213507688364,0.12264443865354213,0.4080704759330146
1636925434.011,0.3425662191372147,0.19254747873978104,0.19008153492327903,0.025498539810381197,0.05642306278321553,0.22458173284071115,0.3397068011087093,0.12548014529605045,0.2573042160490202,0.2598123609668192,0.13932997377374087,0.25353263702856643,0.14795191302344873,0.023689116888019744,0.3513290049292983,0.13909008601481326,0.049298048607889236,0.32163969464756204,0.2695243095849663,0.35881301357546097,0.12338358549354932,0.04669206753591816,0.27610785506637514,0.05316632945338484,0.05835335203091805,0.05126852850704754,0.13777153652507912,0.04753739507536199,0.15049162821905349,0.12725709382209877,0.046630544249689154,0.3520308414039154,0.2180250581079052,0.22024514817706436,0.3749901307838279,0.158216678512946,0.22666690078405405,0.04645085522830153,0.050622457326656094,0.3094865848464331,0.11617305037726738,0.40924607253348727
1636925449.033,0.3425662191372147,0.19254747873978104,0.19008153492327903,0.025498539810381197,0.05642306278321553,0.22458173284071115,0.3397068011087093,0.12548014529605045,0.2573042160490202,0.2598123609668192,0.13932997377374087,0.25353263702856643,0.14795191302344873,0.023689116888019744,0.3513290049292983,0.13909008601481326,0.049298048607889236,0.32163969464756204,0.2695243095849663,0.35881301357546097,0.12338358549354932,0.04669206753591816,0.27610785506637514,0.05316632945338484,0.05835335203091805,0.05126852850704754,0.13777153652507912,0.04753739507536199,0.15049162821905349,0.12725709382209877,0.046630544249689154,0.3520308414039154,0.2180250581079052,0.22024514817706436,0.3749901307838279,0.158216678512946,0.22666690078405405,0.04645085522830153,0.050622457326656094,0.3094865848464331,0.11617305037726738,0.40924607253348727
1636925464.055,0.34253830169333344,0.1938354079869194,0.19124613087906722,0.026755897441347626,0.05330235271404496,0.22572746991242015,0.3401915155742843,0.12585230281879575,0.25846407859343157,0.26000917203224927,0.13945335306861867,0.24779739744575185,0.15502503537200135,0.023836638757882115,0.3528220177750536,0.1397040150764616,0.0493507790286995,0.32274867623473935,0.29544653695729073,0.3602695030987762,0.11701198135806351,0.04730501150424141,0.2866862096433247,0.05460814821003303,0.056564870163076736,0.05178716779909204,0.14931481979921096,0.04715661134645531,0.15097954062228452,0.12752400896707733,0.04715349959529507,0.3531352856724826,0.21202240904310163,0.2206144016061524,0.3872394362772195,0.15488705093586583,0.2271302878893819,0.04660338551024648,0.05033722487963345,0.3093805391616026,0.12019805128007426,0.401059592417755
1636925479.073,0.34253830169333344,0.1938354079869194,0.19124613087906722,0.026755897441347626,0.05330235271404496,0.22572746991242015,0.3401915155742843,0.12585230281879575,0.25846407859343157,0.26000917203224927,0.13945335306861867,0.24779739744575185,0.15502503537200135,0.023836638757882115,0.3528220177750536,0.1397040150764616,0.0493507790286995,0.32274867623473935,0.29544653695729073,0.3602695030987762,0.11701198135806351,0.04730501150424141,0.2866862096433247,0.05460814821003303,0.056564870163076736,0.05178716779909204,0.14931481979921096,0.04715661134645531,0.15097954062228452,0.12752400896707733,0.04715349959529507,0.3531352856724826,0.21202240904310163,0.2206144016061524,0.3872394362772195,0.15488705093586583,0.2271302878893819,0.04660338551024648,0.05033722487963345,0.3093805391616026,0.12019805128007426,0.401059592417755
1636925494.105,0.3437940529366963,0.1857717032763015,0.19074315940321376,0.026756058666972914,0.051859660512990596,0.2261212683688193,0.341540443261759,0.12647784500305742,0.2594877998271954,0.25969324917366565,0.13967624350006172,0.22937484453175627,0.14593298742782707,0.02401806436734286,0.3536218717648535,0.13989747061999547,0.04931518973337368,0.3242619949460019,0.28155829938308424,0.36052094371494775,0.12409602785759422,0.047270738271138354,0.27563904720177834,0.05585130722350129,0.057520367732963304,0.05127374884185863,0.14906342637845205,0.047135701709906705,0.15122660551448952,0.1278745671797828,0.04755219128602248,0.35342640204572157,0.21944453080051712,0.22080868880237176,0.37606326819461544,0.1463203893813537,0.22873918467195792,0.04684581662592857,0.05036437087555194,0.3252000857033269,0.12260147150446254,0.40182227508553847
1636925509.128,0.3437940529366963,0.1857717032763015,0.19074315940321376,0.026756058666972914,0.051859660512990596,0.2261212683688193,0.341540443261759,0.12647784500305742,0.2594877998271954,0.25969324917366565,0.13967624350006172,0.22937484453175627,0.14593298742782707,0.02401806436734286,0.3536218717648535,0.13989747061999547,0.04931518973337368,0.3242619949460019,0.28155829938308424,0.36052094371494775,0.12409602785759422,0.047270738271138354,0.27563904720177834,0.05585130722350129,0.057520367732963304,0.05127374884185863,0.14906342637845205,0.047135701709906705,0.15122660551448952,0.1278745671797828,0.04755219128602248,0.35342640204572157,0.21944453080051712,0.22080868880237176,0.37606326819461544,0.1463203893813537,0.22873918467195792,0.04684581662592857,0.05036437087555194,0.3252000857033269,0.12260147150446254,0.40182227508553847
1636925524.162,0.34454672592726243,0.19313382393256812,0.1919361844915487,0.026742587260079782,0.05515126596745521,0.22635551511339624,0.3426465454196992,0.12724960104219724,0.26224610961332046,0.26233846395968946,0.14057478095368414,0.2558530343439655,0.15972305906200235,0.024178201548376868,0.35511398248330706,0.14108120722109527,0.05032465219357763,0.2854706134646167,0.27769235105859347,0.36345961049618003,0.12403024480662973,0.04253579979333472,0.2988906803250303,0.05577560308617467,0.055689719914991845,0.05130993818579526,0.14842990216388238,0.04728631367059375,0.15192822800037478,0.1273998740591037,0.0485172452229563,0.3561362402282351,0.21819246666378905,0.2202970231784217,0.3722048965698387,0.15232808587835744,0.22980016938552772,0.047300452466669474,0.0507977394107424,0.32490419161317224,0.12212755049857363,0.38420787791372024
1636925539.189,0.34454672592726243,0.19313382393256812,0.1919361844915487,0.026742587260079782,0.05515126596745521,0.22635551511339624,0.3426465454196992,0.12724960104219724,0.26224610961332046,0.26233846395968946,0.14057478095368414,0.2558530343439655,0.15972305906200235,0.024178201548376868,0.35511398248330706,0.14108120722109527,0.05032465219357763,0.2854706134646167,0.27769235105859347,0.36345961049618003,0.12403024480662973,0.04253579979333472,0.2988906803250303,0.05577560308617467,0.055689719914991845,0.05130993818579526,0.14842990216388238,0.04728631367059375,0.15192822800037478,0.1273998740591037,0.0485172452229563,0.3561362402282351,0.21819246666378905,0.2202970231784217,0.3722048965698387,0.15232808587835744,0.22980016938552772,0.047300452466669474,0.0507977394107424,0.32490419161317224,0.12212755049857363,0.38420787791372024
1636925554.219,0.34548972140400575,0.1930830216125271,0.19215169386433256,0.025030010837856914,0.055353809598853373,0.22659508804455553,0.3435312372979721,0.12773403545166698,0.26361980925491346,0.26343637248813134,0.14162276333839183,0.24920165531563904,0.1502637246867523,0.024294220731486446,0.35645739382376396,0.14144973051777693,0.050332234655047214,0.32334688930738154,0.2713850641672366,0.36529433566291025,0.12358859867378837,0.047179278899279954,0.2842688002235725,0.05488691862963321,0.05399778515452333,0.05167512800842931,0.148115761663095,0.047426518452275364,0.15213514914214626,0.12786832458834513,0.048584026707732,0.3589307831391999,0.21757624241952905,0.21868918307629845,0.3894659222988557,0.15898266822955429,0.22964465875311016,0.04785191783378871,0.05149444296734457,0.3116786737308145,0.1196477665734039,0.4035805156960728
1636925569.249,0.34548972140400575,0.1930830216125271,0.19215169386433256,0.025030010837856914,0.055353809598853373,0.22659508804455553,0.3435312372979721,0.12773403545166698,0.26361980925491346,0.26343637248813134,0.14162276333839183,0.24920165531563904,0.1502637246867523,0.024294220731486446,0.35645739382376396,0.14144973051777693,0.050332234655047214,0.32334688930738154,0.2713850641672366,0.36529433566291025,0.12358859867378837,0.047179278899279954,0.2842688002235725,0.05488691862963321,0.05399778515452333,0.05167512800842931,0.148115761663095,0.047426518452275364,0.15213514914214626,0.12786832458834513,0.048584026707732,0.3589307831391999,0.21757624241952905,0.21868918307629845,0.3894659222988557,0.15898266822955429,0.22964465875311016,0.04785191783378871,0.05149444296734457,0.3116786737308145,0.1196477665734039,0.4035805156960728
1636925584.271,0.34606008678204647,0.18394770610844685,0.19313539352830406,0.02676044541271213,0.05558307260702246,0.2284859745649493,0.3437326614909708,0.1286014760409164,0.2659699399065649,0.26600318329505335,0.1429180282125238,0.2389779887173934,0.15930603308765187,0.02458666403853619,0.3595800752370646,0.14391159275880225,0.05125559175396609,0.323750446351472,0.2863241425991424,0.36812366409889535,0.12326686895812197,0.04655984051933222,0.2656392064620904,0.05721088670404854,0.054650680233170906,0.05220131748118746,0.1483520469298109,0.04728910658391857,0.1528143143560849,0.12816554796709756,0.04911058495906881,0.361278673803501,0.21782692356413136,0.21133368171893752,0.3788057808444616,0.1511233947069464,0.23017576019421448,0.04871629546259853,0.052204406232245926,0.32541263769987294,0.1223553836478676,0.39481785556901383
1636925599.298,0.34606008678204647,0.18394770610844685,0.19313539352830406,0.02676044541271213,0.05558307260702246,0.2284859745649493,0.3437326614909708,0.1286014760409164,0.2659699399065649,0.26600318329505335,0.1429180282125238,0.2389779887173934,0.15930603308765187,0.02458666403853619,0.3595800752370646,0.14391159275880225,0.05125559175396609,0.323750446351472,0.2863241425991424,0.36812366409889535,0.12326686895812197,0.04655984051933222,0.2656392064620904,0.05721088670404854,0.054650680233170906,0.05220131748118746,0.1483520469298109,0.04728910658391857,0.1528143143560849,0.12816554796709756,0.04911058495906881,0.361278673803501,0.21782692356413136,0.21133368171893752,0.3788057808444616,0.1511233947069464,0.23017576019421448,0.04871629546259853,0.052204406232245926,0.32541263769987294,0.1223553836478676,0.39481785556901383
1636925614.322,0.3456600375591895,0.1915153118831967,0.19358233287615256,0.026705529757313492,0.05653420262124442,0.2289596046597231,0.3438814365420404,0.12841387713823688,0.2670582068108193,0.26839981900058785,0.14463177739461502,0.25627652512464166,0.15309742864765116,0.0246968288139746,0.36187099013825574,0.14494039114731638,0.052016066956924775,0.32437591695974,0.2732610658692597,0.37058944965101803,0.1229388733738701,0.04505801174546112,0.27170695281785767,0.05716574943963288,0.055683172596835834,0.052866422942177235,0.14652464369177975,0.0473989594226179,0.15324276324718963,0.12738040925977412,0.048465955177093074,0.3633114492658076,0.2172737077184978,0.21910369703751398,0.3580040094209347,0.15206599531040382,0.22987590104923775,0.048369009793427536,0.05298967163735134,0.32565956864867013,0.11936955043656228,0.3909087291015009
