"Time","pod:currencyservice-w2-649d8c7669-pmc2j_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-lf69c_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-pnj2q_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-xpj26_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-vs5tk_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-hlxbs_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-tcw7z_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-txgpc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-csqc7_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-h5zqt_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-5mqpc_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-49q7k_service:recommendationservice_node:worker--1","pod:recommendationservice-w3-5c774597c5-k52th_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-j6hbn_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-m7b88_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-j5txj_service:productcatalogservice_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-p98m9_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-kjdpn_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-h8nd2_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-86pt4_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-v8jkq_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-mjp5c_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-cqqmc_service:recommendationservice_node:worker--1","pod:productcatalogservice-w4-66565874fb-bvthv_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-tv2s7_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-6vrdb_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-94pqc_service:productcatalogservice_node:worker--1","pod:adservice-w2-76766bdfb6-gnls4_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-7lvf5_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-mzlsr_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-d2247_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-gtlbt_service:frontend_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-49878_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-scr7s_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-khmr2_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-rxh7m_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-ffbf9_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-cw2zv_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-bq74b_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w4-84485f8b85-gtt27_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-27vqk_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-zr9c8_service:recommendationservice_node:worker--1"
1638430528.49,0.26637848497854844,0.054088735391557494,0.32028379067299545,0.2565550428513358,0.36241509834416613,0.1388246852242111,0.05215601935735359,0.40605627066687533,0.12346171070681866,0.12224134192800967,0.18187864052436747,0.04647170131224059,0.04466950844563942,0.22201007622412877,0.2186875087722387,0.11400425996364894,0.23725606341494793,0.2370949098146471,0.057826771734271795,0.326368332178724,0.2595677990119481,0.050716066802859686,0.04547566550784962,0.13912960615587416,0.22090427736928908,0.3234736276395113,0.1146818665396242,0.19666464089755298,0.15708535947725105,0.21759495453837208,0.045902943752691605,0.3634336012588827,0.29733486626248135,0.29496360959131857,0.15810892518259362,0.02866936974352432,0.22080428372541772,0.32545504515546736,0.044685468022151245,0.027485268166672443,0.32727887419060875,0.04496566298817564
1638430543.518,0.26637848497854844,0.054088735391557494,0.32028379067299545,0.2565550428513358,0.36241509834416613,0.1388246852242111,0.05215601935735359,0.40605627066687533,0.12346171070681866,0.12224134192800967,0.18187864052436747,0.04647170131224059,0.04466950844563942,0.22201007622412877,0.2186875087722387,0.11400425996364894,0.23725606341494793,0.2370949098146471,0.057826771734271795,0.326368332178724,0.2595677990119481,0.050716066802859686,0.04547566550784962,0.13912960615587416,0.22090427736928908,0.3234736276395113,0.1146818665396242,0.19666464089755298,0.15708535947725105,0.21759495453837208,0.045902943752691605,0.3634336012588827,0.29733486626248135,0.29496360959131857,0.15810892518259362,0.02866936974352432,0.22080428372541772,0.32545504515546736,0.044685468022151245,0.027485268166672443,0.32727887419060875,0.04496566298817564
1638430558.539,0.27257274906125306,0.054560517816216715,0.3213631531476044,0.2566887626498898,0.3624339403271771,0.13956756659757935,0.05105192946572714,0.41532666076617997,0.12386430411562299,0.12259209238747115,0.18162099311301633,0.04685730943535053,0.04457435527800527,0.22289978356226364,0.22010770073408353,0.11527775840314633,0.23602814337427452,0.2561758515085417,0.05156723763398491,0.3267626751158307,0.2600184494094431,0.05032207347543485,0.04548778999105853,0.13950222834875523,0.22188442145499482,0.307984659546778,0.11826792938715083,0.20232524533782287,0.14010267145477173,0.21899067099710942,0.04587725736236936,0.3641755167983655,0.3212027135854249,0.2959645551152488,0.1496594034031876,0.029281771295112384,0.22116997641066038,0.32669059801992184,0.044344708824257215,0.02750387716034445,0.3292110379901208,0.04668778557181149
1638430573.554,0.27257274906125306,0.054560517816216715,0.3213631531476044,0.2566887626498898,0.3624339403271771,0.13956756659757935,0.05105192946572714,0.41532666076617997,0.12386430411562299,0.12259209238747115,0.18162099311301633,0.04685730943535053,0.04457435527800527,0.22289978356226364,0.22010770073408353,0.11527775840314633,0.23602814337427452,0.2561758515085417,0.05156723763398491,0.3267626751158307,0.2600184494094431,0.05032207347543485,0.04548778999105853,0.13950222834875523,0.22188442145499482,0.307984659546778,0.11826792938715083,0.20232524533782287,0.14010267145477173,0.21899067099710942,0.04587725736236936,0.3641755167983655,0.3212027135854249,0.2959645551152488,0.1496594034031876,0.029281771295112384,0.22116997641066038,0.32669059801992184,0.044344708824257215,0.02750387716034445,0.3292110379901208,0.04668778557181149
1638430588.568,0.26863589150849937,0.05581491298999159,0.32132144802583135,0.25753531984555816,0.36451363432858985,0.14022102551990498,0.051043702013851895,0.38427006999956886,0.12383567531723041,0.12263667414867935,0.18177702841271226,0.046736016460980925,0.045113012837599956,0.2244250510357528,0.2134636405228788,0.11647281785357946,0.24705375251843392,0.224357123044403,0.05381123773546638,0.3290483217373219,0.26077945499350375,0.050332234846598864,0.0455428655901845,0.1399120097465187,0.22253796647276824,0.3266931179757788,0.1213257718340204,0.19106662123639226,0.14998533940655667,0.2198337789883678,0.04576863585117447,0.3648842572176074,0.32252883500111035,0.25614330351375003,0.14445277424505376,0.02727212624627961,0.22208849910792894,0.3274026711776818,0.04464069726926752,0.027805774914033066,0.3297550158138477,0.04682801262941619
1638430603.585,0.26863589150849937,0.05581491298999159,0.32132144802583135,0.25753531984555816,0.36451363432858985,0.14022102551990498,0.051043702013851895,0.38427006999956886,0.12383567531723041,0.12263667414867935,0.18177702841271226,0.046736016460980925,0.045113012837599956,0.2244250510357528,0.2134636405228788,0.11647281785357946,0.24705375251843392,0.224357123044403,0.05381123773546638,0.3290483217373219,0.26077945499350375,0.050332234846598864,0.0455428655901845,0.1399120097465187,0.22253796647276824,0.3266931179757788,0.1213257718340204,0.19106662123639226,0.14998533940655667,0.2198337789883678,0.04576863585117447,0.3648842572176074,0.32252883500111035,0.25614330351375003,0.14445277424505376,0.02727212624627961,0.22208849910792894,0.3274026711776818,0.04464069726926752,0.027805774914033066,0.3297550158138477,0.04682801262941619
1638430618.854,0.2786195113485107,0.05585894494528109,0.3233056992804327,0.25557417646633396,0.3637515829283102,0.13958585368221338,0.05107955731681327,0.39727941576770875,0.1242767785746337,0.12296044271920098,0.1817188154555715,0.04688998732559483,0.04504457471254841,0.22424164233531502,0.21047043661757597,0.12183851996307138,0.23474170961974472,0.24384914913954545,0.05362222577225325,0.3299421892907365,0.2607494886334113,0.05015012543428496,0.044481778918720384,0.13996873703782933,0.20026509449787422,0.3134137052678731,0.11856122771180778,0.19051155290717198,0.1451839156751687,0.2200970271614669,0.046027714556496416,0.364551096473535,0.3154168264511241,0.2770758552483388,0.15450220474910237,0.02959621161530098,0.22262335207933454,0.32894326643633715,0.04489798335972961,0.02779124195654213,0.3303158367642987,0.04696388268556281
1638430633.889,0.2786195113485107,0.05585894494528109,0.3233056992804327,0.25557417646633396,0.3637515829283102,0.13958585368221338,0.05107955731681327,0.39727941576770875,0.1242767785746337,0.12296044271920098,0.1817188154555715,0.04688998732559483,0.04504457471254841,0.22424164233531502,0.21047043661757597,0.12183851996307138,0.23474170961974472,0.24384914913954545,0.05362222577225325,0.3299421892907365,0.2607494886334113,0.05015012543428496,0.044481778918720384,0.13996873703782933,0.20026509449787422,0.3134137052678731,0.11856122771180778,0.19051155290717198,0.1451839156751687,0.2200970271614669,0.046027714556496416,0.364551096473535,0.3154168264511241,0.2770758552483388,0.15450220474910237,0.02959621161530098,0.22262335207933454,0.32894326643633715,0.04489798335972961,0.02779124195654213,0.3303158367642987,0.04696388268556281
1638430648.906,0.2823232819442285,0.056229264381144464,0.3221898383931136,0.25591600536052656,0.3639313170041351,0.13978491106303711,0.0508149306882356,0.3902431312722927,0.12427905172931275,0.12190706143836906,0.1836363442606832,0.04529906111649457,0.045043202498790465,0.2248041163250174,0.22227246232726905,0.12260622066753527,0.24591960904603105,0.23969753683923445,0.05294568772593572,0.32839761724844196,0.25969172657266354,0.050300505885660395,0.04417426164237119,0.13991917873833926,0.2161035974638933,0.3277459229618781,0.11343712835077271,0.20069943727702735,0.15340147570219947,0.21918494246323916,0.0452875244424088,0.36431686937006225,0.32308827912902593,0.27686557596117933,0.15399821857699608,0.030312525629202607,0.22137539993285504,0.32739277550163076,0.04504499949862397,0.027873685768853483,0.3237592671750266,0.04442289581707001
1638430663.919,0.2823232819442285,0.056229264381144464,0.3221898383931136,0.25591600536052656,0.3639313170041351,0.13978491106303711,0.0508149306882356,0.3902431312722927,0.12427905172931275,0.12190706143836906,0.1836363442606832,0.04529906111649457,0.045043202498790465,0.2248041163250174,0.22227246232726905,0.12260622066753527,0.24591960904603105,0.23969753683923445,0.05294568772593572,0.32839761724844196,0.25969172657266354,0.050300505885660395,0.04417426164237119,0.13991917873833926,0.2161035974638933,0.3277459229618781,0.11343712835077271,0.20069943727702735,0.15340147570219947,0.21918494246323916,0.0452875244424088,0.36431686937006225,0.32308827912902593,0.27686557596117933,0.15399821857699608,0.030312525629202607,0.22137539993285504,0.32739277550163076,0.04504499949862397,0.027873685768853483,0.3237592671750266,0.04442289581707001
1638430678.934,0.2803374417026861,0.05572660955030062,0.3221433216458001,0.2559674569770477,0.3648788429312858,0.1394645830215398,0.051550140817208295,0.3787008597838667,0.12481979864801832,0.12169508693092063,0.18343088791871115,0.046336041612695014,0.0453382625583402,0.22588271386336495,0.22294197928040008,0.12308817576516806,0.23665748580454551,0.25705837045333696,0.055276942058615434,0.328222713200065,0.25985937776961676,0.049957985110074724,0.04629224805893592,0.1405338923424614,0.2133399159974637,0.30865231756840517,0.12168083013915675,0.18523692549440474,0.15253222442252945,0.21926144017385105,0.045093025100635606,0.3653701606066412,0.3230838782744199,0.2866816879746795,0.14615364045521673,0.030928839517820172,0.2218639658281457,0.327744666642274,0.04513696214007046,0.028052219773133373,0.3305400739069942,0.046650440568361526
1638430693.949,0.2803374417026861,0.05572660955030062,0.3221433216458001,0.2559674569770477,0.3648788429312858,0.1394645830215398,0.051550140817208295,0.3787008597838667,0.12481979864801832,0.12169508693092063,0.18343088791871115,0.046336041612695014,0.0453382625583402,0.22588271386336495,0.22294197928040008,0.12308817576516806,0.23665748580454551,0.25705837045333696,0.055276942058615434,0.328222713200065,0.25985937776961676,0.049957985110074724,0.04629224805893592,0.1405338923424614,0.2133399159974637,0.30865231756840517,0.12168083013915675,0.18523692549440474,0.15253222442252945,0.21926144017385105,0.045093025100635606,0.3653701606066412,0.3230838782744199,0.2866816879746795,0.14615364045521673,0.030928839517820172,0.2218639658281457,0.327744666642274,0.04513696214007046,0.028052219773133373,0.3305400739069942,0.046650440568361526
1638430708.963,0.2655362822403241,0.05216705907338774,0.32033306397665556,0.25562823422351344,0.3654118045889508,0.13924620755992703,0.05224708604429853,0.3843757395144103,0.12371796610520841,0.12134511480753396,0.18454826599447433,0.046316819856436126,0.04528106598287701,0.22639964839251409,0.22127085677304154,0.12273720053330646,0.2372192886790468,0.2454378414990483,0.052371331072455625,0.32723989513335305,0.26180323793680305,0.050530809054118546,0.04616331261213266,0.1412162502325635,0.22281794401537594,0.32569501534727135,0.11707198934935306,0.19450099725907377,0.1529592584341146,0.2180440208905023,0.04486973695108992,0.3654382425330026,0.32129735896263584,0.2753584241982143,0.14487995204599682,0.028192258408431876,0.2199924054732643,0.32548308530742887,0.0450137583458638,0.027878429965998756,0.32832492770317134,0.044528856510936854
1638430723.978,0.2655362822403241,0.05216705907338774,0.32033306397665556,0.25562823422351344,0.3654118045889508,0.13924620755992703,0.05224708604429853,0.3843757395144103,0.12371796610520841,0.12134511480753396,0.18454826599447433,0.046316819856436126,0.04528106598287701,0.22639964839251409,0.22127085677304154,0.12273720053330646,0.2372192886790468,0.2454378414990483,0.052371331072455625,0.32723989513335305,0.26180323793680305,0.050530809054118546,0.04616331261213266,0.1412162502325635,0.22281794401537594,0.32569501534727135,0.11707198934935306,0.19450099725907377,0.1529592584341146,0.2180440208905023,0.04486973695108992,0.3654382425330026,0.32129735896263584,0.2753584241982143,0.14487995204599682,0.028192258408431876,0.2199924054732643,0.32548308530742887,0.0450137583458638,0.027878429965998756,0.32832492770317134,0.044528856510936854
