"Time","pod:frontend-w4-599b6846df-587l2_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-m9j48_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-r9t48_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-96hhj_service:frontend_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-xpd9h_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-zghc7_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-qnf4x_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-sbwxt_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-f8m4l_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-tx4xw_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-68ddp_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-tbvgg_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-754d7d8cd4-w3g6c_service:adservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-p2thr_service:recommendationservice_node:worker--2","pod:recommendationservice-w1-5bbcb977f8-tgv4r_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-d8fqq_service:currencyservice_node:worker--2","pod:frontend-w3-6646bc856b-l29f6_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-plfqk_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-w6jn2_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-m4ccq_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-649d8c7669-wsgqq_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-5tnx2_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-thtnb_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-pg8dk_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-f4w7b_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-q4p4v_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-6hvwt_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w2-856bd974f7-pc4xq_service:cartservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-xhbmd_service:redis-cart_node:worker--2","pod:currencyservice-w3-649d8c7669-8t99c_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w1-5bbcb977f8-cl4xv_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-mk785_service:productcatalogservice_node:worker--2","pod:adservice-w4-5c67ddfffc-9pvwn_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-cl7lw_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-ks7xq_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-pqspd_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-tcz8k_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-8sz7f_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-mfc4m_service:recommendationservice_node:worker--2","pod:recommendationservice-w1-5bbcb977f8-t6b2c_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-k2mbn_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-pcswm_service:frontend_node:worker--2"
1638448901.584,0.3303080250357104,0.12366713368278782,0.047101165681659105,0.3455477628065092,0.3232121249579167,0.12439797598606706,0.40677203754285784,0.05500883754557862,0.220973963953225,0.22060662494494554,0.003765685237432437,0.24341061343764517,0.15775347040025728,0.04716681640510128,0.047543125459730176,0.22444014912831403,0.24921923746047644,0.16339618706018216,0.16013167556192728,0.3327894545151215,0.30763781467405166,0.37180513062278453,0.05818898956043818,0.0585028349492637,0.18923290376092972,0.123459033104768,0.13366611850172927,0.1887615548671453,0.04591956252802781,0.2816156215909529,0.04757095938941561,0.12309820644173838,0.1527318233523806,0.04590902432873495,0.24515653669839726,0.3413928828965213,0.3398559750648937,0.13140945382966457,0.04613130193481451,0.04805343346197899,0.2180469771103544,0.305067876241841
1638448916.645,0.32937130876809556,0.12384759285073099,0.04656389843248263,0.3452257572124737,0.33125003127138314,0.12407301052473944,0.4236865812168818,0.0555428556521004,0.21971442261013743,0.22155455452513945,0.003756692141463078,0.24295285643760514,0.15118514565113572,0.04543363654206911,0.04773479992510252,0.2240827044626376,0.2505464850781477,0.1628907248765957,0.1498422970368088,0.3327664350544141,0.30753649162199204,0.3917258944012376,0.05776101343809995,0.054341913059869906,0.188318915100391,0.12315404798702034,0.13429848831989255,0.1886472698928118,0.043656208376470045,0.29668857832497486,0.04806631592354795,0.12379524104859391,0.14922776136106325,0.0459240272652729,0.24591695195697671,0.34103878468387017,0.3397598911668629,0.13161605247921573,0.04643907035544866,0.04776859847279809,0.223300503646086,0.3312896734990626
1638448931.874,0.32937130876809556,0.12384759285073099,0.04656389843248263,0.3452257572124737,0.33125003127138314,0.12407301052473944,0.4236865812168818,0.0555428556521004,0.21971442261013743,0.22155455452513945,0.003756692141463078,0.24295285643760514,0.15118514565113572,0.04543363654206911,0.04773479992510252,0.2240827044626376,0.2505464850781477,0.1628907248765957,0.1498422970368088,0.3327664350544141,0.30753649162199204,0.3917258944012376,0.05776101343809995,0.054341913059869906,0.188318915100391,0.12315404798702034,0.13429848831989255,0.1886472698928118,0.043656208376470045,0.29668857832497486,0.04806631592354795,0.12379524104859391,0.14922776136106325,0.0459240272652729,0.24591695195697671,0.34103878468387017,0.3397598911668629,0.13161605247921573,0.04643907035544866,0.04776859847279809,0.223300503646086,0.3312896734990626
1638448946.893,0.3279830117645669,0.1232189604593241,0.04634673491751709,0.3450688677981996,0.3299633607127797,0.12290310946896935,0.41623420631532004,0.06056622787794498,0.21837802792912198,0.21937954456875475,0.003746751921972066,0.24222587008376412,0.14494309143943934,0.0466406642860973,0.047585452753489944,0.22318997208592645,0.2427022074373404,0.15310816483063044,0.14466195112713448,0.3304811898805721,0.2718255173880865,0.3878637534949936,0.05553676350829037,0.05694346812487612,0.18674275181021666,0.12243010498218099,0.1343330537330218,0.18789518495761467,0.04466716274520684,0.29856325245192256,0.0485287069993059,0.12406501947451039,0.14784258076182882,0.04532070895695203,0.24574710373913355,0.34067845779174566,0.33988947590926305,0.13118570536411747,0.047480396158489924,0.04797816050603901,0.22236731453680025,0.3299868772115165
1638448961.909,0.3279830117645669,0.1232189604593241,0.04634673491751709,0.3450688677981996,0.3299633607127797,0.12290310946896935,0.41623420631532004,0.06056622787794498,0.21837802792912198,0.21937954456875475,0.003746751921972066,0.24222587008376412,0.14494309143943934,0.0466406642860973,0.047585452753489944,0.22318997208592645,0.2427022074373404,0.15310816483063044,0.14466195112713448,0.3304811898805721,0.2718255173880865,0.3878637534949936,0.05553676350829037,0.05694346812487612,0.18674275181021666,0.12243010498218099,0.1343330537330218,0.18789518495761467,0.04466716274520684,0.29856325245192256,0.0485287069993059,0.12406501947451039,0.14784258076182882,0.04532070895695203,0.24574710373913355,0.34067845779174566,0.33988947590926305,0.13118570536411747,0.047480396158489924,0.04797816050603901,0.22236731453680025,0.3299868772115165
1638448976.961,0.32742874509938447,0.1228146341377589,0.04645790832382646,0.34354234982020015,0.3293741553404994,0.12274461250961344,0.4227765099017904,0.05746172242362467,0.21738270247590968,0.21991030752991372,0.003791035527315992,0.2415952171333126,0.15043101367911849,0.045046817906253936,0.04746453505293123,0.22295501175381843,0.2621811831607173,0.15182633158757355,0.15544797562102552,0.33037212801142524,0.28290048545570723,0.4013577871258425,0.05066633037250798,0.05029866817499999,0.18668697058501182,0.12224455720360167,0.13423082384344345,0.18763657166947506,0.04596782325947965,0.2985784967426882,0.04816156219125438,0.12400668315359298,0.1468603961371469,0.045092544138116766,0.24460660850136112,0.3397077939810348,0.33928097621188047,0.13071444493409146,0.04792904202615034,0.04878234513515941,0.21449845688568392,0.33004279929675934
1638448992.015,0.32742874509938447,0.1228146341377589,0.04645790832382646,0.34354234982020015,0.3293741553404994,0.12274461250961344,0.4227765099017904,0.05746172242362467,0.21738270247590968,0.21991030752991372,0.003791035527315992,0.2415952171333126,0.15043101367911849,0.045046817906253936,0.04746453505293123,0.22295501175381843,0.2621811831607173,0.15182633158757355,0.15544797562102552,0.33037212801142524,0.28290048545570723,0.4013577871258425,0.05066633037250798,0.05029866817499999,0.18668697058501182,0.12224455720360167,0.13423082384344345,0.18763657166947506,0.04596782325947965,0.2985784967426882,0.04816156219125438,0.12400668315359298,0.1468603961371469,0.045092544138116766,0.24460660850136112,0.3397077939810348,0.33928097621188047,0.13071444493409146,0.04792904202615034,0.04878234513515941,0.21449845688568392,0.33004279929675934
1638449007.173,0.3274351108316812,0.12337296151902491,0.046709248658630374,0.34392166971791693,0.3286048460821039,0.12259432834926709,0.3976848563992478,0.056908384740045836,0.21851969048158554,0.21945225113657546,0.0037708152993739903,0.24170258036349818,0.14023819485696404,0.04665365959042261,0.047367444011375714,0.2226417204173643,0.26247689966656695,0.1452282292199952,0.1639094521834527,0.33066040404854424,0.2867411683373412,0.42405238524603317,0.05384509715471547,0.056266144338778405,0.18693602695640732,0.12221589577701222,0.13366233914456774,0.1885047493528197,0.043081507162934886,0.28054068378198904,0.04786645262634249,0.12077641072969944,0.14719812384711106,0.04546823624005014,0.24358935366047751,0.3399630976382602,0.33909652964131654,0.13167751228496904,0.048137669690290916,0.04890618577772529,0.2151899334202128,0.3290239469819887
1638449022.236,0.3274351108316812,0.12337296151902491,0.046709248658630374,0.34392166971791693,0.3286048460821039,0.12259432834926709,0.3976848563992478,0.056908384740045836,0.21851969048158554,0.21945225113657546,0.0037708152993739903,0.24170258036349818,0.14023819485696404,0.04665365959042261,0.047367444011375714,0.2226417204173643,0.26247689966656695,0.1452282292199952,0.1639094521834527,0.33066040404854424,0.2867411683373412,0.42405238524603317,0.05384509715471547,0.056266144338778405,0.18693602695640732,0.12221589577701222,0.13366233914456774,0.1885047493528197,0.043081507162934886,0.28054068378198904,0.04786645262634249,0.12077641072969944,0.14719812384711106,0.04546823624005014,0.24358935366047751,0.3399630976382602,0.33909652964131654,0.13167751228496904,0.048137669690290916,0.04890618577772529,0.2151899334202128,0.3290239469819887
1638449037.253,0.32662631116997276,0.12344862510059952,0.04656002358264619,0.34404687228200126,0.3286776361737299,0.12253947575412646,0.40288306286179565,0.055218540603580835,0.21790950655892133,0.21777606260165458,0.0037716019964160836,0.24178372142875693,0.15000895762644223,0.04690327215516152,0.04715415307950531,0.22251713150539484,0.23990981870374123,0.15463251698528807,0.1571039868748979,0.33009807149289594,0.28394306612016074,0.4064934614961591,0.05223582022759374,0.05247874117596291,0.1858663508192379,0.12229975205296914,0.13300453799541678,0.18828464203716375,0.04583218317185361,0.29635585488446137,0.04766302783952943,0.1246268380482355,0.1468739662027772,0.045702985726788714,0.24434948500639234,0.3400055329696721,0.33867129542430213,0.13212690612710046,0.0484847681090814,0.048624096300223754,0.21545672014544784,0.3162157183095807
1638449052.288,0.32662631116997276,0.12344862510059952,0.04656002358264619,0.34404687228200126,0.3286776361737299,0.12253947575412646,0.40288306286179565,0.055218540603580835,0.21790950655892133,0.21777606260165458,0.0037716019964160836,0.24178372142875693,0.15000895762644223,0.04690327215516152,0.04715415307950531,0.22251713150539484,0.23990981870374123,0.15463251698528807,0.1571039868748979,0.33009807149289594,0.28394306612016074,0.4064934614961591,0.05223582022759374,0.05247874117596291,0.1858663508192379,0.12229975205296914,0.13300453799541678,0.18828464203716375,0.04583218317185361,0.29635585488446137,0.04766302783952943,0.1246268380482355,0.1468739662027772,0.045702985726788714,0.24434948500639234,0.3400055329696721,0.33867129542430213,0.13212690612710046,0.0484847681090814,0.048624096300223754,0.21545672014544784,0.3162157183095807
1638449067.98,0.3252232981986237,0.12305402438168905,0.04604158014300137,0.3447510351881547,0.33100953634891633,0.12310222133133009,0.4034213382012961,0.055572093255668115,0.21777729453936864,0.21679185037060336,0.003759497444148879,0.24258372510332737,0.14599128239551779,0.04722095591727729,0.047472897129263544,0.2235909135951667,0.25738162342682414,0.154410685506012,0.16424934164406405,0.32928678887483237,0.28711974183233535,0.42419501676677285,0.05531158436327939,0.055846904229825106,0.18562469097697776,0.1220852886388469,0.13326979319282836,0.18886127031882322,0.04601636876546192,0.29483145261337607,0.04745487894848924,0.1255699649488951,0.1465091274183564,0.0454536918571217,0.2451598125369006,0.3415593753455979,0.34041963713065254,0.13273150679980772,0.046442000390753344,0.04892687076720495,0.22428584865938173,0.3117976052208782
1638449083.289,0.3252232981986237,0.12305402438168905,0.04604158014300137,0.3447510351881547,0.33100953634891633,0.12310222133133009,0.4034213382012961,0.055572093255668115,0.21777729453936864,0.21679185037060336,0.003759497444148879,0.24258372510332737,0.14599128239551779,0.04722095591727729,0.047472897129263544,0.2235909135951667,0.25738162342682414,0.154410685506012,0.16424934164406405,0.32928678887483237,0.28711974183233535,0.42419501676677285,0.05531158436327939,0.055846904229825106,0.18562469097697776,0.1220852886388469,0.13326979319282836,0.18886127031882322,0.04601636876546192,0.29483145261337607,0.04745487894848924,0.1255699649488951,0.1465091274183564,0.0454536918571217,0.2451598125369006,0.3415593753455979,0.34041963713065254,0.13273150679980772,0.046442000390753344,0.04892687076720495,0.22428584865938173,0.3117976052208782
1638449098.305,0.3258000581170567,0.12316651655903418,0.04536060953234275,0.3434542202384677,0.33134534674792987,0.1230711014167159,0.4241918243780689,0.0568556027650768,0.21812108975004924,0.21725309786616775,0.003785950877485803,0.24249005965762582,0.14643551112128833,0.04567396099484007,0.047481207680105254,0.2247757759172283,0.26281631832361224,0.1507322931654906,0.1482786452892068,0.3300592084327624,0.2962837751609562,0.4162123936901382,0.05290702823549831,0.05557645063546674,0.18558265440538596,0.12225994990156414,0.13314839433655562,0.18135063508797866,0.046116220561146976,0.2930674778769238,0.04779743493850529,0.11955393033548431,0.14662019603521964,0.045441123773623374,0.24415821112860076,0.3406198777098572,0.33923309085690134,0.13236956654753543,0.04883446387557147,0.048928958852149894,0.21550096388522205,0.3318936627904756
