"Time","pod:productcatalogservice-w1-5d9b8d854-qphw8_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-s7jp9_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-b4dmn_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5bbcb977f8-rrx8r_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-4fsrm_service:currencyservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-txzfw_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-clk2m_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-qpk68_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-d5vln_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w4-856bd974f7-dzqbh_service:cartservice_node:worker--4","pod:frontend-w1-6646bc856b-5frxg_service:frontend_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-zhrdc_service:adservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-mqbs8_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-l4wtv_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-q7q2z_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-z7p76_service:currencyservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-nzr2r_service:redis-cart_node:worker--4","pod:productcatalogservice-w3-66565874fb-pzvl4_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-xrzx6_service:frontend_node:worker--4","pod:cartservice-w2-86744bdcbd-cpjh2_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-crtsl_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-qvqbj_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-swtzj_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-jf4bb_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-mbl97_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-thclq_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w4-754d7d8cd4-s8n7r_service:adservice_node:worker--4","pod:frontend-w4-8ddd87c7b-7scm5_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-77k7t_service:recommendationservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-n2fhk_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-ttk4c_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-4cndn_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-q9gvm_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-77rl4_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-pm6kd_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-cswg4_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-qgvjs_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-x8v77_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-qw8w8_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-l8w6w_service:productcatalogservice_node:worker--4","pod:frontend-w1-6646bc856b-sn6jm_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-z5dp9_service:recommendationservice_node:worker--1.novalocal"
1638375063.413,0.1559942236313765,0.12470729431077163,0.04646593899652796,0.04629836935361795,0.21037856028559188,0.046315967360853944,0.29395061708101733,0.32951435875227153,0.024307369622926206,0.1820164727475319,0.40842491313248447,0.15114122573161284,0.23464384308321984,0.33934696855923674,0.3305176456691242,0.22434302378018212,0.02540067246985233,0.12615456638084496,0.32042276740782233,0.1914546621081501,0.2364367830381801,0.046694725433783,0.12270926702365406,0.3052322903772129,0.24449288665131047,0.1537491753358431,0.15054156249821954,0.3227608103103948,0.04513725860957319,0.05387731631780352,0.05711237358905559,0.22550970161166753,0.22527200550809295,0.3369481876748689,0.12465837468964056,0.0471419226671049,0.3324586596204214,0.12805891050091905,0.04681716272018975,0.12043502436832879,0.41669073320933503,0.05838634096975875
1638375078.45,0.1559942236313765,0.12470729431077163,0.04646593899652796,0.04629836935361795,0.21037856028559188,0.046315967360853944,0.29395061708101733,0.32951435875227153,0.024307369622926206,0.1820164727475319,0.40842491313248447,0.15114122573161284,0.23464384308321984,0.33934696855923674,0.3305176456691242,0.22434302378018212,0.02540067246985233,0.12615456638084496,0.32042276740782233,0.1914546621081501,0.2364367830381801,0.046694725433783,0.12270926702365406,0.3052322903772129,0.24449288665131047,0.1537491753358431,0.15054156249821954,0.3227608103103948,0.04513725860957319,0.05387731631780352,0.05711237358905559,0.22550970161166753,0.22527200550809295,0.3369481876748689,0.12465837468964056,0.0471419226671049,0.3324586596204214,0.12805891050091905,0.04681716272018975,0.12043502436832879,0.41669073320933503,0.05838634096975875
1638375093.486,0.16439980812829588,0.12443552274102354,0.046365898707765384,0.045776650017883974,0.22468118671280973,0.04498076442827698,0.2875413592622653,0.32965057900698896,0.02417467160278681,0.19030092616857341,0.3892577173600002,0.14980027699875992,0.23376123116358374,0.3379976458980285,0.32887064160937285,0.22041930204971993,0.025573557658467926,0.12583932683313817,0.3159838384542682,0.18997764437388104,0.23619610996219387,0.0468524803160797,0.12562750580862575,0.2936998814355823,0.2615070755091896,0.1534696736151216,0.15230207809580237,0.3140959996091075,0.04677111334762299,0.05465692762477415,0.05886676892346069,0.22551113673687218,0.2247547886697438,0.33727364006735416,0.12460275689800954,0.04680469962856826,0.3316175997522916,0.12768155603418208,0.046490046156721435,0.1238898225219347,0.4164117338969942,0.054773515174847534
1638375108.511,0.16439980812829588,0.12443552274102354,0.046365898707765384,0.045776650017883974,0.22468118671280973,0.04498076442827698,0.2875413592622653,0.32965057900698896,0.02417467160278681,0.19030092616857341,0.3892577173600002,0.14980027699875992,0.23376123116358374,0.3379976458980285,0.32887064160937285,0.22041930204971993,0.025573557658467926,0.12583932683313817,0.3159838384542682,0.18997764437388104,0.23619610996219387,0.0468524803160797,0.12562750580862575,0.2936998814355823,0.2615070755091896,0.1534696736151216,0.15230207809580237,0.3140959996091075,0.04677111334762299,0.05465692762477415,0.05886676892346069,0.22551113673687218,0.2247547886697438,0.33727364006735416,0.12460275689800954,0.04680469962856826,0.3316175997522916,0.12768155603418208,0.046490046156721435,0.1238898225219347,0.4164117338969942,0.054773515174847534
1638375123.536,0.15880251716750962,0.12461164435240293,0.0467893354852219,0.045982367201522684,0.22554325630624406,0.046666893310028726,0.26952690353760367,0.32861922846167924,0.02387906176868527,0.18592428917989873,0.40917767755934675,0.1494353853522355,0.2323909113523741,0.3368051965221543,0.3276430483807753,0.22541375396079816,0.025647797146161125,0.12576812812523575,0.3289804079412942,0.18922413689732193,0.23513259801453493,0.04642606577168035,0.1257525437765622,0.28431585990697716,0.24428120329415237,0.15739180093472743,0.15602321273541597,0.31749335271947826,0.0471585660420351,0.0568468134537958,0.052162199394419954,0.22532967261897074,0.22434362163258906,0.3367781974462957,0.12457172760211689,0.04681584555707504,0.3303312792960477,0.12730803721612513,0.045659037981284914,0.12439281900072163,0.4183259687330799,0.05581919204523973
1638375138.575,0.15880251716750962,0.12461164435240293,0.0467893354852219,0.045982367201522684,0.22554325630624406,0.046666893310028726,0.26952690353760367,0.32861922846167924,0.02387906176868527,0.18592428917989873,0.40917767755934675,0.1494353853522355,0.2323909113523741,0.3368051965221543,0.3276430483807753,0.22541375396079816,0.025647797146161125,0.12576812812523575,0.3289804079412942,0.18922413689732193,0.23513259801453493,0.04642606577168035,0.1257525437765622,0.28431585990697716,0.24428120329415237,0.15739180093472743,0.15602321273541597,0.31749335271947826,0.0471585660420351,0.0568468134537958,0.052162199394419954,0.22532967261897074,0.22434362163258906,0.3367781974462957,0.12457172760211689,0.04681584555707504,0.3303312792960477,0.12730803721612513,0.045659037981284914,0.12439281900072163,0.4183259687330799,0.05581919204523973
1638375153.604,0.15204577297405739,0.12532054602354548,0.047172764551991285,0.04542668958249389,0.2251718023185293,0.04657320170428102,0.29811946551731794,0.33026014983911806,0.023802144688747508,0.19199147910358522,0.3897960429491696,0.14907969184915404,0.2320501357835188,0.3363849415510518,0.3273078663105096,0.22438102410572455,0.025762252819713456,0.12530514357866096,0.32849243566678504,0.1887868664492715,0.2345827967372842,0.04683787426533309,0.11865788847600259,0.294088426670064,0.2617151538554227,0.14550387274177207,0.14749202479049428,0.33093779590079747,0.047050076034447996,0.05887447798989702,0.05431772891243211,0.22540073146878306,0.2244550286019017,0.33814668762879585,0.1250729983051571,0.04731666713386615,0.3298449393582119,0.1275950448576572,0.04615688945326833,0.12120641201810758,0.40084116427810035,0.05739366525561052
1638375168.639,0.15204577297405739,0.12532054602354548,0.047172764551991285,0.04542668958249389,0.2251718023185293,0.04657320170428102,0.29811946551731794,0.33026014983911806,0.023802144688747508,0.19199147910358522,0.3897960429491696,0.14907969184915404,0.2320501357835188,0.3363849415510518,0.3273078663105096,0.22438102410572455,0.025762252819713456,0.12530514357866096,0.32849243566678504,0.1887868664492715,0.2345827967372842,0.04683787426533309,0.11865788847600259,0.294088426670064,0.2617151538554227,0.14550387274177207,0.14749202479049428,0.33093779590079747,0.047050076034447996,0.05887447798989702,0.05431772891243211,0.22540073146878306,0.2244550286019017,0.33814668762879585,0.1250729983051571,0.04731666713386615,0.3298449393582119,0.1275950448576572,0.04615688945326833,0.12120641201810758,0.40084116427810035,0.05739366525561052
1638375183.671,0.1529796130616966,0.12522534789415735,0.046663265033904965,0.04548833720669998,0.22486327987762428,0.04593606230660135,0.29703972390047895,0.32936451495032376,0.023694495970717405,0.19153432156404668,0.4092612237543066,0.14868475905406983,0.23157826327930053,0.3355946360898899,0.32598980404993066,0.21489602598806593,0.025654398908090223,0.1250191579751958,0.3272654587935257,0.188608092438515,0.23388066195194637,0.04629772483901101,0.12512148588021146,0.2736440558477363,0.25546578272704995,0.15618333088593767,0.15444267042626214,0.3223275493365053,0.04568035145001714,0.057350822149794464,0.05938432819172808,0.22498439564940342,0.22439376716855292,0.3373580334826927,0.12515553308966454,0.04731355681913044,0.3286858926423969,0.12738446132236547,0.045746003277999436,0.12385858624418475,0.36301373526374997,0.0556726793953336
1638375198.711,0.1529796130616966,0.12522534789415735,0.046663265033904965,0.04548833720669998,0.22486327987762428,0.04593606230660135,0.29703972390047895,0.32936451495032376,0.023694495970717405,0.19153432156404668,0.4092612237543066,0.14868475905406983,0.23157826327930053,0.3355946360898899,0.32598980404993066,0.21489602598806593,0.025654398908090223,0.1250191579751958,0.3272654587935257,0.188608092438515,0.23388066195194637,0.04629772483901101,0.12512148588021146,0.2736440558477363,0.25546578272704995,0.15618333088593767,0.15444267042626214,0.3223275493365053,0.04568035145001714,0.057350822149794464,0.05938432819172808,0.22498439564940342,0.22439376716855292,0.3373580334826927,0.12515553308966454,0.04731355681913044,0.3286858926423969,0.12738446132236547,0.045746003277999436,0.12385858624418475,0.36301373526374997,0.0556726793953336
1638375213.733,0.15125076218472522,0.12495054180902732,0.04661893073713565,0.04596219765544979,0.2240246078554477,0.04593345753742918,0.2973021545392565,0.3278816676692665,0.023634437400256413,0.18477317823432632,0.41804961659978046,0.1480350256911798,0.23093102175209124,0.33556466096929316,0.3259244341362709,0.22310478889954738,0.025527318385224367,0.12537305384142183,0.3285427602390344,0.1872535053997544,0.2345365331601126,0.04624558351567736,0.12531661501220304,0.2946850710823786,0.24933398496326037,0.15757123967792747,0.1369091147668914,0.330588820068566,0.04497568425558231,0.057865547498424715,0.059490257443216066,0.22463168066107114,0.22297606180170684,0.33605964815143474,0.12541573755577556,0.0475551912012669,0.3282257430280545,0.12732642364110308,0.045820086338284646,0.12411407281130045,0.39367821917321966,0.056752183292348005
1638375228.76,0.15125076218472522,0.12495054180902732,0.04661893073713565,0.04596219765544979,0.2240246078554477,0.04593345753742918,0.2973021545392565,0.3278816676692665,0.023634437400256413,0.18477317823432632,0.41804961659978046,0.1480350256911798,0.23093102175209124,0.33556466096929316,0.3259244341362709,0.22310478889954738,0.025527318385224367,0.12537305384142183,0.3285427602390344,0.1872535053997544,0.2345365331601126,0.04624558351567736,0.12531661501220304,0.2946850710823786,0.24933398496326037,0.15757123967792747,0.1369091147668914,0.330588820068566,0.04497568425558231,0.057865547498424715,0.059490257443216066,0.22463168066107114,0.22297606180170684,0.33605964815143474,0.12541573755577556,0.0475551912012669,0.3282257430280545,0.12732642364110308,0.045820086338284646,0.12411407281130045,0.39367821917321966,0.056752183292348005
1638375243.784,0.1547481793852643,0.12397480785200415,0.04620397202863088,0.046013277268713064,0.2243656012004613,0.04551817212003058,0.28352878387534197,0.32689106403422497,0.023298498085507817,0.17370311447061354,0.41752111897682986,0.14724645833034644,0.23026597073115718,0.33490547965814826,0.3251536729974558,0.222546347356112,0.02562965550420805,0.12572328656215484,0.3281468807775802,0.18576321319121722,0.23403169679026026,0.046340093662518754,0.11811323100089774,0.30443008753062833,0.24157735141052358,0.15329406233762133,0.14918409377208486,0.3298685845943576,0.04229595448115564,0.057945339165564436,0.05493005768260702,0.2241417327734748,0.22152133823850978,0.3345706437212822,0.1247168661831079,0.04744861141639696,0.32731399076710904,0.1270880630278625,0.04565707186292635,0.1244416950720896,0.3971605968442291,0.056559086429492325
1638375258.82,0.1547481793852643,0.12397480785200415,0.04620397202863088,0.046013277268713064,0.2243656012004613,0.04551817212003058,0.28352878387534197,0.32689106403422497,0.023298498085507817,0.17370311447061354,0.41752111897682986,0.14724645833034644,0.23026597073115718,0.33490547965814826,0.3251536729974558,0.222546347356112,0.02562965550420805,0.12572328656215484,0.3281468807775802,0.18576321319121722,0.23403169679026026,0.046340093662518754,0.11811323100089774,0.30443008753062833,0.24157735141052358,0.15329406233762133,0.14918409377208486,0.3298685845943576,0.04229595448115564,0.057945339165564436,0.05493005768260702,0.2241417327734748,0.22152133823850978,0.3345706437212822,0.1247168661831079,0.04744861141639696,0.32731399076710904,0.1270880630278625,0.04565707186292635,0.1244416950720896,0.3971605968442291,0.056559086429492325
