"Time","pod:redis-cart-w4-7c75d55f4d-skm9d_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-6tjwn_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-kqbbw_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-xzpzh_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-nf8v8_service:recommendationservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-fc8m6_service:redis-cart_node:worker--2","pod:frontend-w3-6646bc856b-cqfd7_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-n4rt2_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-svqjv_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-bcs4r_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-856bd974f7-6lnw3_service:cartservice_node:worker--2","pod:currencyservice-w2-656689488c-qn5rj_service:currencyservice_node:worker--2","pod:recommendationservice-w3-6855bd669b-72g2k_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w1-66565874fb-q7m5z_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-v6lzz_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-52nlb_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-gfj4n_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-mgl8t_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-j5ktw_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-r5hq4_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-7qw68_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-bn94b_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-cvz4g_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-whnwl_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w4-86744bdcbd-d2xx7_service:cartservice_node:worker--4.novalocal","pod:adservice-w2-754d7d8cd4-5ll5f_service:adservice_node:worker--2","pod:currencyservice-w2-656689488c-bqcrq_service:currencyservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-t2frk_service:recommendationservice_node:worker--2","pod:frontend-w3-6646bc856b-kw3c6_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-4wgcm_service:frontend_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-fflmz_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-96cqq_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-7xbqf_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-q2w3f_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-lphpt_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-kjmzz_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-wwhb8_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-v9gfq_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-bxpxc_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w4-5c67ddfffc-v649z_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-sdhvp_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w3-6855bd669b-gvmg4_service:recommendationservice_node:worker--3.novalocal"
1638447597.366,0.04143661078065824,0.24341761480120416,0.048282906507262136,0.12406360118707035,0.04489341614559557,0.006438495109970542,0.39040281169545255,0.2186070374477411,0.046659785329240554,0.34853620417950737,0.1762888424573248,0.22242502138099435,0.056116405373185074,0.1311231652629051,0.3130138699951358,0.29504577474359617,0.2987478766029964,0.4024143597114484,0.0551599532165672,0.32719678897415566,0.044475381048820886,0.3477852788841013,0.34849645991604866,0.04657401156602131,0.18049359498300313,0.15514416400041886,0.2226431825849453,0.04631052774809495,0.23895603940819665,0.33013534666017985,0.31507789173466955,0.12023191287904064,0.14793326054832878,0.15140219297378332,0.22065737218940434,0.12230780005667977,0.12107916997280863,0.13149119814948698,0.04779011302286801,0.14823736021959713,0.24331244342368846,0.05656983301089766
1638447612.602,0.04143661078065824,0.24341761480120416,0.048282906507262136,0.12406360118707035,0.04489341614559557,0.006438495109970542,0.39040281169545255,0.2186070374477411,0.046659785329240554,0.34853620417950737,0.1762888424573248,0.22242502138099435,0.056116405373185074,0.1311231652629051,0.3130138699951358,0.29504577474359617,0.2987478766029964,0.4024143597114484,0.0551599532165672,0.32719678897415566,0.044475381048820886,0.3477852788841013,0.34849645991604866,0.04657401156602131,0.18049359498300313,0.15514416400041886,0.2226431825849453,0.04631052774809495,0.23895603940819665,0.33013534666017985,0.31507789173466955,0.12023191287904064,0.14793326054832878,0.15140219297378332,0.22065737218940434,0.12230780005667977,0.12107916997280863,0.13149119814948698,0.04779011302286801,0.14823736021959713,0.24331244342368846,0.05656983301089766
1638447627.926,0.04124846325023793,0.2429047052349127,0.04871140633961234,0.12377506568917637,0.04627194240127762,0.006447376228463798,0.4227508180669537,0.21819671846574257,0.04608188329282868,0.3477631062942952,0.18144788622649444,0.2223988107365239,0.055849666546524485,0.13081208746044407,0.33362190503332334,0.2973729712836641,0.30721639864892236,0.39034127669191626,0.05594821299006603,0.3261363414242114,0.04457018398471409,0.34697727171814663,0.3479986310875973,0.046432561042294915,0.1798195641792052,0.14672806456082454,0.2221191860871129,0.04623449308141834,0.24669081898466716,0.3288008079126388,0.3280901909447922,0.11764765480821968,0.14986119092449002,0.15193930696004454,0.22025566124195922,0.1217933948648426,0.12038735573063333,0.13108025090159348,0.0470492834601676,0.14624575585607566,0.24246661520647264,0.05864883184405752
1638447642.994,0.04124846325023793,0.2429047052349127,0.04871140633961234,0.12377506568917637,0.04627194240127762,0.006447376228463798,0.4227508180669537,0.21819671846574257,0.04608188329282868,0.3477631062942952,0.18144788622649444,0.2223988107365239,0.055849666546524485,0.13081208746044407,0.33362190503332334,0.2973729712836641,0.30721639864892236,0.39034127669191626,0.05594821299006603,0.3261363414242114,0.04457018398471409,0.34697727171814663,0.3479986310875973,0.046432561042294915,0.1798195641792052,0.14672806456082454,0.2221191860871129,0.04623449308141834,0.24669081898466716,0.3288008079126388,0.3280901909447922,0.11764765480821968,0.14986119092449002,0.15193930696004454,0.22025566124195922,0.1217933948648426,0.12038735573063333,0.13108025090159348,0.0470492834601676,0.14624575585607566,0.24246661520647264,0.05864883184405752
1638447658.015,0.041333203189914756,0.24329506625889263,0.048467756798984254,0.11880150460461064,0.04653129087874979,0.006459599483193175,0.3876595267547062,0.21818127082810568,0.04629289481211196,0.3495303548947636,0.18304641585506887,0.22323006059231543,0.05434722907808323,0.13172402790404517,0.33372660404479826,0.2959489589732309,0.2953636808376481,0.39176021174721765,0.05829093294751114,0.3258766920800281,0.044916234248867745,0.3486342750186,0.3496014945902149,0.0465555826401715,0.17809215339990467,0.15020277208743768,0.2164780948638763,0.04442225256474239,0.2477441437623055,0.32827073984858723,0.3279730311741131,0.11704768430987962,0.1545222362899587,0.16235732508592238,0.21878689027231163,0.1207044575067355,0.12049634923997782,0.13177283170275428,0.047971806345147125,0.14620553024804495,0.24284628785693774,0.05832676235692637
1638447673.032,0.041333203189914756,0.24329506625889263,0.048467756798984254,0.11880150460461064,0.04653129087874979,0.006459599483193175,0.3876595267547062,0.21818127082810568,0.04629289481211196,0.3495303548947636,0.18304641585506887,0.22323006059231543,0.05434722907808323,0.13172402790404517,0.33372660404479826,0.2959489589732309,0.2953636808376481,0.39176021174721765,0.05829093294751114,0.3258766920800281,0.044916234248867745,0.3486342750186,0.3496014945902149,0.0465555826401715,0.17809215339990467,0.15020277208743768,0.2164780948638763,0.04442225256474239,0.2477441437623055,0.32827073984858723,0.3279730311741131,0.11704768430987962,0.1545222362899587,0.16235732508592238,0.21878689027231163,0.1207044575067355,0.12049634923997782,0.13177283170275428,0.047971806345147125,0.14620553024804495,0.24284628785693774,0.05832676235692637
1638447688.057,0.04182047400522308,0.24332836955746917,0.04880555342138545,0.12424593518443124,0.04537942707993654,0.006176365549302615,0.4169251845770514,0.21951334267439873,0.04641709751415382,0.3499443442940463,0.18522774097264186,0.22479130524728952,0.054160853494077815,0.13163678900060055,0.3358222475029902,0.30662450190865426,0.2846435036502468,0.3952291188184488,0.053396860432970684,0.3280657422651453,0.04532973887561006,0.349396953808113,0.35020076444267006,0.046074437613480235,0.17955680088405632,0.14930977598325826,0.22466747606211113,0.046957689089814195,0.24665776680524187,0.3302723720531753,0.33113861294147684,0.12337856387706303,0.15013999635954703,0.1631623670221761,0.22016756379832797,0.12150192538516275,0.12078988279400063,0.13191135965679454,0.047822793348880406,0.14659068883145449,0.24401557516828176,0.056470358451628615
1638447703.083,0.04182047400522308,0.24332836955746917,0.04880555342138545,0.12424593518443124,0.04537942707993654,0.006176365549302615,0.4169251845770514,0.21951334267439873,0.04641709751415382,0.3499443442940463,0.18522774097264186,0.22479130524728952,0.054160853494077815,0.13163678900060055,0.3358222475029902,0.30662450190865426,0.2846435036502468,0.3952291188184488,0.053396860432970684,0.3280657422651453,0.04532973887561006,0.349396953808113,0.35020076444267006,0.046074437613480235,0.17955680088405632,0.14930977598325826,0.22466747606211113,0.046957689089814195,0.24665776680524187,0.3302723720531753,0.33113861294147684,0.12337856387706303,0.15013999635954703,0.1631623670221761,0.22016756379832797,0.12150192538516275,0.12078988279400063,0.13191135965679454,0.047822793348880406,0.14659068883145449,0.24401557516828176,0.056470358451628615
1638447718.392,0.04227304580899526,0.24210391648012558,0.0486232027652839,0.12373840462068167,0.046640796854673455,0.006532409087591321,0.39125077434736977,0.22208132305339012,0.04611120051038342,0.3494015268430066,0.18029855283831192,0.21742140272603871,0.053775088578596995,0.13116083181297591,0.33524919354933075,0.28255185604720273,0.30587536518333847,0.42680077176164777,0.05465964712016512,0.3320699707137675,0.04501355877985032,0.3481590982303775,0.3491476440507299,0.04713224123570457,0.18055761523553374,0.14275183684713946,0.22451063030327678,0.04358885515046926,0.24786842079029736,0.3336500781892379,0.3196978810145685,0.12058356168508685,0.15562860413427465,0.15630775161451563,0.22218314966094302,0.12321336357180182,0.12272346402076763,0.13187982630811523,0.047786212677062664,0.1481679452014461,0.24351815850750558,0.053672512048716335
1638447733.702,0.04227304580899526,0.24210391648012558,0.0486232027652839,0.12373840462068167,0.046640796854673455,0.006532409087591321,0.39125077434736977,0.22208132305339012,0.04611120051038342,0.3494015268430066,0.18029855283831192,0.21742140272603871,0.053775088578596995,0.13116083181297591,0.33524919354933075,0.28255185604720273,0.30587536518333847,0.42680077176164777,0.05465964712016512,0.3320699707137675,0.04501355877985032,0.3481590982303775,0.3491476440507299,0.04713224123570457,0.18055761523553374,0.14275183684713946,0.22451063030327678,0.04358885515046926,0.24786842079029736,0.3336500781892379,0.3196978810145685,0.12058356168508685,0.15562860413427465,0.15630775161451563,0.22218314966094302,0.12321336357180182,0.12272346402076763,0.13187982630811523,0.047786212677062664,0.1481679452014461,0.24351815850750558,0.053672512048716335
1638447748.801,0.042561849708921774,0.2415211774632611,0.04821996376348035,0.12370265530636172,0.04532961048517763,0.006568943480338733,0.4019380724952524,0.2223000187167943,0.04610391880761412,0.3478314053252032,0.18623202428414432,0.2129289385212001,0.0545763202879862,0.13093610787674187,0.3352035312882139,0.2920832248319653,0.30565099284233943,0.4260709842995535,0.054953911873209874,0.3341519993910071,0.04556393239313907,0.3464585241528084,0.3473752009151952,0.04682686611843927,0.1811361291403878,0.14871014027594792,0.2135228971418321,0.047359950183540785,0.24591128603512594,0.33612864513388174,0.33120662949589774,0.12327517506997651,0.1565662457082744,0.15531372400679697,0.2240319631474047,0.124423974448371,0.12321255590976157,0.131800878316866,0.04724116139596719,0.14873356331317178,0.24392783264383205,0.05395129912349576
1638447763.82,0.042561849708921774,0.2415211774632611,0.04821996376348035,0.12370265530636172,0.04532961048517763,0.006568943480338733,0.4019380724952524,0.2223000187167943,0.04610391880761412,0.3478314053252032,0.18623202428414432,0.2129289385212001,0.0545763202879862,0.13093610787674187,0.3352035312882139,0.2920832248319653,0.30565099284233943,0.4260709842995535,0.054953911873209874,0.3341519993910071,0.04556393239313907,0.3464585241528084,0.3473752009151952,0.04682686611843927,0.1811361291403878,0.14871014027594792,0.2135228971418321,0.047359950183540785,0.24591128603512594,0.33612864513388174,0.33120662949589774,0.12327517506997651,0.1565662457082744,0.15531372400679697,0.2240319631474047,0.124423974448371,0.12321255590976157,0.131800878316866,0.04724116139596719,0.14873356331317178,0.24392783264383205,0.05395129912349576
1638447778.872,0.0423592484425484,0.24220524446510977,0.049042950389783915,0.11678164364899679,0.04692808178569165,0.006541507564335209,0.378242476622739,0.22118497110843777,0.045984087282808804,0.34887575527579456,0.18598022978430234,0.22425697629615238,0.05343272856575908,0.13146201044272426,0.3350044853251243,0.2750202300716601,0.2943652919839326,0.3793673291137398,0.05723327610832271,0.33338073013429925,0.045225118996548824,0.34734367278859324,0.3478411838790151,0.046842173036188955,0.18025911560553998,0.14452663856040537,0.22365311832888535,0.045987506891762855,0.24766707267917146,0.3344987309366564,0.3306623744441779,0.12360470241545929,0.14820720244058397,0.16050442016082436,0.22340897221801975,0.12395793192043351,0.12275803636086255,0.1316540384305439,0.04722651655788569,0.14852065824770294,0.24496740013207818,0.057754659180117685
1638447793.887,0.0423592484425484,0.24220524446510977,0.049042950389783915,0.11678164364899679,0.04692808178569165,0.006541507564335209,0.378242476622739,0.22118497110843777,0.045984087282808804,0.34887575527579456,0.18598022978430234,0.22425697629615238,0.05343272856575908,0.13146201044272426,0.3350044853251243,0.2750202300716601,0.2943652919839326,0.3793673291137398,0.05723327610832271,0.33338073013429925,0.045225118996548824,0.34734367278859324,0.3478411838790151,0.046842173036188955,0.18025911560553998,0.14452663856040537,0.22365311832888535,0.045987506891762855,0.24766707267917146,0.3344987309366564,0.3306623744441779,0.12360470241545929,0.14820720244058397,0.16050442016082436,0.22340897221801975,0.12395793192043351,0.12275803636086255,0.1316540384305439,0.04722651655788569,0.14852065824770294,0.24496740013207818,0.057754659180117685
