"Time","pod:recommendationservice-w4-6855bd669b-dqrjp_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-h8qd4_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-dkslz_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-jxxqv_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-759kh_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-4v26v_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-pd48z_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-jpjt9_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-4gvvz_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-pcxvw_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-5l2kn_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-ht52r_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-skx82_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-s2kgh_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-fhqmk_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-bc7m8_service:currencyservice_node:worker--3","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-rcfbd_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-r57t6_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-kxg5c_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-5mvpl_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-w4zc5_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-c6nfg_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-5dcn2_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-v46nc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-q4wpt_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-tz8cd_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-bgvmx_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-ckrxt_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-s4mm9_service:frontend_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-dmkwh_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-rpkrp_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-q9g7z_service:productcatalogservice_node:worker--3","pod:currencyservice-w3-656689488c-rhc9t_service:currencyservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-qndn5_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-flc5t_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-rt69r_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3"
1636924119.915,0.055657675780803564,0.05655053407937165,0.04761531969649847,0.27087776768695815,0.046805328859427675,0.37211369490714175,0.236667467719922,0.2233799166041081,0.32933438910597335,0.27481076654290737,0.3190132202326877,0.1191506209941684,0.043071410301218555,0.22408913021928373,0.05488348528291771,0.2138534848605684,0.1768922307273153,0.2940014165834061,0.14936966988706601,0.3359288413393612,0.12492366257832224,0.055313026844239374,0.14973752470007623,0.04646441677349139,0.28449681351649486,0.3710439296716431,0.14656276864988205,0.1483907109213122,0.025158910658969413,0.0528300139688164,0.18915366138047615,0.0238032595204025,0.3731033327654069,0.3838471577565503,0.3738514837186898,0.31788681418311016,0.11456283569987119,0.21364694234980003,0.14785650580312323,0.1254167497746478,0.05508463697826525,0.1389386363297709
1636924134.944,0.057489920115003895,0.05586595298014322,0.04762688639638128,0.2707143441592581,0.046514810117939065,0.40744032785729445,0.22937764697545043,0.22487575340319182,0.3303430911490557,0.27410559020873093,0.31850258236590206,0.10900439075737443,0.045386587343370324,0.22314029638584462,0.0546195092636058,0.1972586910549003,0.18296097009936674,0.28421959424659093,0.15146529386485,0.3363562883940075,0.12452247156910576,0.05624512960526387,0.15023357243635244,0.046127865574022237,0.28546750925191666,0.37234742114771857,0.14687999235857396,0.14831046685418342,0.024078663498525082,0.05188195870622975,0.19004091114533644,0.023960158099339986,0.37355353241574557,0.3892010982451317,0.3743642554026979,0.3176963089234387,0.12045800091448582,0.20559495018989615,0.148295912863654,0.12536915655302333,0.05492094033105818,0.1441044044804854
1636924149.968,0.057489920115003895,0.05586595298014322,0.04762688639638128,0.2707143441592581,0.046514810117939065,0.40744032785729445,0.22937764697545043,0.22487575340319182,0.3303430911490557,0.27410559020873093,0.31850258236590206,0.10900439075737443,0.045386587343370324,0.22314029638584462,0.0546195092636058,0.1972586910549003,0.18296097009936674,0.28421959424659093,0.15146529386485,0.3363562883940075,0.12452247156910576,0.05624512960526387,0.15023357243635244,0.046127865574022237,0.28546750925191666,0.37234742114771857,0.14687999235857396,0.14831046685418342,0.024078663498525082,0.05188195870622975,0.19004091114533644,0.023960158099339986,0.37355353241574557,0.3892010982451317,0.3743642554026979,0.3176963089234387,0.12045800091448582,0.20559495018989615,0.148295912863654,0.12536915655302333,0.05492094033105818,0.1441044044804854
1636924164.999,0.05449176875155356,0.053597588279373096,0.0474639444564806,0.2717511150057989,0.04667741042078476,0.3899564411924368,0.23284843936707622,0.22507962044975352,0.33110391111960136,0.27452657413944076,0.3182335741789419,0.11613896913323281,0.04225128590142389,0.2234612374342781,0.05393965366430929,0.2147377422690673,0.17412449964181476,0.27309240562968645,0.1470280906960185,0.3378378958169057,0.12586534975509794,0.05684439157638411,0.15063292617977625,0.046201546522101386,0.28090603639270273,0.3721066808639266,0.1469590769057889,0.14815505588915573,0.025302092647127954,0.0522224170877659,0.1895593887162878,0.024019131885035728,0.37362535625791726,0.3898015212419026,0.37465654403042326,0.31820998330019007,0.11739035182786467,0.2140738367355201,0.1527707777515862,0.12549810858617494,0.05551379328653128,0.1434575922756856
1636924180.024,0.05449176875155356,0.053597588279373096,0.0474639444564806,0.2717511150057989,0.04667741042078476,0.3899564411924368,0.23284843936707622,0.22507962044975352,0.33110391111960136,0.27452657413944076,0.3182335741789419,0.11613896913323281,0.04225128590142389,0.2234612374342781,0.05393965366430929,0.2147377422690673,0.17412449964181476,0.27309240562968645,0.1470280906960185,0.3378378958169057,0.12586534975509794,0.05684439157638411,0.15063292617977625,0.046201546522101386,0.28090603639270273,0.3721066808639266,0.1469590769057889,0.14815505588915573,0.025302092647127954,0.0522224170877659,0.1895593887162878,0.024019131885035728,0.37362535625791726,0.3898015212419026,0.37465654403042326,0.31820998330019007,0.11739035182786467,0.2140738367355201,0.1527707777515862,0.12549810858617494,0.05551379328653128,0.1434575922756856
1636924195.05,0.05479537157987554,0.058020410659890456,0.04766413370707523,0.27108296898921874,0.042799925302189665,0.38712136991371693,0.2442462199506248,0.22564447268877647,0.33113096150456495,0.27392577119673583,0.31794049246508327,0.12033488569502172,0.04522647994920297,0.22368567857530208,0.05392533584144471,0.21488603941745166,0.18229876192444208,0.28357753607970704,0.15120408924807327,0.3371594317419878,0.12572791006245898,0.05559601338731922,0.15071583112016343,0.04664930921772817,0.29530803680197526,0.3716757171336753,0.14644155081394777,0.1484389325661296,0.02530417989716128,0.05216272444258299,0.1892887421128703,0.023696680522139683,0.37286933588166377,0.3979610712477565,0.3738753987501159,0.3180489845329328,0.11961292327229747,0.21322912676980757,0.15993272847326861,0.12541421465319905,0.05577676198948808,0.14289500542311273
1636924210.07,0.05479537157987554,0.058020410659890456,0.04766413370707523,0.27108296898921874,0.042799925302189665,0.38712136991371693,0.2442462199506248,0.22564447268877647,0.33113096150456495,0.27392577119673583,0.31794049246508327,0.12033488569502172,0.04522647994920297,0.22368567857530208,0.05392533584144471,0.21488603941745166,0.18229876192444208,0.28357753607970704,0.15120408924807327,0.3371594317419878,0.12572791006245898,0.05559601338731922,0.15071583112016343,0.04664930921772817,0.29530803680197526,0.3716757171336753,0.14644155081394777,0.1484389325661296,0.02530417989716128,0.05216272444258299,0.1892887421128703,0.023696680522139683,0.37286933588166377,0.3979610712477565,0.3738753987501159,0.3180489845329328,0.11961292327229747,0.21322912676980757,0.15993272847326861,0.12541421465319905,0.05577676198948808,0.14289500542311273
1636924225.094,0.057500713479388316,0.05581334126898921,0.04700819510864296,0.27043344526909197,0.04741323401607585,0.39599069233407225,0.23214974076010947,0.22654986677321248,0.3316347834294434,0.27312405118560656,0.3205952236009263,0.12144431932471386,0.04541958334703136,0.22328365954522547,0.05360903492384446,0.21705569551333537,0.18337454788503507,0.2708202418606731,0.15670863495366666,0.33746114781607206,0.12570440956084195,0.054570275464881995,0.1506770934486466,0.04714435827405923,0.2739098303594942,0.3706336318379969,0.1471035128283246,0.1481066175380783,0.025404401158563288,0.05219965167213393,0.18909831800914811,0.02371218306878673,0.37241464803706964,0.3986325601575451,0.3728992412859692,0.32072866430353486,0.12005211645743238,0.21460835985951243,0.15981556358232601,0.12581656093704796,0.05573514496490252,0.14364256840678863
1636924240.125,0.057500713479388316,0.05581334126898921,0.04700819510864296,0.27043344526909197,0.04741323401607585,0.39599069233407225,0.23214974076010947,0.22654986677321248,0.3316347834294434,0.27312405118560656,0.3205952236009263,0.12144431932471386,0.04541958334703136,0.22328365954522547,0.05360903492384446,0.21705569551333537,0.18337454788503507,0.2708202418606731,0.15670863495366666,0.33746114781607206,0.12570440956084195,0.054570275464881995,0.1506770934486466,0.04714435827405923,0.2739098303594942,0.3706336318379969,0.1471035128283246,0.1481066175380783,0.025404401158563288,0.05219965167213393,0.18909831800914811,0.02371218306878673,0.37241464803706964,0.3986325601575451,0.3728992412859692,0.32072866430353486,0.12005211645743238,0.21460835985951243,0.15981556358232601,0.12581656093704796,0.05573514496490252,0.14364256840678863
1636924255.146,0.05201305978844862,0.052879525011751104,0.047090649791821634,0.26765148287672824,0.04686134396659826,0.39636092038520704,0.23548002453821615,0.22822414054385284,0.333298982181923,0.2709310521641639,0.3204812628762602,0.11299633699336335,0.04598695178220468,0.223921347119197,0.05308129692985853,0.21681215087587252,0.1836563633557589,0.2683933294592037,0.14129246637567244,0.3391800220281216,0.1259173882615579,0.05427623478533386,0.1512037857482566,0.04716190615794923,0.28364010321232175,0.3683340520725462,0.14558698057838831,0.14702045593694135,0.0254242529037422,0.05273542965336863,0.1906207967320751,0.023893330523806548,0.37005073197246385,0.37347884992928887,0.37060914822651086,0.3113807846216308,0.11950485100006793,0.21488321488960044,0.15932319981082843,0.12615482670853598,0.055449342060172074,0.14341833260034045
1636924270.181,0.05201305978844862,0.052879525011751104,0.047090649791821634,0.26765148287672824,0.04686134396659826,0.39636092038520704,0.23548002453821615,0.22822414054385284,0.333298982181923,0.2709310521641639,0.3204812628762602,0.11299633699336335,0.04598695178220468,0.223921347119197,0.05308129692985853,0.21681215087587252,0.1836563633557589,0.2683933294592037,0.14129246637567244,0.3391800220281216,0.1259173882615579,0.05427623478533386,0.1512037857482566,0.04716190615794923,0.28364010321232175,0.3683340520725462,0.14558698057838831,0.14702045593694135,0.0254242529037422,0.05273542965336863,0.1906207967320751,0.023893330523806548,0.37005073197246385,0.37347884992928887,0.37060914822651086,0.3113807846216308,0.11950485100006793,0.21488321488960044,0.15932319981082843,0.12615482670853598,0.055449342060172074,0.14341833260034045
1636924285.199,0.05680871628149886,0.05582552808508992,0.04653289186219553,0.26641395981411387,0.04536637758013336,0.4065977643234789,0.24823401552167634,0.22713313360862122,0.3323731181589768,0.26760213962969115,0.3093592425805581,0.1219341734757507,0.04601660246739558,0.22375399987645456,0.05295928707772765,0.21744548994962998,0.184014910624888,0.2817232221272739,0.14229525194931827,0.33800655857207085,0.12537753671395468,0.054128348770914374,0.15055139981599308,0.047566603475506446,0.2661561859503132,0.3654768988574597,0.14501411026920233,0.1453373403049598,0.02558609853595755,0.052015625548664735,0.19034865265431214,0.023784312810459046,0.36682798454903376,0.38004882874314005,0.36807310155048734,0.3217473418924829,0.11978840005817559,0.21554132136835874,0.14998160171155286,0.12564934034926015,0.054375519297976405,0.13403016120906652
1636924300.218,0.05680871628149886,0.05582552808508992,0.04653289186219553,0.26641395981411387,0.04536637758013336,0.4065977643234789,0.24823401552167634,0.22713313360862122,0.3323731181589768,0.26760213962969115,0.3093592425805581,0.1219341734757507,0.04601660246739558,0.22375399987645456,0.05295928707772765,0.21744548994962998,0.184014910624888,0.2817232221272739,0.14229525194931827,0.33800655857207085,0.12537753671395468,0.054128348770914374,0.15055139981599308,0.047566603475506446,0.2661561859503132,0.3654768988574597,0.14501411026920233,0.1453373403049598,0.02558609853595755,0.052015625548664735,0.19034865265431214,0.023784312810459046,0.36682798454903376,0.38004882874314005,0.36807310155048734,0.3217473418924829,0.11978840005817559,0.21554132136835874,0.14998160171155286,0.12564934034926015,0.054375519297976405,0.13403016120906652
1636924315.243,0.05345088793367713,0.05639775515585811,0.04621434607842235,0.26495487735885725,0.04485050296359244,0.3980121057979659,0.24924143012031852,0.22680443032856595,0.3328558286014219,0.26609309171284684,0.3156221927176679,0.12235193229178104,0.046920081764993245,0.22432457242926596,0.051840777049996636,0.21108961886976477,0.18562262237357763,0.2930462318263236,0.14492358607094738,0.3379782867441975,0.1249905304936133,0.05369240462362582,0.1500637043982605,0.04726888923470598,0.26787844958312895,0.36414128664246764,0.14372491590649553,0.1444309999239586,0.025742542254949895,0.05185228561225594,0.18996344354035552,0.02374493615624691,0.365836035707542,0.41027775320713267,0.3667012237207109,0.3235962381484909,0.11564214447700491,0.2174893660242986,0.15238807419450262,0.12577655248541908,0.05431126437923197,0.1434310911824176
