"Time","pod:adservice-w4-754d7d8cd4-7cvmf_service:adservice_node:worker--4","pod:adservice-w2-5c67ddfffc-f8jq6_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-hmcsh_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-cmb2w_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-fjhrw_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-4lqkk_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-pwc6b_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-t49fg_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-2xpfn_service:cartservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-46dqt_service:productcatalogservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-lx8kq_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-pkbfm_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-8ddd87c7b-8gqtr_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-w1dlp_service:recommendationservice_node:worker--4","pod:redis-cart-w2-7c75d55f4d-pxtkb_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-pvcs2_service:currencyservice_node:worker--4","pod:currencyservice-w4-656689488c-xhs2l_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-ccndl_service:frontend_node:worker--4","pod:currencyservice-w1-649d8c7669-gflfg_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-b8p46_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-zzbr2_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-bzpq8_service:cartservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-6s69b_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-55l98_service:recommendationservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-pmdwz_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-c4zkd_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w4-6d65c886c7-pd49j_service:redis-cart_node:worker--4","pod:currencyservice-w3-6f8d8654c5-d6rtn_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-6456m_service:frontend_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-ptn42_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-7sfxd_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-zq49p_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-kjn99_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-krdrb_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-7cmx2_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-5pd6s_service:frontend_node:worker--2.novalocal","pod:frontend-w2-599b6846df-hzt9j_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-9bf77_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-qcjbd_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-54zx6_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-crq29_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-rt9nw_service:recommendationservice_node:worker--1.novalocal"
1638373757.036,0.1651090122626006,0.15056674716306945,0.22038413684615735,0.04625786876163268,0.3599518799060558,0.139183567263784,0.051215663411245255,0.050987554830804915,0.17684705455272504,0.12609712663829556,0.05362936328845004,0.12232925508635008,0.33901104462300646,0.04790481771087755,0.003883633293734125,0.21839676672605765,0.22740344972970317,0.33206592353790887,0.2863899659020389,0.3913188912180038,0.05706122772937246,0.18466271567088094,0.3699914532498899,0.04775879290585656,0.22181306855494964,0.045311822981156075,0.045884712729652014,0.2543311413058156,0.3685508118979058,0.4173538430287605,0.2568029112716303,0.05038707762874134,0.27585042093181233,0.22835265407483155,0.14838151053851778,0.33884226997788475,0.33213509860866103,0.12308533299567627,0.1380812222925275,0.1253809144855178,0.15692051571724883,0.054279721921444465
1638373772.105,0.16254134681084736,0.14963174648426922,0.22074299990501428,0.04603767203531635,0.359231275497929,0.13968122580335496,0.05217317960346278,0.050877708229526586,0.1862478814725247,0.11983511589366438,0.05538892005247868,0.12245560352877882,0.3388537403923113,0.04795529715372175,0.0038811321331458167,0.22768665521114745,0.22768838711443115,0.33894444602558105,0.27846024545182463,0.39185608231840974,0.0537967600513439,0.18561098854920832,0.3704307400704566,0.04723106186410471,0.22303470393654296,0.04521717928775601,0.04586770120166542,0.25493511591263507,0.3691238728839356,0.4079521852747121,0.2576975618132587,0.05044284192316123,0.27530506461804716,0.2435043562807968,0.14816442638049054,0.3398697401003659,0.33181010582151604,0.12337807396812756,0.1377811066419272,0.12138488653642547,0.14475615354847643,0.05162588246052989
1638373787.23,0.16254134681084736,0.14963174648426922,0.22074299990501428,0.04603767203531635,0.359231275497929,0.13968122580335496,0.05217317960346278,0.050877708229526586,0.1862478814725247,0.11983511589366438,0.05538892005247868,0.12245560352877882,0.3388537403923113,0.04795529715372175,0.0038811321331458167,0.22768665521114745,0.22768838711443115,0.33894444602558105,0.27846024545182463,0.39185608231840974,0.0537967600513439,0.18561098854920832,0.3704307400704566,0.04723106186410471,0.22303470393654296,0.04521717928775601,0.04586770120166542,0.25493511591263507,0.3691238728839356,0.4079521852747121,0.2576975618132587,0.05044284192316123,0.27530506461804716,0.2435043562807968,0.14816442638049054,0.3398697401003659,0.33181010582151604,0.12337807396812756,0.1377811066419272,0.12138488653642547,0.14475615354847643,0.05162588246052989
1638373802.25,0.15714093795360562,0.14958454774315066,0.22147746819392988,0.04615724588299962,0.3574527010736417,0.1386774007624118,0.05172360057684869,0.05028694412232439,0.18509268026491332,0.12528036018798822,0.055583303847623666,0.12312025960540499,0.3384771488767263,0.04640779863440832,0.00393671740402319,0.21954614001983655,0.22658439326380164,0.3389260732372476,0.2741508444987851,0.38751963600325945,0.05256522632665563,0.18989103173250682,0.368513028580157,0.04740507967603119,0.22375138614291612,0.04532247386959151,0.04467595694775525,0.2533926896151307,0.3673864810463949,0.37813791604583313,0.2552031242140964,0.0505371269168578,0.28485753596316776,0.24280996966941457,0.14642882363536217,0.34057328608828047,0.33241133697569586,0.12415007277236276,0.1374636937734265,0.12536341205686174,0.14978216345654233,0.054408758587489836
1638373817.274,0.15714093795360562,0.14958454774315066,0.22147746819392988,0.04615724588299962,0.3574527010736417,0.1386774007624118,0.05172360057684869,0.05028694412232439,0.18509268026491332,0.12528036018798822,0.055583303847623666,0.12312025960540499,0.3384771488767263,0.04640779863440832,0.00393671740402319,0.21954614001983655,0.22658439326380164,0.3389260732372476,0.2741508444987851,0.38751963600325945,0.05256522632665563,0.18989103173250682,0.368513028580157,0.04740507967603119,0.22375138614291612,0.04532247386959151,0.04467595694775525,0.2533926896151307,0.3673864810463949,0.37813791604583313,0.2552031242140964,0.0505371269168578,0.28485753596316776,0.24280996966941457,0.14642882363536217,0.34057328608828047,0.33241133697569586,0.12415007277236276,0.1374636937734265,0.12536341205686174,0.14978216345654233,0.054408758587489836
1638373832.302,0.1604924086709451,0.1480106507397901,0.2208902046285929,0.04588775125293926,0.35742276691532676,0.13856165320414726,0.0518245363925245,0.050179760224454695,0.17946717027973216,0.12447343611328954,0.05577221580607245,0.12220130267117965,0.3379856303409521,0.046412145932987106,0.0039020336633932423,0.22810771029903804,0.21695652413410205,0.3379883218790981,0.29331027659751585,0.39096059933707306,0.05200525290280618,0.18938678715757468,0.36861915748049956,0.04762266313577856,0.22290060496319739,0.045270516371233555,0.04545059685257865,0.2536280600825772,0.36774336424468324,0.4163332468457941,0.2546662960878379,0.050406099778106034,0.2822500209198706,0.25229486651221217,0.1530995497484345,0.33800526258120595,0.3299818249993804,0.1233978808406073,0.13733885971447024,0.12180818985056277,0.14977856458057656,0.05157294055968637
1638373847.336,0.1604924086709451,0.1480106507397901,0.2208902046285929,0.04588775125293926,0.35742276691532676,0.13856165320414726,0.0518245363925245,0.050179760224454695,0.17946717027973216,0.12447343611328954,0.05577221580607245,0.12220130267117965,0.3379856303409521,0.046412145932987106,0.0039020336633932423,0.22810771029903804,0.21695652413410205,0.3379883218790981,0.29331027659751585,0.39096059933707306,0.05200525290280618,0.18938678715757468,0.36861915748049956,0.04762266313577856,0.22290060496319739,0.045270516371233555,0.04545059685257865,0.2536280600825772,0.36774336424468324,0.4163332468457941,0.2546662960878379,0.050406099778106034,0.2822500209198706,0.25229486651221217,0.1530995497484345,0.33800526258120595,0.3299818249993804,0.1233978808406073,0.13733885971447024,0.12180818985056277,0.14977856458057656,0.05157294055968637
1638373862.391,0.1468552480811338,0.1475123845314164,0.2193723331594536,0.04620575011657757,0.3573745537040376,0.1383191959793682,0.052089566118169034,0.049786890085488714,0.17901887931631172,0.12401936672171276,0.05289341147722612,0.121616390041977,0.3374368462424579,0.047894515406079904,0.003949732466111296,0.2261283683911388,0.22548310929563753,0.3092174121697455,0.27374144762809616,0.38892702119119543,0.051999240768699606,0.18907664081362197,0.36790075884221163,0.04552708314621233,0.2227644727696188,0.045308847028874624,0.04549888464688166,0.25307056998740995,0.3678596406602683,0.3992578730745313,0.25364307387385593,0.0496885840223877,0.2829576370054492,0.2406030872532053,0.15562778583623452,0.3375743669717433,0.32919257904189264,0.12329975001871829,0.13760114473523896,0.1171020293472888,0.15426211516409427,0.05488268320550416
1638373877.477,0.1468552480811338,0.1475123845314164,0.2193723331594536,0.04620575011657757,0.3573745537040376,0.1383191959793682,0.052089566118169034,0.049786890085488714,0.17901887931631172,0.12401936672171276,0.05289341147722612,0.121616390041977,0.3374368462424579,0.047894515406079904,0.003949732466111296,0.2261283683911388,0.22548310929563753,0.3092174121697455,0.27374144762809616,0.38892702119119543,0.051999240768699606,0.18907664081362197,0.36790075884221163,0.04552708314621233,0.2227644727696188,0.045308847028874624,0.04549888464688166,0.25307056998740995,0.3678596406602683,0.3992578730745313,0.25364307387385593,0.0496885840223877,0.2829576370054492,0.2406030872532053,0.15562778583623452,0.3375743669717433,0.32919257904189264,0.12329975001871829,0.13760114473523896,0.1171020293472888,0.15426211516409427,0.05488268320550416
1638373892.491,0.14812958161759165,0.14802930196601966,0.21981775094439984,0.04653991967060486,0.35786504305553296,0.13821939136629804,0.05253564909095483,0.0499310285698463,0.17426460634401175,0.1238563299607422,0.052242442689302726,0.1226698796771389,0.3271040860397879,0.04619912398858167,0.003927588457982109,0.22585083143604345,0.22397730827447393,0.3373203292362189,0.2819323798388524,0.39643953973936585,0.05228635253749163,0.18938302053139208,0.3689557800173835,0.04788556129490097,0.2239052580028949,0.045264296473788976,0.04315869119388307,0.2548114625531842,0.36826863895630874,0.3870538880875838,0.2546567466582198,0.049545676866587854,0.2648089574006737,0.23449557573235041,0.14814368047309892,0.33899976449019253,0.33032885878298646,0.12329145420755856,0.13757894640530915,0.12120566201628914,0.14484301872633648,0.05174666357169941
1638373907.508,0.14812958161759165,0.14802930196601966,0.21981775094439984,0.04653991967060486,0.35786504305553296,0.13821939136629804,0.05253564909095483,0.0499310285698463,0.17426460634401175,0.1238563299607422,0.052242442689302726,0.1226698796771389,0.3271040860397879,0.04619912398858167,0.003927588457982109,0.22585083143604345,0.22397730827447393,0.3373203292362189,0.2819323798388524,0.39643953973936585,0.05228635253749163,0.18938302053139208,0.3689557800173835,0.04788556129490097,0.2239052580028949,0.045264296473788976,0.04315869119388307,0.2548114625531842,0.36826863895630874,0.3870538880875838,0.2546567466582198,0.049545676866587854,0.2648089574006737,0.23449557573235041,0.14814368047309892,0.33899976449019253,0.33032885878298646,0.12329145420755856,0.13757894640530915,0.12120566201628914,0.14484301872633648,0.05174666357169941
1638373922.551,0.15311088980370618,0.14772555563332457,0.22050710528323297,0.04640128550047219,0.357525609832677,0.13772659970490825,0.05218481123962998,0.050282279244852346,0.17871313783393156,0.12351510226942163,0.05331244636245701,0.1231796708540967,0.321660351001996,0.04767203486576094,0.003942141325405489,0.2258305852935762,0.2238927422415902,0.3369707392939891,0.2810943138128278,0.39842319385747793,0.052842950967120834,0.19065066960435467,0.3676649009281072,0.045913094171405,0.2246787353798262,0.04615415464780079,0.04532359767733822,0.2551495041704877,0.36659172691749675,0.3859956545207808,0.2542215697261436,0.04973210984849562,0.2674856240033345,0.2354391062506695,0.1471620899227699,0.3402098852687662,0.33170750790210085,0.12379991690174447,0.13766432777225168,0.12447369629743453,0.1478184844834807,0.05328583494199405
1638373937.571,0.15311088980370618,0.14772555563332457,0.22050710528323297,0.04640128550047219,0.357525609832677,0.13772659970490825,0.05218481123962998,0.050282279244852346,0.17871313783393156,0.12351510226942163,0.05331244636245701,0.1231796708540967,0.321660351001996,0.04767203486576094,0.003942141325405489,0.2258305852935762,0.2238927422415902,0.3369707392939891,0.2810943138128278,0.39842319385747793,0.052842950967120834,0.19065066960435467,0.3676649009281072,0.045913094171405,0.2246787353798262,0.04615415464780079,0.04532359767733822,0.2551495041704877,0.36659172691749675,0.3859956545207808,0.2542215697261436,0.04973210984849562,0.2674856240033345,0.2354391062506695,0.1471620899227699,0.3402098852687662,0.33170750790210085,0.12379991690174447,0.13766432777225168,0.12447369629743453,0.1478184844834807,0.05328583494199405
1638373952.585,0.15335520540246808,0.14774258572619842,0.22113514925776573,0.04634000477498658,0.3586522534209996,0.1383020618705439,0.05239738626388839,0.05090785387106267,0.1721332222723354,0.12329626480713884,0.05332763714177003,0.12384375532341454,0.33556253711648787,0.0453782745780643,0.003957982270002605,0.21685744381308109,0.2231864391263531,0.33574016107080257,0.2910640214812702,0.37153395561878244,0.05505823676634505,0.1921313339345158,0.36841094884083303,0.04766227898545418,0.22580935098324395,0.046094992906465015,0.04541456440159826,0.256140146423652,0.36743776324166355,0.4035546852739963,0.2546915169560385,0.04972915958355827,0.2928861688782505,0.23461435158134147,0.15760774492024565,0.3405438882485658,0.3324624286115897,0.12424254702285971,0.13826385970236588,0.12392902662599112,0.15502899350347868,0.05108166452447152
