"Time","pod:recommendationservice-w1-5c774597c5-79clf_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-qfg2p_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-k7znz_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-btbks_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-b62sh_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-t572g_service:currencyservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-wqpbv_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-6mfzr_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-pf6mf_service:productcatalogservice_node:worker--3","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-8nqn9_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-sfrtl_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-xqzd5_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-bnnb9_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-c756w_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-trcdq_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-fcz2x_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-4kr7p_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-b8k7z_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-vl6nv_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-pf5wk_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-2b4zt_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-brq6d_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-x2vpc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-87h4n_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-5mjkm_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-cbpnj_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-v9wh2_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-jr2xf_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-926tc_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-f78kx_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:frontend-w1-599b6846df-d5vzf_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-mtzz9_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-clt79_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-xf7sb_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-vtr8h_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-mn78k_service:productcatalogservice_node:worker--4.novalocal"
1636921520.497,0.047221846379355614,0.054188371637720646,0.336361223541055,0.04702148096452097,0.05526097081722964,0.2136709425674747,0.1251295357608422,0.12455463325214236,0.12488471946756946,0.15019643112862568,0.22384108398278035,0.12422663133675246,0.3674292881403718,0.17961685850456077,0.32563060310277137,0.27457789175389097,0.162536421113559,0.2205100263758737,0.04641228284469476,0.026750247496271896,0.26086364168524057,0.38549587603912616,0.1866258963347807,0.22246240204480466,0.33349218478976295,0.26968304839233026,0.3695400893224235,0.14531189005436834,0.42783559529541,0.055568267504247364,0.053109437748639146,0.047191498804552194,0.05260779363606194,0.05246279579627039,0.14462251717065092,0.33359861874405455,0.0231265119960651,0.26854827192645725,0.3802838628795383,0.14425208782788462,0.29416520708246163,0.16150273031044127
1636921535.523,0.04780732765264882,0.054001782649853204,0.33452232210798927,0.04833890471900855,0.05516547056239168,0.2112281880251069,0.12438731498628128,0.124355721247707,0.12441078441528773,0.15041666528876407,0.22369159245694092,0.12404497740911054,0.3647078347514441,0.19202364611067863,0.331123211248092,0.29328557733646976,0.15761932424588498,0.20550098902319386,0.04494694149432214,0.025178554066111386,0.25506957035548905,0.38524113870720633,0.18634821376916305,0.2221905848947556,0.33282396786015983,0.2687590774772235,0.36675037110145287,0.14489956818210792,0.41511804172167577,0.05288301157284425,0.05291475612465035,0.04718908228542702,0.052299975343867364,0.05255765852749483,0.15029203933253238,0.3330532646369755,0.023214551627567782,0.26738129156402946,0.37796646118196764,0.14387678574587315,0.3029383714503069,0.15094996892616774
1636921550.542,0.04780732765264882,0.054001782649853204,0.33452232210798927,0.04833890471900855,0.05516547056239168,0.2112281880251069,0.12438731498628128,0.124355721247707,0.12441078441528773,0.15041666528876407,0.22369159245694092,0.12404497740911054,0.3647078347514441,0.19202364611067863,0.331123211248092,0.29328557733646976,0.15761932424588498,0.20550098902319386,0.04494694149432214,0.025178554066111386,0.25506957035548905,0.38524113870720633,0.18634821376916305,0.2221905848947556,0.33282396786015983,0.2687590774772235,0.36675037110145287,0.14489956818210792,0.41511804172167577,0.05288301157284425,0.05291475612465035,0.04718908228542702,0.052299975343867364,0.05255765852749483,0.15029203933253238,0.3330532646369755,0.023214551627567782,0.26738129156402946,0.37796646118196764,0.14387678574587315,0.3029383714503069,0.15094996892616774
1636921565.638,0.047819680000980816,0.053816010007204367,0.33470657909536394,0.04659987544355933,0.055734543393508196,0.2195700374352174,0.12339077285785438,0.12417064824358287,0.12415984487062004,0.15029886779141954,0.22300810261582013,0.12380920261271439,0.3646425942857659,0.19221038415272768,0.33106178182394613,0.29844517142770743,0.1535816395025666,0.21998352446594643,0.04680699188311154,0.026380944700971146,0.26173490680705047,0.3925168260213101,0.18642610972097634,0.22200775936999922,0.3329864717183522,0.2683377435682025,0.36698454028729594,0.14442099707132366,0.4169831751032995,0.05704287594622294,0.055858893562431414,0.0472233164248677,0.0516240511782103,0.052391652485557966,0.1506395070631907,0.3324116565995334,0.023117027891785557,0.26739373826363216,0.3769793241254649,0.14412557163335107,0.3046498779656422,0.15116145428333783
1636921580.665,0.047819680000980816,0.053816010007204367,0.33470657909536394,0.04659987544355933,0.055734543393508196,0.2195700374352174,0.12339077285785438,0.12417064824358287,0.12415984487062004,0.15029886779141954,0.22300810261582013,0.12380920261271439,0.3646425942857659,0.19221038415272768,0.33106178182394613,0.29844517142770743,0.1535816395025666,0.21998352446594643,0.04680699188311154,0.026380944700971146,0.26173490680705047,0.3925168260213101,0.18642610972097634,0.22200775936999922,0.3329864717183522,0.2683377435682025,0.36698454028729594,0.14442099707132366,0.4169831751032995,0.05704287594622294,0.055858893562431414,0.0472233164248677,0.0516240511782103,0.052391652485557966,0.1506395070631907,0.3324116565995334,0.023117027891785557,0.26739373826363216,0.3769793241254649,0.14412557163335107,0.3046498779656422,0.15116145428333783
1636921595.68,0.04798663500731424,0.053209755606750564,0.3018054931832464,0.048780725123226634,0.055449839561659886,0.21953462467044615,0.12291223303657209,0.11857800437992909,0.1238780646621652,0.14956653388548113,0.2225240332452278,0.12362447417139479,0.3624990841036556,0.1917593438998198,0.3241610569374185,0.30635541877368644,0.15536341937144335,0.22050289707951654,0.04634300310680053,0.02582333980952263,0.253845810056374,0.4218533564055655,0.1857326730019795,0.22157377239571696,0.3317830846666207,0.26619139233182576,0.3636072034337988,0.1427293311108157,0.4176215021875238,0.05611962760207158,0.05796627735458096,0.04671351629222002,0.05154050209525656,0.05269719635054251,0.1464913778476715,0.3318730547592764,0.023078169861538753,0.2656710412600438,0.37490145095847194,0.14320680918970205,0.2955054538623365,0.1520869669030126
1636921610.7,0.04798663500731424,0.053209755606750564,0.3018054931832464,0.048780725123226634,0.055449839561659886,0.21953462467044615,0.12291223303657209,0.11857800437992909,0.1238780646621652,0.14956653388548113,0.2225240332452278,0.12362447417139479,0.3624990841036556,0.1917593438998198,0.3241610569374185,0.30635541877368644,0.15536341937144335,0.22050289707951654,0.04634300310680053,0.02582333980952263,0.253845810056374,0.4218533564055655,0.1857326730019795,0.22157377239571696,0.3317830846666207,0.26619139233182576,0.3636072034337988,0.1427293311108157,0.4176215021875238,0.05611962760207158,0.05796627735458096,0.04671351629222002,0.05154050209525656,0.05269719635054251,0.1464913778476715,0.3318730547592764,0.023078169861538753,0.2656710412600438,0.37490145095847194,0.14320680918970205,0.2955054538623365,0.1520869669030126
1636921625.724,0.047609546754014506,0.05291001949246078,0.33370387366461496,0.0482727107526605,0.05153670543629964,0.21865407978066909,0.12213211315620778,0.12368691961597206,0.12346078357535312,0.14893211909567294,0.22190345682435736,0.12342070346614015,0.3589143626854903,0.19148711945485564,0.3296533758121895,0.2888791958405671,0.15273326106790158,0.21986687161224228,0.04600684286551676,0.02480024139720657,0.26205950423874325,0.4021510951872986,0.18464065540503932,0.22126659063495818,0.33180489490141496,0.26359518837700113,0.3601641273228199,0.14120970520433346,0.4075254677466614,0.05640917416345229,0.05670770725860934,0.046602554797656584,0.050943876931574116,0.05193907440859348,0.1439582837131302,0.3309836377052799,0.02301461646951329,0.2632554508065534,0.3713749522805467,0.1426048237232283,0.2832663156305982,0.15351594810998337
1636921640.749,0.047609546754014506,0.05291001949246078,0.33370387366461496,0.0482727107526605,0.05153670543629964,0.21865407978066909,0.12213211315620778,0.12368691961597206,0.12346078357535312,0.14893211909567294,0.22190345682435736,0.12342070346614015,0.3589143626854903,0.19148711945485564,0.3296533758121895,0.2888791958405671,0.15273326106790158,0.21986687161224228,0.04600684286551676,0.02480024139720657,0.26205950423874325,0.4021510951872986,0.18464065540503932,0.22126659063495818,0.33180489490141496,0.26359518837700113,0.3601641273228199,0.14120970520433346,0.4075254677466614,0.05640917416345229,0.05670770725860934,0.046602554797656584,0.050943876931574116,0.05193907440859348,0.1439582837131302,0.3309836377052799,0.02301461646951329,0.2632554508065534,0.3713749522805467,0.1426048237232283,0.2832663156305982,0.15351594810998337
1636921655.788,0.04797861374515691,0.05221984705999559,0.3318655053630731,0.04643701028677289,0.05359266313411062,0.21700089576521275,0.12241909277200627,0.12323265858731967,0.12288842335773145,0.14877662350341256,0.221518595212858,0.12319659153749613,0.3583930736517202,0.19006339515986564,0.321022915355544,0.29124469326451324,0.1623159650016161,0.21905590751012544,0.04298857506447991,0.02568912691677562,0.25315605252193263,0.3920441668795037,0.18575279299370434,0.22256580908592757,0.3315802222130907,0.2621717482998485,0.36059839840062463,0.14133404843834896,0.39507164558400026,0.055644401724703044,0.05543434656984869,0.046708987356661534,0.05104270437853681,0.051615962995324866,0.14379842118190161,0.3312961353380836,0.023090799858315875,0.26210548522569777,0.37059332279413176,0.14281579957898893,0.2915745128402293,0.15398091692312363
1636921670.807,0.04797861374515691,0.05221984705999559,0.3318655053630731,0.04643701028677289,0.05359266313411062,0.21700089576521275,0.12241909277200627,0.12323265858731967,0.12288842335773145,0.14877662350341256,0.221518595212858,0.12319659153749613,0.3583930736517202,0.19006339515986564,0.321022915355544,0.29124469326451324,0.1623159650016161,0.21905590751012544,0.04298857506447991,0.02568912691677562,0.25315605252193263,0.3920441668795037,0.18575279299370434,0.22256580908592757,0.3315802222130907,0.2621717482998485,0.36059839840062463,0.14133404843834896,0.39507164558400026,0.055644401724703044,0.05543434656984869,0.046708987356661534,0.05104270437853681,0.051615962995324866,0.14379842118190161,0.3312961353380836,0.023090799858315875,0.26210548522569777,0.37059332279413176,0.14281579957898893,0.2915745128402293,0.15398091692312363
1636921685.836,0.0481739185758482,0.05081529991236382,0.3168070726132668,0.04838868136762085,0.059097973225237965,0.21669151475937987,0.12315560495005455,0.12307150722582297,0.12191584847625786,0.14969290184468975,0.2227444740673541,0.1240951795297929,0.35468517432924646,0.18959037398312015,0.32709993364080847,0.2801848749241692,0.15241959149921563,0.21955692902448243,0.046138598509953166,0.024912750795947045,0.2405602780669004,0.4080103963729777,0.18676832754148304,0.22403126534391657,0.33192434355228356,0.26027659738282083,0.3559436968565029,0.13957111308023715,0.4187335036533324,0.058117002885123795,0.05534689994206925,0.0467725343647408,0.050111796210620424,0.050508444849156446,0.14436618563992604,0.3319180016288171,0.023141510070375234,0.25749284646384807,0.36713211488762465,0.14079840808857721,0.2884202985021267,0.14664532316564308
1636921700.86,0.0481739185758482,0.05081529991236382,0.3168070726132668,0.04838868136762085,0.059097973225237965,0.21669151475937987,0.12315560495005455,0.12307150722582297,0.12191584847625786,0.14969290184468975,0.2227444740673541,0.1240951795297929,0.35468517432924646,0.18959037398312015,0.32709993364080847,0.2801848749241692,0.15241959149921563,0.21955692902448243,0.046138598509953166,0.024912750795947045,0.2405602780669004,0.4080103963729777,0.18676832754148304,0.22403126534391657,0.33192434355228356,0.26027659738282083,0.3559436968565029,0.13957111308023715,0.4187335036533324,0.058117002885123795,0.05534689994206925,0.0467725343647408,0.050111796210620424,0.050508444849156446,0.14436618563992604,0.3319180016288171,0.023141510070375234,0.25749284646384807,0.36713211488762465,0.14079840808857721,0.2884202985021267,0.14664532316564308
1636921715.885,0.0474513783583618,0.05087485739639311,0.31523835511468995,0.0480183328556925,0.05773585388463424,0.215279845247779,0.12303361366638255,0.12202675945649846,0.11960810682830236,0.1501542098285047,0.22245896314274674,0.1243567941762577,0.3524772278527544,0.18763093969557054,0.326034529569051,0.2913529816421563,0.15390067836257101,0.21803517783429416,0.044808142345527484,0.026088912673912605,0.25256039776819444,0.3855943007976035,0.18694495339902073,0.22447559000850825,0.33206055461046113,0.26017317938036755,0.3560573118897338,0.13879796885401519,0.4264128008158291,0.051430933423825376,0.057242918037915175,0.0468784172521593,0.0494657156477219,0.05091266584419153,0.1428276986442863,0.3327089857713124,0.023278961261824688,0.2562985619746702,0.36456460128041895,0.14053456401120462,0.2881823623736918,0.1564258521136682
