"Time","pod:frontend-w3-599b6846df-bdnvt_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-qltfh_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-xlg5v_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-n4f5q_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w2-6d5d8bb6bc-94gmk_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-g2j5b_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-872zg_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-tc6dx_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-j7d79_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-spzdf_service:recommendationservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-zn7lt_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-fwfxm_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-9f97cf96-79447_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-db2b4_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-5fs7t_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-mck2n_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-lm6v5_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-j5ljj_service:recommendationservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-sskjw_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-dnz68_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-wfrm7_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-56c4dd84bf-gm9ck_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-kdnv2_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-f454j_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-psppx_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-599b6846df-779tz_service:frontend_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-vwcjd_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-5dfzx_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-gw6v8_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-n4gx6_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-bv9kt_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-dzlcm_service:recommendationservice_node:worker--1","pod:adservice-w2-76766bdfb6-5pnrs_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-smnm7_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-cbxnx_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-wz96r_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-m6c4w_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-f7hs2_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-7glq2_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-trh2h_service:frontend_node:worker--1","pod:frontend-w2-6646bc856b-bmzn4_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-zxglb_service:frontend_node:worker--2.novalocal"
1638433144.981,0.32324164749275314,0.04528357719551551,0.2157023116690791,0.045653564933821396,0.247114542188241,0.2821920774299457,0.3269305018340979,0.25412733204497373,0.12190852171634989,0.0442614740714202,0.14719586452357214,0.054932556103963005,0.17868991163024422,0.25672669310373986,0.13689091464058145,0.0513096876266491,0.32820251885546914,0.046406835640143064,0.21693153346826896,0.11945743161858505,0.050680255052339196,0.11836210940123836,0.37144362703147943,0.14962738269243225,0.0540632927138796,0.3236246095748157,0.36177895687220096,0.21899013104906961,0.21809444449668147,0.32977195940739873,0.12266447030985628,0.042401878235107396,0.20527609134350758,0.3022457573357097,0.055978197175484815,0.0455100630937126,0.20268167481757585,0.13823576727585019,0.004461525929182452,0.3277234106413451,0.25254443468772936,0.3992565314373585
1638433160.006,0.32324164749275314,0.04528357719551551,0.2157023116690791,0.045653564933821396,0.247114542188241,0.2821920774299457,0.3269305018340979,0.25412733204497373,0.12190852171634989,0.0442614740714202,0.14719586452357214,0.054932556103963005,0.17868991163024422,0.25672669310373986,0.13689091464058145,0.0513096876266491,0.32820251885546914,0.046406835640143064,0.21693153346826896,0.11945743161858505,0.050680255052339196,0.11836210940123836,0.37144362703147943,0.14962738269243225,0.0540632927138796,0.3236246095748157,0.36177895687220096,0.21899013104906961,0.21809444449668147,0.32977195940739873,0.12266447030985628,0.042401878235107396,0.20527609134350758,0.3022457573357097,0.055978197175484815,0.0455100630937126,0.20268167481757585,0.13823576727585019,0.004461525929182452,0.3277234106413451,0.25254443468772936,0.3992565314373585
1638433175.029,0.323366499841319,0.045331770333849615,0.21748708818957802,0.045535853889945035,0.23124672131982205,0.29210615891893593,0.32755568235226756,0.25354301152481434,0.12176457170631935,0.04547933777165028,0.14970000902779615,0.05476332169550503,0.17719685913716443,0.2571094115938707,0.13727272259768408,0.05115716849992389,0.3129299295984478,0.04537126092165901,0.21575151534737794,0.11966807516591116,0.050738396803772165,0.11857149550244211,0.37190520815260153,0.150679117155538,0.052854541558408415,0.32493466589163095,0.3620444239396336,0.21295014262824413,0.21835432896912674,0.3304691393109029,0.12198829599989097,0.04385148305460696,0.20510648555709332,0.27747367862298544,0.05759436337418252,0.04534549276141149,0.21935647038034226,0.13852357635862528,0.004019371602016429,0.31496082816333415,0.25577846332083454,0.40068603642574974
1638433190.06,0.323366499841319,0.045331770333849615,0.21748708818957802,0.045535853889945035,0.23124672131982205,0.29210615891893593,0.32755568235226756,0.25354301152481434,0.12176457170631935,0.04547933777165028,0.14970000902779615,0.05476332169550503,0.17719685913716443,0.2571094115938707,0.13727272259768408,0.05115716849992389,0.3129299295984478,0.04537126092165901,0.21575151534737794,0.11966807516591116,0.050738396803772165,0.11857149550244211,0.37190520815260153,0.150679117155538,0.052854541558408415,0.32493466589163095,0.3620444239396336,0.21295014262824413,0.21835432896912674,0.3304691393109029,0.12198829599989097,0.04385148305460696,0.20510648555709332,0.27747367862298544,0.05759436337418252,0.04534549276141149,0.21935647038034226,0.13852357635862528,0.004019371602016429,0.31496082816333415,0.25577846332083454,0.40068603642574974
1638433205.085,0.3233215850757297,0.0450837621857923,0.21733685214015086,0.04574010130469112,0.23207541681677185,0.27383236681826284,0.3277213652746433,0.25291756701557605,0.11606289640009637,0.045604164813819015,0.1473848217817265,0.05134806293647086,0.1764754846443406,0.25608744351799606,0.13717231369841545,0.05086902532122539,0.3291634668903429,0.04700959123338998,0.21633522477544714,0.11940722290263885,0.05035500890775306,0.11915933685532051,0.37031794715335054,0.1501354235497302,0.050633303826971024,0.32489676686781077,0.3609313564588187,0.21951298781633272,0.2190026189091897,0.3227622420715964,0.11802312706039661,0.04512457502607035,0.18882807708863664,0.28982780348410964,0.051928327344467895,0.04541004310825335,0.21354238670480274,0.13756588681450743,0.004019242813852739,0.3292167852036411,0.26683112333008524,0.4318374075059948
1638433220.127,0.3233215850757297,0.0450837621857923,0.21733685214015086,0.04574010130469112,0.23207541681677185,0.27383236681826284,0.3277213652746433,0.25291756701557605,0.11606289640009637,0.045604164813819015,0.1473848217817265,0.05134806293647086,0.1764754846443406,0.25608744351799606,0.13717231369841545,0.05086902532122539,0.3291634668903429,0.04700959123338998,0.21633522477544714,0.11940722290263885,0.05035500890775306,0.11915933685532051,0.37031794715335054,0.1501354235497302,0.050633303826971024,0.32489676686781077,0.3609313564588187,0.21951298781633272,0.2190026189091897,0.3227622420715964,0.11802312706039661,0.04512457502607035,0.18882807708863664,0.28982780348410964,0.051928327344467895,0.04541004310825335,0.21354238670480274,0.13756588681450743,0.004019242813852739,0.3292167852036411,0.26683112333008524,0.4318374075059948
1638433235.145,0.3253934566782682,0.045193406567701884,0.2179731254653824,0.045603963238746145,0.23572401623918499,0.29160735535997484,0.3290918589273518,0.25269044085740894,0.12018412697919695,0.04557405069663029,0.14961782659456505,0.05392527995210941,0.17454518542939454,0.25667280648413837,0.13666034871215693,0.050584501077492655,0.30232077862714285,0.04646497981080429,0.21722373247192817,0.12086075041367378,0.05054688207895051,0.11991309892929163,0.3692756109442472,0.15654664289056586,0.053477151388450994,0.32649001331221295,0.35963313756667814,0.21805423453741088,0.21798073536392185,0.32949033780002845,0.12014334086638057,0.0444286986932782,0.19380703392061274,0.2789091612301421,0.054549010752317696,0.045001786865901824,0.21354716008219946,0.13638595738224785,0.004059875056929615,0.32815005265897573,0.26623610748551546,0.43072675933463117
1638433250.232,0.3253934566782682,0.045193406567701884,0.2179731254653824,0.045603963238746145,0.23572401623918499,0.29160735535997484,0.3290918589273518,0.25269044085740894,0.12018412697919695,0.04557405069663029,0.14961782659456505,0.05392527995210941,0.17454518542939454,0.25667280648413837,0.13666034871215693,0.050584501077492655,0.30232077862714285,0.04646497981080429,0.21722373247192817,0.12086075041367378,0.05054688207895051,0.11991309892929163,0.3692756109442472,0.15654664289056586,0.053477151388450994,0.32649001331221295,0.35963313756667814,0.21805423453741088,0.21798073536392185,0.32949033780002845,0.12014334086638057,0.0444286986932782,0.19380703392061274,0.2789091612301421,0.054549010752317696,0.045001786865901824,0.21354716008219946,0.13638595738224785,0.004059875056929615,0.32815005265897573,0.26623610748551546,0.43072675933463117
1638433265.248,0.3256189841933731,0.04535783513482808,0.2175134782146228,0.04497892598440972,0.224474485996348,0.2842739307241745,0.32819431968663537,0.25209157875781163,0.1183831400744622,0.046183525895046706,0.16018227885300362,0.053651561824328384,0.17378766003183893,0.2558603511132128,0.13734486317715702,0.050337820579133635,0.32934720166155035,0.04511356006080712,0.21614345066393062,0.12021841704674371,0.050197909726719406,0.11948234870002919,0.36912947402708607,0.1440150565309698,0.050783428399569966,0.3263073425497809,0.35978923772865007,0.21869918543436606,0.21878058021397337,0.3153854153504998,0.12103760921371834,0.043243523290953864,0.209104263876627,0.2648778297785873,0.05401768626763897,0.04538465369415415,0.21237568509625937,0.1364808327349394,0.004013306508260205,0.32915332080903115,0.25798651437756714,0.4303810732229557
1638433280.261,0.3256189841933731,0.04535783513482808,0.2175134782146228,0.04497892598440972,0.224474485996348,0.2842739307241745,0.32819431968663537,0.25209157875781163,0.1183831400744622,0.046183525895046706,0.16018227885300362,0.053651561824328384,0.17378766003183893,0.2558603511132128,0.13734486317715702,0.050337820579133635,0.32934720166155035,0.04511356006080712,0.21614345066393062,0.12021841704674371,0.050197909726719406,0.11948234870002919,0.36912947402708607,0.1440150565309698,0.050783428399569966,0.3263073425497809,0.35978923772865007,0.21869918543436606,0.21878058021397337,0.3153854153504998,0.12103760921371834,0.043243523290953864,0.209104263876627,0.2648778297785873,0.05401768626763897,0.04538465369415415,0.21237568509625937,0.1364808327349394,0.004013306508260205,0.32915332080903115,0.25798651437756714,0.4303810732229557
1638433295.273,0.32493577948502594,0.04512351794190981,0.21693562064105693,0.04507350210015994,0.22652979337487333,0.29332254186511597,0.328107095281824,0.253671509759245,0.12181680221935196,0.04682178361690742,0.1626661820436923,0.053533705214157,0.17447425276486048,0.25668904950776766,0.13740162438125106,0.049640862941510336,0.3308633654726144,0.04739000722015384,0.21532787659961355,0.12044185188377106,0.04993557350103858,0.11940433105260052,0.3694585305385125,0.15289697059962198,0.05320297813525414,0.32696955069410993,0.36054463212693993,0.21131301978899053,0.22028893265104377,0.33136220743383654,0.11608179566333043,0.04526079097594291,0.1909254086398836,0.27827645114071203,0.05320754284611989,0.0453978857472309,0.21151575211705104,0.1366121043920152,0.004023473486881189,0.32974382579668465,0.2589803241038845,0.3835675870224748
1638433310.292,0.32493577948502594,0.04512351794190981,0.21693562064105693,0.04507350210015994,0.22652979337487333,0.29332254186511597,0.328107095281824,0.253671509759245,0.12181680221935196,0.04682178361690742,0.1626661820436923,0.053533705214157,0.17447425276486048,0.25668904950776766,0.13740162438125106,0.049640862941510336,0.3308633654726144,0.04739000722015384,0.21532787659961355,0.12044185188377106,0.04993557350103858,0.11940433105260052,0.3694585305385125,0.15289697059962198,0.05320297813525414,0.32696955069410993,0.36054463212693993,0.21131301978899053,0.22028893265104377,0.33136220743383654,0.11608179566333043,0.04526079097594291,0.1909254086398836,0.27827645114071203,0.05320754284611989,0.0453978857472309,0.21151575211705104,0.1366121043920152,0.004023473486881189,0.32974382579668465,0.2589803241038845,0.3835675870224748
1638433325.341,0.32503654403557164,0.044750409836959555,0.2170361979107825,0.04495707721179962,0.23588356422377083,0.3041793462932585,0.32789323205039733,0.25305201737368455,0.12183397109240993,0.04768397513017645,0.14948091185428625,0.05112724113467851,0.17432982252609933,0.2564503081969167,0.13754792704678995,0.0492644273489672,0.32518914659211084,0.046284569187312344,0.21531448622825577,0.12018967945403226,0.049302385654607594,0.11951612371238518,0.3697673833147037,0.14729013199242882,0.05328807636811884,0.3263268566007712,0.36008352725722786,0.22040457261699567,0.22297191723091986,0.3258020926254262,0.1227191416271299,0.044517737646749336,0.19686709328170504,0.27782976478585913,0.056691383861673356,0.04543083129084052,0.21108264627302936,0.13613954784152388,0.004008399051851981,0.3313252951836373,0.25920939772428064,0.42991732308988373
1638433340.367,0.32503654403557164,0.044750409836959555,0.2170361979107825,0.04495707721179962,0.23588356422377083,0.3041793462932585,0.32789323205039733,0.25305201737368455,0.12183397109240993,0.04768397513017645,0.14948091185428625,0.05112724113467851,0.17432982252609933,0.2564503081969167,0.13754792704678995,0.0492644273489672,0.32518914659211084,0.046284569187312344,0.21531448622825577,0.12018967945403226,0.049302385654607594,0.11951612371238518,0.3697673833147037,0.14729013199242882,0.05328807636811884,0.3263268566007712,0.36008352725722786,0.22040457261699567,0.22297191723091986,0.3258020926254262,0.1227191416271299,0.044517737646749336,0.19686709328170504,0.27782976478585913,0.056691383861673356,0.04543083129084052,0.21108264627302936,0.13613954784152388,0.004008399051851981,0.3313252951836373,0.25920939772428064,0.42991732308988373
