"Time","pod:frontend-w2-777d8d5dcb-hlx8v_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zxgxq_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-wn5nm_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-2z8cb_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-pvkv6_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-fqhql_service:recommendationservice_node:worker--3","pod:currencyservice-w2-6f8d8654c5-h5vdr_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-4s45r_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-jgm42_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-qqdps_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-jbldt_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-9h98v_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-58tlm_service:currencyservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-pqr8t_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-rspqf_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-8mq2x_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-jv996_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-s6zz5_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-b9pbv_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-vhbml_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-7ggpr_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-47dv4_service:frontend_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-8sp4r_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-sr2xq_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-m2vm6_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-6rtkw_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-j5dlq_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-jxgw9_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-7m49l_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-gnnkb_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-f6ngb_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-5jwgx_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-txc6g_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-tf2rx_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-rqz4x_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-sxczj_service:recommendationservice_node:worker--4.novalocal"
1636920221.911,0.3506392865722392,0.049661724519907156,0.14673108651182443,0.18344285821589212,0.33600387360210165,0.2464500576249642,0.31276848680293384,0.04679777251390325,0.24706885925729724,0.1344216443199674,0.18574435412845314,0.21084638266237282,0.1213936712224589,0.2816939222080781,0.25905942739846743,0.21900444546015063,0.22495989089797153,0.22505916397344758,0.12610752478244674,0.04692982872663242,0.341243018483158,0.04843453044991529,0.04921527505309352,0.32818025960529207,0.025377205156631607,0.4039145219827991,0.3447011090300608,0.3070907523139934,0.15849226121768237,0.13350533187707767,0.12107752376820935,0.4109141841432756,0.15366915175986434,0.1518562184626468,0.3390245962554392,0.12565291931605133,0.023245967619567317,0.05893721110941787,0.05703010797915694,0.048615592830239196,0.043061563818109244,0.057113188335068954
1636920237.029,0.35167072870249744,0.04976264876735192,0.147874012918299,0.1848082498019309,0.3380774387021338,0.2461691057896998,0.3265860942658941,0.046114096015086106,0.2479336426907771,0.1339461322126448,0.18704309000970878,0.2187830566161314,0.12216087676810897,0.2802609818847282,0.2607761521706544,0.21124570312889718,0.22630530385478745,0.22744745138947697,0.12653848466748033,0.04726927191406194,0.34272123719493547,0.04849246055156592,0.049340199549508496,0.3176033407225938,0.025528656692077385,0.3785965780569561,0.34579299232770644,0.2944140840022077,0.1553856492291004,0.1338230855048833,0.12217529619623389,0.41782266067048013,0.15719573807525528,0.15311544891983786,0.3407778198918461,0.12597834566411412,0.02365528087171997,0.056128834545896455,0.05465016145895121,0.048676666179038486,0.045096677174670946,0.055000622884659935
1636920252.099,0.35167072870249744,0.04976264876735192,0.147874012918299,0.1848082498019309,0.3380774387021338,0.2461691057896998,0.3265860942658941,0.046114096015086106,0.2479336426907771,0.1339461322126448,0.18704309000970878,0.2187830566161314,0.12216087676810897,0.2802609818847282,0.2607761521706544,0.21124570312889718,0.22630530385478745,0.22744745138947697,0.12653848466748033,0.04726927191406194,0.34272123719493547,0.04849246055156592,0.049340199549508496,0.3176033407225938,0.025528656692077385,0.3785965780569561,0.34579299232770644,0.2944140840022077,0.1553856492291004,0.1338230855048833,0.12217529619623389,0.41782266067048013,0.15719573807525528,0.15311544891983786,0.3407778198918461,0.12597834566411412,0.02365528087171997,0.056128834545896455,0.05465016145895121,0.048676666179038486,0.045096677174670946,0.055000622884659935
1636920267.114,0.3517882917348563,0.04989550957176251,0.14752132923979494,0.18568785050250752,0.3385804742432899,0.2471063407445962,0.32527872429061655,0.04624904512990148,0.24758505645996057,0.13394282107335737,0.18027602520368632,0.21684686249379348,0.11571583897759113,0.287063144074598,0.2517223743061987,0.21799906305350886,0.22785517712735426,0.22796086696684537,0.1264689551644138,0.047587070757516337,0.3425791595104256,0.048625549371781346,0.04973032147873287,0.3294906688469227,0.02540734814024672,0.39919043627447226,0.3456798812869547,0.29804539715881806,0.15362226380176958,0.13425933901895065,0.1189310194681436,0.43548106843866996,0.15494746048397928,0.1532671298884145,0.3413276161293032,0.12640207430884048,0.023640783118183933,0.056263432329528545,0.05694379933933383,0.048614527930435095,0.045029827607796925,0.05904953062632765
1636920282.133,0.3517882917348563,0.04989550957176251,0.14752132923979494,0.18568785050250752,0.3385804742432899,0.2471063407445962,0.32527872429061655,0.04624904512990148,0.24758505645996057,0.13394282107335737,0.18027602520368632,0.21684686249379348,0.11571583897759113,0.287063144074598,0.2517223743061987,0.21799906305350886,0.22785517712735426,0.22796086696684537,0.1264689551644138,0.047587070757516337,0.3425791595104256,0.048625549371781346,0.04973032147873287,0.3294906688469227,0.02540734814024672,0.39919043627447226,0.3456798812869547,0.29804539715881806,0.15362226380176958,0.13425933901895065,0.1189310194681436,0.43548106843866996,0.15494746048397928,0.1532671298884145,0.3413276161293032,0.12640207430884048,0.023640783118183933,0.056263432329528545,0.05694379933933383,0.048614527930435095,0.045029827607796925,0.05904953062632765
1636920297.149,0.3527683862412993,0.049994766301192914,0.14801833213480098,0.18709110008633884,0.3395670860836535,0.24891052535917724,0.3189768721934497,0.044611094688657246,0.24715874093592188,0.13354545092965567,0.1808237714340643,0.21717943278713503,0.11980807720582919,0.2969017984321414,0.2519266313374785,0.21845860562251557,0.22827600407471393,0.22852770707185444,0.12677248272118719,0.048336365066694725,0.3432290830062331,0.048674458246656394,0.0499335281097804,0.33046129563015975,0.025490695427749007,0.4214705878802332,0.34591785184000867,0.2996265698349857,0.16355847076986274,0.13471339435184504,0.12137896363140291,0.3999960123062449,0.16113423248693282,0.15386437124842464,0.34226374592051567,0.12738749352242013,0.02377661284104985,0.06176114631838374,0.056897972239485575,0.04820902724846348,0.04554587515062907,0.05542902049467424
1636920312.167,0.3527683862412993,0.049994766301192914,0.14801833213480098,0.18709110008633884,0.3395670860836535,0.24891052535917724,0.3189768721934497,0.044611094688657246,0.24715874093592188,0.13354545092965567,0.1808237714340643,0.21717943278713503,0.11980807720582919,0.2969017984321414,0.2519266313374785,0.21845860562251557,0.22827600407471393,0.22852770707185444,0.12677248272118719,0.048336365066694725,0.3432290830062331,0.048674458246656394,0.0499335281097804,0.33046129563015975,0.025490695427749007,0.4214705878802332,0.34591785184000867,0.2996265698349857,0.16355847076986274,0.13471339435184504,0.12137896363140291,0.3999960123062449,0.16113423248693282,0.15386437124842464,0.34226374592051567,0.12738749352242013,0.02377661284104985,0.06176114631838374,0.056897972239485575,0.04820902724846348,0.04554587515062907,0.05542902049467424
1636920327.188,0.35358233746396106,0.0501737881477924,0.14812457064683915,0.1868468748105051,0.3399188086093684,0.24915784915574096,0.3197370599572269,0.04492239852131924,0.24714290270841693,0.13365631436628816,0.18074167329709837,0.2178353837881325,0.12297300342768036,0.29819781729559625,0.25048727524179715,0.2190052848855294,0.22872829365073644,0.2294446402425238,0.12701963754767887,0.04838990120182095,0.34431547810784435,0.048177311160396946,0.05011576010965412,0.331323009724714,0.025675251641227942,0.4169899400648184,0.346842094743894,0.29842916560694954,0.16667186605132772,0.13420632605582825,0.12304581405152498,0.41296654136976013,0.15105409475418521,0.1534483443349794,0.34259144977491796,0.12825939921550028,0.023780474891978154,0.06207605878083362,0.05483660943980143,0.0482120558167608,0.046248585508858686,0.05685092352340466
1636920342.206,0.35358233746396106,0.0501737881477924,0.14812457064683915,0.1868468748105051,0.3399188086093684,0.24915784915574096,0.3197370599572269,0.04492239852131924,0.24714290270841693,0.13365631436628816,0.18074167329709837,0.2178353837881325,0.12297300342768036,0.29819781729559625,0.25048727524179715,0.2190052848855294,0.22872829365073644,0.2294446402425238,0.12701963754767887,0.04838990120182095,0.34431547810784435,0.048177311160396946,0.05011576010965412,0.331323009724714,0.025675251641227942,0.4169899400648184,0.346842094743894,0.29842916560694954,0.16667186605132772,0.13420632605582825,0.12304581405152498,0.41296654136976013,0.15105409475418521,0.1534483443349794,0.34259144977491796,0.12825939921550028,0.023780474891978154,0.06207605878083362,0.05483660943980143,0.0482120558167608,0.046248585508858686,0.05685092352340466
1636920357.233,0.35404777005723276,0.05023494997487016,0.14887861048576284,0.18715897395135755,0.3412761126643401,0.2493861058988293,0.32807824084924614,0.04636359562777624,0.24744016173337707,0.13396601377293835,0.18635350541540352,0.21825184869159317,0.12367239436813857,0.2817715227077845,0.26243193447143054,0.2090151990186137,0.22957487773051666,0.23019671139497017,0.1271862560317277,0.04827133019301284,0.34465955437640905,0.04771996443250919,0.05042139358841718,0.33202390730941506,0.024649157029236597,0.42270932803705585,0.34840291321630923,0.29846616126110026,0.15211192350250255,0.13468490642928282,0.12270491620769147,0.415165544115884,0.1522219270756295,0.15342980129616268,0.34400834836095706,0.12871756178279437,0.023773055433239067,0.0581397270043847,0.05483267297933573,0.04848187496868769,0.04647119840831057,0.05883966666343074
1636920372.319,0.35404777005723276,0.05023494997487016,0.14887861048576284,0.18715897395135755,0.3412761126643401,0.2493861058988293,0.32807824084924614,0.04636359562777624,0.24744016173337707,0.13396601377293835,0.18635350541540352,0.21825184869159317,0.12367239436813857,0.2817715227077845,0.26243193447143054,0.2090151990186137,0.22957487773051666,0.23019671139497017,0.1271862560317277,0.04827133019301284,0.34465955437640905,0.04771996443250919,0.05042139358841718,0.33202390730941506,0.024649157029236597,0.42270932803705585,0.34840291321630923,0.29846616126110026,0.15211192350250255,0.13468490642928282,0.12270491620769147,0.415165544115884,0.1522219270756295,0.15342980129616268,0.34400834836095706,0.12871756178279437,0.023773055433239067,0.0581397270043847,0.05483267297933573,0.04848187496868769,0.04647119840831057,0.05883966666343074
1636920387.339,0.3534018968826004,0.04989395087124363,0.14918355564541852,0.18663273229201144,0.3416606954050942,0.24899186254239508,0.3288043251245932,0.04481655515974457,0.24656139814087397,0.1337265819909839,0.18742502859781465,0.21425215153620375,0.11713990567305291,0.308000474692701,0.25731046986879597,0.22162005295151715,0.23002406185691765,0.2303610054348626,0.1270672803163853,0.04880695886256285,0.3441144354330088,0.04730924363654481,0.05059066850793061,0.3327360724487297,0.025821681762118562,0.401129533140655,0.3480169939237264,0.2828531482293593,0.15526721537418062,0.13443011704653715,0.12333529406495712,0.43659828688773095,0.16093613381153582,0.1535368743365227,0.34376525784341394,0.12807889543005907,0.02357590976082224,0.06160049781320659,0.05962968956611561,0.048327683193483184,0.04519016432198185,0.05908530035437156
1636920402.354,0.3534018968826004,0.04989395087124363,0.14918355564541852,0.18663273229201144,0.3416606954050942,0.24899186254239508,0.3288043251245932,0.04481655515974457,0.24656139814087397,0.1337265819909839,0.18742502859781465,0.21425215153620375,0.11713990567305291,0.308000474692701,0.25731046986879597,0.22162005295151715,0.23002406185691765,0.2303610054348626,0.1270672803163853,0.04880695886256285,0.3441144354330088,0.04730924363654481,0.05059066850793061,0.3327360724487297,0.025821681762118562,0.401129533140655,0.3480169939237264,0.2828531482293593,0.15526721537418062,0.13443011704653715,0.12333529406495712,0.43659828688773095,0.16093613381153582,0.1535368743365227,0.34376525784341394,0.12807889543005907,0.02357590976082224,0.06160049781320659,0.05962968956611561,0.048327683193483184,0.04519016432198185,0.05908530035437156
1636920417.483,0.353851574835149,0.04998449553669754,0.1502247714495833,0.18642609561895448,0.34093117574052284,0.2493231656045442,0.330970326614349,0.04604148639616945,0.24601402621820884,0.1341332616084308,0.18805613087887119,0.22049395305437003,0.1252739001554699,0.2990366263971782,0.24961021919633095,0.2152171352817547,0.22970337540241054,0.23049002901870788,0.1272264513490653,0.04896476385986276,0.3441129779350106,0.04719250746780526,0.05146671523886556,0.31952717346427867,0.026070563719892755,0.3905603813837589,0.34792099468338644,0.2867206314796895,0.15509710354085288,0.1344269112829421,0.12156629965268739,0.39903674472433937,0.15958268129820677,0.15308169736136118,0.34323315790028114,0.1283383645446711,0.02362447318184762,0.05725515818645757,0.05978271552168387,0.04827379124052075,0.0467693294744177,0.05578347648008313
