"Time","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-7b9s6_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-k5p5h_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-b4b5f_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-8lcbn_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-8shfg_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-lt6qv_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-p265v_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-lfcjc_service:frontend_node:worker--3","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-brnqt_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-64zrn_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-8hjqr_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-cnrfk_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2tzzn_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-gnnf4_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-29nbk_service:currencyservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-5qf4b_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-k2ckm_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-q75cf_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-gg4zw_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-bl2bs_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-pw2rr_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-r68h4_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-z582b_service:currencyservice_node:worker--3","pod:frontend-w1-599b6846df-4vv4n_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hr5lt_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-fbw6b_service:frontend_node:worker--3","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-m6dzw_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-fnzhl_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-s7nmf_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-nrq8x_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-hvqxl_service:recommendationservice_node:worker--3","pod:currencyservice-w2-6f8d8654c5-gwds7_service:currencyservice_node:worker--2.novalocal"
1636572152.579,0.15509996546924204,0.18811904197573773,0.18260309353964727,0.022507313697566075,0.22745115244024877,0.1714176879702765,0.3454261547711617,0.21369348944215028,0.1988974577725675,0.3230417840719553,0.3230768433270105,0.1893869169619204,0.014099953156262491,0.633254501023407,0.026602951958895203,0.6510585912719667,0.28220366475088043,0.3005751291440454,0.3005857337561705,0.16594503770308794,0.18319799858211167,0.3190065288098756,0.2795210704896276,0.2843234063605085,0.2976977484248828,0.29760128298337146,0.15978919715324477,0.1947938437374067,0.3184003970096327,0.6222385440145719,0.3372003911342754,0.2667652580299355,0.6306494498041096,0.16591032027430785,0.6268345996935041,0.17999125071274946,0.6180563570973486,0.15353567859017309,0.021376794949895184,0.3152598986465957,0.630429113309528,0.6576900389459136,0.16733068840330517,0.31888040366694814
1636572167.606,0.15509996546924204,0.18811904197573773,0.18260309353964727,0.022507313697566075,0.22745115244024877,0.1714176879702765,0.3454261547711617,0.21369348944215028,0.1988974577725675,0.3230417840719553,0.3230768433270105,0.1893869169619204,0.014099953156262491,0.633254501023407,0.026602951958895203,0.6510585912719667,0.28220366475088043,0.3005751291440454,0.3005857337561705,0.16594503770308794,0.18319799858211167,0.3190065288098756,0.2795210704896276,0.2843234063605085,0.2976977484248828,0.29760128298337146,0.15978919715324477,0.1947938437374067,0.3184003970096327,0.6222385440145719,0.3372003911342754,0.2667652580299355,0.6306494498041096,0.16591032027430785,0.6268345996935041,0.17999125071274946,0.6180563570973486,0.15353567859017309,0.021376794949895184,0.3152598986465957,0.630429113309528,0.6576900389459136,0.16733068840330517,0.31888040366694814
1636572182.646,0.15448836864145388,0.18910618162375586,0.17672618891653413,0.021677208873470875,0.22686866347886075,0.17245430177295923,0.3164175860130103,0.20244111471068107,0.19799493215355524,0.32364917565540496,0.323778389814393,0.18999666020296527,0.01430204309111099,0.6331273183017052,0.02596491861957578,0.6503649867215305,0.2821019297408089,0.3010619815711253,0.3014574584354132,0.16624450576830516,0.1837916453192147,0.31892703436152436,0.2698505082211273,0.2847877934529895,0.2978742630357139,0.2970912388800864,0.16353028751281476,0.17909877820848513,0.3329795826675766,0.6637559301994137,0.3306256477542291,0.27834010477625437,0.6319284996128324,0.16555830763844742,0.62629902462796,0.1929515999930535,0.66564114561936,0.15395793212742226,0.021221767329452672,0.31851741793966803,0.6311887385184874,0.6567876854059429,0.16023815773094113,0.31876912825039866
1636572197.663,0.15448836864145388,0.18910618162375586,0.17672618891653413,0.021677208873470875,0.22686866347886075,0.17245430177295923,0.3164175860130103,0.20244111471068107,0.19799493215355524,0.32364917565540496,0.323778389814393,0.18999666020296527,0.01430204309111099,0.6331273183017052,0.02596491861957578,0.6503649867215305,0.2821019297408089,0.3010619815711253,0.3014574584354132,0.16624450576830516,0.1837916453192147,0.31892703436152436,0.2698505082211273,0.2847877934529895,0.2978742630357139,0.2970912388800864,0.16353028751281476,0.17909877820848513,0.3329795826675766,0.6637559301994137,0.3306256477542291,0.27834010477625437,0.6319284996128324,0.16555830763844742,0.62629902462796,0.1929515999930535,0.66564114561936,0.15395793212742226,0.021221767329452672,0.31851741793966803,0.6311887385184874,0.6567876854059429,0.16023815773094113,0.31876912825039866
1636572212.694,0.15450565973542635,0.18952293841597448,0.17210796198605427,0.022257169604357755,0.21475510877483267,0.1718532822483612,0.31639317468811845,0.21294839018509562,0.19793719222262549,0.3236720924844504,0.3238407980764554,0.19005954355474713,0.014242015639113516,0.634818924793314,0.025611747965288287,0.6500827342532869,0.28186531187841957,0.3005542393780861,0.3007244069165829,0.16613730057114628,0.18315502272661793,0.3194559775171586,0.26647654058320913,0.2837512144322511,0.2989879055645048,0.2984471073531319,0.1636550335221661,0.19699518255875892,0.33211722978513497,0.6577032077327745,0.33913455452721636,0.2779779638902164,0.6316120204931036,0.16465214488688498,0.599545507331132,0.18684246902356913,0.6682125755650866,0.15287071890456033,0.021181742673516205,0.3163718695349426,0.6300342937499777,0.6571966783280324,0.16572169517700452,0.31894350988154024
1636572227.714,0.15450565973542635,0.18952293841597448,0.17210796198605427,0.022257169604357755,0.21475510877483267,0.1718532822483612,0.31639317468811845,0.21294839018509562,0.19793719222262549,0.3236720924844504,0.3238407980764554,0.19005954355474713,0.014242015639113516,0.634818924793314,0.025611747965288287,0.6500827342532869,0.28186531187841957,0.3005542393780861,0.3007244069165829,0.16613730057114628,0.18315502272661793,0.3194559775171586,0.26647654058320913,0.2837512144322511,0.2989879055645048,0.2984471073531319,0.1636550335221661,0.19699518255875892,0.33211722978513497,0.6577032077327745,0.33913455452721636,0.2779779638902164,0.6316120204931036,0.16465214488688498,0.599545507331132,0.18684246902356913,0.6682125755650866,0.15287071890456033,0.021181742673516205,0.3163718695349426,0.6300342937499777,0.6571966783280324,0.16572169517700452,0.31894350988154024
1636572242.74,0.1545075236915882,0.18870072367486246,0.18070423632434707,0.02074391301270431,0.21431292232279817,0.1704622129764573,0.3032433405320371,0.2065425414711677,0.198051002945534,0.32272822158445125,0.3245520851242539,0.19006777418653878,0.014094556975028167,0.5927552522568063,0.024463294941697192,0.6504791996702417,0.28047199350654584,0.2989786861533482,0.2994627136540794,0.16526496794163856,0.18287987814011863,0.32124795659416594,0.27861419660961306,0.28251489812806047,0.29262931082781585,0.29287775928194254,0.16312272947098866,0.19617741820815063,0.33361599601416553,0.5724088168125001,0.34070961311556713,0.26884759896160093,0.6303185262152168,0.16349269216821063,0.6251311534012644,0.18803958772973806,0.675419287595473,0.15197720532148343,0.021152383058517743,0.3374200044208091,0.6293790462782906,0.6579869599400272,0.16033483232106377,0.3197140662558269
1636572257.766,0.1545075236915882,0.18870072367486246,0.18070423632434707,0.02074391301270431,0.21431292232279817,0.1704622129764573,0.3032433405320371,0.2065425414711677,0.198051002945534,0.32272822158445125,0.3245520851242539,0.19006777418653878,0.014094556975028167,0.5927552522568063,0.024463294941697192,0.6504791996702417,0.28047199350654584,0.2989786861533482,0.2994627136540794,0.16526496794163856,0.18287987814011863,0.32124795659416594,0.27861419660961306,0.28251489812806047,0.29262931082781585,0.29287775928194254,0.16312272947098866,0.19617741820815063,0.33361599601416553,0.5724088168125001,0.34070961311556713,0.26884759896160093,0.6303185262152168,0.16349269216821063,0.6251311534012644,0.18803958772973806,0.675419287595473,0.15197720532148343,0.021152383058517743,0.3374200044208091,0.6293790462782906,0.6579869599400272,0.16033483232106377,0.3197140662558269
1636572272.787,0.15479984808566297,0.18868910754712231,0.18129987420641624,0.021318154038450138,0.2097002316982684,0.17089095694131679,0.31784704777166073,0.21331041386670033,0.1968386443953945,0.32274603265739327,0.32354354395480134,0.19001187801150715,0.013960594879941743,0.6315438192587269,0.02472930881172139,0.6509008010285743,0.27961905092358214,0.2988999165951026,0.3002374631034562,0.16519460714007295,0.1823623598871508,0.3222817624225973,0.27935412881767385,0.28183462414858906,0.2986169864145861,0.29274825073494715,0.16317882865833894,0.18350630681078378,0.3352734396456815,0.625697534064732,0.31794328788034737,0.2769426630924889,0.63070241700681,0.16304509940484732,0.6249984862542205,0.17732593872835234,0.6814613513019547,0.1520954501629253,0.02130237245762632,0.3114153996706249,0.6301397646462331,0.6587060474156263,0.16064440856151752,0.3197008708648538
1636572287.81,0.15479984808566297,0.18868910754712231,0.18129987420641624,0.021318154038450138,0.2097002316982684,0.17089095694131679,0.31784704777166073,0.21331041386670033,0.1968386443953945,0.32274603265739327,0.32354354395480134,0.19001187801150715,0.013960594879941743,0.6315438192587269,0.02472930881172139,0.6509008010285743,0.27961905092358214,0.2988999165951026,0.3002374631034562,0.16519460714007295,0.1823623598871508,0.3222817624225973,0.27935412881767385,0.28183462414858906,0.2986169864145861,0.29274825073494715,0.16317882865833894,0.18350630681078378,0.3352734396456815,0.625697534064732,0.31794328788034737,0.2769426630924889,0.63070241700681,0.16304509940484732,0.6249984862542205,0.17732593872835234,0.6814613513019547,0.1520954501629253,0.02130237245762632,0.3114153996706249,0.6301397646462331,0.6587060474156263,0.16064440856151752,0.3197008708648538
1636572302.835,0.15396169415205813,0.1869539810584213,0.17742171221293668,0.02253318888167867,0.21839207584233838,0.17059376776138455,0.31523723772191076,0.2123472736190632,0.19835969376660129,0.32189293802161356,0.3227608938403942,0.18943038974606,0.013177529403125506,0.6302965850334367,0.0248979943427381,0.6507830141657407,0.2780975440943174,0.29807660926514823,0.30033285874647375,0.1634187640439052,0.18162019839699947,0.3204620830572473,0.27863525134678413,0.28038297098866205,0.29404179790325646,0.2977700267923116,0.14973710916708455,0.18686736546079197,0.32067038065449505,0.5963975039728462,0.33726840159093785,0.27684703745481487,0.6295889229380882,0.16085897243247213,0.6124325742865494,0.18858922278770954,0.6589872461448163,0.15073200486892974,0.021084717038665626,0.31916348453103777,0.6299909235327156,0.6591893477102198,0.15849320608428002,0.318585510786076
1636572317.864,0.15396169415205813,0.1869539810584213,0.17742171221293668,0.02253318888167867,0.21839207584233838,0.17059376776138455,0.31523723772191076,0.2123472736190632,0.19835969376660129,0.32189293802161356,0.3227608938403942,0.18943038974606,0.013177529403125506,0.6302965850334367,0.0248979943427381,0.6507830141657407,0.2780975440943174,0.29807660926514823,0.30033285874647375,0.1634187640439052,0.18162019839699947,0.3204620830572473,0.27863525134678413,0.28038297098866205,0.29404179790325646,0.2977700267923116,0.14973710916708455,0.18686736546079197,0.32067038065449505,0.5963975039728462,0.33726840159093785,0.27684703745481487,0.6295889229380882,0.16085897243247213,0.6124325742865494,0.18858922278770954,0.6589872461448163,0.15073200486892974,0.021084717038665626,0.31916348453103777,0.6299909235327156,0.6591893477102198,0.15849320608428002,0.318585510786076
1636572332.885,0.15394612369479135,0.18778629200596747,0.1835106849103298,0.022917417210800838,0.2283657909086184,0.1716658802402739,0.32372471032112016,0.21342761784390119,0.20103824928666053,0.32176515810186784,0.32274787442837705,0.1888826202503833,0.011861862065165868,0.5985131260870702,0.025583195432726274,0.6511001079113883,0.2774858416351299,0.2968065904895385,0.299651899014034,0.1608582423114412,0.18144861096338263,0.320760972146127,0.2709173228211755,0.27927773257812105,0.2934687431723428,0.2974466610519476,0.15654771522783234,0.16695228821265906,0.3448864381242477,0.6381165234849423,0.29329277164875,0.26724017267578637,0.6285485329278295,0.16014623714050602,0.6128575995220125,0.18163860118419334,0.6218108087637217,0.15010930360971111,0.021533479311878705,0.31547148727536234,0.6284617204609063,0.6602151200073171,0.16420938075022212,0.3184951823857246
1636572347.898,0.15394612369479135,0.18778629200596747,0.1835106849103298,0.022917417210800838,0.2283657909086184,0.1716658802402739,0.32372471032112016,0.21342761784390119,0.20103824928666053,0.32176515810186784,0.32274787442837705,0.1888826202503833,0.011861862065165868,0.5985131260870702,0.025583195432726274,0.6511001079113883,0.2774858416351299,0.2968065904895385,0.299651899014034,0.1608582423114412,0.18144861096338263,0.320760972146127,0.2709173228211755,0.27927773257812105,0.2934687431723428,0.2974466610519476,0.15654771522783234,0.16695228821265906,0.3448864381242477,0.6381165234849423,0.29329277164875,0.26724017267578637,0.6285485329278295,0.16014623714050602,0.6128575995220125,0.18163860118419334,0.6218108087637217,0.15010930360971111,0.021533479311878705,0.31547148727536234,0.6284617204609063,0.6602151200073171,0.16420938075022212,0.3184951823857246
