"Time","pod:currencyservice-w1-cd78b8fd6-r2rc8_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bltvl_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-5bbcb977f8-zn7wk_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-vxdxt_service:currencyservice_node:worker--3","pod:frontend-w2-6646bc856b-wflkz_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-j66f7_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-kkgcj_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-lxs6r_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nlxts_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-zsxvt_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-2ftxb_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-b9v7f_service:recommendationservice_node:worker--3","pod:currencyservice-w2-649d8c7669-p2c69_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w1-7c75d55f4d-k9sg4_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-wvjm6_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-bl9z8_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-5jr5k_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-tgrk6_service:frontend_node:worker--2.novalocal","pod:frontend-w1-599b6846df-mw6gt_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-q6nhc_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-cqcx8_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-dsn6q_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-q8gpd_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-jnwn4_service:currencyservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-bp7sj_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-zhn26_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-5glj9_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-57nzt_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-6f8d8654c5-5lxh7_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-nx5jr_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-9f8fm_service:frontend_node:worker--3","pod:recommendationservice-w2-6855bd669b-sdr8z_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-rbcs7_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v2p6l_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-ltx6w_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-v2th4_service:currencyservice_node:worker--3","pod:currencyservice-w4-6f8d8654c5-f6qkc_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-pxfdj_service:frontend_node:worker--2.novalocal"
1642158526.259,0.27063963099421184,0.18288086102857226,0.2035513980267401,0.25071027800059004,0.4409952430809475,0.4394271863414987,0.367220644316442,0.3403881736774499,0.33684651803982807,0.4415137092785496,0.36623037890435994,0.1595300849411777,0.32604059690302944,0.024407742274545292,0.28563994299361894,0.43576749625878064,0.3136840792561635,0.4769430088237659,0.4316621775665572,0.18596939610418817,0.43779771429162445,0.4247580222063081,0.18619637705040792,0.3018249802182825,0.42844310713416345,0.18526839698219288,0.43068640098618743,0.34446215820629,0.28889612723928776,0.251598641670072,0.4293462301734852,0.22963645103486813,0.4054877980871055,0.33821018519317314,0.4404168164055387,0.24316575688069797,0.28491781756486295,0.43575707896598986
1642158541.274,0.2708047739960365,0.1810766268446828,0.20352405262486975,0.25213586681009936,0.4427472226722212,0.439464361788289,0.36802935605970594,0.34060246683457773,0.3375390306984708,0.44063410096209765,0.3650987862744033,0.1733097951152953,0.3073398152256447,0.024438195031538195,0.28595161826946003,0.4252089712975785,0.2946968242564283,0.47629952947503906,0.43075163978294995,0.18507268778931768,0.4370234386886397,0.4257195105895171,0.19771894298970097,0.2924642597374537,0.4274515519196038,0.18360462841088,0.4299986318246115,0.33782751473029504,0.2877799637833104,0.25073787222011545,0.43060403452335755,0.2290009697377217,0.40580510007768583,0.33829268611765406,0.4407891865309842,0.2528651235722827,0.2848653159559854,0.442522867124178
1642158556.286,0.2708047739960365,0.1810766268446828,0.20352405262486975,0.25213586681009936,0.4427472226722212,0.439464361788289,0.36802935605970594,0.34060246683457773,0.3375390306984708,0.44063410096209765,0.3650987862744033,0.1733097951152953,0.3073398152256447,0.024438195031538195,0.28595161826946003,0.4252089712975785,0.2946968242564283,0.47629952947503906,0.43075163978294995,0.18507268778931768,0.4370234386886397,0.4257195105895171,0.19771894298970097,0.2924642597374537,0.4274515519196038,0.18360462841088,0.4299986318246115,0.33782751473029504,0.2877799637833104,0.25073787222011545,0.43060403452335755,0.2290009697377217,0.40580510007768583,0.33829268611765406,0.4407891865309842,0.2528651235722827,0.2848653159559854,0.442522867124178
1642158571.36,0.27133225648796466,0.18097716429948316,0.20366026350488586,0.2519602235121788,0.4497891471754602,0.44440733077713446,0.3914747575618235,0.34030586708538135,0.33753478452871577,0.44166070819208064,0.36537313985141096,0.17295634543849508,0.30685611681051195,0.02437540845462255,0.28513641599436246,0.4352171055673585,0.32323824785478017,0.47520345335164804,0.4308310018369945,0.1846818352749961,0.4379007194004819,0.4258634502719103,0.18625251120678954,0.30812226930822884,0.42605311097238485,0.18372542212143209,0.42969745236868406,0.3453719586726686,0.28688927864069025,0.25093225741756875,0.42207092181674777,0.2379551478005732,0.40597479951717236,0.33802377161146696,0.44135226389740456,0.25270831190611637,0.2848212611728007,0.43693269393711665
1642158586.51,0.27133225648796466,0.18097716429948316,0.20366026350488586,0.2519602235121788,0.4497891471754602,0.44440733077713446,0.3914747575618235,0.34030586708538135,0.33753478452871577,0.44166070819208064,0.36537313985141096,0.17295634543849508,0.30685611681051195,0.02437540845462255,0.28513641599436246,0.4352171055673585,0.32323824785478017,0.47520345335164804,0.4308310018369945,0.1846818352749961,0.4379007194004819,0.4258634502719103,0.18625251120678954,0.30812226930822884,0.42605311097238485,0.18372542212143209,0.42969745236868406,0.3453719586726686,0.28688927864069025,0.25093225741756875,0.42207092181674777,0.2379551478005732,0.40597479951717236,0.33802377161146696,0.44135226389740456,0.25270831190611637,0.2848212611728007,0.43693269393711665
1642158601.524,0.270826784567494,0.1797278068780053,0.20536839228876785,0.24189439335138313,0.4368069489838512,0.46796978998209654,0.39080606693268916,0.34080512639827376,0.3374598015748548,0.4421633046038361,0.3664076871476189,0.1669606159740352,0.2956843465906943,0.024524824977384833,0.2850798051993499,0.4345835137227866,0.3215469800601485,0.44148842279856715,0.4313329601829856,0.1841274181003268,0.43808406059643146,0.42396181811758166,0.18830080635413718,0.3096082861632845,0.42451179813466755,0.18347780744619435,0.43051515711525956,0.3440609953845974,0.2879542618306262,0.24097679911030956,0.4297159891120416,0.2396514787714779,0.40629507222305106,0.3387365818886368,0.4424217471472753,0.2520649692835342,0.28577833637730016,0.4368236696539318
1642158616.54,0.270826784567494,0.1797278068780053,0.20536839228876785,0.24189439335138313,0.4368069489838512,0.46796978998209654,0.39080606693268916,0.34080512639827376,0.3374598015748548,0.4421633046038361,0.3664076871476189,0.1669606159740352,0.2956843465906943,0.024524824977384833,0.2850798051993499,0.4345835137227866,0.3215469800601485,0.44148842279856715,0.4313329601829856,0.1841274181003268,0.43808406059643146,0.42396181811758166,0.18830080635413718,0.3096082861632845,0.42451179813466755,0.18347780744619435,0.43051515711525956,0.3440609953845974,0.2879542618306262,0.24097679911030956,0.4297159891120416,0.2396514787714779,0.40629507222305106,0.3387365818886368,0.4424217471472753,0.2520649692835342,0.28577833637730016,0.4368236696539318
1642158631.555,0.27094821716831013,0.18113555366379008,0.2053774875785356,0.24301600867672157,0.4404236687697223,0.46519512929403234,0.3906818101410072,0.3414879567670829,0.338334459196602,0.44254743719370937,0.3669130279626509,0.17265779578670987,0.31119075010187547,0.025063023743449278,0.2860734458627241,0.43372920921716906,0.3175211442406007,0.41944818200876194,0.4318990455394337,0.1851065826749162,0.43785607903735085,0.4233626731478002,0.19637047098636345,0.32681579556333207,0.42367758764923535,0.18477265293374287,0.4299051020457533,0.34356425549977104,0.28748665902991233,0.250795124194374,0.4293298417378728,0.25187021035532237,0.40743122985706426,0.3399885784714184,0.44234619957148624,0.24334372125396025,0.2849120238107833,0.4476117633939726
1642158646.569,0.27094821716831013,0.18113555366379008,0.2053774875785356,0.24301600867672157,0.4404236687697223,0.46519512929403234,0.3906818101410072,0.3414879567670829,0.338334459196602,0.44254743719370937,0.3669130279626509,0.17265779578670987,0.31119075010187547,0.025063023743449278,0.2860734458627241,0.43372920921716906,0.3175211442406007,0.41944818200876194,0.4318990455394337,0.1851065826749162,0.43785607903735085,0.4233626731478002,0.19637047098636345,0.32681579556333207,0.42367758764923535,0.18477265293374287,0.4299051020457533,0.34356425549977104,0.28748665902991233,0.250795124194374,0.4293298417378728,0.25187021035532237,0.40743122985706426,0.3399885784714184,0.44234619957148624,0.24334372125396025,0.2849120238107833,0.4476117633939726
1642158661.583,0.27036919655572655,0.1796887468547258,0.20465112514768835,0.2420371159027867,0.41148687820702173,0.4752394633654542,0.3961484211552164,0.34013894533049704,0.3378413041543824,0.44181308253215035,0.367226848600273,0.17232803425014095,0.29532847976421284,0.024705335602115484,0.2857411602953928,0.43212427693178784,0.311926246829163,0.44069812767200567,0.4309877038097233,0.18361979954486557,0.4385853366169162,0.3895483207647933,0.19554481514029065,0.3137741386336601,0.4216044623643824,0.18407528309038268,0.430070169751699,0.3243031402893166,0.28608179789439026,0.24964876187539406,0.4278941543986117,0.22919663965960269,0.4059647885425513,0.3396666792720793,0.44328979483103415,0.2509387815475028,0.2847865713640226,0.44123037348004707
1642158676.598,0.27036919655572655,0.1796887468547258,0.20465112514768835,0.2420371159027867,0.41148687820702173,0.4752394633654542,0.3961484211552164,0.34013894533049704,0.3378413041543824,0.44181308253215035,0.367226848600273,0.17232803425014095,0.29532847976421284,0.024705335602115484,0.2857411602953928,0.43212427693178784,0.311926246829163,0.44069812767200567,0.4309877038097233,0.18361979954486557,0.4385853366169162,0.3895483207647933,0.19554481514029065,0.3137741386336601,0.4216044623643824,0.18407528309038268,0.430070169751699,0.3243031402893166,0.28608179789439026,0.24964876187539406,0.4278941543986117,0.22919663965960269,0.4059647885425513,0.3396666792720793,0.44328979483103415,0.2509387815475028,0.2847865713640226,0.44123037348004707
1642158691.691,0.2694262882394381,0.1801510227195216,0.20237806371775274,0.2496055959165624,0.427513280851013,0.45444710851163994,0.3670776507379372,0.34054229070603137,0.3383576154735239,0.441655646440397,0.36709337172830475,0.1677314833198427,0.30970555804665423,0.02497374019238836,0.2850986571085336,0.4318749986288922,0.3114653946500408,0.43373106239262116,0.4313573894069256,0.18233391458476572,0.43838023303205315,0.4220044268491029,0.19507053014754497,0.32367379318468714,0.42174962612571576,0.18321436347902054,0.4296514264063417,0.3413136896076647,0.2860896178261197,0.24890122455967187,0.42754730125454987,0.23883055972059886,0.4063934319363762,0.3403124139134468,0.44305647830285644,0.25081659944684853,0.28504744131354603,0.4293483786490769
1642158706.791,0.2694262882394381,0.1801510227195216,0.20237806371775274,0.2496055959165624,0.427513280851013,0.45444710851163994,0.3670776507379372,0.34054229070603137,0.3383576154735239,0.441655646440397,0.36709337172830475,0.1677314833198427,0.30970555804665423,0.02497374019238836,0.2850986571085336,0.4318749986288922,0.3114653946500408,0.43373106239262116,0.4313573894069256,0.18233391458476572,0.43838023303205315,0.4220044268491029,0.19507053014754497,0.32367379318468714,0.42174962612571576,0.18321436347902054,0.4296514264063417,0.3413136896076647,0.2860896178261197,0.24890122455967187,0.42754730125454987,0.23883055972059886,0.4063934319363762,0.3403124139134468,0.44305647830285644,0.25081659944684853,0.28504744131354603,0.4293483786490769
1642158721.805,0.26827141685382205,0.17982103687575102,0.2040273095736579,0.24988542155748616,0.44314323246677256,0.43731910440304583,0.35738577674155597,0.340755083283169,0.3384795934359197,0.44116481825885867,0.36812278281166205,0.17252409437953248,0.32637908010236805,0.024874969985672915,0.28543121387054243,0.43143555986866755,0.33680810928408084,0.44331099552401154,0.4315841950287601,0.1815712566205237,0.4387826858311673,0.42087260035691526,0.1946987452896053,0.31063419887140764,0.4208378429409124,0.18245614391521095,0.4309798017100627,0.3401538578994869,0.28574497443153646,0.2490906998531099,0.427171895105253,0.24470709097956123,0.4063111536792963,0.3385356616487726,0.4421164894005241,0.2506480423726033,0.2850510543944992,0.43770142533346135
