"Time","pod:currencyservice-w4-cd78b8fd6-tp46q_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-bv9dh_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-wwg7p_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-t7ph4_service:frontend_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-jjwxg_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-wr66m_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-59ff89795c-wnj29_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-h48q2_service:currencyservice_node:worker--2","pod:frontend-w4-599b6846df-nj76p_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-6j8rn_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-r7bzr_service:frontend_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-2rsls_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-42phg_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-ccw86_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-878pw_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-fn27g_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-s58jn_service:currencyservice_node:worker--2","pod:recommendationservice-w3-6855bd669b-b8xzm_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-p69g4_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-r9nwd_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-s8dzj_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-snlt7_service:recommendationservice_node:worker--2","pod:frontend-w3-6646bc856b-vrq58_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-899z5_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-knxjv_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-6p9bj_service:currencyservice_node:worker--3.novalocal","pod:adservice-w1-9f97cf96-v9sll_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-vmmg2_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-84485f8b85-sqt4m_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-crl9m_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-4clbf_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-9mxw7_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-cntjw_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-c772z_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-q7cj7_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-qhlzb_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-fdwlq_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-j9k5n_service:productcatalogservice_node:worker--2"
1642091397.708,0.2610405804483679,0.4314113051176577,0.3546710377123777,0.18683385147653053,0.3691289611308498,0.1827179413028254,0.4165681874292311,0.24552170763371872,0.41943424124684475,0.3471374837952206,0.4291372816811845,0.4747501646128135,0.4440374864713458,0.26244290069883475,0.4272758327527806,0.35334208573842374,0.24169107518981797,0.2286255987328102,0.29424772307417923,0.4238622214090113,0.4241712660996158,0.1740585153262594,0.48434502771273313,0.42477341848270034,0.35267869441605976,0.31849846130323667,0.451941051854734,0.198703478759633,0.019865654535100707,0.43152122035786256,0.3161421569700379,0.31227214257930924,0.44122058766201033,0.26080226764787506,0.19718998133947652,0.19930780772051027,0.252375670382581,0.3436562379040261
1642091412.723,0.2610405804483679,0.4314113051176577,0.3546710377123777,0.18683385147653053,0.3691289611308498,0.1827179413028254,0.4165681874292311,0.24552170763371872,0.41943424124684475,0.3471374837952206,0.4291372816811845,0.4747501646128135,0.4440374864713458,0.26244290069883475,0.4272758327527806,0.35334208573842374,0.24169107518981797,0.2286255987328102,0.29424772307417923,0.4238622214090113,0.4241712660996158,0.1740585153262594,0.48434502771273313,0.42477341848270034,0.35267869441605976,0.31849846130323667,0.451941051854734,0.198703478759633,0.019865654535100707,0.43152122035786256,0.3161421569700379,0.31227214257930924,0.44122058766201033,0.26080226764787506,0.19718998133947652,0.19930780772051027,0.252375670382581,0.3436562379040261
1642091427.738,0.26102131157180947,0.4315207968348641,0.35431766005984544,0.19667335010360948,0.3891114816327002,0.18137931602491236,0.41701132364156807,0.24473237690587135,0.41914319751601303,0.3475395799629743,0.4295738158633903,0.4166240137099872,0.4181939760436852,0.2613923332327789,0.4279263168303977,0.35359030102967215,0.25257955023997675,0.23190856993600784,0.2942046073445016,0.42489243187642867,0.40692194482478483,0.17558912777121652,0.43952117559544973,0.4259778832628004,0.3537424611810681,0.32274476461307144,0.4495890149116022,0.19883759794135436,0.01983883077784897,0.4328540349256319,0.3212234562749472,0.32608441549164624,0.47334817872829926,0.26077903373442674,0.19820384139585867,0.19933454741461532,0.2441271827660006,0.3384936529135952
1642091442.755,0.26102131157180947,0.4315207968348641,0.35431766005984544,0.19667335010360948,0.3891114816327002,0.18137931602491236,0.41701132364156807,0.24473237690587135,0.41914319751601303,0.3475395799629743,0.4295738158633903,0.4166240137099872,0.4181939760436852,0.2613923332327789,0.4279263168303977,0.35359030102967215,0.25257955023997675,0.23190856993600784,0.2942046073445016,0.42489243187642867,0.40692194482478483,0.17558912777121652,0.43952117559544973,0.4259778832628004,0.3537424611810681,0.32274476461307144,0.4495890149116022,0.19883759794135436,0.01983883077784897,0.4328540349256319,0.3212234562749472,0.32608441549164624,0.47334817872829926,0.26077903373442674,0.19820384139585867,0.19933454741461532,0.2441271827660006,0.3384936529135952
1642091457.888,0.25477712671358815,0.4236080162058772,0.34773087739670283,0.1941258487764218,0.35944340232468824,0.17789220239597645,0.40450062392633734,0.24062481405699324,0.4118318433679658,0.3391936868413009,0.42424656266179583,0.4655943891103974,0.48611009458213583,0.2544180175544037,0.41931141941040706,0.34697722840626793,0.2505528640296902,0.2338866817781504,0.28747559670009804,0.42282499277702407,0.4218966827492679,0.17251491901596655,0.4566211572556743,0.4182404802711541,0.34652541450572194,0.3232409930216678,0.4362689125676531,0.19309801092031298,0.01954607343020951,0.4085352792292722,0.323270959184548,0.324661883408612,0.4828428409406901,0.2547640960361978,0.19151627138000787,0.19427913369686137,0.2533090846577214,0.3396729595962239
1642091472.924,0.25477712671358815,0.4236080162058772,0.34773087739670283,0.1941258487764218,0.35944340232468824,0.17789220239597645,0.40450062392633734,0.24062481405699324,0.4118318433679658,0.3391936868413009,0.42424656266179583,0.4655943891103974,0.48611009458213583,0.2544180175544037,0.41931141941040706,0.34697722840626793,0.2505528640296902,0.2338866817781504,0.28747559670009804,0.42282499277702407,0.4218966827492679,0.17251491901596655,0.4566211572556743,0.4182404802711541,0.34652541450572194,0.3232409930216678,0.4362689125676531,0.19309801092031298,0.01954607343020951,0.4085352792292722,0.323270959184548,0.324661883408612,0.4828428409406901,0.2547640960361978,0.19151627138000787,0.19427913369686137,0.2533090846577214,0.3396729595962239
1642091487.943,0.25421789850440946,0.42299348644417695,0.34711702013395973,0.18828562142013425,0.36142228708216373,0.17503749402551516,0.40467940940815605,0.2368674167721706,0.4118382716887696,0.33916596119036324,0.4235271204316983,0.4587699159040497,0.4688398195967692,0.2548531051277623,0.4189567801381868,0.3451505470960797,0.245996267469697,0.20753170651640848,0.2883707124155177,0.41633465612230763,0.39496944503981535,0.1638225588056052,0.4705119785459091,0.4162798204052536,0.3463153664435315,0.3180734820361225,0.4347491763883775,0.19237017261779524,0.019492769003543856,0.4234536404636965,0.3284741314235218,0.32589163361799767,0.4415549133442559,0.2532216718992673,0.192387410688731,0.19459445569315123,0.2271877396206241,0.33722041600043284
1642091502.96,0.25421789850440946,0.42299348644417695,0.34711702013395973,0.18828562142013425,0.36142228708216373,0.17503749402551516,0.40467940940815605,0.2368674167721706,0.4118382716887696,0.33916596119036324,0.4235271204316983,0.4587699159040497,0.4688398195967692,0.2548531051277623,0.4189567801381868,0.3451505470960797,0.245996267469697,0.20753170651640848,0.2883707124155177,0.41633465612230763,0.39496944503981535,0.1638225588056052,0.4705119785459091,0.4162798204052536,0.3463153664435315,0.3180734820361225,0.4347491763883775,0.19237017261779524,0.019492769003543856,0.4234536404636965,0.3284741314235218,0.32589163361799767,0.4415549133442559,0.2532216718992673,0.192387410688731,0.19459445569315123,0.2271877396206241,0.33722041600043284
1642091517.978,0.25420895070319877,0.4219436652791949,0.34779700380631606,0.19130975827189048,0.36851346845123867,0.17539151328254585,0.40446142870804175,0.22327362053171884,0.41094408536907434,0.33796536105210867,0.42413052348630553,0.43503891526263605,0.4766358013804065,0.255236565946043,0.4179417236436267,0.34552692556964,0.24556327845356857,0.22807779513702625,0.28848114590763174,0.414621607658992,0.4139674200920275,0.1687589207851266,0.4769537671614848,0.41566685398653047,0.3463759122767903,0.3184631844536744,0.43281781267214037,0.1920468297805739,0.01956206792813486,0.42223283797446176,0.3272504393313664,0.32469742701361576,0.4785340261754071,0.2527382979927748,0.19208342278603185,0.19467633812637258,0.24650554180367606,0.3361555361571084
1642091533.001,0.25420895070319877,0.4219436652791949,0.34779700380631606,0.19130975827189048,0.36851346845123867,0.17539151328254585,0.40446142870804175,0.22327362053171884,0.41094408536907434,0.33796536105210867,0.42413052348630553,0.43503891526263605,0.4766358013804065,0.255236565946043,0.4179417236436267,0.34552692556964,0.24556327845356857,0.22807779513702625,0.28848114590763174,0.414621607658992,0.4139674200920275,0.1687589207851266,0.4769537671614848,0.41566685398653047,0.3463759122767903,0.3184631844536744,0.43281781267214037,0.1920468297805739,0.01956206792813486,0.42223283797446176,0.3272504393313664,0.32469742701361576,0.4785340261754071,0.2527382979927748,0.19208342278603185,0.19467633812637258,0.24650554180367606,0.3361555361571084
1642091548.016,0.25303435764637494,0.4215465643435735,0.34854341159675994,0.1911876380791573,0.3617841100675521,0.1762690211445732,0.4051846590525382,0.24405072699384656,0.41182755250963715,0.3389116761589732,0.42427749421036703,0.43089945885652964,0.4538462372610439,0.2558640959334072,0.4182703905074904,0.34498776178037716,0.2452890373382228,0.2213365943929837,0.2875564773198902,0.3768017537316121,0.4029597092170639,0.16778379414373557,0.43136961829650877,0.4164150724190203,0.3463024492308501,0.3254597791617719,0.4338896026015582,0.1915467992905005,0.019728610756252294,0.396986089921113,0.2982159581826379,0.2961959922664239,0.46212545865774085,0.2516760063707838,0.19275036722980335,0.1945235130342739,0.24514407424466506,0.3221941425167178
1642091563.05,0.25303435764637494,0.4215465643435735,0.34854341159675994,0.1911876380791573,0.3617841100675521,0.1762690211445732,0.4051846590525382,0.24405072699384656,0.41182755250963715,0.3389116761589732,0.42427749421036703,0.43089945885652964,0.4538462372610439,0.2558640959334072,0.4182703905074904,0.34498776178037716,0.2452890373382228,0.2213365943929837,0.2875564773198902,0.3768017537316121,0.4029597092170639,0.16778379414373557,0.43136961829650877,0.4164150724190203,0.3463024492308501,0.3254597791617719,0.4338896026015582,0.1915467992905005,0.019728610756252294,0.396986089921113,0.2982159581826379,0.2961959922664239,0.46212545865774085,0.2516760063707838,0.19275036722980335,0.1945235130342739,0.24514407424466506,0.3221941425167178
1642091578.069,0.2514600042633912,0.4180498277668405,0.3477168966351812,0.19041390220835197,0.35733530358843335,0.17443529849717193,0.40420859136148407,0.22687253369365168,0.40989173753966507,0.3373039997575621,0.42337106891387527,0.46600739044568784,0.4385149881660857,0.2539191551631384,0.41604879306835546,0.34468830835822856,0.24432705730057058,0.22087472317687146,0.28620525979453226,0.41570753508161185,0.41265533783286457,0.16639880386497824,0.4687554553586356,0.41196508466134657,0.34562876543962057,0.32600202277849366,0.4306161354430048,0.19007831768468483,0.020171645359961046,0.4125112976809599,0.32074329437163457,0.2998472241779117,0.4590098873433992,0.2504026928964757,0.19095392672384515,0.19300967684951548,0.24471997809835833,0.3351777087655812
1642091593.105,0.2514600042633912,0.4180498277668405,0.3477168966351812,0.19041390220835197,0.35733530358843335,0.17443529849717193,0.40420859136148407,0.22687253369365168,0.40989173753966507,0.3373039997575621,0.42337106891387527,0.46600739044568784,0.4385149881660857,0.2539191551631384,0.41604879306835546,0.34468830835822856,0.24432705730057058,0.22087472317687146,0.28620525979453226,0.41570753508161185,0.41265533783286457,0.16639880386497824,0.4687554553586356,0.41196508466134657,0.34562876543962057,0.32600202277849366,0.4306161354430048,0.19007831768468483,0.020171645359961046,0.4125112976809599,0.32074329437163457,0.2998472241779117,0.4590098873433992,0.2504026928964757,0.19095392672384515,0.19300967684951548,0.24471997809835833,0.3351777087655812
