"Time","pod:cartservice-w1-59ff89795c-z2v5r_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-sz6wr_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-d4xxj_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-dmzlq_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-4gdnj_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-qh5sn_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-6jhnr_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-25ktn_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-84485f8b85-5nmpv_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-rvlxm_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-szrp9_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-zt66h_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-jmqn6_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-whxm2_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-j8mz8_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-599b6846df-wml98_service:frontend_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-lgrsb_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-tf4b9_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-q9pvj_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-s5sxq_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-gjx2q_service:frontend_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-gpj4j_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-vxtq2_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-7q5ds_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-qrppz_service:frontend_node:worker--2","pod:frontend-w3-6646bc856b-gbb8j_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-g26v5_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-nddz4_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-656689488c-q2868_service:currencyservice_node:worker--2","pod:frontend-w4-599b6846df-b2jtd_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-vf7vm_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w3-6855bd669b-h5t62_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-t45pt_service:currencyservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-w1rnx_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w2-8ddd87c7b-dm2c7_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-492x7_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-p49xr_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-h64dx_service:productcatalogservice_node:worker--1.novalocal"
1642092702.764,0.4179844182118945,0.19965055785005426,0.16974376864117519,0.3351662866970574,0.4400919647552912,0.2626181579084711,0.3431860715393605,0.2033410047080499,0.02081598235774926,0.2507653844122883,0.18833673491392283,0.33875142730603025,0.4418949954467562,0.4171552258560654,0.35139640386142784,0.42710419437259567,0.4523164667144478,0.2026086507453863,0.2984496716673356,0.45264812796646015,0.4307347811534956,0.4374567358957844,0.18292669663993913,0.4257229468993755,0.4078789566567309,0.44728056899226143,0.26178235239906766,0.260573598185649,0.25106998862742813,0.43431351431121473,0.3536684589257695,0.2308115672369937,0.25039144405341934,0.3703994456116475,0.41793286476709546,0.32339086912448833,0.3034818279542873,0.3527899173715011
1642092718.072,0.4201564801412475,0.20195806307110956,0.15769826056777395,0.31994439954366594,0.4700554497370458,0.2619652905489336,0.34384585850099025,0.20320897929418957,0.021055923931094536,0.251825267081243,0.18899212768922635,0.34052709662488767,0.43818774727766757,0.41784681232122584,0.3521277270064057,0.4275220271102824,0.4541764976902131,0.2034770088426514,0.3060588708809239,0.45203664272041,0.4325908050837265,0.4386168341294095,0.18347807929029608,0.4281326576297527,0.3915362261214551,0.4484361907865557,0.2634764023028472,0.2611760649296404,0.25201722180208047,0.43565666284926624,0.35549793509566896,0.24066523107588825,0.24450089101245634,0.3921355212916885,0.4203010613282323,0.3253851694812999,0.3032575987284971,0.35379021144061307
1642092733.159,0.4201564801412475,0.20195806307110956,0.15769826056777395,0.31994439954366594,0.4700554497370458,0.2619652905489336,0.34384585850099025,0.20320897929418957,0.021055923931094536,0.251825267081243,0.18899212768922635,0.34052709662488767,0.43818774727766757,0.41784681232122584,0.3521277270064057,0.4275220271102824,0.4541764976902131,0.2034770088426514,0.3060588708809239,0.45203664272041,0.4325908050837265,0.4386168341294095,0.18347807929029608,0.4281326576297527,0.3915362261214551,0.4484361907865557,0.2634764023028472,0.2611760649296404,0.25201722180208047,0.43565666284926624,0.35549793509566896,0.24066523107588825,0.24450089101245634,0.3921355212916885,0.4203010613282323,0.3253851694812999,0.3032575987284971,0.35379021144061307
1642092748.178,0.4199155687929885,0.2010756382739433,0.17177695523546127,0.31010310584097445,0.47191026068366804,0.2602124681362976,0.34315474925128,0.2025364393325449,0.021188968155171135,0.24151352396166287,0.1980334488608324,0.33392711128844677,0.47082967479600596,0.4168881441551639,0.3525015267591703,0.4268382627386424,0.4522631772716499,0.20284788779319352,0.31716039693841447,0.4810638502342235,0.4325686169965841,0.43819729863838075,0.18346179778692298,0.40883399489425526,0.40157657192291685,0.4740049921832832,0.2628424529468854,0.260662879767069,0.24203616838870223,0.4342527327825091,0.354990226689572,0.2315035278044358,0.2514135745590689,0.3994819299345733,0.4205526055113586,0.32428669692729073,0.30149671654213717,0.3535555747685779
1642092763.192,0.4199155687929885,0.2010756382739433,0.17177695523546127,0.31010310584097445,0.47191026068366804,0.2602124681362976,0.34315474925128,0.2025364393325449,0.021188968155171135,0.24151352396166287,0.1980334488608324,0.33392711128844677,0.47082967479600596,0.4168881441551639,0.3525015267591703,0.4268382627386424,0.4522631772716499,0.20284788779319352,0.31716039693841447,0.4810638502342235,0.4325686169965841,0.43819729863838075,0.18346179778692298,0.40883399489425526,0.40157657192291685,0.4740049921832832,0.2628424529468854,0.260662879767069,0.24203616838870223,0.4342527327825091,0.354990226689572,0.2315035278044358,0.2514135745590689,0.3994819299345733,0.4205526055113586,0.32428669692729073,0.30149671654213717,0.3535555747685779
1642092778.211,0.41912915637039005,0.20102964232312248,0.1710127450309204,0.3248593709307838,0.43882876347436556,0.26131940655016406,0.3425820401966515,0.20321435841185234,0.021468710256865836,0.252071819468354,0.1981808112148682,0.34015445943256556,0.44294543731280167,0.4172943653081618,0.35168255032191187,0.4267473277618813,0.4520296483573456,0.20065997799733626,0.30958087926297295,0.4805354757717861,0.4318608257580627,0.4383979503781116,0.18338728708918728,0.4287192749044277,0.41228108767823113,0.4757365719923296,0.2627436347174147,0.26042519330327946,0.2522773533311481,0.43487908136854586,0.3536141740566783,0.23703753986605777,0.2518107429230766,0.3985332221696323,0.4134344631696831,0.32991352225546705,0.30118122913042095,0.3532298928438779
1642092793.226,0.41912915637039005,0.20102964232312248,0.1710127450309204,0.3248593709307838,0.43882876347436556,0.26131940655016406,0.3425820401966515,0.20321435841185234,0.021468710256865836,0.252071819468354,0.1981808112148682,0.34015445943256556,0.44294543731280167,0.4172943653081618,0.35168255032191187,0.4267473277618813,0.4520296483573456,0.20065997799733626,0.30958087926297295,0.4805354757717861,0.4318608257580627,0.4383979503781116,0.18338728708918728,0.4287192749044277,0.41228108767823113,0.4757365719923296,0.2627436347174147,0.26042519330327946,0.2522773533311481,0.43487908136854586,0.3536141740566783,0.23703753986605777,0.2518107429230766,0.3985332221696323,0.4134344631696831,0.32991352225546705,0.30118122913042095,0.3532298928438779
1642092808.244,0.4202159708620599,0.20149061452077216,0.1710831388140392,0.30492071121031133,0.4741907763012401,0.2605959550760317,0.3421224773930671,0.20311347383233191,0.021459010228632346,0.25150995292492945,0.19805294312922544,0.3350292183505643,0.46942322191833136,0.417066752145319,0.3524844090926612,0.4269342596806778,0.4524665674230738,0.2007313043468819,0.31254843597972204,0.47279970829566526,0.43263070479697224,0.43897890060312716,0.18346710697043045,0.42868008295064575,0.3847564699795284,0.4490963789705375,0.26275668620989284,0.25950371816147255,0.23665130104407872,0.43515716877480426,0.35412930351655264,0.2316071846852077,0.2532661346410751,0.37596879782305825,0.4210131232354278,0.32252075323562424,0.30071014719152633,0.3542995984770605
1642092823.266,0.4202159708620599,0.20149061452077216,0.1710831388140392,0.30492071121031133,0.4741907763012401,0.2605959550760317,0.3421224773930671,0.20311347383233191,0.021459010228632346,0.25150995292492945,0.19805294312922544,0.3350292183505643,0.46942322191833136,0.417066752145319,0.3524844090926612,0.4269342596806778,0.4524665674230738,0.2007313043468819,0.31254843597972204,0.47279970829566526,0.43263070479697224,0.43897890060312716,0.18346710697043045,0.42868008295064575,0.3847564699795284,0.4490963789705375,0.26275668620989284,0.25950371816147255,0.23665130104407872,0.43515716877480426,0.35412930351655264,0.2316071846852077,0.2532661346410751,0.37596879782305825,0.4210131232354278,0.32252075323562424,0.30071014719152633,0.3542995984770605
1642092838.288,0.4207834361596673,0.20115367078114896,0.17079966240034117,0.3154280739108577,0.4620518966657439,0.25955769410544893,0.34199913646402225,0.20259564925742718,0.021450565988429305,0.21862075822875,0.1982552504569132,0.3393312126604147,0.443653582779428,0.41626272263623343,0.35249052479821463,0.4255818863023648,0.4502595437748328,0.19985547736133535,0.32714189307937913,0.44965310050659446,0.43148288633178195,0.438945112576243,0.18258972351232827,0.4271373976966386,0.40968342854875417,0.4506398298542464,0.2618722341705574,0.25898052242433195,0.251453180599077,0.43430760021390735,0.3538105951589828,0.23106674452403914,0.2423768124337698,0.39102917604779347,0.39085634421927395,0.32491713387537324,0.30031267240907283,0.3540780363388376
1642092853.308,0.4207834361596673,0.20115367078114896,0.17079966240034117,0.3154280739108577,0.4620518966657439,0.25955769410544893,0.34199913646402225,0.20259564925742718,0.021450565988429305,0.21862075822875,0.1982552504569132,0.3393312126604147,0.443653582779428,0.41626272263623343,0.35249052479821463,0.4255818863023648,0.4502595437748328,0.19985547736133535,0.32714189307937913,0.44965310050659446,0.43148288633178195,0.438945112576243,0.18258972351232827,0.4271373976966386,0.40968342854875417,0.4506398298542464,0.2618722341705574,0.25898052242433195,0.251453180599077,0.43430760021390735,0.3538105951589828,0.23106674452403914,0.2423768124337698,0.39102917604779347,0.39085634421927395,0.32491713387537324,0.30031267240907283,0.3540780363388376
1642092868.326,0.42112742453794605,0.19987773495281835,0.17220589528298458,0.3386449900368639,0.47275542439906876,0.25867962712718107,0.3415657079848093,0.20146873743851373,0.02154028777142926,0.24343871409437634,0.19042725245232475,0.3410399662157968,0.4545030576164287,0.41640851381137484,0.3520925359034467,0.42579800777911914,0.44888622282756263,0.19843127822095027,0.3216341324863917,0.43792009437281404,0.43205022986436126,0.4384648689272834,0.1831353693429917,0.411455221756169,0.3890597080206041,0.4511720107316266,0.26213918458936025,0.25908217308126236,0.23925926399539643,0.4340784526611215,0.3536743415286751,0.23095579256832785,0.25292069621934155,0.3995394706503427,0.4210720327646113,0.32635563241644316,0.2993997354848978,0.354000530992846
1642092883.353,0.42112742453794605,0.19987773495281835,0.17220589528298458,0.3386449900368639,0.47275542439906876,0.25867962712718107,0.3415657079848093,0.20146873743851373,0.02154028777142926,0.24343871409437634,0.19042725245232475,0.3410399662157968,0.4545030576164287,0.41640851381137484,0.3520925359034467,0.42579800777911914,0.44888622282756263,0.19843127822095027,0.3216341324863917,0.43792009437281404,0.43205022986436126,0.4384648689272834,0.1831353693429917,0.411455221756169,0.3890597080206041,0.4511720107316266,0.26213918458936025,0.25908217308126236,0.23925926399539643,0.4340784526611215,0.3536743415286751,0.23095579256832785,0.25292069621934155,0.3995394706503427,0.4210720327646113,0.32635563241644316,0.2993997354848978,0.354000530992846
1642092898.549,0.4204519078122781,0.2002965215137622,0.17231978240006224,0.3391073616383109,0.46378868735575673,0.2591966559816783,0.34147932369387857,0.19934624406740795,0.021663717866547836,0.24140076389529913,0.19788120997841413,0.33967681420816853,0.4563368142876755,0.41661216703558146,0.351042006840939,0.42534183378821505,0.4485752693486226,0.19856570141754168,0.31848785145879616,0.44593387363785486,0.43149769416264705,0.439531753622931,0.1824517357243391,0.4276927333088508,0.411135003640148,0.48220243853397715,0.26219039267525346,0.25916766436631744,0.25163052520432505,0.43434651721548606,0.35379744681258196,0.24085527641868415,0.2452424333504212,0.37272742446186263,0.4197509681951169,0.32184742344128014,0.29861319537463904,0.35475408354498883
