"Time","pod:frontend-w3-599b6846df-5n57n_service:frontend_node:worker--3.novalocal","pod:adservice-w1-754d7d8cd4-b4bk9_service:adservice_node:worker--1","pod:frontend-w1-8ddd87c7b-9bf66_service:frontend_node:worker--1","pod:currencyservice-w4-649d8c7669-wm9rr_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-xh7sl_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-zdbds_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-88jqc_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-bnk6n_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-c7x76_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-nw6p9_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-q9c28_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w1-8597bb459d-n8bc5_service:recommendationservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-8s5p2_service:productcatalogservice_node:worker--1","pod:currencyservice-w4-649d8c7669-2v8n8_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-x4zj6_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-6jgh4_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-zs7j4_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-gz9gv_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-rhzh6_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-l4d47_service:currencyservice_node:worker--1","pod:currencyservice-w4-649d8c7669-x9hjc_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-586mn_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-dt88j_service:currencyservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-cbgjw_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-nbnjl_service:productcatalogservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-q2w29_service:redis-cart_node:worker--1","pod:productcatalogservice-w3-56c4dd84bf-rlb4z_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-48hhg_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-vdhfc_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w1-856bd974f7-zmbj2_service:cartservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-9g4f9_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-z8kbq_service:recommendationservice_node:worker--1","pod:frontend-w3-599b6846df-4xl9p_service:frontend_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-c5vf5_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w1-8597bb459d-f7fbv_service:recommendationservice_node:worker--1","pod:frontend-w4-6646bc856b-4bssp_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-8lmpq_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-8dpqr_service:currencyservice_node:worker--3.novalocal"
1642109723.994,0.40761772251585393,0.39067962296196534,0.1862511018319178,0.3085303933095474,0.23707754930447839,0.41830218259606466,0.1695633608740893,0.4378268332193769,0.43592704804902355,0.3594088236695719,0.35279297233019946,0.1617746826899395,0.3149984406642984,0.3067652657871111,0.24524166022874788,0.4200887699195149,0.2794999941374516,0.4319613479098144,0.19440435788958405,0.2335554346264126,0.3094537043043832,0.46368345493284613,0.2463418069726904,0.43453387575296026,0.31080512106261865,0.030543516890884033,0.3262372099639367,0.2789815132062627,0.2789064644699058,0.3918623144689121,0.30470182757530284,0.15899942389416288,0.40669290357471355,0.4362060530062429,0.1486358663990036,0.44054435674937076,0.4326137083239185,0.24721212796924213
1642109739.028,0.40761772251585393,0.39067962296196534,0.1862511018319178,0.3085303933095474,0.23707754930447839,0.41830218259606466,0.1695633608740893,0.4378268332193769,0.43592704804902355,0.3594088236695719,0.35279297233019946,0.1617746826899395,0.3149984406642984,0.3067652657871111,0.24524166022874788,0.4200887699195149,0.2794999941374516,0.4319613479098144,0.19440435788958405,0.2335554346264126,0.3094537043043832,0.46368345493284613,0.2463418069726904,0.43453387575296026,0.31080512106261865,0.030543516890884033,0.3262372099639367,0.2789815132062627,0.2789064644699058,0.3918623144689121,0.30470182757530284,0.15899942389416288,0.40669290357471355,0.4362060530062429,0.1486358663990036,0.44054435674937076,0.4326137083239185,0.24721212796924213
1642109754.078,0.4071475599497856,0.37883296023812896,0.19452227154341262,0.30455296642077767,0.2282293302856736,0.41758389250935435,0.16894371312406065,0.43800040636851306,0.4527925937805131,0.3578402078437628,0.3515948497174657,0.16107899565036007,0.3016330664500223,0.2917599008319446,0.24490404410705313,0.41958521609796007,0.2790032108819312,0.43138317298477485,0.19226294204135252,0.24216667210379042,0.3036206187968879,0.44250625362399687,0.24672254927611506,0.43600943252302976,0.3186349388570502,0.03010322209459287,0.32569551671814617,0.27878908846745615,0.27891954538340014,0.38967218155647576,0.31551494264636615,0.15893770502939378,0.40598552501071883,0.4363783572387039,0.14999762687884247,0.4693426874086619,0.4303586865040802,0.24666934131231807
1642109769.104,0.4071475599497856,0.37883296023812896,0.19452227154341262,0.30455296642077767,0.2282293302856736,0.41758389250935435,0.16894371312406065,0.43800040636851306,0.4527925937805131,0.3578402078437628,0.3515948497174657,0.16107899565036007,0.3016330664500223,0.2917599008319446,0.24490404410705313,0.41958521609796007,0.2790032108819312,0.43138317298477485,0.19226294204135252,0.24216667210379042,0.3036206187968879,0.44250625362399687,0.24672254927611506,0.43600943252302976,0.3186349388570502,0.03010322209459287,0.32569551671814617,0.27878908846745615,0.27891954538340014,0.38967218155647576,0.31551494264636615,0.15893770502939378,0.40598552501071883,0.4363783572387039,0.14999762687884247,0.4693426874086619,0.4303586865040802,0.24666934131231807
1642109784.153,0.40793899174126264,0.3735287508306942,0.194162310451355,0.2947130988340923,0.23809798929056628,0.41889850559334924,0.1696363969959686,0.43727017424844367,0.4493507321570559,0.3605896505674566,0.3523949284122879,0.14945698383319833,0.3122637600170741,0.3179438833119891,0.2449289723721258,0.4203393100949292,0.27933624719313727,0.4312832870888016,0.19249365981633085,0.22130258524270907,0.3062702267947999,0.44128128189453525,0.24693146457896664,0.4357698830033644,0.31810474857072824,0.029061835732974904,0.32654116394574884,0.2805003236603468,0.27956346459140935,0.3888406324891327,0.29800979511534875,0.15268218787496995,0.4069976084109062,0.4363433349543288,0.15770638868982736,0.47892594291581614,0.44149272402695594,0.24702887820163058
1642109799.168,0.40793899174126264,0.3735287508306942,0.194162310451355,0.2947130988340923,0.23809798929056628,0.41889850559334924,0.1696363969959686,0.43727017424844367,0.4493507321570559,0.3605896505674566,0.3523949284122879,0.14945698383319833,0.3122637600170741,0.3179438833119891,0.2449289723721258,0.4203393100949292,0.27933624719313727,0.4312832870888016,0.19249365981633085,0.22130258524270907,0.3062702267947999,0.44128128189453525,0.24693146457896664,0.4357698830033644,0.31810474857072824,0.029061835732974904,0.32654116394574884,0.2805003236603468,0.27956346459140935,0.3888406324891327,0.29800979511534875,0.15268218787496995,0.4069976084109062,0.4363433349543288,0.15770638868982736,0.47892594291581614,0.44149272402695594,0.24702887820163058
1642109814.238,0.4047666676140343,0.36967899690782735,0.19293912815399358,0.28165527997456347,0.22875710629838558,0.4168608858221952,0.1691325904878971,0.43505006887571646,0.42910043459242925,0.3826241064391016,0.3506750910708651,0.15427611965808624,0.3014779645401495,0.3021245093633443,0.24458148752879386,0.4185424438222634,0.2767504014135942,0.4298957262172447,0.18940578168309874,0.24053500884513904,0.3036376209545603,0.4476227344840595,0.24658728560846271,0.43479758297206916,0.31637239634356296,0.028509833052923747,0.3244830775866503,0.28021055582721976,0.27715663927130774,0.387106453322674,0.3159971745274902,0.1578608857431194,0.4048183671062946,0.4349970453653662,0.15657216557781545,0.45566833085808234,0.4546539993150512,0.2459388972217755
1642109829.261,0.4047666676140343,0.36967899690782735,0.19293912815399358,0.28165527997456347,0.22875710629838558,0.4168608858221952,0.1691325904878971,0.43505006887571646,0.42910043459242925,0.3826241064391016,0.3506750910708651,0.15427611965808624,0.3014779645401495,0.3021245093633443,0.24458148752879386,0.4185424438222634,0.2767504014135942,0.4298957262172447,0.18940578168309874,0.24053500884513904,0.3036376209545603,0.4476227344840595,0.24658728560846271,0.43479758297206916,0.31637239634356296,0.028509833052923747,0.3244830775866503,0.28021055582721976,0.27715663927130774,0.387106453322674,0.3159971745274902,0.1578608857431194,0.4048183671062946,0.4349970453653662,0.15657216557781545,0.45566833085808234,0.4546539993150512,0.2459388972217755
1642109844.278,0.40532303795802915,0.37377492452204814,0.1889171485657693,0.30280694209955383,0.2281074046040365,0.41571776087756807,0.167499119659657,0.435340314498525,0.45670708101588586,0.3398333453335887,0.3520196162988573,0.15943637537341937,0.31846599784934226,0.29318031064691336,0.2447683906334207,0.4180943057667602,0.27809429218638204,0.4290655162465287,0.19012768134717384,0.2406642774698175,0.3063961190054594,0.43911349505577113,0.24621947090307045,0.4356477065121531,0.3163433198292461,0.02939957023409951,0.3247179820697309,0.2804601541007852,0.2791391997714754,0.3879246350963774,0.3019241469680533,0.15800724039403077,0.40466186677034033,0.43540542147061034,0.15744055112193717,0.45305973621134704,0.42445489372155987,0.24605687356572248
1642109859.298,0.40532303795802915,0.37377492452204814,0.1889171485657693,0.30280694209955383,0.2281074046040365,0.41571776087756807,0.167499119659657,0.435340314498525,0.45670708101588586,0.3398333453335887,0.3520196162988573,0.15943637537341937,0.31846599784934226,0.29318031064691336,0.2447683906334207,0.4180943057667602,0.27809429218638204,0.4290655162465287,0.19012768134717384,0.2406642774698175,0.3063961190054594,0.43911349505577113,0.24621947090307045,0.4356477065121531,0.3163433198292461,0.02939957023409951,0.3247179820697309,0.2804601541007852,0.2791391997714754,0.3879246350963774,0.3019241469680533,0.15800724039403077,0.40466186677034033,0.43540542147061034,0.15744055112193717,0.45305973621134704,0.42445489372155987,0.24605687356572248
1642109874.33,0.4146982968426092,0.38987188660079675,0.19626080724055045,0.3176283653586147,0.23672742809522512,0.4242207162904062,0.17515078693180067,0.4498465360487551,0.4631652952408057,0.35830940222485,0.36850156293252134,0.16645434558652503,0.3215599309428231,0.2939246875525917,0.25312504827376126,0.43002804220783075,0.29063983798897,0.4438648383929604,0.20106168399578755,0.245788840358745,0.3160900906239244,0.44802205869290934,0.2541271833405042,0.4509784990460154,0.31148373425446774,0.030599665805915104,0.33771190222200254,0.29311641820000606,0.2903986446367913,0.3939469016303228,0.32517957116629903,0.1624631743157882,0.41454291328466564,0.45078568552142245,0.16269055071400856,0.46329340671212205,0.432361568617829,0.2568729246135409
1642109889.377,0.4146982968426092,0.38987188660079675,0.19626080724055045,0.3176283653586147,0.23672742809522512,0.4242207162904062,0.17515078693180067,0.4498465360487551,0.4631652952408057,0.35830940222485,0.36850156293252134,0.16645434558652503,0.3215599309428231,0.2939246875525917,0.25312504827376126,0.43002804220783075,0.29063983798897,0.4438648383929604,0.20106168399578755,0.245788840358745,0.3160900906239244,0.44802205869290934,0.2541271833405042,0.4509784990460154,0.31148373425446774,0.030599665805915104,0.33771190222200254,0.29311641820000606,0.2903986446367913,0.3939469016303228,0.32517957116629903,0.1624631743157882,0.41454291328466564,0.45078568552142245,0.16269055071400856,0.46329340671212205,0.432361568617829,0.2568729246135409
1642109904.449,0.4203697668613743,0.411420856311855,0.19322126740639473,0.31635984665004435,0.24462278801824203,0.43027468669005975,0.17771196988850863,0.4494630322053817,0.4643924342747392,0.3692409676415136,0.36796771391571326,0.17167070033927456,0.33028916060574814,0.31377921675218173,0.2558949668963987,0.4323842917782524,0.29115484298868033,0.4442442279501503,0.20225905004852912,0.25084450911662365,0.3185207209866743,0.48277862197657667,0.2580576341672283,0.4507564253890227,0.3278743515176472,0.03129678110794037,0.33962157927099634,0.29322221126632236,0.28998376688072636,0.40643088745971667,0.3208288667141453,0.16259647801192179,0.41746621232753567,0.44965076561417405,0.16889456789835144,0.46045321322053484,0.47391980751413193,0.25787565532627055
1642109919.475,0.4203697668613743,0.411420856311855,0.19322126740639473,0.31635984665004435,0.24462278801824203,0.43027468669005975,0.17771196988850863,0.4494630322053817,0.4643924342747392,0.3692409676415136,0.36796771391571326,0.17167070033927456,0.33028916060574814,0.31377921675218173,0.2558949668963987,0.4323842917782524,0.29115484298868033,0.4442442279501503,0.20225905004852912,0.25084450911662365,0.3185207209866743,0.48277862197657667,0.2580576341672283,0.4507564253890227,0.3278743515176472,0.03129678110794037,0.33962157927099634,0.29322221126632236,0.28998376688072636,0.40643088745971667,0.3208288667141453,0.16259647801192179,0.41746621232753567,0.44965076561417405,0.16889456789835144,0.46045321322053484,0.47391980751413193,0.25787565532627055
