"Time","pod:frontend-w4-777d8d5dcb-5sx7w_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-nczt9_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-vxj6c_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-22xkm_service:frontend_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-56tfw_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-xjq5h_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-b75sk_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-tbf87_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-6646bc856b-6tvmd_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-rmsk8_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-766p9_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-sccbq_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-bjshs_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-ns56g_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-j4hjt_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-czlhs_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-sd2dj_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-qcc6d_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-tzndp_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-5jjqh_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-7dmvv_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-c9lwq_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-flrzn_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-g6xfp_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-9z96g_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-n7fs8_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-lzvqc_service:recommendationservice_node:worker--3","pod:frontend-w2-6646bc856b-txvhk_service:frontend_node:worker--2.novalocal","pod:frontend-w1-599b6846df-tdfp5_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-djxc6_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w4-5bbcb977f8-jq2d6_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-f656c_service:currencyservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-k9xv2_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-z4mjw_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-m2p9b_service:currencyservice_node:worker--3","pod:currencyservice-w2-649d8c7669-plj5q_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-zz65k_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-nh8dq_service:productcatalogservice_node:worker--2.novalocal"
1642161132.485,0.4445241826763509,0.36471389965875056,0.19604790951031825,0.47685246884582455,0.4285039056845479,0.1805975286441301,0.3400693030337032,0.18466432991522883,0.47349451949066246,0.33837517581726906,0.18535798408965348,0.43798769513086033,0.40142472144642016,0.3231582305819255,0.23240820847772037,0.2853160133977435,0.28624384098943967,0.4474009235127655,0.25376908201925336,0.4384274792436702,0.4251711907126786,0.3246873483919846,0.40861208784151326,0.26637984192045616,0.28572289727950156,0.3003802796583372,0.17378861130274859,0.47135865360174245,0.43373920273996247,0.025959734545146773,0.20351790556125166,0.25189222507214487,0.34004244312989673,0.4485652279602774,0.24318981141520218,0.33596787208246887,0.4484675000006985,0.3743245396710302
1642161147.499,0.44383065630403046,0.3632294150194043,0.195649507605953,0.4665310332078969,0.4270710220363492,0.17962649933157576,0.3394268365870437,0.18363455740734724,0.4300714215475486,0.33835382495173694,0.1839448277816112,0.43781084536633647,0.41882441958145933,0.32231384862669404,0.23095619837470258,0.2854222971727314,0.28598447205756744,0.44554919213761723,0.25300523840932915,0.436135559710204,0.43167156630091585,0.31968503842295404,0.4065474963117097,0.2652971198269995,0.28552039735756496,0.34277422857704754,0.16845435382319363,0.4705792817806418,0.4324457213575101,0.025560122753524674,0.20380303523374574,0.2512919812569727,0.3395757573046892,0.4479551164163257,0.2516977373450631,0.3221266680410112,0.4474739054679933,0.392137834002122
1642161162.514,0.44383065630403046,0.3632294150194043,0.195649507605953,0.4665310332078969,0.4270710220363492,0.17962649933157576,0.3394268365870437,0.18363455740734724,0.4300714215475486,0.33835382495173694,0.1839448277816112,0.43781084536633647,0.41882441958145933,0.32231384862669404,0.23095619837470258,0.2854222971727314,0.28598447205756744,0.44554919213761723,0.25300523840932915,0.436135559710204,0.43167156630091585,0.31968503842295404,0.4065474963117097,0.2652971198269995,0.28552039735756496,0.34277422857704754,0.16845435382319363,0.4705792817806418,0.4324457213575101,0.025560122753524674,0.20380303523374574,0.2512919812569727,0.3395757573046892,0.4479551164163257,0.2516977373450631,0.3221266680410112,0.4474739054679933,0.392137834002122
1642161177.53,0.4426937461542531,0.3637046299280653,0.19090552486164009,0.4432166890934396,0.42705347543884165,0.1796183242092832,0.33960456436885866,0.18428848944162726,0.4735543512003322,0.337170223059537,0.18238858739506236,0.43754434595510955,0.4184278117400134,0.3246960449797168,0.23599470523041394,0.28492210261256007,0.2849153599704049,0.44439102529306407,0.24194085236931884,0.43570897778083306,0.43099160509736917,0.3205012743518547,0.4061928833339372,0.2638576415817187,0.28524456298100515,0.343275754536925,0.16819050717937944,0.4223228707352923,0.43123361436690183,0.02538058191533321,0.20454219990306083,0.2512608680437961,0.3386972234838296,0.44804714517762423,0.2518530657489028,0.3252745309363107,0.44897581125307096,0.3743699285518758
1642161192.546,0.4426937461542531,0.3637046299280653,0.19090552486164009,0.4432166890934396,0.42705347543884165,0.1796183242092832,0.33960456436885866,0.18428848944162726,0.4735543512003322,0.337170223059537,0.18238858739506236,0.43754434595510955,0.4184278117400134,0.3246960449797168,0.23599470523041394,0.28492210261256007,0.2849153599704049,0.44439102529306407,0.24194085236931884,0.43570897778083306,0.43099160509736917,0.3205012743518547,0.4061928833339372,0.2638576415817187,0.28524456298100515,0.343275754536925,0.16819050717937944,0.4223228707352923,0.43123361436690183,0.02538058191533321,0.20454219990306083,0.2512608680437961,0.3386972234838296,0.44804714517762423,0.2518530657489028,0.3252745309363107,0.44897581125307096,0.3743699285518758
1642161207.568,0.4440611685746406,0.3636201694501086,0.19519100734578795,0.45455968875134156,0.4236245709297025,0.17994764597448976,0.33948214150057726,0.18225531373909284,0.472677596697023,0.33719014657671315,0.18192112563408636,0.43624344728438624,0.41845639155854597,0.32772818033968576,0.23786335144268111,0.285324998149175,0.2853678202203182,0.4447159668210449,0.2522212023041385,0.4150056921951474,0.43115339993346236,0.3196421344047841,0.40681543971096334,0.26385537524390523,0.2858009856212231,0.3369192052493932,0.16725822508868612,0.4620579442363375,0.43121336102728614,0.025622945361656473,0.2044267863115194,0.25071714736886974,0.33845494836926904,0.4476364006709425,0.25163738448164574,0.30830963949113005,0.47467659372650556,0.3698743075222674
1642161222.585,0.4440611685746406,0.3636201694501086,0.19519100734578795,0.45455968875134156,0.4236245709297025,0.17994764597448976,0.33948214150057726,0.18225531373909284,0.472677596697023,0.33719014657671315,0.18192112563408636,0.43624344728438624,0.41845639155854597,0.32772818033968576,0.23786335144268111,0.285324998149175,0.2853678202203182,0.4447159668210449,0.2522212023041385,0.4150056921951474,0.43115339993346236,0.3196421344047841,0.40681543971096334,0.26385537524390523,0.2858009856212231,0.3369192052493932,0.16725822508868612,0.4620579442363375,0.43121336102728614,0.025622945361656473,0.2044267863115194,0.25071714736886974,0.33845494836926904,0.4476364006709425,0.25163738448164574,0.30830963949113005,0.47467659372650556,0.3698743075222674
1642161237.613,0.44515496942010346,0.365275901041616,0.19563042357384192,0.4689189161633883,0.42397662118227686,0.18032285985528362,0.3390883601888277,0.18341718715250271,0.4728340631788965,0.33641457420668286,0.1834311090928819,0.43793091320035404,0.3998322999875772,0.31610238272927993,0.22796760221016144,0.28579303411077617,0.2843992683953115,0.4463186498654004,0.25308459273455663,0.43552224065245226,0.4233609369040393,0.3237830995003502,0.406095601320289,0.2639922289910804,0.2859754397477017,0.342272081808031,0.1641051988164596,0.43136787419439615,0.43222013390352326,0.025447105191204328,0.204613485723797,0.24069766048163868,0.3382132591611664,0.4487202782141586,0.25184883358970006,0.3132540669712084,0.4771962022429723,0.38903744848193444
1642161252.629,0.44515496942010346,0.365275901041616,0.19563042357384192,0.4689189161633883,0.42397662118227686,0.18032285985528362,0.3390883601888277,0.18341718715250271,0.4728340631788965,0.33641457420668286,0.1834311090928819,0.43793091320035404,0.3998322999875772,0.31610238272927993,0.22796760221016144,0.28579303411077617,0.2843992683953115,0.4463186498654004,0.25308459273455663,0.43552224065245226,0.4233609369040393,0.3237830995003502,0.406095601320289,0.2639922289910804,0.2859754397477017,0.342272081808031,0.1641051988164596,0.43136787419439615,0.43222013390352326,0.025447105191204328,0.204613485723797,0.24069766048163868,0.3382132591611664,0.4487202782141586,0.25184883358970006,0.3132540669712084,0.4771962022429723,0.38903744848193444
1642161267.644,0.4451041668621554,0.36556243691634227,0.19646215163774933,0.4800313652567154,0.42382376515507636,0.18047889088636251,0.33996343325198214,0.18416996448664436,0.459543013331568,0.33789861869768406,0.18309471046585749,0.4378684688720824,0.4186021669008138,0.30640768240597244,0.24617339383116363,0.28636922341286936,0.284258477983829,0.4467151510955591,0.25294689936663,0.43680577670951026,0.4317954391595663,0.3056520263993581,0.40750144410958844,0.26467985285755247,0.28637315437092326,0.3434063607051109,0.17347817455335884,0.4608952371622263,0.4322317655397061,0.02550084301774929,0.203078357268814,0.2520305457802956,0.3398854032358117,0.44971187113337735,0.253197471162626,0.3213853511003605,0.4784607853572987,0.36842229671084026
1642161282.658,0.4451041668621554,0.36556243691634227,0.19646215163774933,0.4800313652567154,0.42382376515507636,0.18047889088636251,0.33996343325198214,0.18416996448664436,0.459543013331568,0.33789861869768406,0.18309471046585749,0.4378684688720824,0.4186021669008138,0.30640768240597244,0.24617339383116363,0.28636922341286936,0.284258477983829,0.4467151510955591,0.25294689936663,0.43680577670951026,0.4317954391595663,0.3056520263993581,0.40750144410958844,0.26467985285755247,0.28637315437092326,0.3434063607051109,0.17347817455335884,0.4608952371622263,0.4322317655397061,0.02550084301774929,0.203078357268814,0.2520305457802956,0.3398854032358117,0.44971187113337735,0.253197471162626,0.3213853511003605,0.4784607853572987,0.36842229671084026
1642161297.824,0.4448275266133938,0.36521953332823387,0.19636949051822716,0.45662947819477956,0.42423460359886744,0.18088209813617617,0.34087355025290844,0.1855719311052163,0.43451790565237935,0.33884872776363384,0.18367892726710766,0.4365091469892078,0.41783679258358947,0.32525192299250216,0.2332960919939163,0.28521444874038,0.2838163909681504,0.44493955553017417,0.25244104441329873,0.41624860489967597,0.43080760372852767,0.30482991127032677,0.406962383672932,0.26520566170768944,0.28569406201019043,0.32768587622748013,0.17382223895737525,0.4542958623360611,0.4329113694155454,0.02541621341903974,0.2027706820471816,0.24491128781482835,0.34002748741515526,0.4483811845275978,0.25285493638047063,0.3251010901536576,0.4718551370682811,0.3747271309670157
1642161312.872,0.4448275266133938,0.36521953332823387,0.19636949051822716,0.45662947819477956,0.42423460359886744,0.18088209813617617,0.34087355025290844,0.1855719311052163,0.43451790565237935,0.33884872776363384,0.18367892726710766,0.4365091469892078,0.41783679258358947,0.32525192299250216,0.2332960919939163,0.28521444874038,0.2838163909681504,0.44493955553017417,0.25244104441329873,0.41624860489967597,0.43080760372852767,0.30482991127032677,0.406962383672932,0.26520566170768944,0.28569406201019043,0.32768587622748013,0.17382223895737525,0.4542958623360611,0.4329113694155454,0.02541621341903974,0.2027706820471816,0.24491128781482835,0.34002748741515526,0.4483811845275978,0.25285493638047063,0.3251010901536576,0.4718551370682811,0.3747271309670157
1642161327.888,0.44507986630779295,0.3652909133496719,0.1965336071166477,0.47584956076369134,0.4237643176319088,0.18046955231247946,0.34018198186014836,0.1848799249591529,0.43474629820161775,0.33831066466340826,0.18372803576044938,0.43680468115224014,0.4071665936004521,0.32412392569134474,0.2236396042703624,0.28708894315291095,0.284215057866967,0.4456371073863731,0.24639861837408622,0.4373582043465608,0.43120077244830163,0.3086660253786156,0.4071027598287714,0.26516406817757726,0.28687293898021315,0.3429454091623161,0.1736301042376405,0.4633435887346005,0.4326583019804262,0.025315430179815118,0.20469286866727307,0.23439038453546446,0.3405430765866967,0.4490674886538627,0.2534763575966761,0.3108418812382525,0.4385907387009687,0.37205841280923446
