"Time","pod:productcatalogservice-w2-66565874fb-6tmnj_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-s2jw2_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s6fr2_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-dsqdd_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-8nrrl_service:adservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-jwh9k_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-k7q29_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-kpjkv_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-thb9h_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-fnl5c_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-62jv9_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-w77gd_service:redis-cart_node:worker--3","pod:frontend-w2-777d8d5dcb-s6vnh_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-sw64z_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-k8g8f_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-pw9mb_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-tlrmt_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-tvjs5_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-kmhv5_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-6qkmn_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-24t9m_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-9cp8p_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-rv96h_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-s97g5_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-pkbwv_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-x8jf2_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-hz56t_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-n2f2v_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-fn7jz_service:cartservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-9zdrm_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-4ws74_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-nlg4p_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-9jvxp_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-57j5k_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-h55gt_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-sdxgm_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-6zc26_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-mlr5j_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-vdxxv_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-x88sc_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-xdjcl_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-g4qkt_service:productcatalogservice_node:worker--3"
1642008883.239,0.28710631831284594,0.2854659030592221,0.20351986892001822,0.24570026127911965,0.25743638883728687,0.2302260179432672,0.1752907612867537,0.2298426506411968,0.15663031977707528,0.1841596703500791,0.12791854644273465,0.050456882289494714,0.7967740858091064,0.15954231248783624,0.0036469449791181087,0.43454071945410344,0.32923592298683035,0.32803614893844624,0.5699444578446243,0.1362994847980638,0.4044662202762077,0.21974368581199089,0.13663453960269054,0.257632336920145,0.18438056048351098,0.16892801317925266,0.5972579047143942,0.5924372623247823,0.23412492478564578,0.7801370919164561,0.13532765868030666,0.3066875933691249,0.0036355732736967536,0.3108850817480579,0.5993336543394154,0.28664356951770414,0.8149114434427576,0.313001361343931,0.3135975892431394,0.16184302227643324,0.33941235859180946,0.24828877908873495
1642008898.253,0.28721650786722447,0.2859254119010268,0.20286920203921197,0.24547799981337792,0.26074950145215875,0.23003158140736962,0.1759474781803509,0.23003606746762154,0.15736004024460615,0.191027962369911,0.1331572311386888,0.049996521723097195,0.7972488508223838,0.1594548509877975,0.003661665007988977,0.4526279069777945,0.30920169648948886,0.32083202409083367,0.571156171875674,0.1365983961222203,0.4056069669822346,0.2458618335951649,0.1366706143095574,0.24896453851506117,0.18278145472249824,0.17705664265127846,0.5961057111231418,0.5921012492069758,0.23441896337274698,0.7934835651864148,0.12618950476593077,0.32458109257482914,0.0036777992146000693,0.3111917138692886,0.5982864038905292,0.28633677688110226,0.8143185745150923,0.31280447167829234,0.313261985397545,0.16127096487075127,0.3376872438528872,0.24139428930455287
1642008913.273,0.28721650786722447,0.2859254119010268,0.20286920203921197,0.24547799981337792,0.26074950145215875,0.23003158140736962,0.1759474781803509,0.23003606746762154,0.15736004024460615,0.191027962369911,0.1331572311386888,0.049996521723097195,0.7972488508223838,0.1594548509877975,0.003661665007988977,0.4526279069777945,0.30920169648948886,0.32083202409083367,0.571156171875674,0.1365983961222203,0.4056069669822346,0.2458618335951649,0.1366706143095574,0.24896453851506117,0.18278145472249824,0.17705664265127846,0.5961057111231418,0.5921012492069758,0.23441896337274698,0.7934835651864148,0.12618950476593077,0.32458109257482914,0.0036777992146000693,0.3111917138692886,0.5982864038905292,0.28633677688110226,0.8143185745150923,0.31280447167829234,0.313261985397545,0.16127096487075127,0.3376872438528872,0.24139428930455287
1642008928.29,0.28736036690857675,0.286097076387124,0.20177919930738134,0.2406877823029927,0.26084042668164464,0.2301239432250066,0.17747952010348322,0.23069265179737625,0.15840894382887344,0.17841013836363695,0.13224609058664993,0.04994550588120389,0.7973109733896095,0.16022525649553823,0.0036688626146209394,0.45203945132388895,0.3119538403213757,0.30050854377308234,0.5735444842346182,0.1373908189454684,0.4057534449475201,0.24446341317955275,0.13663013864386042,0.2387531953456531,0.18945196716721452,0.17708912069117144,0.5973676093326974,0.5909163499889867,0.2352902061299106,0.7592688664181698,0.13401580633873317,0.30720276801484353,0.0036181187120431987,0.31096275702635445,0.5970877145101453,0.2870310132749246,0.7419831281033267,0.31280305995627183,0.3126463992895332,0.1614229738685318,0.3370443627147268,0.2343984149478143
1642008943.306,0.28736036690857675,0.286097076387124,0.20177919930738134,0.2406877823029927,0.26084042668164464,0.2301239432250066,0.17747952010348322,0.23069265179737625,0.15840894382887344,0.17841013836363695,0.13224609058664993,0.04994550588120389,0.7973109733896095,0.16022525649553823,0.0036688626146209394,0.45203945132388895,0.3119538403213757,0.30050854377308234,0.5735444842346182,0.1373908189454684,0.4057534449475201,0.24446341317955275,0.13663013864386042,0.2387531953456531,0.18945196716721452,0.17708912069117144,0.5973676093326974,0.5909163499889867,0.2352902061299106,0.7592688664181698,0.13401580633873317,0.30720276801484353,0.0036181187120431987,0.31096275702635445,0.5970877145101453,0.2870310132749246,0.7419831281033267,0.31280305995627183,0.3126463992895332,0.1614229738685318,0.3370443627147268,0.2343984149478143
1642008958.321,0.2875095623943082,0.28681822968708137,0.19342969928695578,0.2456583706185178,0.24939698848404526,0.2294854196186849,0.18209053930005267,0.23064658777007802,0.1586113371276922,0.18904754195905976,0.12697102410857108,0.0498952197577885,0.7962698569350226,0.1592398479048754,0.0036962287152969174,0.4517508424687875,0.3236337976092996,0.29697655257986444,0.5745633983672057,0.13749547585471122,0.4062753838831438,0.2458102076688627,0.13328145175452533,0.23816533939013218,0.1725132088259756,0.18613775483522121,0.5960345813612308,0.5908944347495271,0.2359359597773289,0.7906563522966821,0.13418810582608215,0.3066899460998853,0.0039027173929724913,0.31125283827092,0.59689008759622,0.28645301689018127,0.7664684799850019,0.3122661202963812,0.3120014789895019,0.16176387312392093,0.3234126071020036,0.24190303666911256
1642008973.337,0.2875095623943082,0.28681822968708137,0.19342969928695578,0.2456583706185178,0.24939698848404526,0.2294854196186849,0.18209053930005267,0.23064658777007802,0.1586113371276922,0.18904754195905976,0.12697102410857108,0.0498952197577885,0.7962698569350226,0.1592398479048754,0.0036962287152969174,0.4517508424687875,0.3236337976092996,0.29697655257986444,0.5745633983672057,0.13749547585471122,0.4062753838831438,0.2458102076688627,0.13328145175452533,0.23816533939013218,0.1725132088259756,0.18613775483522121,0.5960345813612308,0.5908944347495271,0.2359359597773289,0.7906563522966821,0.13418810582608215,0.3066899460998853,0.0039027173929724913,0.31125283827092,0.59689008759622,0.28645301689018127,0.7664684799850019,0.3122661202963812,0.3120014789895019,0.16176387312392093,0.3234126071020036,0.24190303666911256
1642008988.352,0.28729426804383423,0.28581596478929744,0.2035693791266957,0.22973769808637728,0.24179976359885197,0.22804320038424503,0.18319362519568402,0.23131326221920312,0.15797205500434525,0.181647408872382,0.13345876835912948,0.050262730641894765,0.795463797917566,0.15784826794929163,0.0036443932107676786,0.43403722932400585,0.30902165244172325,0.3243992415491158,0.5748784616940146,0.13720409927752142,0.40396667171991685,0.24593730886671272,0.13711291888777105,0.2518657915936038,0.18442233276733028,0.1854888319719693,0.5961984199471908,0.5923749957343867,0.23545678145586602,0.7910576866989885,0.12977039244058064,0.3064381554954628,0.003955289175924685,0.31037611321419667,0.5972272087077097,0.2857525562900546,0.7739101056903338,0.31264508740029656,0.31238079286908405,0.1624580899534005,0.33831151829460615,0.2374417824233317
1642009003.369,0.28729426804383423,0.28581596478929744,0.2035693791266957,0.22973769808637728,0.24179976359885197,0.22804320038424503,0.18319362519568402,0.23131326221920312,0.15797205500434525,0.181647408872382,0.13345876835912948,0.050262730641894765,0.795463797917566,0.15784826794929163,0.0036443932107676786,0.43403722932400585,0.30902165244172325,0.3243992415491158,0.5748784616940146,0.13720409927752142,0.40396667171991685,0.24593730886671272,0.13711291888777105,0.2518657915936038,0.18442233276733028,0.1854888319719693,0.5961984199471908,0.5923749957343867,0.23545678145586602,0.7910576866989885,0.12977039244058064,0.3064381554954628,0.003955289175924685,0.31037611321419667,0.5972272087077097,0.2857525562900546,0.7739101056903338,0.31264508740029656,0.31238079286908405,0.1624580899534005,0.33831151829460615,0.2374417824233317
1642009018.444,0.2874206731732874,0.284674224109938,0.19704780777631353,0.23171349538419972,0.249829715054535,0.2268447908350368,0.189033431019568,0.23086901657635403,0.15784912476025179,0.1818468250255392,0.13471069237488892,0.050601177560548875,0.7957239106657559,0.15688850949661542,0.0036452629045845516,0.43968893261995845,0.32993783909005686,0.308974764215745,0.5743407388244403,0.13704376646366223,0.40287428082868104,0.2424939598867146,0.13691293007051553,0.25809840360165914,0.18489129840809454,0.18739557665270384,0.5948797563241801,0.5945913718146518,0.23597620303326927,0.7924574302488454,0.13017778547929426,0.3234862953994273,0.0036791168480628813,0.3097796227056985,0.5954862977666743,0.28563829030542526,0.7649179752192791,0.3125018958034599,0.3123436140044285,0.1616129318694705,0.3392466362614089,0.24796175766788137
1642009033.482,0.2874206731732874,0.284674224109938,0.19704780777631353,0.23171349538419972,0.249829715054535,0.2268447908350368,0.189033431019568,0.23086901657635403,0.15784912476025179,0.1818468250255392,0.13471069237488892,0.050601177560548875,0.7957239106657559,0.15688850949661542,0.0036452629045845516,0.43968893261995845,0.32993783909005686,0.308974764215745,0.5743407388244403,0.13704376646366223,0.40287428082868104,0.2424939598867146,0.13691293007051553,0.25809840360165914,0.18489129840809454,0.18739557665270384,0.5948797563241801,0.5945913718146518,0.23597620303326927,0.7924574302488454,0.13017778547929426,0.3234862953994273,0.0036791168480628813,0.3097796227056985,0.5954862977666743,0.28563829030542526,0.7649179752192791,0.3125018958034599,0.3123436140044285,0.1616129318694705,0.3392466362614089,0.24796175766788137
1642009048.499,0.28794662956832884,0.2851013563033152,0.2044523981686892,0.24671484220354883,0.24575022975620786,0.22757273772446512,0.17339835035248657,0.230691738173277,0.15795552893924703,0.1814571341516359,0.13144816838736628,0.05074631100208232,0.7942728380868076,0.15666961762009712,0.003657891292143197,0.46201123401626554,0.32521092738905943,0.32216116337472755,0.5746284680028487,0.1371459437412281,0.4038914113557963,0.24766092771226833,0.13070292054470398,0.25826934688137765,0.1835922905028865,0.19189266462201987,0.5933617949822099,0.5949800852364753,0.23717267776543502,0.756165129608231,0.129188798563925,0.3251323816235921,0.0038262710257198646,0.3102048979468258,0.5954892805616435,0.2863558617965935,0.8059561276942556,0.3124497525532012,0.31254348211755795,0.1613058759409688,0.3167823434521197,0.24793200261221332
1642009063.513,0.28794662956832884,0.2851013563033152,0.2044523981686892,0.24671484220354883,0.24575022975620786,0.22757273772446512,0.17339835035248657,0.230691738173277,0.15795552893924703,0.1814571341516359,0.13144816838736628,0.05074631100208232,0.7942728380868076,0.15666961762009712,0.003657891292143197,0.46201123401626554,0.32521092738905943,0.32216116337472755,0.5746284680028487,0.1371459437412281,0.4038914113557963,0.24766092771226833,0.13070292054470398,0.25826934688137765,0.1835922905028865,0.19189266462201987,0.5933617949822099,0.5949800852364753,0.23717267776543502,0.756165129608231,0.129188798563925,0.3251323816235921,0.0038262710257198646,0.3102048979468258,0.5954892805616435,0.2863558617965935,0.8059561276942556,0.3124497525532012,0.31254348211755795,0.1613058759409688,0.3167823434521197,0.24793200261221332
1642009078.526,0.28796395830643057,0.2844434665207091,0.20472097553775534,0.23362886558816431,0.25806058525504255,0.22716305464663467,0.16687484834925345,0.2312118148439251,0.1587592480287218,0.18995722920779057,0.13086974732693546,0.0507155555171521,0.7949786204493704,0.15804284816489145,0.0036739510712915846,0.45635431931042975,0.2953374608375363,0.3237455542158233,0.5700673379035489,0.13682338992508325,0.4039213660818757,0.23163006156405871,0.13623054565453768,0.24187034949178646,0.18503146355616085,0.18426209364746737,0.5946111325053416,0.5957098605545006,0.23754203601558016,0.7773620405438182,0.1300355698606751,0.3233513675292537,0.003742555315316781,0.30993034420470733,0.5983035025862427,0.28615927425084897,0.7644690332552717,0.3127466898971243,0.3121324600845172,0.16115057146725847,0.33873412501751665,0.2481599857051135
