"Time","pod:frontend-w1-777d8d5dcb-xjcdr_service:frontend_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-lbgrd_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w2-5c774597c5-js57g_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-5bbcb977f8-5sjd5_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w4-6d65c886c7-q7tpz_service:redis-cart_node:worker--4","pod:redis-cart-w3-5fdf77f88c-pzcbd_service:redis-cart_node:worker--3.novalocal","pod:currencyservice-w2-cd78b8fd6-tlwcl_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-cmtc7_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-w56qp_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-998lh_service:frontend_node:worker--1.novalocal","pod:adservice-w4-754d7d8cd4-gktnt_service:adservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-977vr_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-4pnmc_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-cbngs_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-l6t59_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-jbshx_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-fczrx_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-2pn4z_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-cc598_service:frontend_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-j52q8_service:adservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-4cfvj_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-rx8w5_service:recommendationservice_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-ks2dn_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-r5dhb_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-ts2m8_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-x6j9b_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-dl4hm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-6v4j6_service:recommendationservice_node:worker--4","pod:cartservice-w3-6d5d8bb6bc-6vph8_service:cartservice_node:worker--3.novalocal","pod:adservice-w3-76766bdfb6-6z7tf_service:adservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-7v42k_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-rqt9c_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-w1fpf_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-9z7cq_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-tn6jp_service:productcatalogservice_node:worker--4","pod:cartservice-w4-856bd974f7-n57nz_service:cartservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-frmqm_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-9z6dg_service:recommendationservice_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-wsbjq_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-86744bdcbd-9b7p2_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-9xpm9_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-7pc9r_service:redis-cart_node:worker--2.novalocal"
1642024743.56,0.6169085210630143,0.8032668842743097,0.13411017498930802,0.13586247557437808,0.008120927666547427,0.062297072238349224,0.34182137710737437,0.7940167882786224,0.2445101563072492,0.555805645835044,0.17723997274566028,0.22805571347746822,0.24475372433127407,0.1360234210622157,0.33114270156418213,0.2310455570501168,0.3313671140768557,0.5837341904783253,0.5771067935820982,0.18789324077625247,0.3315174888875668,0.12715420916786935,0.2992339351533882,0.1735247064142506,0.1825584285326737,0.17381147243138423,0.24487279483682844,0.12944265424470264,0.23147823995289468,0.23443675072956777,0.47485636046208257,0.27867315456749997,0.3120518143915541,0.7911723534369226,0.23377570870809794,0.19625573381688466,0.22702330022938977,0.12688430779385335,0.31131851236025854,0.206014930512771,0.13582567774121296,0.003979031004707483
1642024758.58,0.6169085210630143,0.8032668842743097,0.13411017498930802,0.13586247557437808,0.008120927666547427,0.062297072238349224,0.34182137710737437,0.7940167882786224,0.2445101563072492,0.555805645835044,0.17723997274566028,0.22805571347746822,0.24475372433127407,0.1360234210622157,0.33114270156418213,0.2310455570501168,0.3313671140768557,0.5837341904783253,0.5771067935820982,0.18789324077625247,0.3315174888875668,0.12715420916786935,0.2992339351533882,0.1735247064142506,0.1825584285326737,0.17381147243138423,0.24487279483682844,0.12944265424470264,0.23147823995289468,0.23443675072956777,0.47485636046208257,0.27867315456749997,0.3120518143915541,0.7911723534369226,0.23377570870809794,0.19625573381688466,0.22702330022938977,0.12688430779385335,0.31131851236025854,0.206014930512771,0.13582567774121296,0.003979031004707483
1642024773.596,0.6163462411423966,0.8180451469946001,0.13404906531415578,0.13410058272443684,0.009437104629697147,0.05871745099846638,0.34069357493640146,0.7948322537588859,0.24412775458088753,0.5580439152572735,0.17748700535487713,0.23361112655809352,0.24450512784296854,0.1360097254244823,0.33114129407510356,0.23076521743079248,0.32997147710536023,0.584356256493326,0.5740357213984913,0.18465782907294284,0.33118993858855017,0.12802439849470257,0.2923201398055875,0.17351278127742853,0.17635749896178698,0.18228185345226072,0.24480434220420866,0.12103732798848998,0.2496413748829221,0.2467406111369864,0.4555513621496703,0.2985276818496161,0.3264528652060321,0.792873647822854,0.2302397588187568,0.19708565934255023,0.2327430789944616,0.12738603109410146,0.2935006307744196,0.20542046708961986,0.13531009667487348,0.003970189711384851
1642024788.611,0.6163462411423966,0.8180451469946001,0.13404906531415578,0.13410058272443684,0.009437104629697147,0.05871745099846638,0.34069357493640146,0.7948322537588859,0.24412775458088753,0.5580439152572735,0.17748700535487713,0.23361112655809352,0.24450512784296854,0.1360097254244823,0.33114129407510356,0.23076521743079248,0.32997147710536023,0.584356256493326,0.5740357213984913,0.18465782907294284,0.33118993858855017,0.12802439849470257,0.2923201398055875,0.17351278127742853,0.17635749896178698,0.18228185345226072,0.24480434220420866,0.12103732798848998,0.2496413748829221,0.2467406111369864,0.4555513621496703,0.2985276818496161,0.3264528652060321,0.792873647822854,0.2302397588187568,0.19708565934255023,0.2327430789944616,0.12738603109410146,0.2935006307744196,0.20542046708961986,0.13531009667487348,0.003970189711384851
1642024803.628,0.6152943895701402,0.7749063963469525,0.13431417629704,0.13295582030294426,0.011486819522848567,0.0548091020144751,0.3404175022376609,0.7928396384534303,0.24352790473944627,0.5560856079458941,0.17793781159969807,0.2299403104624282,0.24367112999490081,0.13596582819225395,0.33094266526825344,0.2305150193000735,0.329731945997917,0.5853854375794526,0.5772535674797676,0.18354793983209977,0.33073841734644266,0.12837661766696207,0.32183428120042934,0.16696299543467494,0.17847750993471911,0.18288794252058033,0.24395966494706317,0.1302789183033964,0.2498871525699962,0.2519607439910064,0.4781980501870623,0.2910979977368973,0.3278458129282683,0.7794525871421711,0.22336347448981514,0.1961310156342078,0.23383433568096948,0.12351232177563906,0.29606279113097744,0.2054187330353183,0.13472724942892553,0.0039565287893741025
1642024818.643,0.6152943895701402,0.7749063963469525,0.13431417629704,0.13295582030294426,0.011486819522848567,0.0548091020144751,0.3404175022376609,0.7928396384534303,0.24352790473944627,0.5560856079458941,0.17793781159969807,0.2299403104624282,0.24367112999490081,0.13596582819225395,0.33094266526825344,0.2305150193000735,0.329731945997917,0.5853854375794526,0.5772535674797676,0.18354793983209977,0.33073841734644266,0.12837661766696207,0.32183428120042934,0.16696299543467494,0.17847750993471911,0.18288794252058033,0.24395966494706317,0.1302789183033964,0.2498871525699962,0.2519607439910064,0.4781980501870623,0.2910979977368973,0.3278458129282683,0.7794525871421711,0.22336347448981514,0.1961310156342078,0.23383433568096948,0.12351232177563906,0.29606279113097744,0.2054187330353183,0.13472724942892553,0.0039565287893741025
1642024833.707,0.6149886369683579,0.7685079095502534,0.1348747774646019,0.13251322815462852,0.012294240749395738,0.055751364844899065,0.34056747574127283,0.793267938040598,0.2430943046663775,0.5598181401535613,0.17779354405542677,0.23539389921608256,0.2448736526589924,0.13656827413546474,0.33056737705134753,0.2311987439978419,0.33036508271866716,0.5844699448438851,0.5770836289919969,0.18312660259073216,0.33009931755217453,0.12880274841562514,0.3162060899036283,0.17212409613811747,0.17019184507097304,0.17760016653826846,0.24332577435976213,0.1257960533005828,0.24425126265522112,0.22926667439315518,0.4589702527614288,0.2990951444277431,0.3284604308148671,0.7936341622755142,0.2360037813949184,0.19642126011860989,0.23498467021384128,0.12824678151976562,0.2867183481258477,0.2056580496296361,0.134924555394365,0.004000480524817968
1642024848.754,0.6149886369683579,0.7685079095502534,0.1348747774646019,0.13251322815462852,0.012294240749395738,0.055751364844899065,0.34056747574127283,0.793267938040598,0.2430943046663775,0.5598181401535613,0.17779354405542677,0.23539389921608256,0.2448736526589924,0.13656827413546474,0.33056737705134753,0.2311987439978419,0.33036508271866716,0.5844699448438851,0.5770836289919969,0.18312660259073216,0.33009931755217453,0.12880274841562514,0.3162060899036283,0.17212409613811747,0.17019184507097304,0.17760016653826846,0.24332577435976213,0.1257960533005828,0.24425126265522112,0.22926667439315518,0.4589702527614288,0.2990951444277431,0.3284604308148671,0.7936341622755142,0.2360037813949184,0.19642126011860989,0.23498467021384128,0.12824678151976562,0.2867183481258477,0.2056580496296361,0.134924555394365,0.004000480524817968
1642024864.192,0.6125195543814517,0.7862043681679114,0.1350951650821301,0.13241532202997106,0.013237416407871898,0.05685288217977709,0.34013294285060924,0.7916935468552457,0.24239822062305716,0.5580985228835017,0.1786669902427898,0.2228862037965646,0.24426069436235873,0.1358175732149748,0.3313589200646937,0.2312459550998495,0.32984912137306166,0.5869562444537983,0.5778421630339725,0.18197295897052265,0.3301201059530957,0.12883746287173597,0.31156725403804686,0.1643642575612999,0.18560029483704032,0.17021794707638283,0.24286857560624578,0.1311192391478598,0.23993698734895907,0.24397325166122255,0.4432057724185223,0.29975539879348945,0.32944470606710924,0.7941498318038106,0.23607726679451735,0.1977177093341859,0.22567970009380178,0.12452213983425295,0.2994085005755785,0.20506105369863967,0.13479320855967497,0.003935918905918172
1642024879.207,0.6125195543814517,0.7862043681679114,0.1350951650821301,0.13241532202997106,0.013237416407871898,0.05685288217977709,0.34013294285060924,0.7916935468552457,0.24239822062305716,0.5580985228835017,0.1786669902427898,0.2228862037965646,0.24426069436235873,0.1358175732149748,0.3313589200646937,0.2312459550998495,0.32984912137306166,0.5869562444537983,0.5778421630339725,0.18197295897052265,0.3301201059530957,0.12883746287173597,0.31156725403804686,0.1643642575612999,0.18560029483704032,0.17021794707638283,0.24286857560624578,0.1311192391478598,0.23993698734895907,0.24397325166122255,0.4432057724185223,0.29975539879348945,0.32944470606710924,0.7941498318038106,0.23607726679451735,0.1977177093341859,0.22567970009380178,0.12452213983425295,0.2994085005755785,0.20506105369863967,0.13479320855967497,0.003935918905918172
1642024894.229,0.6069314136038232,0.7983366023305731,0.1354402204721038,0.13108672537270732,0.015135474171984135,0.056099812270578545,0.3389115778451688,0.7918694213381237,0.2425647574229648,0.5630741453054195,0.16854172087403788,0.23495231623097731,0.24278304629422764,0.13575415220243703,0.33181699921404983,0.23232728724375412,0.3311370740601335,0.5862077436495515,0.5771845573524002,0.18128737162839786,0.33018072347639515,0.12859595689834022,0.29694605632315957,0.17629942529834475,0.17111672433924974,0.1800506870601299,0.24227143707805188,0.13113970664087216,0.21868315704710126,0.2553035837710982,0.46081596466502517,0.3055035097299905,0.32098418309508264,0.7596189597808944,0.2353802014951949,0.19154691700676355,0.2354091603604625,0.12696321756903767,0.2955709440202184,0.2053754705676453,0.13455192562802393,0.003981774169471058
1642024909.243,0.6069314136038232,0.7983366023305731,0.1354402204721038,0.13108672537270732,0.015135474171984135,0.056099812270578545,0.3389115778451688,0.7918694213381237,0.2425647574229648,0.5630741453054195,0.16854172087403788,0.23495231623097731,0.24278304629422764,0.13575415220243703,0.33181699921404983,0.23232728724375412,0.3311370740601335,0.5862077436495515,0.5771845573524002,0.18128737162839786,0.33018072347639515,0.12859595689834022,0.29694605632315957,0.17629942529834475,0.17111672433924974,0.1800506870601299,0.24227143707805188,0.13113970664087216,0.21868315704710126,0.2553035837710982,0.46081596466502517,0.3055035097299905,0.32098418309508264,0.7596189597808944,0.2353802014951949,0.19154691700676355,0.2354091603604625,0.12696321756903767,0.2955709440202184,0.2053754705676453,0.13455192562802393,0.003981774169471058
1642024924.278,0.6052016086481806,0.7835882273177922,0.13533121981161605,0.1327105116213252,0.016057375674686777,0.05503399591752745,0.33873869829053305,0.7924513218968766,0.2422372006289525,0.5642470882536265,0.17640746166494514,0.23084194064309616,0.2425840625309474,0.1356735608313146,0.33155222928661926,0.2312901430597927,0.32996308484226133,0.585513246063259,0.578652170822264,0.1804790307868402,0.3301646689973508,0.12846455117664862,0.2950588573905186,0.17014831173917877,0.17185507712152504,0.18557908675790677,0.2422440065610944,0.12992419807932212,0.2438504671942957,0.23784989456047156,0.4413498346671273,0.2904593419244206,0.3281278371178661,0.7913285775669038,0.23467249706370089,0.1944443248394861,0.23129607732681257,0.12744321530519354,0.2968772229625565,0.2066061254679439,0.13448437589755566,0.003960395738313161
1642024939.301,0.6052016086481806,0.7835882273177922,0.13533121981161605,0.1327105116213252,0.016057375674686777,0.05503399591752745,0.33873869829053305,0.7924513218968766,0.2422372006289525,0.5642470882536265,0.17640746166494514,0.23084194064309616,0.2425840625309474,0.1356735608313146,0.33155222928661926,0.2312901430597927,0.32996308484226133,0.585513246063259,0.578652170822264,0.1804790307868402,0.3301646689973508,0.12846455117664862,0.2950588573905186,0.17014831173917877,0.17185507712152504,0.18557908675790677,0.2422440065610944,0.12992419807932212,0.2438504671942957,0.23784989456047156,0.4413498346671273,0.2904593419244206,0.3281278371178661,0.7913285775669038,0.23467249706370089,0.1944443248394861,0.23129607732681257,0.12744321530519354,0.2968772229625565,0.2066061254679439,0.13448437589755566,0.003960395738313161
