"Time","pod:recommendationservice-w3-5bbcb977f8-pqtgm_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w2-856bd974f7-2jd24_service:cartservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-8gwbw_service:recommendationservice_node:worker--2","pod:productcatalogservice-w4-56c4dd84bf-dghvj_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-kzd42_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-x67t5_service:redis-cart_node:worker--4.novalocal","pod:cartservice-w3-59ff89795c-m6gf9_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-wmwjm_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-8hfjz_service:frontend_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-r8t97_service:frontend_node:worker--2","pod:frontend-w4-599b6846df-rbqdb_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-r7zk9_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-6646bc856b-54r58_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-m6n9g_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-4hftd_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-tfp7k_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-wp5zd_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-6f8d8654c5-g9dk8_service:currencyservice_node:worker--3.novalocal","pod:redis-cart-w3-84485f8b85-tmvbs_service:redis-cart_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-jqb4v_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-l2b2h_service:recommendationservice_node:worker--2","pod:cartservice-w4-86744bdcbd-kdxqd_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-2drh6_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w3-66565874fb-rjdrn_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-grsrb_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-hq8qr_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-twrnl_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-777d8d5dcb-vh2rg_service:frontend_node:worker--3.novalocal","pod:adservice-w2-754d7d8cd4-rp74b_service:adservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-2w5rb_service:productcatalogservice_node:worker--2","pod:adservice-w4-5c67ddfffc-tjfxj_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w3-5bbcb977f8-gnz2q_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w2-8597bb459d-b6rld_service:recommendationservice_node:worker--2","pod:frontend-w1-6646bc856b-9vnk8_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-ntgh7_service:frontend_node:worker--1.novalocal","pod:redis-cart-w2-6d65c886c7-c4s7p_service:redis-cart_node:worker--2","pod:productcatalogservice-w1-5d9b8d854-28ffk_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w4-56c4dd84bf-vlftc_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w3-9f97cf96-4x8wv_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-b6jtd_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-jgdbp_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-m27lk_service:productcatalogservice_node:worker--2"
1642074602.646,0.11864575210827456,0.170806065202194,0.10607986792769006,0.20715243495480176,0.2072145838931376,0.003845590160254462,0.20689049156025566,0.22904460463222315,0.5432198585339133,0.7670051500460262,0.8217148601574009,0.10865894064827855,0.5272600303923201,0.13463046369758436,0.3448193910065128,0.3545610286917804,0.10766905116882299,0.36659062076183496,0.05610260400283072,0.20100088566757196,0.10786056016948684,0.18079606386477612,0.3156126309710915,0.23141917840390236,0.11958003129952102,0.36370604289539243,0.10695143031571636,0.8416093789601181,0.15847953776314888,0.2035943899105543,0.1631153898152161,0.12103351114326799,0.10651265212192564,0.4857018273046636,0.4817734153700158,0.005619113003659342,0.243119775305022,0.20578741532756276,0.1934253309823909,0.23045557720085158,0.31034921611800304,0.2045969774751641
1642074617.664,0.11864575210827456,0.170806065202194,0.10607986792769006,0.20715243495480176,0.2072145838931376,0.003845590160254462,0.20689049156025566,0.22904460463222315,0.5432198585339133,0.7670051500460262,0.8217148601574009,0.10865894064827855,0.5272600303923201,0.13463046369758436,0.3448193910065128,0.3545610286917804,0.10766905116882299,0.36659062076183496,0.05610260400283072,0.20100088566757196,0.10786056016948684,0.18079606386477612,0.3156126309710915,0.23141917840390236,0.11958003129952102,0.36370604289539243,0.10695143031571636,0.8416093789601181,0.15847953776314888,0.2035943899105543,0.1631153898152161,0.12103351114326799,0.10651265212192564,0.4857018273046636,0.4817734153700158,0.005619113003659342,0.243119775305022,0.20578741532756276,0.1934253309823909,0.23045557720085158,0.31034921611800304,0.2045969774751641
1642074632.681,0.11838045427633206,0.17704737800910975,0.10215407008784798,0.20716387828555782,0.20666752698755736,0.003778012403860862,0.20628665426240556,0.2292793380406889,0.5477279752576955,0.7439572348485576,0.8209513175403648,0.10736449305451726,0.49318862186678475,0.12914170300908268,0.36018533545509895,0.3614740571744974,0.10688268701716797,0.3667886359154071,0.05627100727206845,0.19418183777540307,0.10730588541945892,0.1806595991162398,0.3143123495715501,0.23069107022086582,0.12016498935614435,0.378762769376228,0.10666697264399562,0.8399505207308879,0.1625405920645967,0.20278110189365622,0.1624206972094968,0.12108513047128283,0.10412252133985175,0.4798846074188341,0.5276128728341728,0.005632866103459718,0.24702242937047764,0.20489880718678902,0.1923240731903366,0.2302734831421544,0.2947256758065097,0.20391828999348297
1642074647.698,0.11838045427633206,0.17704737800910975,0.10215407008784798,0.20716387828555782,0.20666752698755736,0.003778012403860862,0.20628665426240556,0.2292793380406889,0.5477279752576955,0.7439572348485576,0.8209513175403648,0.10736449305451726,0.49318862186678475,0.12914170300908268,0.36018533545509895,0.3614740571744974,0.10688268701716797,0.3667886359154071,0.05627100727206845,0.19418183777540307,0.10730588541945892,0.1806595991162398,0.3143123495715501,0.23069107022086582,0.12016498935614435,0.378762769376228,0.10666697264399562,0.8399505207308879,0.1625405920645967,0.20278110189365622,0.1624206972094968,0.12108513047128283,0.10412252133985175,0.4798846074188341,0.5276128728341728,0.005632866103459718,0.24702242937047764,0.20489880718678902,0.1923240731903366,0.2302734831421544,0.2947256758065097,0.20391828999348297
1642074662.816,0.11861271641542084,0.17301707929312102,0.10461505854762357,0.20782062324652048,0.20650144994528258,0.0037868303703576375,0.2061383954461246,0.22891526243440163,0.535127287044402,0.7667817119141097,0.8208758679289643,0.1072625251875883,0.5032854464002718,0.1357357711198668,0.3600682666613727,0.35387415892131885,0.10752671303083762,0.365810631178709,0.05648206107198802,0.199598369879325,0.10722211954785435,0.18198384417774274,0.31395329251993076,0.23078179891141257,0.11943545082264839,0.3554108809806336,0.10665391231681184,0.8435001467896078,0.16078815740089644,0.20346935570847907,0.16237965187906322,0.1204268613695377,0.10739420093426874,0.4803681457546227,0.48855449748472185,0.00557204534298016,0.2341780321718887,0.205664863086223,0.19236741303453825,0.23151557608035395,0.3097979916477869,0.20420807013487358
1642074677.832,0.11861271641542084,0.17301707929312102,0.10461505854762357,0.20782062324652048,0.20650144994528258,0.0037868303703576375,0.2061383954461246,0.22891526243440163,0.535127287044402,0.7667817119141097,0.8208758679289643,0.1072625251875883,0.5032854464002718,0.1357357711198668,0.3600682666613727,0.35387415892131885,0.10752671303083762,0.365810631178709,0.05648206107198802,0.199598369879325,0.10722211954785435,0.18198384417774274,0.31395329251993076,0.23078179891141257,0.11943545082264839,0.3554108809806336,0.10665391231681184,0.8435001467896078,0.16078815740089644,0.20346935570847907,0.16237965187906322,0.1204268613695377,0.10739420093426874,0.4803681457546227,0.48855449748472185,0.00557204534298016,0.2341780321718887,0.205664863086223,0.19236741303453825,0.23151557608035395,0.3097979916477869,0.20420807013487358
1642074692.847,0.11901195853836491,0.17683378641776776,0.10046359459787596,0.20765197875309838,0.20621535932427285,0.0037907651358552895,0.2062146447845311,0.22870724091746014,0.49773580565870074,0.7319570422534307,0.8234812612956967,0.1083536230424186,0.5331534922402937,0.14003320692199567,0.36670270143431555,0.3801921696720362,0.10809777659558607,0.3667552131704047,0.056671807894636765,0.18567679211870067,0.10723572672139743,0.18161269748051345,0.31581033167398775,0.23156773891261545,0.11874040299393535,0.3675884355322847,0.10683440306531919,0.8443560104213537,0.15936422066653141,0.19785577137850474,0.16267366213958556,0.12084187782111133,0.10624581498686136,0.4628759532676356,0.5109819833586665,0.005247529312682407,0.2395911375331036,0.2059026123027603,0.19305346540018664,0.23185765288358332,0.2976264638296235,0.2027458028399844
1642074707.865,0.11901195853836491,0.17683378641776776,0.10046359459787596,0.20765197875309838,0.20621535932427285,0.0037907651358552895,0.2062146447845311,0.22870724091746014,0.49773580565870074,0.7319570422534307,0.8234812612956967,0.1083536230424186,0.5331534922402937,0.14003320692199567,0.36670270143431555,0.3801921696720362,0.10809777659558607,0.3667552131704047,0.056671807894636765,0.18567679211870067,0.10723572672139743,0.18161269748051345,0.31581033167398775,0.23156773891261545,0.11874040299393535,0.3675884355322847,0.10683440306531919,0.8443560104213537,0.15936422066653141,0.19785577137850474,0.16267366213958556,0.12084187782111133,0.10624581498686136,0.4628759532676356,0.5109819833586665,0.005247529312682407,0.2395911375331036,0.2059026123027603,0.19305346540018664,0.23185765288358332,0.2976264638296235,0.2027458028399844
1642074722.919,0.11915542040690183,0.17645130928517888,0.10382703784482004,0.2090671883275476,0.20615032128237404,0.003833315930386507,0.20483133128414388,0.22777093713291086,0.5015183384637744,0.7624948099592536,0.824103511345453,0.10889865990548718,0.49964216316436694,0.1323218657364723,0.36502422250026023,0.36990774341349053,0.1080143946681614,0.3656642705126777,0.05649225794768263,0.19809924436602197,0.1066189652245105,0.1836548050081272,0.3151148671288308,0.23105730143202463,0.1179685540879414,0.3504071773236338,0.10632770619491737,0.8434816934108144,0.1591961475476402,0.2011403305361895,0.16177634028831891,0.11953977300850528,0.09944174260134095,0.4563390402265891,0.5343550541551566,0.0054796830413904405,0.23001719869562381,0.2061770193595064,0.19089127939243222,0.23097068497740933,0.3072814762170166,0.19827645194771612
1642074737.94,0.11915542040690183,0.17645130928517888,0.10382703784482004,0.2090671883275476,0.20615032128237404,0.003833315930386507,0.20483133128414388,0.22777093713291086,0.5015183384637744,0.7624948099592536,0.824103511345453,0.10889865990548718,0.49964216316436694,0.1323218657364723,0.36502422250026023,0.36990774341349053,0.1080143946681614,0.3656642705126777,0.05649225794768263,0.19809924436602197,0.1066189652245105,0.1836548050081272,0.3151148671288308,0.23105730143202463,0.1179685540879414,0.3504071773236338,0.10632770619491737,0.8434816934108144,0.1591961475476402,0.2011403305361895,0.16177634028831891,0.11953977300850528,0.09944174260134095,0.4563390402265891,0.5343550541551566,0.0054796830413904405,0.23001719869562381,0.2061770193595064,0.19089127939243222,0.23097068497740933,0.3072814762170166,0.19827645194771612
1642074752.97,0.11881024707133317,0.17101189608832867,0.10300340915937892,0.20823210751547372,0.20681361999297806,0.0037846478244440047,0.20401082096246595,0.22717857076710823,0.4930125331137616,0.7640508645648586,0.8252011838513837,0.10886557959803012,0.5258404987951508,0.13360873943770463,0.3661496278079207,0.37833266244085034,0.10848878654697588,0.3649632995120702,0.056186587735970836,0.19413800303140777,0.1065222511278105,0.18394163005955394,0.31579993327867406,0.2301978344331505,0.11817914398634391,0.35218546175161436,0.10696929284779144,0.8423786983656406,0.1509016259598598,0.1914943828852242,0.1616421102311914,0.11981975354449426,0.10600316557116776,0.4860996840606225,0.5108202592636619,0.005170799744516203,0.23950858543776926,0.20691602011942387,0.19012120979881497,0.23111686865461253,0.29576791237592626,0.20227329877679298
1642074767.997,0.11881024707133317,0.17101189608832867,0.10300340915937892,0.20823210751547372,0.20681361999297806,0.0037846478244440047,0.20401082096246595,0.22717857076710823,0.4930125331137616,0.7640508645648586,0.8252011838513837,0.10886557959803012,0.5258404987951508,0.13360873943770463,0.3661496278079207,0.37833266244085034,0.10848878654697588,0.3649632995120702,0.056186587735970836,0.19413800303140777,0.1065222511278105,0.18394163005955394,0.31579993327867406,0.2301978344331505,0.11817914398634391,0.35218546175161436,0.10696929284779144,0.8423786983656406,0.1509016259598598,0.1914943828852242,0.1616421102311914,0.11981975354449426,0.10600316557116776,0.4860996840606225,0.5108202592636619,0.005170799744516203,0.23950858543776926,0.20691602011942387,0.19012120979881497,0.23111686865461253,0.29576791237592626,0.20227329877679298
1642074783.039,0.11806412120807153,0.16971774982279605,0.10270170294295905,0.20850643054244047,0.2073054694617614,0.003795725456432761,0.20326930157740378,0.225936995966654,0.4928212689830237,0.7607005444148772,0.8274441140993072,0.10905130797638649,0.5265244704651012,0.12275299622999997,0.378546332827023,0.3685270350292033,0.10882001222500348,0.36319765224124156,0.055933663608813744,0.198065331079847,0.10514801637943039,0.18381004392262928,0.3176747274480234,0.22961173070327273,0.11783587321745093,0.35282307667961826,0.10758509724192496,0.8412955771481916,0.15722121317308113,0.20058862375397143,0.1621662082786307,0.11924364461664691,0.10515839553932813,0.5224930691583343,0.49809663525093756,0.0054428121681171365,0.22741366435012228,0.20780195240366844,0.18806011085693564,0.23063065601294996,0.30684426082346133,0.2025435791925069
1642074798.062,0.11806412120807153,0.16971774982279605,0.10270170294295905,0.20850643054244047,0.2073054694617614,0.003795725456432761,0.20326930157740378,0.225936995966654,0.4928212689830237,0.7607005444148772,0.8274441140993072,0.10905130797638649,0.5265244704651012,0.12275299622999997,0.378546332827023,0.3685270350292033,0.10882001222500348,0.36319765224124156,0.055933663608813744,0.198065331079847,0.10514801637943039,0.18381004392262928,0.3176747274480234,0.22961173070327273,0.11783587321745093,0.35282307667961826,0.10758509724192496,0.8412955771481916,0.15722121317308113,0.20058862375397143,0.1621662082786307,0.11924364461664691,0.10515839553932813,0.5224930691583343,0.49809663525093756,0.0054428121681171365,0.22741366435012228,0.20780195240366844,0.18806011085693564,0.23063065601294996,0.30684426082346133,0.2025435791925069
