"Time","pod:productcatalogservice-w3-56c4dd84bf-7kw2h_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-ksw6k_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w4-84485f8b85-8ts2l_service:redis-cart_node:worker--4.novalocal","pod:adservice-w2-76766bdfb6-6kll6_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-v9gfk_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-cvhsc_service:adservice_node:worker--3.novalocal","pod:cartservice-w3-86744bdcbd-s92j6_service:cartservice_node:worker--3.novalocal","pod:recommendationservice-w2-6855bd669b-7zfdb_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-59fmc_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-599b6846df-4bfjk_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-zjpf9_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-jwzqp_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-p45kc_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-dhxcq_service:frontend_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-9htw8_service:cartservice_node:worker--2.novalocal","pod:cartservice-w4-59ff89795c-2wcpq_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-cj242_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-x984p_service:currencyservice_node:worker--1","pod:currencyservice-w2-649d8c7669-cp7ss_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-sql5x_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-mrkl4_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w1-8597bb459d-n75sr_service:recommendationservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-2vjdf_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-kg78n_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-q7x9w_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-cjlfv_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-v244c_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-9nk49_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-dztvs_service:productcatalogservice_node:worker--1","pod:frontend-w4-777d8d5dcb-5phjx_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-wdczn_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-96pv6_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-j8wgl_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-jsh99_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-8p9ms_service:productcatalogservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-n6gr8_service:redis-cart_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-l8rsk_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-9v6w6_service:frontend_node:worker--1","pod:frontend-w2-6646bc856b-fgm2x_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-x54px_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-45wdn_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-gxk2h_service:adservice_node:worker--4.novalocal"
1642040600.024,0.26126575067812197,0.14692923933897922,0.04172093026614591,0.2635132402464636,0.28619932402893467,0.20321520990502706,0.22287862461161906,0.19087728847308977,0.003961825862238899,0.786392487020604,0.2904041820205976,0.30336677466869927,0.31213782578677896,0.5776770955687272,0.24346148156813618,0.2468600619254635,0.29348339577543336,0.31303754704186476,0.42988292892677693,0.359283787276513,0.1449663496978238,0.12728099064757942,0.33131052024086655,0.2630834861617865,0.41235078082393484,0.16115599308994802,0.16247386067715663,0.5813987569951782,0.22420397004277653,0.7789256014357036,0.2893755061940969,0.5975815796845625,0.31035649998409875,0.1851170751649957,0.2622120741122956,0.022908492135496502,0.15941262968478997,0.5822183774574953,0.8793851639274298,0.1812208489855457,0.14475385337271995,0.2362457422163072
1642040615.054,0.26102225709913324,0.14621982302266104,0.04177488853330981,0.2416913060256461,0.30978935829988297,0.20254408843474203,0.22189411333020337,0.1791204792522726,0.003975249508624968,0.7862438959322469,0.29084330882310905,0.31452897765963517,0.2977960947166799,0.5744253907367065,0.26189847926882726,0.24669350556624575,0.292692682711666,0.3014674974953026,0.45930186255807837,0.35787474295415295,0.1442218778200593,0.13199119676991938,0.30267520046421326,0.2624774458684167,0.41169902357805743,0.16115236253766102,0.16220913173957235,0.5925533561737462,0.22879668731853045,0.7795943054616916,0.2893888442065192,0.5972377032027678,0.314198274309203,0.18624611818166972,0.2625807848635212,0.022795463354285467,0.1603335553325378,0.5720450777071191,0.8127381693328607,0.17500629308893675,0.14360869404113627,0.23421650352168025
1642040630.09,0.26102225709913324,0.14621982302266104,0.04177488853330981,0.2416913060256461,0.30978935829988297,0.20254408843474203,0.22189411333020337,0.1791204792522726,0.003975249508624968,0.7862438959322469,0.29084330882310905,0.31452897765963517,0.2977960947166799,0.5744253907367065,0.26189847926882726,0.24669350556624575,0.292692682711666,0.3014674974953026,0.45930186255807837,0.35787474295415295,0.1442218778200593,0.13199119676991938,0.30267520046421326,0.2624774458684167,0.41169902357805743,0.16115236253766102,0.16220913173957235,0.5925533561737462,0.22879668731853045,0.7795943054616916,0.2893888442065192,0.5972377032027678,0.314198274309203,0.18624611818166972,0.2625807848635212,0.022795463354285467,0.1603335553325378,0.5720450777071191,0.8127381693328607,0.17500629308893675,0.14360869404113627,0.23421650352168025
1642040645.133,0.2603765645355164,0.14593174888662658,0.04211787634733461,0.24945896479203006,0.3258710462242729,0.2010215760652121,0.22177492585796948,0.1924855710123351,0.0035220733386282592,0.7886585781228929,0.2907127604285751,0.31489348025752384,0.3025912762103209,0.5809782896737543,0.26218010144592796,0.24737256755449524,0.29299347504705003,0.31354156822295876,0.45909765122756674,0.3581831393640369,0.1441133473965893,0.12734148204308393,0.31156768133406293,0.26169019185435677,0.4122294533895792,0.16117639559546687,0.1627605453692696,0.5538082624396876,0.2291706867342534,0.7793414751680441,0.2897069676484009,0.598078941430935,0.3083717212301335,0.18616118723944008,0.2621664777263521,0.022994377907852408,0.16200097777020367,0.5807485151009738,0.8162165494713731,0.18907237872389396,0.14367356532277764,0.23370256766403213
1642040660.168,0.2603765645355164,0.14593174888662658,0.04211787634733461,0.24945896479203006,0.3258710462242729,0.2010215760652121,0.22177492585796948,0.1924855710123351,0.0035220733386282592,0.7886585781228929,0.2907127604285751,0.31489348025752384,0.3025912762103209,0.5809782896737543,0.26218010144592796,0.24737256755449524,0.29299347504705003,0.31354156822295876,0.45909765122756674,0.3581831393640369,0.1441133473965893,0.12734148204308393,0.31156768133406293,0.26169019185435677,0.4122294533895792,0.16117639559546687,0.1627605453692696,0.5538082624396876,0.2291706867342534,0.7793414751680441,0.2897069676484009,0.598078941430935,0.3083717212301335,0.18616118723944008,0.2621664777263521,0.022994377907852408,0.16200097777020367,0.5807485151009738,0.8162165494713731,0.18907237872389396,0.14367356532277764,0.23370256766403213
1642040675.191,0.2610386602520401,0.1450669001477311,0.04225018906270316,0.25938186514304834,0.32549742506851,0.20076585998391439,0.222891468137855,0.18623729273092676,0.0037693671439020427,0.7885899897541351,0.2914035545508358,0.31491871238880353,0.3060738096383506,0.5797820910348331,0.24563886939598642,0.24791407587115966,0.29355917153123606,0.3134454778738949,0.45398733949410863,0.3575206196011371,0.14410961954579826,0.13387010411670547,0.306362660954164,0.26167249103383716,0.4108903305849731,0.1619280636865819,0.16244564030839553,0.5668667582985646,0.22835056087346756,0.7804446665831477,0.28965690304191366,0.5679475644237626,0.32969988159754915,0.19129969067092384,0.26216521026139106,0.023061911989112796,0.16195264136847487,0.5708531432997538,0.807505537249932,0.18880675450968254,0.1434895226996658,0.23292394133197086
1642040690.229,0.2610386602520401,0.1450669001477311,0.04225018906270316,0.25938186514304834,0.32549742506851,0.20076585998391439,0.222891468137855,0.18623729273092676,0.0037693671439020427,0.7885899897541351,0.2914035545508358,0.31491871238880353,0.3060738096383506,0.5797820910348331,0.24563886939598642,0.24791407587115966,0.29355917153123606,0.3134454778738949,0.45398733949410863,0.3575206196011371,0.14410961954579826,0.13387010411670547,0.306362660954164,0.26167249103383716,0.4108903305849731,0.1619280636865819,0.16244564030839553,0.5668667582985646,0.22835056087346756,0.7804446665831477,0.28965690304191366,0.5679475644237626,0.32969988159754915,0.19129969067092384,0.26216521026139106,0.023061911989112796,0.16195264136847487,0.5708531432997538,0.807505537249932,0.18880675450968254,0.1434895226996658,0.23292394133197086
1642040705.253,0.26161323124940794,0.1451566835462701,0.04154832572173145,0.24915148903013068,0.30584459984443296,0.20134501160706816,0.2225731872622814,0.17914528345097255,0.003826001417668985,0.7895432606709188,0.2899591692314633,0.27922780528465774,0.3066795904032058,0.5794881544613922,0.2560929456238967,0.25093201629062506,0.29289805423405424,0.30259273384942814,0.4748554809699775,0.3573421226876018,0.14451289734752099,0.13426696185213613,0.3288072340010342,0.26104805287157773,0.4105041991876306,0.16218234124443948,0.16171641750543597,0.596866140532604,0.2160332913139667,0.7813260729835153,0.2891257552709552,0.5977471970592627,0.3241563970410969,0.18242166238243854,0.2619151224396362,0.023239340992895343,0.16147747689475966,0.5796349149149144,0.871349571549111,0.18397507104007,0.14447957846416795,0.23110857226178566
1642040720.282,0.26161323124940794,0.1451566835462701,0.04154832572173145,0.24915148903013068,0.30584459984443296,0.20134501160706816,0.2225731872622814,0.17914528345097255,0.003826001417668985,0.7895432606709188,0.2899591692314633,0.27922780528465774,0.3066795904032058,0.5794881544613922,0.2560929456238967,0.25093201629062506,0.29289805423405424,0.30259273384942814,0.4748554809699775,0.3573421226876018,0.14451289734752099,0.13426696185213613,0.3288072340010342,0.26104805287157773,0.4105041991876306,0.16218234124443948,0.16171641750543597,0.596866140532604,0.2160332913139667,0.7813260729835153,0.2891257552709552,0.5977471970592627,0.3241563970410969,0.18242166238243854,0.2619151224396362,0.023239340992895343,0.16147747689475966,0.5796349149149144,0.871349571549111,0.18397507104007,0.14447957846416795,0.23110857226178566
1642040735.313,0.261682455166396,0.14572310649057552,0.041411013932173966,0.24847050600062542,0.2992205618833338,0.20112429091944334,0.2242851846805915,0.1833979439566791,0.0038159218300253114,0.7920009289682671,0.2913902558437825,0.3143967972539883,0.3143193586046371,0.5516497469490529,0.23891937935664692,0.2519515588209628,0.2941810037967609,0.31373155365958716,0.4358537138995211,0.35849701377680215,0.14476209563869427,0.12953863515372027,0.3131970944708892,0.2614853203365079,0.4123163424195232,0.16356393894525076,0.16228211355528202,0.5981696704414411,0.22751576860631484,0.7813979554428354,0.29027800152347794,0.5884182626589699,0.3289467946746461,0.1766961251642135,0.26219962067097485,0.023240807955036663,0.16272896212003132,0.5501775344877093,0.8315059594040843,0.18231285501145506,0.14493048326886682,0.23106840532194872
1642040750.349,0.261682455166396,0.14572310649057552,0.041411013932173966,0.24847050600062542,0.2992205618833338,0.20112429091944334,0.2242851846805915,0.1833979439566791,0.0038159218300253114,0.7920009289682671,0.2913902558437825,0.3143967972539883,0.3143193586046371,0.5516497469490529,0.23891937935664692,0.2519515588209628,0.2941810037967609,0.31373155365958716,0.4358537138995211,0.35849701377680215,0.14476209563869427,0.12953863515372027,0.3131970944708892,0.2614853203365079,0.4123163424195232,0.16356393894525076,0.16228211355528202,0.5981696704414411,0.22751576860631484,0.7813979554428354,0.29027800152347794,0.5884182626589699,0.3289467946746461,0.1766961251642135,0.26219962067097485,0.023240807955036663,0.16272896212003132,0.5501775344877093,0.8315059594040843,0.18231285501145506,0.14493048326886682,0.23106840532194872
1642040765.404,0.2614909232364676,0.14488746068021469,0.04140456323117935,0.25247602426334,0.30906962155153855,0.2002059221130707,0.22400096507688638,0.1767975602362885,0.003989020061737644,0.7917540522407793,0.29088033311436107,0.3145848909716906,0.31380359423374327,0.5751349365006682,0.24015157644361135,0.2514569009845785,0.29389248867368767,0.3018602531138154,0.45526368944279916,0.3573919934226486,0.14375363243394407,0.13534254052400374,0.327542696459698,0.26173954413717565,0.4131091403783601,0.16361749835417955,0.1626084251467732,0.5982291510416563,0.2268886534164436,0.7820825796698416,0.28966405405148576,0.5986726023820711,0.3214646808728064,0.17712601015193263,0.2611037598797545,0.023043602443481345,0.16349543488988524,0.5814001079572911,0.8305468788723898,0.18292376355823237,0.14450078134835154,0.23127412848985773
1642040780.428,0.2614909232364676,0.14488746068021469,0.04140456323117935,0.25247602426334,0.30906962155153855,0.2002059221130707,0.22400096507688638,0.1767975602362885,0.003989020061737644,0.7917540522407793,0.29088033311436107,0.3145848909716906,0.31380359423374327,0.5751349365006682,0.24015157644361135,0.2514569009845785,0.29389248867368767,0.3018602531138154,0.45526368944279916,0.3573919934226486,0.14375363243394407,0.13534254052400374,0.327542696459698,0.26173954413717565,0.4131091403783601,0.16361749835417955,0.1626084251467732,0.5982291510416563,0.2268886534164436,0.7820825796698416,0.28966405405148576,0.5986726023820711,0.3214646808728064,0.17712601015193263,0.2611037598797545,0.023043602443481345,0.16349543488988524,0.5814001079572911,0.8305468788723898,0.18292376355823237,0.14450078134835154,0.23127412848985773
1642040795.461,0.2607341610829569,0.14422156667117975,0.04135415344145657,0.23236998655884603,0.29486368527325346,0.1994204581568178,0.22434612130293513,0.1851875414818221,0.0037074469003573443,0.7925510624578629,0.2913992889049721,0.3149878207156967,0.30329304814815006,0.5623264115277525,0.2385299865426408,0.25273129798662,0.2932861320180697,0.2861520768222382,0.4284772888228543,0.3564216702360953,0.14402451747071227,0.13606514839485367,0.31102770165252513,0.2615570026242757,0.41345286991675817,0.16201394111521852,0.1627722286478932,0.5624284725583791,0.227222937744305,0.7843431366685167,0.28971446414720314,0.5994031275238476,0.32012388094924804,0.17477423295359246,0.26007136824868815,0.022999214258967303,0.16357462708626053,0.5847528444580128,0.848065042661417,0.18448132211387328,0.14418733791743116,0.23065761872313517
