"Time","pod:productcatalogservice-w4-8649bb655b-2jqxs_service:productcatalogservice_node:worker--4","pod:frontend-w3-6646bc856b-gb4vj_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-d4xvc_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-fl7gv_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w2-86744bdcbd-ztc79_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-lx9vb_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-2fh5r_service:frontend_node:worker--1.novalocal","pod:adservice-w4-754d7d8cd4-fssrt_service:adservice_node:worker--4","pod:cartservice-w4-856bd974f7-ztnln_service:cartservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-bqrvt_service:productcatalogservice_node:worker--4","pod:currencyservice-w3-649d8c7669-9sgwk_service:currencyservice_node:worker--3.novalocal","pod:frontend-w2-599b6846df-8v8xt_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-q52kx_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-l27bz_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-btpt6_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-6855bd669b-ghdbk_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-fd7wf_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-9hckz_service:recommendationservice_node:worker--4","pod:adservice-w3-76766bdfb6-ck5nk_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-m6wlx_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-g942b_service:frontend_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-ctx2d_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-vqj6b_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-llb6r_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-w7wkv_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-656689488c-t99pg_service:currencyservice_node:worker--4","pod:recommendationservice-w2-5c774597c5-lnggf_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-t2zdq_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-8js5r_service:recommendationservice_node:worker--4","pod:redis-cart-w3-5fdf77f88c-6hcjn_service:redis-cart_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-8ws5x_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-ml4gw_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-fktb6_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-wxxpk_service:frontend_node:worker--1.novalocal","pod:redis-cart-w2-7c75d55f4d-p4sfj_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-p7m7c_service:recommendationservice_node:worker--4","pod:cartservice-w3-6d5d8bb6bc-wb456_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-nhf5z_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-jfz5t_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-rdgqk_service:currencyservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-ff7xg_service:frontend_node:worker--1.novalocal","pod:redis-cart-w4-6d65c886c7-mqllc_service:redis-cart_node:worker--4"
1642027373.839,0.20991403444429013,0.8046419483526334,0.16794566810743233,0.17552458718609276,0.20410319331415094,0.13438036344409177,0.5779210311371207,0.1764329520454574,0.194248338992201,0.23712797771862892,0.4398473941557962,0.8103546000289306,0.3348255936699776,0.578244437975761,0.1368647557186052,0.17399823075233967,0.23668760803665334,0.12926704227362407,0.23715013709385843,0.30066864944059685,0.7603006872699041,0.3193927881814112,0.2455302499273759,0.33223388746657545,0.2337439884870196,0.33368100447206006,0.1335263014110825,0.13354277833674683,0.1294976472794823,0.06074028674510175,0.2434199957662448,0.24692279652487337,0.33261641615974497,0.5904318729499735,0.0038018078016077853,0.12640678153338528,0.21768486262660056,0.29408227235843865,0.18763676130754697,0.3439728913929173,0.5784217135450769,0.005493204647994424
1642027388.854,0.20991403444429013,0.8046419483526334,0.16794566810743233,0.17552458718609276,0.20410319331415094,0.13438036344409177,0.5779210311371207,0.1764329520454574,0.194248338992201,0.23712797771862892,0.4398473941557962,0.8103546000289306,0.3348255936699776,0.578244437975761,0.1368647557186052,0.17399823075233967,0.23668760803665334,0.12926704227362407,0.23715013709385843,0.30066864944059685,0.7603006872699041,0.3193927881814112,0.2455302499273759,0.33223388746657545,0.2337439884870196,0.33368100447206006,0.1335263014110825,0.13354277833674683,0.1294976472794823,0.06074028674510175,0.2434199957662448,0.24692279652487337,0.33261641615974497,0.5904318729499735,0.0038018078016077853,0.12640678153338528,0.21768486262660056,0.29408227235843865,0.18763676130754697,0.3439728913929173,0.5784217135450769,0.005493204647994424
1642027403.91,0.23557067883684496,0.8247356211418126,0.15896031927032317,0.1802601981386947,0.20342517023835,0.13466668783362018,0.58327157475499,0.17575432530419233,0.1954239044743445,0.2325622355244764,0.47258127434784075,0.8110220848376855,0.3346284226339486,0.577539557941464,0.13719603962063337,0.17346431738636298,0.23741701719973674,0.1290204702647561,0.24643918342165888,0.31637128937446,0.7609313237761641,0.3116563418555268,0.24598296521802215,0.3316625006300228,0.2346706060566508,0.33364554391814516,0.1338699795529994,0.1335416271914641,0.12405388830197815,0.061374789493121085,0.2438060409514889,0.2467717069572528,0.3321943492057152,0.5895137394879609,0.0037847431894057213,0.1262657953154697,0.22362402281908056,0.3108374846916724,0.18818106735464835,0.34411253236919737,0.5756424725856317,0.005510651792961921
1642027418.931,0.23557067883684496,0.8247356211418126,0.15896031927032317,0.1802601981386947,0.20342517023835,0.13466668783362018,0.58327157475499,0.17575432530419233,0.1954239044743445,0.2325622355244764,0.47258127434784075,0.8110220848376855,0.3346284226339486,0.577539557941464,0.13719603962063337,0.17346431738636298,0.23741701719973674,0.1290204702647561,0.24643918342165888,0.31637128937446,0.7609313237761641,0.3116563418555268,0.24598296521802215,0.3316625006300228,0.2346706060566508,0.33364554391814516,0.1338699795529994,0.1335416271914641,0.12405388830197815,0.061374789493121085,0.2438060409514889,0.2467717069572528,0.3321943492057152,0.5895137394879609,0.0037847431894057213,0.1262657953154697,0.22362402281908056,0.3108374846916724,0.18818106735464835,0.34411253236919737,0.5756424725856317,0.005510651792961921
1642027433.949,0.23606860976278804,0.8839338521940997,0.16649386323538679,0.1667116149246413,0.2038801909873063,0.13519805344436217,0.578368700174726,0.1761741305395384,0.19561573309210956,0.23782937959308864,0.4704130521676886,0.8126350886351486,0.33454110400505355,0.5807533767176445,0.13707615414370966,0.1734751144456972,0.23720583506202286,0.12886153320578192,0.2320041903066932,0.29035471138814334,0.7452422703571722,0.2997480999246755,0.24579633918200916,0.3319360561953655,0.2338982483887,0.32189391667788375,0.13291228158572985,0.1344347076053325,0.12927016282753842,0.06400632901590651,0.24305275538688276,0.24740640120992127,0.33216743440049634,0.587386056019387,0.00380645642620086,0.12672674367764522,0.23071123247764486,0.29203067628724694,0.18696221169849658,0.3445430469252554,0.5812744728079445,0.0053410703122765395
1642027448.969,0.23606860976278804,0.8839338521940997,0.16649386323538679,0.1667116149246413,0.2038801909873063,0.13519805344436217,0.578368700174726,0.1761741305395384,0.19561573309210956,0.23782937959308864,0.4704130521676886,0.8126350886351486,0.33454110400505355,0.5807533767176445,0.13707615414370966,0.1734751144456972,0.23720583506202286,0.12886153320578192,0.2320041903066932,0.29035471138814334,0.7452422703571722,0.2997480999246755,0.24579633918200916,0.3319360561953655,0.2338982483887,0.32189391667788375,0.13291228158572985,0.1344347076053325,0.12927016282753842,0.06400632901590651,0.24305275538688276,0.24740640120992127,0.33216743440049634,0.587386056019387,0.00380645642620086,0.12672674367764522,0.23071123247764486,0.29203067628724694,0.18696221169849658,0.3445430469252554,0.5812744728079445,0.0053410703122765395
1642027463.989,0.23526189539251102,0.8351209671853346,0.16785931869205617,0.16661304895733042,0.20072280224607442,0.1352136423379331,0.5801669618840319,0.17501010180307316,0.19273453404761912,0.23712866581218883,0.47173709340804026,0.8117758023441644,0.333082198005423,0.583830482997588,0.13668882975764593,0.18094499593238683,0.23215926329787476,0.12889100284915808,0.23406226206147743,0.29470266408455925,0.7448385267103521,0.31819547263731396,0.24618744437302031,0.33135194534545936,0.2330354911237206,0.33324663311637426,0.13395203330363678,0.13510009501779693,0.12347880211327425,0.06396474617388631,0.2433685666789192,0.24796539479595942,0.3308707654653948,0.5812277589561614,0.0038058462104970125,0.12677047648445544,0.23711801206009853,0.28729363746379755,0.18587803217607307,0.3445736096737221,0.5875461082400563,0.0054650177084624735
1642027479.013,0.23526189539251102,0.8351209671853346,0.16785931869205617,0.16661304895733042,0.20072280224607442,0.1352136423379331,0.5801669618840319,0.17501010180307316,0.19273453404761912,0.23712866581218883,0.47173709340804026,0.8117758023441644,0.333082198005423,0.583830482997588,0.13668882975764593,0.18094499593238683,0.23215926329787476,0.12889100284915808,0.23406226206147743,0.29470266408455925,0.7448385267103521,0.31819547263731396,0.24618744437302031,0.33135194534545936,0.2330354911237206,0.33324663311637426,0.13395203330363678,0.13510009501779693,0.12347880211327425,0.06396474617388631,0.2433685666789192,0.24796539479595942,0.3308707654653948,0.5812277589561614,0.0038058462104970125,0.12677047648445544,0.23711801206009853,0.28729363746379755,0.18587803217607307,0.3445736096737221,0.5875461082400563,0.0054650177084624735
1642027494.031,0.23655381054407293,0.8111441901419941,0.17054836387266703,0.1775415136109837,0.2012260475746394,0.13670044825424393,0.5810499784169659,0.16596063269455075,0.1932781749762866,0.23411656184374316,0.45363938024632383,0.810885403840464,0.3316542380934322,0.5847440168765816,0.13719326472596638,0.17349236364988174,0.2382827571371088,0.1250419518527083,0.2360745790807128,0.29866483721431153,0.7582981357146528,0.30039519803135883,0.24679650288524024,0.3301623639940944,0.23231215043809117,0.33378935999746784,0.13505477896899432,0.13528709919197113,0.1299594143022901,0.06332223468590394,0.2442023449773795,0.24980307093349596,0.3300096059956614,0.5809013405676677,0.003765306230551282,0.1278154885853172,0.23894259055177036,0.3048328144781326,0.18581706052554223,0.3449359148782393,0.5898963721078133,0.005313976202578722
1642027509.046,0.23655381054407293,0.8111441901419941,0.17054836387266703,0.1775415136109837,0.2012260475746394,0.13670044825424393,0.5810499784169659,0.16596063269455075,0.1932781749762866,0.23411656184374316,0.45363938024632383,0.810885403840464,0.3316542380934322,0.5847440168765816,0.13719326472596638,0.17349236364988174,0.2382827571371088,0.1250419518527083,0.2360745790807128,0.29866483721431153,0.7582981357146528,0.30039519803135883,0.24679650288524024,0.3301623639940944,0.23231215043809117,0.33378935999746784,0.13505477896899432,0.13528709919197113,0.1299594143022901,0.06332223468590394,0.2442023449773795,0.24980307093349596,0.3300096059956614,0.5809013405676677,0.003765306230551282,0.1278154885853172,0.23894259055177036,0.3048328144781326,0.18581706052554223,0.3449359148782393,0.5898963721078133,0.005313976202578722
1642027524.068,0.23644495918395358,0.8025104165659768,0.17740797745378278,0.16202476927199866,0.2017489480139715,0.13692431736836175,0.5841517043880108,0.17530350041819664,0.19402094999478248,0.22747638251203808,0.46046610245054,0.8126347278452695,0.3313323916751144,0.5869632653135519,0.1379522305661397,0.16970319594212724,0.2294758902042216,0.12574930820177058,0.24238467602231595,0.29007572938051346,0.7590164113968862,0.30711567024796826,0.2473345641801771,0.3296131655784108,0.23246907941371353,0.3207818536207798,0.1353800690695921,0.1358706210785871,0.12421031875850105,0.05975116926434281,0.24509029779133062,0.2510133109780657,0.3284753324850447,0.5814246092923777,0.0037530985585035024,0.12811638382727603,0.23304764497993782,0.2961584690983381,0.18609874153293815,0.34667030184174696,0.5897874651506937,0.00544719233896695
1642027539.093,0.23644495918395358,0.8025104165659768,0.17740797745378278,0.16202476927199866,0.2017489480139715,0.13692431736836175,0.5841517043880108,0.17530350041819664,0.19402094999478248,0.22747638251203808,0.46046610245054,0.8126347278452695,0.3313323916751144,0.5869632653135519,0.1379522305661397,0.16970319594212724,0.2294758902042216,0.12574930820177058,0.24238467602231595,0.29007572938051346,0.7590164113968862,0.30711567024796826,0.2473345641801771,0.3296131655784108,0.23246907941371353,0.3207818536207798,0.1353800690695921,0.1358706210785871,0.12421031875850105,0.05975116926434281,0.24509029779133062,0.2510133109780657,0.3284753324850447,0.5814246092923777,0.0037530985585035024,0.12811638382727603,0.23304764497993782,0.2961584690983381,0.18609874153293815,0.34667030184174696,0.5897874651506937,0.00544719233896695
1642027554.128,0.23666900237712096,0.8461044704377861,0.1769684156341978,0.17753221266121466,0.20281723352995507,0.13677344137368924,0.5818819689997208,0.1746703637817188,0.18700053083391305,0.23335380291074836,0.43582402284899224,0.8129634942970736,0.3318506351592766,0.5885655562361928,0.13806199956101411,0.1821565652800746,0.23197334387100094,0.12941137621414606,0.2278013839900021,0.2993122410379504,0.7594468459767298,0.32251124323162755,0.24749479159613505,0.3305824938058226,0.23289716683174833,0.3331376427766085,0.1352167458097986,0.1364478631516636,0.12938881887028048,0.0565281887759265,0.24502540734618483,0.25098125812400573,0.3281081694328767,0.5822899983127368,0.003805620506885206,0.12836359629474334,0.25227879161493727,0.2985653977868653,0.18649732814976014,0.34577319647103694,0.5848827940373729,0.005464387517128574
1642027569.152,0.23666900237712096,0.8461044704377861,0.1769684156341978,0.17753221266121466,0.20281723352995507,0.13677344137368924,0.5818819689997208,0.1746703637817188,0.18700053083391305,0.23335380291074836,0.43582402284899224,0.8129634942970736,0.3318506351592766,0.5885655562361928,0.13806199956101411,0.1821565652800746,0.23197334387100094,0.12941137621414606,0.2278013839900021,0.2993122410379504,0.7594468459767298,0.32251124323162755,0.24749479159613505,0.3305824938058226,0.23289716683174833,0.3331376427766085,0.1352167458097986,0.1364478631516636,0.12938881887028048,0.0565281887759265,0.24502540734618483,0.25098125812400573,0.3281081694328767,0.5822899983127368,0.003805620506885206,0.12836359629474334,0.25227879161493727,0.2985653977868653,0.18649732814976014,0.34577319647103694,0.5848827940373729,0.005464387517128574
