"Time","pod:adservice-w3-754d7d8cd4-plb6b_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-fbs4s_service:currencyservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-rfqdb_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-6rt67_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-6xqxk_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-g6q4j_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-zksvj_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-9xx72_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-862k4_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-4mn8s_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-9g5lk_service:frontend_node:worker--3","pod:adservice-w4-76766bdfb6-v4wx9_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-6wb2g_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttmbv_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-bmcdt_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-m9d9g_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-99kfn_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-tvnhn_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-z8cl6_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-xzvl5_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-pc7w2_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-285b2_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-rgkp5_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-5frmm_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-4tlmg_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-hfrf5_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-f4hzf_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-5kdzk_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w2-66565874fb-f6c24_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-h8vsj_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-z2rd5_service:cartservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-84b5z_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-tn9fj_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-jt7cv_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-kshxn_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-b2cgt_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-vfmss_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-5jp4q_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-qg4vn_service:redis-cart_node:worker--3","pod:frontend-w1-599b6846df-4x7mz_service:frontend_node:worker--1.novalocal","pod:redis-cart-w2-84485f8b85-wfxmf_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-jjwfd_service:recommendationservice_node:worker--2.novalocal"
1642010197.549,0.18711159793003876,0.3395297360258538,0.3050148614697111,0.5875121116313193,0.8281939788016731,0.1319191761837168,0.435566948715596,0.30209272382185776,0.18107740116533147,0.3141561155583498,0.768530405719746,0.2450764166972547,0.17190738280779688,0.02900411171078526,0.23347710455079643,0.5975243774357908,0.1367217819641906,0.22928170245955953,0.23947061508188144,0.40137764068572934,0.2879295945409664,0.1592739693947069,0.3139160735980009,0.13172269397768793,0.23638802566090272,0.8318432877041637,0.17890016721074586,0.22840738890674228,0.2854098508917573,0.2852553217374637,0.20225259578304372,0.3131421807633431,0.24184477863960274,0.32283533379054086,0.5893722148465091,0.15814475646028694,0.24491654087632753,0.13612483816342968,0.0355010338035073,0.5827268715088882,0.003606895249166642,0.16169701582186616
1642010212.564,0.18711159793003876,0.3395297360258538,0.3050148614697111,0.5875121116313193,0.8281939788016731,0.1319191761837168,0.435566948715596,0.30209272382185776,0.18107740116533147,0.3141561155583498,0.768530405719746,0.2450764166972547,0.17190738280779688,0.02900411171078526,0.23347710455079643,0.5975243774357908,0.1367217819641906,0.22928170245955953,0.23947061508188144,0.40137764068572934,0.2879295945409664,0.1592739693947069,0.3139160735980009,0.13172269397768793,0.23638802566090272,0.8318432877041637,0.17890016721074586,0.22840738890674228,0.2854098508917573,0.2852553217374637,0.20225259578304372,0.3131421807633431,0.24184477863960274,0.32283533379054086,0.5893722148465091,0.15814475646028694,0.24491654087632753,0.13612483816342968,0.0355010338035073,0.5827268715088882,0.003606895249166642,0.16169701582186616
1642010227.578,0.1857700720863833,0.33909006980358797,0.3254706887232016,0.5877222055786532,0.8269503299384726,0.1367785624879761,0.4335949200990787,0.30343498499264887,0.17720721804338574,0.31494305828009095,0.7690741150014409,0.2650602765655785,0.1780103536323695,0.03047417286507064,0.2330266613979461,0.5950882818668212,0.13761759107430255,0.22819834566207514,0.23922137111873965,0.40057808559232716,0.2869029999196492,0.15804898642554327,0.31435386291676903,0.12774179042797232,0.2508364859043475,0.8282807448024677,0.17718470341470732,0.24085007815175685,0.2852159309258086,0.283868505059977,0.20194474197186993,0.31403674582617114,0.2343691040958855,0.3017830713184998,0.589015791956005,0.15720289984171462,0.2447544205808188,0.13248179805913607,0.03569171043788857,0.5833094103975928,0.003593179326240769,0.16077193278232862
1642010242.596,0.1857700720863833,0.33909006980358797,0.3254706887232016,0.5877222055786532,0.8269503299384726,0.1367785624879761,0.4335949200990787,0.30343498499264887,0.17720721804338574,0.31494305828009095,0.7690741150014409,0.2650602765655785,0.1780103536323695,0.03047417286507064,0.2330266613979461,0.5950882818668212,0.13761759107430255,0.22819834566207514,0.23922137111873965,0.40057808559232716,0.2869029999196492,0.15804898642554327,0.31435386291676903,0.12774179042797232,0.2508364859043475,0.8282807448024677,0.17718470341470732,0.24085007815175685,0.2852159309258086,0.283868505059977,0.20194474197186993,0.31403674582617114,0.2343691040958855,0.3017830713184998,0.589015791956005,0.15720289984171462,0.2447544205808188,0.13248179805913607,0.03569171043788857,0.5833094103975928,0.003593179326240769,0.16077193278232862
1642010257.611,0.18614579755836874,0.33913461627037056,0.31697362638141724,0.5875529690418897,0.8271107913201161,0.1331212524153886,0.43102608508083895,0.32631554156389114,0.1832867759363605,0.31505852433263903,0.7700731610563994,0.25373036321604703,0.17769529926726615,0.028710773898396096,0.23295489238898012,0.5919539432977827,0.1380381866074642,0.22658320978298455,0.23997768766414773,0.39998888164891533,0.28640673709331055,0.15703343436464784,0.31370947740451555,0.1367922143917487,0.24060922670439888,0.8559476566116524,0.17773471108183558,0.24591579033679234,0.28429537750166745,0.2835848357295576,0.20308162272944769,0.3137861190023171,0.2405482828886346,0.3228988186696573,0.5895391839393125,0.15591175366256915,0.23987624562393692,0.13687986061059446,0.03581142651308593,0.5870495807062805,0.0035911940700474373,0.15928822287642724
1642010272.632,0.18614579755836874,0.33913461627037056,0.31697362638141724,0.5875529690418897,0.8271107913201161,0.1331212524153886,0.43102608508083895,0.32631554156389114,0.1832867759363605,0.31505852433263903,0.7700731610563994,0.25373036321604703,0.17769529926726615,0.028710773898396096,0.23295489238898012,0.5919539432977827,0.1380381866074642,0.22658320978298455,0.23997768766414773,0.39998888164891533,0.28640673709331055,0.15703343436464784,0.31370947740451555,0.1367922143917487,0.24060922670439888,0.8559476566116524,0.17773471108183558,0.24591579033679234,0.28429537750166745,0.2835848357295576,0.20308162272944769,0.3137861190023171,0.2405482828886346,0.3228988186696573,0.5895391839393125,0.15591175366256915,0.23987624562393692,0.13687986061059446,0.03581142651308593,0.5870495807062805,0.0035911940700474373,0.15928822287642724
1642010287.665,0.18468411651637162,0.33832103432075156,0.3255130586404508,0.5898701886786453,0.8257545163923088,0.13673793943895415,0.4324615357804198,0.3252708335027548,0.18521638589588596,0.3155120113763668,0.7709036320954649,0.24590023434876335,0.1808064760063114,0.03010332144856031,0.23327112236148834,0.5931090000330093,0.13956364185664039,0.2238820418863977,0.23783706705430985,0.39749375830862355,0.284530174077032,0.15531190573532885,0.3137682944549248,0.13336410069327106,0.2399829970607194,0.7850220669121355,0.1703868956141802,0.24054161259301182,0.283634025061206,0.281434329710291,0.2020664708659231,0.31415191857051605,0.24578097977271174,0.30246315460039297,0.5863563022980354,0.1543085993913115,0.2322967238844133,0.136108065731961,0.0357626969378359,0.5866099683259648,0.003597262480424787,0.1580360408366916
1642010302.69,0.18468411651637162,0.33832103432075156,0.3255130586404508,0.5898701886786453,0.8257545163923088,0.13673793943895415,0.4324615357804198,0.3252708335027548,0.18521638589588596,0.3155120113763668,0.7709036320954649,0.24590023434876335,0.1808064760063114,0.03010332144856031,0.23327112236148834,0.5931090000330093,0.13956364185664039,0.2238820418863977,0.23783706705430985,0.39749375830862355,0.284530174077032,0.15531190573532885,0.3137682944549248,0.13336410069327106,0.2399829970607194,0.7850220669121355,0.1703868956141802,0.24054161259301182,0.283634025061206,0.281434329710291,0.2020664708659231,0.31415191857051605,0.24578097977271174,0.30246315460039297,0.5863563022980354,0.1543085993913115,0.2322967238844133,0.136108065731961,0.0357626969378359,0.5866099683259648,0.003597262480424787,0.1580360408366916
1642010317.707,0.1850382321817643,0.3389810805055625,0.3228015371704236,0.5877036620649356,0.824595119532717,0.1314869615071109,0.4319551041980174,0.32574943279466917,0.19083287518989767,0.3146388315963309,0.7713729361551522,0.24625387944293237,0.17812638259854713,0.03007904890284822,0.2326820617938642,0.5915562016611522,0.13939480844330837,0.22195676413232368,0.23726483365195533,0.3972872297437007,0.283701946458095,0.155199603735931,0.3130418374781699,0.12727955617685918,0.24403022949339745,0.8600248679555804,0.1802223353009893,0.2457057118440088,0.28379266047995055,0.28128962682360337,0.20270501583309813,0.31482333454850714,0.23566432865779263,0.30409892262329813,0.5902495876046219,0.15465033695655298,0.24631182270655666,0.1312827409761973,0.035656103909696035,0.5853475901319858,0.003543544619695088,0.1584595130261936
1642010333.16,0.1852127070271627,0.3290194427269507,0.3113569456080741,0.5891173222876246,0.8249750242108792,0.1366363266569314,0.43534608840524186,0.3203596866140207,0.16889556412094536,0.3153431495023713,0.7708231254267985,0.24716851738715034,0.18109599571494928,0.028401523038856236,0.23177026958960645,0.5930981677594012,0.1395313441462454,0.2224872022045577,0.23597492157170286,0.39745491041989,0.28363657533320946,0.15751619495952068,0.31279569957520637,0.13613440644424352,0.25648858288234566,0.8276819734810641,0.1860351397705825,0.23432743417893398,0.2836307913617141,0.28165163291099304,0.20375029091089542,0.3143310537600054,0.24052111389472725,0.3186636900427241,0.5897498613005758,0.1544968371127481,0.22864039603028188,0.1351732082252502,0.035597364602111756,0.5850393879997401,0.0035549806236131985,0.1578867543391398
1642010348.275,0.1852127070271627,0.3290194427269507,0.3113569456080741,0.5891173222876246,0.8249750242108792,0.1366363266569314,0.43534608840524186,0.3203596866140207,0.16889556412094536,0.3153431495023713,0.7708231254267985,0.24716851738715034,0.18109599571494928,0.028401523038856236,0.23177026958960645,0.5930981677594012,0.1395313441462454,0.2224872022045577,0.23597492157170286,0.39745491041989,0.28363657533320946,0.15751619495952068,0.31279569957520637,0.13613440644424352,0.25648858288234566,0.8276819734810641,0.1860351397705825,0.23432743417893398,0.2836307913617141,0.28165163291099304,0.20375029091089542,0.3143310537600054,0.24052111389472725,0.3186636900427241,0.5897498613005758,0.1544968371127481,0.22864039603028188,0.1351732082252502,0.035597364602111756,0.5850393879997401,0.0035549806236131985,0.1578867543391398
1642010363.301,0.18531866569008099,0.33033455532818895,0.32347775561004,0.5873480156839185,0.8247187906559589,0.13583157633993992,0.4704211982096895,0.31060713665542505,0.18804295440593477,0.3152775547380634,0.7214545173188875,0.2541104862965799,0.17109335851884527,0.026921110533352374,0.2310192157278928,0.595019320818726,0.1396264249379488,0.2197647078582194,0.2344585013701434,0.3964426251605935,0.281183012849003,0.1559722530200642,0.3125574311712205,0.13112605419272205,0.2569935885587926,0.8064580513194902,0.17268132210704784,0.24583348649910453,0.2825109198505029,0.28026868588061854,0.20428672420076283,0.31454999453412597,0.2464814333239561,0.32054910596858127,0.5871334748504129,0.1536674595228652,0.2463383323139676,0.12456641685557276,0.03572948672275349,0.5869018143012477,0.0035496077943627,0.15623428965486164
1642010378.336,0.18531866569008099,0.33033455532818895,0.32347775561004,0.5873480156839185,0.8247187906559589,0.13583157633993992,0.4704211982096895,0.31060713665542505,0.18804295440593477,0.3152775547380634,0.7214545173188875,0.2541104862965799,0.17109335851884527,0.026921110533352374,0.2310192157278928,0.595019320818726,0.1396264249379488,0.2197647078582194,0.2344585013701434,0.3964426251605935,0.281183012849003,0.1559722530200642,0.3125574311712205,0.13112605419272205,0.2569935885587926,0.8064580513194902,0.17268132210704784,0.24583348649910453,0.2825109198505029,0.28026868588061854,0.20428672420076283,0.31454999453412597,0.2464814333239561,0.32054910596858127,0.5871334748504129,0.1536674595228652,0.2463383323139676,0.12456641685557276,0.03572948672275349,0.5869018143012477,0.0035496077943627,0.15623428965486164
1642010393.354,0.18492697585947174,0.3386786377641573,0.2971982884595356,0.5839328253206546,0.8240569304152687,0.13097037906880243,0.45325247289132414,0.3066034635884451,0.17471533307736775,0.3165318103959681,0.7695266134477992,0.25126282441650066,0.17904133742365938,0.02826401961691199,0.23119412369470885,0.5957545846749173,0.13848504111448018,0.21890949776956198,0.22612208172052778,0.3957171146862455,0.28056674102235424,0.15436898282002925,0.3126476627593703,0.13604849037338504,0.24605528521357656,0.8046339299847454,0.18189310558093524,0.24566699069565756,0.2814741453866253,0.27934572895603516,0.20526715824073474,0.314645679094388,0.2293459082352372,0.29591937035170257,0.5863026612046658,0.15234387238382635,0.24645806399259312,0.1306144488164207,0.035798133518532955,0.5874364550563971,0.0035468150793724193,0.1550563658874463
