"Time","pod:recommendationservice-w4-8597bb459d-rjr62_service:recommendationservice_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-vr2f8_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-nqljk_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-z7jk2_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w4-754d7d8cd4-667g8_service:adservice_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-74g96_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-2lscb_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w3-76766bdfb6-dkhmg_service:adservice_node:worker--3.novalocal","pod:currencyservice-w2-cd78b8fd6-mjdtl_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-djnrt_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-ht5f6_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-ddn68_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-tssgn_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-x5tbc_service:productcatalogservice_node:worker--4","pod:recommendationservice-w3-6855bd669b-zdxts_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-5fdf77f88c-ljvnd_service:redis-cart_node:worker--3.novalocal","pod:frontend-w2-599b6846df-nzs5h_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-6dw1f_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-n4m6q_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-nj84c_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-krj6s_service:recommendationservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-mx95p_service:redis-cart_node:worker--4","pod:recommendationservice-w2-5c774597c5-kgphb_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-8mt59_service:frontend_node:worker--1.novalocal","pod:cartservice-w4-856bd974f7-grxfs_service:cartservice_node:worker--4","pod:currencyservice-w4-656689488c-tczg5_service:currencyservice_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-9bcc6_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-kfl8w_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-q8jwt_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-mtksf_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-662w7_service:recommendationservice_node:worker--4","pod:currencyservice-w3-649d8c7669-wqcqp_service:currencyservice_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-dw1gz_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-86744bdcbd-p4mgp_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-nkbcl_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-k5s8h_service:productcatalogservice_node:worker--4","pod:frontend-w3-6646bc856b-47kcp_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-s5b5r_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-xjvgk_service:frontend_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-zd48l_service:frontend_node:worker--4","pod:cartservice-w3-6d5d8bb6bc-2grvz_service:cartservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-57v8s_service:recommendationservice_node:worker--3.novalocal"
1642026058.671,0.12878365140325249,0.31351992390097344,0.5456836815036344,0.23491310512909766,0.17456706544566752,0.31022090436617794,0.17000695197729226,0.23777282103461522,0.3458918212072746,0.24883782619666556,0.003860645385963559,0.33483000202113156,0.23690538508144465,0.23318967860250747,0.1748627339068859,0.0038315502615416663,0.7766874618234988,0.13642032267717238,0.6177598962101605,0.13793102399496493,0.13045048059578665,0.04836812062399329,0.13823488289239705,0.56628805862627,0.19108233798989427,0.3236027613888549,0.29787649881432526,0.2492722644412273,0.24592640673356653,0.13615633919022502,0.12680758515945312,0.45707850393837834,0.18579109970006308,0.20155412027049602,0.32980490803723794,0.23774315449752398,0.804261387137478,0.33652648017839903,0.5873473471903661,0.7834657952323361,0.2383479283912554,0.16328981579276605
1642026073.689,0.12878365140325249,0.31351992390097344,0.5456836815036344,0.23491310512909766,0.17456706544566752,0.31022090436617794,0.17000695197729226,0.23777282103461522,0.3458918212072746,0.24883782619666556,0.003860645385963559,0.33483000202113156,0.23690538508144465,0.23318967860250747,0.1748627339068859,0.0038315502615416663,0.7766874618234988,0.13642032267717238,0.6177598962101605,0.13793102399496493,0.13045048059578665,0.04836812062399329,0.13823488289239705,0.56628805862627,0.19108233798989427,0.3236027613888549,0.29787649881432526,0.2492722644412273,0.24592640673356653,0.13615633919022502,0.12680758515945312,0.45707850393837834,0.18579109970006308,0.20155412027049602,0.32980490803723794,0.23774315449752398,0.804261387137478,0.33652648017839903,0.5873473471903661,0.7834657952323361,0.2383479283912554,0.16328981579276605
1642026088.705,0.12947121988590704,0.3136403389464646,0.546572051724131,0.23552875075036006,0.17478810011344295,0.30969920222808905,0.17621277455011286,0.23290257433633982,0.34587162910742886,0.2490456794222003,0.0038697426456888373,0.3345964372684993,0.23702308589470414,0.23292867027305836,0.16434442654677028,0.0037543932135911985,0.7777132271985326,0.13680715171544228,0.6174250948681483,0.1385112562871772,0.13133977891546977,0.04828662083885482,0.13918017008296507,0.5671540843952182,0.1868712860274132,0.332811398583594,0.31400477759665946,0.2491699757280882,0.24684573458199788,0.13618682090752537,0.12751661657954513,0.4327348315554732,0.1852083682853969,0.20172759575921995,0.33077970761838404,0.23896061855045556,0.8812976535143814,0.3377941709237694,0.585042503836907,0.7855714363060539,0.24884881659107147,0.17523475553477738
1642026103.724,0.12947121988590704,0.3136403389464646,0.546572051724131,0.23552875075036006,0.17478810011344295,0.30969920222808905,0.17621277455011286,0.23290257433633982,0.34587162910742886,0.2490456794222003,0.0038697426456888373,0.3345964372684993,0.23702308589470414,0.23292867027305836,0.16434442654677028,0.0037543932135911985,0.7777132271985326,0.13680715171544228,0.6174250948681483,0.1385112562871772,0.13133977891546977,0.04828662083885482,0.13918017008296507,0.5671540843952182,0.1868712860274132,0.332811398583594,0.31400477759665946,0.2491699757280882,0.24684573458199788,0.13618682090752537,0.12751661657954513,0.4327348315554732,0.1852083682853969,0.20172759575921995,0.33077970761838404,0.23896061855045556,0.8812976535143814,0.3377941709237694,0.585042503836907,0.7855714363060539,0.24884881659107147,0.17523475553477738
1642026119.192,0.12833307830291885,0.3110192746569693,0.54569446194456,0.23610994767870658,0.1748012509763328,0.3107839980298199,0.16353916493567416,0.24756896358599484,0.344825964652404,0.2484215207841629,0.00385196467588614,0.3346719066388254,0.22609678452819504,0.23280553848172525,0.1729781318523359,0.003801319045935693,0.7778748021793298,0.13640428903323865,0.62047038230738,0.13865019505453846,0.13120478388535103,0.04855800422468592,0.13777380232448666,0.5655656528832903,0.19239707560359826,0.3335160390324315,0.3177138094531384,0.2485360466680474,0.24622335229954972,0.13659239260608003,0.12373846170970701,0.451407815274243,0.18477659607512015,0.20200370917001914,0.3318564659746778,0.23901375645662193,0.870687310211151,0.33824303908942877,0.5824089945699502,0.7870848994235394,0.24817569311251375,0.1719446805565178
1642026134.296,0.12833307830291885,0.3110192746569693,0.54569446194456,0.23610994767870658,0.1748012509763328,0.3107839980298199,0.16353916493567416,0.24756896358599484,0.344825964652404,0.2484215207841629,0.00385196467588614,0.3346719066388254,0.22609678452819504,0.23280553848172525,0.1729781318523359,0.003801319045935693,0.7778748021793298,0.13640428903323865,0.62047038230738,0.13865019505453846,0.13120478388535103,0.04855800422468592,0.13777380232448666,0.5655656528832903,0.19239707560359826,0.3335160390324315,0.3177138094531384,0.2485360466680474,0.24622335229954972,0.13659239260608003,0.12373846170970701,0.451407815274243,0.18477659607512015,0.20200370917001914,0.3318564659746778,0.23901375645662193,0.870687310211151,0.33824303908942877,0.5824089945699502,0.7870848994235394,0.24817569311251375,0.1719446805565178
1642026149.313,0.1280056002021804,0.31217095703539055,0.5457069474210039,0.2361437576799883,0.17395015639058561,0.31156587690538534,0.18162967666029944,0.23388143134234313,0.3456446356439536,0.24840542753561698,0.003844359690250671,0.33379124759546924,0.23592564258717416,0.21383363576955594,0.17347424444188694,0.0038012123285304142,0.7762260996259782,0.1362060620728492,0.6223074034699129,0.13912121033906366,0.13079533926579828,0.0456506539829598,0.1376124240713255,0.5683784623840208,0.19250093348028252,0.3337827259070696,0.29736595555601886,0.24767583547294644,0.24589834301595212,0.13647765670106415,0.120854079798587,0.4697692103772395,0.18399813724824368,0.20175193670383237,0.3318780654395961,0.2395703759658695,0.8718785255187701,0.33759183257193814,0.5818767314068142,0.7398950489275211,0.24819187234308465,0.181927503807921
1642026164.332,0.1280056002021804,0.31217095703539055,0.5457069474210039,0.2361437576799883,0.17395015639058561,0.31156587690538534,0.18162967666029944,0.23388143134234313,0.3456446356439536,0.24840542753561698,0.003844359690250671,0.33379124759546924,0.23592564258717416,0.21383363576955594,0.17347424444188694,0.0038012123285304142,0.7762260996259782,0.1362060620728492,0.6223074034699129,0.13912121033906366,0.13079533926579828,0.0456506539829598,0.1376124240713255,0.5683784623840208,0.19250093348028252,0.3337827259070696,0.29736595555601886,0.24767583547294644,0.24589834301595212,0.13647765670106415,0.120854079798587,0.4697692103772395,0.18399813724824368,0.20175193670383237,0.3318780654395961,0.2395703759658695,0.8718785255187701,0.33759183257193814,0.5818767314068142,0.7398950489275211,0.24819187234308465,0.181927503807921
1642026179.349,0.12341260096594306,0.3178370514241178,0.543449572411387,0.23585159291610858,0.17480498210977474,0.3123155089808437,0.1775961203334691,0.23682778315058517,0.34590114878002926,0.24832011105218743,0.0038487726570420855,0.3343678802481535,0.23655513589648292,0.23339524705187342,0.16590449377345023,0.0039497427660227635,0.7761881783468172,0.1362789710951351,0.6244274043115738,0.13940957082870337,0.1308461639435948,0.04910772962488258,0.13733831641843874,0.5655424344046764,0.18500693017230885,0.3349070006729334,0.3031765303783914,0.24845168720808186,0.2461940936601822,0.1363268229401792,0.129388190311944,0.4537537440722854,0.1840250418022762,0.20335724666861166,0.3326435267523641,0.22905470881398513,0.8716431935005983,0.3374949704258861,0.5831232597060063,0.7892279566476976,0.24843939877007476,0.1678207334066277
1642026194.364,0.12341260096594306,0.3178370514241178,0.543449572411387,0.23585159291610858,0.17480498210977474,0.3123155089808437,0.1775961203334691,0.23682778315058517,0.34590114878002926,0.24832011105218743,0.0038487726570420855,0.3343678802481535,0.23655513589648292,0.23339524705187342,0.16590449377345023,0.0039497427660227635,0.7761881783468172,0.1362789710951351,0.6244274043115738,0.13940957082870337,0.1308461639435948,0.04910772962488258,0.13733831641843874,0.5655424344046764,0.18500693017230885,0.3349070006729334,0.3031765303783914,0.24845168720808186,0.2461940936601822,0.1363268229401792,0.129388190311944,0.4537537440722854,0.1840250418022762,0.20335724666861166,0.3326435267523641,0.22905470881398513,0.8716431935005983,0.3374949704258861,0.5831232597060063,0.7892279566476976,0.24843939877007476,0.1678207334066277
1642026209.381,0.1275557982550407,0.2967229065220928,0.5470666765560759,0.23601481834447163,0.1674882312409624,0.29328243918696756,0.18346789819695306,0.24730176663716086,0.34659984521515513,0.24878381256997606,0.003866580274792292,0.33435516249575026,0.23042492702302192,0.22082939214402436,0.16856326882124734,0.003922964513730089,0.7780044862529236,0.1366323219194899,0.6272255495516325,0.14014204228859461,0.12461130564365756,0.04597128233718878,0.13708875470234316,0.5616653337597455,0.1926201588984112,0.33361996438918184,0.28836407246700335,0.24850456675215798,0.24690986438696827,0.1363407153868342,0.1289012821888347,0.47001341444498324,0.18484504515472766,0.2034086454254288,0.33211513859639685,0.23904469487668353,0.8363481636253202,0.3381721454611921,0.5788611504341857,0.7743564878448352,0.24453997291524704,0.16915028667981508
1642026224.4,0.1275557982550407,0.2967229065220928,0.5470666765560759,0.23601481834447163,0.1674882312409624,0.29328243918696756,0.18346789819695306,0.24730176663716086,0.34659984521515513,0.24878381256997606,0.003866580274792292,0.33435516249575026,0.23042492702302192,0.22082939214402436,0.16856326882124734,0.003922964513730089,0.7780044862529236,0.1366323219194899,0.6272255495516325,0.14014204228859461,0.12461130564365756,0.04597128233718878,0.13708875470234316,0.5616653337597455,0.1926201588984112,0.33361996438918184,0.28836407246700335,0.24850456675215798,0.24690986438696827,0.1363407153868342,0.1289012821888347,0.47001341444498324,0.18484504515472766,0.2034086454254288,0.33211513859639685,0.23904469487668353,0.8363481636253202,0.3381721454611921,0.5788611504341857,0.7743564878448352,0.24453997291524704,0.16915028667981508
1642026239.414,0.12750787019253373,0.30290915495537307,0.5478786061902525,0.23527829652834414,0.1695850712915702,0.29477834657490837,0.16962075842405158,0.23991343834290024,0.3466454539730554,0.24840782693665975,0.0038481469796692548,0.3337679823206202,0.23564229919798535,0.23233494686617912,0.16295795027710597,0.003920085356163953,0.7763102257232724,0.13545518926894368,0.6289382742936216,0.1404096436356959,0.12856442102227272,0.04923958411798621,0.13617169795364623,0.5599304530653382,0.19281264332685444,0.320580627536623,0.2957904172986775,0.24778870204031378,0.2466084146286101,0.136091595460055,0.12382057440608152,0.44846976689791573,0.18445772076262212,0.2036050373289713,0.3324063268473123,0.2277911561042873,0.838384320287403,0.3373990335603747,0.5811342587277524,0.7516224759118846,0.23832669150561778,0.17511533312059777
1642026254.429,0.12750787019253373,0.30290915495537307,0.5478786061902525,0.23527829652834414,0.1695850712915702,0.29477834657490837,0.16962075842405158,0.23991343834290024,0.3466454539730554,0.24840782693665975,0.0038481469796692548,0.3337679823206202,0.23564229919798535,0.23233494686617912,0.16295795027710597,0.003920085356163953,0.7763102257232724,0.13545518926894368,0.6289382742936216,0.1404096436356959,0.12856442102227272,0.04923958411798621,0.13617169795364623,0.5599304530653382,0.19281264332685444,0.320580627536623,0.2957904172986775,0.24778870204031378,0.2466084146286101,0.136091595460055,0.12382057440608152,0.44846976689791573,0.18445772076262212,0.2036050373289713,0.3324063268473123,0.2277911561042873,0.838384320287403,0.3373990335603747,0.5811342587277524,0.7516224759118846,0.23832669150561778,0.17511533312059777
