"Time","pod:productcatalogservice-w4-56c4dd84bf-d8kfz_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-xgtjg_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w3-9f97cf96-bvr9v_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-mlxfg_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-xhztx_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-dc8d2_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w3-59ff89795c-fjhg9_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-hb8vl_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-44htc_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w2-754d7d8cd4-mf9q4_service:adservice_node:worker--2","pod:cartservice-w2-856bd974f7-jwt42_service:cartservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-dksjj_service:recommendationservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-khqn4_service:recommendationservice_node:worker--2","pod:currencyservice-w1-649d8c7669-ncgk2_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-khxpw_service:frontend_node:worker--1.novalocal","pod:currencyservice-w4-cd78b8fd6-c7bfg_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-68lw6_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-fcwwl_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-s7dpx_service:redis-cart_node:worker--4.novalocal","pod:frontend-w3-777d8d5dcb-dh8tg_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-wtvlq_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-4mtlt_service:productcatalogservice_node:worker--2","pod:currencyservice-w1-649d8c7669-9skw4_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-sxbrc_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-66565874fb-rlsnm_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-x6mkk_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-lhw3q_service:recommendationservice_node:worker--2","pod:frontend-w1-6646bc856b-rfr84_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-4kvzc_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-vp82r_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w4-86744bdcbd-vj7tl_service:cartservice_node:worker--4.novalocal","pod:redis-cart-w3-84485f8b85-9k5sh_service:redis-cart_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-h9k8n_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-6f8d8654c5-s87j2_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-tzpt2_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-8q95z_service:productcatalogservice_node:worker--2","pod:currencyservice-w1-649d8c7669-8brgz_service:currencyservice_node:worker--1.novalocal","pod:adservice-w4-5c67ddfffc-c69c2_service:adservice_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-8gk4f_service:frontend_node:worker--2","pod:redis-cart-w2-6d65c886c7-977zg_service:redis-cart_node:worker--2","pod:frontend-w1-6646bc856b-dk7fz_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-znvx2_service:frontend_node:worker--1.novalocal"
1642073285.497,0.20770344964950857,0.20733104901801153,0.1908325860668011,0.23006294189761223,0.1176957350978719,0.20632605094230222,0.21098713905860383,0.22873904470351603,0.11693892244698836,0.14951110653044936,0.1678243573466739,0.10268757680619862,0.10279296451138428,0.38568815192774364,0.5056721588945039,0.31761059659121404,0.10732914233220237,0.8106080553750926,0.050159598195112474,0.8713291656490848,0.12104320096197158,0.20145296806197566,0.3802956171496846,0.10863124685721423,0.2289456653654331,0.19947288511888928,0.10364929370156858,0.488036737248531,0.22416804464643036,0.12990312978654972,0.1824823976436926,0.0036357363943519557,0.10808380530118328,0.3640794244330733,0.298578866801416,0.20104605936680736,0.34334875649667607,0.16201109707003608,0.7938709887498987,0.005921766651524446,0.48406762265736525,0.508904464944123
1642073300.546,0.20770344964950857,0.20733104901801153,0.1908325860668011,0.23006294189761223,0.1176957350978719,0.20632605094230222,0.21098713905860383,0.22873904470351603,0.11693892244698836,0.14951110653044936,0.1678243573466739,0.10268757680619862,0.10279296451138428,0.38568815192774364,0.5056721588945039,0.31761059659121404,0.10732914233220237,0.8106080553750926,0.050159598195112474,0.8713291656490848,0.12104320096197158,0.20145296806197566,0.3802956171496846,0.10863124685721423,0.2289456653654331,0.19947288511888928,0.10364929370156858,0.488036737248531,0.22416804464643036,0.12990312978654972,0.1824823976436926,0.0036357363943519557,0.10808380530118328,0.3640794244330733,0.298578866801416,0.20104605936680736,0.34334875649667607,0.16201109707003608,0.7938709887498987,0.005921766651524446,0.48406762265736525,0.508904464944123
1642073315.568,0.20637717669109906,0.2071949424225732,0.1875684153729476,0.22843254505793814,0.11719187439449394,0.20596996683553626,0.20884231162368153,0.22819364394196684,0.1161534344955674,0.15798763368956348,0.17548372043727134,0.09972026744857411,0.09935885139512415,0.37195308302584895,0.5111375750357103,0.3168620177314963,0.10719616696725473,0.8091731786768748,0.049891365163128525,0.8721788179375788,0.12071088390208319,0.18722195169501007,0.34794117358294285,0.10836261381385924,0.22851886159652235,0.19941595694234743,0.10326298748223749,0.5004781487534768,0.24402739887114414,0.13081831507185843,0.18083199520210658,0.003596766079119222,0.10728776903858894,0.36394791247049463,0.30848794499319065,0.1925193463324697,0.37728676761066454,0.16127999950395028,0.792285336641271,0.00580967804850211,0.4827146742170252,0.5057581070337146
1642073330.638,0.20637717669109906,0.2071949424225732,0.1875684153729476,0.22843254505793814,0.11719187439449394,0.20596996683553626,0.20884231162368153,0.22819364394196684,0.1161534344955674,0.15798763368956348,0.17548372043727134,0.09972026744857411,0.09935885139512415,0.37195308302584895,0.5111375750357103,0.3168620177314963,0.10719616696725473,0.8091731786768748,0.049891365163128525,0.8721788179375788,0.12071088390208319,0.18722195169501007,0.34794117358294285,0.10836261381385924,0.22851886159652235,0.19941595694234743,0.10326298748223749,0.5004781487534768,0.24402739887114414,0.13081831507185843,0.18083199520210658,0.003596766079119222,0.10728776903858894,0.36394791247049463,0.30848794499319065,0.1925193463324697,0.37728676761066454,0.16127999950395028,0.792285336641271,0.00580967804850211,0.4827146742170252,0.5057581070337146
1642073345.659,0.2058391010185734,0.2065235799402623,0.18642777465132243,0.22817356706586367,0.11656756828162321,0.20595716965284727,0.2080393275834303,0.2281443791424208,0.11662949880169801,0.1570155123471159,0.17437570819008125,0.09682767985915955,0.09895586515243207,0.3852732302960972,0.5313883530945779,0.31736246288024716,0.10696528990958458,0.8079153630033222,0.04980758099639955,0.869496829568368,0.11969807333198913,0.19948620303000042,0.3711949058651063,0.10823337481874416,0.22832364052209664,0.19526542828725654,0.10354090902725348,0.49918691030205814,0.2324993056657793,0.1351917700676569,0.18068236945686525,0.0035896127539794746,0.10750115971970392,0.3638875204647284,0.3072774567193142,0.20023116065652452,0.36907046659050646,0.16021614471775203,0.7877331281160588,0.005788701875937328,0.49367186509558586,0.5349054801318539
1642073360.696,0.2058391010185734,0.2065235799402623,0.18642777465132243,0.22817356706586367,0.11656756828162321,0.20595716965284727,0.2080393275834303,0.2281443791424208,0.11662949880169801,0.1570155123471159,0.17437570819008125,0.09682767985915955,0.09895586515243207,0.3852732302960972,0.5313883530945779,0.31736246288024716,0.10696528990958458,0.8079153630033222,0.04980758099639955,0.869496829568368,0.11969807333198913,0.19948620303000042,0.3711949058651063,0.10823337481874416,0.22832364052209664,0.19526542828725654,0.10354090902725348,0.49918691030205814,0.2324993056657793,0.1351917700676569,0.18068236945686525,0.0035896127539794746,0.10750115971970392,0.3638875204647284,0.3072774567193142,0.20023116065652452,0.36907046659050646,0.16021614471775203,0.7877331281160588,0.005788701875937328,0.49367186509558586,0.5349054801318539
1642073375.717,0.2063665917943113,0.2068177543199542,0.18461402732856666,0.22782423308659933,0.11726532092288716,0.20558345250149745,0.206637537239249,0.228945472306397,0.11677920287644317,0.15461440493794376,0.17578722957603704,0.1019952588280249,0.1023315061638171,0.36906639967777144,0.5313514195001467,0.3175667981483552,0.1071501729228036,0.8066111159902181,0.04982818088808949,0.8684255595315138,0.119434680929052,0.18951171151168547,0.3376182358925205,0.10824594730486209,0.22769177982107047,0.1988436325898173,0.10105685059710195,0.5169164249758257,0.2454300397195451,0.12926751583428187,0.1808260657218152,0.003625832814407139,0.10696124644531722,0.36386512805274396,0.29454347326583374,0.19592233204547,0.376572956987717,0.1600281286774881,0.7526195977148498,0.0056632894883753716,0.5170703747828967,0.5284805407903763
1642073390.753,0.2063665917943113,0.2068177543199542,0.18461402732856666,0.22782423308659933,0.11726532092288716,0.20558345250149745,0.206637537239249,0.228945472306397,0.11677920287644317,0.15461440493794376,0.17578722957603704,0.1019952588280249,0.1023315061638171,0.36906639967777144,0.5313514195001467,0.3175667981483552,0.1071501729228036,0.8066111159902181,0.04982818088808949,0.8684255595315138,0.119434680929052,0.18951171151168547,0.3376182358925205,0.10824594730486209,0.22769177982107047,0.1988436325898173,0.10105685059710195,0.5169164249758257,0.2454300397195451,0.12926751583428187,0.1808260657218152,0.003625832814407139,0.10696124644531722,0.36386512805274396,0.29454347326583374,0.19592233204547,0.376572956987717,0.1600281286774881,0.7526195977148498,0.0056632894883753716,0.5170703747828967,0.5284805407903763
1642073405.784,0.2057503797307709,0.20700796817237063,0.18371558360648013,0.22703953801110102,0.11664926356985109,0.20557611838882217,0.20670578286271613,0.22826362947866563,0.11715863834783345,0.15408844491042487,0.17553619534338388,0.10217907177851746,0.0989194093629974,0.36393676471133174,0.5445083625006629,0.31797875066619913,0.10724509816834318,0.8066038124961414,0.04980593087363834,0.865635987311907,0.11972421961628801,0.19150763455469794,0.37114563995206473,0.10750888124276,0.22824942079738744,0.19863763904765663,0.09848849169894314,0.47673428968924975,0.21279870513608082,0.12957134683635263,0.18061941910351187,0.0035790101873392458,0.10685655400608346,0.3637520499428485,0.2938548564627377,0.1999680798786732,0.3642046613942447,0.16007387894027347,0.7379474851542563,0.005789603362335253,0.4862477328096082,0.5426778210693217
1642073420.824,0.2057503797307709,0.20700796817237063,0.18371558360648013,0.22703953801110102,0.11664926356985109,0.20557611838882217,0.20670578286271613,0.22826362947866563,0.11715863834783345,0.15408844491042487,0.17553619534338388,0.10217907177851746,0.0989194093629974,0.36393676471133174,0.5445083625006629,0.31797875066619913,0.10724509816834318,0.8066038124961414,0.04980593087363834,0.865635987311907,0.11972421961628801,0.19150763455469794,0.37114563995206473,0.10750888124276,0.22824942079738744,0.19863763904765663,0.09848849169894314,0.47673428968924975,0.21279870513608082,0.12957134683635263,0.18061941910351187,0.0035790101873392458,0.10685655400608346,0.3637520499428485,0.2938548564627377,0.1999680798786732,0.3642046613942447,0.16007387894027347,0.7379474851542563,0.005789603362335253,0.4862477328096082,0.5426778210693217
1642073435.851,0.20570508871488552,0.20693476037803446,0.18186295136405897,0.227030306196598,0.11690866573311638,0.20561275037736504,0.20669878353271504,0.22848456280967078,0.118074380779013,0.1533183415488888,0.17543707967193495,0.09859958014542333,0.10254972191823403,0.3660322890503486,0.5493654997325801,0.3176966077320743,0.10719510115325545,0.804581379931127,0.04971376959995155,0.865516756610378,0.11909570157530962,0.18481735479783976,0.3540460269325787,0.10761266971331003,0.2284479012130597,0.19908990726599995,0.10243482048412308,0.48878224467350917,0.24095278117102187,0.132275204368271,0.1803211922204311,0.0035799836527826787,0.10747081884720189,0.36342840217809613,0.30631696741257547,0.19591907123597432,0.37522422565339275,0.158663691794248,0.7839202116841104,0.005952395417666627,0.4896948336850048,0.5148672762758784
1642073450.872,0.20570508871488552,0.20693476037803446,0.18186295136405897,0.227030306196598,0.11690866573311638,0.20561275037736504,0.20669878353271504,0.22848456280967078,0.118074380779013,0.1533183415488888,0.17543707967193495,0.09859958014542333,0.10254972191823403,0.3660322890503486,0.5493654997325801,0.3176966077320743,0.10719510115325545,0.804581379931127,0.04971376959995155,0.865516756610378,0.11909570157530962,0.18481735479783976,0.3540460269325787,0.10761266971331003,0.2284479012130597,0.19908990726599995,0.10243482048412308,0.48878224467350917,0.24095278117102187,0.132275204368271,0.1803211922204311,0.0035799836527826787,0.10747081884720189,0.36342840217809613,0.30631696741257547,0.19591907123597432,0.37522422565339275,0.158663691794248,0.7839202116841104,0.005952395417666627,0.4896948336850048,0.5148672762758784
1642073465.898,0.20564017599627382,0.2065267183046371,0.18151251491397702,0.2265539759901164,0.11634026685500828,0.20614776725770056,0.20687044106704977,0.22873146251264087,0.11793446281591739,0.15278486810915784,0.16846377541094582,0.09513057264286684,0.10234607435177906,0.35103974589357284,0.5309346653131088,0.31668744530440096,0.10674867249667269,0.8036754147019775,0.04959351128047758,0.8643259910856249,0.11958151967423021,0.20059963465409106,0.36864716324395247,0.10789181147694968,0.22812825828249228,0.1989851847233894,0.10217038418220359,0.4813354805559044,0.24178023978770757,0.13697823029598966,0.17939777124000295,0.0035720181806125914,0.1074242448385358,0.36329853564505205,0.30676166359094736,0.19978402501703352,0.35960778309890506,0.15869207079543832,0.7833040237637987,0.005931194496960609,0.5303304451898476,0.5327304836908634
1642073480.933,0.20564017599627382,0.2065267183046371,0.18151251491397702,0.2265539759901164,0.11634026685500828,0.20614776725770056,0.20687044106704977,0.22873146251264087,0.11793446281591739,0.15278486810915784,0.16846377541094582,0.09513057264286684,0.10234607435177906,0.35103974589357284,0.5309346653131088,0.31668744530440096,0.10674867249667269,0.8036754147019775,0.04959351128047758,0.8643259910856249,0.11958151967423021,0.20059963465409106,0.36864716324395247,0.10789181147694968,0.22812825828249228,0.1989851847233894,0.10217038418220359,0.4813354805559044,0.24178023978770757,0.13697823029598966,0.17939777124000295,0.0035720181806125914,0.1074242448385358,0.36329853564505205,0.30676166359094736,0.19978402501703352,0.35960778309890506,0.15869207079543832,0.7833040237637987,0.005931194496960609,0.5303304451898476,0.5327304836908634
