"Time","pod:productcatalogservice-w2-66565874fb-rpqpj_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-pk8lq_service:cartservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-tjmxm_service:redis-cart_node:worker--3","pod:frontend-w2-777d8d5dcb-cwtll_service:frontend_node:worker--2.novalocal","pod:frontend-w1-599b6846df-kpsch_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-j59s4_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-hjl6g_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-fz6ql_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-gmtvf_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-qbcs6_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-5hps9_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-b5g59_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-kkjsn_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-btrkn_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-d4h7c_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xzsh7_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-r5vb5_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-7n2kf_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-hmfn5_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-fvssg_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-g8dh9_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-zrmms_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-bk5b5_service:frontend_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-wxbnz_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-9nskv_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-6mpjj_service:recommendationservice_node:worker--3","pod:productcatalogservice-w2-66565874fb-886xf_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-tg2mw_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-656wg_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-p2ndg_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-l859h_service:redis-cart_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-pz9h7_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-s2zxd_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-pzxzm_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-qx56k_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-qm9pm_service:productcatalogservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-qljtk_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-4m4v5_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-9bzs9_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-dn99p_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-rdrkg_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-5rcjc_service:adservice_node:worker--2.novalocal"
1642011512.356,0.283423353035014,0.1873431109797773,0.005149990609493203,0.8305331182090723,0.5762667330291962,0.23329637539937662,0.15870791638489692,0.0266189496662821,0.2434412047057366,0.1309584789580594,0.1799625941668231,0.31615049549927926,0.17774731342074845,0.17887495329175418,0.4055102780749221,0.1553607789339858,0.25081226384437444,0.7903579202120862,0.583079932540407,0.13935235197382037,0.28255394229337494,0.1305398281464112,0.5921447390881647,0.17825437361290636,0.33992016411597187,0.13200152671570115,0.28341708065355586,0.8012065682429939,0.2440831621209079,0.45682244854509646,0.045684515103440564,0.24366892981884392,0.31488426936340425,0.5825906874551461,0.15886297517207212,0.24313589125910046,0.25925777605429096,0.31593362095625815,0.31956271849323076,0.29508975075218896,0.3039940413481924,0.2268022575012985
1642011527.507,0.283423353035014,0.1873431109797773,0.005149990609493203,0.8305331182090723,0.5762667330291962,0.23329637539937662,0.15870791638489692,0.0266189496662821,0.2434412047057366,0.1309584789580594,0.1799625941668231,0.31615049549927926,0.17774731342074845,0.17887495329175418,0.4055102780749221,0.1553607789339858,0.25081226384437444,0.7903579202120862,0.583079932540407,0.13935235197382037,0.28255394229337494,0.1305398281464112,0.5921447390881647,0.17825437361290636,0.33992016411597187,0.13200152671570115,0.28341708065355586,0.8012065682429939,0.2440831621209079,0.45682244854509646,0.045684515103440564,0.24366892981884392,0.31488426936340425,0.5825906874551461,0.15886297517207212,0.24313589125910046,0.25925777605429096,0.31593362095625815,0.31956271849323076,0.29508975075218896,0.3039940413481924,0.2268022575012985
1642011542.71,0.28222858352705305,0.197679699110681,0.005286666037570129,0.8307351320201263,0.5762255234911569,0.23298044923245959,0.1562104741808246,0.02627291591552176,0.2328303211080681,0.1277561279406439,0.1818468328307435,0.3158512317286941,0.1814357542127557,0.18009887370905978,0.4045016027459964,0.1544200088569309,0.2404041234150632,0.828950545100968,0.5828619219779825,0.14036053921553915,0.28131005940787673,0.12527458274033215,0.5953653405606275,0.1849875126822561,0.34052248831536347,0.13252378094981765,0.2819882286392086,0.8018291893914384,0.23416765146960095,0.45405181535064254,0.04410853318142082,0.24294719231383913,0.31465988114438387,0.5825425145325895,0.15796680530782609,0.24336658858606663,0.24544756608957963,0.31604362503449074,0.31948877358069694,0.32586319577944806,0.3025905633192934,0.22476089387207165
1642011557.838,0.28222858352705305,0.197679699110681,0.005286666037570129,0.8307351320201263,0.5762255234911569,0.23298044923245959,0.1562104741808246,0.02627291591552176,0.2328303211080681,0.1277561279406439,0.1818468328307435,0.3158512317286941,0.1814357542127557,0.18009887370905978,0.4045016027459964,0.1544200088569309,0.2404041234150632,0.828950545100968,0.5828619219779825,0.14036053921553915,0.28131005940787673,0.12527458274033215,0.5953653405606275,0.1849875126822561,0.34052248831536347,0.13252378094981765,0.2819882286392086,0.8018291893914384,0.23416765146960095,0.45405181535064254,0.04410853318142082,0.24294719231383913,0.31465988114438387,0.5825425145325895,0.15796680530782609,0.24336658858606663,0.24544756608957963,0.31604362503449074,0.31948877358069694,0.32586319577944806,0.3025905633192934,0.22476089387207165
1642011572.904,0.28203300991642094,0.19645126769950055,0.005288905231718549,0.8320610936714139,0.5729450998907284,0.23320804923506894,0.15588015016012713,0.026422579461392495,0.24261898891265635,0.13142856879431894,0.18099469058824594,0.3160199823565359,0.16517376368666575,0.17855696524660591,0.4041488267734541,0.15404922314150504,0.2642679247895351,0.7787444190800104,0.5841474344872865,0.13982744861844065,0.28029367697620794,0.12666032557881193,0.5970240156293563,0.18358687341573196,0.329158374627475,0.12635528938354407,0.28202952392670183,0.7678179220147532,0.24280303501178696,0.45661087332847017,0.04237470364116601,0.2418231485208853,0.3151740262917906,0.5827973714453689,0.15793388144874446,0.21925560912386793,0.2569844550428109,0.3169786043003914,0.31933316002047984,0.29896945316132767,0.3049388031816092,0.22469895749127697
1642011587.981,0.28203300991642094,0.19645126769950055,0.005288905231718549,0.8320610936714139,0.5729450998907284,0.23320804923506894,0.15588015016012713,0.026422579461392495,0.24261898891265635,0.13142856879431894,0.18099469058824594,0.3160199823565359,0.16517376368666575,0.17855696524660591,0.4041488267734541,0.15404922314150504,0.2642679247895351,0.7787444190800104,0.5841474344872865,0.13982744861844065,0.28029367697620794,0.12666032557881193,0.5970240156293563,0.18358687341573196,0.329158374627475,0.12635528938354407,0.28202952392670183,0.7678179220147532,0.24280303501178696,0.45661087332847017,0.04237470364116601,0.2418231485208853,0.3151740262917906,0.5827973714453689,0.15793388144874446,0.21925560912386793,0.2569844550428109,0.3169786043003914,0.31933316002047984,0.29896945316132767,0.3049388031816092,0.22469895749127697
1642011603.125,0.28127347306423683,0.20177123114512557,0.005357616959615625,0.8321999446941442,0.5740970670822303,0.2329882781192324,0.1554411989645188,0.02679136757926102,0.24175346282049603,0.12706275929774857,0.17885442519969777,0.31612635978177317,0.18493861142373486,0.16775590276451607,0.4029864221919683,0.15333296739556168,0.26247589334301946,0.7774964247772584,0.5855745946890022,0.13971534907833028,0.2797078505933373,0.11547170712271432,0.5963372749478809,0.17574180571293668,0.3242857024684613,0.13122083312100044,0.2811798420245955,0.8010722639369235,0.24213128648743942,0.45233960588626626,0.042979623265224365,0.23963978111341944,0.31560584033533573,0.582364953740746,0.1571366136364889,0.24137900331679593,0.2398427290546849,0.31781957536037697,0.3238526314556497,0.28585892501759125,0.31971524076322466,0.2220513699477742
1642011618.257,0.28127347306423683,0.20177123114512557,0.005357616959615625,0.8321999446941442,0.5740970670822303,0.2329882781192324,0.1554411989645188,0.02679136757926102,0.24175346282049603,0.12706275929774857,0.17885442519969777,0.31612635978177317,0.18493861142373486,0.16775590276451607,0.4029864221919683,0.15333296739556168,0.26247589334301946,0.7774964247772584,0.5855745946890022,0.13971534907833028,0.2797078505933373,0.11547170712271432,0.5963372749478809,0.17574180571293668,0.3242857024684613,0.13122083312100044,0.2811798420245955,0.8010722639369235,0.24213128648743942,0.45233960588626626,0.042979623265224365,0.23963978111341944,0.31560584033533573,0.582364953740746,0.1571366136364889,0.24137900331679593,0.2398427290546849,0.31781957536037697,0.3238526314556497,0.28585892501759125,0.31971524076322466,0.2220513699477742
1642011633.332,0.2808177933778203,0.20130063127170011,0.005115635987479758,0.8322219000880289,0.5740354444497948,0.23266390870427675,0.15704514668605918,0.027005610670214356,0.24033639138394813,0.13056652692653037,0.17715800380431057,0.31570349251956986,0.17956055595004253,0.17906234860034487,0.4024839484963165,0.15411954111815215,0.2414140762505555,0.8299926870887911,0.5881361819323523,0.1397032682290501,0.2802730592419916,0.1311845149592304,0.5980397565176445,0.17980855208245972,0.3361554269198977,0.13062691361453926,0.28199550776307697,0.8004485061951171,0.2255443366891726,0.4738740932021205,0.04563130922561136,0.24103802064230812,0.3154162423835982,0.5822239055749584,0.15717385315206223,0.23977848176000174,0.23346057876046572,0.31752292169016494,0.2966672856788909,0.32653245218184657,0.3059190902835228,0.2213086480193333
1642011648.405,0.2808177933778203,0.20130063127170011,0.005115635987479758,0.8322219000880289,0.5740354444497948,0.23266390870427675,0.15704514668605918,0.027005610670214356,0.24033639138394813,0.13056652692653037,0.17715800380431057,0.31570349251956986,0.17956055595004253,0.17906234860034487,0.4024839484963165,0.15411954111815215,0.2414140762505555,0.8299926870887911,0.5881361819323523,0.1397032682290501,0.2802730592419916,0.1311845149592304,0.5980397565176445,0.17980855208245972,0.3361554269198977,0.13062691361453926,0.28199550776307697,0.8004485061951171,0.2255443366891726,0.4738740932021205,0.04563130922561136,0.24103802064230812,0.3154162423835982,0.5822239055749584,0.15717385315206223,0.23977848176000174,0.23346057876046572,0.31752292169016494,0.2966672856788909,0.32653245218184657,0.3059190902835228,0.2213086480193333
1642011663.52,0.28115473742326824,0.1929319342016103,0.005228129535496841,0.8327179076470437,0.5788571236545965,0.23243029038635468,0.15799120424712443,0.027107368106838878,0.24090603824238532,0.1272691569351152,0.180033984628567,0.31474989342322746,0.18590660061074193,0.1781886087728911,0.40143682756427795,0.1546975659318833,0.23895810014211727,0.7903067223001559,0.5874669061142375,0.13884759592201307,0.27946359758648287,0.13241910318538508,0.595294303419478,0.17169842894957837,0.3367629994373763,0.13091651076794356,0.2825740246095589,0.8013221346296688,0.2413730746272495,0.44554281311654853,0.04333726999250964,0.2412253399325379,0.31485330151426305,0.5799558714698659,0.15682291257153008,0.24055113898763808,0.23747582759032723,0.3165451379258432,0.30236477238784204,0.2882844118491747,0.3202256396037997,0.2217967946398997
1642011678.538,0.28115473742326824,0.1929319342016103,0.005228129535496841,0.8327179076470437,0.5788571236545965,0.23243029038635468,0.15799120424712443,0.027107368106838878,0.24090603824238532,0.1272691569351152,0.180033984628567,0.31474989342322746,0.18590660061074193,0.1781886087728911,0.40143682756427795,0.1546975659318833,0.23895810014211727,0.7903067223001559,0.5874669061142375,0.13884759592201307,0.27946359758648287,0.13241910318538508,0.595294303419478,0.17169842894957837,0.3367629994373763,0.13091651076794356,0.2825740246095589,0.8013221346296688,0.2413730746272495,0.44554281311654853,0.04333726999250964,0.2412253399325379,0.31485330151426305,0.5799558714698659,0.15682291257153008,0.24055113898763808,0.23747582759032723,0.3165451379258432,0.30236477238784204,0.2882844118491747,0.3202256396037997,0.2217967946398997
1642011693.555,0.2813335369153733,0.20343803569491165,0.005168811810835901,0.8333884423124966,0.5788706202603559,0.2323402188907321,0.15930287302698232,0.0267509454920372,0.2367611556412681,0.13160953102278355,0.17883903084045455,0.3160372159156322,0.1714276644693776,0.1821953718867465,0.4011377057999759,0.15389832309916018,0.24210642711829627,0.8301478057633425,0.5869506108842897,0.1385497906462355,0.2799009082092824,0.1275515143469064,0.5953815850631471,0.17588425745966046,0.3375879537937519,0.1312924217492719,0.28288794665725364,0.8028448604259356,0.23135474599565545,0.4633274447273169,0.0400924571921549,0.24242409591325786,0.314638094718839,0.579072042028299,0.15751359706475293,0.24082101774581666,0.25095887642696,0.31668664888949283,0.3081542259236376,0.32101179362707993,0.32507677466597584,0.22169844861406668
1642011708.57,0.2813335369153733,0.20343803569491165,0.005168811810835901,0.8333884423124966,0.5788706202603559,0.2323402188907321,0.15930287302698232,0.0267509454920372,0.2367611556412681,0.13160953102278355,0.17883903084045455,0.3160372159156322,0.1714276644693776,0.1821953718867465,0.4011377057999759,0.15389832309916018,0.24210642711829627,0.8301478057633425,0.5869506108842897,0.1385497906462355,0.2799009082092824,0.1275515143469064,0.5953815850631471,0.17588425745966046,0.3375879537937519,0.1312924217492719,0.28288794665725364,0.8028448604259356,0.23135474599565545,0.4633274447273169,0.0400924571921549,0.24242409591325786,0.314638094718839,0.579072042028299,0.15751359706475293,0.24082101774581666,0.25095887642696,0.31668664888949283,0.3081542259236376,0.32101179362707993,0.32507677466597584,0.22169844861406668
