"Time","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-9mrjs_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-xhmz9_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-ppqph_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-wgxgt_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-hpp8g_service:currencyservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-fqlc5_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-m4trp_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-29zl5_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-542lm_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-pljxp_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-wbnrq_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-kd9zg_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-98b5h_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-rmvrx_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-m4lws_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-pbn58_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-qs8jv_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-sc4kf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-8wrlz_service:frontend_node:worker--3","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-wmczd_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-9vghp_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-5hvln_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-vsfxb_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-gkx65_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-cl6jj_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-zkpqp_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-jnkng_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-tqz8c_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xwpw5_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-g8jmm_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-bgm4n_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-98w6z_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3"
1636073345.37,0.0429849778219388,0.0034539876069814095,0.24253857437205445,0.38982285368846564,0.6522027101039912,0.2747836030460793,0.337191020581401,0.14699689127603469,0.1938182545679919,0.15703454865464572,0.1429776719591062,0.3369832779207316,0.19424578343789967,0.6487540075047603,0.14310714589281287,0.3374775558152826,0.12304124485239754,0.17930684627681925,0.2890705948662083,0.6124845235444508,0.23961222625723072,0.1661758938688135,0.6284370987806505,0.2422179186490775,0.12255818258332339,0.3844828607283284,0.6382574461016232,0.17687533445404097,0.3856568034835913,0.2716560860681714,0.24371127025646094,0.12287352295670358,0.7043112653670554,0.16378063963222478,0.004787427289111145,0.12148472905257543,0.644506188865609,0.2704718911305919,0.13706530231764905,0.4202397185639244,0.17403554775232882,0.33582647654668396,0.6052997964299295,0.021936140455580254
1636073360.392,0.0429849778219388,0.0034539876069814095,0.24253857437205445,0.38982285368846564,0.6522027101039912,0.2747836030460793,0.337191020581401,0.14699689127603469,0.1938182545679919,0.15703454865464572,0.1429776719591062,0.3369832779207316,0.19424578343789967,0.6487540075047603,0.14310714589281287,0.3374775558152826,0.12304124485239754,0.17930684627681925,0.2890705948662083,0.6124845235444508,0.23961222625723072,0.1661758938688135,0.6284370987806505,0.2422179186490775,0.12255818258332339,0.3844828607283284,0.6382574461016232,0.17687533445404097,0.3856568034835913,0.2716560860681714,0.24371127025646094,0.12287352295670358,0.7043112653670554,0.16378063963222478,0.004787427289111145,0.12148472905257543,0.644506188865609,0.2704718911305919,0.13706530231764905,0.4202397185639244,0.17403554775232882,0.33582647654668396,0.6052997964299295,0.021936140455580254
1636073375.414,0.043067292646856936,0.0034275593673745554,0.23220497157604655,0.37162682970951766,0.6412660514233858,0.29671045696116416,0.3383128351911917,0.13974602389069596,0.19066595172698142,0.16214718824331587,0.14368735305136204,0.33838532354059747,0.19453222151885263,0.6486171745805978,0.14289213139977033,0.3382255872485789,0.12368080972118234,0.18787267820553122,0.2546498059578695,0.6133662665137792,0.2406608701159547,0.16713905037101645,0.6286845422917409,0.2426775775923302,0.12327080377927105,0.385627814887046,0.6375898054353268,0.17692076952394892,0.38526888382887536,0.2715441412110629,0.24478515347917712,0.12346958645307238,0.6253500797018442,0.1564493536657512,0.0046431953595593555,0.12100165952349728,0.6437187685893944,0.2700427438899742,0.13776732106555445,0.3970391703306716,0.1685504111871686,0.33635827327081347,0.6352094298456398,0.02207532221107384
1636073390.437,0.043067292646856936,0.0034275593673745554,0.23220497157604655,0.37162682970951766,0.6412660514233858,0.29671045696116416,0.3383128351911917,0.13974602389069596,0.19066595172698142,0.16214718824331587,0.14368735305136204,0.33838532354059747,0.19453222151885263,0.6486171745805978,0.14289213139977033,0.3382255872485789,0.12368080972118234,0.18787267820553122,0.2546498059578695,0.6133662665137792,0.2406608701159547,0.16713905037101645,0.6286845422917409,0.2426775775923302,0.12327080377927105,0.385627814887046,0.6375898054353268,0.17692076952394892,0.38526888382887536,0.2715441412110629,0.24478515347917712,0.12346958645307238,0.6253500797018442,0.1564493536657512,0.0046431953595593555,0.12100165952349728,0.6437187685893944,0.2700427438899742,0.13776732106555445,0.3970391703306716,0.1685504111871686,0.33635827327081347,0.6352094298456398,0.02207532221107384
1636073405.459,0.043076129079254746,0.0034106530520061832,0.24288373149543951,0.4044652998271159,0.6734484013950424,0.291732483892008,0.3383368046108798,0.14694912892627732,0.191681980134729,0.16140599665100636,0.1430477399604677,0.33766148209876357,0.19405129290451695,0.6487410104029276,0.14309346661965405,0.33836700787835694,0.12395272016291697,0.1949018758853573,0.2884989666608382,0.6133491637792541,0.24106839262616991,0.1669419357261218,0.6290534923930877,0.24317927630847372,0.12276541110485223,0.38691235741089314,0.6375846656981347,0.17608165348134597,0.38567661328921754,0.27246111949336027,0.24425651638269139,0.1234018868055588,0.6630166248190148,0.16192731297680982,0.00464485415976282,0.12017283720370595,0.6444073442836461,0.27008483626826424,0.13780988863253033,0.4099745072783,0.17421692278264878,0.32699001486463464,0.636061448239103,0.022034910491540816
1636073420.476,0.043076129079254746,0.0034106530520061832,0.24288373149543951,0.4044652998271159,0.6734484013950424,0.291732483892008,0.3383368046108798,0.14694912892627732,0.191681980134729,0.16140599665100636,0.1430477399604677,0.33766148209876357,0.19405129290451695,0.6487410104029276,0.14309346661965405,0.33836700787835694,0.12395272016291697,0.1949018758853573,0.2884989666608382,0.6133491637792541,0.24106839262616991,0.1669419357261218,0.6290534923930877,0.24317927630847372,0.12276541110485223,0.38691235741089314,0.6375846656981347,0.17608165348134597,0.38567661328921754,0.27246111949336027,0.24425651638269139,0.1234018868055588,0.6630166248190148,0.16192731297680982,0.00464485415976282,0.12017283720370595,0.6444073442836461,0.27008483626826424,0.13780988863253033,0.4099745072783,0.17421692278264878,0.32699001486463464,0.636061448239103,0.022034910491540816
1636073435.499,0.042959829156251385,0.0034357502635353502,0.24277091664379954,0.4193115713647615,0.6661940578242258,0.27833334035632945,0.3376043108788935,0.1425763339590345,0.19010726317053828,0.15826573046796183,0.1420034071207355,0.3383996153837463,0.19393225709415496,0.6488448064203338,0.14381200989539084,0.33778881096232427,0.11615463050426933,0.19603986244219368,0.2913765888727714,0.6124304500210541,0.2403477096324536,0.16734014093120897,0.6289497656074633,0.2431030923673842,0.12218642748585729,0.38807133318733894,0.6368848509312155,0.1763400678595597,0.3859837203421172,0.27299768322148094,0.24414654108071962,0.11900142554140952,0.700083970350105,0.15488063453268988,0.004647916219304365,0.12027496868422502,0.6453362995876785,0.27082621903164616,0.13785778478090183,0.4225975287066188,0.1735883420841507,0.3282952081290489,0.6351113590013379,0.021673304106037357
1636073450.518,0.042959829156251385,0.0034357502635353502,0.24277091664379954,0.4193115713647615,0.6661940578242258,0.27833334035632945,0.3376043108788935,0.1425763339590345,0.19010726317053828,0.15826573046796183,0.1420034071207355,0.3383996153837463,0.19393225709415496,0.6488448064203338,0.14381200989539084,0.33778881096232427,0.11615463050426933,0.19603986244219368,0.2913765888727714,0.6124304500210541,0.2403477096324536,0.16734014093120897,0.6289497656074633,0.2431030923673842,0.12218642748585729,0.38807133318733894,0.6368848509312155,0.1763400678595597,0.3859837203421172,0.27299768322148094,0.24414654108071962,0.11900142554140952,0.700083970350105,0.15488063453268988,0.004647916219304365,0.12027496868422502,0.6453362995876785,0.27082621903164616,0.13785778478090183,0.4225975287066188,0.1735883420841507,0.3282952081290489,0.6351113590013379,0.021673304106037357
1636073465.581,0.04301085015901368,0.003396533087324344,0.2363420285893746,0.41909612280193065,0.6452928860657786,0.2710194016578741,0.33817854813102954,0.14720458850341492,0.1931997989903238,0.1552759292788783,0.14181017558886233,0.3386455023287595,0.19507658658915308,0.649425972956023,0.14351998442061087,0.3156319980314599,0.12408158316886506,0.18826385425619135,0.27330822844652547,0.6114213394338541,0.24080577084523072,0.1674486056082169,0.6280094191469383,0.24303351666794626,0.12227457500109307,0.3871271227253023,0.6043091054527416,0.17647443700338822,0.3860730011199102,0.27352998528738004,0.2442351799694948,0.11798478434191888,0.7087560481581018,0.16824962084916048,0.004668608777531279,0.120407092516952,0.6469341887513641,0.27160721472659843,0.13791189540690604,0.406937901314947,0.17507577370119642,0.3385484395723998,0.6229043181666909,0.021894392994578488
1636073480.614,0.04301085015901368,0.003396533087324344,0.2363420285893746,0.41909612280193065,0.6452928860657786,0.2710194016578741,0.33817854813102954,0.14720458850341492,0.1931997989903238,0.1552759292788783,0.14181017558886233,0.3386455023287595,0.19507658658915308,0.649425972956023,0.14351998442061087,0.3156319980314599,0.12408158316886506,0.18826385425619135,0.27330822844652547,0.6114213394338541,0.24080577084523072,0.1674486056082169,0.6280094191469383,0.24303351666794626,0.12227457500109307,0.3871271227253023,0.6043091054527416,0.17647443700338822,0.3860730011199102,0.27352998528738004,0.2442351799694948,0.11798478434191888,0.7087560481581018,0.16824962084916048,0.004668608777531279,0.120407092516952,0.6469341887513641,0.27160721472659843,0.13791189540690604,0.406937901314947,0.17507577370119642,0.3385484395723998,0.6229043181666909,0.021894392994578488
1636073495.665,0.043008008455272764,0.003403757320701203,0.2304726558590191,0.36532763743891145,0.6908121754954635,0.26802888101289923,0.3389984660391431,0.13594067264260845,0.19297491723213767,0.1580864346269853,0.14223896348679077,0.33888190731050694,0.1951437470675037,0.6488357109790684,0.14254460022015258,0.3383106316396639,0.1235982012410267,0.18940419927619698,0.27215173646374347,0.6125277342016257,0.24142284305320533,0.1676435119044398,0.6284926317786312,0.24350210960118956,0.12288982898258072,0.3864887455628292,0.6101709712570588,0.1762914913286791,0.38550795452894493,0.2737316244949906,0.24408154625021214,0.11966766744239611,0.691512971040836,0.15021113625028268,0.004460592842262932,0.12056040423826733,0.647042820222934,0.2714433431208842,0.13858668898337453,0.42293235958754494,0.17642617354476348,0.32580041698778106,0.6362183182689278,0.021941380493763128
1636073510.68,0.043008008455272764,0.003403757320701203,0.2304726558590191,0.36532763743891145,0.6908121754954635,0.26802888101289923,0.3389984660391431,0.13594067264260845,0.19297491723213767,0.1580864346269853,0.14223896348679077,0.33888190731050694,0.1951437470675037,0.6488357109790684,0.14254460022015258,0.3383106316396639,0.1235982012410267,0.18940419927619698,0.27215173646374347,0.6125277342016257,0.24142284305320533,0.1676435119044398,0.6284926317786312,0.24350210960118956,0.12288982898258072,0.3864887455628292,0.6101709712570588,0.1762914913286791,0.38550795452894493,0.2737316244949906,0.24408154625021214,0.11966766744239611,0.691512971040836,0.15021113625028268,0.004460592842262932,0.12056040423826733,0.647042820222934,0.2714433431208842,0.13858668898337453,0.42293235958754494,0.17642617354476348,0.32580041698778106,0.6362183182689278,0.021941380493763128
1636073525.695,0.04302965162492972,0.0034002040586869615,0.2435401532531156,0.4057156879977859,0.6501119989155868,0.271876217198808,0.3391137978414503,0.14749304455149415,0.18590932830342233,0.15325999135143434,0.14259981974442812,0.33904927231720483,0.19628480026129727,0.6489965480455197,0.1421927169377472,0.33967193031531084,0.1250409744415077,0.18090943440052115,0.29311072287059636,0.6121894252836201,0.24169245150130322,0.16733555425962843,0.6279166815340752,0.2433935004892872,0.12250850434850347,0.3865436522269273,0.6391825632232019,0.17605588361055652,0.3860690538497335,0.273343156493146,0.24484175465029434,0.12425904395151963,0.7086033029949177,0.16590770980744113,0.004702516182368504,0.120553287027034,0.6465406483373141,0.27142739257978077,0.1382249789794022,0.4205218034706532,0.17102050985961076,0.3394182595816755,0.5956122768355996,0.02264185267969608
1636073540.711,0.04302965162492972,0.0034002040586869615,0.2435401532531156,0.4057156879977859,0.6501119989155868,0.271876217198808,0.3391137978414503,0.14749304455149415,0.18590932830342233,0.15325999135143434,0.14259981974442812,0.33904927231720483,0.19628480026129727,0.6489965480455197,0.1421927169377472,0.33967193031531084,0.1250409744415077,0.18090943440052115,0.29311072287059636,0.6121894252836201,0.24169245150130322,0.16733555425962843,0.6279166815340752,0.2433935004892872,0.12250850434850347,0.3865436522269273,0.6391825632232019,0.17605588361055652,0.3860690538497335,0.273343156493146,0.24484175465029434,0.12425904395151963,0.7086033029949177,0.16590770980744113,0.004702516182368504,0.120553287027034,0.6465406483373141,0.27142739257978077,0.1382249789794022,0.4205218034706532,0.17102050985961076,0.3394182595816755,0.5956122768355996,0.02264185267969608
