"Time","pod:currencyservice-w1-cd78b8fd6-257tq_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-p5ch5_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w2-6f8d8654c5-85dsq_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-7qg6x_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-zsdh6_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-64vh5_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-9hm79_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-52xcq_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-dtxwv_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-xwv5n_service:recommendationservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-mwpcz_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-5tzkp_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-srm5s_service:currencyservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-hmwmx_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-pj45k_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-9fxvk_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-gjgl7_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-j9q8b_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-9mrj8_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-wfst8_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-96fmg_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6s7v8_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-swcf5_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-7xqwv_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-rqnxb_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-22g85_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-drc58_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-489kj_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-mxm6t_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-7b64n_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-bgqlg_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-kscqj_service:productcatalogservice_node:worker--2.novalocal"
1636069443.89,0.33163560801027625,0.3353037851700224,0.02941027167663683,0.3788841886892918,0.0035218579983369255,0.17391019898437626,0.17482481996778138,0.3836283114482656,0.626085027706662,0.11825384693023043,0.03281059686152174,0.7302047887444951,0.004466813415132626,0.2263545639710278,0.12139228162634635,0.12418848166879753,0.23725198870854824,0.13575542650080746,0.3050960486354598,0.2643400784841936,0.29313299558106015,0.14266882505979944,0.6297128585134567,0.1825515354848078,0.6413051938729977,0.14764183551112137,0.6271057402743886,0.1581044657126083,0.167178286722253,0.15948059899167566,0.1713780526005061,0.3793325815107639,0.6395725785327598,0.2641316073948325,0.2275843679117124,0.417643272944869,0.6165833296336318,0.121635253673473,0.19347641548621122,0.6235262347266967,0.13886279781921929,0.3287817624881123,0.23782509951596897,0.2627346604203349
1636069458.914,0.33163560801027625,0.3353037851700224,0.02941027167663683,0.3788841886892918,0.0035218579983369255,0.17391019898437626,0.17482481996778138,0.3836283114482656,0.626085027706662,0.11825384693023043,0.03281059686152174,0.7302047887444951,0.004466813415132626,0.2263545639710278,0.12139228162634635,0.12418848166879753,0.23725198870854824,0.13575542650080746,0.3050960486354598,0.2643400784841936,0.29313299558106015,0.14266882505979944,0.6297128585134567,0.1825515354848078,0.6413051938729977,0.14764183551112137,0.6271057402743886,0.1581044657126083,0.167178286722253,0.15948059899167566,0.1713780526005061,0.3793325815107639,0.6395725785327598,0.2641316073948325,0.2275843679117124,0.417643272944869,0.6165833296336318,0.121635253673473,0.19347641548621122,0.6235262347266967,0.13886279781921929,0.3287817624881123,0.23782509951596897,0.2627346604203349
1636069473.937,0.33044324227901234,0.33503701548716397,0.029966434949114662,0.3784823768534089,0.0034883296651723197,0.16637625286229918,0.1841970324737452,0.3853191049419409,0.6256134243953388,0.11749043495263112,0.033832617955358614,0.6781116830158443,0.0046333482003123455,0.23824634806755163,0.12421554750936381,0.12375872767421975,0.23698688523608108,0.1354091175156927,0.33352442913740704,0.2711484902546381,0.27543052714255706,0.1407057912644937,0.6295188907406997,0.1855782855725333,0.6414417481181857,0.14678861929299272,0.6258404124276402,0.16621776832336843,0.16911244850825446,0.1660160505672264,0.1705267861798032,0.3796263657400354,0.6403708441706377,0.2636848904775331,0.23883080611086427,0.38657878546923363,0.6156052195710935,0.12167681528947136,0.18858148117679147,0.6343085027366756,0.13993962718983766,0.32757885426976596,0.23684944516773826,0.26252817170957415
1636069488.959,0.33044324227901234,0.33503701548716397,0.029966434949114662,0.3784823768534089,0.0034883296651723197,0.16637625286229918,0.1841970324737452,0.3853191049419409,0.6256134243953388,0.11749043495263112,0.033832617955358614,0.6781116830158443,0.0046333482003123455,0.23824634806755163,0.12421554750936381,0.12375872767421975,0.23698688523608108,0.1354091175156927,0.33352442913740704,0.2711484902546381,0.27543052714255706,0.1407057912644937,0.6295188907406997,0.1855782855725333,0.6414417481181857,0.14678861929299272,0.6258404124276402,0.16621776832336843,0.16911244850825446,0.1660160505672264,0.1705267861798032,0.3796263657400354,0.6403708441706377,0.2636848904775331,0.23883080611086427,0.38657878546923363,0.6156052195710935,0.12167681528947136,0.18858148117679147,0.6343085027366756,0.13993962718983766,0.32757885426976596,0.23684944516773826,0.26252817170957415
1636069503.975,0.3296528418673599,0.3166430092543774,0.02900075342660298,0.37921485490811946,0.0034938184733863398,0.17254662352644595,0.17694914487335756,0.4033164857902148,0.6256094877009413,0.11828534740347037,0.03329424147604215,0.6354778119429645,0.004463191297791258,0.2372009640093254,0.12288028530791023,0.12366913849546984,0.2357516054134095,0.1342617989161775,0.3332807145162072,0.2809242634012931,0.27698510459384146,0.14104147361590869,0.6185270937895653,0.1774603456109819,0.6417414165086613,0.13644611760465036,0.6026697521587383,0.17197164502769857,0.17389811955621254,0.16508606679814186,0.1702946591041406,0.37988975527536395,0.6411182739428707,0.26396223674433983,0.2379840911958551,0.4018172149186642,0.6155969039202248,0.12103516280733276,0.18165170421834909,0.6365241117049205,0.13997836000517624,0.3278028011074035,0.2355231674842823,0.2629868812571781
1636069519.026,0.3296528418673599,0.3166430092543774,0.02900075342660298,0.37921485490811946,0.0034938184733863398,0.17254662352644595,0.17694914487335756,0.4033164857902148,0.6256094877009413,0.11828534740347037,0.03329424147604215,0.6354778119429645,0.004463191297791258,0.2372009640093254,0.12288028530791023,0.12366913849546984,0.2357516054134095,0.1342617989161775,0.3332807145162072,0.2809242634012931,0.27698510459384146,0.14104147361590869,0.6185270937895653,0.1774603456109819,0.6417414165086613,0.13644611760465036,0.6026697521587383,0.17197164502769857,0.17389811955621254,0.16508606679814186,0.1702946591041406,0.37988975527536395,0.6411182739428707,0.26396223674433983,0.2379840911958551,0.4018172149186642,0.6155969039202248,0.12103516280733276,0.18165170421834909,0.6365241117049205,0.13997836000517624,0.3278028011074035,0.2355231674842823,0.2629868812571781
1636069534.043,0.3286078423930082,0.3336196295608935,0.029624465670720093,0.3782717922029428,0.0034912828122221537,0.17241018700645577,0.1841806527050388,0.40361322123960425,0.6241662228367397,0.11758689725135134,0.03290418934007624,0.6620584580295856,0.004509286595241196,0.2364344728443081,0.11791596260777998,0.11892414606390042,0.2355445779624273,0.13522517188223063,0.2907550032555051,0.28062941371495126,0.274279177202493,0.14043300668316588,0.6127881093024228,0.18703532393265362,0.641908024323318,0.145569833750489,0.6231267927013855,0.16711947460648122,0.1736166394915865,0.1644906211956493,0.17151542994133862,0.37986455884767245,0.6420831107534853,0.2637130012258331,0.23708928142053845,0.3746776846617601,0.6146956523899973,0.12042796506489876,0.18240508963897323,0.6632280456721771,0.13953829426618214,0.32773200495395205,0.2353185161680333,0.263026707427585
1636069549.066,0.3286078423930082,0.3336196295608935,0.029624465670720093,0.3782717922029428,0.0034912828122221537,0.17241018700645577,0.1841806527050388,0.40361322123960425,0.6241662228367397,0.11758689725135134,0.03290418934007624,0.6620584580295856,0.004509286595241196,0.2364344728443081,0.11791596260777998,0.11892414606390042,0.2355445779624273,0.13522517188223063,0.2907550032555051,0.28062941371495126,0.274279177202493,0.14043300668316588,0.6127881093024228,0.18703532393265362,0.641908024323318,0.145569833750489,0.6231267927013855,0.16711947460648122,0.1736166394915865,0.1644906211956493,0.17151542994133862,0.37986455884767245,0.6420831107534853,0.2637130012258331,0.23708928142053845,0.3746776846617601,0.6146956523899973,0.12042796506489876,0.18240508963897323,0.6632280456721771,0.13953829426618214,0.32773200495395205,0.2353185161680333,0.263026707427585
1636069564.087,0.32778513866431996,0.3325073920692224,0.029771771056176656,0.378548148124248,0.0035107022993225677,0.17161240779028353,0.16652762388601347,0.4042258885189115,0.6247829641529494,0.11751935335140581,0.032844113940748806,0.6734248744231612,0.0050787519940267735,0.23638210468286552,0.11423242849650808,0.11768644776275111,0.23408637084486583,0.1347875914432389,0.3214480426984163,0.29263014743237725,0.296625965132744,0.1397933248891271,0.6275681096510939,0.19259711332708462,0.6422936772348409,0.1455371124758763,0.6107958928358674,0.1660446881785862,0.15209184919051394,0.1640433913598394,0.1718842977337416,0.3791451820701187,0.6416696690180909,0.26411568289486076,0.23673907410348824,0.41064710125500925,0.6156777078902494,0.11955681702383,0.18196427991777103,0.6844008374719146,0.13993775888178006,0.32645032177003397,0.2346624983723386,0.26274594326754824
1636069579.111,0.32778513866431996,0.3325073920692224,0.029771771056176656,0.378548148124248,0.0035107022993225677,0.17161240779028353,0.16652762388601347,0.4042258885189115,0.6247829641529494,0.11751935335140581,0.032844113940748806,0.6734248744231612,0.0050787519940267735,0.23638210468286552,0.11423242849650808,0.11768644776275111,0.23408637084486583,0.1347875914432389,0.3214480426984163,0.29263014743237725,0.296625965132744,0.1397933248891271,0.6275681096510939,0.19259711332708462,0.6422936772348409,0.1455371124758763,0.6107958928358674,0.1660446881785862,0.15209184919051394,0.1640433913598394,0.1718842977337416,0.3791451820701187,0.6416696690180909,0.26411568289486076,0.23673907410348824,0.41064710125500925,0.6156777078902494,0.11955681702383,0.18196427991777103,0.6844008374719146,0.13993775888178006,0.32645032177003397,0.2346624983723386,0.26274594326754824
1636069594.13,0.32571750989361675,0.3333867150477462,0.029240939776275655,0.3778757441964978,0.003414444875773504,0.17116042338245582,0.16314412725437197,0.39623765194337085,0.6237866844800162,0.11716662820196755,0.03287355930850183,0.7096952126991978,0.0051645445495657315,0.232246979828277,0.12304934777418425,0.12271313051543489,0.2335098560614503,0.134236767683269,0.3218687691814153,0.29339682873411643,0.2926484685003972,0.13873101707288227,0.5986287591647026,0.18942988082512974,0.6431023824768032,0.14610412373109122,0.590888496367346,0.16566452962544784,0.17171887050055307,0.16391127199418107,0.1709012386569065,0.3789219817556584,0.6428147481646015,0.26353761862030933,0.23708424438085712,0.40679889797242785,0.6146222408767227,0.11863713352919147,0.18217238440030925,0.6933194092683586,0.13989628720767158,0.32482990480012697,0.2329331684059536,0.263571248626576
1636069609.149,0.32571750989361675,0.3333867150477462,0.029240939776275655,0.3778757441964978,0.003414444875773504,0.17116042338245582,0.16314412725437197,0.39623765194337085,0.6237866844800162,0.11716662820196755,0.03287355930850183,0.7096952126991978,0.0051645445495657315,0.232246979828277,0.12304934777418425,0.12271313051543489,0.2335098560614503,0.134236767683269,0.3218687691814153,0.29339682873411643,0.2926484685003972,0.13873101707288227,0.5986287591647026,0.18942988082512974,0.6431023824768032,0.14610412373109122,0.590888496367346,0.16566452962544784,0.17171887050055307,0.16391127199418107,0.1709012386569065,0.3789219817556584,0.6428147481646015,0.26353761862030933,0.23708424438085712,0.40679889797242785,0.6146222408767227,0.11863713352919147,0.18217238440030925,0.6933194092683586,0.13989628720767158,0.32482990480012697,0.2329331684059536,0.263571248626576
1636069624.172,0.3253960908883836,0.3242955702945046,0.029837670203585805,0.3790335969584194,0.0034314277749247983,0.17118146462223754,0.177858473612151,0.3710477185608173,0.6244592519368671,0.11664538037133731,0.03285179131054331,0.6876027311060731,0.0050010328925692675,0.23610917239947626,0.12241619483745247,0.12239539416224149,0.23290336341705026,0.13609094017834147,0.3184208751620015,0.2905654401380403,0.2958381229015664,0.13885362264850915,0.6162290508371976,0.193049694192021,0.6441558223845707,0.13868512094764396,0.623292320491027,0.16162251311788195,0.1671616517828147,0.16333537336556148,0.17092117082397945,0.3798247625877248,0.6442961048992476,0.26407054373174077,0.23665869492360309,0.4089698844856343,0.6145619029348444,0.11832022278200843,0.1830128724071952,0.6861569822630991,0.13917747979652148,0.3246011787654086,0.23273716080198872,0.2642913619799905
1636069639.194,0.3253960908883836,0.3242955702945046,0.029837670203585805,0.3790335969584194,0.0034314277749247983,0.17118146462223754,0.177858473612151,0.3710477185608173,0.6244592519368671,0.11664538037133731,0.03285179131054331,0.6876027311060731,0.0050010328925692675,0.23610917239947626,0.12241619483745247,0.12239539416224149,0.23290336341705026,0.13609094017834147,0.3184208751620015,0.2905654401380403,0.2958381229015664,0.13885362264850915,0.6162290508371976,0.193049694192021,0.6441558223845707,0.13868512094764396,0.623292320491027,0.16162251311788195,0.1671616517828147,0.16333537336556148,0.17092117082397945,0.3798247625877248,0.6442961048992476,0.26407054373174077,0.23665869492360309,0.4089698844856343,0.6145619029348444,0.11832022278200843,0.1830128724071952,0.6861569822630991,0.13917747979652148,0.3246011787654086,0.23273716080198872,0.2642913619799905
