"Time","pod:currencyservice-w2-6f8d8654c5-4vtqt_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-jpxkk_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-l9qc2_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-fwq5t_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-tfn8g_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-j8zpx_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-hrqh4_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-jhw79_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-fhzs7_service:frontend_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:productcatalogservice-w2-66565874fb-qpgp6_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-2jcfg_service:frontend_node:worker--3","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-blh9b_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-q4j8s_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-5mh68_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-msxh7_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-7tdhh_service:currencyservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-hrf5t_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-qclrb_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-4vgv9_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-vbpfp_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-h7hxr_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-rs8ht_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-pd867_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-vvwq5_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-v7b6p_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-vkslr_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-mz8jz_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-4vbvf_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-rhhzd_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-qmvgl_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xk74j_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-s4ljt_service:recommendationservice_node:worker--1.novalocal"
1636070744.183,0.37798703879762313,0.13781303977180245,0.23933824587770972,0.25421250002855006,0.32540072859372615,0.23432403621958298,0.13129763837811015,0.17211577623612168,0.6137020384919003,0.1679707686881966,0.26303023730902153,0.6142187057544083,0.16724355123020856,0.1876342862200321,0.6545832071165608,0.14631609939169773,0.1331775937734388,0.6434061324638938,0.28170001277696555,0.1380271905253599,0.032692296396073676,0.3374550017260104,0.18149006876514906,0.1889806869847462,0.37700114356711223,0.0034185100697580752,0.11886635780217665,0.13625726169995128,0.2421185319365752,0.030152321644930216,0.16295250657277424,0.3246511708167034,0.6233987839388542,0.4027429308457392,0.6432371495722428,0.1696978282574963,0.6354444418586981,0.2638680925564741,0.6505036785477876,0.3118256215200714,0.407060625760539,0.004542920568423531,0.23281459240708058,0.11911573482502782
1636070759.211,0.3785550220628382,0.1378160509131471,0.2396916822497408,0.2722186835090324,0.32530238616758667,0.23461424791251817,0.12574670149792858,0.17230461923841328,0.6122155615129121,0.16935138390075988,0.26337003082098975,0.6427399703371411,0.16737786603225208,0.18829388007998088,0.6542393543293009,0.15047200050560933,0.13331682069091172,0.6385347069791685,0.28941431769595616,0.13869907777200563,0.03270532186645935,0.32835888078734154,0.1906979886237422,0.19154579224824778,0.378092544664578,0.003403040538164679,0.11791559584569869,0.1368083348735492,0.24198315255405722,0.030571801361064847,0.16291694731467543,0.3252009731990829,0.6027421599218997,0.4060241207258478,0.6659711823855372,0.15755120026568759,0.6354425708280028,0.26517056066657263,0.650417897286697,0.3381282497803671,0.413141156773241,0.004541221595317005,0.23279731470734402,0.11958771053638861
1636070774.249,0.3785550220628382,0.1378160509131471,0.2396916822497408,0.2722186835090324,0.32530238616758667,0.23461424791251817,0.12574670149792858,0.17230461923841328,0.6122155615129121,0.16935138390075988,0.26337003082098975,0.6427399703371411,0.16737786603225208,0.18829388007998088,0.6542393543293009,0.15047200050560933,0.13331682069091172,0.6385347069791685,0.28941431769595616,0.13869907777200563,0.03270532186645935,0.32835888078734154,0.1906979886237422,0.19154579224824778,0.378092544664578,0.003403040538164679,0.11791559584569869,0.1368083348735492,0.24198315255405722,0.030571801361064847,0.16291694731467543,0.3252009731990829,0.6027421599218997,0.4060241207258478,0.6659711823855372,0.15755120026568759,0.6354425708280028,0.26517056066657263,0.650417897286697,0.3381282497803671,0.413141156773241,0.004541221595317005,0.23279731470734402,0.11958771053638861
1636070789.275,0.3785124311226444,0.13776339206327143,0.23982184050235544,0.27686749945495526,0.3255700075665052,0.2352776932796775,0.13000316501043405,0.1718441340647418,0.612914592888849,0.17677005704568605,0.26406683076787485,0.6300677187712974,0.16663357076424062,0.18937081687604537,0.6539598678941689,0.14362570458143492,0.13336925797758425,0.6494905839790969,0.2782957908286718,0.13877513311025008,0.032854889849218555,0.33784459678895196,0.18655097090343165,0.18522147697254812,0.3780361729867203,0.003433260600129271,0.11892514360028332,0.13896507187803878,0.23783091675001913,0.030123692465140628,0.1639931036267573,0.32546576898403695,0.6323699076906597,0.3846440424742127,0.6769923713101108,0.16257475961490836,0.6357618115877145,0.2654836078245179,0.6488001898535841,0.33904146732102125,0.4259426094945473,0.004555720305579677,0.23376821783651158,0.11952678457050034
1636070804.312,0.3785124311226444,0.13776339206327143,0.23982184050235544,0.27686749945495526,0.3255700075665052,0.2352776932796775,0.13000316501043405,0.1718441340647418,0.612914592888849,0.17677005704568605,0.26406683076787485,0.6300677187712974,0.16663357076424062,0.18937081687604537,0.6539598678941689,0.14362570458143492,0.13336925797758425,0.6494905839790969,0.2782957908286718,0.13877513311025008,0.032854889849218555,0.33784459678895196,0.18655097090343165,0.18522147697254812,0.3780361729867203,0.003433260600129271,0.11892514360028332,0.13896507187803878,0.23783091675001913,0.030123692465140628,0.1639931036267573,0.32546576898403695,0.6323699076906597,0.3846440424742127,0.6769923713101108,0.16257475961490836,0.6357618115877145,0.2654836078245179,0.6488001898535841,0.33904146732102125,0.4259426094945473,0.004555720305579677,0.23376821783651158,0.11952678457050034
1636070819.33,0.3789247726347236,0.13827674912110438,0.23920201972367078,0.27972471195641746,0.32585083166436557,0.23541627656838654,0.1252314308174351,0.17116262504807794,0.6126024550241734,0.1631035424402063,0.2647684076670247,0.6286594008218209,0.16754488823632924,0.18992131979272103,0.65241152248283,0.14844525666132072,0.13188346610340823,0.6239337671668129,0.2890490314329681,0.13886174688059288,0.032866670071035706,0.3364319882336786,0.17540681226972837,0.17931854354166948,0.3789552329659901,0.0033812648757473637,0.11914579924308441,0.1397773569472822,0.23680173528845186,0.030266371499563162,0.1636424911875406,0.3249698227427428,0.6207320822107454,0.4062360857113648,0.6316527259342233,0.1716620331654189,0.6356439691770556,0.26548001060544524,0.6480579622378867,0.33730001913221486,0.4141298149454828,0.00480411898112105,0.23426968339896603,0.11893720991655976
1636070834.352,0.3789247726347236,0.13827674912110438,0.23920201972367078,0.27972471195641746,0.32585083166436557,0.23541627656838654,0.1252314308174351,0.17116262504807794,0.6126024550241734,0.1631035424402063,0.2647684076670247,0.6286594008218209,0.16754488823632924,0.18992131979272103,0.65241152248283,0.14844525666132072,0.13188346610340823,0.6239337671668129,0.2890490314329681,0.13886174688059288,0.032866670071035706,0.3364319882336786,0.17540681226972837,0.17931854354166948,0.3789552329659901,0.0033812648757473637,0.11914579924308441,0.1397773569472822,0.23680173528845186,0.030266371499563162,0.1636424911875406,0.3249698227427428,0.6207320822107454,0.4062360857113648,0.6316527259342233,0.1716620331654189,0.6356439691770556,0.26548001060544524,0.6480579622378867,0.33730001913221486,0.4141298149454828,0.00480411898112105,0.23426968339896603,0.11893720991655976
1636070849.376,0.3792069666304515,0.13886983765253547,0.22698721282644277,0.27901510252065254,0.32606022647117977,0.23591455505034697,0.1277698541552658,0.16188876209299125,0.6116067048688821,0.17446295210772483,0.26484793436464854,0.6411748197432925,0.1673908894585771,0.19015694000889197,0.6525168899028142,0.14189816850182635,0.12685974809074918,0.6535690674798348,0.29797218356233107,0.13887211066303207,0.03255992678755516,0.3365553266037162,0.1809749198613877,0.1783862667750813,0.37927698961359757,0.0036434128925624852,0.11952193507701825,0.13989721876577388,0.23617719330934342,0.02959369649085508,0.16292564179171365,0.32466734172110523,0.6307761405052144,0.4190552683502025,0.672943529128112,0.17115088378848953,0.6354000029767726,0.2652109916665746,0.6482730984962702,0.33621485492066827,0.4051496008847738,0.004469353774872742,0.23433316576661364,0.1187786141192104
1636070864.399,0.3792069666304515,0.13886983765253547,0.22698721282644277,0.27901510252065254,0.32606022647117977,0.23591455505034697,0.1277698541552658,0.16188876209299125,0.6116067048688821,0.17446295210772483,0.26484793436464854,0.6411748197432925,0.1673908894585771,0.19015694000889197,0.6525168899028142,0.14189816850182635,0.12685974809074918,0.6535690674798348,0.29797218356233107,0.13887211066303207,0.03255992678755516,0.3365553266037162,0.1809749198613877,0.1783862667750813,0.37927698961359757,0.0036434128925624852,0.11952193507701825,0.13989721876577388,0.23617719330934342,0.02959369649085508,0.16292564179171365,0.32466734172110523,0.6307761405052144,0.4190552683502025,0.672943529128112,0.17115088378848953,0.6354000029767726,0.2652109916665746,0.6482730984962702,0.33621485492066827,0.4051496008847738,0.004469353774872742,0.23433316576661364,0.1187786141192104
1636070879.428,0.379197176429385,0.13923712548424177,0.23746269290952543,0.2977766497719734,0.3259075984119436,0.23573271378402383,0.1229522671808515,0.16486472770034122,0.6121869927319659,0.1744244928674609,0.26509295957246076,0.6095174861610424,0.16789624673690456,0.19144708329041493,0.6513493694022524,0.14752656132041697,0.12621754498693885,0.644698043111358,0.27422155723578934,0.1389734571635223,0.03273292516612643,0.3353581391522201,0.18372641598966283,0.16544313213375078,0.3792961715083635,0.0036902203536093832,0.11962091207730874,0.13945969129777355,0.2302132482924505,0.03007324626885527,0.16202271216199082,0.32477344160702465,0.6294614235281105,0.40489711808303075,0.6490555861466685,0.17235609016985398,0.6354797614470207,0.2663613888806857,0.6481537956742087,0.33512357308280033,0.4224443147706723,0.0045601558083059116,0.23516567671268807,0.11863017082999348
1636070894.474,0.379197176429385,0.13923712548424177,0.23746269290952543,0.2977766497719734,0.3259075984119436,0.23573271378402383,0.1229522671808515,0.16486472770034122,0.6121869927319659,0.1744244928674609,0.26509295957246076,0.6095174861610424,0.16789624673690456,0.19144708329041493,0.6513493694022524,0.14752656132041697,0.12621754498693885,0.644698043111358,0.27422155723578934,0.1389734571635223,0.03273292516612643,0.3353581391522201,0.18372641598966283,0.16544313213375078,0.3792961715083635,0.0036902203536093832,0.11962091207730874,0.13945969129777355,0.2302132482924505,0.03007324626885527,0.16202271216199082,0.32477344160702465,0.6294614235281105,0.40489711808303075,0.6490555861466685,0.17235609016985398,0.6354797614470207,0.2663613888806857,0.6481537956742087,0.33512357308280033,0.4224443147706723,0.0045601558083059116,0.23516567671268807,0.11863017082999348
1636070909.492,0.3782186980419724,0.13889714825733812,0.2369574878218303,0.29136858591309833,0.3259448205064752,0.23516842436104463,0.1256909185305154,0.1684957501895479,0.6110577044685315,0.17357642239652604,0.2645612545612919,0.6226257011041535,0.16813778690170522,0.19463291702965713,0.6502908627647643,0.1422056970088055,0.1290643714364464,0.6871028161088695,0.27845855113417306,0.13864593099250974,0.033013257498989826,0.32464657003886677,0.18359522123245453,0.17852497532648626,0.37916247993088803,0.003687210998544573,0.11978222327139024,0.13953780399729354,0.23952573554882362,0.02970737856390794,0.16471554667669946,0.32497524298599956,0.5867040471947952,0.41930316103719933,0.6129158728781949,0.1686192898703298,0.633582930266335,0.2656698566595069,0.648366654264884,0.33339804275300533,0.42276174065445743,0.004496185753670289,0.23522901668440982,0.1191874595359741
1636070924.526,0.3782186980419724,0.13889714825733812,0.2369574878218303,0.29136858591309833,0.3259448205064752,0.23516842436104463,0.1256909185305154,0.1684957501895479,0.6110577044685315,0.17357642239652604,0.2645612545612919,0.6226257011041535,0.16813778690170522,0.19463291702965713,0.6502908627647643,0.1422056970088055,0.1290643714364464,0.6871028161088695,0.27845855113417306,0.13864593099250974,0.033013257498989826,0.32464657003886677,0.18359522123245453,0.17852497532648626,0.37916247993088803,0.003687210998544573,0.11978222327139024,0.13953780399729354,0.23952573554882362,0.02970737856390794,0.16471554667669946,0.32497524298599956,0.5867040471947952,0.41930316103719933,0.6129158728781949,0.1686192898703298,0.633582930266335,0.2656698566595069,0.648366654264884,0.33339804275300533,0.42276174065445743,0.004496185753670289,0.23522901668440982,0.1191874595359741
1636070939.543,0.3793570310057287,0.13889956225731248,0.23009294052777882,0.2791552517752501,0.3262756069509125,0.23554415368498036,0.12486685176745521,0.16811278648375413,0.6113669577419152,0.17480058472853793,0.26458478613099023,0.637746171900626,0.1685286329107783,0.1942859600747705,0.6502548912895362,0.1459632345664526,0.12813963847492005,0.6809314628146388,0.28967804589444773,0.13863816278651103,0.03310641588704685,0.33296386967604524,0.18198691660096883,0.19599954493866634,0.3799094640774885,0.0036806996705436527,0.12062262428069553,0.13893544958810886,0.23705013117123447,0.028609600856710327,0.16477710386944883,0.3262487317977061,0.6276985353722673,0.3999056852596927,0.6283611325040485,0.16982804196259996,0.6351756297754704,0.2657788372553094,0.6497061690058751,0.3318174811044112,0.42595184155880744,0.004241112872113729,0.2360214706171171,0.11980340276692608
