"Time","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-5lsqc_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-48lk5_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-2x2b7_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-phmtd_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-qrh8j_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-74ksv_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-mwmpp_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-h9fjx_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-sl9s4_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-82vs9_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-wzw9f_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-6jh5b_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-nkm2x_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-rc8km_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-tcd9c_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-wsbdl_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-7q9hs_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-l7w9w_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-gwb49_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-vkg55_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-nbv88_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-xmdgm_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-jxpbq_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-sbpmq_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-c52v5_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-4fdpg_service:currencyservice_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-bvxfk_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-tf8bm_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-jwzp6_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-6z7m9_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-p8bxx_service:productcatalogservice_node:worker--3","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-c9c2x_service:recommendationservice_node:worker--2.novalocal"
1636072045.514,0.004368666016709159,0.6371101597599675,0.14588738794719724,0.11871579183844207,0.26156205010508976,0.13778784462925758,0.23658727724866002,0.32887739542574335,0.6161856960621405,0.6487001606135783,0.26408735264664124,0.32861842009283293,0.6049400275413612,0.6703125678555919,0.2773847553253466,0.3318340783404054,0.12011864101516895,0.15943503988911767,0.11887315371248988,0.18781899686263243,0.3986561686860836,0.6574431803767868,0.2732957206032548,0.16956843227531274,0.19369731916574043,0.0035464141411158125,0.025149867586864737,0.23590257410447357,0.37738740968707307,0.16969849131411485,0.33348188885681684,0.6400001637761538,0.18242612800940222,0.6239962689317327,0.37800294533617723,0.16695887476902752,0.12249484087389952,0.4220457823854489,0.16736623467453474,0.2367302603176532,0.03785048872102148,0.22373430472341865,0.14099913745000442,0.13404002448501956
1636072060.536,0.004368666016709159,0.6371101597599675,0.14588738794719724,0.11871579183844207,0.26156205010508976,0.13778784462925758,0.23658727724866002,0.32887739542574335,0.6161856960621405,0.6487001606135783,0.26408735264664124,0.32861842009283293,0.6049400275413612,0.6703125678555919,0.2773847553253466,0.3318340783404054,0.12011864101516895,0.15943503988911767,0.11887315371248988,0.18781899686263243,0.3986561686860836,0.6574431803767868,0.2732957206032548,0.16956843227531274,0.19369731916574043,0.0035464141411158125,0.025149867586864737,0.23590257410447357,0.37738740968707307,0.16969849131411485,0.33348188885681684,0.6400001637761538,0.18242612800940222,0.6239962689317327,0.37800294533617723,0.16695887476902752,0.12249484087389952,0.4220457823854489,0.16736623467453474,0.2367302603176532,0.03785048872102148,0.22373430472341865,0.14099913745000442,0.13404002448501956
1636072075.636,0.004404838337002306,0.6363780010581365,0.14560451563133261,0.11864305909387185,0.2623116048710158,0.13724973907860838,0.2366384075261111,0.32854711518631735,0.6169605751906829,0.6494643141828225,0.26398478264312525,0.31111922434198785,0.6037703362246674,0.7232632143432824,0.2572071734057384,0.3329584591669579,0.12023360875869614,0.17346746092912363,0.11794512257601125,0.17879939268633044,0.4073582011136465,0.7037206680416308,0.28988904235395035,0.16875073004891064,0.1927186064206809,0.0035244862672077597,0.023546160401515644,0.23612603038396096,0.3778703606629167,0.17515238575062508,0.32494226923443625,0.6298908154340932,0.17349694028998644,0.6238702910621976,0.3791504171022314,0.16698509582835053,0.12219054516238197,0.4212567108105752,0.16287308175378143,0.2369082043402616,0.03848682405839571,0.23621761748697567,0.14094525495931773,0.13530598444767022
1636072090.664,0.004404838337002306,0.6363780010581365,0.14560451563133261,0.11864305909387185,0.2623116048710158,0.13724973907860838,0.2366384075261111,0.32854711518631735,0.6169605751906829,0.6494643141828225,0.26398478264312525,0.31111922434198785,0.6037703362246674,0.7232632143432824,0.2572071734057384,0.3329584591669579,0.12023360875869614,0.17346746092912363,0.11794512257601125,0.17879939268633044,0.4073582011136465,0.7037206680416308,0.28988904235395035,0.16875073004891064,0.1927186064206809,0.0035244862672077597,0.023546160401515644,0.23612603038396096,0.3778703606629167,0.17515238575062508,0.32494226923443625,0.6298908154340932,0.17349694028998644,0.6238702910621976,0.3791504171022314,0.16698509582835053,0.12219054516238197,0.4212567108105752,0.16287308175378143,0.2369082043402616,0.03848682405839571,0.23621761748697567,0.14094525495931773,0.13530598444767022
1636072105.679,0.004782329311812603,0.6362116144446053,0.1390655805248055,0.11931267800777527,0.26260822270270073,0.13626774593136914,0.23642115634199135,0.3285778847065648,0.6174493193712477,0.647843858000483,0.26371049266310065,0.32736506404927324,0.6032638439325239,0.6512238566279517,0.2747021816041831,0.3330216892771012,0.12038069514293892,0.16537874989271822,0.11793480164489226,0.18311880378738776,0.4187122604776684,0.666685371948272,0.29281532406677424,0.1690693386601011,0.19271008214756571,0.0035564738286142338,0.01979925802976535,0.23649418439516107,0.3767357749168847,0.1743586552542969,0.3330153631947274,0.6277709036358794,0.1621683027354333,0.624608315192256,0.37883784460558523,0.16642493424245838,0.12135317917657779,0.4215933187887955,0.16442789005751896,0.23776264358313326,0.03924421134209844,0.2243743984315271,0.14148427443457345,0.13503337814635025
1636072120.696,0.004782329311812603,0.6362116144446053,0.1390655805248055,0.11931267800777527,0.26260822270270073,0.13626774593136914,0.23642115634199135,0.3285778847065648,0.6174493193712477,0.647843858000483,0.26371049266310065,0.32736506404927324,0.6032638439325239,0.6512238566279517,0.2747021816041831,0.3330216892771012,0.12038069514293892,0.16537874989271822,0.11793480164489226,0.18311880378738776,0.4187122604776684,0.666685371948272,0.29281532406677424,0.1690693386601011,0.19271008214756571,0.0035564738286142338,0.01979925802976535,0.23649418439516107,0.3767357749168847,0.1743586552542969,0.3330153631947274,0.6277709036358794,0.1621683027354333,0.624608315192256,0.37883784460558523,0.16642493424245838,0.12135317917657779,0.4215933187887955,0.16442789005751896,0.23776264358313326,0.03924421134209844,0.2243743984315271,0.14148427443457345,0.13503337814635025
1636072135.714,0.0043707428118711904,0.6367366855133644,0.14284026458479665,0.11993157341238694,0.2625594327282236,0.1371943749729853,0.23531346271885212,0.3292935568654306,0.6186075078781285,0.6481783206450625,0.26320119751762283,0.3256760373744633,0.6040392018351904,0.6769419531658651,0.27210740808341166,0.33385907428843636,0.12010957267498863,0.16659299406274358,0.12082636638727791,0.1812238417754639,0.39876558633875014,0.650941671047685,0.2917592306732529,0.1690257109398444,0.19100565297726319,0.003483303947496386,0.02217027279988534,0.23694256585342038,0.3767927424160321,0.1731836154467997,0.3187894172236112,0.6400955490886594,0.16225187431781327,0.6255371443900408,0.37823587093155187,0.16610660193945676,0.11620273909435286,0.40076393874795035,0.1586221809247192,0.23862605360800157,0.04040266872359337,0.22491456829469902,0.1418920177768046,0.13520287713237028
1636072150.744,0.0043707428118711904,0.6367366855133644,0.14284026458479665,0.11993157341238694,0.2625594327282236,0.1371943749729853,0.23531346271885212,0.3292935568654306,0.6186075078781285,0.6481783206450625,0.26320119751762283,0.3256760373744633,0.6040392018351904,0.6769419531658651,0.27210740808341166,0.33385907428843636,0.12010957267498863,0.16659299406274358,0.12082636638727791,0.1812238417754639,0.39876558633875014,0.650941671047685,0.2917592306732529,0.1690257109398444,0.19100565297726319,0.003483303947496386,0.02217027279988534,0.23694256585342038,0.3767927424160321,0.1731836154467997,0.3187894172236112,0.6400955490886594,0.16225187431781327,0.6255371443900408,0.37823587093155187,0.16610660193945676,0.11620273909435286,0.40076393874795035,0.1586221809247192,0.23862605360800157,0.04040266872359337,0.22491456829469902,0.1418920177768046,0.13520287713237028
1636072165.761,0.004586435506805561,0.6375559588954285,0.1374750005668191,0.11985193532324978,0.2629560736004454,0.1376539469473574,0.23578967024582156,0.3296636955774208,0.619301328713505,0.6489196892406964,0.26425780078542027,0.32593612798262495,0.6039991758916597,0.7211741944212464,0.27167464255679824,0.3343982421680308,0.11965148696316552,0.15927564545354722,0.11676370645217826,0.1708753225799493,0.38723765615013406,0.64050640787768,0.2927702408368277,0.1678673082914236,0.18776594742681085,0.003472503094700319,0.021389251272683773,0.23738088013571879,0.3775400376133423,0.17104113878541538,0.33216866931105093,0.6409023436412087,0.17888676959828964,0.626124659718327,0.378942927599013,0.1670394399798596,0.11712760687874404,0.3899364492384484,0.16012551523822607,0.23834327021620233,0.04088553823688097,0.23564028837717593,0.14174105546004134,0.13524586994634727
1636072180.794,0.004586435506805561,0.6375559588954285,0.1374750005668191,0.11985193532324978,0.2629560736004454,0.1376539469473574,0.23578967024582156,0.3296636955774208,0.619301328713505,0.6489196892406964,0.26425780078542027,0.32593612798262495,0.6039991758916597,0.7211741944212464,0.27167464255679824,0.3343982421680308,0.11965148696316552,0.15927564545354722,0.11676370645217826,0.1708753225799493,0.38723765615013406,0.64050640787768,0.2927702408368277,0.1678673082914236,0.18776594742681085,0.003472503094700319,0.021389251272683773,0.23738088013571879,0.3775400376133423,0.17104113878541538,0.33216866931105093,0.6409023436412087,0.17888676959828964,0.626124659718327,0.378942927599013,0.1670394399798596,0.11712760687874404,0.3899364492384484,0.16012551523822607,0.23834327021620233,0.04088553823688097,0.23564028837717593,0.14174105546004134,0.13524586994634727
1636072195.812,0.004573794056897481,0.6382754423539414,0.1382801411968612,0.12035222121206332,0.2639248774430593,0.1375434631564607,0.23611731122887963,0.32985355688363066,0.6203664567192224,0.6498320451617295,0.2644406080811179,0.3260218454776582,0.6028618390192954,0.725269850037486,0.26606175523477643,0.3342164259245358,0.11912585801506598,0.16774511109504528,0.12087222501734946,0.1807958113669768,0.41793296481748327,0.6844734968504899,0.28195340394019425,0.16560263192790525,0.18724403100901324,0.003451760035612359,0.01991009175579151,0.23713589098454577,0.3776585667358644,0.16168283405211054,0.332801009090551,0.6409772765555108,0.17553726433222727,0.6265202965288256,0.3794787268170282,0.1672190239787078,0.12090827217090892,0.4017755704447667,0.16068160295199063,0.2389106290793391,0.04113298738638457,0.23545793768805293,0.1418855944329376,0.13543874126806452
1636072210.838,0.004573794056897481,0.6382754423539414,0.1382801411968612,0.12035222121206332,0.2639248774430593,0.1375434631564607,0.23611731122887963,0.32985355688363066,0.6203664567192224,0.6498320451617295,0.2644406080811179,0.3260218454776582,0.6028618390192954,0.725269850037486,0.26606175523477643,0.3342164259245358,0.11912585801506598,0.16774511109504528,0.12087222501734946,0.1807958113669768,0.41793296481748327,0.6844734968504899,0.28195340394019425,0.16560263192790525,0.18724403100901324,0.003451760035612359,0.01991009175579151,0.23713589098454577,0.3776585667358644,0.16168283405211054,0.332801009090551,0.6409772765555108,0.17553726433222727,0.6265202965288256,0.3794787268170282,0.1672190239787078,0.12090827217090892,0.4017755704447667,0.16068160295199063,0.2389106290793391,0.04113298738638457,0.23545793768805293,0.1418855944329376,0.13543874126806452
1636072225.882,0.004344429406425829,0.6388650363534735,0.14262240224519843,0.12013784435893718,0.2633951901014191,0.13771762368445084,0.23082604350490543,0.3308775550715847,0.6200603883565228,0.6526800921619694,0.2645979992873551,0.325717476188319,0.5754742833734632,0.6659837586133233,0.269301661913925,0.334138547033495,0.11925482024993174,0.1627833785340034,0.12033567415576978,0.17135613371690248,0.4173359825956273,0.6446238163977303,0.2965777733071707,0.16450765886722488,0.18720437243980861,0.0034600644084443206,0.021127115780836606,0.23673616666958308,0.37803374825748814,0.16863815688344352,0.33226638956461163,0.6405742622474819,0.1777066434398809,0.626944342638064,0.37932585308227323,0.16808490862298436,0.11993995465318083,0.38664599347618694,0.155923784100981,0.2395214976657004,0.04108039510641538,0.23545934819499628,0.14203718629710405,0.1351792153985635
1636072240.907,0.004344429406425829,0.6388650363534735,0.14262240224519843,0.12013784435893718,0.2633951901014191,0.13771762368445084,0.23082604350490543,0.3308775550715847,0.6200603883565228,0.6526800921619694,0.2645979992873551,0.325717476188319,0.5754742833734632,0.6659837586133233,0.269301661913925,0.334138547033495,0.11925482024993174,0.1627833785340034,0.12033567415576978,0.17135613371690248,0.4173359825956273,0.6446238163977303,0.2965777733071707,0.16450765886722488,0.18720437243980861,0.0034600644084443206,0.021127115780836606,0.23673616666958308,0.37803374825748814,0.16863815688344352,0.33226638956461163,0.6405742622474819,0.1777066434398809,0.626944342638064,0.37932585308227323,0.16808490862298436,0.11993995465318083,0.38664599347618694,0.155923784100981,0.2395214976657004,0.04108039510641538,0.23545934819499628,0.14203718629710405,0.1351792153985635
