"Time","pod:currencyservice-w2-6f8d8654c5-n9qg4_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-swps2_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-b5m9q_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-7sx44_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-pd5fb_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-28f8g_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-h5xvj_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-rk949_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-4vggx_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-kdbtw_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-fqwk6_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-68pf6_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-qfmll_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-ws4d6_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-jg7cx_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-jwljv_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9nv7s_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-5c5k6_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-s6bkn_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-8gtkn_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-lcbb7_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-f4g99_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-5lqst_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-dzhbb_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-lwznn_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-c2ccm_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-xvc9c_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zx9f7_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2vsq7_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-7wxnz_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-29drf_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-p8bgw_service:currencyservice_node:worker--4.novalocal"
1636077250.01,0.39911694069866166,0.35294171119900064,0.24712147442080112,0.1824833759533596,0.6371541775392104,0.6937283900496827,0.12954901161677218,0.12858128492763143,0.6755688316533531,0.13151410255537205,0.41109734512220736,0.16819689191292655,0.14680348095657164,0.3507756787868688,0.1314231458775603,0.2885093777626173,0.26826812990563853,0.1752623164333531,0.34988009520687313,0.1921949231816671,0.677457131707748,0.2755422853811569,0.17826054352741683,0.1852789113456669,0.6429159832114989,0.3502491307043015,0.24310461036935607,0.23940489313111188,0.17005831512136102,0.019875784914218608,0.17475229276533782,0.01841012780482604,0.39530115542877325,0.0035706431029108717,0.15391631775040554,0.6442205534091083,0.6462498128506391,0.03673722362787711,0.1509524816080074,0.6477130800551396,0.24716580525278206,0.27374706735931764,0.14696580354777594,0.42296112369744515
1636077265.04,0.39866905463512403,0.3523846278559952,0.24686087847205518,0.18123873763132015,0.6257198375468067,0.710285168174901,0.12992588667046706,0.12784415678794597,0.6757788406892782,0.12746333139625463,0.42538983916425765,0.17071427497240388,0.14573483979067747,0.35051583149189763,0.13127462711335885,0.2877824554103271,0.27174868889431675,0.1675549950615655,0.3497595205228424,0.191924226841735,0.6769033710924693,0.27560341642334063,0.17465437259203578,0.1675265643984023,0.6430632431270168,0.35095370039743584,0.24457825142028608,0.2436140475895543,0.1749416279995615,0.020330993561487674,0.17526360995409535,0.01843928532194883,0.3955309103522161,0.0035583239727787312,0.15005218200252987,0.6436476922933314,0.6389193081767766,0.03498246837215829,0.15132619117383514,0.6484003384524178,0.2467574311225555,0.2731809295923357,0.14685850844484272,0.4236787191368038
1636077280.068,0.39866905463512403,0.3523846278559952,0.24686087847205518,0.18123873763132015,0.6257198375468067,0.710285168174901,0.12992588667046706,0.12784415678794597,0.6757788406892782,0.12746333139625463,0.42538983916425765,0.17071427497240388,0.14573483979067747,0.35051583149189763,0.13127462711335885,0.2877824554103271,0.27174868889431675,0.1675549950615655,0.3497595205228424,0.191924226841735,0.6769033710924693,0.27560341642334063,0.17465437259203578,0.1675265643984023,0.6430632431270168,0.35095370039743584,0.24457825142028608,0.2436140475895543,0.1749416279995615,0.020330993561487674,0.17526360995409535,0.01843928532194883,0.3955309103522161,0.0035583239727787312,0.15005218200252987,0.6436476922933314,0.6389193081767766,0.03498246837215829,0.15132619117383514,0.6484003384524178,0.2467574311225555,0.2731809295923357,0.14685850844484272,0.4236787191368038
1636077295.089,0.3977446638621912,0.35142852788400425,0.24666321361162463,0.1810256530093888,0.6374084073521714,0.7039002906326532,0.1290481136317218,0.1271813616621392,0.6750918169175091,0.13268109344608459,0.41215199755962867,0.1633830807306184,0.14526162195868875,0.33742362891134636,0.13218847787698146,0.2826963914408833,0.2743154872501342,0.1576408904897384,0.3500842195032871,0.19481160876873033,0.6767166237229761,0.2764084374594181,0.17944345034461678,0.17813566385648033,0.6423006049788393,0.35060436206344764,0.24878748523842448,0.24373995996417466,0.17201159045390946,0.020978381306691454,0.17506325702575126,0.018459593241558925,0.39511024479884105,0.003595663871706923,0.14961947579812618,0.6132426411704693,0.6570253942696657,0.03635840150221936,0.15166259372491173,0.6493154874851804,0.24635221720198425,0.27243717570495907,0.14570136398221495,0.42184014579683704
1636077310.122,0.3977446638621912,0.35142852788400425,0.24666321361162463,0.1810256530093888,0.6374084073521714,0.7039002906326532,0.1290481136317218,0.1271813616621392,0.6750918169175091,0.13268109344608459,0.41215199755962867,0.1633830807306184,0.14526162195868875,0.33742362891134636,0.13218847787698146,0.2826963914408833,0.2743154872501342,0.1576408904897384,0.3500842195032871,0.19481160876873033,0.6767166237229761,0.2764084374594181,0.17944345034461678,0.17813566385648033,0.6423006049788393,0.35060436206344764,0.24878748523842448,0.24373995996417466,0.17201159045390946,0.020978381306691454,0.17506325702575126,0.018459593241558925,0.39511024479884105,0.003595663871706923,0.14961947579812618,0.6132426411704693,0.6570253942696657,0.03635840150221936,0.15166259372491173,0.6493154874851804,0.24635221720198425,0.27243717570495907,0.14570136398221495,0.42184014579683704
1636077325.151,0.39963147487909995,0.35138948343818743,0.24765939417840058,0.17998105916934423,0.6380258847317033,0.7056545497166731,0.1294643787264111,0.1269964925286466,0.672987467836714,0.12727379042071335,0.39649046903325236,0.17531680134772148,0.14572247825630893,0.3509585982368977,0.13239535688829618,0.2872506821335678,0.2811151703564898,0.16960893793181478,0.3493011742623615,0.19962766464286896,0.6762211450479079,0.2764217834706861,0.17754424381638068,0.15873621971308693,0.6409746867783473,0.3509265942459293,0.22424591998763543,0.24449752178205922,0.1738021022658935,0.020284170199982975,0.1735538592252806,0.019048365589287276,0.3959017003553056,0.0035509748414341282,0.15374195429768167,0.6455427034297099,0.6695097886761564,0.03805378157179716,0.15176276277839715,0.6491843206531567,0.24669907286853762,0.27295207481238626,0.14535947891830547,0.41198003325463656
1636077340.182,0.39963147487909995,0.35138948343818743,0.24765939417840058,0.17998105916934423,0.6380258847317033,0.7056545497166731,0.1294643787264111,0.1269964925286466,0.672987467836714,0.12727379042071335,0.39649046903325236,0.17531680134772148,0.14572247825630893,0.3509585982368977,0.13239535688829618,0.2872506821335678,0.2811151703564898,0.16960893793181478,0.3493011742623615,0.19962766464286896,0.6762211450479079,0.2764217834706861,0.17754424381638068,0.15873621971308693,0.6409746867783473,0.3509265942459293,0.22424591998763543,0.24449752178205922,0.1738021022658935,0.020284170199982975,0.1735538592252806,0.019048365589287276,0.3959017003553056,0.0035509748414341282,0.15374195429768167,0.6455427034297099,0.6695097886761564,0.03805378157179716,0.15176276277839715,0.6491843206531567,0.24669907286853762,0.27295207481238626,0.14535947891830547,0.41198003325463656
1636077355.202,0.3989264515624916,0.3501024778545658,0.24836025318704816,0.18003266028187814,0.6376901083148745,0.6936210755084771,0.12909240418913448,0.12799314930468128,0.6734807934301013,0.12103944538331593,0.3901166313904304,0.16892402816113739,0.14661003555266072,0.35068479849006645,0.127904635122459,0.26554289960955546,0.2677986168044823,0.17849342972083243,0.3488539316484229,0.19991658468023368,0.676154400239867,0.277039799943817,0.17786608321835434,0.15834071852606316,0.6426746632788221,0.35101290353904824,0.24976035872088898,0.24067289146230175,0.17055687820532064,0.021413219545096104,0.1740219981696401,0.018945203392173163,0.39668710311001637,0.003556008895629983,0.1534911746800427,0.6181887989154804,0.7122396700689935,0.036390335716180014,0.15184257288288294,0.6491592435304093,0.24741761848776517,0.2739121509954136,0.14617258891800777,0.4094600287940635
1636077370.229,0.3989264515624916,0.3501024778545658,0.24836025318704816,0.18003266028187814,0.6376901083148745,0.6936210755084771,0.12909240418913448,0.12799314930468128,0.6734807934301013,0.12103944538331593,0.3901166313904304,0.16892402816113739,0.14661003555266072,0.35068479849006645,0.127904635122459,0.26554289960955546,0.2677986168044823,0.17849342972083243,0.3488539316484229,0.19991658468023368,0.676154400239867,0.277039799943817,0.17786608321835434,0.15834071852606316,0.6426746632788221,0.35101290353904824,0.24976035872088898,0.24067289146230175,0.17055687820532064,0.021413219545096104,0.1740219981696401,0.018945203392173163,0.39668710311001637,0.003556008895629983,0.1534911746800427,0.6181887989154804,0.7122396700689935,0.036390335716180014,0.15184257288288294,0.6491592435304093,0.24741761848776517,0.2739121509954136,0.14617258891800777,0.4094600287940635
1636077385.254,0.39839785882311196,0.34961624850113565,0.24821004518848483,0.17950387406764345,0.6349533183438559,0.6205702261629187,0.12810496923680187,0.12736686243495796,0.672806133799576,0.1323466485575606,0.42697147053934653,0.17096542970557038,0.14692607118527778,0.3488184187824911,0.132595819261153,0.28916424318842915,0.2740388735917068,0.16784206069519073,0.34935102937521834,0.20023651036238926,0.6771496578504361,0.2766182762913517,0.17704172816772046,0.16901836682590185,0.6410327386678186,0.3243134549406603,0.2488034790208266,0.24450736200475098,0.1673136354639751,0.020423709352386687,0.17371637617306984,0.01880948488362711,0.3963746276683682,0.0035453603439842165,0.1527322503944123,0.5680989008279655,0.6678367650084877,0.03900393087351414,0.15140653931508305,0.6484540984504278,0.24714816779607351,0.2732940905647442,0.14778791075178926,0.4084625831859384
1636077400.276,0.39839785882311196,0.34961624850113565,0.24821004518848483,0.17950387406764345,0.6349533183438559,0.6205702261629187,0.12810496923680187,0.12736686243495796,0.672806133799576,0.1323466485575606,0.42697147053934653,0.17096542970557038,0.14692607118527778,0.3488184187824911,0.132595819261153,0.28916424318842915,0.2740388735917068,0.16784206069519073,0.34935102937521834,0.20023651036238926,0.6771496578504361,0.2766182762913517,0.17704172816772046,0.16901836682590185,0.6410327386678186,0.3243134549406603,0.2488034790208266,0.24450736200475098,0.1673136354639751,0.020423709352386687,0.17371637617306984,0.01880948488362711,0.3963746276683682,0.0035453603439842165,0.1527322503944123,0.5680989008279655,0.6678367650084877,0.03900393087351414,0.15140653931508305,0.6484540984504278,0.24714816779607351,0.2732940905647442,0.14778791075178926,0.4084625831859384
1636077415.306,0.39766214990935045,0.3489297090194775,0.2470339428556006,0.17963978909779627,0.6347355788988501,0.6638350079050819,0.12782405325586832,0.12688646174122672,0.6733144456024892,0.12822170434983196,0.41211479634586656,0.17037117227464188,0.1457649094828467,0.3480098907193456,0.1278653008915108,0.2823957398643764,0.2679886686685445,0.1719949750865071,0.34864330623930284,0.200746080547957,0.6776676452641013,0.27615601686910274,0.17649484155333772,0.16386521024538334,0.6397170951561687,0.3484489901491059,0.24767123958159076,0.240053759088733,0.1770489177288244,0.02119220639171763,0.17432165129797783,0.018988702490132587,0.39468384856952754,0.0035525215969248354,0.15245398561908635,0.6405066141306154,0.6866689238123374,0.03729356687857827,0.15134345014202188,0.6461715588351329,0.24718199165942686,0.2736720139044276,0.1485406118150268,0.4184924588444371
1636077430.335,0.39766214990935045,0.3489297090194775,0.2470339428556006,0.17963978909779627,0.6347355788988501,0.6638350079050819,0.12782405325586832,0.12688646174122672,0.6733144456024892,0.12822170434983196,0.41211479634586656,0.17037117227464188,0.1457649094828467,0.3480098907193456,0.1278653008915108,0.2823957398643764,0.2679886686685445,0.1719949750865071,0.34864330623930284,0.200746080547957,0.6776676452641013,0.27615601686910274,0.17649484155333772,0.16386521024538334,0.6397170951561687,0.3484489901491059,0.24767123958159076,0.240053759088733,0.1770489177288244,0.02119220639171763,0.17432165129797783,0.018988702490132587,0.39468384856952754,0.0035525215969248354,0.15245398561908635,0.6405066141306154,0.6866689238123374,0.03729356687857827,0.15134345014202188,0.6461715588351329,0.24718199165942686,0.2736720139044276,0.1485406118150268,0.4184924588444371
1636077445.363,0.398050270600119,0.3488589669244502,0.24754500471097973,0.17882437564740328,0.6325250133262144,0.6699832227300067,0.12754315364718805,0.12745813473433495,0.6733143677429223,0.12595122098500003,0.426200953916484,0.16867403480208099,0.1460982974454047,0.34643401596126205,0.13152758186600177,0.29181183915219233,0.2757679118170249,0.16228891267106815,0.34855684576091583,0.20057511754129367,0.6776733609583869,0.27663029662995936,0.17758980230491894,0.1647202929726769,0.6395529512467917,0.3473327948221059,0.23070135858456506,0.23281772652486799,0.17421772372066546,0.02087414338865682,0.173520188381665,0.019045634425323546,0.3953313264725003,0.0034854627736846627,0.15211806002504746,0.6399880211049506,0.7037898822289649,0.03616748265646913,0.15149345257786037,0.645824846854395,0.24720513590974083,0.27284256440477944,0.14812065517849704,0.4035542876101246
