"Time","pod:currencyservice-w2-6f8d8654c5-6v5qt_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-t659l_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-82l28_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-kmnzd_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-8sl72_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-h7zd6_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-r2zkc_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-p5ftx_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-qlfng_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-6gkkt_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-dklnp_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-8sjzp_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-v6l4v_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9xqjv_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-55hkg_service:productcatalogservice_node:worker--3","pod:frontend-w3-8ddd87c7b-dfwhc_service:frontend_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-n68mc_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-j2wld_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-t7hnc_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-7pz6n_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w4-649d8c7669-x8z72_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-gr5v2_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-d4cht_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-96gnh_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-tvrlg_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-jq97w_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-qnrqd_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-fcmkx_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-f6hsq_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-j8vh7_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-skxc9_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-qgc9d_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-nxxx6_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-k2m6w_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-6prl2_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-tkmsx_service:frontend_node:worker--1.novalocal"
1636943616.86,0.3650413339298487,0.48264891142813415,0.18383738557691037,0.06450941425039197,0.45131312602053886,0.07862577782859428,0.4770355393685606,0.060321060642696565,0.003968236710098767,0.3667642016746926,0.061457745777877035,0.054459601684318196,0.5339816656613233,0.242335461720095,0.05987697371971714,0.1811685595751384,0.16412371582100183,0.159847777604697,0.45296258217358365,0.16136417579598122,0.24774509064868255,0.3060370673918579,0.5463991241611971,0.0768551931929588,0.1994919379496839,0.19944022044254525,0.41511296895862704,0.22487219470225445,0.32228574829777556,0.06601602945042088,0.06673596613266294,0.31747586780119796,0.45408015342031827,0.15218829769914866,0.32549447716222196,0.5013562109333477,0.4926589709794996,0.059153667310904684,0.3724640496602982,0.211096215151925,0.07569890148056771,0.4601715941092023
1636943631.894,0.3650413339298487,0.48264891142813415,0.18383738557691037,0.06450941425039197,0.45131312602053886,0.07862577782859428,0.4770355393685606,0.060321060642696565,0.003968236710098767,0.3667642016746926,0.061457745777877035,0.054459601684318196,0.5339816656613233,0.242335461720095,0.05987697371971714,0.1811685595751384,0.16412371582100183,0.159847777604697,0.45296258217358365,0.16136417579598122,0.24774509064868255,0.3060370673918579,0.5463991241611971,0.0768551931929588,0.1994919379496839,0.19944022044254525,0.41511296895862704,0.22487219470225445,0.32228574829777556,0.06601602945042088,0.06673596613266294,0.31747586780119796,0.45408015342031827,0.15218829769914866,0.32549447716222196,0.5013562109333477,0.4926589709794996,0.059153667310904684,0.3724640496602982,0.211096215151925,0.07569890148056771,0.4601715941092023
1636943646.915,0.3666826944946897,0.483422376519504,0.18375620580650223,0.06476492725099456,0.43470740173404454,0.07976010457324989,0.4773031459755288,0.06042810880284746,0.004011765647283765,0.3681429428891554,0.06091444908636414,0.054440407477089135,0.5338143138386711,0.2420678639441074,0.05928223339892888,0.18167927062425895,0.16404216282746859,0.1593159723119546,0.4243255128914612,0.1611201413457748,0.24635455299398135,0.3195274955746923,0.5208678314824309,0.07739043865763195,0.20081906339802968,0.19842713627073538,0.43604736728534677,0.2225964651633468,0.322586702165223,0.06561980098252,0.06715037654033464,0.30528930744080574,0.43490071836026833,0.15942937071221402,0.324906353420956,0.5026437981305307,0.49322805707723893,0.05619878894604082,0.3783101979747484,0.22198260701059344,0.08200777156816158,0.46028255502312865
1636943661.944,0.3666826944946897,0.483422376519504,0.18375620580650223,0.06476492725099456,0.43470740173404454,0.07976010457324989,0.4773031459755288,0.06042810880284746,0.004011765647283765,0.3681429428891554,0.06091444908636414,0.054440407477089135,0.5338143138386711,0.2420678639441074,0.05928223339892888,0.18167927062425895,0.16404216282746859,0.1593159723119546,0.4243255128914612,0.1611201413457748,0.24635455299398135,0.3195274955746923,0.5208678314824309,0.07739043865763195,0.20081906339802968,0.19842713627073538,0.43604736728534677,0.2225964651633468,0.322586702165223,0.06561980098252,0.06715037654033464,0.30528930744080574,0.43490071836026833,0.15942937071221402,0.324906353420956,0.5026437981305307,0.49322805707723893,0.05619878894604082,0.3783101979747484,0.22198260701059344,0.08200777156816158,0.46028255502312865
1636943676.993,0.3664869366416612,0.48510627015651653,0.18379861591405308,0.06484786446870769,0.42113276507200337,0.07510730770243851,0.47935245599888,0.06074927418769248,0.003958069584048114,0.3689393036741719,0.06135039990002651,0.05200059284720571,0.5498418436980774,0.24321002541103043,0.05978760334777185,0.18243180408433868,0.1641220024603145,0.15995534396264682,0.451476004806447,0.1619072009952294,0.22600712627028174,0.3087531509441781,0.5051524623117768,0.0808062332800348,0.20119359280960625,0.19141463013588017,0.44841988899600566,0.21025303339890863,0.32283584980811575,0.0660776234794102,0.06667950184461913,0.31665031720549286,0.4315546434841569,0.15937636969292704,0.3256087977537331,0.5036306769717074,0.4936168685440057,0.059345128863430525,0.3849048906753987,0.21638960729140985,0.08330755243873628,0.4610529244454864
1636943692.015,0.3664869366416612,0.48510627015651653,0.18379861591405308,0.06484786446870769,0.42113276507200337,0.07510730770243851,0.47935245599888,0.06074927418769248,0.003958069584048114,0.3689393036741719,0.06135039990002651,0.05200059284720571,0.5498418436980774,0.24321002541103043,0.05978760334777185,0.18243180408433868,0.1641220024603145,0.15995534396264682,0.451476004806447,0.1619072009952294,0.22600712627028174,0.3087531509441781,0.5051524623117768,0.0808062332800348,0.20119359280960625,0.19141463013588017,0.44841988899600566,0.21025303339890863,0.32283584980811575,0.0660776234794102,0.06667950184461913,0.31665031720549286,0.4315546434841569,0.15937636969292704,0.3256087977537331,0.5036306769717074,0.4936168685440057,0.059345128863430525,0.3849048906753987,0.21638960729140985,0.08330755243873628,0.4610529244454864
1636943707.032,0.3666234448521649,0.4856117375321858,0.18403926322886732,0.06541475559102425,0.45136987367127884,0.07546510776246154,0.47869908721684296,0.06041750216741303,0.003956330996429879,0.3686199881370969,0.06076551722270106,0.05158381063111114,0.5101165561195199,0.24396637709150615,0.06022175528747631,0.18268052194945095,0.1640051829666202,0.15987134330824093,0.4516592691338196,0.16187669137296037,0.24476583188274886,0.2851880829880313,0.5159826863808972,0.08037309995488974,0.2015340649559813,0.19773039179608864,0.4473402342541857,0.21138485582299027,0.32333569452317756,0.06597958739762211,0.06590108127727438,0.30760693601457845,0.453428566474349,0.15936815188634648,0.32606491300247986,0.504244962896798,0.49468755152905014,0.05540565268314429,0.38666230547612085,0.22181737185461248,0.0789900752676235,0.4613241154135206
1636943722.049,0.3666234448521649,0.4856117375321858,0.18403926322886732,0.06541475559102425,0.45136987367127884,0.07546510776246154,0.47869908721684296,0.06041750216741303,0.003956330996429879,0.3686199881370969,0.06076551722270106,0.05158381063111114,0.5101165561195199,0.24396637709150615,0.06022175528747631,0.18268052194945095,0.1640051829666202,0.15987134330824093,0.4516592691338196,0.16187669137296037,0.24476583188274886,0.2851880829880313,0.5159826863808972,0.08037309995488974,0.2015340649559813,0.19773039179608864,0.4473402342541857,0.21138485582299027,0.32333569452317756,0.06597958739762211,0.06590108127727438,0.30760693601457845,0.453428566474349,0.15936815188634648,0.32606491300247986,0.504244962896798,0.49468755152905014,0.05540565268314429,0.38666230547612085,0.22181737185461248,0.0789900752676235,0.4613241154135206
1636943737.074,0.36658285945415175,0.48509046454937743,0.1840476259183997,0.06591330158255088,0.4514012641043065,0.07817594686942045,0.4800811066697329,0.06030285975849943,0.003973195850619523,0.3676958361961493,0.060030975193155145,0.05411581778356461,0.55828233093614,0.24354630851704728,0.06040467433332816,0.1822920466072549,0.1642864111126186,0.1598063559679846,0.4417964080199456,0.16186017751094248,0.24454609359432944,0.3183058012396909,0.5222521069964355,0.07684964439641259,0.20216676641691694,0.1978990500269316,0.4486408769356619,0.222101859443698,0.32337620403536504,0.06657795162949136,0.06557218318351132,0.31602890533260486,0.45263639172009323,0.15899945337951144,0.32606708052121175,0.5037449799079395,0.4941444289190866,0.05957596832489588,0.38377155163595955,0.21189682412739066,0.07229725160232514,0.46181892570874616
1636943752.094,0.36658285945415175,0.48509046454937743,0.1840476259183997,0.06591330158255088,0.4514012641043065,0.07817594686942045,0.4800811066697329,0.06030285975849943,0.003973195850619523,0.3676958361961493,0.060030975193155145,0.05411581778356461,0.55828233093614,0.24354630851704728,0.06040467433332816,0.1822920466072549,0.1642864111126186,0.1598063559679846,0.4417964080199456,0.16186017751094248,0.24454609359432944,0.3183058012396909,0.5222521069964355,0.07684964439641259,0.20216676641691694,0.1978990500269316,0.4486408769356619,0.222101859443698,0.32337620403536504,0.06657795162949136,0.06557218318351132,0.31602890533260486,0.45263639172009323,0.15899945337951144,0.32606708052121175,0.5037449799079395,0.4941444289190866,0.05957596832489588,0.38377155163595955,0.21189682412739066,0.07229725160232514,0.46181892570874616
1636943767.119,0.36682970683597693,0.48559968712495427,0.18427283463250782,0.06618020048168317,0.4283527018443545,0.08036327710888419,0.4794424965929632,0.06012439345298186,0.004059019752890515,0.3687832845730091,0.060243472924653374,0.0541651588301314,0.5121381956985014,0.24447332239796077,0.0605760156978488,0.18246709150580323,0.16423149139915236,0.14782587326994528,0.4515790595437025,0.16180711557776953,0.23275574591207673,0.3023071671452809,0.5447398509763568,0.08091091374483195,0.20173634107297128,0.1988328013086091,0.44773100032813057,0.22641653636666864,0.3234696592857066,0.06722715530941016,0.06563412725774138,0.31582142845892647,0.4092092127093351,0.15857246839303524,0.3264003853912152,0.5039741469764889,0.4946165219936862,0.0589284042551142,0.3771234066765923,0.22559269928551667,0.08169550166474292,0.46277246038209996
1636943782.137,0.36682970683597693,0.48559968712495427,0.18427283463250782,0.06618020048168317,0.4283527018443545,0.08036327710888419,0.4794424965929632,0.06012439345298186,0.004059019752890515,0.3687832845730091,0.060243472924653374,0.0541651588301314,0.5121381956985014,0.24447332239796077,0.0605760156978488,0.18246709150580323,0.16423149139915236,0.14782587326994528,0.4515790595437025,0.16180711557776953,0.23275574591207673,0.3023071671452809,0.5447398509763568,0.08091091374483195,0.20173634107297128,0.1988328013086091,0.44773100032813057,0.22641653636666864,0.3234696592857066,0.06722715530941016,0.06563412725774138,0.31582142845892647,0.4092092127093351,0.15857246839303524,0.3264003853912152,0.5039741469764889,0.4946165219936862,0.0589284042551142,0.3771234066765923,0.22559269928551667,0.08169550166474292,0.46277246038209996
1636943797.163,0.366817894418764,0.486539758584592,0.18389000814585474,0.06591121555736018,0.43461672491845904,0.08043280456374649,0.4797046615682352,0.06006093548223384,0.004005577936162245,0.36885760794795247,0.06081215456679022,0.0542604990115254,0.5142121976721741,0.24559178992559028,0.06087206097109048,0.18198100179005613,0.16429642847664147,0.153716497007385,0.4528821902319783,0.16191125628992892,0.24359814831178916,0.3084870065079136,0.5469120868896726,0.08281662681480341,0.20146104174483226,0.19939733411412633,0.4486923764525715,0.2256846587719259,0.3226914790239968,0.06676362282697583,0.06541762051617155,0.3077839711268832,0.4548313206594279,0.15988733999583277,0.32519379670191184,0.5041553605146443,0.4947379350477232,0.05919011579241758,0.39473490023979013,0.21432222733565098,0.07817594584682519,0.46342348494765495
1636943812.21,0.366817894418764,0.486539758584592,0.18389000814585474,0.06591121555736018,0.43461672491845904,0.08043280456374649,0.4797046615682352,0.06006093548223384,0.004005577936162245,0.36885760794795247,0.06081215456679022,0.0542604990115254,0.5142121976721741,0.24559178992559028,0.06087206097109048,0.18198100179005613,0.16429642847664147,0.153716497007385,0.4528821902319783,0.16191125628992892,0.24359814831178916,0.3084870065079136,0.5469120868896726,0.08281662681480341,0.20146104174483226,0.19939733411412633,0.4486923764525715,0.2256846587719259,0.3226914790239968,0.06676362282697583,0.06541762051617155,0.3077839711268832,0.4548313206594279,0.15988733999583277,0.32519379670191184,0.5041553605146443,0.4947379350477232,0.05919011579241758,0.39473490023979013,0.21432222733565098,0.07817594584682519,0.46342348494765495
