"Time","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-rmgc8_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-wcbh2_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9xw2j_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-9sj8h_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-hb6gh_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-wjcvl_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-nx64p_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-gvrtr_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-hs6m6_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-g896b_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-j6r4x_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-wgfnr_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-vrq69_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-7nxl8_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-vnnvn_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-mz7p7_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-dkhnl_service:productcatalogservice_node:worker--3","pod:currencyservice-w2-6f8d8654c5-nftls_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-2wr78_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-4skvt_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-bmvbf_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-5cw9v_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-pql7h_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9v6dj_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-csjhw_service:currencyservice_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-bhvp6_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-g6l2k_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-f7nwm_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-4jtlz_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-dl9vp_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-dbpx4_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-qf7pm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-nwbn9_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-pkjmd_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-z5685_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-777lz_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3"
1636942317.86,0.0037232415858754167,0.20214654597950762,0.06093155394076079,0.05544310509686769,0.4263765036714267,0.07498608654284819,0.4970350366136844,0.47487652564457566,0.06074073998542649,0.4912977320603019,0.46082073699803566,0.05586214792724399,0.5289910055500108,0.2131978599523824,0.32573143421983625,0.46643396370025164,0.06384838868050782,0.06309314684667498,0.4666057056659235,0.1583084083598921,0.3583386614277235,0.0647464015346191,0.35884975045820566,0.17691665852112515,0.38778913169358575,0.24746571727116368,0.32784825294375974,0.1635515534705993,0.425781936550663,0.19947143435290424,0.3044136604860185,0.3200092268554515,0.056853591134476696,0.5496102508973856,0.2136520789360034,0.4606961875565178,0.18064898007037894,0.07818461591931702,0.16015146609287423,0.07588920796594387,0.16149639774110164,0.24206511714273315
1636942332.877,0.0037232415858754167,0.20214654597950762,0.06093155394076079,0.05544310509686769,0.4263765036714267,0.07498608654284819,0.4970350366136844,0.47487652564457566,0.06074073998542649,0.4912977320603019,0.46082073699803566,0.05586214792724399,0.5289910055500108,0.2131978599523824,0.32573143421983625,0.46643396370025164,0.06384838868050782,0.06309314684667498,0.4666057056659235,0.1583084083598921,0.3583386614277235,0.0647464015346191,0.35884975045820566,0.17691665852112515,0.38778913169358575,0.24746571727116368,0.32784825294375974,0.1635515534705993,0.425781936550663,0.19947143435290424,0.3044136604860185,0.3200092268554515,0.056853591134476696,0.5496102508973856,0.2136520789360034,0.4606961875565178,0.18064898007037894,0.07818461591931702,0.16015146609287423,0.07588920796594387,0.16149639774110164,0.24206511714273315
1636942347.9,0.003709597813150054,0.20120046940611613,0.06104874522006286,0.05005568174975873,0.42768799928743617,0.08303320900797853,0.49641515670211195,0.47431119081698725,0.060731796531090884,0.49114502264840687,0.44966205989055297,0.05853005090213369,0.5379157567530553,0.21903579650949384,0.325504265865573,0.4663077781049888,0.0645287091075785,0.06354302638713342,0.46622230316427016,0.15814152257915776,0.3578559394199814,0.06447256913296165,0.3570378769210255,0.17642258944021683,0.35809277231429365,0.2457899531476034,0.32724878802915325,0.16297458927238434,0.4166774095966747,0.19939598665357822,0.3173072324498614,0.3189751626032511,0.058836475711265046,0.549812106301743,0.2189789281094741,0.4602761489146807,0.18044318704114587,0.07845348498887289,0.16066563680841178,0.07683974241819391,0.1614797092481077,0.23664713180986283
1636942362.927,0.003709597813150054,0.20120046940611613,0.06104874522006286,0.05005568174975873,0.42768799928743617,0.08303320900797853,0.49641515670211195,0.47431119081698725,0.060731796531090884,0.49114502264840687,0.44966205989055297,0.05853005090213369,0.5379157567530553,0.21903579650949384,0.325504265865573,0.4663077781049888,0.0645287091075785,0.06354302638713342,0.46622230316427016,0.15814152257915776,0.3578559394199814,0.06447256913296165,0.3570378769210255,0.17642258944021683,0.35809277231429365,0.2457899531476034,0.32724878802915325,0.16297458927238434,0.4166774095966747,0.19939598665357822,0.3173072324498614,0.3189751626032511,0.058836475711265046,0.549812106301743,0.2189789281094741,0.4602761489146807,0.18044318704114587,0.07845348498887289,0.16066563680841178,0.07683974241819391,0.1614797092481077,0.23664713180986283
1636942378.013,0.0037212931876593634,0.20219155446906123,0.06182645462902021,0.05438697060842813,0.4433855911939759,0.07645207224747194,0.49689129613766087,0.47483280569831854,0.06085788179282077,0.4912906468196635,0.46126817637979145,0.05791039409118066,0.5025115253557964,0.21770909544162184,0.32617625557967145,0.46767873696969686,0.06409864041751603,0.0636445212967716,0.46622006153855927,0.15826311911946428,0.3572838070783457,0.06421523339349326,0.3574645340633598,0.1763437772310298,0.3791379739135946,0.2463595557965587,0.328884738637954,0.16378574849598265,0.4329866719789509,0.19962632722882556,0.3054763820999773,0.3190453278018619,0.05533428980541605,0.5231591398831399,0.21894812600054886,0.46185280937504525,0.17982191831159092,0.07728236627658086,0.1611495745912423,0.08017557269025383,0.16265004823545814,0.24374337270514487
1636942393.086,0.0037212931876593634,0.20219155446906123,0.06182645462902021,0.05438697060842813,0.4433855911939759,0.07645207224747194,0.49689129613766087,0.47483280569831854,0.06085788179282077,0.4912906468196635,0.46126817637979145,0.05791039409118066,0.5025115253557964,0.21770909544162184,0.32617625557967145,0.46767873696969686,0.06409864041751603,0.0636445212967716,0.46622006153855927,0.15826311911946428,0.3572838070783457,0.06421523339349326,0.3574645340633598,0.1763437772310298,0.3791379739135946,0.2463595557965587,0.328884738637954,0.16378574849598265,0.4329866719789509,0.19962632722882556,0.3054763820999773,0.3190453278018619,0.05533428980541605,0.5231591398831399,0.21894812600054886,0.46185280937504525,0.17982191831159092,0.07728236627658086,0.1611495745912423,0.08017557269025383,0.16265004823545814,0.24374337270514487
1636942408.104,0.0037178046895143466,0.20158542951402564,0.06215699956874361,0.05522184568294491,0.4428399162559862,0.07460415056305958,0.496185225534835,0.47497753194598386,0.060883667520460885,0.4916504842658047,0.4604882869692508,0.05845734376116147,0.5011165734315004,0.2016297605455249,0.32642726113964093,0.46793473141671005,0.06388779636925143,0.0635981540803982,0.4650126754515015,0.15856831999849383,0.3574108598367445,0.06356895705237409,0.3574202615774432,0.1764324680469096,0.3804741766578559,0.24607393955768758,0.32882508602437654,0.16410972280598904,0.4325871749489558,0.19947806892903616,0.31682147849947584,0.3191000486532622,0.059404553251954276,0.5219742801460059,0.20348388189486427,0.46194075888009895,0.17971555598163708,0.07381923445929045,0.1615889733081734,0.07412674247012084,0.1631088750158433,0.24429296942809914
1636942423.121,0.0037178046895143466,0.20158542951402564,0.06215699956874361,0.05522184568294491,0.4428399162559862,0.07460415056305958,0.496185225534835,0.47497753194598386,0.060883667520460885,0.4916504842658047,0.4604882869692508,0.05845734376116147,0.5011165734315004,0.2016297605455249,0.32642726113964093,0.46793473141671005,0.06388779636925143,0.0635981540803982,0.4650126754515015,0.15856831999849383,0.3574108598367445,0.06356895705237409,0.3574202615774432,0.1764324680469096,0.3804741766578559,0.24607393955768758,0.32882508602437654,0.16410972280598904,0.4325871749489558,0.19947806892903616,0.31682147849947584,0.3191000486532622,0.059404553251954276,0.5219742801460059,0.20348388189486427,0.46194075888009895,0.17971555598163708,0.07381923445929045,0.1615889733081734,0.07412674247012084,0.1631088750158433,0.24429296942809914
1636942438.139,0.0037372698797067247,0.20070224082611698,0.061647242367544035,0.05504264266875824,0.4435705644771154,0.07985023843235842,0.49675143625773,0.47469773213235006,0.060941057059893486,0.491396554617592,0.45934565210790085,0.05873510271688322,0.4941617000681366,0.22339474073677174,0.3256070493284663,0.46772912339727346,0.06417498708078781,0.06341708104117298,0.43831424185132295,0.15369520124374533,0.3558425634688684,0.06373611389367737,0.35650478993925616,0.17660539467272907,0.37415034678970976,0.24510307527949,0.3292791126104514,0.16404551296809358,0.4305318133147328,0.180146476667147,0.3162333443061004,0.2968532321005477,0.05980889325484787,0.5610801886192267,0.21184077460683431,0.4615566532498141,0.17961219382884303,0.07791662657033677,0.15760459488122458,0.07851905478669655,0.16336174191980077,0.23617819701319118
1636942453.153,0.0037372698797067247,0.20070224082611698,0.061647242367544035,0.05504264266875824,0.4435705644771154,0.07985023843235842,0.49675143625773,0.47469773213235006,0.060941057059893486,0.491396554617592,0.45934565210790085,0.05873510271688322,0.4941617000681366,0.22339474073677174,0.3256070493284663,0.46772912339727346,0.06417498708078781,0.06341708104117298,0.43831424185132295,0.15369520124374533,0.3558425634688684,0.06373611389367737,0.35650478993925616,0.17660539467272907,0.37415034678970976,0.24510307527949,0.3292791126104514,0.16404551296809358,0.4305318133147328,0.180146476667147,0.3162333443061004,0.2968532321005477,0.05980889325484787,0.5610801886192267,0.21184077460683431,0.4615566532498141,0.17961219382884303,0.07791662657033677,0.15760459488122458,0.07851905478669655,0.16336174191980077,0.23617819701319118
1636942468.171,0.0037678817784585813,0.20130619061479316,0.06188506134750489,0.05498967371811174,0.4261801188728097,0.08095489491153486,0.49796582369086284,0.47627977159404156,0.0606185792314175,0.49304890712968585,0.45942661138583407,0.05860795705338326,0.5389591951801248,0.22471091972070595,0.32579828956330503,0.4675719060136949,0.0641361448877276,0.0630371061998532,0.46554075417932395,0.14094156206081818,0.3569814966547615,0.0637405598449759,0.3571366413795837,0.17716186591052296,0.3823014778891814,0.24536886341530723,0.32882570318539095,0.16423963447412057,0.41731250880060156,0.19968170913948097,0.2810586785258425,0.32068453758642107,0.05825172307069462,0.5190996155744964,0.20014269586102723,0.4623738672597435,0.17922805071267295,0.08042385440465828,0.1618984906656043,0.08065216557492166,0.1645075469675632,0.2448637267725871
1636942483.188,0.0037678817784585813,0.20130619061479316,0.06188506134750489,0.05498967371811174,0.4261801188728097,0.08095489491153486,0.49796582369086284,0.47627977159404156,0.0606185792314175,0.49304890712968585,0.45942661138583407,0.05860795705338326,0.5389591951801248,0.22471091972070595,0.32579828956330503,0.4675719060136949,0.0641361448877276,0.0630371061998532,0.46554075417932395,0.14094156206081818,0.3569814966547615,0.0637405598449759,0.3571366413795837,0.17716186591052296,0.3823014778891814,0.24536886341530723,0.32882570318539095,0.16423963447412057,0.41731250880060156,0.19968170913948097,0.2810586785258425,0.32068453758642107,0.05825172307069462,0.5190996155744964,0.20014269586102723,0.4623738672597435,0.17922805071267295,0.08042385440465828,0.1618984906656043,0.08065216557492166,0.1645075469675632,0.2448637267725871
1636942498.203,0.00376102016261988,0.2022334774750284,0.06194730645133941,0.054853978277498376,0.41889413929622954,0.07732493047162706,0.4970079702159923,0.4756943612493598,0.060803647975071776,0.49201015014361427,0.45854171928233634,0.057590075991499984,0.5209443243330208,0.21520736293159165,0.326879438026508,0.46875816572594353,0.06403220491781725,0.06313114867417906,0.423985200087132,0.15878161941952607,0.35643218201315124,0.06367104900088565,0.35723736270017414,0.17725056187669003,0.3550263599516007,0.24494248741547864,0.32925012088428823,0.16405365781628564,0.40110505571860844,0.19863397896067192,0.3079613909347751,0.3084863919747577,0.06019696568692859,0.5068118725272167,0.22089843789673286,0.4623010078464143,0.1787997665478482,0.08004763043042609,0.16171711091172142,0.07843366523926865,0.16444905879129015,0.2440588645389442
1636942513.218,0.00376102016261988,0.2022334774750284,0.06194730645133941,0.054853978277498376,0.41889413929622954,0.07732493047162706,0.4970079702159923,0.4756943612493598,0.060803647975071776,0.49201015014361427,0.45854171928233634,0.057590075991499984,0.5209443243330208,0.21520736293159165,0.326879438026508,0.46875816572594353,0.06403220491781725,0.06313114867417906,0.423985200087132,0.15878161941952607,0.35643218201315124,0.06367104900088565,0.35723736270017414,0.17725056187669003,0.3550263599516007,0.24494248741547864,0.32925012088428823,0.16405365781628564,0.40110505571860844,0.19863397896067192,0.3079613909347751,0.3084863919747577,0.06019696568692859,0.5068118725272167,0.22089843789673286,0.4623010078464143,0.1787997665478482,0.08004763043042609,0.16171711091172142,0.07843366523926865,0.16444905879129015,0.2440588645389442
