"Time","pod:productcatalogservice-w4-5d9b8d854-5mfcp_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-vdmcs_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w4-649d8c7669-qhtx2_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-n7rdf_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-mkkh6_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-8hfvc_service:frontend_node:worker--3","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-2ds8d_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-5bkcb_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-7rf58_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-jthh2_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-sb9h8_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-9mdkk_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-7qtmm_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-zcr2t_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-cd69h_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-kqppw_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-lpfpz_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-xdhzg_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-27sk7_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-xcng2_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-clcp8_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-q2bn8_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-c2bdd_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-sxs2c_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-rm2tv_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-l8gz7_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-cmr67_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-qtbqd_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-mtljq_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-png4z_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-vf6kq_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-wr8h2_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-9c5h6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-vppvh_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-lmzfp_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-8qm8r_service:recommendationservice_node:worker--4.novalocal"
1636941018.522,0.20854025103407053,0.49734226887709315,0.19813488134568014,0.40365601750496627,0.38064405527771683,0.06574119149597366,0.40402352651797346,0.1976238466451149,0.32408320839984284,0.4647874061747794,0.16235680496142163,0.1610578130862074,0.2353657932941443,0.30363408856046253,0.5032739052821733,0.07883809655696788,0.0797567159420784,0.24694188169290282,0.058803430831486876,0.36102229287651433,0.4438811632336076,0.3216370719916935,0.49558910894741737,0.4927574521404836,0.45842184550162207,0.05971055056506541,0.2033181988531827,0.4742271709405831,0.18021349881949728,0.06271366788678542,0.31444981553935397,0.1615176669780489,0.05870913714920252,0.49099509356985993,0.06143788992277387,0.003692653288289366,0.3622811897739272,0.17892630093256573,0.06537343981415475,0.15863784619813454,0.05332512961305153,0.07899606600443167
1636941033.553,0.20642611333272173,0.4949709182483991,0.1911577361315191,0.4107815366900187,0.34997704976576377,0.06563132907636444,0.4491454273768515,0.19651590959066012,0.3240766829497048,0.4643253962273768,0.16235614400977674,0.16082088796665633,0.234681122938378,0.31407750588454664,0.49713042701402066,0.07812142465670227,0.08015338291548918,0.24671359402620124,0.05909605073971186,0.36118735781988087,0.4256304784700894,0.32087024749740845,0.4933378725049964,0.49073212932741245,0.445702840268061,0.059241167105168066,0.20794093662744695,0.47376673624078447,0.1795629746488577,0.06295493036943617,0.31520856737799396,0.16146729760079154,0.059290696703701504,0.4968990847478205,0.06158456412092444,0.0037061026095422736,0.3618298816722222,0.17926979883073169,0.06546538684420652,0.1587942869347801,0.05321938693492863,0.07786443386698377
1636941048.582,0.20642611333272173,0.4949709182483991,0.1911577361315191,0.4107815366900187,0.34997704976576377,0.06563132907636444,0.4491454273768515,0.19651590959066012,0.3240766829497048,0.4643253962273768,0.16235614400977674,0.16082088796665633,0.234681122938378,0.31407750588454664,0.49713042701402066,0.07812142465670227,0.08015338291548918,0.24671359402620124,0.05909605073971186,0.36118735781988087,0.4256304784700894,0.32087024749740845,0.4933378725049964,0.49073212932741245,0.445702840268061,0.059241167105168066,0.20794093662744695,0.47376673624078447,0.1795629746488577,0.06295493036943617,0.31520856737799396,0.16146729760079154,0.059290696703701504,0.4968990847478205,0.06158456412092444,0.0037061026095422736,0.3618298816722222,0.17926979883073169,0.06546538684420652,0.1587942869347801,0.05321938693492863,0.07786443386698377
1636941063.599,0.2201384098147679,0.4952920751869607,0.19891229578062564,0.42516118099756073,0.3829106046424495,0.06613774243117922,0.44055057090470795,0.19841417416125925,0.3257438789427205,0.46526708863491173,0.16256489746448902,0.16149455932683746,0.23378185507334415,0.31461555001144836,0.530556910895184,0.07707147199765083,0.07439627520758256,0.24846599040489512,0.05951550101438735,0.36137129406638946,0.4263855213607921,0.3225111562261726,0.4940259457609064,0.4913772674310697,0.46002177689981305,0.05944198898486451,0.20685050750394934,0.4750557728781175,0.17989482750736357,0.06311817450584603,0.2967418921821059,0.1617214795586382,0.059605144184826694,0.5211686812810035,0.061370660713254276,0.0037251095059674636,0.3627059029377816,0.17977681198237794,0.06529729402069279,0.15960021136427865,0.05316359043887312,0.08275285167405352
1636941078.63,0.2201384098147679,0.4952920751869607,0.19891229578062564,0.42516118099756073,0.3829106046424495,0.06613774243117922,0.44055057090470795,0.19841417416125925,0.3257438789427205,0.46526708863491173,0.16256489746448902,0.16149455932683746,0.23378185507334415,0.31461555001144836,0.530556910895184,0.07707147199765083,0.07439627520758256,0.24846599040489512,0.05951550101438735,0.36137129406638946,0.4263855213607921,0.3225111562261726,0.4940259457609064,0.4913772674310697,0.46002177689981305,0.05944198898486451,0.20685050750394934,0.4750557728781175,0.17989482750736357,0.06311817450584603,0.2967418921821059,0.1617214795586382,0.059605144184826694,0.5211686812810035,0.061370660713254276,0.0037251095059674636,0.3627059029377816,0.17977681198237794,0.06529729402069279,0.15960021136427865,0.05316359043887312,0.08275285167405352
1636941093.65,0.2215126081835041,0.4957368937090497,0.19964732495510504,0.44401828723992187,0.36845502787136797,0.06593927716013351,0.45089287389906263,0.1988758000811752,0.3270097573954731,0.467038241066331,0.163603811789552,0.162066772567327,0.22767640355020868,0.30070440866220594,0.4956384835116704,0.07874754245072166,0.07742530815061366,0.24928731965128453,0.05965374946805896,0.36114527420939424,0.4319033941093884,0.32267465556324193,0.4952901679781829,0.4920907521735499,0.43492370255279006,0.05610384478186875,0.2059489067515707,0.4769526373140828,0.17969843840071525,0.06321905268900661,0.3167222965634592,0.16197780398644418,0.05992319764726527,0.520611958940353,0.062149586638227214,0.0038037166314764297,0.36247877777730975,0.17980433090387518,0.06482654207177568,0.15891765694187,0.049768824045088186,0.07689759044416022
1636941108.681,0.2215126081835041,0.4957368937090497,0.19964732495510504,0.44401828723992187,0.36845502787136797,0.06593927716013351,0.45089287389906263,0.1988758000811752,0.3270097573954731,0.467038241066331,0.163603811789552,0.162066772567327,0.22767640355020868,0.30070440866220594,0.4956384835116704,0.07874754245072166,0.07742530815061366,0.24928731965128453,0.05965374946805896,0.36114527420939424,0.4319033941093884,0.32267465556324193,0.4952901679781829,0.4920907521735499,0.43492370255279006,0.05610384478186875,0.2059489067515707,0.4769526373140828,0.17969843840071525,0.06321905268900661,0.3167222965634592,0.16197780398644418,0.05992319764726527,0.520611958940353,0.062149586638227214,0.0038037166314764297,0.36247877777730975,0.17980433090387518,0.06482654207177568,0.15891765694187,0.049768824045088186,0.07689759044416022
1636941123.716,0.2263179087518531,0.49661826657714414,0.20019894355317788,0.44575924067922224,0.3722725529810037,0.06572318126692382,0.4346932131776766,0.2002294532580331,0.327737418938551,0.46799684280240167,0.16426988787596733,0.16310647017116986,0.23592180444691097,0.316769735719425,0.5448193966435655,0.07610629862406354,0.08068454170673087,0.2511325310170064,0.06030119581578413,0.36200456508463963,0.4466636590307117,0.3248356659652284,0.4953433404988497,0.4921327749292064,0.46206717702482136,0.05916521365243256,0.20746736849047992,0.4779692121683957,0.1804059576391178,0.063146741937082,0.3189919087419115,0.16217773961602705,0.059558586144648165,0.5209850374087698,0.06224677201398693,0.00375367848267589,0.36273600848698967,0.17988072303481822,0.06477576917254699,0.15944481988084214,0.05285923790579195,0.08403728883031975
1636941138.741,0.2263179087518531,0.49661826657714414,0.20019894355317788,0.44575924067922224,0.3722725529810037,0.06572318126692382,0.4346932131776766,0.2002294532580331,0.327737418938551,0.46799684280240167,0.16426988787596733,0.16310647017116986,0.23592180444691097,0.316769735719425,0.5448193966435655,0.07610629862406354,0.08068454170673087,0.2511325310170064,0.06030119581578413,0.36200456508463963,0.4466636590307117,0.3248356659652284,0.4953433404988497,0.4921327749292064,0.46206717702482136,0.05916521365243256,0.20746736849047992,0.4779692121683957,0.1804059576391178,0.063146741937082,0.3189919087419115,0.16217773961602705,0.059558586144648165,0.5209850374087698,0.06224677201398693,0.00375367848267589,0.36273600848698967,0.17988072303481822,0.06477576917254699,0.15944481988084214,0.05285923790579195,0.08403728883031975
1636941153.758,0.22653142756201122,0.4968843629954456,0.19993986244641337,0.42776061529091347,0.3696611780700112,0.06571941254618581,0.4531463170664913,0.20093959069424894,0.3286820272140155,0.4693223349901755,0.16466615532074513,0.1641453310990442,0.23755975082111558,0.3026857030688179,0.4958826631938363,0.07987032346861474,0.08196166092228721,0.2519199698402957,0.06000113757624878,0.3637678342436192,0.428356772040428,0.3254671124579752,0.4970767467410825,0.4935982410210146,0.4384669065041221,0.05945829389345464,0.21454908697346764,0.4794215815959987,0.18085859798411777,0.06334992672227337,0.3189529043350524,0.16218198009611012,0.059367705166988596,0.5380919614255187,0.062461879499038545,0.0037695947909186832,0.3613715840045365,0.1798358562101591,0.06467763287811171,0.15978360106619738,0.04869951094992046,0.08351051156358097
1636941168.776,0.22653142756201122,0.4968843629954456,0.19993986244641337,0.42776061529091347,0.3696611780700112,0.06571941254618581,0.4531463170664913,0.20093959069424894,0.3286820272140155,0.4693223349901755,0.16466615532074513,0.1641453310990442,0.23755975082111558,0.3026857030688179,0.4958826631938363,0.07987032346861474,0.08196166092228721,0.2519199698402957,0.06000113757624878,0.3637678342436192,0.428356772040428,0.3254671124579752,0.4970767467410825,0.4935982410210146,0.4384669065041221,0.05945829389345464,0.21454908697346764,0.4794215815959987,0.18085859798411777,0.06334992672227337,0.3189529043350524,0.16218198009611012,0.059367705166988596,0.5380919614255187,0.062461879499038545,0.0037695947909186832,0.3613715840045365,0.1798358562101591,0.06467763287811171,0.15978360106619738,0.04869951094992046,0.08351051156358097
1636941183.813,0.2203747307594691,0.4969636990011767,0.19976076409671384,0.40898105983666944,0.35590763000021874,0.06595147268893331,0.45323537597472036,0.20082962508854357,0.3291106539935299,0.46864483143063107,0.16407422500500568,0.1641311849913024,0.24558585651610276,0.30067991010628503,0.5025842669408718,0.07902449704614514,0.07791142584237509,0.24548948755492092,0.06050173540135942,0.36430525986497664,0.4148345349846075,0.3254636738146573,0.49668585927071673,0.49319596401120314,0.46137087094239015,0.05666178055344433,0.19879803282891695,0.47895677358251737,0.18024959587570197,0.06422464613309253,0.3109552310665068,0.16105049439912605,0.05952111516042502,0.5128217205628963,0.06201233637114116,0.003743064455940837,0.36106636562689376,0.1800454556145071,0.06466779240640591,0.1605539498254846,0.05318586351986537,0.07901546495662334
1636941198.833,0.2203747307594691,0.4969636990011767,0.19976076409671384,0.40898105983666944,0.35590763000021874,0.06595147268893331,0.45323537597472036,0.20082962508854357,0.3291106539935299,0.46864483143063107,0.16407422500500568,0.1641311849913024,0.24558585651610276,0.30067991010628503,0.5025842669408718,0.07902449704614514,0.07791142584237509,0.24548948755492092,0.06050173540135942,0.36430525986497664,0.4148345349846075,0.3254636738146573,0.49668585927071673,0.49319596401120314,0.46137087094239015,0.05666178055344433,0.19879803282891695,0.47895677358251737,0.18024959587570197,0.06422464613309253,0.3109552310665068,0.16105049439912605,0.05952111516042502,0.5128217205628963,0.06201233637114116,0.003743064455940837,0.36106636562689376,0.1800454556145071,0.06466779240640591,0.1605539498254846,0.05318586351986537,0.07901546495662334
1636941213.867,0.20624032893032143,0.4968964469166235,0.20023926033554698,0.4295558256877582,0.3705576076953919,0.0661688784145063,0.4321611470377269,0.20081194732063368,0.3287645149763478,0.4685938209685788,0.1636976681048204,0.1644271277162632,0.24742608104158686,0.316167126279678,0.5317561628783204,0.07866217079926943,0.07749763735938454,0.24601985717987546,0.06139805702015581,0.3657976010734372,0.416735904985151,0.32614638678437646,0.49593490427921116,0.4938856755160398,0.46212856595130014,0.057503930353353286,0.2153869528599416,0.47872897295758843,0.1800912334289786,0.0650903464888215,0.3199439080714054,0.16073505661205598,0.059057128136270357,0.5049257508525143,0.06184916388981737,0.0037663451858836496,0.36120430334923936,0.18089930064109114,0.06446862399824509,0.1440802902756546,0.05429946569529052,0.07690393639521952
