"Time","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-mv9vz_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-292tc_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-gtrj9_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-rjlj2_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-tnf7c_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-tn28x_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-plxw2_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-f659w_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-rlffk_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-ll8mh_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-27rj2_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-28528_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-qxb48_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-mqpl4_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-zx9pz_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-67jzd_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bt2jp_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-w8q65_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-z5sr7_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:frontend-w1-599b6846df-8b8g2_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-j6qnn_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-gkmqj_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-2mxh5_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-2wjgg_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-zbntl_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-n98kd_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-v6dk5_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-xvcp2_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-7dvtl_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-9k2jn_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-sx8gv_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-tkbrx_service:currencyservice_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-pzlgr_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-f2hmq_service:productcatalogservice_node:worker--3"
1637878917.028,0.30592303183084646,0.16452314493308579,0.22962470148416225,0.4788863184228474,0.32145369433601123,0.303451804346208,0.027274817901206838,0.3720533673921752,0.30239555105277455,0.4028061603801174,0.40945205395457995,0.20447999205990985,0.4585379574244204,0.4422791174135597,0.15354092275641487,0.4611186909846213,0.46014636011563576,0.3029365982589777,0.16626711662364382,0.3743423009001038,0.17156165002057433,0.029653552946647024,0.4825312640730266,0.30408113850076746,0.37206654055788113,0.4533297985068743,0.2634215674074663,0.4439206735845749,0.2918988186426487,0.4846021540974911,0.26805069017290356,0.16570587084152566,0.4533755453620733,0.29546104267455187,0.15664604245243507,0.15578833097312877,0.4000519318666144,0.24508811336022124,0.46615792903913866,0.2988222721855732
1637878932.082,0.30592303183084646,0.16452314493308579,0.22962470148416225,0.4788863184228474,0.32145369433601123,0.303451804346208,0.027274817901206838,0.3720533673921752,0.30239555105277455,0.4028061603801174,0.40945205395457995,0.20447999205990985,0.4585379574244204,0.4422791174135597,0.15354092275641487,0.4611186909846213,0.46014636011563576,0.3029365982589777,0.16626711662364382,0.3743423009001038,0.17156165002057433,0.029653552946647024,0.4825312640730266,0.30408113850076746,0.37206654055788113,0.4533297985068743,0.2634215674074663,0.4439206735845749,0.2918988186426487,0.4846021540974911,0.26805069017290356,0.16570587084152566,0.4533755453620733,0.29546104267455187,0.15664604245243507,0.15578833097312877,0.4000519318666144,0.24508811336022124,0.46615792903913866,0.2988222721855732
1637878947.098,0.30702183805753835,0.165366728072077,0.23087477432298312,0.47711727395638837,0.3388441979238551,0.30337115216260374,0.02691281665225672,0.37175119232493403,0.30230726119457874,0.3777344579729913,0.41316686461913965,0.20002502764777064,0.4587751373825806,0.4418977664111463,0.15949106551857084,0.5101028899116009,0.45986250159799963,0.30325672661720054,0.16653957381309104,0.3733070777178215,0.17159227909207575,0.029785937124943644,0.4820545302505792,0.30396914896033134,0.3713379534299115,0.45311756262297087,0.2515509831823878,0.4673485574595624,0.29764245544356693,0.4850972436674841,0.26797517441051055,0.165281774817176,0.4532217250221556,0.2974114762428095,0.157204278240633,0.15050592855281558,0.4139642760002878,0.25812711204917405,0.47713879514761,0.2877993132274528
1637878962.125,0.30702183805753835,0.165366728072077,0.23087477432298312,0.47711727395638837,0.3388441979238551,0.30337115216260374,0.02691281665225672,0.37175119232493403,0.30230726119457874,0.3777344579729913,0.41316686461913965,0.20002502764777064,0.4587751373825806,0.4418977664111463,0.15949106551857084,0.5101028899116009,0.45986250159799963,0.30325672661720054,0.16653957381309104,0.3733070777178215,0.17159227909207575,0.029785937124943644,0.4820545302505792,0.30396914896033134,0.3713379534299115,0.45311756262297087,0.2515509831823878,0.4673485574595624,0.29764245544356693,0.4850972436674841,0.26797517441051055,0.165281774817176,0.4532217250221556,0.2974114762428095,0.157204278240633,0.15050592855281558,0.4139642760002878,0.25812711204917405,0.47713879514761,0.2877993132274528
1637878977.157,0.30738863952378503,0.16454685538348257,0.23475176757539568,0.48134632164436125,0.30202028724814595,0.3026741274651789,0.026795803668347443,0.37232996212074987,0.3024116692750698,0.4217736974479547,0.4271821637441535,0.21424630854982224,0.45888625940830313,0.44112496309652044,0.16122004294750097,0.46246017133122624,0.4593496430889178,0.30397490247213066,0.16542095475660895,0.37339806366807327,0.17280490754683892,0.030021306099041627,0.48167603543558013,0.3030278554944582,0.37163389299779903,0.4527307798272344,0.26279659759544993,0.46992885503319376,0.29858773882851014,0.5074850669531172,0.2678757714701674,0.1649670986155154,0.45308734465590644,0.2990164206084357,0.15899841356889954,0.15887713222086486,0.4307486352022888,0.2510102938885852,0.47985998449187284,0.3020049188052604
1637878992.186,0.30738863952378503,0.16454685538348257,0.23475176757539568,0.48134632164436125,0.30202028724814595,0.3026741274651789,0.026795803668347443,0.37232996212074987,0.3024116692750698,0.4217736974479547,0.4271821637441535,0.21424630854982224,0.45888625940830313,0.44112496309652044,0.16122004294750097,0.46246017133122624,0.4593496430889178,0.30397490247213066,0.16542095475660895,0.37339806366807327,0.17280490754683892,0.030021306099041627,0.48167603543558013,0.3030278554944582,0.37163389299779903,0.4527307798272344,0.26279659759544993,0.46992885503319376,0.29858773882851014,0.5074850669531172,0.2678757714701674,0.1649670986155154,0.45308734465590644,0.2990164206084357,0.15899841356889954,0.15887713222086486,0.4307486352022888,0.2510102938885852,0.47985998449187284,0.3020049188052604
1637879007.204,0.3078304189134405,0.1643181980353838,0.22024280823498177,0.47256077231756394,0.32120535329690764,0.3024785871239272,0.026737108046597253,0.37249971858774755,0.3027072285158867,0.3855013020089759,0.40281580397214733,0.2103470113226902,0.4590279684733018,0.44137333746376956,0.16211421691761185,0.4782166759061681,0.45933121508193353,0.30324643763009873,0.16467936918726922,0.3726796730248748,0.17257045719964736,0.030153963781850802,0.48254628289817986,0.3025226235001176,0.3711938672069237,0.45349051877336954,0.2693199426318671,0.4693453281789621,0.2739050568025888,0.5169149008056292,0.26738182461749116,0.16483101359914867,0.4535438475814272,0.2999158888089349,0.15495049665597183,0.15883046207511042,0.4176870076199839,0.2607271792373121,0.4794695770962095,0.3022210666106233
1637879022.222,0.3078304189134405,0.1643181980353838,0.22024280823498177,0.47256077231756394,0.32120535329690764,0.3024785871239272,0.026737108046597253,0.37249971858774755,0.3027072285158867,0.3855013020089759,0.40281580397214733,0.2103470113226902,0.4590279684733018,0.44137333746376956,0.16211421691761185,0.4782166759061681,0.45933121508193353,0.30324643763009873,0.16467936918726922,0.3726796730248748,0.17257045719964736,0.030153963781850802,0.48254628289817986,0.3025226235001176,0.3711938672069237,0.45349051877336954,0.2693199426318671,0.4693453281789621,0.2739050568025888,0.5169149008056292,0.26738182461749116,0.16483101359914867,0.4535438475814272,0.2999158888089349,0.15495049665597183,0.15883046207511042,0.4176870076199839,0.2607271792373121,0.4794695770962095,0.3022210666106233
1637879037.24,0.30883068539849673,0.16389568125685894,0.23479271425996606,0.48844413730129066,0.33821347654804856,0.3020665471178503,0.02657307150787429,0.37263391198512497,0.30184824121895226,0.41918366094699355,0.40555786763348045,0.2111756802529976,0.45893428427708455,0.4421466071996884,0.15838706242617295,0.5084938024103262,0.45880063155878403,0.30323898021738327,0.16452858825761973,0.3724274686085858,0.17151977671237045,0.030367272835073757,0.48180274026813386,0.3023876804871841,0.36955857706777107,0.452819685536329,0.2685141895636285,0.4703758074415673,0.29972446809467274,0.4601730999912659,0.2678853191588165,0.16553491985648355,0.45296649060804695,0.2718932161989979,0.16090651543715828,0.158670788882669,0.4208893846144965,0.26076453712434206,0.47186306783417986,0.2912977192716464
1637879052.258,0.30883068539849673,0.16389568125685894,0.23479271425996606,0.48844413730129066,0.33821347654804856,0.3020665471178503,0.02657307150787429,0.37263391198512497,0.30184824121895226,0.41918366094699355,0.40555786763348045,0.2111756802529976,0.45893428427708455,0.4421466071996884,0.15838706242617295,0.5084938024103262,0.45880063155878403,0.30323898021738327,0.16452858825761973,0.3724274686085858,0.17151977671237045,0.030367272835073757,0.48180274026813386,0.3023876804871841,0.36955857706777107,0.452819685536329,0.2685141895636285,0.4703758074415673,0.29972446809467274,0.4601730999912659,0.2678853191588165,0.16553491985648355,0.45296649060804695,0.2718932161989979,0.16090651543715828,0.158670788882669,0.4208893846144965,0.26076453712434206,0.47186306783417986,0.2912977192716464
1637879067.278,0.3093708052303637,0.16434216794728673,0.22930108809674113,0.48980307081672725,0.34396375768080756,0.30266517352047284,0.026483948249074553,0.3726064071985057,0.3014327412866974,0.40550244425767273,0.428562442491914,0.21971322711313973,0.45783040832043104,0.4424989759650216,0.16359789315016626,0.47536059284125987,0.4589924461850291,0.30359951225305437,0.16424954979084952,0.37182240088499524,0.1707501913639255,0.03025459475316573,0.48116992299538297,0.30228592224285133,0.3697881706715075,0.4532770119066065,0.25832172614486104,0.4709535170306297,0.29972944683418246,0.5183390718242544,0.26834292209243926,0.16471248056352758,0.45266580473856854,0.3009887008254049,0.1629678556046653,0.1503087309065808,0.39659231574697773,0.26213649547073187,0.48054792708292826,0.2989273943052192
1637879082.298,0.3093708052303637,0.16434216794728673,0.22930108809674113,0.48980307081672725,0.34396375768080756,0.30266517352047284,0.026483948249074553,0.3726064071985057,0.3014327412866974,0.40550244425767273,0.428562442491914,0.21971322711313973,0.45783040832043104,0.4424989759650216,0.16359789315016626,0.47536059284125987,0.4589924461850291,0.30359951225305437,0.16424954979084952,0.37182240088499524,0.1707501913639255,0.03025459475316573,0.48116992299538297,0.30228592224285133,0.3697881706715075,0.4532770119066065,0.25832172614486104,0.4709535170306297,0.29972944683418246,0.5183390718242544,0.26834292209243926,0.16471248056352758,0.45266580473856854,0.3009887008254049,0.1629678556046653,0.1503087309065808,0.39659231574697773,0.26213649547073187,0.48054792708292826,0.2989273943052192
1637879097.558,0.31503565623413693,0.16498209741136213,0.22417572911287564,0.504915690205049,0.3278214038893247,0.3021504333641557,0.025241331073155248,0.37278733588117463,0.3013036303140361,0.4355683485510225,0.4137438641671952,0.20213089855877706,0.45828829072899946,0.44267570886169444,0.16385770413853015,0.4790127860260553,0.4583936510277178,0.30302704337379366,0.1641852027064606,0.37241519684276037,0.17088708545133346,0.03017983021555711,0.48056068295702137,0.30231624955974207,0.36991566453745783,0.4535014696164057,0.2538899335438143,0.42345051808803613,0.3003942998927313,0.47353885157550707,0.2686815819688533,0.16514784824239728,0.4523840899360264,0.30150383946593334,0.16233975306174736,0.15058585220524834,0.40220060459325135,0.2619244218624278,0.48073399217004853,0.3046106530459385
1637879112.594,0.31503565623413693,0.16498209741136213,0.22417572911287564,0.504915690205049,0.3278214038893247,0.3021504333641557,0.025241331073155248,0.37278733588117463,0.3013036303140361,0.4355683485510225,0.4137438641671952,0.20213089855877706,0.45828829072899946,0.44267570886169444,0.16385770413853015,0.4790127860260553,0.4583936510277178,0.30302704337379366,0.1641852027064606,0.37241519684276037,0.17088708545133346,0.03017983021555711,0.48056068295702137,0.30231624955974207,0.36991566453745783,0.4535014696164057,0.2538899335438143,0.42345051808803613,0.3003942998927313,0.47353885157550707,0.2686815819688533,0.16514784824239728,0.4523840899360264,0.30150383946593334,0.16233975306174736,0.15058585220524834,0.40220060459325135,0.2619244218624278,0.48073399217004853,0.3046106530459385
