"Time","pod:productcatalogservice-w1-56c4dd84bf-7x6rp_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-kbq9k_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:productcatalogservice-w2-66565874fb-c4b2b_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-6mvx9_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-tk5kb_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-ss7g4_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-lzjwb_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-zk6ng_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-5r9n5_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-plzf2_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-pmdqw_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-qwqbt_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-xpwm8_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-jsmqf_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-rq7sw_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-42nkc_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nkf9z_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-fvgfq_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:currencyservice-w4-649d8c7669-f8t2q_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-lkhvq_service:frontend_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-qhh5r_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-dvwrb_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-8z95m_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-h5z6s_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-9d695_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-lghcp_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-gwmmk_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-5pp6s_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-bvwjr_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-nzccq_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-8tr9s_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-hzckw_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-g9tm9_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-rfd69_service:recommendationservice_node:worker--4.novalocal"
1637881513.607,0.30026525554926675,0.16287930694698777,0.028927255276955312,0.3015289338346966,0.27764824031087826,0.4794215547287804,0.14153470402452453,0.46747455366806945,0.16267285480975574,0.3677115427881904,0.45549738997880446,0.45326699001640264,0.44910667671269194,0.2912036261108615,0.3320495858479325,0.480711055148087,0.30380482751611204,0.29900146356687207,0.36866737180258013,0.2368051199016545,0.4219681498765572,0.48659242478245923,0.02826269187693469,0.4537358842443957,0.28238888759204905,0.14742435054107084,0.15158312142024438,0.4234575412720456,0.38707318510325317,0.2953139192466611,0.1621814385958239,0.1658226154646664,0.23554001795309515,0.36614741392548933,0.28032432040231486,0.4182621154821866,0.5192008851324954,0.26549597191318686,0.46637125598104934,0.20934568803558085
1637881528.621,0.3016363966305131,0.16321649533647395,0.02907377419073379,0.30207583029936136,0.2853836877230732,0.5130368916882687,0.15190276972022992,0.46864179828509644,0.1628817131701072,0.3670913949018507,0.45513907405951953,0.4525844966932736,0.44887318690000055,0.29087138987593963,0.34951097343982124,0.481362274708489,0.30417056104175416,0.2993878259226668,0.3691511481516165,0.25120297835027044,0.4199509066868338,0.4882883421879891,0.02818870843624369,0.4529105359379441,0.29302007969035193,0.15443658030761265,0.15148428073977288,0.408068053605414,0.3944860891033917,0.29629899063320164,0.1624805491710568,0.16612503756977026,0.22410630326045738,0.3662732748636455,0.28155592754227243,0.4565902724516258,0.49276319036039196,0.2670698930225427,0.45608051482003953,0.2136806333523006
1637881543.634,0.3016363966305131,0.16321649533647395,0.02907377419073379,0.30207583029936136,0.2853836877230732,0.5130368916882687,0.15190276972022992,0.46864179828509644,0.1628817131701072,0.3670913949018507,0.45513907405951953,0.4525844966932736,0.44887318690000055,0.29087138987593963,0.34951097343982124,0.481362274708489,0.30417056104175416,0.2993878259226668,0.3691511481516165,0.25120297835027044,0.4199509066868338,0.4882883421879891,0.02818870843624369,0.4529105359379441,0.29302007969035193,0.15443658030761265,0.15148428073977288,0.408068053605414,0.3944860891033917,0.29629899063320164,0.1624805491710568,0.16612503756977026,0.22410630326045738,0.3662732748636455,0.28155592754227243,0.4565902724516258,0.49276319036039196,0.2670698930225427,0.45608051482003953,0.2136806333523006
1637881558.648,0.30187401547183484,0.1634728619821189,0.027680276271229022,0.3014800581825871,0.2906710658004785,0.5073118268344552,0.14344836633107086,0.46891136652896837,0.1634113838931856,0.36718475342225704,0.4565425887547041,0.45212708080599046,0.4486457396055485,0.29042339063741385,0.34929595245403583,0.482099115833315,0.3039937573262807,0.29951168123555616,0.3685101603063611,0.22817141449806583,0.4116881600904476,0.4653423567351193,0.02830125591999464,0.4532703158387505,0.29251436481015713,0.15319981391869458,0.14602539902580638,0.4225849341593592,0.4138316791847755,0.29717885094602425,0.16316910506382326,0.16593604965486564,0.21894994269386944,0.36664118853716104,0.2819103610510992,0.46397524818432556,0.49331079900265495,0.26754594709916885,0.46427952703555075,0.21173706366067926
1637881573.674,0.30187401547183484,0.1634728619821189,0.027680276271229022,0.3014800581825871,0.2906710658004785,0.5073118268344552,0.14344836633107086,0.46891136652896837,0.1634113838931856,0.36718475342225704,0.4565425887547041,0.45212708080599046,0.4486457396055485,0.29042339063741385,0.34929595245403583,0.482099115833315,0.3039937573262807,0.29951168123555616,0.3685101603063611,0.22817141449806583,0.4116881600904476,0.4653423567351193,0.02830125591999464,0.4532703158387505,0.29251436481015713,0.15319981391869458,0.14602539902580638,0.4225849341593592,0.4138316791847755,0.29717885094602425,0.16316910506382326,0.16593604965486564,0.21894994269386944,0.36664118853716104,0.2819103610510992,0.46397524818432556,0.49331079900265495,0.26754594709916885,0.46427952703555075,0.21173706366067926
1637881588.71,0.30107067539159765,0.1630006520000769,0.02857772597830211,0.3017588120090926,0.29107357804386436,0.5074301758378758,0.15131924571995903,0.4684225939450074,0.16270169693926526,0.3672094016336406,0.45665019343308194,0.45207947712095653,0.44930040376318353,0.29076394961659613,0.33083941439854614,0.4820834177721627,0.302965296834966,0.29959420568140616,0.36926513062573957,0.2497105772174412,0.424532056571943,0.48032476199055985,0.028438642849177548,0.4531480206470273,0.2928614568546599,0.1525677284814609,0.1454118572289521,0.4377263905357362,0.40094449092298046,0.29712341909273493,0.1625629323469553,0.16572581086834864,0.21824295373903305,0.3673091489022263,0.2817045371909959,0.4639445175020034,0.48133964669513674,0.26804236319245034,0.46347146670013684,0.21450480032577865
1637881603.732,0.30107067539159765,0.1630006520000769,0.02857772597830211,0.3017588120090926,0.29107357804386436,0.5074301758378758,0.15131924571995903,0.4684225939450074,0.16270169693926526,0.3672094016336406,0.45665019343308194,0.45207947712095653,0.44930040376318353,0.29076394961659613,0.33083941439854614,0.4820834177721627,0.302965296834966,0.29959420568140616,0.36926513062573957,0.2497105772174412,0.424532056571943,0.48032476199055985,0.028438642849177548,0.4531480206470273,0.2928614568546599,0.1525677284814609,0.1454118572289521,0.4377263905357362,0.40094449092298046,0.29712341909273493,0.1625629323469553,0.16572581086834864,0.21824295373903305,0.3673091489022263,0.2817045371909959,0.4639445175020034,0.48133964669513674,0.26804236319245034,0.46347146670013684,0.21450480032577865
1637881618.865,0.3014148299302359,0.162318267940264,0.029441018085620572,0.3013458139097758,0.28705760000042085,0.5078551319409503,0.14701771572871777,0.46866755726522935,0.16347720434706153,0.36711441536797096,0.4568972780355225,0.4520641179618292,0.4487943530531301,0.2915449323243926,0.3401669704159919,0.48252876837270514,0.3034533009274153,0.3006669087810856,0.3683968827628138,0.24875460743056074,0.3835442792758226,0.4587877048480502,0.027669693669706667,0.45308301720668676,0.29264369912375743,0.14741573293684934,0.14129191382635808,0.42562081100352045,0.41106332397818846,0.2914023371582208,0.16391878554546438,0.16597653426841336,0.23562408920473607,0.3667775426675248,0.2816166769123447,0.46395553053535465,0.5071177927136238,0.2669704332939574,0.4631101232861965,0.20935458506631968
1637881633.91,0.3014148299302359,0.162318267940264,0.029441018085620572,0.3013458139097758,0.28705760000042085,0.5078551319409503,0.14701771572871777,0.46866755726522935,0.16347720434706153,0.36711441536797096,0.4568972780355225,0.4520641179618292,0.4487943530531301,0.2915449323243926,0.3401669704159919,0.48252876837270514,0.3034533009274153,0.3006669087810856,0.3683968827628138,0.24875460743056074,0.3835442792758226,0.4587877048480502,0.027669693669706667,0.45308301720668676,0.29264369912375743,0.14741573293684934,0.14129191382635808,0.42562081100352045,0.41106332397818846,0.2914023371582208,0.16391878554546438,0.16597653426841336,0.23562408920473607,0.3667775426675248,0.2816166769123447,0.46395553053535465,0.5071177927136238,0.2669704332939574,0.4631101232861965,0.20935458506631968
1637881648.928,0.302291224662912,0.16293855591464412,0.027789062221459424,0.30045505745071305,0.2907978237511237,0.5106913798756101,0.15064963498832737,0.4698059831437307,0.16309604716951343,0.36725453278570974,0.4573171039151837,0.45229486892319554,0.4486141651090364,0.2905137003069762,0.34139931339131324,0.48373382017562416,0.30378860486014775,0.3010428295084623,0.3681120394783909,0.24814598626923892,0.40009800636579657,0.46873076721325035,0.027295753097362693,0.4532078992797962,0.2903776143198964,0.14438595134057836,0.15066375182160668,0.40495984293031034,0.3949657169194013,0.28553202961647695,0.16517992096334327,0.1660114196676794,0.23584797786541922,0.36660916326710025,0.286100098095435,0.46219049737227835,0.4698550358790529,0.2676012480428342,0.44186737579351276,0.21375172230426487
1637881663.947,0.302291224662912,0.16293855591464412,0.027789062221459424,0.30045505745071305,0.2907978237511237,0.5106913798756101,0.15064963498832737,0.4698059831437307,0.16309604716951343,0.36725453278570974,0.4573171039151837,0.45229486892319554,0.4486141651090364,0.2905137003069762,0.34139931339131324,0.48373382017562416,0.30378860486014775,0.3010428295084623,0.3681120394783909,0.24814598626923892,0.40009800636579657,0.46873076721325035,0.027295753097362693,0.4532078992797962,0.2903776143198964,0.14438595134057836,0.15066375182160668,0.40495984293031034,0.3949657169194013,0.28553202961647695,0.16517992096334327,0.1660114196676794,0.23584797786541922,0.36660916326710025,0.286100098095435,0.46219049737227835,0.4698550358790529,0.2676012480428342,0.44186737579351276,0.21375172230426487
1637881678.974,0.30213171537728883,0.16288922686064153,0.027957301871478726,0.29994646122818136,0.28986061690774284,0.47354897007455427,0.15029435288677903,0.47024295354597667,0.16302320175429386,0.3678015695784588,0.45727432800298723,0.45279386702077884,0.4485368056060416,0.27121179458697725,0.3060829663008961,0.48400488451634766,0.3039174995676434,0.30188855128697034,0.36857490110226465,0.24827403834367062,0.4121916890650958,0.43136332360104246,0.0274999578603766,0.4540073240928042,0.29004969949882453,0.1503119722965449,0.15017381427855014,0.43786783469992646,0.4001272933098544,0.28601460617712515,0.1646758129211786,0.16565654429608861,0.2174035507452935,0.3670864834099638,0.2850876555252799,0.45286047333837864,0.4723606174896202,0.26804291046306594,0.4617433902477992,0.19428235510152758
1637881693.987,0.30213171537728883,0.16288922686064153,0.027957301871478726,0.29994646122818136,0.28986061690774284,0.47354897007455427,0.15029435288677903,0.47024295354597667,0.16302320175429386,0.3678015695784588,0.45727432800298723,0.45279386702077884,0.4485368056060416,0.27121179458697725,0.3060829663008961,0.48400488451634766,0.3039174995676434,0.30188855128697034,0.36857490110226465,0.24827403834367062,0.4121916890650958,0.43136332360104246,0.0274999578603766,0.4540073240928042,0.29004969949882453,0.1503119722965449,0.15017381427855014,0.43786783469992646,0.4001272933098544,0.28601460617712515,0.1646758129211786,0.16565654429608861,0.2174035507452935,0.3670864834099638,0.2850876555252799,0.45286047333837864,0.4723606174896202,0.26804291046306594,0.4617433902477992,0.19428235510152758
1637881709.014,0.30267470756377446,0.16268903017448633,0.02976064955121149,0.30083806842272287,0.2750819854388079,0.49070389373281365,0.15090926140841093,0.4710686781479684,0.16357811423271623,0.36802603726624217,0.45703150053679586,0.45367108067411965,0.449629796136261,0.29043135637686496,0.3420344621313715,0.48383999804832756,0.3039118951423314,0.3025300802836862,0.3691133188523903,0.24820000482310656,0.41443581409956387,0.4921279784998547,0.02765286904211992,0.4541198280262072,0.29014327097290876,0.1506645604280862,0.14054161455526595,0.4196234802236863,0.4335184729373841,0.2866281126072706,0.1654336437114084,0.16646110524281132,0.23125487837904707,0.3673892940599513,0.2861933787586853,0.46341260589522765,0.481918333659219,0.2679713466352328,0.45339266309534676,0.20414498688310534
