"Time","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-hj67m_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-kwxzn_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-xpwtg_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-s4p2k_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-9bpg5_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-c2cw5_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-f6cqs_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-g2pmx_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-6jlxw_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-p5glb_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-x297s_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-mn7jv_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-z5z6t_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-s46bq_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-9zkq7_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-spm4t_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-2b8kr_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-fgrpd_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xd2xj_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-c4j6j_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-dsppj_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-mkl28_service:currencyservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-86dcd_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-4vtjf_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-kdt5g_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-slg47_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-5b52c_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-fjnzz_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-fvwt4_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-sthms_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-z2z9z_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-pl4b7_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-bdqhs_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-wrls7_service:frontend_node:worker--2.novalocal"
1637876322.662,0.2593707964817544,0.1510803268890547,0.15765195609218496,0.20088498455520204,0.2744892158635647,0.30599808358198316,0.3137329311280997,0.29573185876790103,0.2823971548605378,0.29592973664630395,0.34257712028201026,0.2955243624647068,0.4609038946653555,0.2625663497107864,0.049966117168225924,0.48170393136132184,0.30543709088245147,0.4550923784323461,0.1794002205580669,0.47417594137947505,0.40973896079123534,0.23688016200837309,0.5105145999338595,0.3072513415547375,0.38298067016867043,0.38342739798460157,0.38154025437283756,0.4748230544359212,0.16606699013737503,0.0039612416217804265,0.423217093882582,0.4170166890954931,0.450253398687322,0.15874926634438596,0.4729773857329461,0.166508484568187,0.4638161600586935,0.1674805272079648,0.46014044005612775,0.45894978194909675
1637876337.677,0.24783664965711066,0.1571614971514837,0.15726146228651916,0.2037350046686314,0.27501189409789767,0.3058395492316209,0.3139039262888996,0.29562824244573505,0.2962583663718993,0.2960459920473191,0.3368557588913361,0.29582707025915417,0.46084453093485767,0.2799186831646345,0.05009975023644198,0.5017872124853843,0.3063691810091531,0.45559428366770505,0.17911403691848965,0.473262402900376,0.4043169842208024,0.23696358990564764,0.4770634868520124,0.3066403728284195,0.3825956737352916,0.3831565164004679,0.38151990490179233,0.47460032343074826,0.16651461023641484,0.00402336675167848,0.4179186344490299,0.40456402908563444,0.47247456893990053,0.15951548684022637,0.473187608061275,0.1662616843702094,0.44079784470538785,0.16693558400443503,0.45993622577170257,0.4591329396605766
1637876352.695,0.24783664965711066,0.1571614971514837,0.15726146228651916,0.2037350046686314,0.27501189409789767,0.3058395492316209,0.3139039262888996,0.29562824244573505,0.2962583663718993,0.2960459920473191,0.3368557588913361,0.29582707025915417,0.46084453093485767,0.2799186831646345,0.05009975023644198,0.5017872124853843,0.3063691810091531,0.45559428366770505,0.17911403691848965,0.473262402900376,0.4043169842208024,0.23696358990564764,0.4770634868520124,0.3066403728284195,0.3825956737352916,0.3831565164004679,0.38151990490179233,0.47460032343074826,0.16651461023641484,0.00402336675167848,0.4179186344490299,0.40456402908563444,0.47247456893990053,0.15951548684022637,0.473187608061275,0.1662616843702094,0.44079784470538785,0.16693558400443503,0.45993622577170257,0.4591329396605766
1637876367.71,0.25392245169531236,0.1586561607244356,0.15784435326154195,0.21181123452926948,0.27502426274287395,0.30596987938165604,0.31372578752568436,0.28314381665967947,0.2967457226349647,0.29675774710784036,0.3332269513161554,0.29564845025141334,0.46117775680743367,0.2807006114118589,0.05010311984535723,0.5008501672418216,0.30713485590782286,0.45642449645916616,0.17889346895408204,0.4634561181834238,0.4129964770865442,0.23733223949460097,0.48358633635850445,0.3068146309156768,0.38260883833042925,0.3837905061480291,0.38151299102733116,0.474636483601678,0.16534470876853974,0.003996955163669985,0.4189925948877945,0.4296954747681089,0.4811239908634261,0.16116504051831454,0.47369631457522976,0.1665997791990999,0.43520288469076257,0.16593416996352717,0.46020544622170767,0.45969986395338835
1637876382.735,0.25392245169531236,0.1586561607244356,0.15784435326154195,0.21181123452926948,0.27502426274287395,0.30596987938165604,0.31372578752568436,0.28314381665967947,0.2967457226349647,0.29675774710784036,0.3332269513161554,0.29564845025141334,0.46117775680743367,0.2807006114118589,0.05010311984535723,0.5008501672418216,0.30713485590782286,0.45642449645916616,0.17889346895408204,0.4634561181834238,0.4129964770865442,0.23733223949460097,0.48358633635850445,0.3068146309156768,0.38260883833042925,0.3837905061480291,0.38151299102733116,0.474636483601678,0.16534470876853974,0.003996955163669985,0.4189925948877945,0.4296954747681089,0.4811239908634261,0.16116504051831454,0.47369631457522976,0.1665997791990999,0.43520288469076257,0.16593416996352717,0.46020544622170767,0.45969986395338835
1637876397.914,0.2600638431082084,0.1586740620117467,0.1505690806783954,0.2121687706683012,0.27445944887894014,0.3056584690008705,0.31329419449740925,0.29632670761388974,0.2961490947477914,0.2972461287619204,0.33782080463881675,0.2948942799682541,0.46110894847203837,0.2745184697898723,0.05026715099414281,0.4868417642259629,0.3065590932038199,0.4567516720672373,0.1788712898377035,0.4739515905742613,0.403498118560757,0.2201096816012877,0.48276367997951464,0.30637369428078576,0.3826988640339335,0.3827232519735948,0.38021806620629484,0.47387368197751123,0.16549157567800904,0.003981683689074763,0.43521407109334087,0.4184527933459836,0.5131585796916662,0.16090599193604793,0.472957490500625,0.16643186668772242,0.46403619553990416,0.16550645511055212,0.459625214622107,0.45945459407937095
1637876412.999,0.2600638431082084,0.1586740620117467,0.1505690806783954,0.2121687706683012,0.27445944887894014,0.3056584690008705,0.31329419449740925,0.29632670761388974,0.2961490947477914,0.2972461287619204,0.33782080463881675,0.2948942799682541,0.46110894847203837,0.2745184697898723,0.05026715099414281,0.4868417642259629,0.3065590932038199,0.4567516720672373,0.1788712898377035,0.4739515905742613,0.403498118560757,0.2201096816012877,0.48276367997951464,0.30637369428078576,0.3826988640339335,0.3827232519735948,0.38021806620629484,0.47387368197751123,0.16549157567800904,0.003981683689074763,0.43521407109334087,0.4184527933459836,0.5131585796916662,0.16090599193604793,0.472957490500625,0.16643186668772242,0.46403619553990416,0.16550645511055212,0.459625214622107,0.45945459407937095
1637876428.015,0.2604228323769974,0.1588900288972792,0.1537463084592409,0.2198696488403356,0.2754935915067433,0.30520418536288796,0.3136087067585588,0.28254951319136,0.2847766562307279,0.2978026174674001,0.32500919232255554,0.2949861509637133,0.461472379605254,0.2825395715447132,0.04913321820825563,0.5088454724185885,0.30659979275910426,0.457583894482935,0.17902672504443495,0.44008550899842874,0.4034722862169531,0.21617822405418438,0.5078698406835374,0.3068882742697975,0.38311010913903176,0.38253133174642495,0.38083466567626223,0.47349657207558515,0.16590445421668687,0.003994815218276689,0.412935154898789,0.41606241671193034,0.5057984512040969,0.16067709473203412,0.47236309469709475,0.16625892973506612,0.4640389558323841,0.1648794244595692,0.4582450090399083,0.4594395754394923
1637876443.029,0.2604228323769974,0.1588900288972792,0.1537463084592409,0.2198696488403356,0.2754935915067433,0.30520418536288796,0.3136087067585588,0.28254951319136,0.2847766562307279,0.2978026174674001,0.32500919232255554,0.2949861509637133,0.461472379605254,0.2825395715447132,0.04913321820825563,0.5088454724185885,0.30659979275910426,0.457583894482935,0.17902672504443495,0.44008550899842874,0.4034722862169531,0.21617822405418438,0.5078698406835374,0.3068882742697975,0.38311010913903176,0.38253133174642495,0.38083466567626223,0.47349657207558515,0.16590445421668687,0.003994815218276689,0.412935154898789,0.41606241671193034,0.5057984512040969,0.16067709473203412,0.47236309469709475,0.16625892973506612,0.4640389558323841,0.1648794244595692,0.4582450090399083,0.4594395754394923
1637876458.045,0.25978865347723873,0.15364002263692378,0.15455182114689225,0.22014637175647095,0.27517959443185397,0.30593753656134437,0.3129376528600297,0.296175864654547,0.2959950095417654,0.2923394743280216,0.325758431605079,0.2947927658137306,0.46134081397962795,0.2830943397404363,0.05029763594556677,0.5045155436030674,0.30663868400921,0.45837057876879816,0.17790404966490997,0.4729954384356688,0.41520065797560457,0.21814072933570677,0.48942204585066884,0.30723487869468036,0.3826409248205258,0.380987233483725,0.3814757878174512,0.47447244092534757,0.16601720727543587,0.003983636168681181,0.4325714296260926,0.4303768489767258,0.47493584960081725,0.15990801372569402,0.4732653929647493,0.16588896732403288,0.46315110896525147,0.1651045656947689,0.4597309988334937,0.4601001148218574
1637876473.059,0.25978865347723873,0.15364002263692378,0.15455182114689225,0.22014637175647095,0.27517959443185397,0.30593753656134437,0.3129376528600297,0.296175864654547,0.2959950095417654,0.2923394743280216,0.325758431605079,0.2947927658137306,0.46134081397962795,0.2830943397404363,0.05029763594556677,0.5045155436030674,0.30663868400921,0.45837057876879816,0.17790404966490997,0.4729954384356688,0.41520065797560457,0.21814072933570677,0.48942204585066884,0.30723487869468036,0.3826409248205258,0.380987233483725,0.3814757878174512,0.47447244092534757,0.16601720727543587,0.003983636168681181,0.4325714296260926,0.4303768489767258,0.47493584960081725,0.15990801372569402,0.4732653929647493,0.16588896732403288,0.46315110896525147,0.1651045656947689,0.4597309988334937,0.4601001148218574
1637876488.075,0.25976710411611537,0.14487514167054227,0.16015372759651936,0.2134810581310364,0.27475295470762046,0.3054583271898588,0.31330171655952255,0.29724676321576043,0.2957342841160051,0.2829044411148984,0.3205323066910182,0.2931012557542952,0.46147788861089484,0.28445412388115365,0.04573950434946969,0.5095338398609127,0.30693740934022723,0.4590867033856355,0.1773078860912197,0.4739955078180067,0.39519868377927625,0.22408549611779535,0.5043397302022,0.3061601500907213,0.38354006163590726,0.38042352116029554,0.38230035258233186,0.4744401104181952,0.16614910573888186,0.0036807239206574586,0.43300229689554726,0.4144162417286897,0.4750135357124446,0.1600379325797746,0.4727017109574855,0.16514963831619892,0.46430835140163396,0.16530604964218576,0.4591356088429985,0.46072210585573325
1637876503.095,0.25976710411611537,0.14487514167054227,0.16015372759651936,0.2134810581310364,0.27475295470762046,0.3054583271898588,0.31330171655952255,0.29724676321576043,0.2957342841160051,0.2829044411148984,0.3205323066910182,0.2931012557542952,0.46147788861089484,0.28445412388115365,0.04573950434946969,0.5095338398609127,0.30693740934022723,0.4590867033856355,0.1773078860912197,0.4739955078180067,0.39519868377927625,0.22408549611779535,0.5043397302022,0.3061601500907213,0.38354006163590726,0.38042352116029554,0.38230035258233186,0.4744401104181952,0.16614910573888186,0.0036807239206574586,0.43300229689554726,0.4144162417286897,0.4750135357124446,0.1600379325797746,0.4727017109574855,0.16514963831619892,0.46430835140163396,0.16530604964218576,0.4591356088429985,0.46072210585573325
1637876518.113,0.25958607600287054,0.1584421675187449,0.1589544861823654,0.21398699970097085,0.2746835425684697,0.3058072378136522,0.31284896685627855,0.29626394036705844,0.2936190605358613,0.29806754800576457,0.3434189921858208,0.2928820430452789,0.4601739481888718,0.2834430455089113,0.050403650641720386,0.48087532518288306,0.306364887410174,0.4579366860375026,0.17666341483495107,0.4729796692031641,0.4173975087086357,0.23080070074877723,0.5101680136805723,0.3057196452828737,0.3828838691063944,0.38056932032112084,0.38197518894387505,0.47398536029045213,0.16535117074441508,0.0036780841947154272,0.40927577742095006,0.3997490817629604,0.5036068867445244,0.1580747057209973,0.47213986273440944,0.16447619271141656,0.4635481713817344,0.1661178801691775,0.458583266988441,0.460993995948722
