"Time","pod:frontend-w2-777d8d5dcb-wgzrh_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-mbp6j_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-z8fl4_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-s79fv_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-7tmx4_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-txhjf_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-cd2cs_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-qsk25_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-kzh2b_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-54thr_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-zgk9r_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-tf6tf_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-vnxnj_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-9v8cv_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-mrqcv_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-n84qv_service:frontend_node:worker--1.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-nfhkp_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-pc8fv_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-jtsmc_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-kbcvq_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-4c8zw_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-l8sgn_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-5hj77_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-9fq6m_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-qszxb_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-b8drj_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-qb4hj_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-qqhdk_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-tcx7v_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-z87vw_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:frontend-w1-599b6846df-pg54p_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-4ws7k_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-57jcv_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal"
1636585186.194,0.713831235880702,0.6552926458808646,0.6435306626902918,0.004162407558226576,0.1304138295729047,0.14259845969807516,0.1831114677376832,0.5144887076373069,0.04325945257015003,0.04544702636856644,0.193922360594394,0.5668235293949024,0.04798239328327991,0.696313099192637,0.6304822200414156,0.18166592487407168,0.17983449593546952,0.12680026957753254,0.18680803159960868,0.5137118625985909,0.6624825074123958,0.02251982260866482,0.6568754298679149,0.1737770165664507,0.05602412202434924,0.05862078179712193,0.5013554410114438,0.04381831457434033,0.03621973228871924,0.1744973293912279,0.5664500635104868,0.7357232833680527,0.04657446467664235,0.6372099790258892,0.15049274723535813,0.12740111507201723,0.044720206209595104,0.14160851401081992,0.1541222747517737,0.6723002019491833,0.5106065441108756,0.1282950764122023,0.014712968203374751,0.19714596992160083
1636585201.356,0.7128517876750726,0.6564972188938913,0.6871772189129168,0.004411382081358312,0.12962854693356402,0.1421260741657772,0.18161673657429395,0.5136063804371827,0.04246634150417192,0.04440808546487218,0.1917747596641592,0.5660485455982577,0.04753535746929367,0.6966015549126032,0.6531080124442532,0.17037391946039304,0.17959125650971602,0.1286964020100342,0.1967672893576386,0.5133484106002649,0.6674046983973057,0.022449131155266817,0.6338929506810556,0.18376968658281329,0.053243676459297756,0.060241243488997225,0.500743021789446,0.04373771183497259,0.03619765781801922,0.17383097576307543,0.5660508707547577,0.7330356580771396,0.04690199667196576,0.6670918467066896,0.14933014602288883,0.12759490762199469,0.044557815309284696,0.14182536681575802,0.15258423260960943,0.6676082119929378,0.5095336012446099,0.12207705270922373,0.015102444289191955,0.19660453157406454
1636585216.436,0.7128517876750726,0.6564972188938913,0.6871772189129168,0.004411382081358312,0.12962854693356402,0.1421260741657772,0.18161673657429395,0.5136063804371827,0.04246634150417192,0.04440808546487218,0.1917747596641592,0.5660485455982577,0.04753535746929367,0.6966015549126032,0.6531080124442532,0.17037391946039304,0.17959125650971602,0.1286964020100342,0.1967672893576386,0.5133484106002649,0.6674046983973057,0.022449131155266817,0.6338929506810556,0.18376968658281329,0.053243676459297756,0.060241243488997225,0.500743021789446,0.04373771183497259,0.03619765781801922,0.17383097576307543,0.5660508707547577,0.7330356580771396,0.04690199667196576,0.6670918467066896,0.14933014602288883,0.12759490762199469,0.044557815309284696,0.14182536681575802,0.15258423260960943,0.6676082119929378,0.5095336012446099,0.12207705270922373,0.015102444289191955,0.19660453157406454
1636585231.511,0.7149602776896931,0.6466629496302154,0.6533194196154362,0.004705442998664189,0.12951672167857997,0.14247861548499346,0.17980569842946365,0.5131746248794125,0.04257177379817811,0.044443474981230954,0.20703337302036717,0.5653522353250493,0.04764185115867757,0.6925390739001227,0.6624136661091169,0.1794824716999167,0.17836698488647645,0.1286707433048106,0.19175786087255944,0.5128351834262085,0.6663381082282942,0.02241036391374661,0.6159800737394129,0.18383763744726145,0.058084971221750006,0.05704758836005481,0.4995162978577698,0.04397736632360148,0.035958923262314625,0.1734191664901707,0.5652604185142822,0.7319403969041564,0.046676434544156424,0.6404840781917445,0.14912127880667497,0.1279800811954351,0.04433843790220096,0.14110190343792808,0.15255718240833047,0.6663887787041458,0.4884478135537891,0.12832445339243953,0.015270572091681658,0.19614564445450205
1636585246.525,0.7149602776896931,0.6466629496302154,0.6533194196154362,0.004705442998664189,0.12951672167857997,0.14247861548499346,0.17980569842946365,0.5131746248794125,0.04257177379817811,0.044443474981230954,0.20703337302036717,0.5653522353250493,0.04764185115867757,0.6925390739001227,0.6624136661091169,0.1794824716999167,0.17836698488647645,0.1286707433048106,0.19175786087255944,0.5128351834262085,0.6663381082282942,0.02241036391374661,0.6159800737394129,0.18383763744726145,0.058084971221750006,0.05704758836005481,0.4995162978577698,0.04397736632360148,0.035958923262314625,0.1734191664901707,0.5652604185142822,0.7319403969041564,0.046676434544156424,0.6404840781917445,0.14912127880667497,0.1279800811954351,0.04433843790220096,0.14110190343792808,0.15255718240833047,0.6663887787041458,0.4884478135537891,0.12832445339243953,0.015270572091681658,0.19614564445450205
1636585261.606,0.716836709051001,0.6296082559546619,0.6451142676469598,0.004462979326264554,0.12939207305858785,0.14284492442369834,0.18053812953819842,0.515102605235245,0.04230774634298004,0.04370102265220066,0.21233247113455933,0.566612984460413,0.0474675863952245,0.6936147190451889,0.6726802860751417,0.1779116302418482,0.17917716089665942,0.12595386984550705,0.19459332837237545,0.5162795517545243,0.6691933729457253,0.022520330389596548,0.5739785989225907,0.1800684102998708,0.056393178894511724,0.05381575515257929,0.5016490785827509,0.0438760336964053,0.03607922798231273,0.17358681330616635,0.566303827982516,0.7303263414962566,0.04691395757126758,0.6268653171172921,0.14998471775158947,0.12788133446856864,0.04492366173858286,0.14163730076891928,0.15183170847318003,0.6666246330173214,0.5101114818090039,0.12819997581611575,0.014548277675155555,0.19624617148620582
1636585276.671,0.716836709051001,0.6296082559546619,0.6451142676469598,0.004462979326264554,0.12939207305858785,0.14284492442369834,0.18053812953819842,0.515102605235245,0.04230774634298004,0.04370102265220066,0.21233247113455933,0.566612984460413,0.0474675863952245,0.6936147190451889,0.6726802860751417,0.1779116302418482,0.17917716089665942,0.12595386984550705,0.19459332837237545,0.5162795517545243,0.6691933729457253,0.022520330389596548,0.5739785989225907,0.1800684102998708,0.056393178894511724,0.05381575515257929,0.5016490785827509,0.0438760336964053,0.03607922798231273,0.17358681330616635,0.566303827982516,0.7303263414962566,0.04691395757126758,0.6268653171172921,0.14998471775158947,0.12788133446856864,0.04492366173858286,0.14163730076891928,0.15183170847318003,0.6666246330173214,0.5101114818090039,0.12819997581611575,0.014548277675155555,0.19624617148620582
1636585291.7,0.7172327163697577,0.6629535178771384,0.6738789674243496,0.004674478562615997,0.12941324631285087,0.14227925270262554,0.16151135759405857,0.4955387160347938,0.04278228881929089,0.043679437688935986,0.19873180454472195,0.5656466757349667,0.047440767093836794,0.6940630369382292,0.6685825686206986,0.17202281590987462,0.1793860404536566,0.12842213607155253,0.1898799529136864,0.5175893532924506,0.669645113536267,0.022645782897801902,0.6107455326240532,0.18325543736025834,0.05794099815267362,0.060108189306177714,0.5016956322966339,0.0440629353485096,0.03635619722627685,0.17330601017028885,0.565462656069771,0.7317772962287181,0.04714048075212583,0.6639004660740814,0.14981589635701942,0.12855616261930833,0.0446912643269988,0.1417287472365904,0.15266430991174987,0.6673644429624677,0.5122377364623137,0.12647984130947454,0.014889057992384963,0.19619688335992866
1636585306.721,0.7172327163697577,0.6629535178771384,0.6738789674243496,0.004674478562615997,0.12941324631285087,0.14227925270262554,0.16151135759405857,0.4955387160347938,0.04278228881929089,0.043679437688935986,0.19873180454472195,0.5656466757349667,0.047440767093836794,0.6940630369382292,0.6685825686206986,0.17202281590987462,0.1793860404536566,0.12842213607155253,0.1898799529136864,0.5175893532924506,0.669645113536267,0.022645782897801902,0.6107455326240532,0.18325543736025834,0.05794099815267362,0.060108189306177714,0.5016956322966339,0.0440629353485096,0.03635619722627685,0.17330601017028885,0.565462656069771,0.7317772962287181,0.04714048075212583,0.6639004660740814,0.14981589635701942,0.12855616261930833,0.0446912643269988,0.1417287472365904,0.15266430991174987,0.6673644429624677,0.5122377364623137,0.12647984130947454,0.014889057992384963,0.19619688335992866
1636585321.894,0.7154664749133737,0.6660063154522988,0.626857289169352,0.004094289732171537,0.12939684512460148,0.14259898440585772,0.1743078624779754,0.4959428467817739,0.03978236293628298,0.04365689270691282,0.19599809838786364,0.5670258882239358,0.04726848921732134,0.6790921100623877,0.6106885505899694,0.1751346204299869,0.1793400761493226,0.128398158670177,0.19188646072546423,0.5173334301451716,0.6726798169557857,0.022349522293739273,0.6250015092912455,0.18320058256296426,0.05359464103978951,0.06021220132527619,0.5025444558256805,0.044252343515460764,0.03628370363471067,0.17311218959550367,0.5664723930996218,0.7312997910238264,0.04733741631250129,0.6231718980708936,0.15038491734484805,0.12856060134774205,0.04465821744443124,0.14220922673288405,0.15251461325350202,0.6676445328137008,0.4882603156660589,0.1288583067759825,0.01537676626997233,0.19668235967994827
1636585337.08,0.7154664749133737,0.6660063154522988,0.626857289169352,0.004094289732171537,0.12939684512460148,0.14259898440585772,0.1743078624779754,0.4959428467817739,0.03978236293628298,0.04365689270691282,0.19599809838786364,0.5670258882239358,0.04726848921732134,0.6790921100623877,0.6106885505899694,0.1751346204299869,0.1793400761493226,0.128398158670177,0.19188646072546423,0.5173334301451716,0.6726798169557857,0.022349522293739273,0.6250015092912455,0.18320058256296426,0.05359464103978951,0.06021220132527619,0.5025444558256805,0.044252343515460764,0.03628370363471067,0.17311218959550367,0.5664723930996218,0.7312997910238264,0.04733741631250129,0.6231718980708936,0.15038491734484805,0.12856060134774205,0.04465821744443124,0.14220922673288405,0.15251461325350202,0.6676445328137008,0.4882603156660589,0.1288583067759825,0.01537676626997233,0.19668235967994827
1636585352.099,0.717277448553299,0.6660860714523349,0.635578365914013,0.004430788150736139,0.12955951795923412,0.14308632846189573,0.1810281518373515,0.5132721711702554,0.04333822607812371,0.0434552126191855,0.19733413916536297,0.568661453636847,0.04696035710506172,0.6907866127470271,0.599726603867994,0.16829628062006546,0.1805646218001001,0.1284225828065161,0.20490205880720827,0.519298055482023,0.6737621828568282,0.022333095731544943,0.616112013719333,0.17494714864512578,0.053073450936885015,0.0560868571527549,0.5015900506894669,0.04410422812758248,0.036347934320935936,0.17298104431164585,0.5674921692741048,0.7323031777736608,0.04678190869486605,0.6291193928849838,0.15059493188575301,0.12923114179869685,0.04445773197391302,0.142326031070527,0.15202837001591296,0.6678628827389965,0.4938827622734534,0.12864923309739437,0.014024038288086073,0.19658744144940982
1636585367.114,0.717277448553299,0.6660860714523349,0.635578365914013,0.004430788150736139,0.12955951795923412,0.14308632846189573,0.1810281518373515,0.5132721711702554,0.04333822607812371,0.0434552126191855,0.19733413916536297,0.568661453636847,0.04696035710506172,0.6907866127470271,0.599726603867994,0.16829628062006546,0.1805646218001001,0.1284225828065161,0.20490205880720827,0.519298055482023,0.6737621828568282,0.022333095731544943,0.616112013719333,0.17494714864512578,0.053073450936885015,0.0560868571527549,0.5015900506894669,0.04410422812758248,0.036347934320935936,0.17298104431164585,0.5674921692741048,0.7323031777736608,0.04678190869486605,0.6291193928849838,0.15059493188575301,0.12923114179869685,0.04445773197391302,0.142326031070527,0.15202837001591296,0.6678628827389965,0.4938827622734534,0.12864923309739437,0.014024038288086073,0.19658744144940982
1636585382.161,0.7145894845621958,0.6245283071685548,0.6713734231148254,0.004748027961807995,0.1293972915801333,0.14263339837512556,0.17593743488306313,0.5130963117951858,0.04390681010248583,0.041628025041766964,0.197938291113059,0.5682741502587701,0.046529387832628874,0.6917988843119068,0.6694622851808154,0.1843872604591471,0.17981348489234134,0.12842243407780105,0.19799531345838456,0.5170167017261675,0.6718436912748869,0.02223662058084566,0.6390094519203782,0.16375625944087419,0.055408633469973864,0.057333436882915895,0.5002273255443593,0.0446230469614815,0.0362466933329372,0.17253188624840834,0.5661073995394992,0.73205606381895,0.04700352336104831,0.6305124451637251,0.14949134481258458,0.12924489011598395,0.04427892703421521,0.14259652075516507,0.15243691011378335,0.6689155027410866,0.5121169528180858,0.1287343503351568,0.015601563928153758,0.19570312608551182
