"Time","pod:adservice-w2-9f97cf96-5hj77_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9k2bz_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-wt865_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-vwssv_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-gf7jn_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-tkr47_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-hmpfp_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-vqz9n_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-n4v9t_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-kn4ff_service:frontend_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-pw67g_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-vmhj7_service:frontend_node:worker--3","pod:frontend-w1-599b6846df-lr5cq_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-jhsrt_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-2wq5r_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-7n2wn_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-2rz44_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-pdpbg_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-dlx6z_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-nvx9q_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-q9rnx_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-rvdbh_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-j8rwh_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-9gg2q_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-wv9nd_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-zwlqc_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-b6dw4_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-xg7zq_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-crhd6_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-5nh4f_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-d9rq5_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-722cp_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-q62df_service:currencyservice_node:worker--3"
1636590405.001,0.190132324286847,0.1299891776055924,0.6936888656390221,0.13011610348521457,0.17815771233141148,0.18352229107653828,0.5223020999951258,0.02052681727158532,0.7089688514919754,0.15203194495745126,0.6133486402813477,0.15298867630278162,0.6577474702711277,0.005132823781717989,0.20452273275127936,0.055150722560165455,0.017469922096946405,0.6699825746992862,0.6865475957987334,0.044303604947455485,0.5925540586072786,0.5892992749299731,0.049703659306320196,0.0502093203867953,0.043835394864701505,0.20237596078130776,0.6358792309216044,0.05669224360980844,0.04643039867603854,0.13172080633560146,0.04533937659551378,0.21375614035197238,0.7366629214736391,0.1536750281191032,0.6463915233970537,0.519327785506398,0.1305473431867492,0.04361136962879275,0.6221174489786427,0.1598691122394281,0.15547413666240606,0.1731472794512992,0.4987938943068943,0.5168142961377824
1636590420.07,0.19015869212081993,0.13035141019294558,0.6806238947203057,0.1294540974992925,0.1735477415385607,0.18427273988386317,0.5230799136689406,0.0205565145634539,0.7111099534606596,0.15230129357296035,0.5945876478239203,0.15358298832330228,0.66185493481228,0.005077324544477402,0.19707142419667778,0.05627292150211477,0.01747455443659362,0.6687446179896259,0.6883676706528981,0.04483923522029176,0.5926391580879199,0.5886544463465877,0.0495519143418061,0.049889444447392496,0.04424066048007851,0.19763919424626453,0.6379630603851472,0.05268384034644413,0.04632208535933765,0.13239877384206183,0.04523372261841893,0.21341253499471313,0.7378467509321402,0.15427424006545407,0.6473234421326198,0.5211019939498416,0.12460176739747061,0.04296929995716235,0.6345015358491326,0.1638759441526917,0.15490651890661722,0.17378526266179345,0.5168663843252579,0.4959058719624925
1636590435.089,0.19015869212081993,0.13035141019294558,0.6806238947203057,0.1294540974992925,0.1735477415385607,0.18427273988386317,0.5230799136689406,0.0205565145634539,0.7111099534606596,0.15230129357296035,0.5945876478239203,0.15358298832330228,0.66185493481228,0.005077324544477402,0.19707142419667778,0.05627292150211477,0.01747455443659362,0.6687446179896259,0.6883676706528981,0.04483923522029176,0.5926391580879199,0.5886544463465877,0.0495519143418061,0.049889444447392496,0.04424066048007851,0.19763919424626453,0.6379630603851472,0.05268384034644413,0.04632208535933765,0.13239877384206183,0.04523372261841893,0.21341253499471313,0.7378467509321402,0.15427424006545407,0.6473234421326198,0.5211019939498416,0.12460176739747061,0.04296929995716235,0.6345015358491326,0.1638759441526917,0.15490651890661722,0.17378526266179345,0.5168663843252579,0.4959058719624925
1636590450.162,0.1903504036557478,0.12973657664319507,0.6953866812064055,0.12910950702220336,0.17563082752765552,0.18353669743388423,0.5238860849749732,0.02057696523669718,0.7109398976241256,0.15255142815600586,0.6309045681209535,0.15165076067228356,0.6643382549716104,0.005225843052138837,0.20646740044631903,0.05514835385454145,0.017659056064023015,0.6677010382555587,0.6879150923406199,0.0450003047701962,0.5931703993060656,0.5891054133515914,0.049877217439161944,0.05013683450264814,0.041881387608150716,0.19445995969673774,0.6546030673518789,0.05190881440132151,0.04776372369546908,0.1320688499595487,0.04467653211112787,0.21356120571902712,0.7377239073281314,0.15397200595865787,0.6832585784240398,0.5212750580454991,0.13041670864923943,0.04292377118324876,0.6557125551087006,0.17343256733121618,0.1469192756244549,0.17433423383957442,0.503115101185916,0.5161154033360891
1636590465.181,0.1903504036557478,0.12973657664319507,0.6953866812064055,0.12910950702220336,0.17563082752765552,0.18353669743388423,0.5238860849749732,0.02057696523669718,0.7109398976241256,0.15255142815600586,0.6309045681209535,0.15165076067228356,0.6643382549716104,0.005225843052138837,0.20646740044631903,0.05514835385454145,0.017659056064023015,0.6677010382555587,0.6879150923406199,0.0450003047701962,0.5931703993060656,0.5891054133515914,0.049877217439161944,0.05013683450264814,0.041881387608150716,0.19445995969673774,0.6546030673518789,0.05190881440132151,0.04776372369546908,0.1320688499595487,0.04467653211112787,0.21356120571902712,0.7377239073281314,0.15397200595865787,0.6832585784240398,0.5212750580454991,0.13041670864923943,0.04292377118324876,0.6557125551087006,0.17343256733121618,0.1469192756244549,0.17433423383957442,0.503115101185916,0.5161154033360891
1636590480.277,0.19080675664197078,0.12973249231852094,0.6968151703918177,0.12953495260588033,0.15930462243294674,0.18502847829180685,0.525097711537496,0.020672052726514335,0.7097917608747388,0.15331254601235636,0.6500039079884599,0.1518357554644101,0.6652929914664134,0.004822079542141205,0.19735768570891893,0.052338342361564726,0.01780320998304301,0.6695073362028183,0.688792574882098,0.04481404434859344,0.5912229306369454,0.5905554620826522,0.0499490747347255,0.04999639116546395,0.044062567479819056,0.21098979491513642,0.6182721092086368,0.05414469364987694,0.048260679772978356,0.13217921816293382,0.044870666195323455,0.214207675874777,0.7373052569302415,0.1543066815854172,0.6950700245368826,0.5222948158046112,0.13101728330806012,0.04329677285080212,0.6478230099361287,0.16418570745050318,0.15587660072572013,0.17252269949415866,0.505921791393072,0.5180160529540927
1636590495.317,0.19080675664197078,0.12973249231852094,0.6968151703918177,0.12953495260588033,0.15930462243294674,0.18502847829180685,0.525097711537496,0.020672052726514335,0.7097917608747388,0.15331254601235636,0.6500039079884599,0.1518357554644101,0.6652929914664134,0.004822079542141205,0.19735768570891893,0.052338342361564726,0.01780320998304301,0.6695073362028183,0.688792574882098,0.04481404434859344,0.5912229306369454,0.5905554620826522,0.0499490747347255,0.04999639116546395,0.044062567479819056,0.21098979491513642,0.6182721092086368,0.05414469364987694,0.048260679772978356,0.13217921816293382,0.044870666195323455,0.214207675874777,0.7373052569302415,0.1543066815854172,0.6950700245368826,0.5222948158046112,0.13101728330806012,0.04329677285080212,0.6478230099361287,0.16418570745050318,0.15587660072572013,0.17252269949415866,0.505921791393072,0.5180160529540927
1636590510.385,0.1907841410225514,0.13000775466964848,0.6949985471279944,0.12889481642092368,0.1650867213833967,0.18320077009564228,0.5239759720082877,0.020406837522112965,0.7105942734190125,0.15337183994150033,0.6033443587888776,0.1516399210491401,0.6666690971678875,0.005227202049043058,0.21121669721043737,0.05488984072806903,0.017768846740245075,0.6672539753698117,0.6887949671544142,0.04518989029376032,0.5928034410366945,0.5910080996105992,0.04992018200444414,0.05003921377869846,0.043553290950862474,0.1896803332246167,0.6510496635198726,0.05526881284743167,0.04750591144276354,0.13201924951314556,0.04442986230643064,0.21346709874683623,0.7374147456872863,0.15393057447554848,0.6788741696864775,0.521210743386811,0.13070567723736695,0.043774371656828265,0.607234131572616,0.1711939327244336,0.15557612758507028,0.16434418677211857,0.5054032555518173,0.5171565183888899
1636590525.435,0.1907841410225514,0.13000775466964848,0.6949985471279944,0.12889481642092368,0.1650867213833967,0.18320077009564228,0.5239759720082877,0.020406837522112965,0.7105942734190125,0.15337183994150033,0.6033443587888776,0.1516399210491401,0.6666690971678875,0.005227202049043058,0.21121669721043737,0.05488984072806903,0.017768846740245075,0.6672539753698117,0.6887949671544142,0.04518989029376032,0.5928034410366945,0.5910080996105992,0.04992018200444414,0.05003921377869846,0.043553290950862474,0.1896803332246167,0.6510496635198726,0.05526881284743167,0.04750591144276354,0.13201924951314556,0.04442986230643064,0.21346709874683623,0.7374147456872863,0.15393057447554848,0.6788741696864775,0.521210743386811,0.13070567723736695,0.043774371656828265,0.607234131572616,0.1711939327244336,0.15557612758507028,0.16434418677211857,0.5054032555518173,0.5171565183888899
1636590540.51,0.19104287342729054,0.12986488254133233,0.6921832087913788,0.11403615257269958,0.18022910701055794,0.18322805919302554,0.5236921370701506,0.020507063307738604,0.7065494738189113,0.15332680908602597,0.6065229737375751,0.15143955149749264,0.6624062426428091,0.005040489678183312,0.1975898422164838,0.055965545835223715,0.017603606224139538,0.6258280908760994,0.688748839787636,0.045467276728100386,0.5919293962913863,0.5915479899752178,0.05010405905392955,0.05000203330785074,0.043491854493011795,0.20533169301271958,0.6499667139325814,0.0530904715785378,0.0483541496922706,0.13162015089996804,0.04424130608751098,0.21457321177200167,0.7361650890020608,0.15440029297240462,0.6814579380290066,0.5206786802817918,0.13007531945955947,0.04337931999830438,0.6157834399321932,0.17626980755544952,0.14085794874696783,0.17617529121668707,0.5034140653868127,0.48975483036672857
1636590555.546,0.19104287342729054,0.12986488254133233,0.6921832087913788,0.11403615257269958,0.18022910701055794,0.18322805919302554,0.5236921370701506,0.020507063307738604,0.7065494738189113,0.15332680908602597,0.6065229737375751,0.15143955149749264,0.6624062426428091,0.005040489678183312,0.1975898422164838,0.055965545835223715,0.017603606224139538,0.6258280908760994,0.688748839787636,0.045467276728100386,0.5919293962913863,0.5915479899752178,0.05010405905392955,0.05000203330785074,0.043491854493011795,0.20533169301271958,0.6499667139325814,0.0530904715785378,0.0483541496922706,0.13162015089996804,0.04424130608751098,0.21457321177200167,0.7361650890020608,0.15440029297240462,0.6814579380290066,0.5206786802817918,0.13007531945955947,0.04337931999830438,0.6157834399321932,0.17626980755544952,0.14085794874696783,0.17617529121668707,0.5034140653868127,0.48975483036672857
1636590570.625,0.19236322818927334,0.12977026500580213,0.6954652942627695,0.12839174828620553,0.17998277729312917,0.1820606029707848,0.5225678847442656,0.02030561885898055,0.7065028321085114,0.1539458011585918,0.6062485701035667,0.15140639289326557,0.6606903902852697,0.004906015061938105,0.1870465120454009,0.053768858148984994,0.01731226776986895,0.6679385379195653,0.6886119405116371,0.04538158931445321,0.5912860382441832,0.5922667691864467,0.0507238863375097,0.05010599085220652,0.04355250071976262,0.21060968190709656,0.6506664240704556,0.05301960396243727,0.0508210477725519,0.1311421260016586,0.044149143696773724,0.2150990452151338,0.7389016425455277,0.15366185213086853,0.5953060859611482,0.519682479318239,0.13032124421064964,0.04452842613025835,0.6151457492858527,0.1771686655285346,0.14834439719555526,0.17482584635472606,0.5178328066620987,0.5026135354857136
1636590585.691,0.19236322818927334,0.12977026500580213,0.6954652942627695,0.12839174828620553,0.17998277729312917,0.1820606029707848,0.5225678847442656,0.02030561885898055,0.7065028321085114,0.1539458011585918,0.6062485701035667,0.15140639289326557,0.6606903902852697,0.004906015061938105,0.1870465120454009,0.053768858148984994,0.01731226776986895,0.6679385379195653,0.6886119405116371,0.04538158931445321,0.5912860382441832,0.5922667691864467,0.0507238863375097,0.05010599085220652,0.04355250071976262,0.21060968190709656,0.6506664240704556,0.05301960396243727,0.0508210477725519,0.1311421260016586,0.044149143696773724,0.2150990452151338,0.7389016425455277,0.15366185213086853,0.5953060859611482,0.519682479318239,0.13032124421064964,0.04452842613025835,0.6151457492858527,0.1771686655285346,0.14834439719555526,0.17482584635472606,0.5178328066620987,0.5026135354857136
