"Time","pod:frontend-w4-6646bc856b-6wld7_service:frontend_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-z7xlh_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-7dm48_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-x72mb_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-n7gr9_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-8gn6d_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-xclv6_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5f456698b4-xbnk8_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-vsb9q_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-rbhgs_service:frontend_node:worker--3","pod:recommendationservice-w3-78944884d-9w95v_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-p86hb_service:redis-cart_node:worker--3","pod:currencyservice-w1-cd78b8fd6-bmnr8_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-kbkph_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-6b58745c78-2nhk4_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-7n7fn_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-x6g2j_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-6cf46588cb-qqk8f_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-ftr7w_service:adservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-ldtnh_service:redis-cart_node:worker--1.novalocal","pod:frontend-w1-599b6846df-fkszk_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-mzh92_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-xbgvz_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-pr96c_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-f4b4d9fd7-pg5hn_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-dscmr_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-5ddb984c58-dv22f_service:productcatalogservice_node:worker--3","pod:recommendationservice-w1-79d6bdc869-9gwgq_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-dbflc_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-zkt5k_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-868554688b-7p8xf_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-4k696_service:cartservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-7sj8h_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-xhxnn_service:currencyservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-sslll_service:adservice_node:worker--4.novalocal"
1634218485.833,0.8521875809562834,0.16723263674602376,0.7197248053389138,0.22099288053522992,0.7152409648745909,0.2040311009014107,0.6757851553672941,0.00903834977353869,0.6740913836661047,0.7392154480402696,0.009141714372291363,0.0049101624439190465,0.6869276915089182,0.6792110556114608,0.16990619262668843,0.17706137902515057,0.5896871782158716,0.1870284507358708,0.16965767140624977,0.0035237550040859147,0.7289248140608582,0.6722716524644115,0.6034781651892914,0.048339209795581636,0.15134112536449637,0.7733675832224731,0.035455303617959844,0.15265953146817746,0.008901392117970326,0.7737276540069964,0.7382847209526257,0.010926951635117699,0.1838015009020037,0.1962606760265089,0.6709527764838258,0.2224738354885816
1634218500.87,0.8119556285660462,0.17381273751192317,0.7347191651835892,0.20922098177471365,0.7149155454905656,0.2048356888731538,0.6754331137629338,0.009179322779505028,0.6732231149236101,0.7391507848536029,0.009209261279099476,0.004938301179063876,0.6855985179121966,0.6792181157907303,0.16993024462072473,0.1887011266026736,0.6154352708345554,0.19292739774116974,0.16889566627993685,0.003432203176135063,0.7273334313864397,0.6718522244567267,0.6202090380743384,0.050964620326755174,0.15093775725315411,0.7742479878794541,0.0356689302371902,0.1535309626527254,0.008907894056604576,0.7742410358541191,0.7522271351667734,0.010548808599601197,0.18270147674561707,0.19701833408444325,0.6711219480339186,0.22235689427807773
1634218515.911,0.8119556285660462,0.17381273751192317,0.7347191651835892,0.20922098177471365,0.7149155454905656,0.2048356888731538,0.6754331137629338,0.009179322779505028,0.6732231149236101,0.7391507848536029,0.009209261279099476,0.004938301179063876,0.6855985179121966,0.6792181157907303,0.16993024462072473,0.1887011266026736,0.6154352708345554,0.19292739774116974,0.16889566627993685,0.003432203176135063,0.7273334313864397,0.6718522244567267,0.6202090380743384,0.050964620326755174,0.15093775725315411,0.7742479878794541,0.0356689302371902,0.1535309626527254,0.008907894056604576,0.7742410358541191,0.7522271351667734,0.010548808599601197,0.18270147674561707,0.19701833408444325,0.6711219480339186,0.22235689427807773
1634218530.944,0.8064458165562417,0.17354603876416685,0.7013596117709402,0.2090553788663047,0.7155030630597989,0.20540322464817712,0.6750315088794991,0.009128533638289646,0.6550148613109948,0.7280193255048102,0.009169385522508768,0.004811747071735957,0.6856162429747837,0.6796113212232767,0.1699240462696202,0.18975738859511837,0.5966839896981342,0.19146166018846916,0.1692447622581016,0.0034579538564146507,0.7275459251864477,0.671762613277022,0.618354337876674,0.05206567344218767,0.1512659279583995,0.7742722785106518,0.03559385843489724,0.1542757823191989,0.008964773800793666,0.7734789051536666,0.7333054584147314,0.010462440557579207,0.18389339946769456,0.19749391983179695,0.6725184956846166,0.20306001902648202
1634218546.093,0.8064458165562417,0.17354603876416685,0.7013596117709402,0.2090553788663047,0.7155030630597989,0.20540322464817712,0.6750315088794991,0.009128533638289646,0.6550148613109948,0.7280193255048102,0.009169385522508768,0.004811747071735957,0.6856162429747837,0.6796113212232767,0.1699240462696202,0.18975738859511837,0.5966839896981342,0.19146166018846916,0.1692447622581016,0.0034579538564146507,0.7275459251864477,0.671762613277022,0.618354337876674,0.05206567344218767,0.1512659279583995,0.7742722785106518,0.03559385843489724,0.1542757823191989,0.008964773800793666,0.7734789051536666,0.7333054584147314,0.010462440557579207,0.18389339946769456,0.19749391983179695,0.6725184956846166,0.20306001902648202
1634218561.108,0.8029886125330197,0.15795880893943415,0.7027140133525109,0.20968406942735446,0.7169349038062363,0.20479065180520276,0.6751128113535235,0.009160552415994647,0.6575845503381437,0.7408323355533141,0.009198863048935114,0.004816546344827477,0.6854731159660408,0.6796972973317996,0.1697067302767603,0.18849430975909648,0.5938001311032145,0.18294946351490543,0.17018468526985628,0.0034611712500376667,0.7290751318991385,0.6457321642741926,0.6208743043529389,0.0485698070240529,0.15142223760428924,0.7735617854275567,0.03555228433908821,0.15167309638073007,0.008888715386259353,0.7729639828439739,0.783774222689765,0.011169599359303332,0.183632234125635,0.19753854243332047,0.6731787849993455,0.21264859103433853
1634218576.121,0.8029886125330197,0.15795880893943415,0.7027140133525109,0.20968406942735446,0.7169349038062363,0.20479065180520276,0.6751128113535235,0.009160552415994647,0.6575845503381437,0.7408323355533141,0.009198863048935114,0.004816546344827477,0.6854731159660408,0.6796972973317996,0.1697067302767603,0.18849430975909648,0.5938001311032145,0.18294946351490543,0.17018468526985628,0.0034611712500376667,0.7290751318991385,0.6457321642741926,0.6208743043529389,0.0485698070240529,0.15142223760428924,0.7735617854275567,0.03555228433908821,0.15167309638073007,0.008888715386259353,0.7729639828439739,0.783774222689765,0.011169599359303332,0.183632234125635,0.19753854243332047,0.6731787849993455,0.21264859103433853
1634218591.228,0.7959335890566273,0.17377438132619819,0.7352965830927094,0.20893181890610596,0.7169358952941646,0.20539088506195852,0.6740419594969791,0.009157050461741211,0.6757540696868943,0.7393746680335046,0.009137740502120635,0.004942914665869489,0.6853397615577566,0.6797448337195557,0.17018229503519403,0.18235371398190156,0.5642345767169507,0.20184480638258176,0.17020346632687727,0.003526299667064568,0.7286516813463715,0.6533386270428756,0.556694169728394,0.048320080257180556,0.15183355462867712,0.773778159603181,0.035695868629349876,0.14765913996192329,0.008929908065605192,0.7733181286191179,0.7785953271868893,0.010249571597925451,0.18424872178266616,0.19757283940124512,0.673661747380261,0.22033673449707392
1634218606.39,0.7959335890566273,0.17377438132619819,0.7352965830927094,0.20893181890610596,0.7169358952941646,0.20539088506195852,0.6740419594969791,0.009157050461741211,0.6757540696868943,0.7393746680335046,0.009137740502120635,0.004942914665869489,0.6853397615577566,0.6797448337195557,0.17018229503519403,0.18235371398190156,0.5642345767169507,0.20184480638258176,0.17020346632687727,0.003526299667064568,0.7286516813463715,0.6533386270428756,0.556694169728394,0.048320080257180556,0.15183355462867712,0.773778159603181,0.035695868629349876,0.14765913996192329,0.008929908065605192,0.7733181286191179,0.7785953271868893,0.010249571597925451,0.18424872178266616,0.19757283940124512,0.673661747380261,0.22033673449707392
1634218621.462,0.8138838575903076,0.17319029569281932,0.7351367629411037,0.22479121548461473,0.716104206463233,0.20583054485837807,0.6738592046844512,0.009286012855571934,0.6457081763689745,0.7385669367999144,0.009176865918429254,0.004878548164231891,0.6851346659246631,0.6796365478096135,0.17014224064350586,0.18922954238817752,0.6012535701425749,0.20041044726057242,0.169628456847026,0.0035051196313307786,0.7287285014062169,0.6725404440147269,0.6189595056080409,0.05130046981953873,0.15158983893687383,0.7739243606712396,0.03582643275536246,0.1536294697804214,0.008943340509157384,0.7733932811295698,0.7214040336734702,0.010085509769273533,0.18317727934068137,0.1972237110394407,0.6735487824085618,0.2203732537830006
1634218636.529,0.8138838575903076,0.17319029569281932,0.7351367629411037,0.22479121548461473,0.716104206463233,0.20583054485837807,0.6738592046844512,0.009286012855571934,0.6457081763689745,0.7385669367999144,0.009176865918429254,0.004878548164231891,0.6851346659246631,0.6796365478096135,0.17014224064350586,0.18922954238817752,0.6012535701425749,0.20041044726057242,0.169628456847026,0.0035051196313307786,0.7287285014062169,0.6725404440147269,0.6189595056080409,0.05130046981953873,0.15158983893687383,0.7739243606712396,0.03582643275536246,0.1536294697804214,0.008943340509157384,0.7733932811295698,0.7214040336734702,0.010085509769273533,0.18317727934068137,0.1972237110394407,0.6735487824085618,0.2203732537830006
1634218651.545,0.8637765238939747,0.16545732676951846,0.7331924624828015,0.21359876667451386,0.7155606750717258,0.20550295473375257,0.673785053859141,0.00902148552511019,0.6768987030777489,0.7366046450493032,0.008637043234845588,0.004828887056644407,0.6841668961290772,0.6786498777974534,0.16991676058384614,0.18092941525380868,0.5854693232499666,0.20047307255564564,0.16841737922072444,0.0034615859267351683,0.7282710931205967,0.6724799534525678,0.5754962841402024,0.04941809639069042,0.15150106992303042,0.7731487037335503,0.035866114712408546,0.1468248436583762,0.008933918140287881,0.7736727922322001,0.7812030408135102,0.010174217317113076,0.18256529237393251,0.19641739004851325,0.6732670782904092,0.20874725617540618
1634218666.559,0.8637765238939747,0.16545732676951846,0.7331924624828015,0.21359876667451386,0.7155606750717258,0.20550295473375257,0.673785053859141,0.00902148552511019,0.6768987030777489,0.7366046450493032,0.008637043234845588,0.004828887056644407,0.6841668961290772,0.6786498777974534,0.16991676058384614,0.18092941525380868,0.5854693232499666,0.20047307255564564,0.16841737922072444,0.0034615859267351683,0.7282710931205967,0.6724799534525678,0.5754962841402024,0.04941809639069042,0.15150106992303042,0.7731487037335503,0.035866114712408546,0.1468248436583762,0.008933918140287881,0.7736727922322001,0.7812030408135102,0.010174217317113076,0.18256529237393251,0.19641739004851325,0.6732670782904092,0.20874725617540618
1634218681.666,0.862800127298837,0.17077854184634877,0.7199820809295916,0.21859822427337106,0.7173889164902703,0.20509044597528858,0.6756522257232948,0.00894558109162567,0.6615342173551759,0.6950497291076598,0.008761096880498786,0.004668281374206154,0.68581393756206,0.6790162907144531,0.17032908617346815,0.18741584413517876,0.562593185829477,0.19007674372926936,0.1699717102080695,0.0034851681407304753,0.7297563966124865,0.674797549996078,0.6022737854584256,0.04720815927755995,0.15213547057318644,0.7724588888677674,0.035958400065586975,0.15221616112682804,0.008935818304715811,0.7725692372699458,0.781566940577294,0.010639526097553791,0.18326263002740925,0.19631555112709187,0.6735487625709085,0.19533624796147014
